week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-05-24,2021-05-30,21,2,1,1
2021-05-24,2021-05-30,21,3,2,1
2021-05-24,2021-05-30,21,4,0,0
2021-05-24,2021-05-30,21,5,0,0
2021-05-24,2021-05-30,21,6,0,0
2021-05-24,2021-05-30,21,7,0,0
2021-05-24,2021-05-30,21,8,0,0
2021-05-24,2021-05-30,21,9,0,0
2021-05-24,2021-05-30,21,10,0,0
2021-05-24,2021-05-30,21,11,1,1
2021-05-24,2021-05-30,21,12,0,0
2021-05-24,2021-05-30,21,13,2,1
2021-05-24,2021-05-30,21,14,3,1
2021-05-24,2021-05-30,21,15,5,5
2021-05-24,2021-05-30,21,16,558,86
2021-05-24,2021-05-30,21,17,941,195
2021-05-24,2021-05-30,21,18,1516,404
2021-05-24,2021-05-30,21,19,1752,531
2021-05-24,2021-05-30,21,20,2021,594
2021-05-24,2021-05-30,21,21,2322,664
2021-05-24,2021-05-30,21,22,2505,752
2021-05-24,2021-05-30,21,23,2882,840
2021-05-24,2021-05-30,21,24,3172,912
2021-05-24,2021-05-30,21,25,3627,1045
2021-05-24,2021-05-30,21,26,3779,1147
2021-05-24,2021-05-30,21,27,4340,1316
2021-05-24,2021-05-30,21,28,4631,1412
2021-05-24,2021-05-30,21,29,4981,1499
2021-05-24,2021-05-30,21,30,5260,1598
2021-05-24,2021-05-30,21,31,5359,1671
2021-05-24,2021-05-30,21,32,5434,1687
2021-05-24,2021-05-30,21,33,5524,1696
2021-05-24,2021-05-30,21,34,5571,1790
2021-05-24,2021-05-30,21,35,5642,1782
2021-05-24,2021-05-30,21,36,5582,1748
2021-05-24,2021-05-30,21,37,5713,1881
2021-05-24,2021-05-30,21,38,5764,1931
2021-05-24,2021-05-30,21,39,5919,2021
2021-05-24,2021-05-30,21,40,6091,2097
2021-05-24,2021-05-30,21,41,6285,2295
2021-05-24,2021-05-30,21,42,6082,2289
2021-05-24,2021-05-30,21,43,6129,2375
2021-05-24,2021-05-30,21,44,6131,2452
2021-05-24,2021-05-30,21,45,6082,2332
2021-05-24,2021-05-30,21,46,6352,2572
2021-05-24,2021-05-30,21,47,6358,2703
2021-05-24,2021-05-30,21,48,6334,2730
2021-05-24,2021-05-30,21,49,6947,2953
2021-05-24,2021-05-30,21,50,9897,3219
2021-05-24,2021-05-30,21,51,11641,3507
2021-05-24,2021-05-30,21,52,11957,3757
2021-05-24,2021-05-30,21,53,12188,3934
2021-05-24,2021-05-30,21,54,12283,4196
2021-05-24,2021-05-30,21,55,12478,4309
2021-05-24,2021-05-30,21,56,12408,4401
2021-05-24,2021-05-30,21,57,12437,4708
2021-05-24,2021-05-30,21,58,11930,4732
2021-05-24,2021-05-30,21,59,11520,4698
2021-05-24,2021-05-30,21,60,11206,4708
2021-05-24,2021-05-30,21,61,11043,4885
2021-05-24,2021-05-30,21,62,10763,4886
2021-05-24,2021-05-30,21,63,10519,5101
2021-05-24,2021-05-30,21,64,10215,5054
2021-05-24,2021-05-30,21,65,10359,7225
2021-05-24,2021-05-30,21,66,10364,8269
2021-05-24,2021-05-30,21,67,9903,7968
2021-05-24,2021-05-30,21,68,9910,8012
2021-05-24,2021-05-30,21,69,9964,8095
2021-05-24,2021-05-30,21,70,9885,8145
2021-05-24,2021-05-30,21,71,10054,8337
2021-05-24,2021-05-30,21,72,9925,8253
2021-05-24,2021-05-30,21,73,10017,8394
2021-05-24,2021-05-30,21,74,10119,8683
2021-05-24,2021-05-30,21,75,10321,9125
2021-05-24,2021-05-30,21,76,9856,8961
2021-05-24,2021-05-30,21,77,9713,8870
2021-05-24,2021-05-30,21,78,9255,8492
2021-05-24,2021-05-30,21,79,8507,7820
2021-05-24,2021-05-30,21,80,7926,7308
2021-05-24,2021-05-30,21,81,6904,6376
2021-05-24,2021-05-30,21,82,6676,6137
2021-05-24,2021-05-30,21,83,6098,5593
2021-05-24,2021-05-30,21,84,5415,4968
2021-05-24,2021-05-30,21,85,5170,4769
2021-05-24,2021-05-30,21,86,4866,4503
2021-05-24,2021-05-30,21,87,4125,3815
2021-05-24,2021-05-30,21,88,3559,3288
2021-05-24,2021-05-30,21,89,3174,2944
2021-05-24,2021-05-30,21,90,2700,2510
2021-05-24,2021-05-30,21,91,2267,2073
2021-05-24,2021-05-30,21,92,1791,1664
2021-05-24,2021-05-30,21,93,1398,1298
2021-05-24,2021-05-30,21,94,1007,940
2021-05-24,2021-05-30,21,95,793,720
2021-05-24,2021-05-30,21,96,600,555
2021-05-24,2021-05-30,21,97,397,367
2021-05-24,2021-05-30,21,98,256,244
2021-05-24,2021-05-30,21,99,178,166
2021-05-24,2021-05-30,21,100+,250,233
2021-05-24,2021-05-30,21,NA,8,7
2021-05-31,2021-06-06,22,0,10,4
2021-05-31,2021-06-06,22,1,0,0
2021-05-31,2021-06-06,22,2,1,1
2021-05-31,2021-06-06,22,3,2,1
2021-05-31,2021-06-06,22,4,0,0
2021-05-31,2021-06-06,22,5,0,0
2021-05-31,2021-06-06,22,6,0,0
2021-05-31,2021-06-06,22,7,0,0
2021-05-31,2021-06-06,22,8,0,0
2021-05-31,2021-06-06,22,9,0,0
2021-05-31,2021-06-06,22,10,0,0
2021-05-31,2021-06-06,22,11,1,1
2021-05-31,2021-06-06,22,12,0,0
2021-05-31,2021-06-06,22,13,7,1
2021-05-31,2021-06-06,22,14,3,3
2021-05-31,2021-06-06,22,15,6,5
2021-05-31,2021-06-06,22,16,1159,145
2021-05-31,2021-06-06,22,17,1815,287
2021-05-31,2021-06-06,22,18,2363,533
2021-05-31,2021-06-06,22,19,2622,699
2021-05-31,2021-06-06,22,20,3034,798
2021-05-31,2021-06-06,22,21,3440,916
2021-05-31,2021-06-06,22,22,3721,1034
2021-05-31,2021-06-06,22,23,4229,1152
2021-05-31,2021-06-06,22,24,4675,1254
2021-05-31,2021-06-06,22,25,5259,1417
2021-05-31,2021-06-06,22,26,5625,1483
2021-05-31,2021-06-06,22,27,6441,1690
2021-05-31,2021-06-06,22,28,6864,1789
2021-05-31,2021-06-06,22,29,7333,1918
2021-05-31,2021-06-06,22,30,7616,2010
2021-05-31,2021-06-06,22,31,7902,2105
2021-05-31,2021-06-06,22,32,7904,2161
2021-05-31,2021-06-06,22,33,7960,2167
2021-05-31,2021-06-06,22,34,8042,2245
2021-05-31,2021-06-06,22,35,8167,2290
2021-05-31,2021-06-06,22,36,7947,2216
2021-05-31,2021-06-06,22,37,8174,2394
2021-05-31,2021-06-06,22,38,8126,2489
2021-05-31,2021-06-06,22,39,8299,2591
2021-05-31,2021-06-06,22,40,8461,2636
2021-05-31,2021-06-06,22,41,8586,2905
2021-05-31,2021-06-06,22,42,8306,2882
2021-05-31,2021-06-06,22,43,8258,2980
2021-05-31,2021-06-06,22,44,8311,3035
2021-05-31,2021-06-06,22,45,8121,2932
2021-05-31,2021-06-06,22,46,8369,3232
2021-05-31,2021-06-06,22,47,8267,3414
2021-05-31,2021-06-06,22,48,8174,3395
2021-05-31,2021-06-06,22,49,8879,3736
2021-05-31,2021-06-06,22,50,10869,4734
2021-05-31,2021-06-06,22,51,12134,5487
2021-05-31,2021-06-06,22,52,12470,5751
2021-05-31,2021-06-06,22,53,12704,5955
2021-05-31,2021-06-06,22,54,12771,6231
2021-05-31,2021-06-06,22,55,12956,6466
2021-05-31,2021-06-06,22,56,12879,6473
2021-05-31,2021-06-06,22,57,12873,6787
2021-05-31,2021-06-06,22,58,12350,6663
2021-05-31,2021-06-06,22,59,11890,6543
2021-05-31,2021-06-06,22,60,11540,6578
2021-05-31,2021-06-06,22,61,11366,6654
2021-05-31,2021-06-06,22,62,11081,6578
2021-05-31,2021-06-06,22,63,10767,6740
2021-05-31,2021-06-06,22,64,10414,6706
2021-05-31,2021-06-06,22,65,10523,8386
2021-05-31,2021-06-06,22,66,10502,9154
2021-05-31,2021-06-06,22,67,10029,8821
2021-05-31,2021-06-06,22,68,10032,8888
2021-05-31,2021-06-06,22,69,10069,8946
2021-05-31,2021-06-06,22,70,10006,8960
2021-05-31,2021-06-06,22,71,10176,9112
2021-05-31,2021-06-06,22,72,10025,8935
2021-05-31,2021-06-06,22,73,10107,9101
2021-05-31,2021-06-06,22,74,10192,9341
2021-05-31,2021-06-06,22,75,10381,9599
2021-05-31,2021-06-06,22,76,9909,9301
2021-05-31,2021-06-06,22,77,9776,9182
2021-05-31,2021-06-06,22,78,9300,8778
2021-05-31,2021-06-06,22,79,8543,8067
2021-05-31,2021-06-06,22,80,7971,7550
2021-05-31,2021-06-06,22,81,6939,6575
2021-05-31,2021-06-06,22,82,6720,6319
2021-05-31,2021-06-06,22,83,6124,5758
2021-05-31,2021-06-06,22,84,5448,5107
2021-05-31,2021-06-06,22,85,5193,4900
2021-05-31,2021-06-06,22,86,4892,4636
2021-05-31,2021-06-06,22,87,4153,3919
2021-05-31,2021-06-06,22,88,3579,3362
2021-05-31,2021-06-06,22,89,3196,3015
2021-05-31,2021-06-06,22,90,2717,2564
2021-05-31,2021-06-06,22,91,2279,2124
2021-05-31,2021-06-06,22,92,1796,1703
2021-05-31,2021-06-06,22,93,1403,1319
2021-05-31,2021-06-06,22,94,1008,960
2021-05-31,2021-06-06,22,95,794,740
2021-05-31,2021-06-06,22,96,603,564
2021-05-31,2021-06-06,22,97,398,371
2021-05-31,2021-06-06,22,98,257,245
2021-05-31,2021-06-06,22,99,178,169
2021-05-31,2021-06-06,22,100+,250,234
2021-05-31,2021-06-06,22,NA,8,7
2021-06-07,2021-06-13,23,0,10,5
2021-06-07,2021-06-13,23,1,0,0
2021-06-07,2021-06-13,23,2,1,1
2021-06-07,2021-06-13,23,3,2,1
2021-06-07,2021-06-13,23,4,0,0
2021-06-07,2021-06-13,23,5,0,0
2021-06-07,2021-06-13,23,6,0,0
2021-06-07,2021-06-13,23,7,0,0
2021-06-07,2021-06-13,23,8,0,0
2021-06-07,2021-06-13,23,9,0,0
2021-06-07,2021-06-13,23,10,0,0
2021-06-07,2021-06-13,23,11,3,1
2021-06-07,2021-06-13,23,12,1,0
2021-06-07,2021-06-13,23,13,7,1
2021-06-07,2021-06-13,23,14,5,3
2021-06-07,2021-06-13,23,15,12,5
2021-06-07,2021-06-13,23,16,1979,208
2021-06-07,2021-06-13,23,17,3068,382
2021-06-07,2021-06-13,23,18,3637,677
2021-06-07,2021-06-13,23,19,3720,862
2021-06-07,2021-06-13,23,20,4120,977
2021-06-07,2021-06-13,23,21,4580,1186
2021-06-07,2021-06-13,23,22,4948,1273
2021-06-07,2021-06-13,23,23,5701,1461
2021-06-07,2021-06-13,23,24,6248,1572
2021-06-07,2021-06-13,23,25,6830,1764
2021-06-07,2021-06-13,23,26,7448,1870
2021-06-07,2021-06-13,23,27,8431,2113
2021-06-07,2021-06-13,23,28,8939,2213
2021-06-07,2021-06-13,23,29,9598,2351
2021-06-07,2021-06-13,23,30,9935,2495
2021-06-07,2021-06-13,23,31,10282,2584
2021-06-07,2021-06-13,23,32,10399,2620
2021-06-07,2021-06-13,23,33,10518,2675
2021-06-07,2021-06-13,23,34,10483,2706
2021-06-07,2021-06-13,23,35,10584,2834
2021-06-07,2021-06-13,23,36,10445,2731
2021-06-07,2021-06-13,23,37,10659,2948
2021-06-07,2021-06-13,23,38,10624,2978
2021-06-07,2021-06-13,23,39,10887,3134
2021-06-07,2021-06-13,23,40,10950,3202
2021-06-07,2021-06-13,23,41,11085,3501
2021-06-07,2021-06-13,23,42,10752,3420
2021-06-07,2021-06-13,23,43,10642,3608
2021-06-07,2021-06-13,23,44,10664,3568
2021-06-07,2021-06-13,23,45,10330,3554
2021-06-07,2021-06-13,23,46,10584,3792
2021-06-07,2021-06-13,23,47,10424,3963
2021-06-07,2021-06-13,23,48,10174,3970
2021-06-07,2021-06-13,23,49,10896,4404
2021-06-07,2021-06-13,23,50,11973,6813
2021-06-07,2021-06-13,23,51,12862,8410
2021-06-07,2021-06-13,23,52,13171,8664
2021-06-07,2021-06-13,23,53,13368,8854
2021-06-07,2021-06-13,23,54,13438,9019
2021-06-07,2021-06-13,23,55,13550,9286
2021-06-07,2021-06-13,23,56,13519,9204
2021-06-07,2021-06-13,23,57,13435,9326
2021-06-07,2021-06-13,23,58,12898,9039
2021-06-07,2021-06-13,23,59,12374,8822
2021-06-07,2021-06-13,23,60,11957,8680
2021-06-07,2021-06-13,23,61,11748,8600
2021-06-07,2021-06-13,23,62,11444,8415
2021-06-07,2021-06-13,23,63,11087,8507
2021-06-07,2021-06-13,23,64,10707,8363
2021-06-07,2021-06-13,23,65,10728,9138
2021-06-07,2021-06-13,23,66,10672,9543
2021-06-07,2021-06-13,23,67,10177,9197
2021-06-07,2021-06-13,23,68,10146,9247
2021-06-07,2021-06-13,23,69,10215,9289
2021-06-07,2021-06-13,23,70,10118,9288
2021-06-07,2021-06-13,23,71,10286,9422
2021-06-07,2021-06-13,23,72,10120,9282
2021-06-07,2021-06-13,23,73,10193,9416
2021-06-07,2021-06-13,23,74,10277,9590
2021-06-07,2021-06-13,23,75,10463,9831
2021-06-07,2021-06-13,23,76,9974,9474
2021-06-07,2021-06-13,23,77,9847,9319
2021-06-07,2021-06-13,23,78,9353,8899
2021-06-07,2021-06-13,23,79,8579,8189
2021-06-07,2021-06-13,23,80,8019,7659
2021-06-07,2021-06-13,23,81,6971,6674
2021-06-07,2021-06-13,23,82,6743,6411
2021-06-07,2021-06-13,23,83,6158,5836
2021-06-07,2021-06-13,23,84,5472,5195
2021-06-07,2021-06-13,23,85,5226,4975
2021-06-07,2021-06-13,23,86,4917,4694
2021-06-07,2021-06-13,23,87,4170,3976
2021-06-07,2021-06-13,23,88,3588,3392
2021-06-07,2021-06-13,23,89,3207,3051
2021-06-07,2021-06-13,23,90,2724,2598
2021-06-07,2021-06-13,23,91,2288,2152
2021-06-07,2021-06-13,23,92,1808,1716
2021-06-07,2021-06-13,23,93,1406,1336
2021-06-07,2021-06-13,23,94,1010,970
2021-06-07,2021-06-13,23,95,797,744
2021-06-07,2021-06-13,23,96,605,568
2021-06-07,2021-06-13,23,97,399,373
2021-06-07,2021-06-13,23,98,258,245
2021-06-07,2021-06-13,23,99,179,169
2021-06-07,2021-06-13,23,100+,251,236
2021-06-07,2021-06-13,23,NA,8,7
2021-06-14,2021-06-20,24,0,10,5
2021-06-14,2021-06-20,24,1,0,0
2021-06-14,2021-06-20,24,2,1,1
2021-06-14,2021-06-20,24,3,2,1
2021-06-14,2021-06-20,24,4,0,0
2021-06-14,2021-06-20,24,5,0,0
2021-06-14,2021-06-20,24,6,0,0
2021-06-14,2021-06-20,24,7,0,0
2021-06-14,2021-06-20,24,8,0,0
2021-06-14,2021-06-20,24,9,0,0
2021-06-14,2021-06-20,24,10,0,0
2021-06-14,2021-06-20,24,11,3,1
2021-06-14,2021-06-20,24,12,3,0
2021-06-14,2021-06-20,24,13,10,2
2021-06-14,2021-06-20,24,14,7,3
2021-06-14,2021-06-20,24,15,16,5
2021-06-14,2021-06-20,24,16,2994,295
2021-06-14,2021-06-20,24,17,4428,534
2021-06-14,2021-06-20,24,18,4887,929
2021-06-14,2021-06-20,24,19,4856,1103
2021-06-14,2021-06-20,24,20,5218,1249
2021-06-14,2021-06-20,24,21,5680,1482
2021-06-14,2021-06-20,24,22,5986,1596
2021-06-14,2021-06-20,24,23,6797,1858
2021-06-14,2021-06-20,24,24,7392,1973
2021-06-14,2021-06-20,24,25,8122,2243
2021-06-14,2021-06-20,24,26,8757,2396
2021-06-14,2021-06-20,24,27,9892,2718
2021-06-14,2021-06-20,24,28,10482,2848
2021-06-14,2021-06-20,24,29,11213,3046
2021-06-14,2021-06-20,24,30,11605,3211
2021-06-14,2021-06-20,24,31,12078,3314
2021-06-14,2021-06-20,24,32,12199,3399
2021-06-14,2021-06-20,24,33,12301,3428
2021-06-14,2021-06-20,24,34,12400,3464
2021-06-14,2021-06-20,24,35,12418,3624
2021-06-14,2021-06-20,24,36,12302,3524
2021-06-14,2021-06-20,24,37,12557,3751
2021-06-14,2021-06-20,24,38,12591,3758
2021-06-14,2021-06-20,24,39,12941,3889
2021-06-14,2021-06-20,24,40,13015,4029
2021-06-14,2021-06-20,24,41,13126,4285
2021-06-14,2021-06-20,24,42,12701,4174
2021-06-14,2021-06-20,24,43,12595,4384
2021-06-14,2021-06-20,24,44,12606,4303
2021-06-14,2021-06-20,24,45,12177,4337
2021-06-14,2021-06-20,24,46,12498,4623
2021-06-14,2021-06-20,24,47,12218,4723
2021-06-14,2021-06-20,24,48,12027,4739
2021-06-14,2021-06-20,24,49,12726,5221
2021-06-14,2021-06-20,24,50,13332,8624
2021-06-14,2021-06-20,24,51,13927,10520
2021-06-14,2021-06-20,24,52,14239,10836
2021-06-14,2021-06-20,24,53,14374,11039
2021-06-14,2021-06-20,24,54,14377,11162
2021-06-14,2021-06-20,24,55,14457,11376
2021-06-14,2021-06-20,24,56,14408,11329
2021-06-14,2021-06-20,24,57,14251,11346
2021-06-14,2021-06-20,24,58,13655,11003
2021-06-14,2021-06-20,24,59,13087,10569
2021-06-14,2021-06-20,24,60,12628,10246
2021-06-14,2021-06-20,24,61,12322,10160
2021-06-14,2021-06-20,24,62,11960,9922
2021-06-14,2021-06-20,24,63,11514,9823
2021-06-14,2021-06-20,24,64,11102,9537
2021-06-14,2021-06-20,24,65,11046,9814
2021-06-14,2021-06-20,24,66,10896,9902
2021-06-14,2021-06-20,24,67,10383,9526
2021-06-14,2021-06-20,24,68,10335,9532
2021-06-14,2021-06-20,24,69,10394,9556
2021-06-14,2021-06-20,24,70,10307,9526
2021-06-14,2021-06-20,24,71,10437,9656
2021-06-14,2021-06-20,24,72,10251,9555
2021-06-14,2021-06-20,24,73,10331,9642
2021-06-14,2021-06-20,24,74,10402,9790
2021-06-14,2021-06-20,24,75,10576,10002
2021-06-14,2021-06-20,24,76,10058,9618
2021-06-14,2021-06-20,24,77,9932,9437
2021-06-14,2021-06-20,24,78,9419,9012
2021-06-14,2021-06-20,24,79,8651,8313
2021-06-14,2021-06-20,24,80,8066,7753
2021-06-14,2021-06-20,24,81,7020,6749
2021-06-14,2021-06-20,24,82,6787,6503
2021-06-14,2021-06-20,24,83,6214,5916
2021-06-14,2021-06-20,24,84,5504,5250
2021-06-14,2021-06-20,24,85,5260,5030
2021-06-14,2021-06-20,24,86,4941,4747
2021-06-14,2021-06-20,24,87,4205,4034
2021-06-14,2021-06-20,24,88,3609,3447
2021-06-14,2021-06-20,24,89,3219,3084
2021-06-14,2021-06-20,24,90,2733,2623
2021-06-14,2021-06-20,24,91,2291,2179
2021-06-14,2021-06-20,24,92,1815,1732
2021-06-14,2021-06-20,24,93,1410,1348
2021-06-14,2021-06-20,24,94,1015,980
2021-06-14,2021-06-20,24,95,801,756
2021-06-14,2021-06-20,24,96,607,574
2021-06-14,2021-06-20,24,97,399,377
2021-06-14,2021-06-20,24,98,259,246
2021-06-14,2021-06-20,24,99,181,170
2021-06-14,2021-06-20,24,100+,251,236
2021-06-14,2021-06-20,24,NA,8,7
2021-06-21,2021-06-27,25,0,10,5
2021-06-21,2021-06-27,25,1,0,0
2021-06-21,2021-06-27,25,2,1,1
2021-06-21,2021-06-27,25,3,2,1
2021-06-21,2021-06-27,25,4,0,0
2021-06-21,2021-06-27,25,5,0,0
2021-06-21,2021-06-27,25,6,0,0
2021-06-21,2021-06-27,25,7,0,0
2021-06-21,2021-06-27,25,8,0,0
2021-06-21,2021-06-27,25,9,0,0
2021-06-21,2021-06-27,25,10,0,0
2021-06-21,2021-06-27,25,11,3,1
2021-06-21,2021-06-27,25,12,6,0
2021-06-21,2021-06-27,25,13,12,3
2021-06-21,2021-06-27,25,14,15,3
2021-06-21,2021-06-27,25,15,21,5
2021-06-21,2021-06-27,25,16,3756,494
2021-06-21,2021-06-27,25,17,5368,853
2021-06-21,2021-06-27,25,18,5833,1344
2021-06-21,2021-06-27,25,19,5794,1542
2021-06-21,2021-06-27,25,20,6228,1782
2021-06-21,2021-06-27,25,21,6650,2057
2021-06-21,2021-06-27,25,22,7051,2234
2021-06-21,2021-06-27,25,23,7879,2612
2021-06-21,2021-06-27,25,24,8608,2836
2021-06-21,2021-06-27,25,25,9383,3233
2021-06-21,2021-06-27,25,26,10004,3431
2021-06-21,2021-06-27,25,27,11364,3904
2021-06-21,2021-06-27,25,28,11920,4195
2021-06-21,2021-06-27,25,29,12724,4550
2021-06-21,2021-06-27,25,30,13180,4747
2021-06-21,2021-06-27,25,31,13660,4883
2021-06-21,2021-06-27,25,32,13833,4960
2021-06-21,2021-06-27,25,33,13920,5015
2021-06-21,2021-06-27,25,34,14015,5093
2021-06-21,2021-06-27,25,35,14076,5160
2021-06-21,2021-06-27,25,36,13976,5089
2021-06-21,2021-06-27,25,37,14200,5275
2021-06-21,2021-06-27,25,38,14201,5299
2021-06-21,2021-06-27,25,39,14512,5481
2021-06-21,2021-06-27,25,40,14585,5656
2021-06-21,2021-06-27,25,41,14669,5836
2021-06-21,2021-06-27,25,42,14220,5636
2021-06-21,2021-06-27,25,43,14103,5726
2021-06-21,2021-06-27,25,44,14256,5684
2021-06-21,2021-06-27,25,45,13616,5642
2021-06-21,2021-06-27,25,46,14031,5948
2021-06-21,2021-06-27,25,47,13624,5938
2021-06-21,2021-06-27,25,48,13476,5944
2021-06-21,2021-06-27,25,49,14213,6536
2021-06-21,2021-06-27,25,50,14540,9430
2021-06-21,2021-06-27,25,51,15098,11120
2021-06-21,2021-06-27,25,52,15393,11434
2021-06-21,2021-06-27,25,53,15467,11654
2021-06-21,2021-06-27,25,54,15403,11764
2021-06-21,2021-06-27,25,55,15476,11951
2021-06-21,2021-06-27,25,56,15441,11872
2021-06-21,2021-06-27,25,57,15271,11902
2021-06-21,2021-06-27,25,58,14595,11495
2021-06-21,2021-06-27,25,59,13949,11043
2021-06-21,2021-06-27,25,60,13397,10702
2021-06-21,2021-06-27,25,61,12976,10563
2021-06-21,2021-06-27,25,62,12582,10331
2021-06-21,2021-06-27,25,63,12067,10140
2021-06-21,2021-06-27,25,64,11608,9832
2021-06-21,2021-06-27,25,65,11428,10004
2021-06-21,2021-06-27,25,66,11183,10068
2021-06-21,2021-06-27,25,67,10662,9643
2021-06-21,2021-06-27,25,68,10552,9650
2021-06-21,2021-06-27,25,69,10612,9665
2021-06-21,2021-06-27,25,70,10500,9623
2021-06-21,2021-06-27,25,71,10651,9772
2021-06-21,2021-06-27,25,72,10449,9661
2021-06-21,2021-06-27,25,73,10487,9743
2021-06-21,2021-06-27,25,74,10571,9865
2021-06-21,2021-06-27,25,75,10707,10075
2021-06-21,2021-06-27,25,76,10155,9662
2021-06-21,2021-06-27,25,77,10031,9496
2021-06-21,2021-06-27,25,78,9516,9066
2021-06-21,2021-06-27,25,79,8719,8352
2021-06-21,2021-06-27,25,80,8129,7782
2021-06-21,2021-06-27,25,81,7064,6778
2021-06-21,2021-06-27,25,82,6843,6534
2021-06-21,2021-06-27,25,83,6259,5946
2021-06-21,2021-06-27,25,84,5545,5291
2021-06-21,2021-06-27,25,85,5306,5054
2021-06-21,2021-06-27,25,86,4983,4774
2021-06-21,2021-06-27,25,87,4229,4061
2021-06-21,2021-06-27,25,88,3640,3462
2021-06-21,2021-06-27,25,89,3244,3103
2021-06-21,2021-06-27,25,90,2747,2634
2021-06-21,2021-06-27,25,91,2299,2192
2021-06-21,2021-06-27,25,92,1825,1738
2021-06-21,2021-06-27,25,93,1415,1353
2021-06-21,2021-06-27,25,94,1020,983
2021-06-21,2021-06-27,25,95,805,758
2021-06-21,2021-06-27,25,96,610,575
2021-06-21,2021-06-27,25,97,402,379
2021-06-21,2021-06-27,25,98,259,246
2021-06-21,2021-06-27,25,99,182,170
2021-06-21,2021-06-27,25,100+,252,236
2021-06-21,2021-06-27,25,NA,8,7
2021-06-28,2021-07-04,26,0,11,7
2021-06-28,2021-07-04,26,1,0,0
2021-06-28,2021-07-04,26,2,1,1
2021-06-28,2021-07-04,26,3,3,1
2021-06-28,2021-07-04,26,4,0,0
2021-06-28,2021-07-04,26,5,0,0
2021-06-28,2021-07-04,26,6,0,0
2021-06-28,2021-07-04,26,7,0,0
2021-06-28,2021-07-04,26,8,0,0
2021-06-28,2021-07-04,26,9,0,0
2021-06-28,2021-07-04,26,10,0,0
2021-06-28,2021-07-04,26,11,4,1
2021-06-28,2021-07-04,26,12,411,0
2021-06-28,2021-07-04,26,13,591,7
2021-06-28,2021-07-04,26,14,778,3
2021-06-28,2021-07-04,26,15,979,6
2021-06-28,2021-07-04,26,16,4296,1030
2021-06-28,2021-07-04,26,17,5678,1617
2021-06-28,2021-07-04,26,18,6178,2094
2021-06-28,2021-07-04,26,19,6140,2299
2021-06-28,2021-07-04,26,20,6587,2685
2021-06-28,2021-07-04,26,21,7040,3043
2021-06-28,2021-07-04,26,22,7459,3288
2021-06-28,2021-07-04,26,23,8294,3813
2021-06-28,2021-07-04,26,24,9026,4204
2021-06-28,2021-07-04,26,25,9805,4682
2021-06-28,2021-07-04,26,26,10435,5063
2021-06-28,2021-07-04,26,27,11873,5831
2021-06-28,2021-07-04,26,28,12399,6223
2021-06-28,2021-07-04,26,29,13251,6718
2021-06-28,2021-07-04,26,30,13695,6903
2021-06-28,2021-07-04,26,31,14169,7199
2021-06-28,2021-07-04,26,32,14322,7226
2021-06-28,2021-07-04,26,33,14416,7268
2021-06-28,2021-07-04,26,34,14517,7324
2021-06-28,2021-07-04,26,35,14563,7468
2021-06-28,2021-07-04,26,36,14500,7226
2021-06-28,2021-07-04,26,37,14641,7511
2021-06-28,2021-07-04,26,38,14671,7447
2021-06-28,2021-07-04,26,39,14993,7669
2021-06-28,2021-07-04,26,40,15037,7839
2021-06-28,2021-07-04,26,41,15127,7949
2021-06-28,2021-07-04,26,42,14640,7726
2021-06-28,2021-07-04,26,43,14496,7692
2021-06-28,2021-07-04,26,44,14629,7700
2021-06-28,2021-07-04,26,45,14001,7533
2021-06-28,2021-07-04,26,46,14386,7815
2021-06-28,2021-07-04,26,47,14000,7711
2021-06-28,2021-07-04,26,48,13845,7653
2021-06-28,2021-07-04,26,49,14569,8309
2021-06-28,2021-07-04,26,50,14870,10313
2021-06-28,2021-07-04,26,51,15436,11583
2021-06-28,2021-07-04,26,52,15735,11894
2021-06-28,2021-07-04,26,53,15782,12139
2021-06-28,2021-07-04,26,54,15741,12230
2021-06-28,2021-07-04,26,55,15782,12396
2021-06-28,2021-07-04,26,56,15746,12317
2021-06-28,2021-07-04,26,57,15582,12315
2021-06-28,2021-07-04,26,58,14856,11900
2021-06-28,2021-07-04,26,59,14207,11387
2021-06-28,2021-07-04,26,60,13607,11034
2021-06-28,2021-07-04,26,61,13194,10877
2021-06-28,2021-07-04,26,62,12770,10625
2021-06-28,2021-07-04,26,63,12240,10378
2021-06-28,2021-07-04,26,64,11770,10029
2021-06-28,2021-07-04,26,65,11544,10164
2021-06-28,2021-07-04,26,66,11289,10198
2021-06-28,2021-07-04,26,67,10758,9759
2021-06-28,2021-07-04,26,68,10646,9760
2021-06-28,2021-07-04,26,69,10691,9761
2021-06-28,2021-07-04,26,70,10577,9729
2021-06-28,2021-07-04,26,71,10714,9875
2021-06-28,2021-07-04,26,72,10536,9751
2021-06-28,2021-07-04,26,73,10555,9823
2021-06-28,2021-07-04,26,74,10630,9937
2021-06-28,2021-07-04,26,75,10749,10127
2021-06-28,2021-07-04,26,76,10193,9710
2021-06-28,2021-07-04,26,77,10076,9550
2021-06-28,2021-07-04,26,78,9546,9112
2021-06-28,2021-07-04,26,79,8752,8389
2021-06-28,2021-07-04,26,80,8158,7830
2021-06-28,2021-07-04,26,81,7084,6810
2021-06-28,2021-07-04,26,82,6871,6573
2021-06-28,2021-07-04,26,83,6277,5969
2021-06-28,2021-07-04,26,84,5561,5319
