week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-05-24,2021-05-30,21,2,1,1
2021-05-24,2021-05-30,21,3,2,1
2021-05-24,2021-05-30,21,4,0,0
2021-05-24,2021-05-30,21,5,0,0
2021-05-24,2021-05-30,21,6,0,0
2021-05-24,2021-05-30,21,7,0,0
2021-05-24,2021-05-30,21,8,0,0
2021-05-24,2021-05-30,21,9,0,0
2021-05-24,2021-05-30,21,10,0,0
2021-05-24,2021-05-30,21,11,1,1
2021-05-24,2021-05-30,21,12,0,0
2021-05-24,2021-05-30,21,13,2,1
2021-05-24,2021-05-30,21,14,3,1
2021-05-24,2021-05-30,21,15,5,5
2021-05-24,2021-05-30,21,16,563,86
2021-05-24,2021-05-30,21,17,938,196
2021-05-24,2021-05-30,21,18,1523,406
2021-05-24,2021-05-30,21,19,1754,532
2021-05-24,2021-05-30,21,20,2017,591
2021-05-24,2021-05-30,21,21,2324,665
2021-05-24,2021-05-30,21,22,2511,753
2021-05-24,2021-05-30,21,23,2883,841
2021-05-24,2021-05-30,21,24,3174,910
2021-05-24,2021-05-30,21,25,3622,1046
2021-05-24,2021-05-30,21,26,3789,1148
2021-05-24,2021-05-30,21,27,4339,1315
2021-05-24,2021-05-30,21,28,4629,1411
2021-05-24,2021-05-30,21,29,4978,1500
2021-05-24,2021-05-30,21,30,5274,1605
2021-05-24,2021-05-30,21,31,5343,1667
2021-05-24,2021-05-30,21,32,5429,1688
2021-05-24,2021-05-30,21,33,5534,1691
2021-05-24,2021-05-30,21,34,5570,1797
2021-05-24,2021-05-30,21,35,5645,1782
2021-05-24,2021-05-30,21,36,5581,1744
2021-05-24,2021-05-30,21,37,5715,1880
2021-05-24,2021-05-30,21,38,5765,1937
2021-05-24,2021-05-30,21,39,5923,2019
2021-05-24,2021-05-30,21,40,6087,2095
2021-05-24,2021-05-30,21,41,6299,2303
2021-05-24,2021-05-30,21,42,6075,2290
2021-05-24,2021-05-30,21,43,6137,2378
2021-05-24,2021-05-30,21,44,6118,2444
2021-05-24,2021-05-30,21,45,6084,2330
2021-05-24,2021-05-30,21,46,6361,2577
2021-05-24,2021-05-30,21,47,6340,2702
2021-05-24,2021-05-30,21,48,6351,2731
2021-05-24,2021-05-30,21,49,6939,2955
2021-05-24,2021-05-30,21,50,9923,3215
2021-05-24,2021-05-30,21,51,11643,3517
2021-05-24,2021-05-30,21,52,11937,3743
2021-05-24,2021-05-30,21,53,12200,3940
2021-05-24,2021-05-30,21,54,12287,4194
2021-05-24,2021-05-30,21,55,12480,4307
2021-05-24,2021-05-30,21,56,12399,4406
2021-05-24,2021-05-30,21,57,12446,4714
2021-05-24,2021-05-30,21,58,11907,4732
2021-05-24,2021-05-30,21,59,11533,4692
2021-05-24,2021-05-30,21,60,11192,4698
2021-05-24,2021-05-30,21,61,11060,4897
2021-05-24,2021-05-30,21,62,10737,4877
2021-05-24,2021-05-30,21,63,10529,5099
2021-05-24,2021-05-30,21,64,10214,5052
2021-05-24,2021-05-30,21,65,10352,7247
2021-05-24,2021-05-30,21,66,10345,8249
2021-05-24,2021-05-30,21,67,9897,7958
2021-05-24,2021-05-30,21,68,9922,8026
2021-05-24,2021-05-30,21,69,9971,8100
2021-05-24,2021-05-30,21,70,9875,8135
2021-05-24,2021-05-30,21,71,10042,8333
2021-05-24,2021-05-30,21,72,9923,8256
2021-05-24,2021-05-30,21,73,10022,8394
2021-05-24,2021-05-30,21,74,10120,8686
2021-05-24,2021-05-30,21,75,10320,9123
2021-05-24,2021-05-30,21,76,9840,8949
2021-05-24,2021-05-30,21,77,9717,8878
2021-05-24,2021-05-30,21,78,9247,8485
2021-05-24,2021-05-30,21,79,8514,7823
2021-05-24,2021-05-30,21,80,7910,7296
2021-05-24,2021-05-30,21,81,6899,6368
2021-05-24,2021-05-30,21,82,6670,6133
2021-05-24,2021-05-30,21,83,6101,5592
2021-05-24,2021-05-30,21,84,5407,4958
2021-05-24,2021-05-30,21,85,5161,4764
2021-05-24,2021-05-30,21,86,4861,4497
2021-05-24,2021-05-30,21,87,4124,3809
2021-05-24,2021-05-30,21,88,3553,3287
2021-05-24,2021-05-30,21,89,3166,2935
2021-05-24,2021-05-30,21,90,2703,2514
2021-05-24,2021-05-30,21,91,2258,2064
2021-05-24,2021-05-30,21,92,1789,1662
2021-05-24,2021-05-30,21,93,1396,1294
2021-05-24,2021-05-30,21,94,1008,942
2021-05-24,2021-05-30,21,95,789,716
2021-05-24,2021-05-30,21,96,599,554
2021-05-24,2021-05-30,21,97,399,369
2021-05-24,2021-05-30,21,98,254,242
2021-05-24,2021-05-30,21,99,177,165
2021-05-24,2021-05-30,21,100+,250,233
2021-05-24,2021-05-30,21,NA,8,7
2021-05-31,2021-06-06,22,0,10,4
2021-05-31,2021-06-06,22,1,0,0
2021-05-31,2021-06-06,22,2,1,1
2021-05-31,2021-06-06,22,3,2,1
2021-05-31,2021-06-06,22,4,0,0
2021-05-31,2021-06-06,22,5,0,0
2021-05-31,2021-06-06,22,6,0,0
2021-05-31,2021-06-06,22,7,0,0
2021-05-31,2021-06-06,22,8,0,0
2021-05-31,2021-06-06,22,9,0,0
2021-05-31,2021-06-06,22,10,0,0
2021-05-31,2021-06-06,22,11,1,1
2021-05-31,2021-06-06,22,12,0,0
2021-05-31,2021-06-06,22,13,7,1
2021-05-31,2021-06-06,22,14,3,3
2021-05-31,2021-06-06,22,15,6,5
2021-05-31,2021-06-06,22,16,1172,146
2021-05-31,2021-06-06,22,17,1807,287
2021-05-31,2021-06-06,22,18,2372,535
2021-05-31,2021-06-06,22,19,2620,702
2021-05-31,2021-06-06,22,20,3032,794
2021-05-31,2021-06-06,22,21,3440,916
2021-05-31,2021-06-06,22,22,3731,1035
2021-05-31,2021-06-06,22,23,4233,1158
2021-05-31,2021-06-06,22,24,4675,1252
2021-05-31,2021-06-06,22,25,5256,1416
2021-05-31,2021-06-06,22,26,5637,1483
2021-05-31,2021-06-06,22,27,6440,1687
2021-05-31,2021-06-06,22,28,6867,1791
2021-05-31,2021-06-06,22,29,7322,1917
2021-05-31,2021-06-06,22,30,7632,2016
2021-05-31,2021-06-06,22,31,7889,2101
2021-05-31,2021-06-06,22,32,7895,2163
2021-05-31,2021-06-06,22,33,7972,2163
2021-05-31,2021-06-06,22,34,8041,2252
2021-05-31,2021-06-06,22,35,8169,2292
2021-05-31,2021-06-06,22,36,7945,2212
2021-05-31,2021-06-06,22,37,8183,2392
2021-05-31,2021-06-06,22,38,8125,2494
2021-05-31,2021-06-06,22,39,8300,2590
2021-05-31,2021-06-06,22,40,8458,2636
2021-05-31,2021-06-06,22,41,8600,2912
2021-05-31,2021-06-06,22,42,8295,2883
2021-05-31,2021-06-06,22,43,8272,2983
2021-05-31,2021-06-06,22,44,8297,3028
2021-05-31,2021-06-06,22,45,8115,2927
2021-05-31,2021-06-06,22,46,8381,3243
2021-05-31,2021-06-06,22,47,8250,3408
2021-05-31,2021-06-06,22,48,8193,3397
2021-05-31,2021-06-06,22,49,8864,3738
2021-05-31,2021-06-06,22,50,10890,4737
2021-05-31,2021-06-06,22,51,12138,5501
2021-05-31,2021-06-06,22,52,12450,5729
2021-05-31,2021-06-06,22,53,12716,5968
2021-05-31,2021-06-06,22,54,12773,6227
2021-05-31,2021-06-06,22,55,12959,6464
2021-05-31,2021-06-06,22,56,12872,6477
2021-05-31,2021-06-06,22,57,12885,6790
2021-05-31,2021-06-06,22,58,12321,6659
2021-05-31,2021-06-06,22,59,11906,6539
2021-05-31,2021-06-06,22,60,11523,6572
2021-05-31,2021-06-06,22,61,11383,6663
2021-05-31,2021-06-06,22,62,11056,6567
2021-05-31,2021-06-06,22,63,10776,6742
2021-05-31,2021-06-06,22,64,10413,6702
2021-05-31,2021-06-06,22,65,10515,8400
2021-05-31,2021-06-06,22,66,10484,9136
2021-05-31,2021-06-06,22,67,10024,8816
2021-05-31,2021-06-06,22,68,10041,8899
2021-05-31,2021-06-06,22,69,10079,8953
2021-05-31,2021-06-06,22,70,9993,8950
2021-05-31,2021-06-06,22,71,10165,9102
2021-05-31,2021-06-06,22,72,10022,8937
2021-05-31,2021-06-06,22,73,10112,9106
2021-05-31,2021-06-06,22,74,10195,9343
2021-05-31,2021-06-06,22,75,10378,9595
2021-05-31,2021-06-06,22,76,9893,9287
2021-05-31,2021-06-06,22,77,9780,9188
2021-05-31,2021-06-06,22,78,9292,8771
2021-05-31,2021-06-06,22,79,8551,8072
2021-05-31,2021-06-06,22,80,7954,7535
2021-05-31,2021-06-06,22,81,6934,6566
2021-05-31,2021-06-06,22,82,6714,6315
2021-05-31,2021-06-06,22,83,6127,5759
2021-05-31,2021-06-06,22,84,5440,5097
2021-05-31,2021-06-06,22,85,5186,4892
2021-05-31,2021-06-06,22,86,4884,4631
2021-05-31,2021-06-06,22,87,4152,3912
2021-05-31,2021-06-06,22,88,3573,3362
2021-05-31,2021-06-06,22,89,3188,3006
2021-05-31,2021-06-06,22,90,2719,2567
2021-05-31,2021-06-06,22,91,2270,2115
2021-05-31,2021-06-06,22,92,1794,1701
2021-05-31,2021-06-06,22,93,1401,1315
2021-05-31,2021-06-06,22,94,1009,962
2021-05-31,2021-06-06,22,95,790,736
2021-05-31,2021-06-06,22,96,602,563
2021-05-31,2021-06-06,22,97,400,373
2021-05-31,2021-06-06,22,98,255,243
2021-05-31,2021-06-06,22,99,177,168
2021-05-31,2021-06-06,22,100+,250,234
2021-05-31,2021-06-06,22,NA,8,7
2021-06-07,2021-06-13,23,0,10,5
2021-06-07,2021-06-13,23,1,0,0
2021-06-07,2021-06-13,23,2,1,1
2021-06-07,2021-06-13,23,3,2,1
2021-06-07,2021-06-13,23,4,0,0
2021-06-07,2021-06-13,23,5,0,0
2021-06-07,2021-06-13,23,6,0,0
2021-06-07,2021-06-13,23,7,0,0
2021-06-07,2021-06-13,23,8,0,0
2021-06-07,2021-06-13,23,9,0,0
2021-06-07,2021-06-13,23,10,0,0
2021-06-07,2021-06-13,23,11,3,1
2021-06-07,2021-06-13,23,12,1,0
2021-06-07,2021-06-13,23,13,7,1
2021-06-07,2021-06-13,23,14,5,3
2021-06-07,2021-06-13,23,15,13,5
2021-06-07,2021-06-13,23,16,1996,210
2021-06-07,2021-06-13,23,17,3062,381
2021-06-07,2021-06-13,23,18,3643,679
2021-06-07,2021-06-13,23,19,3717,867
2021-06-07,2021-06-13,23,20,4119,971
2021-06-07,2021-06-13,23,21,4585,1187
2021-06-07,2021-06-13,23,22,4953,1274
2021-06-07,2021-06-13,23,23,5712,1465
2021-06-07,2021-06-13,23,24,6245,1571
2021-06-07,2021-06-13,23,25,6831,1762
2021-06-07,2021-06-13,23,26,7460,1873
2021-06-07,2021-06-13,23,27,8431,2110
2021-06-07,2021-06-13,23,28,8941,2213
2021-06-07,2021-06-13,23,29,9587,2349
2021-06-07,2021-06-13,23,30,9949,2500
2021-06-07,2021-06-13,23,31,10269,2579
2021-06-07,2021-06-13,23,32,10398,2619
2021-06-07,2021-06-13,23,33,10526,2672
2021-06-07,2021-06-13,23,34,10483,2713
2021-06-07,2021-06-13,23,35,10583,2837
2021-06-07,2021-06-13,23,36,10443,2726
2021-06-07,2021-06-13,23,37,10671,2945
2021-06-07,2021-06-13,23,38,10618,2984
2021-06-07,2021-06-13,23,39,10884,3135
2021-06-07,2021-06-13,23,40,10954,3203
2021-06-07,2021-06-13,23,41,11099,3504
2021-06-07,2021-06-13,23,42,10737,3425
2021-06-07,2021-06-13,23,43,10654,3609
2021-06-07,2021-06-13,23,44,10648,3563
2021-06-07,2021-06-13,23,45,10326,3549
2021-06-07,2021-06-13,23,46,10601,3803
2021-06-07,2021-06-13,23,47,10401,3952
2021-06-07,2021-06-13,23,48,10192,3976
2021-06-07,2021-06-13,23,49,10878,4405
2021-06-07,2021-06-13,23,50,11990,6833
2021-06-07,2021-06-13,23,51,12860,8413
2021-06-07,2021-06-13,23,52,13153,8641
2021-06-07,2021-06-13,23,53,13378,8871
2021-06-07,2021-06-13,23,54,13439,9017
2021-06-07,2021-06-13,23,55,13554,9289
2021-06-07,2021-06-13,23,56,13514,9197
2021-06-07,2021-06-13,23,57,13446,9335
2021-06-07,2021-06-13,23,58,12869,9027
2021-06-07,2021-06-13,23,59,12391,8831
2021-06-07,2021-06-13,23,60,11938,8660
2021-06-07,2021-06-13,23,61,11765,8618
2021-06-07,2021-06-13,23,62,11418,8396
2021-06-07,2021-06-13,23,63,11099,8515
2021-06-07,2021-06-13,23,64,10704,8357
2021-06-07,2021-06-13,23,65,10721,9143
2021-06-07,2021-06-13,23,66,10653,9524
2021-06-07,2021-06-13,23,67,10171,9191
2021-06-07,2021-06-13,23,68,10156,9260
2021-06-07,2021-06-13,23,69,10224,9297
2021-06-07,2021-06-13,23,70,10105,9276
2021-06-07,2021-06-13,23,71,10275,9411
2021-06-07,2021-06-13,23,72,10118,9281
2021-06-07,2021-06-13,23,73,10196,9421
2021-06-07,2021-06-13,23,74,10280,9593
2021-06-07,2021-06-13,23,75,10461,9825
2021-06-07,2021-06-13,23,76,9958,9459
2021-06-07,2021-06-13,23,77,9851,9324
2021-06-07,2021-06-13,23,78,9345,8892
2021-06-07,2021-06-13,23,79,8587,8196
2021-06-07,2021-06-13,23,80,8002,7641
2021-06-07,2021-06-13,23,81,6967,6667
2021-06-07,2021-06-13,23,82,6736,6407
2021-06-07,2021-06-13,23,83,6161,5837
2021-06-07,2021-06-13,23,84,5464,5184
2021-06-07,2021-06-13,23,85,5220,4967
2021-06-07,2021-06-13,23,86,4908,4689
2021-06-07,2021-06-13,23,87,4169,3969
2021-06-07,2021-06-13,23,88,3582,3392
2021-06-07,2021-06-13,23,89,3198,3043
2021-06-07,2021-06-13,23,90,2726,2600
2021-06-07,2021-06-13,23,91,2279,2143
2021-06-07,2021-06-13,23,92,1806,1714
2021-06-07,2021-06-13,23,93,1404,1332
2021-06-07,2021-06-13,23,94,1011,972
2021-06-07,2021-06-13,23,95,793,740
2021-06-07,2021-06-13,23,96,604,567
2021-06-07,2021-06-13,23,97,401,375
2021-06-07,2021-06-13,23,98,256,243
2021-06-07,2021-06-13,23,99,178,168
2021-06-07,2021-06-13,23,100+,251,236
2021-06-07,2021-06-13,23,NA,8,7
2021-06-14,2021-06-20,24,0,10,5
2021-06-14,2021-06-20,24,1,0,0
2021-06-14,2021-06-20,24,2,1,1
2021-06-14,2021-06-20,24,3,2,1
2021-06-14,2021-06-20,24,4,0,0
2021-06-14,2021-06-20,24,5,0,0
2021-06-14,2021-06-20,24,6,0,0
2021-06-14,2021-06-20,24,7,0,0
2021-06-14,2021-06-20,24,8,0,0
2021-06-14,2021-06-20,24,9,0,0
2021-06-14,2021-06-20,24,10,0,0
2021-06-14,2021-06-20,24,11,3,1
2021-06-14,2021-06-20,24,12,3,0
2021-06-14,2021-06-20,24,13,10,2
2021-06-14,2021-06-20,24,14,7,3
2021-06-14,2021-06-20,24,15,17,5
2021-06-14,2021-06-20,24,16,3015,297
2021-06-14,2021-06-20,24,17,4432,533
2021-06-14,2021-06-20,24,18,4885,932
2021-06-14,2021-06-20,24,19,4851,1107
2021-06-14,2021-06-20,24,20,5222,1244
2021-06-14,2021-06-20,24,21,5681,1483
2021-06-14,2021-06-20,24,22,5990,1599
2021-06-14,2021-06-20,24,23,6810,1862
2021-06-14,2021-06-20,24,24,7390,1971
2021-06-14,2021-06-20,24,25,8121,2241
2021-06-14,2021-06-20,24,26,8775,2403
2021-06-14,2021-06-20,24,27,9891,2714
2021-06-14,2021-06-20,24,28,10478,2845
2021-06-14,2021-06-20,24,29,11206,3048
2021-06-14,2021-06-20,24,30,11619,3215
2021-06-14,2021-06-20,24,31,12074,3308
2021-06-14,2021-06-20,24,32,12191,3396
2021-06-14,2021-06-20,24,33,12311,3428
2021-06-14,2021-06-20,24,34,12405,3471
2021-06-14,2021-06-20,24,35,12419,3628
2021-06-14,2021-06-20,24,36,12292,3518
2021-06-14,2021-06-20,24,37,12571,3750
2021-06-14,2021-06-20,24,38,12585,3758
2021-06-14,2021-06-20,24,39,12942,3892
2021-06-14,2021-06-20,24,40,13018,4030
2021-06-14,2021-06-20,24,41,13137,4290
2021-06-14,2021-06-20,24,42,12682,4177
2021-06-14,2021-06-20,24,43,12604,4388
2021-06-14,2021-06-20,24,44,12594,4295
2021-06-14,2021-06-20,24,45,12171,4335
2021-06-14,2021-06-20,24,46,12516,4633
2021-06-14,2021-06-20,24,47,12194,4711
2021-06-14,2021-06-20,24,48,12051,4746
2021-06-14,2021-06-20,24,49,12706,5220
2021-06-14,2021-06-20,24,50,13346,8652
2021-06-14,2021-06-20,24,51,13923,10524
2021-06-14,2021-06-20,24,52,14221,10813
2021-06-14,2021-06-20,24,53,14381,11050
2021-06-14,2021-06-20,24,54,14378,11164
2021-06-14,2021-06-20,24,55,14459,11378
2021-06-14,2021-06-20,24,56,14406,11324
2021-06-14,2021-06-20,24,57,14258,11354
2021-06-14,2021-06-20,24,58,13626,10985
2021-06-14,2021-06-20,24,59,13108,10582
2021-06-14,2021-06-20,24,60,12603,10226
2021-06-14,2021-06-20,24,61,12344,10179
2021-06-14,2021-06-20,24,62,11931,9897
2021-06-14,2021-06-20,24,63,11524,9835
2021-06-14,2021-06-20,24,64,11100,9530
2021-06-14,2021-06-20,24,65,11037,9812
2021-06-14,2021-06-20,24,66,10879,9885
2021-06-14,2021-06-20,24,67,10375,9519
2021-06-14,2021-06-20,24,68,10348,9546
2021-06-14,2021-06-20,24,69,10401,9562
2021-06-14,2021-06-20,24,70,10295,9514
2021-06-14,2021-06-20,24,71,10425,9645
2021-06-14,2021-06-20,24,72,10249,9555
2021-06-14,2021-06-20,24,73,10334,9646
2021-06-14,2021-06-20,24,74,10405,9793
2021-06-14,2021-06-20,24,75,10573,9997
2021-06-14,2021-06-20,24,76,10042,9603
2021-06-14,2021-06-20,24,77,9937,9441
2021-06-14,2021-06-20,24,78,9410,9005
2021-06-14,2021-06-20,24,79,8659,8320
2021-06-14,2021-06-20,24,80,8049,7735
2021-06-14,2021-06-20,24,81,7016,6742
2021-06-14,2021-06-20,24,82,6780,6498
2021-06-14,2021-06-20,24,83,6217,5917
2021-06-14,2021-06-20,24,84,5496,5239
2021-06-14,2021-06-20,24,85,5254,5022
2021-06-14,2021-06-20,24,86,4932,4742
2021-06-14,2021-06-20,24,87,4204,4030
2021-06-14,2021-06-20,24,88,3603,3444
2021-06-14,2021-06-20,24,89,3210,3076
2021-06-14,2021-06-20,24,90,2735,2625
2021-06-14,2021-06-20,24,91,2282,2170
2021-06-14,2021-06-20,24,92,1813,1730
2021-06-14,2021-06-20,24,93,1408,1345
2021-06-14,2021-06-20,24,94,1016,981
2021-06-14,2021-06-20,24,95,797,752
2021-06-14,2021-06-20,24,96,606,573
2021-06-14,2021-06-20,24,97,401,379
2021-06-14,2021-06-20,24,98,257,244
2021-06-14,2021-06-20,24,99,180,169
2021-06-14,2021-06-20,24,100+,251,236
2021-06-14,2021-06-20,24,NA,8,7
2021-06-21,2021-06-27,25,0,10,5
2021-06-21,2021-06-27,25,1,0,0
2021-06-21,2021-06-27,25,2,1,1
2021-06-21,2021-06-27,25,3,2,1
2021-06-21,2021-06-27,25,4,0,0
2021-06-21,2021-06-27,25,5,0,0
2021-06-21,2021-06-27,25,6,0,0
2021-06-21,2021-06-27,25,7,0,0
2021-06-21,2021-06-27,25,8,0,0
2021-06-21,2021-06-27,25,9,0,0
2021-06-21,2021-06-27,25,10,0,0
2021-06-21,2021-06-27,25,11,3,1
2021-06-21,2021-06-27,25,12,6,0
2021-06-21,2021-06-27,25,13,12,3
2021-06-21,2021-06-27,25,14,15,3
2021-06-21,2021-06-27,25,15,22,5
2021-06-21,2021-06-27,25,16,3781,499
2021-06-21,2021-06-27,25,17,5369,850
2021-06-21,2021-06-27,25,18,5835,1349
2021-06-21,2021-06-27,25,19,5787,1545
2021-06-21,2021-06-27,25,20,6231,1779
2021-06-21,2021-06-27,25,21,6654,2057
2021-06-21,2021-06-27,25,22,7050,2239
2021-06-21,2021-06-27,25,23,7901,2614
2021-06-21,2021-06-27,25,24,8605,2836
2021-06-21,2021-06-27,25,25,9384,3227
2021-06-21,2021-06-27,25,26,10017,3440
2021-06-21,2021-06-27,25,27,11363,3903
2021-06-21,2021-06-27,25,28,11916,4192
2021-06-21,2021-06-27,25,29,12718,4548
2021-06-21,2021-06-27,25,30,13200,4760
2021-06-21,2021-06-27,25,31,13650,4869
2021-06-21,2021-06-27,25,32,13834,4955
2021-06-21,2021-06-27,25,33,13919,5022
2021-06-21,2021-06-27,25,34,14024,5094
2021-06-21,2021-06-27,25,35,14077,5165
2021-06-21,2021-06-27,25,36,13970,5087
2021-06-21,2021-06-27,25,37,14213,5277
2021-06-21,2021-06-27,25,38,14193,5294
2021-06-21,2021-06-27,25,39,14516,5491
2021-06-21,2021-06-27,25,40,14586,5652
2021-06-21,2021-06-27,25,41,14677,5845
2021-06-21,2021-06-27,25,42,14204,5633
2021-06-21,2021-06-27,25,43,14114,5729
2021-06-21,2021-06-27,25,44,14237,5674
2021-06-21,2021-06-27,25,45,13613,5643
2021-06-21,2021-06-27,25,46,14048,5959
2021-06-21,2021-06-27,25,47,13600,5923
2021-06-21,2021-06-27,25,48,13498,5959
2021-06-21,2021-06-27,25,49,14193,6529
2021-06-21,2021-06-27,25,50,14550,9453
2021-06-21,2021-06-27,25,51,15095,11124
2021-06-21,2021-06-27,25,52,15375,11412
2021-06-21,2021-06-27,25,53,15473,11666
2021-06-21,2021-06-27,25,54,15400,11768
2021-06-21,2021-06-27,25,55,15484,11954
2021-06-21,2021-06-27,25,56,15435,11862
2021-06-21,2021-06-27,25,57,15276,11912
2021-06-21,2021-06-27,25,58,14569,11476
2021-06-21,2021-06-27,25,59,13970,11056
2021-06-21,2021-06-27,25,60,13370,10683
2021-06-21,2021-06-27,25,61,12998,10582
2021-06-21,2021-06-27,25,62,12554,10304
2021-06-21,2021-06-27,25,63,12078,10153
2021-06-21,2021-06-27,25,64,11605,9829
2021-06-21,2021-06-27,25,65,11420,9997
2021-06-21,2021-06-27,25,66,11162,10050
2021-06-21,2021-06-27,25,67,10654,9637
2021-06-21,2021-06-27,25,68,10567,9663
2021-06-21,2021-06-27,25,69,10618,9673
2021-06-21,2021-06-27,25,70,10487,9609
2021-06-21,2021-06-27,25,71,10641,9762
2021-06-21,2021-06-27,25,72,10446,9660
2021-06-21,2021-06-27,25,73,10489,9747
2021-06-21,2021-06-27,25,74,10575,9868
2021-06-21,2021-06-27,25,75,10704,10070
2021-06-21,2021-06-27,25,76,10138,9647
2021-06-21,2021-06-27,25,77,10036,9501
2021-06-21,2021-06-27,25,78,9506,9058
2021-06-21,2021-06-27,25,79,8727,8359
2021-06-21,2021-06-27,25,80,8112,7764
2021-06-21,2021-06-27,25,81,7060,6771
2021-06-21,2021-06-27,25,82,6836,6529
2021-06-21,2021-06-27,25,83,6262,5947
2021-06-21,2021-06-27,25,84,5537,5280
2021-06-21,2021-06-27,25,85,5301,5046
2021-06-21,2021-06-27,25,86,4974,4769
2021-06-21,2021-06-27,25,87,4227,4057
2021-06-21,2021-06-27,25,88,3635,3459
2021-06-21,2021-06-27,25,89,3234,3095
2021-06-21,2021-06-27,25,90,2749,2636
2021-06-21,2021-06-27,25,91,2290,2183
2021-06-21,2021-06-27,25,92,1823,1736
2021-06-21,2021-06-27,25,93,1413,1350
2021-06-21,2021-06-27,25,94,1021,984
2021-06-21,2021-06-27,25,95,801,754
2021-06-21,2021-06-27,25,96,609,574
2021-06-21,2021-06-27,25,97,404,381
2021-06-21,2021-06-27,25,98,257,244
2021-06-21,2021-06-27,25,99,181,169
2021-06-21,2021-06-27,25,100+,252,236
2021-06-21,2021-06-27,25,NA,8,7
2021-06-28,2021-07-04,26,0,11,7
2021-06-28,2021-07-04,26,1,0,0
2021-06-28,2021-07-04,26,2,1,1
2021-06-28,2021-07-04,26,3,3,1
2021-06-28,2021-07-04,26,4,0,0
2021-06-28,2021-07-04,26,5,0,0
2021-06-28,2021-07-04,26,6,0,0
2021-06-28,2021-07-04,26,7,0,0
2021-06-28,2021-07-04,26,8,0,0
2021-06-28,2021-07-04,26,9,0,0
2021-06-28,2021-07-04,26,10,0,0
2021-06-28,2021-07-04,26,11,4,1
2021-06-28,2021-07-04,26,12,413,0
2021-06-28,2021-07-04,26,13,592,7
2021-06-28,2021-07-04,26,14,778,3
2021-06-28,2021-07-04,26,15,986,6
2021-06-28,2021-07-04,26,16,4314,1042
2021-06-28,2021-07-04,26,17,5678,1610
2021-06-28,2021-07-04,26,18,6181,2100
2021-06-28,2021-07-04,26,19,6133,2298
2021-06-28,2021-07-04,26,20,6590,2686
2021-06-28,2021-07-04,26,21,7043,3044
2021-06-28,2021-07-04,26,22,7460,3297
2021-06-28,2021-07-04,26,23,8316,3816
2021-06-28,2021-07-04,26,24,9022,4202
2021-06-28,2021-07-04,26,25,9804,4678
2021-06-28,2021-07-04,26,26,10450,5072
2021-06-28,2021-07-04,26,27,11872,5833
2021-06-28,2021-07-04,26,28,12397,6220
2021-06-28,2021-07-04,26,29,13245,6709
2021-06-28,2021-07-04,26,30,13714,6924
2021-06-28,2021-07-04,26,31,14160,7186
2021-06-28,2021-07-04,26,32,14319,7213
2021-06-28,2021-07-04,26,33,14417,7281
2021-06-28,2021-07-04,26,34,14526,7322
2021-06-28,2021-07-04,26,35,14564,7473
2021-06-28,2021-07-04,26,36,14496,7223
2021-06-28,2021-07-04,26,37,14650,7518
2021-06-28,2021-07-04,26,38,14665,7442
2021-06-28,2021-07-04,26,39,14996,7675
2021-06-28,2021-07-04,26,40,15038,7836
2021-06-28,2021-07-04,26,41,15138,7961
2021-06-28,2021-07-04,26,42,14621,7718
2021-06-28,2021-07-04,26,43,14508,7701
2021-06-28,2021-07-04,26,44,14611,7689
2021-06-28,2021-07-04,26,45,13999,7527
2021-06-28,2021-07-04,26,46,14401,7826
2021-06-28,2021-07-04,26,47,13976,7698
2021-06-28,2021-07-04,26,48,13866,7672
2021-06-28,2021-07-04,26,49,14551,8293
2021-06-28,2021-07-04,26,50,14878,10332
2021-06-28,2021-07-04,26,51,15433,11588
2021-06-28,2021-07-04,26,52,15717,11873
2021-06-28,2021-07-04,26,53,15788,12152
2021-06-28,2021-07-04,26,54,15737,12231
2021-06-28,2021-07-04,26,55,15791,12399
2021-06-28,2021-07-04,26,56,15741,12310
2021-06-28,2021-07-04,26,57,15585,12329
2021-06-28,2021-07-04,26,58,14832,11874
2021-06-28,2021-07-04,26,59,14226,11402
2021-06-28,2021-07-04,26,60,13581,11014
2021-06-28,2021-07-04,26,61,13216,10896
2021-06-28,2021-07-04,26,62,12744,10598
2021-06-28,2021-07-04,26,63,12248,10389
2021-06-28,2021-07-04,26,64,11767,10028
2021-06-28,2021-07-04,26,65,11536,10155
2021-06-28,2021-07-04,26,66,11268,10180
2021-06-28,2021-07-04,26,67,10750,9754
2021-06-28,2021-07-04,26,68,10662,9771
2021-06-28,2021-07-04,26,69,10696,9772
2021-06-28,2021-07-04,26,70,10565,9712
2021-06-28,2021-07-04,26,71,10704,9866
2021-06-28,2021-07-04,26,72,10532,9749
2021-06-28,2021-07-04,26,73,10557,9828
2021-06-28,2021-07-04,26,74,10634,9941
2021-06-28,2021-07-04,26,75,10747,10120
2021-06-28,2021-07-04,26,76,10177,9695
2021-06-28,2021-07-04,26,77,10079,9555
2021-06-28,2021-07-04,26,78,9536,9104
2021-06-28,2021-07-04,26,79,8760,8397
2021-06-28,2021-07-04,26,80,8141,7811
2021-06-28,2021-07-04,26,81,7080,6803
2021-06-28,2021-07-04,26,82,6864,6568
2021-06-28,2021-07-04,26,83,6280,5970
2021-06-28,2021-07-04,26,84,5554,5308
