week_from,week_until,calendar_week,plz,vacc_status,nCumul,population
2022-03-07,2022-03-13,10,8914,atLeastOneDose,1385,1976
2022-03-07,2022-03-13,10,8914,booster,1003,1976
2022-03-07,2022-03-13,10,8914,completedBasicImmu,1370,1976
2022-03-07,2022-03-13,10,8915,atLeastOneDose,1704,2752
2022-03-07,2022-03-13,10,8915,booster,1217,2752
2022-03-07,2022-03-13,10,8915,completedBasicImmu,1698,2752
2022-03-07,2022-03-13,10,8925,atLeastOneDose,543,960
2022-03-07,2022-03-13,10,8925,booster,416,960
2022-03-07,2022-03-13,10,8925,completedBasicImmu,539,960
2022-03-07,2022-03-13,10,8926,atLeastOneDose,614,1221
2022-03-07,2022-03-13,10,8926,booster,441,1221
2022-03-07,2022-03-13,10,8926,completedBasicImmu,608,1221
2022-03-07,2022-03-13,10,8932,atLeastOneDose,3319,5189
2022-03-07,2022-03-13,10,8932,booster,2330,5189
2022-03-07,2022-03-13,10,8932,completedBasicImmu,3297,5189
2022-03-07,2022-03-13,10,8933,atLeastOneDose,356,645
2022-03-07,2022-03-13,10,8933,booster,262,645
2022-03-07,2022-03-13,10,8933,completedBasicImmu,350,645
2022-03-07,2022-03-13,10,8934,atLeastOneDose,1352,2377
2022-03-07,2022-03-13,10,8934,booster,928,2377
2022-03-07,2022-03-13,10,8934,completedBasicImmu,1325,2377
2022-03-07,2022-03-13,10,8942,atLeastOneDose,3735,4926
2022-03-07,2022-03-13,10,8942,booster,2673,4926
2022-03-07,2022-03-13,10,8942,completedBasicImmu,3712,4926
2022-03-07,2022-03-13,10,8951,atLeastOneDose,1731,3068
2022-03-07,2022-03-13,10,8951,booster,879,3068
2022-03-07,2022-03-13,10,8951,completedBasicImmu,1721,3068
2022-03-07,2022-03-13,10,8952,atLeastOneDose,13114,18758
2022-03-07,2022-03-13,10,8952,booster,7312,18758
2022-03-07,2022-03-13,10,8952,completedBasicImmu,12998,18758
2022-03-07,2022-03-13,10,8953,atLeastOneDose,17197,27635
2022-03-07,2022-03-13,10,8953,booster,9343,27635
2022-03-07,2022-03-13,10,8953,completedBasicImmu,16985,27635
2022-03-07,2022-03-13,10,8954,atLeastOneDose,2617,3970
2022-03-07,2022-03-13,10,8954,booster,1688,3970
2022-03-07,2022-03-13,10,8954,completedBasicImmu,2588,3970
2022-03-07,2022-03-13,10,8955,atLeastOneDose,1724,2505
2022-03-07,2022-03-13,10,8955,booster,1154,2505
2022-03-07,2022-03-13,10,8955,completedBasicImmu,1704,2505
2022-03-07,2022-03-13,10,andere Kantone,atLeastOneDose,9425,NA
2022-03-07,2022-03-13,10,andere Kantone,booster,4354,NA
2022-03-07,2022-03-13,10,andere Kantone,completedBasicImmu,9329,NA
2022-03-07,2022-03-13,10,Nachbarkantone,atLeastOneDose,33752,NA
2022-03-07,2022-03-13,10,Nachbarkantone,booster,19055,NA
2022-03-07,2022-03-13,10,Nachbarkantone,completedBasicImmu,33325,NA
2022-03-07,2022-03-13,10,uebrige PLZ,atLeastOneDose,128,235
2022-03-07,2022-03-13,10,uebrige PLZ,booster,91,235
2022-03-07,2022-03-13,10,uebrige PLZ,completedBasicImmu,126,235
2022-03-07,2022-03-13,10,unbekannt,atLeastOneDose,8199,NA
2022-03-07,2022-03-13,10,unbekannt,booster,4216,NA
2022-03-07,2022-03-13,10,unbekannt,completedBasicImmu,8105,NA
2022-03-07,2022-03-13,10,ZH aber ausserkantonal geimpft,atLeastOneDose,4462,NA
2022-03-07,2022-03-13,10,ZH aber ausserkantonal geimpft,booster,16033,NA
2022-03-07,2022-03-13,10,ZH aber ausserkantonal geimpft,completedBasicImmu,27743,NA
2022-03-14,2022-03-20,11,8001,atLeastOneDose,4615,5473
2022-03-14,2022-03-20,11,8001,booster,3327,5473
2022-03-14,2022-03-20,11,8001,completedBasicImmu,4596,5473
2022-03-14,2022-03-20,11,8002,atLeastOneDose,7292,9620
2022-03-14,2022-03-20,11,8002,booster,5231,9620
2022-03-14,2022-03-20,11,8002,completedBasicImmu,7265,9620
2022-03-14,2022-03-20,11,8003,atLeastOneDose,15171,20655
2022-03-14,2022-03-20,11,8003,booster,10098,20655
2022-03-14,2022-03-20,11,8003,completedBasicImmu,15095,20655
2022-03-14,2022-03-20,11,8004,atLeastOneDose,21435,27183
2022-03-14,2022-03-20,11,8004,booster,13799,27183
2022-03-14,2022-03-20,11,8004,completedBasicImmu,21279,27183
2022-03-14,2022-03-20,11,8005,atLeastOneDose,12604,15505
2022-03-14,2022-03-20,11,8005,booster,8656,15505
2022-03-14,2022-03-20,11,8005,completedBasicImmu,12520,15505
2022-03-14,2022-03-20,11,8006,atLeastOneDose,14893,18387
2022-03-14,2022-03-20,11,8006,booster,11073,18387
2022-03-14,2022-03-20,11,8006,completedBasicImmu,14832,18387
2022-03-14,2022-03-20,11,8008,atLeastOneDose,13669,16571
2022-03-14,2022-03-20,11,8008,booster,9882,16571
2022-03-14,2022-03-20,11,8008,completedBasicImmu,13616,16571
2022-03-14,2022-03-20,11,8032,atLeastOneDose,14478,18170
2022-03-14,2022-03-20,11,8032,booster,10710,18170
2022-03-14,2022-03-20,11,8032,completedBasicImmu,14382,18170
2022-03-14,2022-03-20,11,8037,atLeastOneDose,12463,16044
2022-03-14,2022-03-20,11,8037,booster,8915,16044
2022-03-14,2022-03-20,11,8037,completedBasicImmu,12435,16044
2022-03-14,2022-03-20,11,8038,atLeastOneDose,12891,17299
2022-03-14,2022-03-20,11,8038,booster,8782,17299
2022-03-14,2022-03-20,11,8038,completedBasicImmu,12786,17299
2022-03-14,2022-03-20,11,8041,atLeastOneDose,5342,7620
2022-03-14,2022-03-20,11,8041,booster,3405,7620
2022-03-14,2022-03-20,11,8041,completedBasicImmu,5293,7620
2022-03-14,2022-03-20,11,8044,atLeastOneDose,8812,10947
2022-03-14,2022-03-20,11,8044,booster,6654,10947
2022-03-14,2022-03-20,11,8044,completedBasicImmu,8759,10947
2022-03-14,2022-03-20,11,8045,atLeastOneDose,8223,11222
2022-03-14,2022-03-20,11,8045,booster,5492,11222
2022-03-14,2022-03-20,11,8045,completedBasicImmu,8164,11222
2022-03-14,2022-03-20,11,8046,atLeastOneDose,17189,25704
2022-03-14,2022-03-20,11,8046,booster,10872,25704
2022-03-14,2022-03-20,11,8046,completedBasicImmu,17029,25704
2022-03-14,2022-03-20,11,8047,atLeastOneDose,15256,20783
2022-03-14,2022-03-20,11,8047,booster,10625,20783
2022-03-14,2022-03-20,11,8047,completedBasicImmu,15156,20783
2022-03-14,2022-03-20,11,8048,atLeastOneDose,21392,29694
2022-03-14,2022-03-20,11,8048,booster,13894,29694
2022-03-14,2022-03-20,11,8048,completedBasicImmu,21191,29694
2022-03-14,2022-03-20,11,8049,atLeastOneDose,17904,23561
2022-03-14,2022-03-20,11,8049,booster,12954,23561
2022-03-14,2022-03-20,11,8049,completedBasicImmu,17788,23561
2022-03-14,2022-03-20,11,8050,atLeastOneDose,21726,28957
2022-03-14,2022-03-20,11,8050,booster,14494,28957
2022-03-14,2022-03-20,11,8050,completedBasicImmu,21549,28957
2022-03-14,2022-03-20,11,8051,atLeastOneDose,15293,23000
2022-03-14,2022-03-20,11,8051,booster,9289,23000
2022-03-14,2022-03-20,11,8051,completedBasicImmu,15151,23000
2022-03-14,2022-03-20,11,8052,atLeastOneDose,13638,20277
2022-03-14,2022-03-20,11,8052,booster,8182,20277
2022-03-14,2022-03-20,11,8052,completedBasicImmu,13562,20277
2022-03-14,2022-03-20,11,8053,atLeastOneDose,8603,11001
2022-03-14,2022-03-20,11,8053,booster,6361,11001
2022-03-14,2022-03-20,11,8053,completedBasicImmu,8540,11001
2022-03-14,2022-03-20,11,8055,atLeastOneDose,14586,20196
2022-03-14,2022-03-20,11,8055,booster,9821,20196
2022-03-14,2022-03-20,11,8055,completedBasicImmu,14438,20196
2022-03-14,2022-03-20,11,8057,atLeastOneDose,16472,21221
2022-03-14,2022-03-20,11,8057,booster,11625,21221
2022-03-14,2022-03-20,11,8057,completedBasicImmu,16321,21221
2022-03-14,2022-03-20,11,8064,atLeastOneDose,2424,3784
2022-03-14,2022-03-20,11,8064,booster,1424,3784
2022-03-14,2022-03-20,11,8064,completedBasicImmu,2391,3784
2022-03-14,2022-03-20,11,8102,atLeastOneDose,4677,6717
2022-03-14,2022-03-20,11,8102,booster,2958,6717
2022-03-14,2022-03-20,11,8102,completedBasicImmu,4637,6717
2022-03-14,2022-03-20,11,8103,atLeastOneDose,2747,3895
2022-03-14,2022-03-20,11,8103,booster,1848,3895
2022-03-14,2022-03-20,11,8103,completedBasicImmu,2732,3895
2022-03-14,2022-03-20,11,8104,atLeastOneDose,2044,2675
2022-03-14,2022-03-20,11,8104,booster,1452,2675
2022-03-14,2022-03-20,11,8104,completedBasicImmu,2029,2675
2022-03-14,2022-03-20,11,8105,atLeastOneDose,9416,13633
2022-03-14,2022-03-20,11,8105,booster,5817,13633
2022-03-14,2022-03-20,11,8105,completedBasicImmu,9325,13633
2022-03-14,2022-03-20,11,8106,atLeastOneDose,2843,4807
2022-03-14,2022-03-20,11,8106,booster,1541,4807
2022-03-14,2022-03-20,11,8106,completedBasicImmu,2789,4807
2022-03-14,2022-03-20,11,8107,atLeastOneDose,4268,6583
2022-03-14,2022-03-20,11,8107,booster,2617,6583
2022-03-14,2022-03-20,11,8107,completedBasicImmu,4225,6583
2022-03-14,2022-03-20,11,8108,atLeastOneDose,2757,4174
2022-03-14,2022-03-20,11,8108,booster,1656,4174
2022-03-14,2022-03-20,11,8108,completedBasicImmu,2733,4174
2022-03-14,2022-03-20,11,8112,atLeastOneDose,1864,2957
2022-03-14,2022-03-20,11,8112,booster,1165,2957
2022-03-14,2022-03-20,11,8112,completedBasicImmu,1842,2957
2022-03-14,2022-03-20,11,8113,atLeastOneDose,947,1435
2022-03-14,2022-03-20,11,8113,booster,652,1435
2022-03-14,2022-03-20,11,8113,completedBasicImmu,939,1435
2022-03-14,2022-03-20,11,8114,atLeastOneDose,1190,1865
2022-03-14,2022-03-20,11,8114,booster,758,1865
2022-03-14,2022-03-20,11,8114,completedBasicImmu,1174,1865
2022-03-14,2022-03-20,11,8115,atLeastOneDose,624,953
2022-03-14,2022-03-20,11,8115,booster,375,953
2022-03-14,2022-03-20,11,8115,completedBasicImmu,609,953
2022-03-14,2022-03-20,11,8117,atLeastOneDose,3457,4564
2022-03-14,2022-03-20,11,8117,booster,2366,4564
2022-03-14,2022-03-20,11,8117,completedBasicImmu,3423,4564
2022-03-14,2022-03-20,11,8118,atLeastOneDose,1514,2083
2022-03-14,2022-03-20,11,8118,booster,1053,2083
2022-03-14,2022-03-20,11,8118,completedBasicImmu,1496,2083
2022-03-14,2022-03-20,11,8121,atLeastOneDose,1394,1999
2022-03-14,2022-03-20,11,8121,booster,945,1999
2022-03-14,2022-03-20,11,8121,completedBasicImmu,1382,1999
2022-03-14,2022-03-20,11,8122,atLeastOneDose,1587,2231
2022-03-14,2022-03-20,11,8122,booster,1095,2231
2022-03-14,2022-03-20,11,8122,completedBasicImmu,1579,2231
2022-03-14,2022-03-20,11,8123,atLeastOneDose,2152,2771
2022-03-14,2022-03-20,11,8123,booster,1512,2771
2022-03-14,2022-03-20,11,8123,completedBasicImmu,2117,2771
2022-03-14,2022-03-20,11,8124,atLeastOneDose,1678,2130
2022-03-14,2022-03-20,11,8124,booster,1191,2130
2022-03-14,2022-03-20,11,8124,completedBasicImmu,1648,2130
2022-03-14,2022-03-20,11,8125,atLeastOneDose,4066,5209
2022-03-14,2022-03-20,11,8125,booster,2910,5209
2022-03-14,2022-03-20,11,8125,completedBasicImmu,4037,5209
2022-03-14,2022-03-20,11,8126,atLeastOneDose,4276,5475
2022-03-14,2022-03-20,11,8126,booster,3094,5475
2022-03-14,2022-03-20,11,8126,completedBasicImmu,4246,5475
2022-03-14,2022-03-20,11,8127,atLeastOneDose,3154,4094
2022-03-14,2022-03-20,11,8127,booster,2238,4094
2022-03-14,2022-03-20,11,8127,completedBasicImmu,3124,4094
2022-03-14,2022-03-20,11,8132,atLeastOneDose,4928,6883
2022-03-14,2022-03-20,11,8132,booster,3426,6883
2022-03-14,2022-03-20,11,8132,completedBasicImmu,4896,6883
2022-03-14,2022-03-20,11,8133,atLeastOneDose,1415,1915
2022-03-14,2022-03-20,11,8133,booster,986,1915
2022-03-14,2022-03-20,11,8133,completedBasicImmu,1405,1915
2022-03-14,2022-03-20,11,8134,atLeastOneDose,13194,18919
2022-03-14,2022-03-20,11,8134,booster,8785,18919
2022-03-14,2022-03-20,11,8134,completedBasicImmu,13066,18919
2022-03-14,2022-03-20,11,8135,atLeastOneDose,5487,7781
2022-03-14,2022-03-20,11,8135,booster,3679,7781
2022-03-14,2022-03-20,11,8135,completedBasicImmu,5455,7781
2022-03-14,2022-03-20,11,8136,atLeastOneDose,1799,2593
2022-03-14,2022-03-20,11,8136,booster,1232,2593
2022-03-14,2022-03-20,11,8136,completedBasicImmu,1792,2593
2022-03-14,2022-03-20,11,8142,atLeastOneDose,3711,4661
2022-03-14,2022-03-20,11,8142,booster,2742,4661
2022-03-14,2022-03-20,11,8142,completedBasicImmu,3679,4661
2022-03-14,2022-03-20,11,8143,atLeastOneDose,2699,3768
2022-03-14,2022-03-20,11,8143,booster,1910,3768
2022-03-14,2022-03-20,11,8143,completedBasicImmu,2672,3768
2022-03-14,2022-03-20,11,8152,atLeastOneDose,13393,21091
2022-03-14,2022-03-20,11,8152,booster,7641,21091
2022-03-14,2022-03-20,11,8152,completedBasicImmu,13260,21091
2022-03-14,2022-03-20,11,8153,atLeastOneDose,5341,8204
2022-03-14,2022-03-20,11,8153,booster,3191,8204
2022-03-14,2022-03-20,11,8153,completedBasicImmu,5264,8204
2022-03-14,2022-03-20,11,8154,atLeastOneDose,4624,7205
2022-03-14,2022-03-20,11,8154,booster,2511,7205
2022-03-14,2022-03-20,11,8154,completedBasicImmu,4576,7205
2022-03-14,2022-03-20,11,8155,atLeastOneDose,4687,7163
2022-03-14,2022-03-20,11,8155,booster,2819,7163
2022-03-14,2022-03-20,11,8155,completedBasicImmu,4660,7163
2022-03-14,2022-03-20,11,8156,atLeastOneDose,1521,2152
2022-03-14,2022-03-20,11,8156,booster,1007,2152
2022-03-14,2022-03-20,11,8156,completedBasicImmu,1507,2152
2022-03-14,2022-03-20,11,8157,atLeastOneDose,4165,5942
2022-03-14,2022-03-20,11,8157,booster,2637,5942
2022-03-14,2022-03-20,11,8157,completedBasicImmu,4117,5942
2022-03-14,2022-03-20,11,8158,atLeastOneDose,328,467
2022-03-14,2022-03-20,11,8158,booster,226,467
2022-03-14,2022-03-20,11,8158,completedBasicImmu,320,467
2022-03-14,2022-03-20,11,8162,atLeastOneDose,2407,3608
2022-03-14,2022-03-20,11,8162,booster,1589,3608
2022-03-14,2022-03-20,11,8162,completedBasicImmu,2390,3608
2022-03-14,2022-03-20,11,8164,atLeastOneDose,452,601
2022-03-14,2022-03-20,11,8164,booster,312,601
2022-03-14,2022-03-20,11,8164,completedBasicImmu,448,601
2022-03-14,2022-03-20,11,8165,atLeastOneDose,2827,3909
2022-03-14,2022-03-20,11,8165,booster,1952,3909
2022-03-14,2022-03-20,11,8165,completedBasicImmu,2815,3909
2022-03-14,2022-03-20,11,8166,atLeastOneDose,2061,3076
2022-03-14,2022-03-20,11,8166,booster,1406,3076
2022-03-14,2022-03-20,11,8166,completedBasicImmu,2048,3076
2022-03-14,2022-03-20,11,8172,atLeastOneDose,3274,4997
2022-03-14,2022-03-20,11,8172,booster,2083,4997
2022-03-14,2022-03-20,11,8172,completedBasicImmu,3260,4997
2022-03-14,2022-03-20,11,8173,atLeastOneDose,2279,3153
2022-03-14,2022-03-20,11,8173,booster,1695,3153
2022-03-14,2022-03-20,11,8173,completedBasicImmu,2276,3153
2022-03-14,2022-03-20,11,8174,atLeastOneDose,1069,1535
2022-03-14,2022-03-20,11,8174,booster,715,1535
2022-03-14,2022-03-20,11,8174,completedBasicImmu,1062,1535
2022-03-14,2022-03-20,11,8175,atLeastOneDose,547,755
2022-03-14,2022-03-20,11,8175,booster,365,755
2022-03-14,2022-03-20,11,8175,completedBasicImmu,546,755
2022-03-14,2022-03-20,11,8180,atLeastOneDose,15006,21389
2022-03-14,2022-03-20,11,8180,booster,9709,21389
2022-03-14,2022-03-20,11,8180,completedBasicImmu,14867,21389
2022-03-14,2022-03-20,11,8181,atLeastOneDose,1870,2875
2022-03-14,2022-03-20,11,8181,booster,1090,2875
2022-03-14,2022-03-20,11,8181,completedBasicImmu,1856,2875
2022-03-14,2022-03-20,11,8182,atLeastOneDose,1375,1979
2022-03-14,2022-03-20,11,8182,booster,927,1979
2022-03-14,2022-03-20,11,8182,completedBasicImmu,1362,1979
2022-03-14,2022-03-20,11,8184,atLeastOneDose,2853,4154
2022-03-14,2022-03-20,11,8184,booster,1919,4154
2022-03-14,2022-03-20,11,8184,completedBasicImmu,2840,4154
2022-03-14,2022-03-20,11,8185,atLeastOneDose,3423,4536
2022-03-14,2022-03-20,11,8185,booster,2505,4536
2022-03-14,2022-03-20,11,8185,completedBasicImmu,3399,4536
2022-03-14,2022-03-20,11,8187,atLeastOneDose,1213,1932
2022-03-14,2022-03-20,11,8187,booster,720,1932
2022-03-14,2022-03-20,11,8187,completedBasicImmu,1204,1932
2022-03-14,2022-03-20,11,8192,atLeastOneDose,3454,5207
2022-03-14,2022-03-20,11,8192,booster,2306,5207
2022-03-14,2022-03-20,11,8192,completedBasicImmu,3435,5207
2022-03-14,2022-03-20,11,8193,atLeastOneDose,3803,5359
2022-03-14,2022-03-20,11,8193,booster,2527,5359
2022-03-14,2022-03-20,11,8193,completedBasicImmu,3810,5359
2022-03-14,2022-03-20,11,8194,atLeastOneDose,757,1051
2022-03-14,2022-03-20,11,8194,booster,525,1051
2022-03-14,2022-03-20,11,8194,completedBasicImmu,757,1051
2022-03-14,2022-03-20,11,8195,atLeastOneDose,398,560
2022-03-14,2022-03-20,11,8195,booster,278,560
2022-03-14,2022-03-20,11,8195,completedBasicImmu,403,560
2022-03-14,2022-03-20,11,8196,atLeastOneDose,978,1468
2022-03-14,2022-03-20,11,8196,booster,669,1468
2022-03-14,2022-03-20,11,8196,completedBasicImmu,973,1468
2022-03-14,2022-03-20,11,8197,atLeastOneDose,3111,4659
2022-03-14,2022-03-20,11,8197,booster,2144,4659
2022-03-14,2022-03-20,11,8197,completedBasicImmu,3094,4659
2022-03-14,2022-03-20,11,8245,atLeastOneDose,1231,2530
2022-03-14,2022-03-20,11,8245,booster,667,2530
2022-03-14,2022-03-20,11,8245,completedBasicImmu,1222,2530
2022-03-14,2022-03-20,11,8246,atLeastOneDose,458,1088
2022-03-14,2022-03-20,11,8246,booster,225,1088
2022-03-14,2022-03-20,11,8246,completedBasicImmu,451,1088
2022-03-14,2022-03-20,11,8247,atLeastOneDose,610,1470
2022-03-14,2022-03-20,11,8247,booster,348,1470
2022-03-14,2022-03-20,11,8247,completedBasicImmu,609,1470
2022-03-14,2022-03-20,11,8248,atLeastOneDose,852,1575
2022-03-14,2022-03-20,11,8248,booster,593,1575
2022-03-14,2022-03-20,11,8248,completedBasicImmu,849,1575
2022-03-14,2022-03-20,11,8302,atLeastOneDose,13636,20144
2022-03-14,2022-03-20,11,8302,booster,8196,20144
2022-03-14,2022-03-20,11,8302,completedBasicImmu,13553,20144
2022-03-14,2022-03-20,11,8303,atLeastOneDose,8315,11826
2022-03-14,2022-03-20,11,8303,booster,5390,11826
2022-03-14,2022-03-20,11,8303,completedBasicImmu,8228,11826
2022-03-14,2022-03-20,11,8304,atLeastOneDose,12149,16830
2022-03-14,2022-03-20,11,8304,booster,8150,16830
2022-03-14,2022-03-20,11,8304,completedBasicImmu,12084,16830
2022-03-14,2022-03-20,11,8305,atLeastOneDose,5604,7849
2022-03-14,2022-03-20,11,8305,booster,3789,7849
2022-03-14,2022-03-20,11,8305,completedBasicImmu,5553,7849
2022-03-14,2022-03-20,11,8306,atLeastOneDose,3513,5311
2022-03-14,2022-03-20,11,8306,booster,2143,5311
2022-03-14,2022-03-20,11,8306,completedBasicImmu,3487,5311
2022-03-14,2022-03-20,11,8307,atLeastOneDose,7873,12268
2022-03-14,2022-03-20,11,8307,booster,4834,12268
2022-03-14,2022-03-20,11,8307,completedBasicImmu,7812,12268
2022-03-14,2022-03-20,11,8308,atLeastOneDose,3214,4589
2022-03-14,2022-03-20,11,8308,booster,2148,4589
2022-03-14,2022-03-20,11,8308,completedBasicImmu,3188,4589
2022-03-14,2022-03-20,11,8309,atLeastOneDose,3999,5611
2022-03-14,2022-03-20,11,8309,booster,2845,5611
2022-03-14,2022-03-20,11,8309,completedBasicImmu,3982,5611
2022-03-14,2022-03-20,11,8310,atLeastOneDose,1043,1509
2022-03-14,2022-03-20,11,8310,booster,633,1509
2022-03-14,2022-03-20,11,8310,completedBasicImmu,1031,1509
2022-03-14,2022-03-20,11,8311,atLeastOneDose,1520,2061
2022-03-14,2022-03-20,11,8311,booster,1091,2061
2022-03-14,2022-03-20,11,8311,completedBasicImmu,1506,2061
2022-03-14,2022-03-20,11,8312,atLeastOneDose,679,954
2022-03-14,2022-03-20,11,8312,booster,499,954
2022-03-14,2022-03-20,11,8312,completedBasicImmu,673,954
2022-03-14,2022-03-20,11,8314,atLeastOneDose,261,349
2022-03-14,2022-03-20,11,8314,booster,178,349
2022-03-14,2022-03-20,11,8314,completedBasicImmu,260,349
2022-03-14,2022-03-20,11,8315,atLeastOneDose,571,817
2022-03-14,2022-03-20,11,8315,booster,395,817
2022-03-14,2022-03-20,11,8315,completedBasicImmu,566,817
2022-03-14,2022-03-20,11,8317,atLeastOneDose,1459,2337
2022-03-14,2022-03-20,11,8317,booster,946,2337
2022-03-14,2022-03-20,11,8317,completedBasicImmu,1445,2337
2022-03-14,2022-03-20,11,8320,atLeastOneDose,4332,6443
2022-03-14,2022-03-20,11,8320,booster,2819,6443
2022-03-14,2022-03-20,11,8320,completedBasicImmu,4346,6443
2022-03-14,2022-03-20,11,8322,atLeastOneDose,649,994
2022-03-14,2022-03-20,11,8322,booster,456,994
2022-03-14,2022-03-20,11,8322,completedBasicImmu,649,994
2022-03-14,2022-03-20,11,8330,atLeastOneDose,7963,11524
2022-03-14,2022-03-20,11,8330,booster,5256,11524
2022-03-14,2022-03-20,11,8330,completedBasicImmu,7885,11524
2022-03-14,2022-03-20,11,8331,atLeastOneDose,418,610
2022-03-14,2022-03-20,11,8331,booster,292,610
2022-03-14,2022-03-20,11,8331,completedBasicImmu,419,610
2022-03-14,2022-03-20,11,8332,atLeastOneDose,2462,3384
2022-03-14,2022-03-20,11,8332,booster,1586,3384
2022-03-14,2022-03-20,11,8332,completedBasicImmu,2449,3384
2022-03-14,2022-03-20,11,8335,atLeastOneDose,2241,3640
2022-03-14,2022-03-20,11,8335,booster,1448,3640
2022-03-14,2022-03-20,11,8335,completedBasicImmu,2230,3640
2022-03-14,2022-03-20,11,8340,atLeastOneDose,6728,10306
2022-03-14,2022-03-20,11,8340,booster,4191,10306
2022-03-14,2022-03-20,11,8340,completedBasicImmu,6668,10306
2022-03-14,2022-03-20,11,8342,atLeastOneDose,585,933
2022-03-14,2022-03-20,11,8342,booster,402,933
2022-03-14,2022-03-20,11,8342,completedBasicImmu,584,933
2022-03-14,2022-03-20,11,8344,atLeastOneDose,2251,3778
2022-03-14,2022-03-20,11,8344,booster,1444,3778
2022-03-14,2022-03-20,11,8344,completedBasicImmu,2234,3778
2022-03-14,2022-03-20,11,8345,atLeastOneDose,671,1131
2022-03-14,2022-03-20,11,8345,booster,449,1131
2022-03-14,2022-03-20,11,8345,completedBasicImmu,667,1131
2022-03-14,2022-03-20,11,8352,atLeastOneDose,2544,3713
2022-03-14,2022-03-20,11,8352,booster,1637,3713
2022-03-14,2022-03-20,11,8352,completedBasicImmu,2521,3713
2022-03-14,2022-03-20,11,8353,atLeastOneDose,2795,4374
2022-03-14,2022-03-20,11,8353,booster,1783,4374
2022-03-14,2022-03-20,11,8353,completedBasicImmu,2757,4374
2022-03-14,2022-03-20,11,8354,atLeastOneDose,258,500
2022-03-14,2022-03-20,11,8354,booster,155,500
2022-03-14,2022-03-20,11,8354,completedBasicImmu,258,500
2022-03-14,2022-03-20,11,8400,atLeastOneDose,29612,39632
2022-03-14,2022-03-20,11,8400,booster,19976,39632
2022-03-14,2022-03-20,11,8400,completedBasicImmu,29362,39632
2022-03-14,2022-03-20,11,8403,atLeastOneDose,145,321
2022-03-14,2022-03-20,11,8403,booster,106,321
2022-03-14,2022-03-20,11,8403,completedBasicImmu,146,321
2022-03-14,2022-03-20,11,8404,atLeastOneDose,13532,20278
2022-03-14,2022-03-20,11,8404,booster,8365,20278
2022-03-14,2022-03-20,11,8404,completedBasicImmu,13390,20278
2022-03-14,2022-03-20,11,8405,atLeastOneDose,12660,18152
2022-03-14,2022-03-20,11,8405,booster,8384,18152
2022-03-14,2022-03-20,11,8405,completedBasicImmu,12540,18152
2022-03-14,2022-03-20,11,8406,atLeastOneDose,9131,13621
2022-03-14,2022-03-20,11,8406,booster,5350,13621
2022-03-14,2022-03-20,11,8406,completedBasicImmu,9051,13621
2022-03-14,2022-03-20,11,8408,atLeastOneDose,10832,16314
2022-03-14,2022-03-20,11,8408,booster,6693,16314
2022-03-14,2022-03-20,11,8408,completedBasicImmu,10738,16314
2022-03-14,2022-03-20,11,8409,atLeastOneDose,2131,3194
2022-03-14,2022-03-20,11,8409,booster,1331,3194
2022-03-14,2022-03-20,11,8409,completedBasicImmu,2105,3194
2022-03-14,2022-03-20,11,8412,atLeastOneDose,641,983
2022-03-14,2022-03-20,11,8412,booster,435,983
2022-03-14,2022-03-20,11,8412,completedBasicImmu,637,983
2022-03-14,2022-03-20,11,8413,atLeastOneDose,3374,4712
2022-03-14,2022-03-20,11,8413,booster,2324,4712
2022-03-14,2022-03-20,11,8413,completedBasicImmu,3341,4712
2022-03-14,2022-03-20,11,8414,atLeastOneDose,690,977
2022-03-14,2022-03-20,11,8414,booster,506,977
2022-03-14,2022-03-20,11,8414,completedBasicImmu,680,977
2022-03-14,2022-03-20,11,8415,atLeastOneDose,415,577
2022-03-14,2022-03-20,11,8415,booster,304,577
2022-03-14,2022-03-20,11,8415,completedBasicImmu,409,577
2022-03-14,2022-03-20,11,8416,atLeastOneDose,1017,1423
2022-03-14,2022-03-20,11,8416,booster,680,1423
2022-03-14,2022-03-20,11,8416,completedBasicImmu,1005,1423
2022-03-14,2022-03-20,11,8418,atLeastOneDose,400,772
2022-03-14,2022-03-20,11,8418,booster,238,772
2022-03-14,2022-03-20,11,8418,completedBasicImmu,396,772
2022-03-14,2022-03-20,11,8421,atLeastOneDose,537,777
2022-03-14,2022-03-20,11,8421,booster,389,777
2022-03-14,2022-03-20,11,8421,completedBasicImmu,537,777
2022-03-14,2022-03-20,11,8422,atLeastOneDose,2755,3877
2022-03-14,2022-03-20,11,8422,booster,1646,3877
2022-03-14,2022-03-20,11,8422,completedBasicImmu,2733,3877
2022-03-14,2022-03-20,11,8424,atLeastOneDose,6652,9396
2022-03-14,2022-03-20,11,8424,booster,3986,9396
2022-03-14,2022-03-20,11,8424,completedBasicImmu,6572,9396
2022-03-14,2022-03-20,11,8425,atLeastOneDose,797,1091
2022-03-14,2022-03-20,11,8425,booster,547,1091
2022-03-14,2022-03-20,11,8425,completedBasicImmu,790,1091
2022-03-14,2022-03-20,11,8426,atLeastOneDose,1813,2414
2022-03-14,2022-03-20,11,8426,booster,1200,2414
2022-03-14,2022-03-20,11,8426,completedBasicImmu,1802,2414
2022-03-14,2022-03-20,11,8427,atLeastOneDose,3244,4787
2022-03-14,2022-03-20,11,8427,booster,2073,4787
2022-03-14,2022-03-20,11,8427,completedBasicImmu,3212,4787
