date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-09,50-59,f,82685,75568
2021-08-09,50-59,m,87890,80251
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64785,60623
2021-08-09,60-69,m,62933,58721
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56284,54085
2021-08-09,70-79,m,50185,48165
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41590,40175
2021-08-09,80+,m,28252,27334
2021-08-09,80+,NA,13,13
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,8,6
2021-08-10,0-9,m,12,9
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19090,13970
2021-08-10,10-19,m,18671,13448
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57040,49784
2021-08-10,20-29,m,56129,48264
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,181,158
2021-08-10,30-39,f,80157,70802
2021-08-10,30-39,m,84218,75247
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,157,142
2021-08-10,40-49,f,79700,71946
2021-08-10,40-49,m,82059,74220
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82765,75666
2021-08-10,50-59,m,87987,80392
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64825,60683
2021-08-10,60-69,m,62981,58780
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56301,54106
2021-08-10,70-79,m,50206,48192
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41604,40192
2021-08-10,80+,m,28259,27346
2021-08-10,80+,NA,13,13
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,8,6
2021-08-11,0-9,m,12,9
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19230,14207
2021-08-11,10-19,m,18811,13735
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57156,49917
2021-08-11,20-29,m,56238,48501
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,181,158
2021-08-11,30-39,f,80292,70975
2021-08-11,30-39,m,84387,75401
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,157,142
2021-08-11,40-49,f,79802,72072
2021-08-11,40-49,m,82174,74375
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82842,75774
2021-08-11,50-59,m,88081,80499
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64862,60767
2021-08-11,60-69,m,63030,58838
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56327,54132
2021-08-11,70-79,m,50221,48210
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41609,40205
2021-08-11,80+,m,28266,27351
2021-08-11,80+,NA,13,13
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,8,6
2021-08-12,0-9,m,12,9
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19387,14494
2021-08-12,10-19,m,18969,14028
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57305,50089
2021-08-12,20-29,m,56400,48737
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,181,161
2021-08-12,30-39,f,80476,71196
2021-08-12,30-39,m,84597,75610
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,158,143
2021-08-12,40-49,f,79922,72239
2021-08-12,40-49,m,82304,74525
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82957,75913
2021-08-12,50-59,m,88198,80685
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64912,60856
2021-08-12,60-69,m,63077,58940
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56346,54182
2021-08-12,70-79,m,50254,48246
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41632,40226
2021-08-12,80+,m,28279,27360
2021-08-12,80+,NA,13,13
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,8,6
2021-08-13,0-9,m,12,9
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19544,14777
2021-08-13,10-19,m,19136,14358
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57463,50355
2021-08-13,20-29,m,56578,49051
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,183,161
2021-08-13,30-39,f,80709,71555
2021-08-13,30-39,m,84789,75940
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,158,143
2021-08-13,40-49,f,80096,72495
2021-08-13,40-49,m,82477,74773
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,83084,76158
2021-08-13,50-59,m,88333,80925
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,64972,60975
2021-08-13,60-69,m,63150,59074
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56368,54236
2021-08-13,70-79,m,50280,48292
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41638,40263
2021-08-13,80+,m,28283,27376
2021-08-13,80+,NA,13,13
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,8,6
2021-08-14,0-9,m,12,9
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19566,14999
2021-08-14,10-19,m,19157,14542
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57528,50429
2021-08-14,20-29,m,56646,49110
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,183,161
2021-08-14,30-39,f,80773,71624
2021-08-14,30-39,m,84852,76013
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,159,143
2021-08-14,40-49,f,80173,72566
2021-08-14,40-49,m,82539,74841
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,83137,76215
2021-08-14,50-59,m,88386,80999
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,64989,60997
2021-08-14,60-69,m,63166,59090
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56372,54248
2021-08-14,70-79,m,50288,48305
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41640,40264
2021-08-14,80+,m,28283,27377
2021-08-14,80+,NA,13,13
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,8,6
2021-08-15,0-9,m,12,9
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19568,15001
2021-08-15,10-19,m,19163,14544
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57539,50434
2021-08-15,20-29,m,56654,49117
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,183,161
2021-08-15,30-39,f,80780,71632
2021-08-15,30-39,m,84861,76026
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,159,143
2021-08-15,40-49,f,80181,72577
2021-08-15,40-49,m,82545,74850
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,83141,76222
2021-08-15,50-59,m,88388,81004
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,64993,61001
2021-08-15,60-69,m,63167,59091
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56372,54248
2021-08-15,70-79,m,50288,48306
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41640,40266
2021-08-15,80+,m,28283,27377
2021-08-15,80+,NA,13,13
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,8,6
2021-08-16,0-9,m,12,9
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19663,15445
2021-08-16,10-19,m,19275,14954
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57674,50635
2021-08-16,20-29,m,56782,49467
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,183,161
2021-08-16,30-39,f,80955,71903
2021-08-16,30-39,m,85010,76287
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,160,143
2021-08-16,40-49,f,80297,72757
2021-08-16,40-49,m,82657,75051
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83237,76371
2021-08-16,50-59,m,88494,81174
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,65046,61079
2021-08-16,60-69,m,63227,59186
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56392,54293
2021-08-16,70-79,m,50307,48343
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41645,40285
2021-08-16,80+,m,28290,27385
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,8,6
2021-08-17,0-9,m,12,9
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19796,15781
2021-08-17,10-19,m,19416,15258
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57847,50770
2021-08-17,20-29,m,56951,49650
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,184,161
2021-08-17,30-39,f,81164,72112
2021-08-17,30-39,m,85189,76495
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,161,143
2021-08-17,40-49,f,80453,72915
2021-08-17,40-49,m,82790,75254
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83342,76497
2021-08-17,50-59,m,88623,81318
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65114,61159
2021-08-17,60-69,m,63285,59270
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56412,54332
2021-08-17,70-79,m,50326,48380
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41652,40301
2021-08-17,80+,m,28295,27393
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,19979,15936
2021-08-18,10-19,m,19580,15432
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,57997,50907
2021-08-18,20-29,m,57094,49802
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,184,162
2021-08-18,30-39,f,81366,72310
2021-08-18,30-39,m,85362,76681
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,161,143
2021-08-18,40-49,f,80593,73039
2021-08-18,40-49,m,82951,75413
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83446,76604
2021-08-18,50-59,m,88761,81422
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65176,61212
2021-08-18,60-69,m,63350,59332
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56447,54363
2021-08-18,70-79,m,50344,48399
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41665,40322
2021-08-18,80+,m,28304,27404
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20237,16149
2021-08-19,10-19,m,19787,15663
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58148,51061
2021-08-19,20-29,m,57254,49975
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,184,164
2021-08-19,30-39,f,81591,72540
2021-08-19,30-39,m,85581,76897
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,161,144
2021-08-19,40-49,f,80763,73212
2021-08-19,40-49,m,83130,75589
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83567,76757
2021-08-19,50-59,m,88904,81586
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65245,61307
2021-08-19,60-69,m,63421,59414
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56482,54405
2021-08-19,70-79,m,50382,48440
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41680,40347
2021-08-19,80+,m,28310,27418
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20512,16386
2021-08-20,10-19,m,20047,15901
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58301,51199
2021-08-20,20-29,m,57424,50151
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,185,164
2021-08-20,30-39,f,81841,72779
2021-08-20,30-39,m,85803,77106
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,162,145
2021-08-20,40-49,f,80941,73381
2021-08-20,40-49,m,83384,75794
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83719,76921
2021-08-20,50-59,m,89063,81757
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65300,61389
2021-08-20,60-69,m,63503,59503
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56508,54438
2021-08-20,70-79,m,50419,48456
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41701,40365
2021-08-20,80+,m,28317,27425
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20555,16407
2021-08-21,10-19,m,20100,15922
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58367,51247
2021-08-21,20-29,m,57502,50210
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,185,165
2021-08-21,30-39,f,81928,72855
2021-08-21,30-39,m,85899,77176
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,162,145
2021-08-21,40-49,f,81029,73427
2021-08-21,40-49,m,83469,75847
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83781,76977
2021-08-21,50-59,m,89142,81813
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65323,61411
2021-08-21,60-69,m,63529,59525
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56519,54442
2021-08-21,70-79,m,50426,48459
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41709,40367
2021-08-21,80+,m,28321,27426
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20563,16409
2021-08-22,10-19,m,20106,15923
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58377,51250
2021-08-22,20-29,m,57509,50216
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,185,165
2021-08-22,30-39,f,81935,72861
2021-08-22,30-39,m,85912,77183
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,162,145
2021-08-22,40-49,f,81033,73429
2021-08-22,40-49,m,83474,75855
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83782,76979
2021-08-22,50-59,m,89148,81816
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65326,61411
2021-08-22,60-69,m,63530,59525
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56520,54442
2021-08-22,70-79,m,50428,48459
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41711,40367
2021-08-22,80+,m,28321,27426
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20595,16440
2021-08-23,10-19,m,20123,15958
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58453,51357
2021-08-23,20-29,m,57594,50340
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,187,166
2021-08-23,30-39,f,82060,73039
2021-08-23,30-39,m,86037,77338
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,81118,73545
2021-08-23,40-49,m,83567,75978
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83860,77084
2021-08-23,50-59,m,89236,81936
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65371,61465
2021-08-23,60-69,m,63571,59577
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56529,54467
2021-08-23,70-79,m,50442,48482
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41720,40376
2021-08-23,80+,m,28323,27437
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20752,16591
2021-08-24,10-19,m,20271,16098
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58603,51521
2021-08-24,20-29,m,57788,50498
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,187,167
2021-08-24,30-39,f,82300,73236
2021-08-24,30-39,m,86264,77553
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81331,73693
2021-08-24,40-49,m,83766,76156
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,84000,77227
2021-08-24,50-59,m,89413,82101
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65445,61566
2021-08-24,60-69,m,63638,59661
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56564,54504
2021-08-24,70-79,m,50480,48527
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41738,40397
2021-08-24,80+,m,28333,27448
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21218,16738
2021-08-25,10-19,m,20669,16242
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58793,51650
2021-08-25,20-29,m,58011,50650
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,188,167
2021-08-25,30-39,f,82607,73432
2021-08-25,30-39,m,86543,77735
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81576,73821
2021-08-25,40-49,m,84021,76335
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84190,77356
2021-08-25,50-59,m,89611,82257
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65541,61636
2021-08-25,60-69,m,63734,59734
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56603,54534
2021-08-25,70-79,m,50507,48554
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41757,40414
2021-08-25,80+,m,28350,27460
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21678,16872
2021-08-26,10-19,m,21113,16416
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59071,51854
2021-08-26,20-29,m,58315,50919
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,188,167
2021-08-26,30-39,f,83022,73760
2021-08-26,30-39,m,86885,78040
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,81922,74037
2021-08-26,40-49,m,84345,76583
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84432,77547
2021-08-26,50-59,m,89877,82517
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65679,61784
2021-08-26,60-69,m,63862,59863
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56664,54593
2021-08-26,70-79,m,50553,48589
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41781,40442
2021-08-26,80+,m,28364,27472
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,21964,17034
2021-08-27,10-19,m,21376,16571
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59328,52047
2021-08-27,20-29,m,58528,51098
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,189,170
2021-08-27,30-39,f,83439,74046
2021-08-27,30-39,m,87213,78271
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82249,74255
2021-08-27,40-49,m,84665,76765
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,138,123
2021-08-27,50-59,f,84651,77726
2021-08-27,50-59,m,90128,82693
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65802,61867
2021-08-27,60-69,m,63963,59943
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56704,54615
2021-08-27,70-79,m,50596,48620
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41809,40458
2021-08-27,80+,m,28382,27482
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22157,17068
2021-08-28,10-19,m,21579,16617
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59487,52103
2021-08-28,20-29,m,58686,51174
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,189,171
2021-08-28,30-39,f,83685,74146
2021-08-28,30-39,m,87390,78361
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82453,74341
2021-08-28,40-49,m,84859,76854
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,138,123
2021-08-28,50-59,f,84770,77796
2021-08-28,50-59,m,90270,82773
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65850,61890
2021-08-28,60-69,m,64009,59973
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56725,54623
2021-08-28,70-79,m,50616,48627
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41820,40461
2021-08-28,80+,m,28385,27486
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
