date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-26,30-39,d,187,166
2021-08-26,30-39,f,83004,73738
2021-08-26,30-39,m,86894,78045
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,81969,74074
2021-08-26,40-49,m,84403,76634
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,139,123
2021-08-26,50-59,f,84461,77573
2021-08-26,50-59,m,89889,82528
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65708,61802
2021-08-26,60-69,m,63928,59918
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56692,54619
2021-08-26,70-79,m,50565,48598
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41882,40542
2021-08-26,80+,m,28437,27545
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,21866,16946
2021-08-27,10-19,m,21293,16505
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59254,51983
2021-08-27,20-29,m,58409,50983
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,188,169
2021-08-27,30-39,f,83419,74024
2021-08-27,30-39,m,87223,78276
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82297,74292
2021-08-27,40-49,m,84723,76816
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,139,124
2021-08-27,50-59,f,84680,77750
2021-08-27,50-59,m,90139,82704
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65832,61887
2021-08-27,60-69,m,64030,59998
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56732,54641
2021-08-27,70-79,m,50608,48629
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41910,40558
2021-08-27,80+,m,28455,27555
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22059,16980
2021-08-28,10-19,m,21496,16551
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59413,52039
2021-08-28,20-29,m,58567,51059
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,188,170
2021-08-28,30-39,f,83665,74124
2021-08-28,30-39,m,87400,78366
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82500,74378
2021-08-28,40-49,m,84917,76905
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,139,124
2021-08-28,50-59,f,84800,77820
2021-08-28,50-59,m,90282,82784
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65880,61910
2021-08-28,60-69,m,64076,60028
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56753,54649
2021-08-28,70-79,m,50628,48636
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41921,40561
2021-08-28,80+,m,28458,27559
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22093,16981
2021-08-29,10-19,m,21537,16552
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59428,52039
2021-08-29,20-29,m,58580,51060
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,188,170
2021-08-29,30-39,f,83678,74125
2021-08-29,30-39,m,87409,78366
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82515,74379
2021-08-29,40-49,m,84935,76908
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,139,124
2021-08-29,50-59,f,84810,77821
2021-08-29,50-59,m,90299,82784
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65887,61911
2021-08-29,60-69,m,64084,60028
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56754,54649
2021-08-29,70-79,m,50630,48636
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41922,40561
2021-08-29,80+,m,28460,27559
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22238,16989
2021-08-30,10-19,m,21678,16556
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59534,52100
2021-08-30,20-29,m,58671,51121
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,188,171
2021-08-30,30-39,f,83813,74211
2021-08-30,30-39,m,87525,78447
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82609,74429
2021-08-30,40-49,m,85040,76954
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,140,125
2021-08-30,50-59,f,84864,77852
2021-08-30,50-59,m,90366,82812
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65919,61930
2021-08-30,60-69,m,64116,60041
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56780,54660
2021-08-30,70-79,m,50647,48640
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41931,40568
2021-08-30,80+,m,28466,27562
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22458,17043
2021-08-31,10-19,m,21915,16637
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59742,52205
2021-08-31,20-29,m,58904,51238
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,188,172
2021-08-31,30-39,f,84108,74347
2021-08-31,30-39,m,87833,78562
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82867,74517
2021-08-31,40-49,m,85294,77047
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,140,126
2021-08-31,50-59,f,85017,77935
2021-08-31,50-59,m,90544,82906
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,66007,61980
2021-08-31,60-69,m,64200,60096
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56813,54681
2021-08-31,70-79,m,50681,48668
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41950,40580
2021-08-31,80+,m,28475,27567
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,79,59
2021-09-01,10-19,f,22711,17181
2021-09-01,10-19,m,22178,16789
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,59903,52320
2021-09-01,20-29,m,59071,51356
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,189,172
2021-09-01,30-39,f,84355,74478
2021-09-01,30-39,m,88039,78691
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,83065,74612
2021-09-01,40-49,m,85479,77154
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,140,126
2021-09-01,50-59,f,85156,78008
2021-09-01,50-59,m,90693,82988
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66073,62025
2021-09-01,60-69,m,64274,60156
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56848,54699
2021-09-01,70-79,m,50716,48685
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41972,40587
2021-09-01,80+,m,28484,27576
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,80,59
2021-09-02,10-19,f,23073,17322
2021-09-02,10-19,m,22604,16936
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60242,52467
2021-09-02,20-29,m,59400,51530
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,190,172
2021-09-02,30-39,f,84798,74682
2021-09-02,30-39,m,88448,78890
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83425,74734
2021-09-02,40-49,m,85867,77299
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,142,127
2021-09-02,50-59,f,85421,78133
2021-09-02,50-59,m,90976,83144
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66223,62103
2021-09-02,60-69,m,64427,60239
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56918,54718
2021-09-02,70-79,m,50788,48713
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41995,40604
2021-09-02,80+,m,28503,27589
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,8,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,81,59
2021-09-03,10-19,f,23497,17410
2021-09-03,10-19,m,23078,17027
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60550,52595
2021-09-03,20-29,m,59701,51654
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,190,172
2021-09-03,30-39,f,85265,74848
2021-09-03,30-39,m,88858,79027
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,171,148
2021-09-03,40-49,f,83776,74832
2021-09-03,40-49,m,86258,77413
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,142,128
2021-09-03,50-59,f,85677,78232
2021-09-03,50-59,m,91263,83242
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66356,62137
2021-09-03,60-69,m,64548,60286
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56981,54731
2021-09-03,70-79,m,50841,48728
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,42024,40611
2021-09-03,80+,m,28530,27596
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,8,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,81,59
2021-09-04,10-19,f,23797,17427
2021-09-04,10-19,m,23368,17049
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60741,52634
2021-09-04,20-29,m,59899,51710
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,191,172
2021-09-04,30-39,f,85497,74903
2021-09-04,30-39,m,89118,79067
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,171,148
2021-09-04,40-49,f,84011,74868
2021-09-04,40-49,m,86493,77460
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,143,128
2021-09-04,50-59,f,85828,78258
2021-09-04,50-59,m,91444,83278
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66440,62146
2021-09-04,60-69,m,64635,60302
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,57031,54737
2021-09-04,70-79,m,50867,48734
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,42053,40615
2021-09-04,80+,m,28543,27598
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,1,1
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,8,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,81,59
2021-09-05,10-19,f,23852,17428
2021-09-05,10-19,m,23421,17052
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,209,180
2021-09-05,20-29,f,60812,52637
2021-09-05,20-29,m,59985,51715
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,191,172
2021-09-05,30-39,f,85615,74908
2021-09-05,30-39,m,89226,79069
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,84093,74870
2021-09-05,40-49,m,86579,77463
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,143,128
2021-09-05,50-59,f,85893,78266
2021-09-05,50-59,m,91527,83284
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66486,62150
2021-09-05,60-69,m,64670,60303
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57057,54738
2021-09-05,70-79,m,50892,48735
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,42063,40615
2021-09-05,80+,m,28549,27598
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,1,1
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,81,59
2021-09-06,10-19,f,24121,17480
2021-09-06,10-19,m,23698,17102
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,209,180
2021-09-06,20-29,f,61021,52726
2021-09-06,20-29,m,60214,51803
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,192,172
2021-09-06,30-39,f,85943,75020
2021-09-06,30-39,m,89503,79177
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84335,74940
2021-09-06,40-49,m,86835,77550
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,143,128
2021-09-06,50-59,f,86063,78337
2021-09-06,50-59,m,91697,83372
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66552,62186
2021-09-06,60-69,m,64767,60346
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57094,54764
2021-09-06,70-79,m,50926,48752
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,42083,40620
2021-09-06,80+,m,28566,27605
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,1,1
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,84,59
2021-09-07,10-19,f,24426,17532
2021-09-07,10-19,m,24030,17153
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,209,181
2021-09-07,20-29,f,61244,52811
2021-09-07,20-29,m,60448,51874
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,192,172
2021-09-07,30-39,f,86245,75140
2021-09-07,30-39,m,89792,79298
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84571,75003
2021-09-07,40-49,m,87097,77662
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,144,128
2021-09-07,50-59,f,86245,78400
2021-09-07,50-59,m,91895,83442
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66637,62214
2021-09-07,60-69,m,64856,60382
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57130,54776
2021-09-07,70-79,m,50967,48773
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,42109,40628
2021-09-07,80+,m,28584,27611
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,1,1
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,86,60
2021-09-08,10-19,f,24778,17626
2021-09-08,10-19,m,24445,17261
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,210,181
2021-09-08,20-29,f,61569,52899
2021-09-08,20-29,m,60789,51980
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,193,172
2021-09-08,30-39,f,86596,75264
2021-09-08,30-39,m,90171,79421
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,173,149
2021-09-08,40-49,f,84866,75085
2021-09-08,40-49,m,87440,77761
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,144,128
2021-09-08,50-59,f,86443,78465
2021-09-08,50-59,m,92121,83519
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66725,62258
2021-09-08,60-69,m,64952,60419
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57182,54798
2021-09-08,70-79,m,50996,48787
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,42133,40640
2021-09-08,80+,m,28602,27617
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,1,1
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,8,6
2021-09-09,0-9,m,12,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,90,61
2021-09-09,10-19,f,25150,17806
2021-09-09,10-19,m,24849,17440
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,213,181
2021-09-09,20-29,f,62059,53037
2021-09-09,20-29,m,61327,52140
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,195,172
2021-09-09,30-39,f,87206,75455
2021-09-09,30-39,m,90780,79603
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,174,150
2021-09-09,40-49,f,85344,75219
2021-09-09,40-49,m,87947,77899
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,144,128
2021-09-09,50-59,f,86746,78563
2021-09-09,50-59,m,92458,83655
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66916,62325
2021-09-09,60-69,m,65153,60488
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57301,54826
2021-09-09,70-79,m,51055,48816
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,42168,40655
2021-09-09,80+,m,28632,27629
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,1,1
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,8,6
2021-09-10,0-9,m,12,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,93,62
2021-09-10,10-19,f,25507,17932
2021-09-10,10-19,m,25184,17567
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,214,181
2021-09-10,20-29,f,62463,53181
2021-09-10,20-29,m,61776,52301
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,197,172
2021-09-10,30-39,f,87685,75670
2021-09-10,30-39,m,91332,79784
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,174,151
2021-09-10,40-49,f,85725,75366
2021-09-10,40-49,m,88336,78054
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,144,128
2021-09-10,50-59,f,87017,78697
2021-09-10,50-59,m,92751,83773
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,67053,62382
2021-09-10,60-69,m,65270,60550
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57362,54853
2021-09-10,70-79,m,51108,48842
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42203,40664
2021-09-10,80+,m,28659,27637
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,1,1
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,8,6
2021-09-11,0-9,m,13,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,95,62
2021-09-11,10-19,f,26001,18011
2021-09-11,10-19,m,25660,17633
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,216,182
2021-09-11,20-29,f,62878,53248
2021-09-11,20-29,m,62209,52375
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,198,172
2021-09-11,30-39,f,88149,75755
2021-09-11,30-39,m,91749,79860
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,174,151
2021-09-11,40-49,f,86067,75444
2021-09-11,40-49,m,88732,78116
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,144,128
2021-09-11,50-59,f,87256,78754
2021-09-11,50-59,m,93049,83835
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67164,62400
2021-09-11,60-69,m,65390,60570
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57414,54855
2021-09-11,70-79,m,51151,48846
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42224,40668
2021-09-11,80+,m,28671,27637
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,1,1
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,8,6
2021-09-12,0-9,m,13,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,95,62
2021-09-12,10-19,f,26052,18020
2021-09-12,10-19,m,25733,17636
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,216,183
2021-09-12,20-29,f,62975,53253
2021-09-12,20-29,m,62330,52381
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,199,172
2021-09-12,30-39,f,88254,75765
2021-09-12,30-39,m,91843,79870
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,174,151
2021-09-12,40-49,f,86134,75457
2021-09-12,40-49,m,88816,78120
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,144,128
2021-09-12,50-59,f,87293,78762
2021-09-12,50-59,m,93095,83838
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67181,62400
2021-09-12,60-69,m,65414,60575
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57423,54856
2021-09-12,70-79,m,51160,48847
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42227,40668
2021-09-12,80+,m,28673,27637
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
2021-09-12,NA,f,7,6
2021-09-12,NA,m,1,1
2021-09-12,NA,NA,0,0
2021-09-13,0-9,d,0,0
2021-09-13,0-9,f,8,6
2021-09-13,0-9,m,13,9
2021-09-13,0-9,NA,0,0
2021-09-13,10-19,d,97,62
2021-09-13,10-19,f,26302,18071
2021-09-13,10-19,m,26042,17691
2021-09-13,10-19,NA,0,0
2021-09-13,20-29,d,220,184
2021-09-13,20-29,f,63445,53364
2021-09-13,20-29,m,62892,52504
2021-09-13,20-29,NA,3,1
2021-09-13,30-39,d,200,172
2021-09-13,30-39,f,88694,75907
2021-09-13,30-39,m,92313,80018
2021-09-13,30-39,NA,2,2
2021-09-13,40-49,d,177,152
2021-09-13,40-49,f,86389,75550
2021-09-13,40-49,m,89158,78218
2021-09-13,40-49,NA,2,2
2021-09-13,50-59,d,144,128
2021-09-13,50-59,f,87533,78825
2021-09-13,50-59,m,93322,83920
2021-09-13,50-59,NA,7,7
2021-09-13,60-69,d,67,57
2021-09-13,60-69,f,67306,62425
2021-09-13,60-69,m,65521,60623
2021-09-13,60-69,NA,8,7
2021-09-13,70-79,d,56,55
2021-09-13,70-79,f,57473,54878
2021-09-13,70-79,m,51215,48862
2021-09-13,70-79,NA,19,17
2021-09-13,80+,d,20,15
2021-09-13,80+,f,42264,40674
2021-09-13,80+,m,28688,27643
2021-09-13,80+,NA,13,13
2021-09-13,NA,d,0,0
2021-09-13,NA,f,7,6
2021-09-13,NA,m,1,1
2021-09-13,NA,NA,0,0
2021-09-14,0-9,d,0,0
2021-09-14,0-9,f,8,6
2021-09-14,0-9,m,13,9
2021-09-14,0-9,NA,0,0
2021-09-14,10-19,d,97,62
2021-09-14,10-19,f,26617,18127
2021-09-14,10-19,m,26369,17761
2021-09-14,10-19,NA,0,0
2021-09-14,20-29,d,221,184
2021-09-14,20-29,f,63914,53478
2021-09-14,20-29,m,63421,52615
2021-09-14,20-29,NA,3,1
2021-09-14,30-39,d,201,174
2021-09-14,30-39,f,89206,76063
2021-09-14,30-39,m,92791,80144
2021-09-14,30-39,NA,2,2
2021-09-14,40-49,d,177,152
2021-09-14,40-49,f,86752,75663
2021-09-14,40-49,m,89581,78300
2021-09-14,40-49,NA,2,2
2021-09-14,50-59,d,144,128
2021-09-14,50-59,f,87819,78896
2021-09-14,50-59,m,93630,84001
2021-09-14,50-59,NA,7,7
2021-09-14,60-69,d,67,57
2021-09-14,60-69,f,67451,62473
2021-09-14,60-69,m,65671,60667
2021-09-14,60-69,NA,8,7
2021-09-14,70-79,d,56,55
2021-09-14,70-79,f,57559,54895
2021-09-14,70-79,m,51292,48876
2021-09-14,70-79,NA,19,17
2021-09-14,80+,d,20,15
2021-09-14,80+,f,42312,40680
