date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,202,166
2021-08-07,20-29,f,56669,49371
2021-08-07,20-29,m,55720,47630
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,179,156
2021-08-07,30-39,f,79876,70410
2021-08-07,30-39,m,83979,74833
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,156,141
2021-08-07,40-49,f,79628,71691
2021-08-07,40-49,m,81934,73954
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,137,117
2021-08-07,50-59,f,82685,75515
2021-08-07,50-59,m,87867,80159
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,61,54
2021-08-07,60-69,f,64795,60596
2021-08-07,60-69,m,62981,58739
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56291,54104
2021-08-07,70-79,m,50191,48161
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41770,40347
2021-08-07,80+,m,28376,27459
2021-08-07,80+,NA,13,13
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,0,0
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,8,6
2021-08-08,0-9,m,12,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,62,47
2021-08-08,10-19,f,18795,13159
2021-08-08,10-19,m,18397,12646
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,202,166
2021-08-08,20-29,f,56669,49376
2021-08-08,20-29,m,55723,47632
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,179,156
2021-08-08,30-39,f,79882,70420
2021-08-08,30-39,m,83983,74835
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,156,141
2021-08-08,40-49,f,79630,71696
2021-08-08,40-49,m,81940,73959
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,137,117
2021-08-08,50-59,f,82686,75520
2021-08-08,50-59,m,87871,80160
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,61,54
2021-08-08,60-69,f,64798,60599
2021-08-08,60-69,m,62981,58740
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56291,54108
2021-08-08,70-79,m,50192,48162
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41770,40347
2021-08-08,80+,m,28376,27460
2021-08-08,80+,NA,13,13
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,0,0
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,8,6
2021-08-09,0-9,m,12,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,62,49
2021-08-09,10-19,f,18860,13578
2021-08-09,10-19,m,18462,13043
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,203,166
2021-08-09,20-29,f,56782,49526
2021-08-09,20-29,m,55824,47847
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,180,157
2021-08-09,30-39,f,80004,70614
2021-08-09,30-39,m,84088,75051
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,157,142
2021-08-09,40-49,f,79699,71856
2021-08-09,40-49,m,82029,74130
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,137,117
2021-08-09,50-59,f,82769,75639
2021-08-09,50-59,m,87951,80301
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64838,60658
2021-08-09,60-69,m,63017,58796
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56315,54120
2021-08-09,70-79,m,50214,48188
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41775,40356
2021-08-09,80+,m,28383,27466
2021-08-09,80+,NA,13,13
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,0,0
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,8,6
2021-08-10,0-9,m,12,9
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,62,50
2021-08-10,10-19,f,18941,13838
2021-08-10,10-19,m,18542,13341
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,203,169
2021-08-10,20-29,f,56902,49660
2021-08-10,20-29,m,55941,48089
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,180,157
2021-08-10,30-39,f,80147,70785
2021-08-10,30-39,m,84221,75240
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,157,142
2021-08-10,40-49,f,79781,72022
2021-08-10,40-49,m,82151,74307
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,137,117
2021-08-10,50-59,f,82847,75738
2021-08-10,50-59,m,88048,80441
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64880,60718
2021-08-10,60-69,m,63065,58856
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56332,54140
2021-08-10,70-79,m,50235,48215
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41789,40374
2021-08-10,80+,m,28390,27478
2021-08-10,80+,NA,13,13
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,0,0
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,8,6
2021-08-11,0-9,m,12,9
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,63,50
2021-08-11,10-19,f,19081,14075
2021-08-11,10-19,m,18681,13628
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,203,172
2021-08-11,20-29,f,57018,49793
2021-08-11,20-29,m,56051,48326
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,180,157
2021-08-11,30-39,f,80281,70958
2021-08-11,30-39,m,84390,75394
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,157,142
2021-08-11,40-49,f,79883,72147
2021-08-11,40-49,m,82266,74461
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,137,117
2021-08-11,50-59,f,82924,75847
2021-08-11,50-59,m,88142,80546
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64918,60802
2021-08-11,60-69,m,63114,58917
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56358,54166
2021-08-11,70-79,m,50250,48233
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41794,40387
2021-08-11,80+,m,28397,27483
2021-08-11,80+,NA,13,13
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,0,0
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,8,6
2021-08-12,0-9,m,12,9
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,65,50
2021-08-12,10-19,f,19237,14361
2021-08-12,10-19,m,18839,13921
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,204,172
2021-08-12,20-29,f,57167,49966
2021-08-12,20-29,m,56213,48561
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,180,160
2021-08-12,30-39,f,80466,71178
2021-08-12,30-39,m,84600,75603
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,158,143
2021-08-12,40-49,f,80002,72315
2021-08-12,40-49,m,82396,74612
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,137,117
2021-08-12,50-59,f,83039,75984
2021-08-12,50-59,m,88259,80732
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64969,60893
2021-08-12,60-69,m,63161,59019
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56377,54216
2021-08-12,70-79,m,50283,48269
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41817,40408
2021-08-12,80+,m,28410,27492
2021-08-12,80+,NA,13,13
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,0,0
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,8,6
2021-08-13,0-9,m,12,9
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,66,51
2021-08-13,10-19,f,19393,14644
2021-08-13,10-19,m,19005,14251
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,204,172
2021-08-13,20-29,f,57325,50229
2021-08-13,20-29,m,56391,48873
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,182,160
2021-08-13,30-39,f,80700,71538
2021-08-13,30-39,m,84792,75933
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,158,143
2021-08-13,40-49,f,80176,72571
2021-08-13,40-49,m,82570,74862
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,138,119
2021-08-13,50-59,f,83166,76231
2021-08-13,50-59,m,88391,80972
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,65029,61011
2021-08-13,60-69,m,63237,59152
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56399,54271
2021-08-13,70-79,m,50309,48316
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41823,40445
2021-08-13,80+,m,28414,27508
2021-08-13,80+,NA,13,13
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,0,0
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,8,6
2021-08-14,0-9,m,12,9
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,66,51
2021-08-14,10-19,f,19415,14865
2021-08-14,10-19,m,19026,14435
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,204,172
2021-08-14,20-29,f,57390,50304
2021-08-14,20-29,m,56456,48932
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,182,160
2021-08-14,30-39,f,80764,71607
2021-08-14,30-39,m,84858,76006
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,159,143
2021-08-14,40-49,f,80253,72642
2021-08-14,40-49,m,82632,74929
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,138,119
2021-08-14,50-59,f,83219,76288
2021-08-14,50-59,m,88444,81047
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,65046,61033
2021-08-14,60-69,m,63253,59168
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56403,54283
2021-08-14,70-79,m,50317,48329
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41825,40446
2021-08-14,80+,m,28414,27509
2021-08-14,80+,NA,13,13
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,0,0
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,8,6
2021-08-15,0-9,m,12,9
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,66,51
2021-08-15,10-19,f,19417,14867
2021-08-15,10-19,m,19032,14437
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,204,172
2021-08-15,20-29,f,57401,50309
2021-08-15,20-29,m,56464,48939
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,182,160
2021-08-15,30-39,f,80771,71615
2021-08-15,30-39,m,84867,76019
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,159,143
2021-08-15,40-49,f,80261,72653
2021-08-15,40-49,m,82638,74938
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,138,119
2021-08-15,50-59,f,83223,76295
2021-08-15,50-59,m,88446,81052
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,65050,61037
2021-08-15,60-69,m,63254,59169
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56403,54283
2021-08-15,70-79,m,50317,48330
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41825,40448
2021-08-15,80+,m,28414,27509
2021-08-15,80+,NA,13,13
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,0,0
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,8,6
2021-08-16,0-9,m,12,9
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,67,53
2021-08-16,10-19,f,19512,15310
2021-08-16,10-19,m,19144,14848
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,205,173
2021-08-16,20-29,f,57534,50510
2021-08-16,20-29,m,56591,49291
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,182,160
2021-08-16,30-39,f,80948,71887
2021-08-16,30-39,m,85016,76280
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,160,143
2021-08-16,40-49,f,80376,72834
2021-08-16,40-49,m,82751,75139
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,139,120
2021-08-16,50-59,f,83320,76443
2021-08-16,50-59,m,88551,81222
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,65103,61116
2021-08-16,60-69,m,63314,59265
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56423,54328
2021-08-16,70-79,m,50336,48367
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41830,40467
2021-08-16,80+,m,28421,27517
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,0,0
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,8,6
2021-08-17,0-9,m,12,9
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,68,55
2021-08-17,10-19,f,19645,15645
2021-08-17,10-19,m,19285,15152
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,205,173
2021-08-17,20-29,f,57707,50646
2021-08-17,20-29,m,56759,49472
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,183,160
2021-08-17,30-39,f,81157,72096
2021-08-17,30-39,m,85196,76488
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,161,143
2021-08-17,40-49,f,80531,72990
2021-08-17,40-49,m,82882,75343
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,139,120
2021-08-17,50-59,f,83426,76571
2021-08-17,50-59,m,88682,81367
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65171,61196
2021-08-17,60-69,m,63372,59349
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56443,54367
2021-08-17,70-79,m,50355,48404
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41837,40483
2021-08-17,80+,m,28426,27525
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,0,0
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,68,55
2021-08-18,10-19,f,19828,15800
2021-08-18,10-19,m,19449,15326
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,205,174
2021-08-18,20-29,f,57857,50783
2021-08-18,20-29,m,56901,49622
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,183,161
2021-08-18,30-39,f,81359,72295
2021-08-18,30-39,m,85369,76676
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,161,143
2021-08-18,40-49,f,80672,73114
2021-08-18,40-49,m,83042,75502
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,139,122
2021-08-18,50-59,f,83530,76678
2021-08-18,50-59,m,88821,81471
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65233,61249
2021-08-18,60-69,m,63438,59411
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56478,54398
2021-08-18,70-79,m,50373,48423
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41850,40504
2021-08-18,80+,m,28435,27536
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,0,0
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,69,55
2021-08-19,10-19,f,20086,16012
2021-08-19,10-19,m,19656,15557
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,206,176
2021-08-19,20-29,f,58008,50936
2021-08-19,20-29,m,57060,49793
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,183,163
2021-08-19,30-39,f,81584,72527
2021-08-19,30-39,m,85588,76894
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,161,144
2021-08-19,40-49,f,80841,73284
2021-08-19,40-49,m,83220,75677
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,139,122
2021-08-19,50-59,f,83650,76834
2021-08-19,50-59,m,88966,81636
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65304,61344
2021-08-19,60-69,m,63509,59493
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56514,54440
2021-08-19,70-79,m,50411,48464
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41864,40529
2021-08-19,80+,m,28441,27550
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,0,0
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,70,55
2021-08-20,10-19,f,20362,16248
2021-08-20,10-19,m,19914,15795
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,207,176
2021-08-20,20-29,f,58162,51074
2021-08-20,20-29,m,57233,49969
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,184,163
2021-08-20,30-39,f,81832,72767
2021-08-20,30-39,m,85811,77103
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,162,145
2021-08-20,40-49,f,81025,73452
2021-08-20,40-49,m,83474,75881
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,139,122
2021-08-20,50-59,f,83801,76999
2021-08-20,50-59,m,89123,81808
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65360,61426
2021-08-20,60-69,m,63595,59582
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56540,54473
2021-08-20,70-79,m,50448,48480
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41885,40547
2021-08-20,80+,m,28448,27557
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,0,0
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,70,55
2021-08-21,10-19,f,20405,16269
2021-08-21,10-19,m,19966,15816
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,207,176
2021-08-21,20-29,f,58228,51122
2021-08-21,20-29,m,57312,50028
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,184,164
2021-08-21,30-39,f,81918,72843
2021-08-21,30-39,m,85907,77173
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,162,145
2021-08-21,40-49,f,81113,73497
2021-08-21,40-49,m,83560,75934
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,139,122
2021-08-21,50-59,f,83863,77056
2021-08-21,50-59,m,89203,81864
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65383,61448
2021-08-21,60-69,m,63621,59604
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56551,54477
2021-08-21,70-79,m,50455,48483
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41893,40549
2021-08-21,80+,m,28452,27558
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,0,0
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,70,55
2021-08-22,10-19,f,20413,16271
2021-08-22,10-19,m,19972,15817
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,207,176
2021-08-22,20-29,f,58238,51125
2021-08-22,20-29,m,57319,50034
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,184,164
2021-08-22,30-39,f,81925,72849
2021-08-22,30-39,m,85920,77180
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,162,145
2021-08-22,40-49,f,81117,73499
2021-08-22,40-49,m,83565,75942
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,139,122
2021-08-22,50-59,f,83864,77058
2021-08-22,50-59,m,89209,81867
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65386,61448
2021-08-22,60-69,m,63622,59604
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56553,54477
2021-08-22,70-79,m,50457,48483
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41895,40549
2021-08-22,80+,m,28452,27558
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,0,0
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,70,55
2021-08-23,10-19,f,20445,16302
2021-08-23,10-19,m,19989,15852
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,207,177
2021-08-23,20-29,f,58313,51232
2021-08-23,20-29,m,57404,50158
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,186,165
2021-08-23,30-39,f,82050,73025
2021-08-23,30-39,m,86045,77334
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,81203,73616
2021-08-23,40-49,m,83658,76066
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,139,123
2021-08-23,50-59,f,83942,77165
2021-08-23,50-59,m,89296,81987
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65431,61502
2021-08-23,60-69,m,63664,59657
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56562,54502
2021-08-23,70-79,m,50471,48506
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41904,40558
2021-08-23,80+,m,28454,27569
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,0,0
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,70,56
2021-08-24,10-19,f,20602,16453
2021-08-24,10-19,m,20136,15992
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,207,177
2021-08-24,20-29,f,58463,51396
2021-08-24,20-29,m,57599,50315
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,186,166
2021-08-24,30-39,f,82289,73221
2021-08-24,30-39,m,86270,77548
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81417,73764
2021-08-24,40-49,m,83859,76246
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,139,123
2021-08-24,50-59,f,84085,77309
2021-08-24,50-59,m,89474,82151
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65504,61603
2021-08-24,60-69,m,63731,59741
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56598,54539
2021-08-24,70-79,m,50507,48552
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41922,40579
2021-08-24,80+,m,28466,27580
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,0,0
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,70,57
2021-08-25,10-19,f,21067,16599
2021-08-25,10-19,m,20533,16136
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,209,177
2021-08-25,20-29,f,58652,51527
2021-08-25,20-29,m,57820,50466
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,187,166
2021-08-25,30-39,f,82596,73417
2021-08-25,30-39,m,86551,77731
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81664,73891
2021-08-25,40-49,m,84114,76425
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,139,123
2021-08-25,50-59,f,84275,77439
2021-08-25,50-59,m,89674,82307
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65600,61671
2021-08-25,60-69,m,63827,59814
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56638,54570
2021-08-25,70-79,m,50534,48579
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41941,40597
2021-08-25,80+,m,28483,27592
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,0,0
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,70,57
2021-08-26,10-19,f,21526,16732
2021-08-26,10-19,m,20974,16310
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,210,178
2021-08-26,20-29,f,58930,51731
2021-08-26,20-29,m,58126,50733
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,187,166
2021-08-26,30-39,f,83008,73746
2021-08-26,30-39,m,86895,78037
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,82013,74107
2021-08-26,40-49,m,84437,76673
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,139,123
2021-08-26,50-59,f,84517,77629
2021-08-26,50-59,m,89941,82567
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65738,61820
2021-08-26,60-69,m,63955,59944
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
