date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-07-25,70-79,NA,19,17
2021-07-25,80+,d,18,14
2021-07-25,80+,f,41380,39880
2021-07-25,80+,m,28114,27156
2021-07-25,80+,NA,13,13
2021-07-25,NA,d,0,0
2021-07-25,NA,f,7,6
2021-07-25,NA,m,1,1
2021-07-25,NA,NA,0,0
2021-07-26,0-9,d,0,0
2021-07-26,0-9,f,8,6
2021-07-26,0-9,m,12,8
2021-07-26,0-9,NA,0,0
2021-07-26,10-19,d,63,37
2021-07-26,10-19,f,18058,10436
2021-07-26,10-19,m,17602,9683
2021-07-26,10-19,NA,0,0
2021-07-26,20-29,d,194,146
2021-07-26,20-29,f,55503,46617
2021-07-26,20-29,m,54480,44420
2021-07-26,20-29,NA,3,1
2021-07-26,30-39,d,176,150
2021-07-26,30-39,f,78194,66952
2021-07-26,30-39,m,82339,71068
2021-07-26,30-39,NA,2,2
2021-07-26,40-49,d,152,128
2021-07-26,40-49,f,78327,69007
2021-07-26,40-49,m,80509,70988
2021-07-26,40-49,NA,2,2
2021-07-26,50-59,d,131,110
2021-07-26,50-59,f,81447,73349
2021-07-26,50-59,m,86541,77661
2021-07-26,50-59,NA,7,7
2021-07-26,60-69,d,61,51
2021-07-26,60-69,f,64135,59546
2021-07-26,60-69,m,62217,57457
2021-07-26,60-69,NA,8,7
2021-07-26,70-79,d,55,55
2021-07-26,70-79,f,56021,53633
2021-07-26,70-79,m,49913,47741
2021-07-26,70-79,NA,19,17
2021-07-26,80+,d,18,14
2021-07-26,80+,f,41401,39908
2021-07-26,80+,m,28131,27176
2021-07-26,80+,NA,13,13
2021-07-26,NA,d,0,0
2021-07-26,NA,f,7,6
2021-07-26,NA,m,1,1
2021-07-26,NA,NA,0,0
2021-07-27,0-9,d,0,0
2021-07-27,0-9,f,8,6
2021-07-27,0-9,m,12,8
2021-07-27,0-9,NA,0,0
2021-07-27,10-19,d,63,38
2021-07-27,10-19,f,18182,10639
2021-07-27,10-19,m,17743,9924
2021-07-27,10-19,NA,0,0
2021-07-27,20-29,d,194,147
2021-07-27,20-29,f,55669,47076
2021-07-27,20-29,m,54688,44971
2021-07-27,20-29,NA,3,1
2021-07-27,30-39,d,176,150
2021-07-27,30-39,f,78419,67512
2021-07-27,30-39,m,82583,71731
2021-07-27,30-39,NA,2,2
2021-07-27,40-49,d,152,129
2021-07-27,40-49,f,78510,69439
2021-07-27,40-49,m,80703,71484
2021-07-27,40-49,NA,2,2
2021-07-27,50-59,d,131,112
2021-07-27,50-59,f,81631,73658
2021-07-27,50-59,m,86726,78053
2021-07-27,50-59,NA,7,7
2021-07-27,60-69,d,61,51
2021-07-27,60-69,f,64236,59728
2021-07-27,60-69,m,62316,57648
2021-07-27,60-69,NA,8,7
2021-07-27,70-79,d,55,55
2021-07-27,70-79,f,56059,53718
2021-07-27,70-79,m,49956,47797
2021-07-27,70-79,NA,19,17
2021-07-27,80+,d,18,14
2021-07-27,80+,f,41420,39939
2021-07-27,80+,m,28146,27201
2021-07-27,80+,NA,13,13
2021-07-27,NA,d,0,0
2021-07-27,NA,f,7,6
2021-07-27,NA,m,1,1
2021-07-27,NA,NA,0,0
2021-07-28,0-9,d,0,0
2021-07-28,0-9,f,8,6
2021-07-28,0-9,m,12,8
2021-07-28,0-9,NA,0,0
2021-07-28,10-19,d,63,40
2021-07-28,10-19,f,18284,10941
2021-07-28,10-19,m,17853,10228
2021-07-28,10-19,NA,0,0
2021-07-28,20-29,d,195,148
2021-07-28,20-29,f,55817,47497
2021-07-28,20-29,m,54848,45452
2021-07-28,20-29,NA,3,1
2021-07-28,30-39,d,177,152
2021-07-28,30-39,f,78591,67985
2021-07-28,30-39,m,82781,72240
2021-07-28,30-39,NA,2,2
2021-07-28,40-49,d,153,132
2021-07-28,40-49,f,78638,69758
2021-07-28,40-49,m,80849,71851
2021-07-28,40-49,NA,2,2
2021-07-28,50-59,d,132,114
2021-07-28,50-59,f,81737,73931
2021-07-28,50-59,m,86871,78402
2021-07-28,50-59,NA,7,7
2021-07-28,60-69,d,61,51
2021-07-28,60-69,f,64298,59834
2021-07-28,60-69,m,62396,57791
2021-07-28,60-69,NA,8,7
2021-07-28,70-79,d,55,55
2021-07-28,70-79,f,56086,53773
2021-07-28,70-79,m,49979,47851
2021-07-28,70-79,NA,19,17
2021-07-28,80+,d,18,14
2021-07-28,80+,f,41438,39962
2021-07-28,80+,m,28158,27217
2021-07-28,80+,NA,13,13
2021-07-28,NA,d,0,0
2021-07-28,NA,f,7,6
2021-07-28,NA,m,1,1
2021-07-28,NA,NA,0,0
2021-07-29,0-9,d,0,0
2021-07-29,0-9,f,8,6
2021-07-29,0-9,m,12,8
2021-07-29,0-9,NA,0,0
2021-07-29,10-19,d,63,40
2021-07-29,10-19,f,18362,11275
2021-07-29,10-19,m,17910,10538
2021-07-29,10-19,NA,0,0
2021-07-29,20-29,d,196,151
2021-07-29,20-29,f,55958,47818
2021-07-29,20-29,m,55013,45863
2021-07-29,20-29,NA,3,1
2021-07-29,30-39,d,177,153
2021-07-29,30-39,f,78798,68384
2021-07-29,30-39,m,82959,72660
2021-07-29,30-39,NA,2,2
2021-07-29,40-49,d,154,134
2021-07-29,40-49,f,78758,70053
2021-07-29,40-49,m,80989,72180
2021-07-29,40-49,NA,2,2
2021-07-29,50-59,d,132,114
2021-07-29,50-59,f,81866,74175
2021-07-29,50-59,m,87005,78672
2021-07-29,50-59,NA,7,7
2021-07-29,60-69,d,61,51
2021-07-29,60-69,f,64374,59951
2021-07-29,60-69,m,62466,57916
2021-07-29,60-69,NA,8,7
2021-07-29,70-79,d,55,55
2021-07-29,70-79,f,56117,53830
2021-07-29,70-79,m,49999,47900
2021-07-29,70-79,NA,19,17
2021-07-29,80+,d,18,14
2021-07-29,80+,f,41461,39980
2021-07-29,80+,m,28169,27232
2021-07-29,80+,NA,13,13
2021-07-29,NA,d,0,0
2021-07-29,NA,f,7,6
2021-07-29,NA,m,1,1
2021-07-29,NA,NA,0,0
2021-07-30,0-9,d,0,0
2021-07-30,0-9,f,8,6
2021-07-30,0-9,m,12,8
2021-07-30,0-9,NA,0,0
2021-07-30,10-19,d,63,41
2021-07-30,10-19,f,18465,11594
2021-07-30,10-19,m,18013,10872
2021-07-30,10-19,NA,0,0
2021-07-30,20-29,d,196,153
2021-07-30,20-29,f,56138,48124
2021-07-30,20-29,m,55167,46251
2021-07-30,20-29,NA,3,1
2021-07-30,30-39,d,178,153
2021-07-30,30-39,f,79014,68806
2021-07-30,30-39,m,83167,73085
2021-07-30,30-39,NA,2,2
2021-07-30,40-49,d,155,135
2021-07-30,40-49,f,78908,70350
2021-07-30,40-49,m,81131,72513
2021-07-30,40-49,NA,2,2
2021-07-30,50-59,d,132,114
2021-07-30,50-59,f,82015,74419
2021-07-30,50-59,m,87152,78962
2021-07-30,50-59,NA,7,7
2021-07-30,60-69,d,61,53
2021-07-30,60-69,f,64454,60065
2021-07-30,60-69,m,62521,58037
2021-07-30,60-69,NA,8,7
2021-07-30,70-79,d,55,55
2021-07-30,70-79,f,56143,53869
2021-07-30,70-79,m,50033,47946
2021-07-30,70-79,NA,19,17
2021-07-30,80+,d,18,14
2021-07-30,80+,f,41478,40000
2021-07-30,80+,m,28177,27239
2021-07-30,80+,NA,13,13
2021-07-30,NA,d,0,0
2021-07-30,NA,f,7,6
2021-07-30,NA,m,1,1
2021-07-30,NA,NA,0,0
2021-07-31,0-9,d,0,0
2021-07-31,0-9,f,8,6
2021-07-31,0-9,m,12,8
2021-07-31,0-9,NA,0,0
2021-07-31,10-19,d,63,44
2021-07-31,10-19,f,18506,11879
2021-07-31,10-19,m,18055,11169
2021-07-31,10-19,NA,0,0
2021-07-31,20-29,d,198,155
2021-07-31,20-29,f,56195,48273
2021-07-31,20-29,m,55243,46412
2021-07-31,20-29,NA,3,1
2021-07-31,30-39,d,180,153
2021-07-31,30-39,f,79120,68966
2021-07-31,30-39,m,83259,73265
2021-07-31,30-39,NA,2,2
2021-07-31,40-49,d,155,135
2021-07-31,40-49,f,78986,70473
2021-07-31,40-49,m,81209,72639
2021-07-31,40-49,NA,2,2
2021-07-31,50-59,d,132,114
2021-07-31,50-59,f,82086,74516
2021-07-31,50-59,m,87240,79093
2021-07-31,50-59,NA,7,7
2021-07-31,60-69,d,61,53
2021-07-31,60-69,f,64487,60113
2021-07-31,60-69,m,62552,58086
2021-07-31,60-69,NA,8,7
2021-07-31,70-79,d,55,55
2021-07-31,70-79,f,56153,53878
2021-07-31,70-79,m,50040,47951
2021-07-31,70-79,NA,19,17
2021-07-31,80+,d,19,14
2021-07-31,80+,f,41482,40007
2021-07-31,80+,m,28180,27242
2021-07-31,80+,NA,13,13
2021-07-31,NA,d,0,0
2021-07-31,NA,f,7,6
2021-07-31,NA,m,1,1
2021-07-31,NA,NA,0,0
2021-08-01,0-9,d,0,0
2021-08-01,0-9,f,8,6
2021-08-01,0-9,m,12,8
2021-08-01,0-9,NA,0,0
2021-08-01,10-19,d,63,44
2021-08-01,10-19,f,18506,11879
2021-08-01,10-19,m,18055,11169
2021-08-01,10-19,NA,0,0
2021-08-01,20-29,d,198,155
2021-08-01,20-29,f,56195,48273
2021-08-01,20-29,m,55244,46413
2021-08-01,20-29,NA,3,1
2021-08-01,30-39,d,180,153
2021-08-01,30-39,f,79120,68966
2021-08-01,30-39,m,83259,73265
2021-08-01,30-39,NA,2,2
2021-08-01,40-49,d,155,135
2021-08-01,40-49,f,78986,70473
2021-08-01,40-49,m,81211,72639
2021-08-01,40-49,NA,2,2
2021-08-01,50-59,d,132,114
2021-08-01,50-59,f,82086,74518
2021-08-01,50-59,m,87242,79096
2021-08-01,50-59,NA,7,7
2021-08-01,60-69,d,61,53
2021-08-01,60-69,f,64487,60113
2021-08-01,60-69,m,62552,58087
2021-08-01,60-69,NA,8,7
2021-08-01,70-79,d,55,55
2021-08-01,70-79,f,56153,53879
2021-08-01,70-79,m,50040,47951
2021-08-01,70-79,NA,19,17
2021-08-01,80+,d,19,14
2021-08-01,80+,f,41482,40007
2021-08-01,80+,m,28180,27243
2021-08-01,80+,NA,13,13
2021-08-01,NA,d,0,0
2021-08-01,NA,f,7,6
2021-08-01,NA,m,1,1
2021-08-01,NA,NA,0,0
2021-08-02,0-9,d,0,0
2021-08-02,0-9,f,8,6
2021-08-02,0-9,m,12,8
2021-08-02,0-9,NA,0,0
2021-08-02,10-19,d,63,45
2021-08-02,10-19,f,18560,12146
2021-08-02,10-19,m,18124,11416
2021-08-02,10-19,NA,0,0
2021-08-02,20-29,d,198,156
2021-08-02,20-29,f,56292,48556
2021-08-02,20-29,m,55349,46705
2021-08-02,20-29,NA,3,1
2021-08-02,30-39,d,180,154
2021-08-02,30-39,f,79243,69285
2021-08-02,30-39,m,83385,73635
2021-08-02,30-39,NA,2,2
2021-08-02,40-49,d,155,135
2021-08-02,40-49,f,79076,70712
2021-08-02,40-49,m,81315,72891
2021-08-02,40-49,NA,2,2
2021-08-02,50-59,d,133,114
2021-08-02,50-59,f,82155,74682
2021-08-02,50-59,m,87325,79274
2021-08-02,50-59,NA,7,7
2021-08-02,60-69,d,61,53
2021-08-02,60-69,f,64531,60188
2021-08-02,60-69,m,62591,58170
2021-08-02,60-69,NA,8,7
2021-08-02,70-79,d,55,55
2021-08-02,70-79,f,56172,53905
2021-08-02,70-79,m,50066,47990
2021-08-02,70-79,NA,19,17
2021-08-02,80+,d,19,14
2021-08-02,80+,f,41488,40027
2021-08-02,80+,m,28183,27252
2021-08-02,80+,NA,13,13
2021-08-02,NA,d,0,0
2021-08-02,NA,f,7,6
2021-08-02,NA,m,1,1
2021-08-02,NA,NA,0,0
2021-08-03,0-9,d,0,0
2021-08-03,0-9,f,8,6
2021-08-03,0-9,m,12,8
2021-08-03,0-9,NA,0,0
2021-08-03,10-19,d,63,47
2021-08-03,10-19,f,18676,12447
2021-08-03,10-19,m,18242,11714
2021-08-03,10-19,NA,0,0
2021-08-03,20-29,d,198,156
2021-08-03,20-29,f,56430,48770
2021-08-03,20-29,m,55484,46938
2021-08-03,20-29,NA,3,1
2021-08-03,30-39,d,180,154
2021-08-03,30-39,f,79386,69530
2021-08-03,30-39,m,83517,73872
2021-08-03,30-39,NA,2,2
2021-08-03,40-49,d,155,135
2021-08-03,40-49,f,79171,70872
2021-08-03,40-49,m,81428,73080
2021-08-03,40-49,NA,2,2
2021-08-03,50-59,d,134,114
2021-08-03,50-59,f,82255,74794
2021-08-03,50-59,m,87435,79402
2021-08-03,50-59,NA,7,7
2021-08-03,60-69,d,61,53
2021-08-03,60-69,f,64581,60263
2021-08-03,60-69,m,62655,58241
2021-08-03,60-69,NA,8,7
2021-08-03,70-79,d,55,55
2021-08-03,70-79,f,56193,53929
2021-08-03,70-79,m,50087,48012
2021-08-03,70-79,NA,19,17
2021-08-03,80+,d,19,14
2021-08-03,80+,f,41504,40047
2021-08-03,80+,m,28195,27260
2021-08-03,80+,NA,13,13
2021-08-03,NA,d,0,0
2021-08-03,NA,f,7,6
2021-08-03,NA,m,1,1
2021-08-03,NA,NA,0,0
2021-08-04,0-9,d,0,0
2021-08-04,0-9,f,8,6
2021-08-04,0-9,m,12,9
2021-08-04,0-9,NA,0,0
2021-08-04,10-19,d,63,48
2021-08-04,10-19,f,18753,12652
2021-08-04,10-19,m,18342,11927
2021-08-04,10-19,NA,0,0
2021-08-04,20-29,d,198,156
2021-08-04,20-29,f,56528,48919
2021-08-04,20-29,m,55594,47102
2021-08-04,20-29,NA,3,1
2021-08-04,30-39,d,180,154
2021-08-04,30-39,f,79497,69707
2021-08-04,30-39,m,83640,74076
2021-08-04,30-39,NA,2,2
2021-08-04,40-49,d,155,136
2021-08-04,40-49,f,79276,71025
2021-08-04,40-49,m,81537,73220
2021-08-04,40-49,NA,2,2
2021-08-04,50-59,d,134,114
2021-08-04,50-59,f,82333,74916
2021-08-04,50-59,m,87518,79518
2021-08-04,50-59,NA,7,7
2021-08-04,60-69,d,61,53
2021-08-04,60-69,f,64631,60323
2021-08-04,60-69,m,62705,58310
2021-08-04,60-69,NA,8,7
2021-08-04,70-79,d,55,55
2021-08-04,70-79,f,56206,53949
2021-08-04,70-79,m,50105,48034
2021-08-04,70-79,NA,19,17
2021-08-04,80+,d,19,14
2021-08-04,80+,f,41514,40059
2021-08-04,80+,m,28199,27267
2021-08-04,80+,NA,13,13
2021-08-04,NA,d,0,0
2021-08-04,NA,f,7,6
2021-08-04,NA,m,1,1
2021-08-04,NA,NA,0,0
2021-08-05,0-9,d,0,0
2021-08-05,0-9,f,8,6
2021-08-05,0-9,m,12,9
2021-08-05,0-9,NA,0,0
2021-08-05,10-19,d,64,48
2021-08-05,10-19,f,18857,12886
2021-08-05,10-19,m,18451,12220
2021-08-05,10-19,NA,0,0
2021-08-05,20-29,d,199,159
2021-08-05,20-29,f,56665,49110
2021-08-05,20-29,m,55733,47312
2021-08-05,20-29,NA,3,1
2021-08-05,30-39,d,180,156
2021-08-05,30-39,f,79681,69966
2021-08-05,30-39,m,83807,74335
2021-08-05,30-39,NA,2,2
2021-08-05,40-49,d,155,138
2021-08-05,40-49,f,79377,71208
2021-08-05,40-49,m,81660,73425
2021-08-05,40-49,NA,2,2
2021-08-05,50-59,d,135,115
2021-08-05,50-59,f,82441,75076
2021-08-05,50-59,m,87665,79687
2021-08-05,50-59,NA,7,7
2021-08-05,60-69,d,61,53
2021-08-05,60-69,f,64690,60396
2021-08-05,60-69,m,62781,58403
2021-08-05,60-69,NA,8,7
2021-08-05,70-79,d,55,55
2021-08-05,70-79,f,56230,53989
2021-08-05,70-79,m,50129,48064
2021-08-05,70-79,NA,19,17
2021-08-05,80+,d,19,14
2021-08-05,80+,f,41531,40085
2021-08-05,80+,m,28211,27283
2021-08-05,80+,NA,13,13
2021-08-05,NA,d,0,0
2021-08-05,NA,f,7,6
2021-08-05,NA,m,1,1
2021-08-05,NA,NA,0,0
2021-08-06,0-9,d,0,0
2021-08-06,0-9,f,8,6
2021-08-06,0-9,m,12,9
2021-08-06,0-9,NA,0,0
2021-08-06,10-19,d,64,49
2021-08-06,10-19,f,18952,13163
2021-08-06,10-19,m,18532,12604
2021-08-06,10-19,NA,0,0
2021-08-06,20-29,d,200,163
2021-08-06,20-29,f,56782,49444
2021-08-06,20-29,m,55858,47743
2021-08-06,20-29,NA,3,1
2021-08-06,30-39,d,180,157
2021-08-06,30-39,f,79848,70380
2021-08-06,30-39,m,83940,74765
2021-08-06,30-39,NA,2,2
2021-08-06,40-49,d,155,141
2021-08-06,40-49,f,79475,71521
2021-08-06,40-49,m,81781,73785
2021-08-06,40-49,NA,2,2
2021-08-06,50-59,d,136,116
2021-08-06,50-59,f,82552,75375
2021-08-06,50-59,m,87784,80031
2021-08-06,50-59,NA,7,7
2021-08-06,60-69,d,61,54
2021-08-06,60-69,f,64730,60541
2021-08-06,60-69,m,62842,58602
2021-08-06,60-69,NA,8,7
2021-08-06,70-79,d,55,55
2021-08-06,70-79,f,56248,54054
2021-08-06,70-79,m,50148,48125
2021-08-06,70-79,NA,19,17
2021-08-06,80+,d,19,14
2021-08-06,80+,f,41543,40120
2021-08-06,80+,m,28219,27299
2021-08-06,80+,NA,13,13
2021-08-06,NA,d,0,0
2021-08-06,NA,f,7,6
2021-08-06,NA,m,1,1
2021-08-06,NA,NA,0,0
2021-08-07,0-9,d,0,0
2021-08-07,0-9,f,8,6
2021-08-07,0-9,m,12,9
2021-08-07,0-9,NA,0,0
2021-08-07,10-19,d,64,49
2021-08-07,10-19,f,18969,13312
2021-08-07,10-19,m,18546,12766
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,200,164
2021-08-07,20-29,f,56826,49512
2021-08-07,20-29,m,55923,47819
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,180,157
2021-08-07,30-39,f,79903,70443
2021-08-07,30-39,m,83987,74852
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,156,141
2021-08-07,40-49,f,79517,71582
2021-08-07,40-49,m,81834,73856
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,136,116
2021-08-07,50-59,f,82586,75434
2021-08-07,50-59,m,87812,80118
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,61,54
2021-08-07,60-69,f,64738,60560
2021-08-07,60-69,m,62856,58627
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56253,54062
2021-08-07,70-79,m,50154,48131
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41545,40125
2021-08-07,80+,m,28220,27303
2021-08-07,80+,NA,13,13
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,1,1
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,8,6
2021-08-08,0-9,m,12,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,18969,13314
2021-08-08,10-19,m,18546,12768
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56826,49517
2021-08-08,20-29,m,55926,47821
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,180,157
2021-08-08,30-39,f,79909,70453
2021-08-08,30-39,m,83991,74854
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,156,141
2021-08-08,40-49,f,79519,71587
2021-08-08,40-49,m,81840,73861
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82587,75439
2021-08-08,50-59,m,87816,80119
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,61,54
2021-08-08,60-69,f,64741,60563
2021-08-08,60-69,m,62856,58628
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56253,54066
2021-08-08,70-79,m,50155,48132
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41545,40125
2021-08-08,80+,m,28220,27304
2021-08-08,80+,NA,13,13
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,8,6
2021-08-09,0-9,m,12,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,19035,13734
2021-08-09,10-19,m,18611,13165
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,56939,49667
2021-08-09,20-29,m,56027,48037
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,181,158
2021-08-09,30-39,f,80030,70648
2021-08-09,30-39,m,84097,75069
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,157,142
2021-08-09,40-49,f,79589,71748
2021-08-09,40-49,m,81928,74033
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82669,75555
2021-08-09,50-59,m,87897,80261
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64781,60622
2021-08-09,60-69,m,62891,58682
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56277,54078
2021-08-09,70-79,m,50177,48158
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41550,40134
2021-08-09,80+,m,28227,27310
2021-08-09,80+,NA,13,13
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,8,6
2021-08-10,0-9,m,12,9
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19116,13995
2021-08-10,10-19,m,18692,13466
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57061,49800
2021-08-10,20-29,m,56143,48276
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,181,158
2021-08-10,30-39,f,80171,70820
2021-08-10,30-39,m,84232,75260
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,157,142
2021-08-10,40-49,f,79671,71915
2021-08-10,40-49,m,82048,74208
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82749,75652
2021-08-10,50-59,m,87994,80402
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64821,60682
2021-08-10,60-69,m,62939,58741
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56294,54099
2021-08-10,70-79,m,50198,48185
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41564,40151
2021-08-10,80+,m,28234,27322
2021-08-10,80+,NA,13,13
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,8,6
2021-08-11,0-9,m,12,9
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19256,14232
2021-08-11,10-19,m,18832,13753
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57177,49933
2021-08-11,20-29,m,56252,48513
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,181,158
2021-08-11,30-39,f,80306,70994
2021-08-11,30-39,m,84401,75414
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,157,142
2021-08-11,40-49,f,79773,72040
2021-08-11,40-49,m,82163,74363
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82826,75760
2021-08-11,50-59,m,88088,80509
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64858,60766
2021-08-11,60-69,m,62988,58799
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56320,54125
2021-08-11,70-79,m,50213,48203
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41569,40164
2021-08-11,80+,m,28241,27327
2021-08-11,80+,NA,13,13
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,8,6
2021-08-12,0-9,m,12,9
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19413,14519
2021-08-12,10-19,m,18990,14046
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57326,50105
2021-08-12,20-29,m,56414,48749
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,181,161
2021-08-12,30-39,f,80490,71215
2021-08-12,30-39,m,84611,75623
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,158,143
2021-08-12,40-49,f,79893,72208
2021-08-12,40-49,m,82292,74513
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82941,75898
2021-08-12,50-59,m,88205,80695
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64908,60855
2021-08-12,60-69,m,63035,58901
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56339,54175
2021-08-12,70-79,m,50246,48239
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41592,40185
2021-08-12,80+,m,28254,27336
2021-08-12,80+,NA,13,13
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,8,6
2021-08-13,0-9,m,12,9
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19571,14802
2021-08-13,10-19,m,19157,14376
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57483,50371
2021-08-13,20-29,m,56592,49063
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,183,161
2021-08-13,30-39,f,80724,71574
2021-08-13,30-39,m,84803,75953
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,158,143
2021-08-13,40-49,f,80066,72464
2021-08-13,40-49,m,82465,74762
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,83068,76143
2021-08-13,50-59,m,88340,80935
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,64968,60974
2021-08-13,60-69,m,63108,59034
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56361,54229
2021-08-13,70-79,m,50272,48285
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41598,40222
2021-08-13,80+,m,28258,27352
2021-08-13,80+,NA,13,13
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,8,6
2021-08-14,0-9,m,12,9
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19593,15024
2021-08-14,10-19,m,19178,14560
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57548,50445
2021-08-14,20-29,m,56660,49122
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,183,161
