date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-16,20-29,m,56530,49238
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,182,160
2021-08-16,30-39,f,80930,71872
2021-08-16,30-39,m,85015,76273
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,160,143
2021-08-16,40-49,f,80405,72856
2021-08-16,40-49,m,82740,75126
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83341,76459
2021-08-16,50-59,m,88581,81246
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,65117,61132
2021-08-16,60-69,m,63373,59320
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56437,54336
2021-08-16,70-79,m,50341,48370
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41903,40539
2021-08-16,80+,m,28481,27576
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,6,6
2021-08-16,NA,m,0,0
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,9,6
2021-08-17,0-9,m,12,9
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,66,53
2021-08-17,10-19,f,19591,15600
2021-08-17,10-19,m,19235,15107
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,207,175
2021-08-17,20-29,f,57661,50606
2021-08-17,20-29,m,56698,49419
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,183,160
2021-08-17,30-39,f,81139,72081
2021-08-17,30-39,m,85194,76480
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,161,143
2021-08-17,40-49,f,80560,73012
2021-08-17,40-49,m,82872,75331
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83447,76587
2021-08-17,50-59,m,88712,81391
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65185,61212
2021-08-17,60-69,m,63431,59404
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56457,54375
2021-08-17,70-79,m,50360,48407
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41910,40555
2021-08-17,80+,m,28486,27584
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,6,6
2021-08-17,NA,m,0,0
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,9,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,66,53
2021-08-18,10-19,f,19774,15755
2021-08-18,10-19,m,19399,15280
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,207,176
2021-08-18,20-29,f,57811,50743
2021-08-18,20-29,m,56840,49570
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,183,161
2021-08-18,30-39,f,81341,72280
2021-08-18,30-39,m,85367,76668
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,161,143
2021-08-18,40-49,f,80700,73136
2021-08-18,40-49,m,83032,75490
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83551,76694
2021-08-18,50-59,m,88851,81495
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65248,61265
2021-08-18,60-69,m,63497,59466
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56492,54406
2021-08-18,70-79,m,50378,48426
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41923,40576
2021-08-18,80+,m,28495,27595
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,6,6
2021-08-18,NA,m,0,0
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,9,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,67,53
2021-08-19,10-19,f,20032,15967
2021-08-19,10-19,m,19606,15511
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,208,178
2021-08-19,20-29,f,57962,50896
2021-08-19,20-29,m,56999,49740
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,183,163
2021-08-19,30-39,f,81564,72512
2021-08-19,30-39,m,85586,76887
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,161,144
2021-08-19,40-49,f,80871,73306
2021-08-19,40-49,m,83210,75664
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83670,76850
2021-08-19,50-59,m,88996,81661
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65320,61360
2021-08-19,60-69,m,63568,59548
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56528,54448
2021-08-19,70-79,m,50416,48467
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41937,40601
2021-08-19,80+,m,28501,27609
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,6,6
2021-08-19,NA,m,0,0
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,9,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,68,53
2021-08-20,10-19,f,20308,16203
2021-08-20,10-19,m,19864,15749
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,209,178
2021-08-20,20-29,f,58115,51034
2021-08-20,20-29,m,57172,49916
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,184,163
2021-08-20,30-39,f,81813,72752
2021-08-20,30-39,m,85808,77094
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,162,145
2021-08-20,40-49,f,81056,73474
2021-08-20,40-49,m,83464,75869
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83821,77015
2021-08-20,50-59,m,89154,81834
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65376,61441
2021-08-20,60-69,m,63654,59637
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56554,54482
2021-08-20,70-79,m,50453,48483
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41958,40619
2021-08-20,80+,m,28508,27616
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,6,6
2021-08-20,NA,m,0,0
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,9,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,68,53
2021-08-21,10-19,f,20351,16224
2021-08-21,10-19,m,19916,15770
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,209,178
2021-08-21,20-29,f,58181,51082
2021-08-21,20-29,m,57251,49974
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,184,164
2021-08-21,30-39,f,81899,72828
2021-08-21,30-39,m,85904,77165
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,162,145
2021-08-21,40-49,f,81143,73519
2021-08-21,40-49,m,83550,75922
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83884,77072
2021-08-21,50-59,m,89234,81889
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65399,61463
2021-08-21,60-69,m,63680,59660
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56565,54486
2021-08-21,70-79,m,50460,48486
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41966,40621
2021-08-21,80+,m,28512,27617
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,6,6
2021-08-21,NA,m,0,0
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,9,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,68,53
2021-08-22,10-19,f,20359,16226
2021-08-22,10-19,m,19922,15771
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,209,178
2021-08-22,20-29,f,58191,51085
2021-08-22,20-29,m,57258,49980
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,184,164
2021-08-22,30-39,f,81906,72834
2021-08-22,30-39,m,85917,77172
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,162,145
2021-08-22,40-49,f,81147,73521
2021-08-22,40-49,m,83555,75930
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83885,77074
2021-08-22,50-59,m,89240,81892
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65402,61463
2021-08-22,60-69,m,63681,59660
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56567,54486
2021-08-22,70-79,m,50462,48486
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41968,40621
2021-08-22,80+,m,28512,27617
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,6,6
2021-08-22,NA,m,0,0
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,9,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,68,53
2021-08-23,10-19,f,20390,16257
2021-08-23,10-19,m,19939,15806
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,209,179
2021-08-23,20-29,f,58267,51192
2021-08-23,20-29,m,57342,50103
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,186,165
2021-08-23,30-39,f,82031,73010
2021-08-23,30-39,m,86042,77327
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,81233,73638
2021-08-23,40-49,m,83648,76054
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83963,77181
2021-08-23,50-59,m,89328,82012
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65447,61517
2021-08-23,60-69,m,63723,59713
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56576,54511
2021-08-23,70-79,m,50476,48509
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41977,40630
2021-08-23,80+,m,28514,27628
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,6,6
2021-08-23,NA,m,0,0
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,9,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,68,54
2021-08-24,10-19,f,20547,16408
2021-08-24,10-19,m,20086,15946
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,209,179
2021-08-24,20-29,f,58417,51355
2021-08-24,20-29,m,57537,50260
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,186,166
2021-08-24,30-39,f,82270,73207
2021-08-24,30-39,m,86266,77541
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81447,73786
2021-08-24,40-49,m,83850,76233
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,84106,77325
2021-08-24,50-59,m,89506,82177
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65520,61618
2021-08-24,60-69,m,63790,59796
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56612,54548
2021-08-24,70-79,m,50512,48556
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41995,40651
2021-08-24,80+,m,28526,27639
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,6,6
2021-08-24,NA,m,0,0
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,9,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,68,55
2021-08-25,10-19,f,21013,16554
2021-08-25,10-19,m,20483,16090
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,211,179
2021-08-25,20-29,f,58607,51486
2021-08-25,20-29,m,57758,50411
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,187,166
2021-08-25,30-39,f,82579,73403
2021-08-25,30-39,m,86547,77724
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81694,73913
2021-08-25,40-49,m,84104,76412
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84296,77455
2021-08-25,50-59,m,89707,82333
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65616,61686
2021-08-25,60-69,m,63886,59869
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56652,54579
2021-08-25,70-79,m,50539,48583
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,42014,40669
2021-08-25,80+,m,28543,27651
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,6,6
2021-08-25,NA,m,0,0
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,9,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,68,55
2021-08-26,10-19,f,21472,16687
2021-08-26,10-19,m,20922,16264
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,212,180
2021-08-26,20-29,f,58884,51690
2021-08-26,20-29,m,58066,50678
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,187,166
2021-08-26,30-39,f,82992,73731
2021-08-26,30-39,m,86890,78029
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,82043,74130
2021-08-26,40-49,m,84428,76661
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84537,77645
2021-08-26,50-59,m,89972,82593
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65755,61835
2021-08-26,60-69,m,64016,59999
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56713,54638
2021-08-26,70-79,m,50585,48618
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,42038,40697
2021-08-26,80+,m,28557,27663
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,6,6
2021-08-26,NA,m,0,0
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,9,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,71,55
2021-08-27,10-19,f,21758,16848
2021-08-27,10-19,m,21185,16418
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,213,180
2021-08-27,20-29,f,59140,51882
2021-08-27,20-29,m,58278,50856
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,188,169
2021-08-27,30-39,f,83408,74018
2021-08-27,30-39,m,87219,78261
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82372,74346
2021-08-27,40-49,m,84747,76844
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,138,123
2021-08-27,50-59,f,84756,77825
2021-08-27,50-59,m,90222,82769
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65878,61920
2021-08-27,60-69,m,64120,60079
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56753,54660
2021-08-27,70-79,m,50628,48649
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,42066,40713
2021-08-27,80+,m,28575,27673
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,6,6
2021-08-27,NA,m,0,0
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,9,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,72,55
2021-08-28,10-19,f,21951,16882
2021-08-28,10-19,m,21388,16464
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,213,180
2021-08-28,20-29,f,59299,51938
2021-08-28,20-29,m,58436,50932
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,188,170
2021-08-28,30-39,f,83654,74118
2021-08-28,30-39,m,87396,78350
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82573,74432
2021-08-28,40-49,m,84941,76934
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,138,123
2021-08-28,50-59,f,84879,77895
2021-08-28,50-59,m,90365,82849
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65926,61943
2021-08-28,60-69,m,64166,60109
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56774,54668
2021-08-28,70-79,m,50648,48656
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,42077,40716
2021-08-28,80+,m,28578,27677
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,6,6
2021-08-28,NA,m,0,0
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,9,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,72,55
2021-08-29,10-19,f,21985,16883
2021-08-29,10-19,m,21429,16465
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,213,180
2021-08-29,20-29,f,59314,51938
2021-08-29,20-29,m,58449,50933
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,188,170
2021-08-29,30-39,f,83667,74119
2021-08-29,30-39,m,87405,78350
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82588,74433
2021-08-29,40-49,m,84959,76937
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,138,123
2021-08-29,50-59,f,84889,77896
2021-08-29,50-59,m,90382,82849
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65933,61944
2021-08-29,60-69,m,64174,60109
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56775,54668
2021-08-29,70-79,m,50650,48656
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,42078,40716
2021-08-29,80+,m,28580,27677
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,6,6
2021-08-29,NA,m,0,0
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,9,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,72,55
2021-08-30,10-19,f,22130,16891
2021-08-30,10-19,m,21570,16469
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,213,180
2021-08-30,20-29,f,59419,51998
2021-08-30,20-29,m,58540,50995
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,188,171
2021-08-30,30-39,f,83802,74206
2021-08-30,30-39,m,87521,78431
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82682,74482
2021-08-30,40-49,m,85063,76983
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,139,124
2021-08-30,50-59,f,84944,77928
2021-08-30,50-59,m,90450,82877
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65964,61963
2021-08-30,60-69,m,64206,60122
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56802,54679
2021-08-30,70-79,m,50667,48660
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,42087,40723
2021-08-30,80+,m,28586,27680
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,6,6
2021-08-30,NA,m,0,0
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,9,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,73,55
2021-08-31,10-19,f,22350,16944
2021-08-31,10-19,m,21807,16550
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,213,180
2021-08-31,20-29,f,59625,52104
2021-08-31,20-29,m,58772,51112
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,188,172
2021-08-31,30-39,f,84100,74342
2021-08-31,30-39,m,87830,78546
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82940,74570
2021-08-31,40-49,m,85316,77075
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,139,125
2021-08-31,50-59,f,85097,78010
2021-08-31,50-59,m,90629,82972
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,66052,62014
2021-08-31,60-69,m,64290,60177
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56835,54700
2021-08-31,70-79,m,50701,48688
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,42106,40735
2021-08-31,80+,m,28595,27685
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,6,6
2021-08-31,NA,m,0,0
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,9,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,75,55
2021-09-01,10-19,f,22602,17082
2021-09-01,10-19,m,22069,16702
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,213,182
2021-09-01,20-29,f,59786,52219
2021-09-01,20-29,m,58937,51227
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,189,172
2021-09-01,30-39,f,84348,74473
2021-09-01,30-39,m,88039,78678
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,83136,74665
2021-09-01,40-49,m,85499,77182
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,139,125
2021-09-01,50-59,f,85238,78083
2021-09-01,50-59,m,90780,83054
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66117,62058
2021-09-01,60-69,m,64364,60237
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56871,54719
2021-09-01,70-79,m,50735,48705
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,42128,40742
2021-09-01,80+,m,28605,27694
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,6,6
2021-09-01,NA,m,0,0
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,9,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,76,55
2021-09-02,10-19,f,22965,17223
2021-09-02,10-19,m,22495,16849
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,213,183
2021-09-02,20-29,f,60125,52365
2021-09-02,20-29,m,59268,51401
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,190,172
2021-09-02,30-39,f,84789,74677
2021-09-02,30-39,m,88448,78877
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83497,74788
2021-09-02,40-49,m,85889,77327
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,141,126
2021-09-02,50-59,f,85503,78208
2021-09-02,50-59,m,91062,83210
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66269,62136
2021-09-02,60-69,m,64518,60320
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56941,54738
2021-09-02,70-79,m,50806,48733
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,42156,40759
2021-09-02,80+,m,28627,27707
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,6,6
2021-09-02,NA,m,0,0
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,9,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,77,55
2021-09-03,10-19,f,23388,17311
2021-09-03,10-19,m,22968,16940
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,213,184
2021-09-03,20-29,f,60434,52493
2021-09-03,20-29,m,59570,51525
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,190,172
2021-09-03,30-39,f,85256,74842
2021-09-03,30-39,m,88858,79014
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,171,148
2021-09-03,40-49,f,83848,74886
2021-09-03,40-49,m,86280,77440
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,141,127
2021-09-03,50-59,f,85757,78308
2021-09-03,50-59,m,91349,83309
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66404,62170
2021-09-03,60-69,m,64640,60367
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,57004,54751
2021-09-03,70-79,m,50859,48748
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,42185,40766
2021-09-03,80+,m,28654,27714
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,6,6
2021-09-03,NA,m,0,0
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,9,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,77,55
2021-09-04,10-19,f,23688,17328
2021-09-04,10-19,m,23258,16962
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,213,184
2021-09-04,20-29,f,60625,52532
2021-09-04,20-29,m,59768,51581
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,191,172
2021-09-04,30-39,f,85488,74897
2021-09-04,30-39,m,89116,79054
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,171,148
2021-09-04,40-49,f,84082,74922
2021-09-04,40-49,m,86517,77487
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,142,127
2021-09-04,50-59,f,85909,78334
2021-09-04,50-59,m,91530,83345
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66488,62179
2021-09-04,60-69,m,64727,60383
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,57053,54757
2021-09-04,70-79,m,50884,48754
2021-09-04,70-79,NA,19,17
