date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-07-22,70-79,f,55701,53215
2021-07-22,70-79,m,49622,47342
2021-07-22,70-79,NA,19,17
2021-07-22,80+,d,18,14
2021-07-22,80+,f,40913,39390
2021-07-22,80+,m,27795,26835
2021-07-22,80+,NA,14,14
2021-07-22,NA,d,0,0
2021-07-22,NA,f,7,6
2021-07-22,NA,m,1,1
2021-07-22,NA,NA,0,0
2021-07-23,0-9,d,0,0
2021-07-23,0-9,f,8,6
2021-07-23,0-9,m,13,8
2021-07-23,0-9,NA,0,0
2021-07-23,10-19,d,63,29
2021-07-23,10-19,f,18055,9986
2021-07-23,10-19,m,17551,9133
2021-07-23,10-19,NA,0,0
2021-07-23,20-29,d,193,133
2021-07-23,20-29,f,55301,45048
2021-07-23,20-29,m,54287,42658
2021-07-23,20-29,NA,3,1
2021-07-23,30-39,d,175,146
2021-07-23,30-39,f,77683,64945
2021-07-23,30-39,m,81893,68943
2021-07-23,30-39,NA,2,2
2021-07-23,40-49,d,150,124
2021-07-23,40-49,f,77915,67254
2021-07-23,40-49,m,80079,69070
2021-07-23,40-49,NA,2,2
2021-07-23,50-59,d,130,105
2021-07-23,50-59,f,81015,72019
2021-07-23,50-59,m,85928,75994
2021-07-23,50-59,NA,7,7
2021-07-23,60-69,d,60,50
2021-07-23,60-69,f,63688,58781
2021-07-23,60-69,m,61764,56650
2021-07-23,60-69,NA,8,7
2021-07-23,70-79,d,55,55
2021-07-23,70-79,f,55737,53312
2021-07-23,70-79,m,49642,47431
2021-07-23,70-79,NA,19,17
2021-07-23,80+,d,18,14
2021-07-23,80+,f,40928,39443
2021-07-23,80+,m,27808,26864
2021-07-23,80+,NA,14,14
2021-07-23,NA,d,0,0
2021-07-23,NA,f,7,6
2021-07-23,NA,m,1,1
2021-07-23,NA,NA,0,0
2021-07-24,0-9,d,0,0
2021-07-24,0-9,f,8,6
2021-07-24,0-9,m,13,8
2021-07-24,0-9,NA,0,0
2021-07-24,10-19,d,63,31
2021-07-24,10-19,f,18088,10269
2021-07-24,10-19,m,17603,9433
2021-07-24,10-19,NA,0,0
2021-07-24,20-29,d,193,142
2021-07-24,20-29,f,55372,45941
2021-07-24,20-29,m,54374,43623
2021-07-24,20-29,NA,3,1
2021-07-24,30-39,d,176,150
2021-07-24,30-39,f,77778,66020
2021-07-24,30-39,m,81996,69999
2021-07-24,30-39,NA,2,2
2021-07-24,40-49,d,150,127
2021-07-24,40-49,f,77991,68213
2021-07-24,40-49,m,80170,70097
2021-07-24,40-49,NA,2,2
2021-07-24,50-59,d,130,108
2021-07-24,50-59,f,81096,72748
2021-07-24,50-59,m,86018,76851
2021-07-24,50-59,NA,7,7
2021-07-24,60-69,d,60,50
2021-07-24,60-69,f,63715,59100
2021-07-24,60-69,m,61794,56982
2021-07-24,60-69,NA,8,7
2021-07-24,70-79,d,55,55
2021-07-24,70-79,f,55747,53397
2021-07-24,70-79,m,49649,47507
2021-07-24,70-79,NA,19,17
2021-07-24,80+,d,18,14
2021-07-24,80+,f,40932,39485
2021-07-24,80+,m,27811,26883
2021-07-24,80+,NA,14,14
2021-07-24,NA,d,0,0
2021-07-24,NA,f,7,6
2021-07-24,NA,m,1,1
2021-07-24,NA,NA,0,0
2021-07-25,0-9,d,0,0
2021-07-25,0-9,f,8,6
2021-07-25,0-9,m,13,8
2021-07-25,0-9,NA,0,0
2021-07-25,10-19,d,63,31
2021-07-25,10-19,f,18090,10271
2021-07-25,10-19,m,17605,9434
2021-07-25,10-19,NA,0,0
2021-07-25,20-29,d,193,142
2021-07-25,20-29,f,55377,45949
2021-07-25,20-29,m,54380,43631
2021-07-25,20-29,NA,3,1
2021-07-25,30-39,d,176,150
2021-07-25,30-39,f,77783,66028
2021-07-25,30-39,m,82002,70007
2021-07-25,30-39,NA,2,2
2021-07-25,40-49,d,150,127
2021-07-25,40-49,f,77993,68220
2021-07-25,40-49,m,80177,70104
2021-07-25,40-49,NA,2,2
2021-07-25,50-59,d,130,108
2021-07-25,50-59,f,81098,72754
2021-07-25,50-59,m,86021,76858
2021-07-25,50-59,NA,7,7
2021-07-25,60-69,d,60,50
2021-07-25,60-69,f,63716,59101
2021-07-25,60-69,m,61794,56984
2021-07-25,60-69,NA,8,7
2021-07-25,70-79,d,55,55
2021-07-25,70-79,f,55748,53397
2021-07-25,70-79,m,49649,47507
2021-07-25,70-79,NA,19,17
2021-07-25,80+,d,18,14
2021-07-25,80+,f,40932,39486
2021-07-25,80+,m,27811,26883
2021-07-25,80+,NA,14,14
2021-07-25,NA,d,0,0
2021-07-25,NA,f,7,6
2021-07-25,NA,m,1,1
2021-07-25,NA,NA,0,0
2021-07-26,0-9,d,0,0
2021-07-26,0-9,f,8,6
2021-07-26,0-9,m,13,8
2021-07-26,0-9,NA,0,0
2021-07-26,10-19,d,63,37
2021-07-26,10-19,f,18198,10553
2021-07-26,10-19,m,17732,9774
2021-07-26,10-19,NA,0,0
2021-07-26,20-29,d,194,146
2021-07-26,20-29,f,55578,46682
2021-07-26,20-29,m,54599,44541
2021-07-26,20-29,NA,3,1
2021-07-26,30-39,d,177,151
2021-07-26,30-39,f,78084,66870
2021-07-26,30-39,m,82256,71021
2021-07-26,30-39,NA,2,2
2021-07-26,40-49,d,151,127
2021-07-26,40-49,f,78198,68884
2021-07-26,40-49,m,80393,70879
2021-07-26,40-49,NA,2,2
2021-07-26,50-59,d,131,110
2021-07-26,50-59,f,81289,73223
2021-07-26,50-59,m,86264,77421
2021-07-26,50-59,NA,7,7
2021-07-26,60-69,d,60,50
2021-07-26,60-69,f,63840,59306
2021-07-26,60-69,m,61910,57218
2021-07-26,60-69,NA,8,7
2021-07-26,70-79,d,55,55
2021-07-26,70-79,f,55790,53475
2021-07-26,70-79,m,49691,47575
2021-07-26,70-79,NA,19,17
2021-07-26,80+,d,18,14
2021-07-26,80+,f,40953,39514
2021-07-26,80+,m,27828,26903
2021-07-26,80+,NA,14,14
2021-07-26,NA,d,0,0
2021-07-26,NA,f,7,6
2021-07-26,NA,m,1,1
2021-07-26,NA,NA,0,0
2021-07-27,0-9,d,0,0
2021-07-27,0-9,f,8,6
2021-07-27,0-9,m,13,8
2021-07-27,0-9,NA,0,0
2021-07-27,10-19,d,63,38
2021-07-27,10-19,f,18322,10758
2021-07-27,10-19,m,17874,10017
2021-07-27,10-19,NA,0,0
2021-07-27,20-29,d,194,147
2021-07-27,20-29,f,55743,47141
2021-07-27,20-29,m,54806,45093
2021-07-27,20-29,NA,3,1
2021-07-27,30-39,d,177,151
2021-07-27,30-39,f,78308,67431
2021-07-27,30-39,m,82500,71683
2021-07-27,30-39,NA,2,2
2021-07-27,40-49,d,151,128
2021-07-27,40-49,f,78382,69314
2021-07-27,40-49,m,80587,71372
2021-07-27,40-49,NA,2,2
2021-07-27,50-59,d,131,112
2021-07-27,50-59,f,81471,73532
2021-07-27,50-59,m,86448,77815
2021-07-27,50-59,NA,7,7
2021-07-27,60-69,d,60,50
2021-07-27,60-69,f,63942,59487
2021-07-27,60-69,m,62009,57407
2021-07-27,60-69,NA,8,7
2021-07-27,70-79,d,55,55
2021-07-27,70-79,f,55827,53560
2021-07-27,70-79,m,49734,47631
2021-07-27,70-79,NA,19,17
2021-07-27,80+,d,18,14
2021-07-27,80+,f,40972,39545
2021-07-27,80+,m,27843,26928
2021-07-27,80+,NA,14,14
2021-07-27,NA,d,0,0
2021-07-27,NA,f,7,6
2021-07-27,NA,m,1,1
2021-07-27,NA,NA,0,0
2021-07-28,0-9,d,0,0
2021-07-28,0-9,f,8,6
2021-07-28,0-9,m,13,8
2021-07-28,0-9,NA,0,0
2021-07-28,10-19,d,63,40
2021-07-28,10-19,f,18424,11061
2021-07-28,10-19,m,17984,10324
2021-07-28,10-19,NA,0,0
2021-07-28,20-29,d,195,148
2021-07-28,20-29,f,55894,47562
2021-07-28,20-29,m,54967,45573
2021-07-28,20-29,NA,3,1
2021-07-28,30-39,d,178,153
2021-07-28,30-39,f,78477,67905
2021-07-28,30-39,m,82697,72192
2021-07-28,30-39,NA,2,2
2021-07-28,40-49,d,152,131
2021-07-28,40-49,f,78511,69633
2021-07-28,40-49,m,80733,71739
2021-07-28,40-49,NA,2,2
2021-07-28,50-59,d,132,114
2021-07-28,50-59,f,81579,73803
2021-07-28,50-59,m,86593,78163
2021-07-28,50-59,NA,7,7
2021-07-28,60-69,d,60,50
2021-07-28,60-69,f,64001,59593
2021-07-28,60-69,m,62089,57549
2021-07-28,60-69,NA,8,7
2021-07-28,70-79,d,55,55
2021-07-28,70-79,f,55854,53615
2021-07-28,70-79,m,49757,47685
2021-07-28,70-79,NA,19,17
2021-07-28,80+,d,18,14
2021-07-28,80+,f,40990,39568
2021-07-28,80+,m,27855,26944
2021-07-28,80+,NA,14,14
2021-07-28,NA,d,0,0
2021-07-28,NA,f,7,6
2021-07-28,NA,m,1,1
2021-07-28,NA,NA,0,0
2021-07-29,0-9,d,0,0
2021-07-29,0-9,f,8,6
2021-07-29,0-9,m,13,8
2021-07-29,0-9,NA,0,0
2021-07-29,10-19,d,63,40
2021-07-29,10-19,f,18502,11396
2021-07-29,10-19,m,18042,10636
2021-07-29,10-19,NA,0,0
2021-07-29,20-29,d,196,151
2021-07-29,20-29,f,56035,47882
2021-07-29,20-29,m,55133,45984
2021-07-29,20-29,NA,3,1
2021-07-29,30-39,d,178,154
2021-07-29,30-39,f,78685,68304
2021-07-29,30-39,m,82875,72611
2021-07-29,30-39,NA,2,2
2021-07-29,40-49,d,153,133
2021-07-29,40-49,f,78628,69929
2021-07-29,40-49,m,80872,72068
2021-07-29,40-49,NA,2,2
2021-07-29,50-59,d,132,114
2021-07-29,50-59,f,81708,74047
2021-07-29,50-59,m,86727,78436
2021-07-29,50-59,NA,7,7
2021-07-29,60-69,d,60,50
2021-07-29,60-69,f,64077,59710
2021-07-29,60-69,m,62158,57670
2021-07-29,60-69,NA,8,7
2021-07-29,70-79,d,55,55
2021-07-29,70-79,f,55885,53671
2021-07-29,70-79,m,49778,47734
2021-07-29,70-79,NA,19,17
2021-07-29,80+,d,18,14
2021-07-29,80+,f,41013,39586
2021-07-29,80+,m,27865,26959
2021-07-29,80+,NA,14,14
2021-07-29,NA,d,0,0
2021-07-29,NA,f,7,6
2021-07-29,NA,m,1,1
2021-07-29,NA,NA,0,0
2021-07-30,0-9,d,0,0
2021-07-30,0-9,f,8,6
2021-07-30,0-9,m,13,8
2021-07-30,0-9,NA,0,0
2021-07-30,10-19,d,63,41
2021-07-30,10-19,f,18605,11716
2021-07-30,10-19,m,18145,10973
2021-07-30,10-19,NA,0,0
2021-07-30,20-29,d,196,153
2021-07-30,20-29,f,56216,48190
2021-07-30,20-29,m,55287,46372
2021-07-30,20-29,NA,3,1
2021-07-30,30-39,d,179,154
2021-07-30,30-39,f,78901,68724
2021-07-30,30-39,m,83085,73033
2021-07-30,30-39,NA,2,2
2021-07-30,40-49,d,154,134
2021-07-30,40-49,f,78777,70225
2021-07-30,40-49,m,81012,72403
2021-07-30,40-49,NA,2,2
2021-07-30,50-59,d,132,114
2021-07-30,50-59,f,81856,74291
2021-07-30,50-59,m,86875,78725
2021-07-30,50-59,NA,7,7
2021-07-30,60-69,d,60,52
2021-07-30,60-69,f,64157,59824
2021-07-30,60-69,m,62211,57789
2021-07-30,60-69,NA,8,7
2021-07-30,70-79,d,55,55
2021-07-30,70-79,f,55911,53710
2021-07-30,70-79,m,49812,47780
2021-07-30,70-79,NA,19,17
2021-07-30,80+,d,18,14
2021-07-30,80+,f,41030,39607
2021-07-30,80+,m,27873,26966
2021-07-30,80+,NA,14,14
2021-07-30,NA,d,0,0
2021-07-30,NA,f,7,6
2021-07-30,NA,m,1,1
2021-07-30,NA,NA,0,0
2021-07-31,0-9,d,0,0
2021-07-31,0-9,f,8,6
2021-07-31,0-9,m,13,8
2021-07-31,0-9,NA,0,0
2021-07-31,10-19,d,63,44
2021-07-31,10-19,f,18646,12001
2021-07-31,10-19,m,18188,11270
2021-07-31,10-19,NA,0,0
2021-07-31,20-29,d,198,155
2021-07-31,20-29,f,56272,48340
2021-07-31,20-29,m,55362,46537
2021-07-31,20-29,NA,3,1
2021-07-31,30-39,d,181,154
2021-07-31,30-39,f,79007,68882
2021-07-31,30-39,m,83178,73209
2021-07-31,30-39,NA,2,2
2021-07-31,40-49,d,154,134
2021-07-31,40-49,f,78855,70348
2021-07-31,40-49,m,81089,72529
2021-07-31,40-49,NA,2,2
2021-07-31,50-59,d,132,114
2021-07-31,50-59,f,81927,74388
2021-07-31,50-59,m,86963,78856
2021-07-31,50-59,NA,7,7
2021-07-31,60-69,d,60,52
2021-07-31,60-69,f,64190,59872
2021-07-31,60-69,m,62242,57838
2021-07-31,60-69,NA,8,7
2021-07-31,70-79,d,55,55
2021-07-31,70-79,f,55921,53719
2021-07-31,70-79,m,49819,47785
2021-07-31,70-79,NA,19,17
2021-07-31,80+,d,19,14
2021-07-31,80+,f,41034,39614
2021-07-31,80+,m,27876,26969
2021-07-31,80+,NA,14,14
2021-07-31,NA,d,0,0
2021-07-31,NA,f,7,6
2021-07-31,NA,m,1,1
2021-07-31,NA,NA,0,0
2021-08-01,0-9,d,0,0
2021-08-01,0-9,f,8,6
2021-08-01,0-9,m,13,8
2021-08-01,0-9,NA,0,0
2021-08-01,10-19,d,63,44
2021-08-01,10-19,f,18646,12001
2021-08-01,10-19,m,18188,11270
2021-08-01,10-19,NA,0,0
2021-08-01,20-29,d,198,155
2021-08-01,20-29,f,56272,48340
2021-08-01,20-29,m,55363,46538
2021-08-01,20-29,NA,3,1
2021-08-01,30-39,d,181,154
2021-08-01,30-39,f,79007,68882
2021-08-01,30-39,m,83178,73209
2021-08-01,30-39,NA,2,2
2021-08-01,40-49,d,154,134
2021-08-01,40-49,f,78855,70348
2021-08-01,40-49,m,81091,72529
2021-08-01,40-49,NA,2,2
2021-08-01,50-59,d,132,114
2021-08-01,50-59,f,81927,74390
2021-08-01,50-59,m,86965,78859
2021-08-01,50-59,NA,7,7
2021-08-01,60-69,d,60,52
2021-08-01,60-69,f,64190,59872
2021-08-01,60-69,m,62242,57839
2021-08-01,60-69,NA,8,7
2021-08-01,70-79,d,55,55
2021-08-01,70-79,f,55921,53720
2021-08-01,70-79,m,49819,47785
2021-08-01,70-79,NA,19,17
2021-08-01,80+,d,19,14
2021-08-01,80+,f,41034,39614
2021-08-01,80+,m,27876,26970
2021-08-01,80+,NA,14,14
2021-08-01,NA,d,0,0
2021-08-01,NA,f,7,6
2021-08-01,NA,m,1,1
2021-08-01,NA,NA,0,0
2021-08-02,0-9,d,0,0
2021-08-02,0-9,f,9,6
2021-08-02,0-9,m,13,8
2021-08-02,0-9,NA,0,0
2021-08-02,10-19,d,63,45
2021-08-02,10-19,f,18699,12268
2021-08-02,10-19,m,18257,11519
2021-08-02,10-19,NA,0,0
2021-08-02,20-29,d,198,156
2021-08-02,20-29,f,56370,48626
2021-08-02,20-29,m,55470,46830
2021-08-02,20-29,NA,3,1
2021-08-02,30-39,d,181,155
2021-08-02,30-39,f,79129,69199
2021-08-02,30-39,m,83303,73577
2021-08-02,30-39,NA,2,2
2021-08-02,40-49,d,154,134
2021-08-02,40-49,f,78945,70587
2021-08-02,40-49,m,81195,72782
2021-08-02,40-49,NA,2,2
2021-08-02,50-59,d,133,114
2021-08-02,50-59,f,81996,74556
2021-08-02,50-59,m,87047,79036
2021-08-02,50-59,NA,7,7
2021-08-02,60-69,d,60,52
2021-08-02,60-69,f,64233,59945
2021-08-02,60-69,m,62281,57923
2021-08-02,60-69,NA,8,7
2021-08-02,70-79,d,55,55
2021-08-02,70-79,f,55940,53746
2021-08-02,70-79,m,49844,47823
2021-08-02,70-79,NA,19,17
2021-08-02,80+,d,19,14
2021-08-02,80+,f,41040,39634
2021-08-02,80+,m,27879,26979
2021-08-02,80+,NA,14,14
2021-08-02,NA,d,0,0
2021-08-02,NA,f,7,6
2021-08-02,NA,m,1,1
2021-08-02,NA,NA,0,0
2021-08-03,0-9,d,0,0
2021-08-03,0-9,f,9,6
2021-08-03,0-9,m,13,8
2021-08-03,0-9,NA,0,0
2021-08-03,10-19,d,63,47
2021-08-03,10-19,f,18815,12570
2021-08-03,10-19,m,18375,11817
2021-08-03,10-19,NA,0,0
2021-08-03,20-29,d,198,156
2021-08-03,20-29,f,56508,48838
2021-08-03,20-29,m,55605,47061
2021-08-03,20-29,NA,3,1
2021-08-03,30-39,d,181,155
2021-08-03,30-39,f,79272,69445
2021-08-03,30-39,m,83435,73816
2021-08-03,30-39,NA,2,2
2021-08-03,40-49,d,154,134
2021-08-03,40-49,f,79038,70746
2021-08-03,40-49,m,81308,72970
2021-08-03,40-49,NA,2,2
2021-08-03,50-59,d,134,114
2021-08-03,50-59,f,82095,74668
2021-08-03,50-59,m,87157,79163
2021-08-03,50-59,NA,7,7
2021-08-03,60-69,d,60,52
2021-08-03,60-69,f,64283,60021
2021-08-03,60-69,m,62344,57994
2021-08-03,60-69,NA,8,7
2021-08-03,70-79,d,55,55
2021-08-03,70-79,f,55961,53769
2021-08-03,70-79,m,49865,47845
2021-08-03,70-79,NA,19,17
2021-08-03,80+,d,19,14
2021-08-03,80+,f,41056,39654
2021-08-03,80+,m,27891,26987
2021-08-03,80+,NA,14,14
2021-08-03,NA,d,0,0
2021-08-03,NA,f,7,6
2021-08-03,NA,m,1,1
2021-08-03,NA,NA,0,0
2021-08-04,0-9,d,0,0
2021-08-04,0-9,f,9,6
2021-08-04,0-9,m,13,9
2021-08-04,0-9,NA,0,0
2021-08-04,10-19,d,63,48
2021-08-04,10-19,f,18892,12775
2021-08-04,10-19,m,18475,12030
2021-08-04,10-19,NA,0,0
2021-08-04,20-29,d,198,156
2021-08-04,20-29,f,56608,48987
2021-08-04,20-29,m,55716,47227
2021-08-04,20-29,NA,3,1
2021-08-04,30-39,d,181,155
2021-08-04,30-39,f,79380,69624
2021-08-04,30-39,m,83558,74019
2021-08-04,30-39,NA,2,2
2021-08-04,40-49,d,154,135
2021-08-04,40-49,f,79141,70899
2021-08-04,40-49,m,81416,73109
2021-08-04,40-49,NA,2,2
2021-08-04,50-59,d,134,114
2021-08-04,50-59,f,82173,74788
2021-08-04,50-59,m,87241,79280
2021-08-04,50-59,NA,7,7
2021-08-04,60-69,d,60,52
2021-08-04,60-69,f,64333,60081
2021-08-04,60-69,m,62393,58062
2021-08-04,60-69,NA,8,7
2021-08-04,70-79,d,55,55
2021-08-04,70-79,f,55974,53789
2021-08-04,70-79,m,49883,47867
2021-08-04,70-79,NA,19,17
2021-08-04,80+,d,19,14
2021-08-04,80+,f,41066,39666
2021-08-04,80+,m,27895,26994
2021-08-04,80+,NA,14,14
2021-08-04,NA,d,0,0
2021-08-04,NA,f,7,6
2021-08-04,NA,m,1,1
2021-08-04,NA,NA,0,0
2021-08-05,0-9,d,0,0
2021-08-05,0-9,f,9,6
2021-08-05,0-9,m,13,9
2021-08-05,0-9,NA,0,0
2021-08-05,10-19,d,64,48
2021-08-05,10-19,f,18997,13010
2021-08-05,10-19,m,18584,12324
2021-08-05,10-19,NA,0,0
2021-08-05,20-29,d,199,159
2021-08-05,20-29,f,56744,49176
2021-08-05,20-29,m,55855,47435
2021-08-05,20-29,NA,3,1
2021-08-05,30-39,d,181,157
2021-08-05,30-39,f,79562,69883
2021-08-05,30-39,m,83724,74278
2021-08-05,30-39,NA,2,2
2021-08-05,40-49,d,154,137
2021-08-05,40-49,f,79242,71082
2021-08-05,40-49,m,81540,73315
2021-08-05,40-49,NA,2,2
2021-08-05,50-59,d,135,115
2021-08-05,50-59,f,82282,74948
2021-08-05,50-59,m,87384,79449
2021-08-05,50-59,NA,7,7
2021-08-05,60-69,d,60,52
2021-08-05,60-69,f,64391,60154
2021-08-05,60-69,m,62469,58154
2021-08-05,60-69,NA,8,7
2021-08-05,70-79,d,55,55
2021-08-05,70-79,f,55998,53829
2021-08-05,70-79,m,49907,47897
2021-08-05,70-79,NA,19,17
2021-08-05,80+,d,19,14
2021-08-05,80+,f,41083,39692
2021-08-05,80+,m,27907,27009
2021-08-05,80+,NA,14,14
2021-08-05,NA,d,0,0
2021-08-05,NA,f,7,6
2021-08-05,NA,m,1,1
2021-08-05,NA,NA,0,0
2021-08-06,0-9,d,0,0
2021-08-06,0-9,f,9,6
2021-08-06,0-9,m,13,9
2021-08-06,0-9,NA,0,0
2021-08-06,10-19,d,64,49
2021-08-06,10-19,f,19093,13288
2021-08-06,10-19,m,18665,12708
2021-08-06,10-19,NA,0,0
2021-08-06,20-29,d,200,163
2021-08-06,20-29,f,56862,49511
2021-08-06,20-29,m,55981,47866
2021-08-06,20-29,NA,3,1
2021-08-06,30-39,d,181,158
2021-08-06,30-39,f,79728,70295
2021-08-06,30-39,m,83855,74709
2021-08-06,30-39,NA,2,2
2021-08-06,40-49,d,154,140
2021-08-06,40-49,f,79339,71396
2021-08-06,40-49,m,81661,73678
2021-08-06,40-49,NA,2,2
2021-08-06,50-59,d,136,116
2021-08-06,50-59,f,82393,75248
2021-08-06,50-59,m,87501,79791
2021-08-06,50-59,NA,7,7
2021-08-06,60-69,d,60,53
2021-08-06,60-69,f,64431,60296
2021-08-06,60-69,m,62530,58351
2021-08-06,60-69,NA,8,7
2021-08-06,70-79,d,55,55
2021-08-06,70-79,f,56016,53894
2021-08-06,70-79,m,49926,47958
2021-08-06,70-79,NA,19,17
2021-08-06,80+,d,19,14
2021-08-06,80+,f,41095,39727
2021-08-06,80+,m,27915,27025
2021-08-06,80+,NA,14,14
2021-08-06,NA,d,0,0
2021-08-06,NA,f,7,6
2021-08-06,NA,m,1,1
2021-08-06,NA,NA,0,0
2021-08-07,0-9,d,0,0
2021-08-07,0-9,f,9,6
2021-08-07,0-9,m,13,9
2021-08-07,0-9,NA,0,0
2021-08-07,10-19,d,64,49
2021-08-07,10-19,f,19110,13438
2021-08-07,10-19,m,18680,12870
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,200,164
2021-08-07,20-29,f,56906,49578
2021-08-07,20-29,m,56043,47945
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,181,158
2021-08-07,30-39,f,79783,70358
2021-08-07,30-39,m,83901,74793
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,155,140
2021-08-07,40-49,f,79382,71459
2021-08-07,40-49,m,81713,73749
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,136,116
2021-08-07,50-59,f,82426,75305
2021-08-07,50-59,m,87529,79878
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,60,53
2021-08-07,60-69,f,64439,60315
2021-08-07,60-69,m,62544,58377
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56021,53902
2021-08-07,70-79,m,49932,47964
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41097,39732
2021-08-07,80+,m,27916,27028
2021-08-07,80+,NA,14,14
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,1,1
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,9,6
2021-08-08,0-9,m,13,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,19110,13440
2021-08-08,10-19,m,18680,12872
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56906,49583
2021-08-08,20-29,m,56046,47947
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,181,158
2021-08-08,30-39,f,79789,70368
2021-08-08,30-39,m,83905,74795
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,155,140
2021-08-08,40-49,f,79384,71464
2021-08-08,40-49,m,81719,73754
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82427,75310
2021-08-08,50-59,m,87533,79879
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,60,53
2021-08-08,60-69,f,64442,60318
2021-08-08,60-69,m,62544,58378
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56021,53906
2021-08-08,70-79,m,49933,47965
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41097,39732
2021-08-08,80+,m,27916,27029
2021-08-08,80+,NA,14,14
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,9,6
2021-08-09,0-9,m,13,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,19177,13861
2021-08-09,10-19,m,18746,13269
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,57018,49734
2021-08-09,20-29,m,56144,48163
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,182,159
2021-08-09,30-39,f,79909,70561
2021-08-09,30-39,m,84010,75010
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,156,141
2021-08-09,40-49,f,79455,71626
2021-08-09,40-49,m,81806,73929
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82508,75422
2021-08-09,50-59,m,87613,80018
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,60,53
2021-08-09,60-69,f,64481,60377
2021-08-09,60-69,m,62579,58432
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56045,53918
2021-08-09,70-79,m,49955,47988
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41102,39741
2021-08-09,80+,m,27923,27035
2021-08-09,80+,NA,14,14
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,9,6
2021-08-10,0-9,m,13,10
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19258,14122
2021-08-10,10-19,m,18827,13572
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57139,49868
2021-08-10,20-29,m,56255,48400
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,182,159
2021-08-10,30-39,f,80045,70733
2021-08-10,30-39,m,84139,75200
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,156,141
2021-08-10,40-49,f,79538,71793
2021-08-10,40-49,m,81926,74104
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82586,75519
2021-08-10,50-59,m,87707,80159
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,60,54
2021-08-10,60-69,f,64521,60437
2021-08-10,60-69,m,62626,58491
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56062,53938
2021-08-10,70-79,m,49976,48015
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41116,39757
2021-08-10,80+,m,27930,27044
2021-08-10,80+,NA,14,14
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,9,6
2021-08-11,0-9,m,13,10
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19398,14359
2021-08-11,10-19,m,18967,13863
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57255,50002
2021-08-11,20-29,m,56364,48634
