date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,136,116
2021-08-07,50-59,f,82612,75455
2021-08-07,50-59,m,87803,80109
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,61,54
2021-08-07,60-69,f,64760,60577
2021-08-07,60-69,m,62943,58704
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56263,54075
2021-08-07,70-79,m,50173,48146
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41648,40225
2021-08-07,80+,m,28293,27374
2021-08-07,80+,NA,13,13
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,1,1
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,8,6
2021-08-08,0-9,m,12,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,18902,13251
2021-08-08,10-19,m,18492,12723
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56757,49453
2021-08-08,20-29,m,55855,47751
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,179,156
2021-08-08,30-39,f,79895,70435
2021-08-08,30-39,m,83989,74853
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,157,142
2021-08-08,40-49,f,79574,71642
2021-08-08,40-49,m,81868,73887
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82613,75460
2021-08-08,50-59,m,87807,80110
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,61,54
2021-08-08,60-69,f,64763,60580
2021-08-08,60-69,m,62943,58705
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56263,54079
2021-08-08,70-79,m,50174,48147
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41648,40225
2021-08-08,80+,m,28293,27375
2021-08-08,80+,NA,13,13
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,8,6
2021-08-09,0-9,m,12,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,18968,13671
2021-08-09,10-19,m,18557,13120
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,56870,49602
2021-08-09,20-29,m,55956,47967
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,180,157
2021-08-09,30-39,f,80016,70631
2021-08-09,30-39,m,84095,75068
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,158,143
2021-08-09,40-49,f,79644,71803
2021-08-09,40-49,m,81956,74059
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82695,75576
2021-08-09,50-59,m,87888,80251
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64803,60639
2021-08-09,60-69,m,62978,58760
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56287,54091
2021-08-09,70-79,m,50196,48173
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41653,40234
2021-08-09,80+,m,28300,27381
2021-08-09,80+,NA,13,13
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,8,6
2021-08-10,0-9,m,12,9
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19049,13932
2021-08-10,10-19,m,18638,13419
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,56991,49735
2021-08-10,20-29,m,56072,48208
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,180,157
2021-08-10,30-39,f,80158,70802
2021-08-10,30-39,m,84228,75258
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,158,143
2021-08-10,40-49,f,79726,71969
2021-08-10,40-49,m,82078,74235
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82775,75675
2021-08-10,50-59,m,87985,80392
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64843,60699
2021-08-10,60-69,m,63026,58819
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56304,54112
2021-08-10,70-79,m,50217,48200
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41667,40251
2021-08-10,80+,m,28307,27393
2021-08-10,80+,NA,13,13
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,8,6
2021-08-11,0-9,m,12,9
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19189,14169
2021-08-11,10-19,m,18778,13706
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57107,49868
2021-08-11,20-29,m,56181,48445
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,180,157
2021-08-11,30-39,f,80292,70975
2021-08-11,30-39,m,84397,75412
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,158,143
2021-08-11,40-49,f,79828,72095
2021-08-11,40-49,m,82193,74390
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82853,75783
2021-08-11,50-59,m,88079,80498
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64880,60783
2021-08-11,60-69,m,63075,58878
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56330,54138
2021-08-11,70-79,m,50232,48218
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41672,40264
2021-08-11,80+,m,28314,27398
2021-08-11,80+,NA,13,13
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,8,6
2021-08-12,0-9,m,12,9
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19346,14456
2021-08-12,10-19,m,18936,13999
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57256,50040
2021-08-12,20-29,m,56343,48680
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,180,160
2021-08-12,30-39,f,80476,71196
2021-08-12,30-39,m,84607,75621
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,159,144
2021-08-12,40-49,f,79948,72262
2021-08-12,40-49,m,82323,74541
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82968,75922
2021-08-12,50-59,m,88196,80684
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64930,60872
2021-08-12,60-69,m,63122,58980
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56349,54188
2021-08-12,70-79,m,50265,48254
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41695,40285
2021-08-12,80+,m,28327,27407
2021-08-12,80+,NA,13,13
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,8,6
2021-08-13,0-9,m,12,9
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19503,14739
2021-08-13,10-19,m,19103,14329
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57414,50305
2021-08-13,20-29,m,56520,48993
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,182,160
2021-08-13,30-39,f,80709,71556
2021-08-13,30-39,m,84800,75952
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,159,144
2021-08-13,40-49,f,80122,72517
2021-08-13,40-49,m,82496,74789
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,83095,76168
2021-08-13,50-59,m,88330,80924
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,64990,60991
2021-08-13,60-69,m,63196,59114
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56371,54242
2021-08-13,70-79,m,50291,48300
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41701,40322
2021-08-13,80+,m,28331,27423
2021-08-13,80+,NA,13,13
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,8,6
2021-08-14,0-9,m,12,9
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19525,14961
2021-08-14,10-19,m,19124,14513
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57479,50379
2021-08-14,20-29,m,56588,49052
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,182,160
2021-08-14,30-39,f,80773,71625
2021-08-14,30-39,m,84863,76025
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,160,144
2021-08-14,40-49,f,80199,72588
2021-08-14,40-49,m,82558,74856
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,83148,76225
2021-08-14,50-59,m,88383,80999
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,65007,61013
2021-08-14,60-69,m,63212,59130
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56375,54254
2021-08-14,70-79,m,50299,48313
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41703,40323
2021-08-14,80+,m,28331,27424
2021-08-14,80+,NA,13,13
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,8,6
2021-08-15,0-9,m,12,9
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19527,14963
2021-08-15,10-19,m,19130,14515
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57490,50384
2021-08-15,20-29,m,56596,49059
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,182,160
2021-08-15,30-39,f,80780,71633
2021-08-15,30-39,m,84872,76038
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,160,144
2021-08-15,40-49,f,80207,72599
2021-08-15,40-49,m,82564,74865
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,83152,76232
2021-08-15,50-59,m,88385,81004
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,65011,61017
2021-08-15,60-69,m,63213,59131
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56375,54254
2021-08-15,70-79,m,50299,48314
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41703,40325
2021-08-15,80+,m,28331,27424
2021-08-15,80+,NA,13,13
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,8,6
2021-08-16,0-9,m,12,9
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19622,15407
2021-08-16,10-19,m,19242,14926
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57625,50585
2021-08-16,20-29,m,56724,49410
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,182,160
2021-08-16,30-39,f,80955,71904
2021-08-16,30-39,m,85021,76299
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,161,144
2021-08-16,40-49,f,80323,72780
2021-08-16,40-49,m,82676,75066
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83248,76381
2021-08-16,50-59,m,88490,81174
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,65064,61095
2021-08-16,60-69,m,63273,59227
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56395,54299
2021-08-16,70-79,m,50318,48351
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41708,40344
2021-08-16,80+,m,28338,27432
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,8,6
2021-08-17,0-9,m,12,9
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19755,15743
2021-08-17,10-19,m,19383,15230
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57798,50720
2021-08-17,20-29,m,56893,49593
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,183,160
2021-08-17,30-39,f,81164,72113
2021-08-17,30-39,m,85200,76507
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,162,144
2021-08-17,40-49,f,80479,72938
2021-08-17,40-49,m,82809,75269
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83353,76507
2021-08-17,50-59,m,88619,81318
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65132,61175
2021-08-17,60-69,m,63331,59311
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56415,54338
2021-08-17,70-79,m,50337,48388
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41715,40360
2021-08-17,80+,m,28343,27440
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,19938,15898
2021-08-18,10-19,m,19547,15404
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,57948,50858
2021-08-18,20-29,m,57036,49745
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,183,161
2021-08-18,30-39,f,81366,72311
2021-08-18,30-39,m,85373,76693
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,162,144
2021-08-18,40-49,f,80619,73062
2021-08-18,40-49,m,82969,75428
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83457,76614
2021-08-18,50-59,m,88758,81422
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65194,61228
2021-08-18,60-69,m,63396,59373
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56450,54369
2021-08-18,70-79,m,50355,48407
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41728,40381
2021-08-18,80+,m,28352,27451
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20196,16111
2021-08-19,10-19,m,19754,15635
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58099,51012
2021-08-19,20-29,m,57195,49918
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,183,163
2021-08-19,30-39,f,81591,72541
2021-08-19,30-39,m,85592,76909
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,162,145
2021-08-19,40-49,f,80789,73235
2021-08-19,40-49,m,83149,75604
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83576,76767
2021-08-19,50-59,m,88901,81586
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65265,61323
2021-08-19,60-69,m,63467,59455
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56485,54411
2021-08-19,70-79,m,50393,48448
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41743,40406
2021-08-19,80+,m,28358,27465
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20471,16348
2021-08-20,10-19,m,20014,15873
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58252,51150
2021-08-20,20-29,m,57365,50094
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,184,163
2021-08-20,30-39,f,81841,72780
2021-08-20,30-39,m,85814,77118
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,163,146
2021-08-20,40-49,f,80967,73404
2021-08-20,40-49,m,83403,75809
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83728,76931
2021-08-20,50-59,m,89058,81757
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65320,61405
2021-08-20,60-69,m,63551,59544
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56511,54444
2021-08-20,70-79,m,50430,48464
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41764,40424
2021-08-20,80+,m,28365,27472
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20514,16369
2021-08-21,10-19,m,20067,15894
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58318,51198
2021-08-21,20-29,m,57443,50153
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,184,164
2021-08-21,30-39,f,81928,72856
2021-08-21,30-39,m,85909,77188
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,163,146
2021-08-21,40-49,f,81055,73449
2021-08-21,40-49,m,83489,75862
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83790,76988
2021-08-21,50-59,m,89138,81813
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65343,61427
2021-08-21,60-69,m,63577,59566
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56522,54448
2021-08-21,70-79,m,50437,48467
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41772,40426
2021-08-21,80+,m,28369,27473
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20522,16371
2021-08-22,10-19,m,20073,15895
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58328,51201
2021-08-22,20-29,m,57450,50159
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,184,164
2021-08-22,30-39,f,81935,72862
2021-08-22,30-39,m,85922,77195
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,163,146
2021-08-22,40-49,f,81059,73451
2021-08-22,40-49,m,83494,75870
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83791,76990
2021-08-22,50-59,m,89144,81816
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65346,61427
2021-08-22,60-69,m,63578,59566
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56523,54448
2021-08-22,70-79,m,50439,48467
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41774,40426
2021-08-22,80+,m,28369,27473
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20554,16402
2021-08-23,10-19,m,20090,15930
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58404,51308
2021-08-23,20-29,m,57535,50283
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,186,165
2021-08-23,30-39,f,82060,73040
2021-08-23,30-39,m,86047,77350
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,163,146
2021-08-23,40-49,f,81144,73567
2021-08-23,40-49,m,83587,75993
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83869,77095
2021-08-23,50-59,m,89232,81936
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65391,61481
2021-08-23,60-69,m,63619,59618
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56532,54473
2021-08-23,70-79,m,50453,48490
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41783,40435
2021-08-23,80+,m,28371,27484
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20711,16553
2021-08-24,10-19,m,20237,16070
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58554,51472
2021-08-24,20-29,m,57730,50441
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,186,166
2021-08-24,30-39,f,82300,73237
2021-08-24,30-39,m,86273,77565
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,164,146
2021-08-24,40-49,f,81356,73715
2021-08-24,40-49,m,83787,76171
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,84011,77238
2021-08-24,50-59,m,89410,82101
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65465,61582
2021-08-24,60-69,m,63686,59701
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56567,54510
2021-08-24,70-79,m,50491,48536
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41801,40456
2021-08-24,80+,m,28381,27495
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21176,16700
2021-08-25,10-19,m,20635,16214
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58744,51602
2021-08-25,20-29,m,57953,50593
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,187,166
2021-08-25,30-39,f,82607,73433
2021-08-25,30-39,m,86551,77747
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,164,147
2021-08-25,40-49,f,81602,73843
2021-08-25,40-49,m,84043,76350
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84201,77367
2021-08-25,50-59,m,89609,82257
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65561,61652
2021-08-25,60-69,m,63782,59774
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56607,54540
2021-08-25,70-79,m,50518,48563
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41820,40473
2021-08-25,80+,m,28398,27507
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21635,16834
2021-08-26,10-19,m,21077,16388
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59023,51806
2021-08-26,20-29,m,58259,50862
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,187,166
2021-08-26,30-39,f,83019,73761
2021-08-26,30-39,m,86893,78052
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,165,147
2021-08-26,40-49,f,81950,74059
2021-08-26,40-49,m,84367,76597
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84443,77558
2021-08-26,50-59,m,89876,82518
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65699,61800
2021-08-26,60-69,m,63910,59903
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56668,54599
2021-08-26,70-79,m,50564,48598
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41844,40501
2021-08-26,80+,m,28412,27519
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
