date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-07-22,40-49,d,151,119
2021-07-22,40-49,f,77865,66379
2021-07-22,40-49,m,80033,68056
2021-07-22,40-49,NA,2,2
2021-07-22,50-59,d,130,103
2021-07-22,50-59,f,81027,71475
2021-07-22,50-59,m,86019,75419
2021-07-22,50-59,NA,7,7
2021-07-22,60-69,d,61,51
2021-07-22,60-69,f,63855,58694
2021-07-22,60-69,m,61952,56555
2021-07-22,60-69,NA,8,7
2021-07-22,70-79,d,55,55
2021-07-22,70-79,f,55903,53352
2021-07-22,70-79,m,49815,47488
2021-07-22,70-79,NA,19,17
2021-07-22,80+,d,18,14
2021-07-22,80+,f,41208,39663
2021-07-22,80+,m,28014,27030
2021-07-22,80+,NA,13,13
2021-07-22,NA,d,0,0
2021-07-22,NA,f,7,6
2021-07-22,NA,m,1,1
2021-07-22,NA,NA,0,0
2021-07-23,0-9,d,0,0
2021-07-23,0-9,f,8,6
2021-07-23,0-9,m,13,8
2021-07-23,0-9,NA,0,0
2021-07-23,10-19,d,63,29
2021-07-23,10-19,f,17955,9909
2021-07-23,10-19,m,17466,9082
2021-07-23,10-19,NA,0,0
2021-07-23,20-29,d,193,133
2021-07-23,20-29,f,55274,45016
2021-07-23,20-29,m,54213,42580
2021-07-23,20-29,NA,3,1
2021-07-23,30-39,d,174,145
2021-07-23,30-39,f,77773,65021
2021-07-23,30-39,m,81953,68972
2021-07-23,30-39,NA,2,2
2021-07-23,40-49,d,151,125
2021-07-23,40-49,f,78033,67365
2021-07-23,40-49,m,80205,69191
2021-07-23,40-49,NA,2,2
2021-07-23,50-59,d,130,105
2021-07-23,50-59,f,81179,72155
2021-07-23,50-59,m,86170,76206
2021-07-23,50-59,NA,7,7
2021-07-23,60-69,d,61,51
2021-07-23,60-69,f,63937,58981
2021-07-23,60-69,m,62029,56856
2021-07-23,60-69,NA,8,7
2021-07-23,70-79,d,55,55
2021-07-23,70-79,f,55939,53449
2021-07-23,70-79,m,49835,47577
2021-07-23,70-79,NA,19,17
2021-07-23,80+,d,18,14
2021-07-23,80+,f,41223,39716
2021-07-23,80+,m,28027,27059
2021-07-23,80+,NA,13,13
2021-07-23,NA,d,0,0
2021-07-23,NA,f,7,6
2021-07-23,NA,m,1,1
2021-07-23,NA,NA,0,0
2021-07-24,0-9,d,0,0
2021-07-24,0-9,f,8,6
2021-07-24,0-9,m,13,8
2021-07-24,0-9,NA,0,0
2021-07-24,10-19,d,63,31
2021-07-24,10-19,f,17988,10190
2021-07-24,10-19,m,17518,9378
2021-07-24,10-19,NA,0,0
2021-07-24,20-29,d,193,142
2021-07-24,20-29,f,55345,45911
2021-07-24,20-29,m,54300,43549
2021-07-24,20-29,NA,3,1
2021-07-24,30-39,d,175,149
2021-07-24,30-39,f,77868,66094
2021-07-24,30-39,m,82056,70026
2021-07-24,30-39,NA,2,2
2021-07-24,40-49,d,151,128
2021-07-24,40-49,f,78109,68323
2021-07-24,40-49,m,80296,70217
2021-07-24,40-49,NA,2,2
2021-07-24,50-59,d,130,108
2021-07-24,50-59,f,81260,72887
2021-07-24,50-59,m,86260,77065
2021-07-24,50-59,NA,7,7
2021-07-24,60-69,d,61,51
2021-07-24,60-69,f,63964,59300
2021-07-24,60-69,m,62059,57189
2021-07-24,60-69,NA,8,7
2021-07-24,70-79,d,55,55
2021-07-24,70-79,f,55949,53534
2021-07-24,70-79,m,49842,47654
2021-07-24,70-79,NA,19,17
2021-07-24,80+,d,18,14
2021-07-24,80+,f,41227,39758
2021-07-24,80+,m,28030,27078
2021-07-24,80+,NA,13,13
2021-07-24,NA,d,0,0
2021-07-24,NA,f,7,6
2021-07-24,NA,m,1,1
2021-07-24,NA,NA,0,0
2021-07-25,0-9,d,0,0
2021-07-25,0-9,f,8,6
2021-07-25,0-9,m,13,8
2021-07-25,0-9,NA,0,0
2021-07-25,10-19,d,63,31
2021-07-25,10-19,f,17990,10192
2021-07-25,10-19,m,17520,9379
2021-07-25,10-19,NA,0,0
2021-07-25,20-29,d,193,142
2021-07-25,20-29,f,55350,45919
2021-07-25,20-29,m,54306,43557
2021-07-25,20-29,NA,3,1
2021-07-25,30-39,d,175,149
2021-07-25,30-39,f,77873,66102
2021-07-25,30-39,m,82062,70034
2021-07-25,30-39,NA,2,2
2021-07-25,40-49,d,151,128
2021-07-25,40-49,f,78111,68330
2021-07-25,40-49,m,80303,70224
2021-07-25,40-49,NA,2,2
2021-07-25,50-59,d,130,108
2021-07-25,50-59,f,81262,72893
2021-07-25,50-59,m,86263,77072
2021-07-25,50-59,NA,7,7
2021-07-25,60-69,d,61,51
2021-07-25,60-69,f,63965,59301
2021-07-25,60-69,m,62059,57191
2021-07-25,60-69,NA,8,7
2021-07-25,70-79,d,55,55
2021-07-25,70-79,f,55950,53534
2021-07-25,70-79,m,49842,47654
2021-07-25,70-79,NA,19,17
2021-07-25,80+,d,18,14
2021-07-25,80+,f,41227,39759
2021-07-25,80+,m,28030,27078
2021-07-25,80+,NA,13,13
2021-07-25,NA,d,0,0
2021-07-25,NA,f,7,6
2021-07-25,NA,m,1,1
2021-07-25,NA,NA,0,0
2021-07-26,0-9,d,0,0
2021-07-26,0-9,f,8,6
2021-07-26,0-9,m,13,8
2021-07-26,0-9,NA,0,0
2021-07-26,10-19,d,63,37
2021-07-26,10-19,f,18098,10472
2021-07-26,10-19,m,17647,9717
2021-07-26,10-19,NA,0,0
2021-07-26,20-29,d,194,146
2021-07-26,20-29,f,55549,46654
2021-07-26,20-29,m,54525,44465
2021-07-26,20-29,NA,3,1
2021-07-26,30-39,d,176,150
2021-07-26,30-39,f,78175,66942
2021-07-26,30-39,m,82317,71049
2021-07-26,30-39,NA,2,2
2021-07-26,40-49,d,152,128
2021-07-26,40-49,f,78315,68995
2021-07-26,40-49,m,80518,71000
2021-07-26,40-49,NA,2,2
2021-07-26,50-59,d,131,110
2021-07-26,50-59,f,81453,73361
2021-07-26,50-59,m,86507,77637
2021-07-26,50-59,NA,7,7
2021-07-26,60-69,d,61,51
2021-07-26,60-69,f,64090,59508
2021-07-26,60-69,m,62175,57426
2021-07-26,60-69,NA,8,7
2021-07-26,70-79,d,55,55
2021-07-26,70-79,f,55992,53612
2021-07-26,70-79,m,49884,47722
2021-07-26,70-79,NA,19,17
2021-07-26,80+,d,18,14
2021-07-26,80+,f,41248,39787
2021-07-26,80+,m,28047,27098
2021-07-26,80+,NA,13,13
2021-07-26,NA,d,0,0
2021-07-26,NA,f,7,6
2021-07-26,NA,m,1,1
2021-07-26,NA,NA,0,0
2021-07-27,0-9,d,0,0
2021-07-27,0-9,f,8,6
2021-07-27,0-9,m,13,8
2021-07-27,0-9,NA,0,0
2021-07-27,10-19,d,63,38
2021-07-27,10-19,f,18222,10675
2021-07-27,10-19,m,17788,9959
2021-07-27,10-19,NA,0,0
2021-07-27,20-29,d,194,147
2021-07-27,20-29,f,55715,47113
2021-07-27,20-29,m,54733,45016
2021-07-27,20-29,NA,3,1
2021-07-27,30-39,d,176,150
2021-07-27,30-39,f,78400,67502
2021-07-27,30-39,m,82562,71713
2021-07-27,30-39,NA,2,2
2021-07-27,40-49,d,152,129
2021-07-27,40-49,f,78498,69427
2021-07-27,40-49,m,80712,71494
2021-07-27,40-49,NA,2,2
2021-07-27,50-59,d,131,112
2021-07-27,50-59,f,81637,73670
2021-07-27,50-59,m,86691,78029
2021-07-27,50-59,NA,7,7
2021-07-27,60-69,d,61,51
2021-07-27,60-69,f,64191,59690
2021-07-27,60-69,m,62274,57617
2021-07-27,60-69,NA,8,7
2021-07-27,70-79,d,55,55
2021-07-27,70-79,f,56030,53697
2021-07-27,70-79,m,49927,47778
2021-07-27,70-79,NA,19,17
2021-07-27,80+,d,18,14
2021-07-27,80+,f,41267,39818
2021-07-27,80+,m,28062,27123
2021-07-27,80+,NA,13,13
2021-07-27,NA,d,0,0
2021-07-27,NA,f,7,6
2021-07-27,NA,m,1,1
2021-07-27,NA,NA,0,0
2021-07-28,0-9,d,0,0
2021-07-28,0-9,f,8,6
2021-07-28,0-9,m,13,8
2021-07-28,0-9,NA,0,0
2021-07-28,10-19,d,63,40
2021-07-28,10-19,f,18324,10977
2021-07-28,10-19,m,17898,10263
2021-07-28,10-19,NA,0,0
2021-07-28,20-29,d,195,148
2021-07-28,20-29,f,55864,47535
2021-07-28,20-29,m,54893,45498
2021-07-28,20-29,NA,3,1
2021-07-28,30-39,d,177,152
2021-07-28,30-39,f,78571,67975
2021-07-28,30-39,m,82760,72222
2021-07-28,30-39,NA,2,2
2021-07-28,40-49,d,153,132
2021-07-28,40-49,f,78626,69745
2021-07-28,40-49,m,80858,71860
2021-07-28,40-49,NA,2,2
2021-07-28,50-59,d,132,114
2021-07-28,50-59,f,81744,73943
2021-07-28,50-59,m,86836,78378
2021-07-28,50-59,NA,7,7
2021-07-28,60-69,d,61,51
2021-07-28,60-69,f,64252,59796
2021-07-28,60-69,m,62354,57760
2021-07-28,60-69,NA,8,7
2021-07-28,70-79,d,55,55
2021-07-28,70-79,f,56057,53752
2021-07-28,70-79,m,49950,47832
2021-07-28,70-79,NA,19,17
2021-07-28,80+,d,18,14
2021-07-28,80+,f,41285,39841
2021-07-28,80+,m,28074,27139
2021-07-28,80+,NA,13,13
2021-07-28,NA,d,0,0
2021-07-28,NA,f,7,6
2021-07-28,NA,m,1,1
2021-07-28,NA,NA,0,0
2021-07-29,0-9,d,0,0
2021-07-29,0-9,f,8,6
2021-07-29,0-9,m,13,8
2021-07-29,0-9,NA,0,0
2021-07-29,10-19,d,63,40
2021-07-29,10-19,f,18402,11311
2021-07-29,10-19,m,17955,10574
2021-07-29,10-19,NA,0,0
2021-07-29,20-29,d,196,151
2021-07-29,20-29,f,56006,47856
2021-07-29,20-29,m,55058,45908
2021-07-29,20-29,NA,3,1
2021-07-29,30-39,d,177,153
2021-07-29,30-39,f,78778,68374
2021-07-29,30-39,m,82938,72643
2021-07-29,30-39,NA,2,2
2021-07-29,40-49,d,154,134
2021-07-29,40-49,f,78745,70041
2021-07-29,40-49,m,80999,72188
2021-07-29,40-49,NA,2,2
2021-07-29,50-59,d,132,114
2021-07-29,50-59,f,81873,74187
2021-07-29,50-59,m,86970,78650
2021-07-29,50-59,NA,7,7
2021-07-29,60-69,d,61,51
2021-07-29,60-69,f,64328,59912
2021-07-29,60-69,m,62423,57883
2021-07-29,60-69,NA,8,7
2021-07-29,70-79,d,55,55
2021-07-29,70-79,f,56088,53809
2021-07-29,70-79,m,49971,47881
2021-07-29,70-79,NA,19,17
2021-07-29,80+,d,18,14
2021-07-29,80+,f,41308,39859
2021-07-29,80+,m,28084,27154
2021-07-29,80+,NA,13,13
2021-07-29,NA,d,0,0
2021-07-29,NA,f,7,6
2021-07-29,NA,m,1,1
2021-07-29,NA,NA,0,0
2021-07-30,0-9,d,0,0
2021-07-30,0-9,f,8,6
2021-07-30,0-9,m,13,8
2021-07-30,0-9,NA,0,0
2021-07-30,10-19,d,63,41
2021-07-30,10-19,f,18505,11630
2021-07-30,10-19,m,18058,10910
2021-07-30,10-19,NA,0,0
2021-07-30,20-29,d,196,153
2021-07-30,20-29,f,56186,48162
2021-07-30,20-29,m,55212,46295
2021-07-30,20-29,NA,3,1
2021-07-30,30-39,d,178,153
2021-07-30,30-39,f,78994,68797
2021-07-30,30-39,m,83146,73067
2021-07-30,30-39,NA,2,2
2021-07-30,40-49,d,155,135
2021-07-30,40-49,f,78896,70337
2021-07-30,40-49,m,81141,72523
2021-07-30,40-49,NA,2,2
2021-07-30,50-59,d,132,114
2021-07-30,50-59,f,82021,74431
2021-07-30,50-59,m,87117,78939
2021-07-30,50-59,NA,7,7
2021-07-30,60-69,d,61,53
2021-07-30,60-69,f,64408,60026
2021-07-30,60-69,m,62478,58003
2021-07-30,60-69,NA,8,7
2021-07-30,70-79,d,55,55
2021-07-30,70-79,f,56114,53848
2021-07-30,70-79,m,50005,47927
2021-07-30,70-79,NA,19,17
2021-07-30,80+,d,18,14
2021-07-30,80+,f,41325,39879
2021-07-30,80+,m,28092,27161
2021-07-30,80+,NA,13,13
2021-07-30,NA,d,0,0
2021-07-30,NA,f,7,6
2021-07-30,NA,m,1,1
2021-07-30,NA,NA,0,0
2021-07-31,0-9,d,0,0
2021-07-31,0-9,f,8,6
2021-07-31,0-9,m,13,8
2021-07-31,0-9,NA,0,0
2021-07-31,10-19,d,63,44
2021-07-31,10-19,f,18546,11915
2021-07-31,10-19,m,18100,11207
2021-07-31,10-19,NA,0,0
2021-07-31,20-29,d,198,155
2021-07-31,20-29,f,56243,48313
2021-07-31,20-29,m,55288,46456
2021-07-31,20-29,NA,3,1
2021-07-31,30-39,d,180,153
2021-07-31,30-39,f,79100,68955
2021-07-31,30-39,m,83238,73247
2021-07-31,30-39,NA,2,2
2021-07-31,40-49,d,155,135
2021-07-31,40-49,f,78974,70460
2021-07-31,40-49,m,81219,72649
2021-07-31,40-49,NA,2,2
2021-07-31,50-59,d,132,114
2021-07-31,50-59,f,82092,74528
2021-07-31,50-59,m,87205,79070
2021-07-31,50-59,NA,7,7
2021-07-31,60-69,d,61,53
2021-07-31,60-69,f,64441,60074
2021-07-31,60-69,m,62509,58052
2021-07-31,60-69,NA,8,7
2021-07-31,70-79,d,55,55
2021-07-31,70-79,f,56124,53857
2021-07-31,70-79,m,50012,47932
2021-07-31,70-79,NA,19,17
2021-07-31,80+,d,19,14
2021-07-31,80+,f,41329,39886
2021-07-31,80+,m,28095,27164
2021-07-31,80+,NA,13,13
2021-07-31,NA,d,0,0
2021-07-31,NA,f,7,6
2021-07-31,NA,m,1,1
2021-07-31,NA,NA,0,0
2021-08-01,0-9,d,0,0
2021-08-01,0-9,f,8,6
2021-08-01,0-9,m,13,8
2021-08-01,0-9,NA,0,0
2021-08-01,10-19,d,63,44
2021-08-01,10-19,f,18546,11915
2021-08-01,10-19,m,18100,11207
2021-08-01,10-19,NA,0,0
2021-08-01,20-29,d,198,155
2021-08-01,20-29,f,56243,48313
2021-08-01,20-29,m,55289,46457
2021-08-01,20-29,NA,3,1
2021-08-01,30-39,d,180,153
2021-08-01,30-39,f,79100,68955
2021-08-01,30-39,m,83238,73247
2021-08-01,30-39,NA,2,2
2021-08-01,40-49,d,155,135
2021-08-01,40-49,f,78974,70460
2021-08-01,40-49,m,81221,72649
2021-08-01,40-49,NA,2,2
2021-08-01,50-59,d,132,114
2021-08-01,50-59,f,82092,74530
2021-08-01,50-59,m,87207,79073
2021-08-01,50-59,NA,7,7
2021-08-01,60-69,d,61,53
2021-08-01,60-69,f,64441,60074
2021-08-01,60-69,m,62509,58053
2021-08-01,60-69,NA,8,7
2021-08-01,70-79,d,55,55
2021-08-01,70-79,f,56124,53858
2021-08-01,70-79,m,50012,47932
2021-08-01,70-79,NA,19,17
2021-08-01,80+,d,19,14
2021-08-01,80+,f,41329,39886
2021-08-01,80+,m,28095,27165
2021-08-01,80+,NA,13,13
2021-08-01,NA,d,0,0
2021-08-01,NA,f,7,6
2021-08-01,NA,m,1,1
2021-08-01,NA,NA,0,0
2021-08-02,0-9,d,0,0
2021-08-02,0-9,f,8,6
2021-08-02,0-9,m,13,8
2021-08-02,0-9,NA,0,0
2021-08-02,10-19,d,63,45
2021-08-02,10-19,f,18600,12182
2021-08-02,10-19,m,18169,11455
2021-08-02,10-19,NA,0,0
2021-08-02,20-29,d,198,156
2021-08-02,20-29,f,56340,48596
2021-08-02,20-29,m,55394,46749
2021-08-02,20-29,NA,3,1
2021-08-02,30-39,d,180,154
2021-08-02,30-39,f,79223,69275
2021-08-02,30-39,m,83364,73616
2021-08-02,30-39,NA,2,2
2021-08-02,40-49,d,155,135
2021-08-02,40-49,f,79064,70699
2021-08-02,40-49,m,81325,72901
2021-08-02,40-49,NA,2,2
2021-08-02,50-59,d,133,114
2021-08-02,50-59,f,82162,74693
2021-08-02,50-59,m,87290,79251
2021-08-02,50-59,NA,7,7
2021-08-02,60-69,d,61,53
2021-08-02,60-69,f,64484,60149
2021-08-02,60-69,m,62548,58136
2021-08-02,60-69,NA,8,7
2021-08-02,70-79,d,55,55
2021-08-02,70-79,f,56143,53884
2021-08-02,70-79,m,50038,47971
2021-08-02,70-79,NA,19,17
2021-08-02,80+,d,19,14
2021-08-02,80+,f,41335,39906
2021-08-02,80+,m,28098,27174
2021-08-02,80+,NA,13,13
2021-08-02,NA,d,0,0
2021-08-02,NA,f,7,6
2021-08-02,NA,m,1,1
2021-08-02,NA,NA,0,0
2021-08-03,0-9,d,0,0
2021-08-03,0-9,f,8,6
2021-08-03,0-9,m,13,8
2021-08-03,0-9,NA,0,0
2021-08-03,10-19,d,63,47
2021-08-03,10-19,f,18716,12483
2021-08-03,10-19,m,18287,11754
2021-08-03,10-19,NA,0,0
2021-08-03,20-29,d,198,156
2021-08-03,20-29,f,56478,48810
2021-08-03,20-29,m,55529,46981
2021-08-03,20-29,NA,3,1
2021-08-03,30-39,d,180,154
2021-08-03,30-39,f,79365,69520
2021-08-03,30-39,m,83496,73853
2021-08-03,30-39,NA,2,2
2021-08-03,40-49,d,155,135
2021-08-03,40-49,f,79158,70859
2021-08-03,40-49,m,81438,73090
2021-08-03,40-49,NA,2,2
2021-08-03,50-59,d,134,114
2021-08-03,50-59,f,82262,74805
2021-08-03,50-59,m,87399,79379
2021-08-03,50-59,NA,7,7
2021-08-03,60-69,d,61,53
2021-08-03,60-69,f,64534,60224
2021-08-03,60-69,m,62612,58207
2021-08-03,60-69,NA,8,7
2021-08-03,70-79,d,55,55
2021-08-03,70-79,f,56164,53908
2021-08-03,70-79,m,50059,47993
2021-08-03,70-79,NA,19,17
2021-08-03,80+,d,19,14
2021-08-03,80+,f,41351,39926
2021-08-03,80+,m,28110,27182
2021-08-03,80+,NA,13,13
2021-08-03,NA,d,0,0
2021-08-03,NA,f,7,6
2021-08-03,NA,m,1,1
2021-08-03,NA,NA,0,0
2021-08-04,0-9,d,0,0
2021-08-04,0-9,f,8,6
2021-08-04,0-9,m,13,9
2021-08-04,0-9,NA,0,0
2021-08-04,10-19,d,63,48
2021-08-04,10-19,f,18793,12688
2021-08-04,10-19,m,18387,11967
2021-08-04,10-19,NA,0,0
2021-08-04,20-29,d,198,156
2021-08-04,20-29,f,56576,48959
2021-08-04,20-29,m,55639,47145
2021-08-04,20-29,NA,3,1
2021-08-04,30-39,d,180,154
2021-08-04,30-39,f,79475,69698
2021-08-04,30-39,m,83619,74057
2021-08-04,30-39,NA,2,2
2021-08-04,40-49,d,155,136
2021-08-04,40-49,f,79261,71011
2021-08-04,40-49,m,81547,73230
2021-08-04,40-49,NA,2,2
2021-08-04,50-59,d,134,114
2021-08-04,50-59,f,82340,74927
2021-08-04,50-59,m,87482,79495
2021-08-04,50-59,NA,7,7
2021-08-04,60-69,d,61,53
2021-08-04,60-69,f,64584,60284
2021-08-04,60-69,m,62662,58276
2021-08-04,60-69,NA,8,7
2021-08-04,70-79,d,55,55
2021-08-04,70-79,f,56177,53928
2021-08-04,70-79,m,50077,48015
2021-08-04,70-79,NA,19,17
2021-08-04,80+,d,19,14
2021-08-04,80+,f,41361,39938
2021-08-04,80+,m,28114,27189
2021-08-04,80+,NA,13,13
2021-08-04,NA,d,0,0
2021-08-04,NA,f,7,6
2021-08-04,NA,m,1,1
2021-08-04,NA,NA,0,0
2021-08-05,0-9,d,0,0
2021-08-05,0-9,f,8,6
2021-08-05,0-9,m,13,9
2021-08-05,0-9,NA,0,0
2021-08-05,10-19,d,64,48
2021-08-05,10-19,f,18897,12922
2021-08-05,10-19,m,18496,12261
2021-08-05,10-19,NA,0,0
2021-08-05,20-29,d,199,159
2021-08-05,20-29,f,56713,49150
2021-08-05,20-29,m,55778,47354
2021-08-05,20-29,NA,3,1
2021-08-05,30-39,d,180,156
2021-08-05,30-39,f,79658,69957
2021-08-05,30-39,m,83786,74316
2021-08-05,30-39,NA,2,2
2021-08-05,40-49,d,155,138
2021-08-05,40-49,f,79362,71194
2021-08-05,40-49,m,81670,73435
2021-08-05,40-49,NA,2,2
2021-08-05,50-59,d,135,115
2021-08-05,50-59,f,82448,75087
2021-08-05,50-59,m,87629,79664
2021-08-05,50-59,NA,7,7
2021-08-05,60-69,d,61,53
2021-08-05,60-69,f,64643,60357
2021-08-05,60-69,m,62738,58369
2021-08-05,60-69,NA,8,7
2021-08-05,70-79,d,55,55
2021-08-05,70-79,f,56201,53968
2021-08-05,70-79,m,50101,48045
2021-08-05,70-79,NA,19,17
2021-08-05,80+,d,19,14
2021-08-05,80+,f,41378,39964
2021-08-05,80+,m,28126,27205
2021-08-05,80+,NA,13,13
2021-08-05,NA,d,0,0
2021-08-05,NA,f,7,6
2021-08-05,NA,m,1,1
2021-08-05,NA,NA,0,0
2021-08-06,0-9,d,0,0
2021-08-06,0-9,f,8,6
2021-08-06,0-9,m,13,9
2021-08-06,0-9,NA,0,0
2021-08-06,10-19,d,64,49
2021-08-06,10-19,f,18992,13199
2021-08-06,10-19,m,18577,12645
2021-08-06,10-19,NA,0,0
2021-08-06,20-29,d,200,163
2021-08-06,20-29,f,56831,49485
2021-08-06,20-29,m,55903,47785
2021-08-06,20-29,NA,3,1
2021-08-06,30-39,d,180,157
2021-08-06,30-39,f,79824,70370
2021-08-06,30-39,m,83919,74746
2021-08-06,30-39,NA,2,2
2021-08-06,40-49,d,155,141
2021-08-06,40-49,f,79460,71507
2021-08-06,40-49,m,81790,73796
2021-08-06,40-49,NA,2,2
2021-08-06,50-59,d,136,116
2021-08-06,50-59,f,82559,75385
2021-08-06,50-59,m,87747,80008
2021-08-06,50-59,NA,7,7
2021-08-06,60-69,d,61,54
2021-08-06,60-69,f,64683,60502
2021-08-06,60-69,m,62799,58567
2021-08-06,60-69,NA,8,7
2021-08-06,70-79,d,55,55
2021-08-06,70-79,f,56219,54033
2021-08-06,70-79,m,50120,48106
2021-08-06,70-79,NA,19,17
2021-08-06,80+,d,19,14
2021-08-06,80+,f,41390,39999
2021-08-06,80+,m,28134,27221
2021-08-06,80+,NA,13,13
2021-08-06,NA,d,0,0
2021-08-06,NA,f,7,6
2021-08-06,NA,m,1,1
2021-08-06,NA,NA,0,0
2021-08-07,0-9,d,0,0
2021-08-07,0-9,f,8,6
2021-08-07,0-9,m,13,9
2021-08-07,0-9,NA,0,0
2021-08-07,10-19,d,64,49
2021-08-07,10-19,f,19009,13348
2021-08-07,10-19,m,18591,12807
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,200,164
2021-08-07,20-29,f,56875,49553
2021-08-07,20-29,m,55968,47861
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,180,157
2021-08-07,30-39,f,79879,70433
2021-08-07,30-39,m,83965,74833
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,156,141
2021-08-07,40-49,f,79502,71569
2021-08-07,40-49,m,81843,73867
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,136,116
2021-08-07,50-59,f,82593,75443
2021-08-07,50-59,m,87775,80095
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,61,54
2021-08-07,60-69,f,64691,60521
2021-08-07,60-69,m,62813,58592
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56224,54041
2021-08-07,70-79,m,50126,48113
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41392,40004
2021-08-07,80+,m,28135,27224
2021-08-07,80+,NA,13,13
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,1,1
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,8,6
2021-08-08,0-9,m,13,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,19009,13350
2021-08-08,10-19,m,18591,12809
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56875,49558
2021-08-08,20-29,m,55971,47863
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,180,157
2021-08-08,30-39,f,79885,70443
2021-08-08,30-39,m,83969,74835
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,156,141
2021-08-08,40-49,f,79504,71574
2021-08-08,40-49,m,81849,73872
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82594,75448
2021-08-08,50-59,m,87779,80096
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,61,54
2021-08-08,60-69,f,64694,60524
2021-08-08,60-69,m,62813,58593
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56224,54045
2021-08-08,70-79,m,50127,48114
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41392,40004
2021-08-08,80+,m,28135,27225
2021-08-08,80+,NA,13,13
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,8,6
2021-08-09,0-9,m,13,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,19076,13770
2021-08-09,10-19,m,18657,13206
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,56987,49709
2021-08-09,20-29,m,56071,48079
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,181,158
2021-08-09,30-39,f,80006,70637
2021-08-09,30-39,m,84075,75050
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,157,142
2021-08-09,40-49,f,79574,71735
2021-08-09,40-49,m,81937,74044
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82676,75563
2021-08-09,50-59,m,87860,80238
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64734,60583
2021-08-09,60-69,m,62848,58647
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56248,54057
2021-08-09,70-79,m,50149,48138
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41397,40013
2021-08-09,80+,m,28142,27231
2021-08-09,80+,NA,13,13
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,8,6
2021-08-10,0-9,m,13,10
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19157,14031
2021-08-10,10-19,m,18738,13506
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57109,49843
2021-08-10,20-29,m,56187,48318
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,181,158
2021-08-10,30-39,f,80147,70808
2021-08-10,30-39,m,84210,75241
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,157,142
2021-08-10,40-49,f,79656,71902
2021-08-10,40-49,m,82057,74219
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82756,75660
2021-08-10,50-59,m,87957,80379
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64774,60643
2021-08-10,60-69,m,62896,58706
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56265,54078
2021-08-10,70-79,m,50170,48165
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41411,40029
2021-08-10,80+,m,28149,27240
2021-08-10,80+,NA,13,13
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
