date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-17,60-69,m,63331,59309
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56420,54342
2021-08-17,70-79,m,50339,48390
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41727,40373
2021-08-17,80+,m,28352,27450
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,19916,15878
2021-08-18,10-19,m,19537,15394
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,57950,50863
2021-08-18,20-29,m,57016,49730
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,183,161
2021-08-18,30-39,f,81365,72305
2021-08-18,30-39,m,85380,76696
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,162,144
2021-08-18,40-49,f,80628,73070
2021-08-18,40-49,m,82975,75437
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83456,76611
2021-08-18,50-59,m,88766,81429
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65202,61236
2021-08-18,60-69,m,63396,59371
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56455,54373
2021-08-18,70-79,m,50357,48409
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41740,40394
2021-08-18,80+,m,28361,27461
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20174,16091
2021-08-19,10-19,m,19744,15625
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58101,51017
2021-08-19,20-29,m,57175,49903
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,183,163
2021-08-19,30-39,f,81590,72535
2021-08-19,30-39,m,85599,76912
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,162,145
2021-08-19,40-49,f,80797,73242
2021-08-19,40-49,m,83155,75613
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83576,76765
2021-08-19,50-59,m,88909,81593
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65273,61331
2021-08-19,60-69,m,63467,59453
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56490,54415
2021-08-19,70-79,m,50395,48450
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41755,40419
2021-08-19,80+,m,28367,27475
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20449,16327
2021-08-20,10-19,m,20004,15863
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58254,51156
2021-08-20,20-29,m,57345,50079
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,184,163
2021-08-20,30-39,f,81838,72774
2021-08-20,30-39,m,85821,77121
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,163,146
2021-08-20,40-49,f,80977,73411
2021-08-20,40-49,m,83409,75818
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83728,76929
2021-08-20,50-59,m,89066,81764
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65328,61413
2021-08-20,60-69,m,63551,59542
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56516,54448
2021-08-20,70-79,m,50432,48466
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41776,40437
2021-08-20,80+,m,28374,27482
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20492,16348
2021-08-21,10-19,m,20057,15884
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58320,51204
2021-08-21,20-29,m,57423,50138
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,184,164
2021-08-21,30-39,f,81925,72850
2021-08-21,30-39,m,85916,77191
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,163,146
2021-08-21,40-49,f,81065,73456
2021-08-21,40-49,m,83495,75871
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83790,76986
2021-08-21,50-59,m,89146,81820
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65351,61435
2021-08-21,60-69,m,63577,59564
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56527,54452
2021-08-21,70-79,m,50439,48469
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41784,40439
2021-08-21,80+,m,28378,27483
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20500,16350
2021-08-22,10-19,m,20063,15885
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58330,51207
2021-08-22,20-29,m,57430,50144
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,184,164
2021-08-22,30-39,f,81932,72856
2021-08-22,30-39,m,85929,77198
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,163,146
2021-08-22,40-49,f,81069,73458
2021-08-22,40-49,m,83500,75879
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83791,76988
2021-08-22,50-59,m,89152,81823
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65354,61435
2021-08-22,60-69,m,63578,59564
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56528,54452
2021-08-22,70-79,m,50441,48469
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41786,40439
2021-08-22,80+,m,28378,27483
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20532,16381
2021-08-23,10-19,m,20080,15920
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58406,51314
2021-08-23,20-29,m,57515,50268
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,186,165
2021-08-23,30-39,f,82057,73033
2021-08-23,30-39,m,86054,77353
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,163,146
2021-08-23,40-49,f,81154,73575
2021-08-23,40-49,m,83593,76002
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83869,77093
2021-08-23,50-59,m,89240,81943
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65399,61489
2021-08-23,60-69,m,63619,59616
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56537,54477
2021-08-23,70-79,m,50455,48492
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41795,40448
2021-08-23,80+,m,28380,27494
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20689,16532
2021-08-24,10-19,m,20227,16060
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58556,51478
2021-08-24,20-29,m,57710,50426
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,186,166
2021-08-24,30-39,f,82297,73230
2021-08-24,30-39,m,86280,77568
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,164,146
2021-08-24,40-49,f,81366,73723
2021-08-24,40-49,m,83793,76180
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,84011,77236
2021-08-24,50-59,m,89418,82108
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65473,61590
2021-08-24,60-69,m,63686,59699
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56572,54514
2021-08-24,70-79,m,50492,48538
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41813,40469
2021-08-24,80+,m,28391,27505
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21154,16679
2021-08-25,10-19,m,20625,16204
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58746,51608
2021-08-25,20-29,m,57932,50578
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,187,166
2021-08-25,30-39,f,82604,73426
2021-08-25,30-39,m,86559,77750
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,164,147
2021-08-25,40-49,f,81612,73851
2021-08-25,40-49,m,84049,76359
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84201,77365
2021-08-25,50-59,m,89617,82264
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65569,61660
2021-08-25,60-69,m,63782,59772
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56612,54544
2021-08-25,70-79,m,50519,48565
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41832,40486
2021-08-25,80+,m,28408,27517
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21613,16813
2021-08-26,10-19,m,21067,16378
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59025,51811
2021-08-26,20-29,m,58238,50847
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,187,166
2021-08-26,30-39,f,83016,73755
2021-08-26,30-39,m,86901,78055
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,165,147
2021-08-26,40-49,f,81960,74067
2021-08-26,40-49,m,84372,76606
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84443,77556
2021-08-26,50-59,m,89884,82525
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65707,61808
2021-08-26,60-69,m,63910,59901
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56673,54603
2021-08-26,70-79,m,50565,48600
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41856,40514
2021-08-26,80+,m,28422,27529
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,21899,16975
2021-08-27,10-19,m,21330,16532
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59282,52004
2021-08-27,20-29,m,58450,51027
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,188,169
2021-08-27,30-39,f,83431,74041
2021-08-27,30-39,m,87230,78286
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,167,148
2021-08-27,40-49,f,82288,74285
2021-08-27,40-49,m,84692,76788
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,138,123
2021-08-27,50-59,f,84663,77733
2021-08-27,50-59,m,90134,82701
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65830,61893
2021-08-27,60-69,m,64012,59981
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56713,54625
2021-08-27,70-79,m,50608,48631
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41884,40530
2021-08-27,80+,m,28440,27539
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22092,17009
2021-08-28,10-19,m,21533,16578
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59441,52060
2021-08-28,20-29,m,58608,51103
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,188,170
2021-08-28,30-39,f,83677,74141
2021-08-28,30-39,m,87407,78376
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,167,148
2021-08-28,40-49,f,82492,74371
2021-08-28,40-49,m,84886,76877
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,138,123
2021-08-28,50-59,f,84782,77803
2021-08-28,50-59,m,90276,82781
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65878,61916
2021-08-28,60-69,m,64058,60011
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56734,54633
2021-08-28,70-79,m,50628,48638
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41895,40533
2021-08-28,80+,m,28443,27543
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22126,17010
2021-08-29,10-19,m,21574,16579
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59456,52060
2021-08-29,20-29,m,58621,51104
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,188,170
2021-08-29,30-39,f,83690,74142
2021-08-29,30-39,m,87416,78376
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,167,148
2021-08-29,40-49,f,82507,74372
2021-08-29,40-49,m,84904,76880
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,138,123
2021-08-29,50-59,f,84792,77804
2021-08-29,50-59,m,90293,82781
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65885,61917
2021-08-29,60-69,m,64066,60011
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56735,54633
2021-08-29,70-79,m,50630,48638
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41896,40533
2021-08-29,80+,m,28445,27543
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22271,17018
2021-08-30,10-19,m,21715,16584
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59562,52121
2021-08-30,20-29,m,58712,51164
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,188,171
2021-08-30,30-39,f,83825,74228
2021-08-30,30-39,m,87531,78457
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,168,149
2021-08-30,40-49,f,82601,74422
2021-08-30,40-49,m,85009,76926
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,139,124
2021-08-30,50-59,f,84846,77835
2021-08-30,50-59,m,90360,82809
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65918,61936
2021-08-30,60-69,m,64098,60024
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56760,54644
2021-08-30,70-79,m,50647,48642
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41905,40540
2021-08-30,80+,m,28451,27546
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22490,17072
2021-08-31,10-19,m,21951,16665
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59770,52226
2021-08-31,20-29,m,58945,51281
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,188,172
2021-08-31,30-39,f,84118,74364
2021-08-31,30-39,m,87840,78572
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,169,149
2021-08-31,40-49,f,82858,74510
2021-08-31,40-49,m,85262,77019
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,139,125
2021-08-31,50-59,f,84999,77918
2021-08-31,50-59,m,90537,82903
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,66006,61986
2021-08-31,60-69,m,64182,60079
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56793,54665
2021-08-31,70-79,m,50681,48670
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41924,40552
2021-08-31,80+,m,28460,27551
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,79,59
2021-09-01,10-19,f,22743,17210
2021-09-01,10-19,m,22213,16817
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,59931,52341
2021-09-01,20-29,m,59111,51399
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,189,172
2021-09-01,30-39,f,84364,74495
2021-09-01,30-39,m,88046,78702
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,170,149
2021-09-01,40-49,f,83056,74605
2021-09-01,40-49,m,85446,77125
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,139,125
2021-09-01,50-59,f,85139,77991
2021-09-01,50-59,m,90687,82985
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66071,62031
2021-09-01,60-69,m,64255,60139
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56828,54683
2021-09-01,70-79,m,50716,48687
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41946,40559
2021-09-01,80+,m,28469,27560
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,80,59
2021-09-02,10-19,f,23105,17351
2021-09-02,10-19,m,22639,16964
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60270,52488
2021-09-02,20-29,m,59440,51574
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,190,172
2021-09-02,30-39,f,84807,74699
2021-09-02,30-39,m,88454,78900
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,172,149
2021-09-02,40-49,f,83417,74727
2021-09-02,40-49,m,85834,77270
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,141,126
2021-09-02,50-59,f,85404,78116
2021-09-02,50-59,m,90970,83141
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66221,62109
2021-09-02,60-69,m,64408,60222
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56897,54702
2021-09-02,70-79,m,50788,48715
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,41969,40576
2021-09-02,80+,m,28488,27573
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,1,1
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,8,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,81,59
2021-09-03,10-19,f,23529,17439
2021-09-03,10-19,m,23113,17055
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,209,180
2021-09-03,20-29,f,60579,52616
2021-09-03,20-29,m,59742,51698
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,190,172
2021-09-03,30-39,f,85275,74865
2021-09-03,30-39,m,88862,79037
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,172,149
2021-09-03,40-49,f,83767,74825
2021-09-03,40-49,m,86225,77384
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,141,127
2021-09-03,50-59,f,85660,78215
2021-09-03,50-59,m,91257,83239
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66355,62143
2021-09-03,60-69,m,64529,60269
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56959,54715
2021-09-03,70-79,m,50841,48730
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,41997,40583
2021-09-03,80+,m,28515,27580
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,1,1
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,8,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,81,59
2021-09-04,10-19,f,23829,17456
2021-09-04,10-19,m,23403,17077
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,209,180
2021-09-04,20-29,f,60771,52655
2021-09-04,20-29,m,59939,51754
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,191,172
2021-09-04,30-39,f,85508,74920
2021-09-04,30-39,m,89121,79077
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,172,149
2021-09-04,40-49,f,84002,74861
2021-09-04,40-49,m,86461,77431
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,142,127
2021-09-04,50-59,f,85811,78241
2021-09-04,50-59,m,91437,83275
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66438,62152
2021-09-04,60-69,m,64616,60285
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,57009,54721
2021-09-04,70-79,m,50867,48736
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,42026,40587
2021-09-04,80+,m,28528,27582
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,1,1
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,8,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,81,59
2021-09-05,10-19,f,23884,17457
2021-09-05,10-19,m,23456,17080
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,209,180
2021-09-05,20-29,f,60842,52658
2021-09-05,20-29,m,60025,51759
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,191,172
2021-09-05,30-39,f,85626,74925
2021-09-05,30-39,m,89230,79079
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,172,149
2021-09-05,40-49,f,84083,74863
2021-09-05,40-49,m,86546,77434
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,142,127
2021-09-05,50-59,f,85875,78249
2021-09-05,50-59,m,91520,83281
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66484,62156
2021-09-05,60-69,m,64651,60286
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57035,54722
2021-09-05,70-79,m,50892,48737
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,42035,40587
2021-09-05,80+,m,28534,27582
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,1,1
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,81,59
2021-09-06,10-19,f,24152,17509
2021-09-06,10-19,m,23733,17130
2021-09-06,10-19,NA,0,0
