date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81436,73779
2021-08-24,40-49,m,83861,76245
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,139,123
2021-08-24,50-59,f,84085,77309
2021-08-24,50-59,m,89479,82155
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65503,61605
2021-08-24,60-69,m,63740,59749
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56601,54540
2021-08-24,70-79,m,50506,48552
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41937,40594
2021-08-24,80+,m,28476,27590
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,0,0
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,69,56
2021-08-25,10-19,f,21053,16584
2021-08-25,10-19,m,20523,16124
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,210,178
2021-08-25,20-29,f,58650,51527
2021-08-25,20-29,m,57812,50461
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,187,166
2021-08-25,30-39,f,82581,73401
2021-08-25,30-39,m,86550,77729
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81683,73906
2021-08-25,40-49,m,84116,76424
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,139,123
2021-08-25,50-59,f,84275,77439
2021-08-25,50-59,m,89679,82311
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65599,61673
2021-08-25,60-69,m,63836,59822
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56641,54571
2021-08-25,70-79,m,50533,48579
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41956,40612
2021-08-25,80+,m,28493,27602
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,0,0
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,69,56
2021-08-26,10-19,f,21512,16717
2021-08-26,10-19,m,20964,16298
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,211,179
2021-08-26,20-29,f,58927,51731
2021-08-26,20-29,m,58118,50728
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,187,166
2021-08-26,30-39,f,82994,73730
2021-08-26,30-39,m,86894,78034
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,82032,74122
2021-08-26,40-49,m,84439,76673
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,139,123
2021-08-26,50-59,f,84517,77629
2021-08-26,50-59,m,89945,82571
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65737,61822
2021-08-26,60-69,m,63965,59952
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56702,54630
2021-08-26,70-79,m,50579,48614
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41980,40640
2021-08-26,80+,m,28507,27614
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,0,0
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,72,56
2021-08-27,10-19,f,21798,16878
2021-08-27,10-19,m,21227,16452
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,212,179
2021-08-27,20-29,f,59184,51923
2021-08-27,20-29,m,58330,50906
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,188,169
2021-08-27,30-39,f,83409,74018
2021-08-27,30-39,m,87223,78266
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82361,74338
2021-08-27,40-49,m,84759,76856
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,139,124
2021-08-27,50-59,f,84736,77808
2021-08-27,50-59,m,90195,82747
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65861,61907
2021-08-27,60-69,m,64067,60032
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56742,54652
2021-08-27,70-79,m,50622,48645
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,42008,40656
2021-08-27,80+,m,28525,27624
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,0,0
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,73,56
2021-08-28,10-19,f,21991,16912
2021-08-28,10-19,m,21430,16498
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,212,179
2021-08-28,20-29,f,59343,51979
2021-08-28,20-29,m,58488,50982
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,188,170
2021-08-28,30-39,f,83655,74118
2021-08-28,30-39,m,87400,78355
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82565,74424
2021-08-28,40-49,m,84953,76946
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,139,124
2021-08-28,50-59,f,84856,77878
2021-08-28,50-59,m,90338,82827
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65909,61930
2021-08-28,60-69,m,64113,60062
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56763,54660
2021-08-28,70-79,m,50642,48652
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,42019,40659
2021-08-28,80+,m,28528,27628
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,0,0
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,73,56
2021-08-29,10-19,f,22025,16913
2021-08-29,10-19,m,21471,16499
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,212,179
2021-08-29,20-29,f,59358,51979
2021-08-29,20-29,m,58501,50983
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,188,170
2021-08-29,30-39,f,83668,74119
2021-08-29,30-39,m,87409,78355
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82580,74425
2021-08-29,40-49,m,84971,76949
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,139,124
2021-08-29,50-59,f,84866,77879
2021-08-29,50-59,m,90355,82827
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65916,61931
2021-08-29,60-69,m,64121,60062
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56764,54660
2021-08-29,70-79,m,50644,48652
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,42020,40659
2021-08-29,80+,m,28530,27628
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,0,0
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,73,56
2021-08-30,10-19,f,22170,16921
2021-08-30,10-19,m,21612,16503
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,212,179
2021-08-30,20-29,f,59464,52040
2021-08-30,20-29,m,58592,51045
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,188,171
2021-08-30,30-39,f,83802,74205
2021-08-30,30-39,m,87525,78436
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82675,74475
2021-08-30,40-49,m,85075,76995
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,140,125
2021-08-30,50-59,f,84920,77910
2021-08-30,50-59,m,90423,82855
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65947,61950
2021-08-30,60-69,m,64153,60075
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56791,54671
2021-08-30,70-79,m,50661,48656
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,42029,40666
2021-08-30,80+,m,28536,27631
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,0,0
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,74,56
2021-08-31,10-19,f,22390,16975
2021-08-31,10-19,m,21849,16584
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,212,179
2021-08-31,20-29,f,59670,52145
2021-08-31,20-29,m,58825,51162
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,188,172
2021-08-31,30-39,f,84100,74341
2021-08-31,30-39,m,87833,78551
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82933,74563
2021-08-31,40-49,m,85329,77087
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,140,126
2021-08-31,50-59,f,85073,77992
2021-08-31,50-59,m,90601,82950
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,66035,62001
2021-08-31,60-69,m,64237,60130
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56824,54692
2021-08-31,70-79,m,50695,48684
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,42048,40678
2021-08-31,80+,m,28545,27636
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,0,0
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,76,56
2021-09-01,10-19,f,22642,17113
2021-09-01,10-19,m,22112,16736
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,212,181
2021-09-01,20-29,f,59832,52260
2021-09-01,20-29,m,58989,51279
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,189,172
2021-09-01,30-39,f,84347,74472
2021-09-01,30-39,m,88042,78681
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,83130,74658
2021-09-01,40-49,m,85513,77194
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,140,126
2021-09-01,50-59,f,85213,78065
2021-09-01,50-59,m,90751,83032
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66100,62045
2021-09-01,60-69,m,64311,60190
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56860,54711
2021-09-01,70-79,m,50730,48701
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,42070,40685
2021-09-01,80+,m,28554,27645
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,0,0
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,77,56
2021-09-02,10-19,f,23005,17254
2021-09-02,10-19,m,22538,16883
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,212,182
2021-09-02,20-29,f,60171,52406
2021-09-02,20-29,m,59321,51453
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,190,172
2021-09-02,30-39,f,84787,74677
2021-09-02,30-39,m,88451,78880
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83492,74780
2021-09-02,40-49,m,85902,77339
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,142,127
2021-09-02,50-59,f,85477,78190
2021-09-02,50-59,m,91033,83188
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66252,62123
2021-09-02,60-69,m,64465,60273
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56931,54730
2021-09-02,70-79,m,50802,48729
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,42097,40702
2021-09-02,80+,m,28575,27658
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,7,6
2021-09-02,NA,m,0,0
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,8,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,78,56
2021-09-03,10-19,f,23429,17342
2021-09-03,10-19,m,23012,16974
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,212,183
2021-09-03,20-29,f,60479,52534
2021-09-03,20-29,m,59622,51577
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,190,172
2021-09-03,30-39,f,85254,74842
2021-09-03,30-39,m,88861,79017
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,171,148
2021-09-03,40-49,f,83843,74878
2021-09-03,40-49,m,86294,77453
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,142,128
2021-09-03,50-59,f,85732,78290
2021-09-03,50-59,m,91320,83286
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66386,62157
2021-09-03,60-69,m,64586,60320
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56994,54743
2021-09-03,70-79,m,50855,48744
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,42126,40709
2021-09-03,80+,m,28602,27665
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,7,6
2021-09-03,NA,m,0,0
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,8,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,78,56
2021-09-04,10-19,f,23729,17359
2021-09-04,10-19,m,23302,16996
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,212,183
2021-09-04,20-29,f,60670,52573
2021-09-04,20-29,m,59820,51633
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,191,172
2021-09-04,30-39,f,85486,74897
2021-09-04,30-39,m,89121,79057
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,171,148
2021-09-04,40-49,f,84077,74914
2021-09-04,40-49,m,86529,77500
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,143,128
2021-09-04,50-59,f,85884,78316
2021-09-04,50-59,m,91501,83322
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66470,62166
2021-09-04,60-69,m,64673,60336
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,57043,54749
2021-09-04,70-79,m,50880,48750
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,42156,40713
2021-09-04,80+,m,28616,27667
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,7,6
2021-09-04,NA,m,0,0
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,8,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,78,56
2021-09-05,10-19,f,23784,17360
2021-09-05,10-19,m,23355,16999
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,212,183
2021-09-05,20-29,f,60741,52576
2021-09-05,20-29,m,59906,51638
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,191,172
2021-09-05,30-39,f,85604,74902
2021-09-05,30-39,m,89229,79059
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,84159,74916
2021-09-05,40-49,m,86615,77503
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,143,128
2021-09-05,50-59,f,85949,78324
2021-09-05,50-59,m,91585,83328
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66515,62170
2021-09-05,60-69,m,64708,60337
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57070,54750
2021-09-05,70-79,m,50905,48751
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,42166,40713
2021-09-05,80+,m,28622,27667
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,7,6
2021-09-05,NA,m,0,0
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,8,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,78,56
2021-09-06,10-19,f,24053,17412
2021-09-06,10-19,m,23632,17048
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,212,183
2021-09-06,20-29,f,60950,52664
2021-09-06,20-29,m,60135,51727
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,192,172
2021-09-06,30-39,f,85929,75014
2021-09-06,30-39,m,89506,79166
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84403,74987
2021-09-06,40-49,m,86872,77591
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,143,128
2021-09-06,50-59,f,86120,78395
2021-09-06,50-59,m,91754,83415
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66581,62206
2021-09-06,60-69,m,64805,60381
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57107,54776
2021-09-06,70-79,m,50940,48768
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,42186,40718
2021-09-06,80+,m,28639,27674
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,7,6
2021-09-06,NA,m,0,0
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,8,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,81,56
2021-09-07,10-19,f,24358,17464
2021-09-07,10-19,m,23964,17099
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,212,184
2021-09-07,20-29,f,61175,52749
2021-09-07,20-29,m,60368,51798
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,192,172
2021-09-07,30-39,f,86230,75133
2021-09-07,30-39,m,89797,79287
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84641,75051
2021-09-07,40-49,m,87135,77703
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,144,128
2021-09-07,50-59,f,86304,78457
2021-09-07,50-59,m,91953,83485
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66667,62235
2021-09-07,60-69,m,64894,60417
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57143,54788
2021-09-07,70-79,m,50981,48789
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,42212,40726
2021-09-07,80+,m,28657,27680
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,7,6
2021-09-07,NA,m,0,0
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,8,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,83,57
2021-09-08,10-19,f,24711,17558
2021-09-08,10-19,m,24378,17207
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,212,184
2021-09-08,20-29,f,61500,52836
2021-09-08,20-29,m,60711,51904
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,193,172
2021-09-08,30-39,f,86581,75258
2021-09-08,30-39,m,90176,79410
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,173,149
2021-09-08,40-49,f,84935,75132
2021-09-08,40-49,m,87480,77802
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,144,128
2021-09-08,50-59,f,86504,78522
2021-09-08,50-59,m,92180,83562
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66755,62280
2021-09-08,60-69,m,64990,60454
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57195,54810
2021-09-08,70-79,m,51010,48803
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,42236,40738
2021-09-08,80+,m,28675,27686
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,7,6
2021-09-08,NA,m,0,0
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,8,6
2021-09-09,0-9,m,12,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,87,58
2021-09-09,10-19,f,25083,17737
2021-09-09,10-19,m,24782,17386
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,215,184
2021-09-09,20-29,f,61988,52975
2021-09-09,20-29,m,61248,52064
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,194,172
2021-09-09,30-39,f,87194,75449
2021-09-09,30-39,m,90787,79592
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,174,150
2021-09-09,40-49,f,85414,75266
2021-09-09,40-49,m,87989,77940
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,144,128
2021-09-09,50-59,f,86808,78620
2021-09-09,50-59,m,92517,83698
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66945,62347
2021-09-09,60-69,m,65192,60523
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57316,54838
2021-09-09,70-79,m,51070,48832
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,42271,40753
2021-09-09,80+,m,28705,27698
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,7,6
2021-09-09,NA,m,0,0
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,8,6
2021-09-10,0-9,m,12,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,90,59
2021-09-10,10-19,f,25440,17862
2021-09-10,10-19,m,25115,17513
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,216,184
2021-09-10,20-29,f,62393,53119
2021-09-10,20-29,m,61699,52224
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,195,172
2021-09-10,30-39,f,87678,75665
2021-09-10,30-39,m,91342,79774
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,174,151
2021-09-10,40-49,f,85794,75413
2021-09-10,40-49,m,88380,78095
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,144,128
2021-09-10,50-59,f,87080,78752
2021-09-10,50-59,m,92811,83815
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,67082,62406
2021-09-10,60-69,m,65309,60586
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57376,54865
2021-09-10,70-79,m,51123,48858
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42306,40762
2021-09-10,80+,m,28733,27706
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,7,6
2021-09-10,NA,m,0,0
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,8,6
2021-09-11,0-9,m,12,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,90,59
2021-09-11,10-19,f,25935,17941
2021-09-11,10-19,m,25592,17579
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,218,185
2021-09-11,20-29,f,62806,53186
2021-09-11,20-29,m,62133,52296
2021-09-11,20-29,NA,3,1
2021-09-11,30-39,d,196,172
2021-09-11,30-39,f,88145,75750
2021-09-11,30-39,m,91763,79852
2021-09-11,30-39,NA,2,2
2021-09-11,40-49,d,174,151
2021-09-11,40-49,f,86138,75491
2021-09-11,40-49,m,88773,78157
2021-09-11,40-49,NA,2,2
2021-09-11,50-59,d,144,128
2021-09-11,50-59,f,87319,78809
2021-09-11,50-59,m,93110,83877
2021-09-11,50-59,NA,7,7
2021-09-11,60-69,d,67,57
2021-09-11,60-69,f,67193,62424
2021-09-11,60-69,m,65429,60606
2021-09-11,60-69,NA,8,7
2021-09-11,70-79,d,56,55
2021-09-11,70-79,f,57430,54867
2021-09-11,70-79,m,51165,48862
2021-09-11,70-79,NA,19,17
2021-09-11,80+,d,20,15
2021-09-11,80+,f,42326,40766
2021-09-11,80+,m,28746,27706
2021-09-11,80+,NA,13,13
2021-09-11,NA,d,0,0
2021-09-11,NA,f,7,6
2021-09-11,NA,m,0,0
2021-09-11,NA,NA,0,0
2021-09-12,0-9,d,0,0
2021-09-12,0-9,f,8,6
2021-09-12,0-9,m,12,9
2021-09-12,0-9,NA,0,0
2021-09-12,10-19,d,90,59
2021-09-12,10-19,f,25986,17950
2021-09-12,10-19,m,25666,17582
2021-09-12,10-19,NA,0,0
2021-09-12,20-29,d,218,186
2021-09-12,20-29,f,62903,53191
2021-09-12,20-29,m,62254,52302
2021-09-12,20-29,NA,3,1
2021-09-12,30-39,d,196,172
2021-09-12,30-39,f,88250,75760
2021-09-12,30-39,m,91858,79862
2021-09-12,30-39,NA,2,2
2021-09-12,40-49,d,174,151
2021-09-12,40-49,f,86206,75504
2021-09-12,40-49,m,88857,78161
2021-09-12,40-49,NA,2,2
2021-09-12,50-59,d,144,128
2021-09-12,50-59,f,87356,78817
2021-09-12,50-59,m,93156,83880
2021-09-12,50-59,NA,7,7
2021-09-12,60-69,d,67,57
2021-09-12,60-69,f,67210,62424
2021-09-12,60-69,m,65453,60611
2021-09-12,60-69,NA,8,7
2021-09-12,70-79,d,56,55
2021-09-12,70-79,f,57439,54868
2021-09-12,70-79,m,51174,48863
2021-09-12,70-79,NA,19,17
2021-09-12,80+,d,20,15
2021-09-12,80+,f,42329,40766
2021-09-12,80+,m,28748,27706
2021-09-12,80+,NA,13,13
2021-09-12,NA,d,0,0
