date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-24,70-79,m,12606,9002
2021-03-24,80+,d,10,6
2021-03-24,80+,f,23131,18271
2021-03-24,80+,m,16394,12637
2021-03-24,NA,d,0,0
2021-03-24,NA,f,0,0
2021-03-24,NA,m,0,0
2021-03-25,0-9,d,0,0
2021-03-25,0-9,f,35,28
2021-03-25,0-9,m,13,10
2021-03-25,10-19,d,0,0
2021-03-25,10-19,f,417,240
2021-03-25,10-19,m,215,139
2021-03-25,20-29,d,1,0
2021-03-25,20-29,f,3702,1850
2021-03-25,20-29,m,1853,1138
2021-03-25,30-39,d,1,1
2021-03-25,30-39,f,5623,2944
2021-03-25,30-39,m,3421,2017
2021-03-25,40-49,d,1,0
2021-03-25,40-49,f,6703,3786
2021-03-25,40-49,m,4135,2526
2021-03-25,50-59,d,1,1
2021-03-25,50-59,f,9473,5899
2021-03-25,50-59,m,6456,4131
2021-03-25,60-69,d,2,2
2021-03-25,60-69,f,8109,5117
2021-03-25,60-69,m,7224,4616
2021-03-25,70-79,d,11,9
2021-03-25,70-79,f,13423,9540
2021-03-25,70-79,m,12793,9060
2021-03-25,80+,d,10,6
2021-03-25,80+,f,23403,18415
2021-03-25,80+,m,16611,12713
2021-03-25,NA,d,0,0
2021-03-25,NA,f,0,0
2021-03-25,NA,m,0,0
2021-03-26,0-9,d,0,0
2021-03-26,0-9,f,35,28
2021-03-26,0-9,m,13,10
2021-03-26,10-19,d,0,0
2021-03-26,10-19,f,430,243
2021-03-26,10-19,m,217,140
2021-03-26,20-29,d,1,0
2021-03-26,20-29,f,3808,1865
2021-03-26,20-29,m,1886,1145
2021-03-26,30-39,d,1,1
2021-03-26,30-39,f,5735,2972
2021-03-26,30-39,m,3492,2025
2021-03-26,40-49,d,1,0
2021-03-26,40-49,f,6840,3807
2021-03-26,40-49,m,4225,2546
2021-03-26,50-59,d,2,1
2021-03-26,50-59,f,9635,5937
2021-03-26,50-59,m,6574,4149
2021-03-26,60-69,d,2,2
2021-03-26,60-69,f,8283,5144
2021-03-26,60-69,m,7399,4642
2021-03-26,70-79,d,12,9
2021-03-26,70-79,f,13825,9605
2021-03-26,70-79,m,13163,9116
2021-03-26,80+,d,12,6
2021-03-26,80+,f,23959,18573
2021-03-26,80+,m,17064,12809
2021-03-26,NA,d,0,0
2021-03-26,NA,f,0,0
2021-03-26,NA,m,0,0
2021-03-27,0-9,d,0,0
2021-03-27,0-9,f,35,28
2021-03-27,0-9,m,13,10
2021-03-27,10-19,d,0,0
2021-03-27,10-19,f,433,244
2021-03-27,10-19,m,218,142
2021-03-27,20-29,d,1,0
2021-03-27,20-29,f,3821,1875
2021-03-27,20-29,m,1891,1163
2021-03-27,30-39,d,1,1
2021-03-27,30-39,f,5780,2984
2021-03-27,30-39,m,3527,2035
2021-03-27,40-49,d,1,0
2021-03-27,40-49,f,6900,3829
2021-03-27,40-49,m,4285,2560
2021-03-27,50-59,d,2,1
2021-03-27,50-59,f,9737,5955
2021-03-27,50-59,m,6678,4170
2021-03-27,60-69,d,2,2
2021-03-27,60-69,f,8456,5160
2021-03-27,60-69,m,7573,4660
2021-03-27,70-79,d,12,9
2021-03-27,70-79,f,14297,9614
2021-03-27,70-79,m,13486,9128
2021-03-27,80+,d,13,6
2021-03-27,80+,f,24444,18587
2021-03-27,80+,m,17411,12819
2021-03-27,NA,d,0,0
2021-03-27,NA,f,0,0
2021-03-27,NA,m,0,0
2021-03-28,0-9,d,0,0
2021-03-28,0-9,f,35,28
2021-03-28,0-9,m,13,10
2021-03-28,10-19,d,0,0
2021-03-28,10-19,f,433,244
2021-03-28,10-19,m,218,142
2021-03-28,20-29,d,1,0
2021-03-28,20-29,f,3821,1875
2021-03-28,20-29,m,1893,1163
2021-03-28,30-39,d,1,1
2021-03-28,30-39,f,5780,2984
2021-03-28,30-39,m,3530,2035
2021-03-28,40-49,d,1,0
2021-03-28,40-49,f,6900,3829
2021-03-28,40-49,m,4287,2561
2021-03-28,50-59,d,2,1
2021-03-28,50-59,f,9751,5955
2021-03-28,50-59,m,6686,4170
2021-03-28,60-69,d,2,2
2021-03-28,60-69,f,8468,5160
2021-03-28,60-69,m,7589,4660
2021-03-28,70-79,d,12,9
2021-03-28,70-79,f,14332,9614
2021-03-28,70-79,m,13513,9128
2021-03-28,80+,d,13,6
2021-03-28,80+,f,24492,18587
2021-03-28,80+,m,17442,12819
2021-03-28,NA,d,0,0
2021-03-28,NA,f,0,0
2021-03-28,NA,m,0,0
2021-03-29,0-9,d,0,0
2021-03-29,0-9,f,35,28
2021-03-29,0-9,m,13,10
2021-03-29,10-19,d,0,0
2021-03-29,10-19,f,435,248
2021-03-29,10-19,m,220,144
2021-03-29,20-29,d,1,0
2021-03-29,20-29,f,3840,1946
2021-03-29,20-29,m,1900,1185
2021-03-29,30-39,d,1,1
2021-03-29,30-39,f,5807,3068
2021-03-29,30-39,m,3563,2072
2021-03-29,40-49,d,1,0
2021-03-29,40-49,f,6944,3903
2021-03-29,40-49,m,4331,2598
2021-03-29,50-59,d,2,1
2021-03-29,50-59,f,9850,6033
2021-03-29,50-59,m,6810,4197
2021-03-29,60-69,d,2,2
2021-03-29,60-69,f,8640,5204
2021-03-29,60-69,m,7779,4696
2021-03-29,70-79,d,12,9
2021-03-29,70-79,f,14902,9651
2021-03-29,70-79,m,13997,9168
2021-03-29,80+,d,13,6
2021-03-29,80+,f,25231,18656
2021-03-29,80+,m,17986,12890
2021-03-29,NA,d,0,0
2021-03-29,NA,f,0,0
2021-03-29,NA,m,0,0
2021-03-30,0-9,d,0,0
2021-03-30,0-9,f,36,28
2021-03-30,0-9,m,13,10
2021-03-30,10-19,d,0,0
2021-03-30,10-19,f,442,255
2021-03-30,10-19,m,222,144
2021-03-30,20-29,d,1,0
2021-03-30,20-29,f,3867,1963
2021-03-30,20-29,m,1919,1199
2021-03-30,30-39,d,2,1
2021-03-30,30-39,f,5851,3090
2021-03-30,30-39,m,3613,2088
2021-03-30,40-49,d,1,0
2021-03-30,40-49,f,7024,3954
2021-03-30,40-49,m,4390,2626
2021-03-30,50-59,d,2,1
2021-03-30,50-59,f,10016,6088
2021-03-30,50-59,m,6987,4240
2021-03-30,60-69,d,2,2
2021-03-30,60-69,f,8898,5260
2021-03-30,60-69,m,8029,4757
2021-03-30,70-79,d,12,9
2021-03-30,70-79,f,15648,9798
2021-03-30,70-79,m,14629,9293
2021-03-30,80+,d,13,6
2021-03-30,80+,f,26231,18837
2021-03-30,80+,m,18694,13055
2021-03-30,NA,d,0,0
2021-03-30,NA,f,0,0
2021-03-30,NA,m,0,0
2021-03-31,0-9,d,0,0
2021-03-31,0-9,f,36,28
2021-03-31,0-9,m,14,10
2021-03-31,10-19,d,0,0
2021-03-31,10-19,f,451,259
2021-03-31,10-19,m,224,146
2021-03-31,20-29,d,1,0
2021-03-31,20-29,f,3890,2010
2021-03-31,20-29,m,1944,1221
2021-03-31,30-39,d,2,1
2021-03-31,30-39,f,5907,3184
2021-03-31,30-39,m,3654,2136
2021-03-31,40-49,d,1,0
2021-03-31,40-49,f,7118,4023
2021-03-31,40-49,m,4454,2665
2021-03-31,50-59,d,3,1
2021-03-31,50-59,f,10143,6163
2021-03-31,50-59,m,7131,4285
2021-03-31,60-69,d,2,2
2021-03-31,60-69,f,9133,5313
2021-03-31,60-69,m,8297,4806
2021-03-31,70-79,d,13,9
2021-03-31,70-79,f,16306,9878
2021-03-31,70-79,m,15160,9377
2021-03-31,80+,d,13,6
2021-03-31,80+,f,26983,18996
2021-03-31,80+,m,19221,13214
2021-03-31,NA,d,0,0
2021-03-31,NA,f,0,0
2021-03-31,NA,m,0,0
2021-04-01,0-9,d,0,0
2021-04-01,0-9,f,37,28
2021-04-01,0-9,m,14,10
2021-04-01,10-19,d,0,0
2021-04-01,10-19,f,452,269
2021-04-01,10-19,m,224,149
2021-04-01,20-29,d,1,0
2021-04-01,20-29,f,3913,2088
2021-04-01,20-29,m,1954,1252
2021-04-01,30-39,d,2,1
2021-04-01,30-39,f,5947,3294
2021-04-01,30-39,m,3681,2194
2021-04-01,40-49,d,1,1
2021-04-01,40-49,f,7182,4117
2021-04-01,40-49,m,4514,2713
2021-04-01,50-59,d,3,1
2021-04-01,50-59,f,10282,6264
2021-04-01,50-59,m,7253,4339
2021-04-01,60-69,d,2,2
2021-04-01,60-69,f,9350,5371
2021-04-01,60-69,m,8488,4858
2021-04-01,70-79,d,13,9
2021-04-01,70-79,f,16816,9952
2021-04-01,70-79,m,15621,9456
2021-04-01,80+,d,13,6
2021-04-01,80+,f,27648,19134
2021-04-01,80+,m,19708,13317
2021-04-01,NA,d,0,0
2021-04-01,NA,f,0,0
2021-04-01,NA,m,0,0
2021-04-02,0-9,d,0,0
2021-04-02,0-9,f,37,28
2021-04-02,0-9,m,14,10
2021-04-02,10-19,d,0,0
2021-04-02,10-19,f,452,269
2021-04-02,10-19,m,224,149
2021-04-02,20-29,d,1,0
2021-04-02,20-29,f,3913,2088
2021-04-02,20-29,m,1956,1252
2021-04-02,30-39,d,2,1
2021-04-02,30-39,f,5948,3296
2021-04-02,30-39,m,3683,2194
2021-04-02,40-49,d,1,1
2021-04-02,40-49,f,7183,4117
2021-04-02,40-49,m,4515,2713
2021-04-02,50-59,d,3,1
2021-04-02,50-59,f,10288,6264
2021-04-02,50-59,m,7259,4339
2021-04-02,60-69,d,2,2
2021-04-02,60-69,f,9366,5372
2021-04-02,60-69,m,8506,4858
2021-04-02,70-79,d,13,9
2021-04-02,70-79,f,16827,9952
2021-04-02,70-79,m,15636,9457
2021-04-02,80+,d,13,6
2021-04-02,80+,f,27654,19134
2021-04-02,80+,m,19711,13317
2021-04-02,NA,d,0,0
2021-04-02,NA,f,0,0
2021-04-02,NA,m,0,0
2021-04-03,0-9,d,0,0
2021-04-03,0-9,f,37,28
2021-04-03,0-9,m,14,10
2021-04-03,10-19,d,0,0
2021-04-03,10-19,f,452,269
2021-04-03,10-19,m,224,149
2021-04-03,20-29,d,1,0
2021-04-03,20-29,f,3913,2088
2021-04-03,20-29,m,1956,1252
2021-04-03,30-39,d,2,1
2021-04-03,30-39,f,5949,3297
2021-04-03,30-39,m,3683,2194
2021-04-03,40-49,d,1,1
2021-04-03,40-49,f,7186,4117
2021-04-03,40-49,m,4520,2713
2021-04-03,50-59,d,3,1
2021-04-03,50-59,f,10291,6266
2021-04-03,50-59,m,7268,4340
2021-04-03,60-69,d,2,2
2021-04-03,60-69,f,9369,5377
2021-04-03,60-69,m,8518,4859
2021-04-03,70-79,d,13,9
2021-04-03,70-79,f,16835,9959
2021-04-03,70-79,m,15647,9464
2021-04-03,80+,d,13,6
2021-04-03,80+,f,27655,19141
2021-04-03,80+,m,19712,13324
2021-04-03,NA,d,0,0
2021-04-03,NA,f,0,0
2021-04-03,NA,m,0,0
2021-04-04,0-9,d,0,0
2021-04-04,0-9,f,37,28
2021-04-04,0-9,m,14,10
2021-04-04,10-19,d,0,0
2021-04-04,10-19,f,452,269
2021-04-04,10-19,m,224,149
2021-04-04,20-29,d,1,0
2021-04-04,20-29,f,3913,2088
2021-04-04,20-29,m,1956,1252
2021-04-04,30-39,d,2,1
2021-04-04,30-39,f,5949,3297
2021-04-04,30-39,m,3683,2194
2021-04-04,40-49,d,1,1
2021-04-04,40-49,f,7186,4117
2021-04-04,40-49,m,4520,2713
2021-04-04,50-59,d,3,1
2021-04-04,50-59,f,10292,6266
2021-04-04,50-59,m,7268,4341
2021-04-04,60-69,d,2,2
2021-04-04,60-69,f,9369,5377
2021-04-04,60-69,m,8519,4859
2021-04-04,70-79,d,13,9
2021-04-04,70-79,f,16835,9959
2021-04-04,70-79,m,15648,9464
2021-04-04,80+,d,13,6
2021-04-04,80+,f,27656,19141
2021-04-04,80+,m,19712,13324
2021-04-04,NA,d,0,0
2021-04-04,NA,f,0,0
2021-04-04,NA,m,0,0
2021-04-05,0-9,d,0,0
2021-04-05,0-9,f,37,28
2021-04-05,0-9,m,14,10
2021-04-05,10-19,d,0,0
2021-04-05,10-19,f,452,269
2021-04-05,10-19,m,224,149
2021-04-05,20-29,d,1,0
2021-04-05,20-29,f,3913,2089
2021-04-05,20-29,m,1959,1258
2021-04-05,30-39,d,2,1
2021-04-05,30-39,f,5949,3298
2021-04-05,30-39,m,3683,2194
2021-04-05,40-49,d,1,1
2021-04-05,40-49,f,7190,4117
2021-04-05,40-49,m,4522,2713
2021-04-05,50-59,d,3,1
2021-04-05,50-59,f,10294,6266
2021-04-05,50-59,m,7271,4342
2021-04-05,60-69,d,2,2
2021-04-05,60-69,f,9371,5377
2021-04-05,60-69,m,8521,4859
2021-04-05,70-79,d,13,9
2021-04-05,70-79,f,16836,9960
2021-04-05,70-79,m,15648,9466
2021-04-05,80+,d,13,6
2021-04-05,80+,f,27658,19142
2021-04-05,80+,m,19712,13324
2021-04-05,NA,d,0,0
2021-04-05,NA,f,0,0
2021-04-05,NA,m,0,0
2021-04-06,0-9,d,0,0
2021-04-06,0-9,f,37,28
2021-04-06,0-9,m,14,10
2021-04-06,10-19,d,0,0
2021-04-06,10-19,f,452,275
2021-04-06,10-19,m,224,152
2021-04-06,20-29,d,1,0
2021-04-06,20-29,f,3925,2237
2021-04-06,20-29,m,1970,1303
2021-04-06,30-39,d,2,1
2021-04-06,30-39,f,5980,3487
2021-04-06,30-39,m,3706,2321
2021-04-06,40-49,d,1,1
2021-04-06,40-49,f,7238,4325
2021-04-06,40-49,m,4565,2839
2021-04-06,50-59,d,3,1
2021-04-06,50-59,f,10376,6536
2021-04-06,50-59,m,7365,4499
2021-04-06,60-69,d,2,2
2021-04-06,60-69,f,9497,5572
2021-04-06,60-69,m,8652,5004
2021-04-06,70-79,d,15,9
2021-04-06,70-79,f,17563,10184
2021-04-06,70-79,m,16327,9679
2021-04-06,80+,d,14,6
2021-04-06,80+,f,28314,19393
2021-04-06,80+,m,20192,13526
2021-04-06,NA,d,0,0
2021-04-06,NA,f,0,0
2021-04-06,NA,m,0,0
2021-04-07,0-9,d,0,0
2021-04-07,0-9,f,37,28
2021-04-07,0-9,m,14,10
2021-04-07,10-19,d,1,0
2021-04-07,10-19,f,454,287
2021-04-07,10-19,m,225,156
2021-04-07,20-29,d,1,0
2021-04-07,20-29,f,3960,2404
2021-04-07,20-29,m,1994,1359
2021-04-07,30-39,d,2,1
2021-04-07,30-39,f,6048,3742
2021-04-07,30-39,m,3764,2462
2021-04-07,40-49,d,1,1
2021-04-07,40-49,f,7315,4608
2021-04-07,40-49,m,4664,2985
2021-04-07,50-59,d,3,1
2021-04-07,50-59,f,10486,6824
2021-04-07,50-59,m,7508,4692
2021-04-07,60-69,d,2,2
2021-04-07,60-69,f,9822,5799
2021-04-07,60-69,m,8950,5209
2021-04-07,70-79,d,15,9
2021-04-07,70-79,f,18580,10427
2021-04-07,70-79,m,17226,9944
2021-04-07,80+,d,15,6
2021-04-07,80+,f,29059,19709
2021-04-07,80+,m,20758,13798
2021-04-07,NA,d,0,0
2021-04-07,NA,f,0,0
2021-04-07,NA,m,0,0
2021-04-08,0-9,d,0,0
2021-04-08,0-9,f,37,28
2021-04-08,0-9,m,14,10
2021-04-08,10-19,d,1,0
2021-04-08,10-19,f,456,300
2021-04-08,10-19,m,227,160
2021-04-08,20-29,d,1,0
2021-04-08,20-29,f,4002,2573
2021-04-08,20-29,m,2033,1412
2021-04-08,30-39,d,2,1
2021-04-08,30-39,f,6120,4007
2021-04-08,30-39,m,3858,2578
2021-04-08,40-49,d,1,1
2021-04-08,40-49,f,7416,4874
2021-04-08,40-49,m,4781,3151
2021-04-08,50-59,d,3,1
2021-04-08,50-59,f,10669,7136
2021-04-08,50-59,m,7741,4904
2021-04-08,60-69,d,4,2
2021-04-08,60-69,f,10273,6040
2021-04-08,60-69,m,9412,5423
2021-04-08,70-79,d,16,9
2021-04-08,70-79,f,19831,10702
2021-04-08,70-79,m,18364,10234
2021-04-08,80+,d,15,6
2021-04-08,80+,f,30080,20023
2021-04-08,80+,m,21531,14040
2021-04-08,NA,d,0,0
2021-04-08,NA,f,0,0
2021-04-08,NA,m,0,0
2021-04-09,0-9,d,0,0
2021-04-09,0-9,f,37,28
2021-04-09,0-9,m,14,10
2021-04-09,10-19,d,1,0
2021-04-09,10-19,f,459,319
2021-04-09,10-19,m,229,166
2021-04-09,20-29,d,1,0
2021-04-09,20-29,f,4047,2678
2021-04-09,20-29,m,2067,1449
2021-04-09,30-39,d,3,1
2021-04-09,30-39,f,6203,4137
2021-04-09,30-39,m,3940,2648
2021-04-09,40-49,d,2,1
2021-04-09,40-49,f,7527,5019
2021-04-09,40-49,m,4898,3236
2021-04-09,50-59,d,4,1
2021-04-09,50-59,f,10848,7330
2021-04-09,50-59,m,7949,5030
2021-04-09,60-69,d,4,2
2021-04-09,60-69,f,10684,6204
2021-04-09,60-69,m,9835,5583
2021-04-09,70-79,d,17,9
2021-04-09,70-79,f,20980,10929
2021-04-09,70-79,m,19363,10436
2021-04-09,80+,d,15,6
2021-04-09,80+,f,30995,20221
2021-04-09,80+,m,22131,14202
2021-04-09,NA,d,0,0
2021-04-09,NA,f,0,0
2021-04-09,NA,m,0,0
2021-04-10,0-9,d,0,0
2021-04-10,0-9,f,37,28
2021-04-10,0-9,m,14,10
2021-04-10,10-19,d,1,0
2021-04-10,10-19,f,469,319
2021-04-10,10-19,m,232,166
2021-04-10,20-29,d,1,0
2021-04-10,20-29,f,4067,2688
2021-04-10,20-29,m,2089,1452
2021-04-10,30-39,d,4,1
2021-04-10,30-39,f,6258,4148
2021-04-10,30-39,m,3990,2658
2021-04-10,40-49,d,2,1
2021-04-10,40-49,f,7622,5026
2021-04-10,40-49,m,5001,3239
2021-04-10,50-59,d,5,1
2021-04-10,50-59,f,10979,7348
2021-04-10,50-59,m,8128,5037
2021-04-10,60-69,d,5,2
2021-04-10,60-69,f,10986,6228
2021-04-10,60-69,m,10098,5600
2021-04-10,70-79,d,19,9
2021-04-10,70-79,f,21567,10973
2021-04-10,70-79,m,19840,10463
2021-04-10,80+,d,15,6
2021-04-10,80+,f,31352,20252
2021-04-10,80+,m,22421,14232
2021-04-10,NA,d,0,0
2021-04-10,NA,f,0,0
2021-04-10,NA,m,0,0
2021-04-11,0-9,d,0,0
2021-04-11,0-9,f,37,28
2021-04-11,0-9,m,14,10
2021-04-11,10-19,d,1,0
2021-04-11,10-19,f,469,319
2021-04-11,10-19,m,232,166
2021-04-11,20-29,d,1,0
2021-04-11,20-29,f,4067,2688
2021-04-11,20-29,m,2089,1452
2021-04-11,30-39,d,4,1
2021-04-11,30-39,f,6258,4148
2021-04-11,30-39,m,3990,2658
2021-04-11,40-49,d,2,1
2021-04-11,40-49,f,7626,5026
2021-04-11,40-49,m,5002,3239
2021-04-11,50-59,d,5,1
2021-04-11,50-59,f,10986,7348
2021-04-11,50-59,m,8147,5039
2021-04-11,60-69,d,5,2
2021-04-11,60-69,f,11014,6230
2021-04-11,60-69,m,10129,5601
2021-04-11,70-79,d,19,9
2021-04-11,70-79,f,21587,10973
2021-04-11,70-79,m,19858,10465
2021-04-11,80+,d,15,6
2021-04-11,80+,f,31359,20252
2021-04-11,80+,m,22422,14232
2021-04-11,NA,d,0,0
2021-04-11,NA,f,0,0
2021-04-11,NA,m,0,0
2021-04-12,0-9,d,0,0
2021-04-12,0-9,f,37,28
2021-04-12,0-9,m,14,10
2021-04-12,10-19,d,1,0
2021-04-12,10-19,f,473,321
2021-04-12,10-19,m,233,168
2021-04-12,20-29,d,1,0
2021-04-12,20-29,f,4129,2739
2021-04-12,20-29,m,2129,1466
2021-04-12,30-39,d,4,1
2021-04-12,30-39,f,6355,4225
2021-04-12,30-39,m,4103,2698
2021-04-12,40-49,d,2,1
2021-04-12,40-49,f,7767,5089
2021-04-12,40-49,m,5216,3289
2021-04-12,50-59,d,5,1
2021-04-12,50-59,f,11221,7452
2021-04-12,50-59,m,8509,5127
2021-04-12,60-69,d,6,2
2021-04-12,60-69,f,11821,6349
2021-04-12,60-69,m,10946,5698
2021-04-12,70-79,d,20,9
2021-04-12,70-79,f,22769,11148
2021-04-12,70-79,m,20894,10606
2021-04-12,80+,d,15,6
2021-04-12,80+,f,31978,20430
2021-04-12,80+,m,22863,14394
2021-04-12,NA,d,0,0
2021-04-12,NA,f,0,0
2021-04-12,NA,m,0,0
2021-04-13,0-9,d,0,0
2021-04-13,0-9,f,37,28
2021-04-13,0-9,m,14,10
2021-04-13,10-19,d,1,0
2021-04-13,10-19,f,480,330
2021-04-13,10-19,m,235,168
2021-04-13,20-29,d,1,0
2021-04-13,20-29,f,4199,2843
2021-04-13,20-29,m,2173,1513
2021-04-13,30-39,d,4,1
2021-04-13,30-39,f,6484,4410
2021-04-13,30-39,m,4260,2786
2021-04-13,40-49,d,2,1
2021-04-13,40-49,f,7943,5313
2021-04-13,40-49,m,5451,3419
2021-04-13,50-59,d,6,1
2021-04-13,50-59,f,11545,7683
2021-04-13,50-59,m,8897,5303
2021-04-13,60-69,d,9,2
2021-04-13,60-69,f,12818,6531
2021-04-13,60-69,m,11961,5890
2021-04-13,70-79,d,21,9
2021-04-13,70-79,f,24199,11336
2021-04-13,70-79,m,22179,10858
2021-04-13,80+,d,15,6
2021-04-13,80+,f,32699,20619
2021-04-13,80+,m,23338,14565
2021-04-13,NA,d,0,0
2021-04-13,NA,f,0,0
2021-04-13,NA,m,0,0
2021-04-14,0-9,d,0,0
2021-04-14,0-9,f,37,28
2021-04-14,0-9,m,14,10
2021-04-14,10-19,d,1,0
2021-04-14,10-19,f,486,336
2021-04-14,10-19,m,237,172
2021-04-14,20-29,d,1,0
2021-04-14,20-29,f,4286,2948
2021-04-14,20-29,m,2257,1541
2021-04-14,30-39,d,4,1
2021-04-14,30-39,f,6668,4583
2021-04-14,30-39,m,4457,2880
2021-04-14,40-49,d,5,1
2021-04-14,40-49,f,8258,5565
2021-04-14,40-49,m,5816,3522
2021-04-14,50-59,d,7,1
2021-04-14,50-59,f,12046,7911
2021-04-14,50-59,m,9500,5471
2021-04-14,60-69,d,10,2
2021-04-14,60-69,f,14228,6734
2021-04-14,60-69,m,13306,6073
2021-04-14,70-79,d,21,9
2021-04-14,70-79,f,25834,11594
2021-04-14,70-79,m,23554,11109
2021-04-14,80+,d,16,6
2021-04-14,80+,f,33403,20925
2021-04-14,80+,m,23749,14807
2021-04-14,NA,d,0,0
2021-04-14,NA,f,0,0
2021-04-14,NA,m,0,0
2021-04-15,0-9,d,0,0
2021-04-15,0-9,f,37,28
2021-04-15,0-9,m,14,10
2021-04-15,10-19,d,1,0
2021-04-15,10-19,f,492,347
2021-04-15,10-19,m,244,177
2021-04-15,20-29,d,1,0
2021-04-15,20-29,f,4379,3007
2021-04-15,20-29,m,2321,1563
2021-04-15,30-39,d,4,1
2021-04-15,30-39,f,6851,4701
2021-04-15,30-39,m,4662,2923
2021-04-15,40-49,d,5,1
2021-04-15,40-49,f,8528,5675
2021-04-15,40-49,m,6138,3588
2021-04-15,50-59,d,9,1
2021-04-15,50-59,f,12530,8088
2021-04-15,50-59,m,10095,5578
2021-04-15,60-69,d,12,2
2021-04-15,60-69,f,15611,6934
2021-04-15,60-69,m,14628,6226
2021-04-15,70-79,d,23,10
2021-04-15,70-79,f,27531,11841
2021-04-15,70-79,m,25026,11353
2021-04-15,80+,d,16,6
2021-04-15,80+,f,34117,21203
2021-04-15,80+,m,24209,15037
2021-04-15,NA,d,0,0
2021-04-15,NA,f,0,0
2021-04-15,NA,m,0,0
2021-04-16,0-9,d,0,0
2021-04-16,0-9,f,37,28
2021-04-16,0-9,m,14,10
2021-04-16,10-19,d,1,0
2021-04-16,10-19,f,507,360
2021-04-16,10-19,m,252,178
2021-04-16,20-29,d,1,0
2021-04-16,20-29,f,4487,3057
2021-04-16,20-29,m,2426,1579
2021-04-16,30-39,d,4,1
2021-04-16,30-39,f,7078,4795
2021-04-16,30-39,m,4899,2967
2021-04-16,40-49,d,6,1
2021-04-16,40-49,f,8856,5782
2021-04-16,40-49,m,6494,3650
2021-04-16,50-59,d,10,1
2021-04-16,50-59,f,13097,8216
2021-04-16,50-59,m,10807,5687
2021-04-16,60-69,d,13,2
2021-04-16,60-69,f,16935,7053
2021-04-16,60-69,m,15960,6378
2021-04-16,70-79,d,25,10
2021-04-16,70-79,f,29132,12075
2021-04-16,70-79,m,26363,11566
2021-04-16,80+,d,16,6
2021-04-16,80+,f,34791,21513
2021-04-16,80+,m,24621,15255
2021-04-16,NA,d,0,0
2021-04-16,NA,f,0,0
2021-04-16,NA,m,0,0
2021-04-17,0-9,d,0,0
2021-04-17,0-9,f,37,28
2021-04-17,0-9,m,14,10
2021-04-17,10-19,d,1,0
2021-04-17,10-19,f,511,361
2021-04-17,10-19,m,258,178
2021-04-17,20-29,d,1,0
2021-04-17,20-29,f,4569,3066
2021-04-17,20-29,m,2475,1581
2021-04-17,30-39,d,4,1
2021-04-17,30-39,f,7175,4800
2021-04-17,30-39,m,4987,2969
2021-04-17,40-49,d,7,1
2021-04-17,40-49,f,9033,5795
2021-04-17,40-49,m,6675,3661
2021-04-17,50-59,d,10,1
2021-04-17,50-59,f,13399,8224
2021-04-17,50-59,m,11151,5692
2021-04-17,60-69,d,15,2
2021-04-17,60-69,f,17628,7069
2021-04-17,60-69,m,16575,6392
2021-04-17,70-79,d,26,10
2021-04-17,70-79,f,29980,12110
2021-04-17,70-79,m,27082,11596
2021-04-17,80+,d,16,6
2021-04-17,80+,f,35171,21540
2021-04-17,80+,m,24871,15279
2021-04-17,NA,d,0,0
2021-04-17,NA,f,0,0
2021-04-17,NA,m,0,0
2021-04-18,0-9,d,0,0
2021-04-18,0-9,f,37,28
2021-04-18,0-9,m,14,10
2021-04-18,10-19,d,1,0
2021-04-18,10-19,f,511,361
2021-04-18,10-19,m,258,178
2021-04-18,20-29,d,1,0
2021-04-18,20-29,f,4573,3066
2021-04-18,20-29,m,2480,1581
2021-04-18,30-39,d,4,1
2021-04-18,30-39,f,7181,4800
2021-04-18,30-39,m,4991,2969
2021-04-18,40-49,d,7,1
2021-04-18,40-49,f,9038,5795
2021-04-18,40-49,m,6682,3661
2021-04-18,50-59,d,10,1
2021-04-18,50-59,f,13423,8225
2021-04-18,50-59,m,11169,5692
2021-04-18,60-69,d,15,2
2021-04-18,60-69,f,17694,7069
2021-04-18,60-69,m,16635,6392
2021-04-18,70-79,d,26,10
2021-04-18,70-79,f,30040,12110
2021-04-18,70-79,m,27152,11596
2021-04-18,80+,d,16,6
2021-04-18,80+,f,35199,21540
2021-04-18,80+,m,24888,15279
2021-04-18,NA,d,0,0
2021-04-18,NA,f,0,0
2021-04-18,NA,m,0,0
2021-04-19,0-9,d,0,0
2021-04-19,0-9,f,37,28
2021-04-19,0-9,m,14,10
2021-04-19,10-19,d,1,0
2021-04-19,10-19,f,526,365
2021-04-19,10-19,m,268,179
2021-04-19,20-29,d,1,0
2021-04-19,20-29,f,4708,3109
2021-04-19,20-29,m,2562,1593
2021-04-19,30-39,d,5,1
2021-04-19,30-39,f,7384,4851
2021-04-19,30-39,m,5219,2999
2021-04-19,40-49,d,7,1
2021-04-19,40-49,f,9387,5841
2021-04-19,40-49,m,7105,3695
2021-04-19,50-59,d,10,1
2021-04-19,50-59,f,13940,8308
2021-04-19,50-59,m,11920,5783
2021-04-19,60-69,d,15,2
2021-04-19,60-69,f,19014,7162
2021-04-19,60-69,m,17965,6498
2021-04-19,70-79,d,27,10
2021-04-19,70-79,f,31306,12254
2021-04-19,70-79,m,28318,11739
2021-04-19,80+,d,16,6
2021-04-19,80+,f,35539,21707
2021-04-19,80+,m,25094,15429
2021-04-19,NA,d,0,0
2021-04-19,NA,f,0,0
2021-04-19,NA,m,0,0
2021-04-20,0-9,d,0,0
