date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-08,20-29,f,56855,49541
2021-08-08,20-29,m,55987,47890
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,181,158
2021-08-08,30-39,f,79805,70377
2021-08-08,30-39,m,83911,74793
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,155,140
2021-08-08,40-49,f,79426,71499
2021-08-08,40-49,m,81792,73825
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82542,75408
2021-08-08,50-59,m,87701,80016
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,61,54
2021-08-08,60-69,f,64627,60463
2021-08-08,60-69,m,62768,58557
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56202,54027
2021-08-08,70-79,m,50096,48081
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41324,39923
2021-08-08,80+,m,28084,27174
2021-08-08,80+,NA,14,14
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,9,6
2021-08-09,0-9,m,13,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,19124,13813
2021-08-09,10-19,m,18698,13227
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,56967,49691
2021-08-09,20-29,m,56087,48106
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,182,159
2021-08-09,30-39,f,79926,70571
2021-08-09,30-39,m,84016,75008
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,156,141
2021-08-09,40-49,f,79496,71659
2021-08-09,40-49,m,81880,73998
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82624,75522
2021-08-09,50-59,m,87782,80157
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64667,60522
2021-08-09,60-69,m,62803,58611
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56226,54039
2021-08-09,70-79,m,50118,48104
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41329,39932
2021-08-09,80+,m,28091,27180
2021-08-09,80+,NA,14,14
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,9,6
2021-08-10,0-9,m,13,10
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19205,14074
2021-08-10,10-19,m,18779,13530
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57089,49825
2021-08-10,20-29,m,56202,48342
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,182,159
2021-08-10,30-39,f,80066,70742
2021-08-10,30-39,m,84150,75199
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,156,141
2021-08-10,40-49,f,79578,71827
2021-08-10,40-49,m,82001,74173
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82704,75619
2021-08-10,50-59,m,87876,80298
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64707,60582
2021-08-10,60-69,m,62851,58670
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56243,54059
2021-08-10,70-79,m,50139,48131
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41343,39948
2021-08-10,80+,m,28098,27189
2021-08-10,80+,NA,14,14
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,9,6
2021-08-11,0-9,m,13,10
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19345,14311
2021-08-11,10-19,m,18919,13821
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57205,49958
2021-08-11,20-29,m,56311,48576
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,182,159
2021-08-11,30-39,f,80201,70916
2021-08-11,30-39,m,84320,75351
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,156,141
2021-08-11,40-49,f,79680,71952
2021-08-11,40-49,m,82116,74328
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82781,75725
2021-08-11,50-59,m,87971,80405
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64744,60663
2021-08-11,60-69,m,62900,58728
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56269,54085
2021-08-11,70-79,m,50154,48149
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41348,39960
2021-08-11,80+,m,28104,27194
2021-08-11,80+,NA,14,14
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,9,6
2021-08-12,0-9,m,13,10
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19502,14598
2021-08-12,10-19,m,19077,14115
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57355,50130
2021-08-12,20-29,m,56473,48812
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,182,162
2021-08-12,30-39,f,80383,71138
2021-08-12,30-39,m,84530,75561
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,157,142
2021-08-12,40-49,f,79799,72119
2021-08-12,40-49,m,82245,74477
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82895,75864
2021-08-12,50-59,m,88089,80590
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64794,60751
2021-08-12,60-69,m,62946,58830
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56288,54134
2021-08-12,70-79,m,50187,48185
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41371,39977
2021-08-12,80+,m,28117,27203
2021-08-12,80+,NA,14,14
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,9,6
2021-08-13,0-9,m,13,10
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19660,14882
2021-08-13,10-19,m,19244,14447
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57512,50398
2021-08-13,20-29,m,56650,49124
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,184,162
2021-08-13,30-39,f,80618,71495
2021-08-13,30-39,m,84721,75891
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,157,142
2021-08-13,40-49,f,79971,72375
2021-08-13,40-49,m,82418,74726
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,83022,76110
2021-08-13,50-59,m,88223,80830
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,64854,60870
2021-08-13,60-69,m,63019,58962
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56310,54186
2021-08-13,70-79,m,50213,48230
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41377,40012
2021-08-13,80+,m,28121,27218
2021-08-13,80+,NA,14,14
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,9,6
2021-08-14,0-9,m,13,10
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19683,15104
2021-08-14,10-19,m,19265,14631
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57574,50472
2021-08-14,20-29,m,56718,49183
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,184,162
2021-08-14,30-39,f,80682,71564
2021-08-14,30-39,m,84784,75964
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,158,142
2021-08-14,40-49,f,80047,72446
2021-08-14,40-49,m,82480,74794
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,83074,76167
2021-08-14,50-59,m,88276,80904
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,64871,60893
2021-08-14,60-69,m,63035,58978
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56314,54197
2021-08-14,70-79,m,50221,48243
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41379,40013
2021-08-14,80+,m,28121,27219
2021-08-14,80+,NA,14,14
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,9,6
2021-08-15,0-9,m,13,10
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19685,15106
2021-08-15,10-19,m,19270,14633
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57584,50477
2021-08-15,20-29,m,56726,49189
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,184,162
2021-08-15,30-39,f,80689,71572
2021-08-15,30-39,m,84793,75977
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,158,142
2021-08-15,40-49,f,80054,72457
2021-08-15,40-49,m,82486,74803
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,83078,76174
2021-08-15,50-59,m,88278,80909
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,64875,60897
2021-08-15,60-69,m,63036,58979
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56314,54197
2021-08-15,70-79,m,50221,48244
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41379,40015
2021-08-15,80+,m,28121,27219
2021-08-15,80+,NA,14,14
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,9,6
2021-08-16,0-9,m,13,10
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19777,15550
2021-08-16,10-19,m,19384,15045
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57717,50679
2021-08-16,20-29,m,56851,49538
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,184,162
2021-08-16,30-39,f,80863,71842
2021-08-16,30-39,m,84941,76237
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,159,142
2021-08-16,40-49,f,80168,72639
2021-08-16,40-49,m,82597,75005
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83175,76320
2021-08-16,50-59,m,88383,81078
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,64928,60974
2021-08-16,60-69,m,63096,59073
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56334,54241
2021-08-16,70-79,m,50239,48278
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41384,40034
2021-08-16,80+,m,28128,27228
2021-08-16,80+,NA,14,14
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,9,6
2021-08-17,0-9,m,13,10
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19913,15886
2021-08-17,10-19,m,19524,15349
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57889,50815
2021-08-17,20-29,m,57019,49722
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,185,162
2021-08-17,30-39,f,81070,72051
2021-08-17,30-39,m,85120,76445
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,160,142
2021-08-17,40-49,f,80321,72797
2021-08-17,40-49,m,82727,75207
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83281,76445
2021-08-17,50-59,m,88511,81223
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,64995,61054
2021-08-17,60-69,m,63154,59156
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56354,54281
2021-08-17,70-79,m,50258,48315
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41391,40047
2021-08-17,80+,m,28132,27236
2021-08-17,80+,NA,14,14
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,9,6
2021-08-18,0-9,m,13,10
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,20095,16041
2021-08-18,10-19,m,19689,15524
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,58039,50952
2021-08-18,20-29,m,57160,49876
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,185,163
2021-08-18,30-39,f,81270,72249
2021-08-18,30-39,m,85294,76628
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,160,142
2021-08-18,40-49,f,80462,72922
2021-08-18,40-49,m,82886,75367
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83383,76552
2021-08-18,50-59,m,88649,81326
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65057,61106
2021-08-18,60-69,m,63219,59217
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56389,54312
2021-08-18,70-79,m,50275,48333
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41404,40065
2021-08-18,80+,m,28141,27247
2021-08-18,80+,NA,14,14
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,9,6
2021-08-19,0-9,m,13,10
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20354,16254
2021-08-19,10-19,m,19894,15757
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58190,51107
2021-08-19,20-29,m,57319,50047
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,185,165
2021-08-19,30-39,f,81495,72477
2021-08-19,30-39,m,85514,76844
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,160,143
2021-08-19,40-49,f,80632,73095
2021-08-19,40-49,m,83061,75542
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83504,76706
2021-08-19,50-59,m,88793,81490
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65127,61199
2021-08-19,60-69,m,63290,59299
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56423,54353
2021-08-19,70-79,m,50313,48373
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41419,40089
2021-08-19,80+,m,28147,27260
2021-08-19,80+,NA,14,14
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,9,6
2021-08-20,0-9,m,13,10
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20628,16491
2021-08-20,10-19,m,20153,15995
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58343,51245
2021-08-20,20-29,m,57487,50224
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,186,165
2021-08-20,30-39,f,81744,72716
2021-08-20,30-39,m,85735,77051
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,161,144
2021-08-20,40-49,f,80807,73265
2021-08-20,40-49,m,83312,75748
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83653,76868
2021-08-20,50-59,m,88950,81660
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65181,61281
2021-08-20,60-69,m,63371,59387
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56448,54386
2021-08-20,70-79,m,50350,48389
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41440,40107
2021-08-20,80+,m,28154,27267
2021-08-20,80+,NA,14,14
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,9,6
2021-08-21,0-9,m,13,10
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20671,16512
2021-08-21,10-19,m,20207,16016
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58409,51293
2021-08-21,20-29,m,57564,50283
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,186,166
2021-08-21,30-39,f,81831,72792
2021-08-21,30-39,m,85832,77121
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,161,144
2021-08-21,40-49,f,80895,73312
2021-08-21,40-49,m,83396,75802
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83715,76922
2021-08-21,50-59,m,89027,81716
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65204,61303
2021-08-21,60-69,m,63397,59408
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56459,54390
2021-08-21,70-79,m,50357,48392
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41448,40109
2021-08-21,80+,m,28158,27268
2021-08-21,80+,NA,14,14
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,9,6
2021-08-22,0-9,m,13,10
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20679,16514
2021-08-22,10-19,m,20213,16017
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58419,51296
2021-08-22,20-29,m,57571,50289
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,186,166
2021-08-22,30-39,f,81838,72798
2021-08-22,30-39,m,85845,77128
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,161,144
2021-08-22,40-49,f,80899,73314
2021-08-22,40-49,m,83401,75810
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83716,76924
2021-08-22,50-59,m,89033,81719
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65207,61303
2021-08-22,60-69,m,63398,59408
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56460,54390
2021-08-22,70-79,m,50359,48392
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41450,40109
2021-08-22,80+,m,28158,27268
2021-08-22,80+,NA,14,14
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,9,6
2021-08-23,0-9,m,13,10
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20711,16544
2021-08-23,10-19,m,20230,16052
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58494,51403
2021-08-23,20-29,m,57656,50413
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,188,167
2021-08-23,30-39,f,81962,72976
2021-08-23,30-39,m,85971,77284
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,161,144
2021-08-23,40-49,f,80984,73432
2021-08-23,40-49,m,83493,75932
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,139,122
2021-08-23,50-59,f,83794,77027
2021-08-23,50-59,m,89118,81838
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65252,61357
2021-08-23,60-69,m,63439,59460
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56470,54415
2021-08-23,70-79,m,50373,48415
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41458,40118
2021-08-23,80+,m,28160,27279
2021-08-23,80+,NA,14,14
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,9,6
2021-08-24,0-9,m,13,10
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20868,16695
2021-08-24,10-19,m,20379,16193
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58643,51567
2021-08-24,20-29,m,57846,50572
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,188,168
2021-08-24,30-39,f,82200,73173
2021-08-24,30-39,m,86192,77497
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,162,144
2021-08-24,40-49,f,81192,73579
2021-08-24,40-49,m,83690,76111
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,139,122
2021-08-24,50-59,f,83933,77172
2021-08-24,50-59,m,89292,82002
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65324,61456
2021-08-24,60-69,m,63506,59545
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56505,54451
2021-08-24,70-79,m,50411,48459
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41476,40139
2021-08-24,80+,m,28170,27290
2021-08-24,80+,NA,14,14
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,9,6
2021-08-25,0-9,m,13,10
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21335,16843
2021-08-25,10-19,m,20777,16337
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58831,51696
2021-08-25,20-29,m,58068,50724
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,189,168
2021-08-25,30-39,f,82507,73368
2021-08-25,30-39,m,86472,77679
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,162,145
2021-08-25,40-49,f,81433,73708
2021-08-25,40-49,m,83940,76290
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,139,122
2021-08-25,50-59,f,84121,77301
2021-08-25,50-59,m,89488,82158
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65421,61525
2021-08-25,60-69,m,63602,59618
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56544,54481
2021-08-25,70-79,m,50438,48486
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41495,40151
2021-08-25,80+,m,28187,27302
2021-08-25,80+,NA,14,14
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,9,6
2021-08-26,0-9,m,14,10
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21794,16977
2021-08-26,10-19,m,21217,16511
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59109,51901
2021-08-26,20-29,m,58372,50992
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,190,168
2021-08-26,30-39,f,82921,73696
2021-08-26,30-39,m,86809,77985
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,163,145
2021-08-26,40-49,f,81777,73922
2021-08-26,40-49,m,84264,76539
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,139,122
2021-08-26,50-59,f,84362,77493
2021-08-26,50-59,m,89752,82415
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65561,61672
2021-08-26,60-69,m,63729,59747
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56605,54540
2021-08-26,70-79,m,50484,48522
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41519,40179
2021-08-26,80+,m,28201,27313
2021-08-26,80+,NA,14,14
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,9,6
2021-08-27,0-9,m,14,10
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,22078,17139
2021-08-27,10-19,m,21482,16666
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59372,52093
2021-08-27,20-29,m,58582,51172
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,191,171
2021-08-27,30-39,f,83335,73983
2021-08-27,30-39,m,87136,78216
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,165,146
2021-08-27,40-49,f,82100,74140
2021-08-27,40-49,m,84587,76720
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,140,123
2021-08-27,50-59,f,84580,77671
2021-08-27,50-59,m,90000,82592
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65683,61755
2021-08-27,60-69,m,63830,59825
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56645,54562
