date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-07-27,40-49,d,151,128
2021-07-27,40-49,f,78399,69328
2021-07-27,40-49,m,80590,71382
2021-07-27,40-49,NA,2,2
2021-07-27,50-59,d,131,112
2021-07-27,50-59,f,81469,73528
2021-07-27,50-59,m,86467,77824
2021-07-27,50-59,NA,7,7
2021-07-27,60-69,d,60,50
2021-07-27,60-69,f,63964,59507
2021-07-27,60-69,m,62035,57432
2021-07-27,60-69,NA,8,7
2021-07-27,70-79,d,55,55
2021-07-27,70-79,f,55847,53579
2021-07-27,70-79,m,49754,47653
2021-07-27,70-79,NA,19,17
2021-07-27,80+,d,18,14
2021-07-27,80+,f,41016,39592
2021-07-27,80+,m,27877,26969
2021-07-27,80+,NA,14,14
2021-07-27,NA,d,0,0
2021-07-27,NA,f,7,6
2021-07-27,NA,m,1,1
2021-07-27,NA,NA,0,0
2021-07-28,0-9,d,0,0
2021-07-28,0-9,f,8,6
2021-07-28,0-9,m,13,8
2021-07-28,0-9,NA,0,0
2021-07-28,10-19,d,63,40
2021-07-28,10-19,f,18408,11047
2021-07-28,10-19,m,17974,10317
2021-07-28,10-19,NA,0,0
2021-07-28,20-29,d,195,148
2021-07-28,20-29,f,55884,47554
2021-07-28,20-29,m,54951,45558
2021-07-28,20-29,NA,3,1
2021-07-28,30-39,d,178,153
2021-07-28,30-39,f,78471,67901
2021-07-28,30-39,m,82689,72178
2021-07-28,30-39,NA,2,2
2021-07-28,40-49,d,152,131
2021-07-28,40-49,f,78528,69646
2021-07-28,40-49,m,80736,71748
2021-07-28,40-49,NA,2,2
2021-07-28,50-59,d,132,114
2021-07-28,50-59,f,81576,73800
2021-07-28,50-59,m,86612,78173
2021-07-28,50-59,NA,7,7
2021-07-28,60-69,d,60,50
2021-07-28,60-69,f,64024,59613
2021-07-28,60-69,m,62115,57574
2021-07-28,60-69,NA,8,7
2021-07-28,70-79,d,55,55
2021-07-28,70-79,f,55874,53634
2021-07-28,70-79,m,49777,47707
2021-07-28,70-79,NA,19,17
2021-07-28,80+,d,18,14
2021-07-28,80+,f,41034,39615
2021-07-28,80+,m,27889,26985
2021-07-28,80+,NA,14,14
2021-07-28,NA,d,0,0
2021-07-28,NA,f,7,6
2021-07-28,NA,m,1,1
2021-07-28,NA,NA,0,0
2021-07-29,0-9,d,0,0
2021-07-29,0-9,f,8,6
2021-07-29,0-9,m,13,8
2021-07-29,0-9,NA,0,0
2021-07-29,10-19,d,63,40
2021-07-29,10-19,f,18485,11382
2021-07-29,10-19,m,18031,10628
2021-07-29,10-19,NA,0,0
2021-07-29,20-29,d,196,151
2021-07-29,20-29,f,56026,47874
2021-07-29,20-29,m,55118,45969
2021-07-29,20-29,NA,3,1
2021-07-29,30-39,d,178,154
2021-07-29,30-39,f,78680,68300
2021-07-29,30-39,m,82867,72598
2021-07-29,30-39,NA,2,2
2021-07-29,40-49,d,153,133
2021-07-29,40-49,f,78645,69942
2021-07-29,40-49,m,80875,72076
2021-07-29,40-49,NA,2,2
2021-07-29,50-59,d,132,114
2021-07-29,50-59,f,81705,74044
2021-07-29,50-59,m,86746,78447
2021-07-29,50-59,NA,7,7
2021-07-29,60-69,d,60,50
2021-07-29,60-69,f,64100,59730
2021-07-29,60-69,m,62184,57695
2021-07-29,60-69,NA,8,7
2021-07-29,70-79,d,55,55
2021-07-29,70-79,f,55905,53690
2021-07-29,70-79,m,49798,47756
2021-07-29,70-79,NA,19,17
2021-07-29,80+,d,18,14
2021-07-29,80+,f,41057,39633
2021-07-29,80+,m,27899,27000
2021-07-29,80+,NA,14,14
2021-07-29,NA,d,0,0
2021-07-29,NA,f,7,6
2021-07-29,NA,m,1,1
2021-07-29,NA,NA,0,0
2021-07-30,0-9,d,0,0
2021-07-30,0-9,f,8,6
2021-07-30,0-9,m,13,8
2021-07-30,0-9,NA,0,0
2021-07-30,10-19,d,63,41
2021-07-30,10-19,f,18588,11702
2021-07-30,10-19,m,18134,10965
2021-07-30,10-19,NA,0,0
2021-07-30,20-29,d,196,153
2021-07-30,20-29,f,56206,48181
2021-07-30,20-29,m,55272,46357
2021-07-30,20-29,NA,3,1
2021-07-30,30-39,d,179,154
2021-07-30,30-39,f,78897,68721
2021-07-30,30-39,m,83076,73020
2021-07-30,30-39,NA,2,2
2021-07-30,40-49,d,154,134
2021-07-30,40-49,f,78794,70238
2021-07-30,40-49,m,81016,72411
2021-07-30,40-49,NA,2,2
2021-07-30,50-59,d,132,114
2021-07-30,50-59,f,81853,74288
2021-07-30,50-59,m,86894,78736
2021-07-30,50-59,NA,7,7
2021-07-30,60-69,d,60,52
2021-07-30,60-69,f,64180,59844
2021-07-30,60-69,m,62237,57814
2021-07-30,60-69,NA,8,7
2021-07-30,70-79,d,55,55
2021-07-30,70-79,f,55931,53729
2021-07-30,70-79,m,49832,47802
2021-07-30,70-79,NA,19,17
2021-07-30,80+,d,18,14
2021-07-30,80+,f,41074,39654
2021-07-30,80+,m,27907,27007
2021-07-30,80+,NA,14,14
2021-07-30,NA,d,0,0
2021-07-30,NA,f,7,6
2021-07-30,NA,m,1,1
2021-07-30,NA,NA,0,0
2021-07-31,0-9,d,0,0
2021-07-31,0-9,f,8,6
2021-07-31,0-9,m,13,8
2021-07-31,0-9,NA,0,0
2021-07-31,10-19,d,63,44
2021-07-31,10-19,f,18629,11987
2021-07-31,10-19,m,18177,11262
2021-07-31,10-19,NA,0,0
2021-07-31,20-29,d,198,155
2021-07-31,20-29,f,56262,48331
2021-07-31,20-29,m,55347,46522
2021-07-31,20-29,NA,3,1
2021-07-31,30-39,d,181,154
2021-07-31,30-39,f,79003,68879
2021-07-31,30-39,m,83168,73196
2021-07-31,30-39,NA,2,2
2021-07-31,40-49,d,154,134
2021-07-31,40-49,f,78872,70361
2021-07-31,40-49,m,81094,72537
2021-07-31,40-49,NA,2,2
2021-07-31,50-59,d,132,114
2021-07-31,50-59,f,81924,74385
2021-07-31,50-59,m,86982,78867
2021-07-31,50-59,NA,7,7
2021-07-31,60-69,d,60,52
2021-07-31,60-69,f,64213,59892
2021-07-31,60-69,m,62268,57863
2021-07-31,60-69,NA,8,7
2021-07-31,70-79,d,55,55
2021-07-31,70-79,f,55941,53738
2021-07-31,70-79,m,49839,47807
2021-07-31,70-79,NA,19,17
2021-07-31,80+,d,19,14
2021-07-31,80+,f,41078,39661
2021-07-31,80+,m,27910,27010
2021-07-31,80+,NA,14,14
2021-07-31,NA,d,0,0
2021-07-31,NA,f,7,6
2021-07-31,NA,m,1,1
2021-07-31,NA,NA,0,0
2021-08-01,0-9,d,0,0
2021-08-01,0-9,f,8,6
2021-08-01,0-9,m,13,8
2021-08-01,0-9,NA,0,0
2021-08-01,10-19,d,63,44
2021-08-01,10-19,f,18629,11987
2021-08-01,10-19,m,18177,11262
2021-08-01,10-19,NA,0,0
2021-08-01,20-29,d,198,155
2021-08-01,20-29,f,56262,48331
2021-08-01,20-29,m,55348,46523
2021-08-01,20-29,NA,3,1
2021-08-01,30-39,d,181,154
2021-08-01,30-39,f,79003,68879
2021-08-01,30-39,m,83168,73196
2021-08-01,30-39,NA,2,2
2021-08-01,40-49,d,154,134
2021-08-01,40-49,f,78872,70361
2021-08-01,40-49,m,81096,72537
2021-08-01,40-49,NA,2,2
2021-08-01,50-59,d,132,114
2021-08-01,50-59,f,81924,74387
2021-08-01,50-59,m,86984,78870
2021-08-01,50-59,NA,7,7
2021-08-01,60-69,d,60,52
2021-08-01,60-69,f,64213,59892
2021-08-01,60-69,m,62268,57864
2021-08-01,60-69,NA,8,7
2021-08-01,70-79,d,55,55
2021-08-01,70-79,f,55941,53739
2021-08-01,70-79,m,49839,47807
2021-08-01,70-79,NA,19,17
2021-08-01,80+,d,19,14
2021-08-01,80+,f,41078,39661
2021-08-01,80+,m,27910,27011
2021-08-01,80+,NA,14,14
2021-08-01,NA,d,0,0
2021-08-01,NA,f,7,6
2021-08-01,NA,m,1,1
2021-08-01,NA,NA,0,0
2021-08-02,0-9,d,0,0
2021-08-02,0-9,f,9,6
2021-08-02,0-9,m,13,8
2021-08-02,0-9,NA,0,0
2021-08-02,10-19,d,63,45
2021-08-02,10-19,f,18682,12254
2021-08-02,10-19,m,18246,11511
2021-08-02,10-19,NA,0,0
2021-08-02,20-29,d,198,156
2021-08-02,20-29,f,56360,48616
2021-08-02,20-29,m,55455,46815
2021-08-02,20-29,NA,3,1
2021-08-02,30-39,d,181,155
2021-08-02,30-39,f,79125,69197
2021-08-02,30-39,m,83293,73564
2021-08-02,30-39,NA,2,2
2021-08-02,40-49,d,154,134
2021-08-02,40-49,f,78962,70600
2021-08-02,40-49,m,81200,72790
2021-08-02,40-49,NA,2,2
2021-08-02,50-59,d,133,114
2021-08-02,50-59,f,81993,74552
2021-08-02,50-59,m,87066,79047
2021-08-02,50-59,NA,7,7
2021-08-02,60-69,d,60,52
2021-08-02,60-69,f,64256,59965
2021-08-02,60-69,m,62307,57948
2021-08-02,60-69,NA,8,7
2021-08-02,70-79,d,55,55
2021-08-02,70-79,f,55960,53765
2021-08-02,70-79,m,49864,47845
2021-08-02,70-79,NA,19,17
2021-08-02,80+,d,19,14
2021-08-02,80+,f,41084,39681
2021-08-02,80+,m,27913,27020
2021-08-02,80+,NA,14,14
2021-08-02,NA,d,0,0
2021-08-02,NA,f,7,6
2021-08-02,NA,m,1,1
2021-08-02,NA,NA,0,0
2021-08-03,0-9,d,0,0
2021-08-03,0-9,f,9,6
2021-08-03,0-9,m,13,8
2021-08-03,0-9,NA,0,0
2021-08-03,10-19,d,63,47
2021-08-03,10-19,f,18798,12556
2021-08-03,10-19,m,18364,11810
2021-08-03,10-19,NA,0,0
2021-08-03,20-29,d,198,156
2021-08-03,20-29,f,56498,48828
2021-08-03,20-29,m,55590,47046
2021-08-03,20-29,NA,3,1
2021-08-03,30-39,d,181,155
2021-08-03,30-39,f,79268,69443
2021-08-03,30-39,m,83425,73802
2021-08-03,30-39,NA,2,2
2021-08-03,40-49,d,154,134
2021-08-03,40-49,f,79055,70759
2021-08-03,40-49,m,81313,72979
2021-08-03,40-49,NA,2,2
2021-08-03,50-59,d,134,114
2021-08-03,50-59,f,82092,74664
2021-08-03,50-59,m,87176,79174
2021-08-03,50-59,NA,7,7
2021-08-03,60-69,d,60,52
2021-08-03,60-69,f,64306,60041
2021-08-03,60-69,m,62370,58019
2021-08-03,60-69,NA,8,7
2021-08-03,70-79,d,55,55
2021-08-03,70-79,f,55981,53788
2021-08-03,70-79,m,49885,47867
2021-08-03,70-79,NA,19,17
2021-08-03,80+,d,19,14
2021-08-03,80+,f,41100,39701
2021-08-03,80+,m,27925,27028
2021-08-03,80+,NA,14,14
2021-08-03,NA,d,0,0
2021-08-03,NA,f,7,6
2021-08-03,NA,m,1,1
2021-08-03,NA,NA,0,0
2021-08-04,0-9,d,0,0
2021-08-04,0-9,f,9,6
2021-08-04,0-9,m,13,9
2021-08-04,0-9,NA,0,0
2021-08-04,10-19,d,63,48
2021-08-04,10-19,f,18875,12761
2021-08-04,10-19,m,18464,12023
2021-08-04,10-19,NA,0,0
2021-08-04,20-29,d,198,156
2021-08-04,20-29,f,56597,48977
2021-08-04,20-29,m,55701,47212
2021-08-04,20-29,NA,3,1
2021-08-04,30-39,d,181,155
2021-08-04,30-39,f,79377,69622
2021-08-04,30-39,m,83548,74005
2021-08-04,30-39,NA,2,2
2021-08-04,40-49,d,154,135
2021-08-04,40-49,f,79158,70912
2021-08-04,40-49,m,81421,73118
2021-08-04,40-49,NA,2,2
2021-08-04,50-59,d,134,114
2021-08-04,50-59,f,82170,74784
2021-08-04,50-59,m,87260,79291
2021-08-04,50-59,NA,7,7
2021-08-04,60-69,d,60,52
2021-08-04,60-69,f,64356,60101
2021-08-04,60-69,m,62419,58087
2021-08-04,60-69,NA,8,7
2021-08-04,70-79,d,55,55
2021-08-04,70-79,f,55994,53808
2021-08-04,70-79,m,49903,47889
2021-08-04,70-79,NA,19,17
2021-08-04,80+,d,19,14
2021-08-04,80+,f,41110,39713
2021-08-04,80+,m,27929,27035
2021-08-04,80+,NA,14,14
2021-08-04,NA,d,0,0
2021-08-04,NA,f,7,6
2021-08-04,NA,m,1,1
2021-08-04,NA,NA,0,0
2021-08-05,0-9,d,0,0
2021-08-05,0-9,f,9,6
2021-08-05,0-9,m,13,9
2021-08-05,0-9,NA,0,0
2021-08-05,10-19,d,64,48
2021-08-05,10-19,f,18980,12996
2021-08-05,10-19,m,18573,12316
2021-08-05,10-19,NA,0,0
2021-08-05,20-29,d,199,159
2021-08-05,20-29,f,56733,49166
2021-08-05,20-29,m,55840,47421
2021-08-05,20-29,NA,3,1
2021-08-05,30-39,d,181,157
2021-08-05,30-39,f,79559,69881
2021-08-05,30-39,m,83714,74264
2021-08-05,30-39,NA,2,2
2021-08-05,40-49,d,154,137
2021-08-05,40-49,f,79259,71095
2021-08-05,40-49,m,81545,73324
2021-08-05,40-49,NA,2,2
2021-08-05,50-59,d,135,115
2021-08-05,50-59,f,82279,74944
2021-08-05,50-59,m,87403,79460
2021-08-05,50-59,NA,7,7
2021-08-05,60-69,d,60,52
2021-08-05,60-69,f,64414,60174
2021-08-05,60-69,m,62495,58179
2021-08-05,60-69,NA,8,7
2021-08-05,70-79,d,55,55
2021-08-05,70-79,f,56018,53848
2021-08-05,70-79,m,49927,47919
2021-08-05,70-79,NA,19,17
2021-08-05,80+,d,19,14
2021-08-05,80+,f,41127,39739
2021-08-05,80+,m,27941,27050
2021-08-05,80+,NA,14,14
2021-08-05,NA,d,0,0
2021-08-05,NA,f,7,6
2021-08-05,NA,m,1,1
2021-08-05,NA,NA,0,0
2021-08-06,0-9,d,0,0
2021-08-06,0-9,f,9,6
2021-08-06,0-9,m,13,9
2021-08-06,0-9,NA,0,0
2021-08-06,10-19,d,64,49
2021-08-06,10-19,f,19076,13274
2021-08-06,10-19,m,18654,12700
2021-08-06,10-19,NA,0,0
2021-08-06,20-29,d,200,163
2021-08-06,20-29,f,56850,49501
2021-08-06,20-29,m,55966,47852
2021-08-06,20-29,NA,3,1
2021-08-06,30-39,d,181,158
2021-08-06,30-39,f,79726,70293
2021-08-06,30-39,m,83845,74695
2021-08-06,30-39,NA,2,2
2021-08-06,40-49,d,154,140
2021-08-06,40-49,f,79356,71409
2021-08-06,40-49,m,81666,73686
2021-08-06,40-49,NA,2,2
2021-08-06,50-59,d,136,116
2021-08-06,50-59,f,82390,75243
2021-08-06,50-59,m,87520,79803
2021-08-06,50-59,NA,7,7
2021-08-06,60-69,d,60,53
2021-08-06,60-69,f,64454,60317
2021-08-06,60-69,m,62556,58376
2021-08-06,60-69,NA,8,7
2021-08-06,70-79,d,55,55
2021-08-06,70-79,f,56036,53913
2021-08-06,70-79,m,49946,47980
2021-08-06,70-79,NA,19,17
2021-08-06,80+,d,19,14
2021-08-06,80+,f,41139,39774
2021-08-06,80+,m,27949,27066
2021-08-06,80+,NA,14,14
2021-08-06,NA,d,0,0
2021-08-06,NA,f,7,6
2021-08-06,NA,m,1,1
2021-08-06,NA,NA,0,0
2021-08-07,0-9,d,0,0
2021-08-07,0-9,f,9,6
2021-08-07,0-9,m,13,9
2021-08-07,0-9,NA,0,0
2021-08-07,10-19,d,64,49
2021-08-07,10-19,f,19093,13424
2021-08-07,10-19,m,18668,12862
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,200,164
2021-08-07,20-29,f,56894,49568
2021-08-07,20-29,m,56031,47930
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,181,158
2021-08-07,30-39,f,79781,70356
2021-08-07,30-39,m,83891,74780
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,155,140
2021-08-07,40-49,f,79398,71471
2021-08-07,40-49,m,81718,73757
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,136,116
2021-08-07,50-59,f,82424,75301
2021-08-07,50-59,m,87548,79890
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,60,53
2021-08-07,60-69,f,64462,60336
2021-08-07,60-69,m,62570,58401
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56041,53921
2021-08-07,70-79,m,49952,47987
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41141,39779
2021-08-07,80+,m,27950,27069
2021-08-07,80+,NA,14,14
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,1,1
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,9,6
2021-08-08,0-9,m,13,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,19093,13426
2021-08-08,10-19,m,18668,12864
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56894,49573
2021-08-08,20-29,m,56034,47932
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,181,158
2021-08-08,30-39,f,79787,70366
2021-08-08,30-39,m,83895,74782
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,155,140
2021-08-08,40-49,f,79400,71476
2021-08-08,40-49,m,81724,73762
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82425,75306
2021-08-08,50-59,m,87552,79891
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,60,53
2021-08-08,60-69,f,64465,60339
2021-08-08,60-69,m,62570,58402
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56041,53925
2021-08-08,70-79,m,49953,47988
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41141,39779
2021-08-08,80+,m,27950,27070
2021-08-08,80+,NA,14,14
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,9,6
2021-08-09,0-9,m,13,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,19160,13847
2021-08-09,10-19,m,18734,13261
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,57006,49724
2021-08-09,20-29,m,56134,48148
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,182,159
2021-08-09,30-39,f,79908,70559
2021-08-09,30-39,m,84001,74997
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,156,141
2021-08-09,40-49,f,79471,71638
2021-08-09,40-49,m,81811,73935
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82506,75418
2021-08-09,50-59,m,87633,80032
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,60,53
2021-08-09,60-69,f,64505,60398
2021-08-09,60-69,m,62605,58456
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56065,53937
2021-08-09,70-79,m,49975,48011
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41146,39788
2021-08-09,80+,m,27957,27076
2021-08-09,80+,NA,14,14
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,9,6
2021-08-10,0-9,m,13,10
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19241,14108
2021-08-10,10-19,m,18815,13564
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57128,49858
2021-08-10,20-29,m,56249,48384
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,182,159
2021-08-10,30-39,f,80046,70731
2021-08-10,30-39,m,84134,75188
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,156,141
2021-08-10,40-49,f,79554,71805
2021-08-10,40-49,m,81932,74110
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82584,75515
2021-08-10,50-59,m,87727,80173
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,60,54
2021-08-10,60-69,f,64545,60458
2021-08-10,60-69,m,62652,58515
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56082,53957
2021-08-10,70-79,m,49996,48038
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41160,39804
2021-08-10,80+,m,27964,27085
2021-08-10,80+,NA,14,14
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,9,6
2021-08-11,0-9,m,13,10
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19381,14345
2021-08-11,10-19,m,18955,13855
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57244,49991
2021-08-11,20-29,m,56358,48618
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,182,159
2021-08-11,30-39,f,80182,70905
2021-08-11,30-39,m,84304,75340
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,156,141
2021-08-11,40-49,f,79655,71930
2021-08-11,40-49,m,82047,74265
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82661,75621
2021-08-11,50-59,m,87822,80281
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,60,54
2021-08-11,60-69,f,64582,60539
2021-08-11,60-69,m,62701,58572
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56108,53983
2021-08-11,70-79,m,50011,48056
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41165,39816
2021-08-11,80+,m,27970,27090
2021-08-11,80+,NA,14,14
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,9,6
2021-08-12,0-9,m,13,10
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19537,14632
2021-08-12,10-19,m,19113,14149
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57393,50163
2021-08-12,20-29,m,56517,48854
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,182,162
2021-08-12,30-39,f,80363,71127
2021-08-12,30-39,m,84513,75551
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,157,142
2021-08-12,40-49,f,79775,72097
2021-08-12,40-49,m,82176,74413
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82774,75760
2021-08-12,50-59,m,87940,80466
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,60,54
2021-08-12,60-69,f,64632,60627
2021-08-12,60-69,m,62747,58674
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56126,54032
2021-08-12,70-79,m,50043,48092
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41185,39833
2021-08-12,80+,m,27983,27099
2021-08-12,80+,NA,14,14
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,9,6
2021-08-13,0-9,m,13,10
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19695,14916
2021-08-13,10-19,m,19280,14481
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57551,50432
2021-08-13,20-29,m,56695,49166
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,184,162
2021-08-13,30-39,f,80597,71483
2021-08-13,30-39,m,84703,75881
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,157,142
2021-08-13,40-49,f,79947,72353
2021-08-13,40-49,m,82349,74662
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,82901,76006
2021-08-13,50-59,m,88074,80706
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,60,54
2021-08-13,60-69,f,64692,60746
2021-08-13,60-69,m,62820,58806
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56148,54084
2021-08-13,70-79,m,50069,48137
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41191,39868
2021-08-13,80+,m,27987,27114
2021-08-13,80+,NA,14,14
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,9,6
2021-08-14,0-9,m,13,10
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19718,15138
2021-08-14,10-19,m,19301,14665
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57615,50506
2021-08-14,20-29,m,56763,49225
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,184,162
2021-08-14,30-39,f,80659,71552
2021-08-14,30-39,m,84766,75955
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,158,142
2021-08-14,40-49,f,80024,72424
2021-08-14,40-49,m,82411,74729
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,82952,76063
2021-08-14,50-59,m,88127,80780
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,60,54
2021-08-14,60-69,f,64709,60769
2021-08-14,60-69,m,62836,58822
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56152,54095
2021-08-14,70-79,m,50077,48150
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41193,39869
2021-08-14,80+,m,27987,27115
2021-08-14,80+,NA,14,14
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,9,6
2021-08-15,0-9,m,13,10
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19720,15140
2021-08-15,10-19,m,19306,14667
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57625,50511
2021-08-15,20-29,m,56771,49231
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,184,162
2021-08-15,30-39,f,80666,71560
2021-08-15,30-39,m,84775,75968
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,158,142
2021-08-15,40-49,f,80031,72435
2021-08-15,40-49,m,82417,74738
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,82956,76070
2021-08-15,50-59,m,88130,80785
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,60,54
2021-08-15,60-69,f,64713,60773
2021-08-15,60-69,m,62836,58823
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56152,54095
2021-08-15,70-79,m,50077,48151
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41193,39871
2021-08-15,80+,m,27987,27115
2021-08-15,80+,NA,14,14
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
