date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-22,70-79,m,50460,48484
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41958,40611
2021-08-22,80+,m,28501,27606
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,6,6
2021-08-22,NA,m,0,0
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,9,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,68,53
2021-08-23,10-19,f,20400,16264
2021-08-23,10-19,m,19948,15813
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,209,179
2021-08-23,20-29,f,58274,51203
2021-08-23,20-29,m,57360,50119
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,186,165
2021-08-23,30-39,f,82031,73007
2021-08-23,30-39,m,86037,77324
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,81227,73635
2021-08-23,40-49,m,83654,76060
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83959,77178
2021-08-23,50-59,m,89323,82007
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65440,61510
2021-08-23,60-69,m,63709,59699
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56569,54505
2021-08-23,70-79,m,50474,48507
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41967,40620
2021-08-23,80+,m,28503,27617
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,6,6
2021-08-23,NA,m,0,0
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,9,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,68,54
2021-08-24,10-19,f,20557,16415
2021-08-24,10-19,m,20095,15953
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,209,179
2021-08-24,20-29,f,58424,51367
2021-08-24,20-29,m,57555,50276
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,186,166
2021-08-24,30-39,f,82270,73203
2021-08-24,30-39,m,86262,77538
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81441,73783
2021-08-24,40-49,m,83855,76239
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,84102,77322
2021-08-24,50-59,m,89501,82172
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65513,61611
2021-08-24,60-69,m,63776,59782
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56605,54542
2021-08-24,70-79,m,50510,48554
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41985,40641
2021-08-24,80+,m,28515,27628
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,6,6
2021-08-24,NA,m,0,0
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,9,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,68,55
2021-08-25,10-19,f,21023,16561
2021-08-25,10-19,m,20492,16097
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,211,179
2021-08-25,20-29,f,58614,51498
2021-08-25,20-29,m,57776,50427
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,187,166
2021-08-25,30-39,f,82579,73399
2021-08-25,30-39,m,86543,77721
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81688,73910
2021-08-25,40-49,m,84109,76418
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84292,77452
2021-08-25,50-59,m,89702,82328
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65609,61679
2021-08-25,60-69,m,63872,59855
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56645,54573
2021-08-25,70-79,m,50537,48581
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,42004,40659
2021-08-25,80+,m,28532,27640
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,6,6
2021-08-25,NA,m,0,0
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,9,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,68,55
2021-08-26,10-19,f,21482,16694
2021-08-26,10-19,m,20932,16271
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,212,180
2021-08-26,20-29,f,58891,51702
2021-08-26,20-29,m,58083,50694
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,187,166
2021-08-26,30-39,f,82992,73727
2021-08-26,30-39,m,86887,78026
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,82037,74127
2021-08-26,40-49,m,84432,76667
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84534,77642
2021-08-26,50-59,m,89967,82588
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65747,61828
2021-08-26,60-69,m,64002,59985
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56706,54632
2021-08-26,70-79,m,50583,48616
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,42028,40687
2021-08-26,80+,m,28546,27652
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,6,6
2021-08-26,NA,m,0,0
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,9,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,71,55
2021-08-27,10-19,f,21768,16855
2021-08-27,10-19,m,21195,16425
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,213,180
2021-08-27,20-29,f,59147,51894
2021-08-27,20-29,m,58295,50872
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,188,169
2021-08-27,30-39,f,83408,74014
2021-08-27,30-39,m,87216,78258
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82366,74343
2021-08-27,40-49,m,84751,76850
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,138,123
2021-08-27,50-59,f,84753,77822
2021-08-27,50-59,m,90217,82764
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65870,61913
2021-08-27,60-69,m,64106,60065
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56746,54654
2021-08-27,70-79,m,50626,48647
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,42056,40703
2021-08-27,80+,m,28564,27662
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,6,6
2021-08-27,NA,m,0,0
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,9,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,72,55
2021-08-28,10-19,f,21961,16889
2021-08-28,10-19,m,21398,16471
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,213,180
2021-08-28,20-29,f,59306,51950
2021-08-28,20-29,m,58453,50948
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,188,170
2021-08-28,30-39,f,83654,74114
2021-08-28,30-39,m,87393,78347
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82567,74429
2021-08-28,40-49,m,84945,76940
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,138,123
2021-08-28,50-59,f,84876,77892
2021-08-28,50-59,m,90360,82844
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65918,61936
2021-08-28,60-69,m,64152,60095
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56767,54662
2021-08-28,70-79,m,50646,48654
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,42067,40706
2021-08-28,80+,m,28567,27666
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,6,6
2021-08-28,NA,m,0,0
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,9,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,72,55
2021-08-29,10-19,f,21995,16890
2021-08-29,10-19,m,21439,16472
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,213,180
2021-08-29,20-29,f,59321,51950
2021-08-29,20-29,m,58466,50949
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,188,170
2021-08-29,30-39,f,83667,74115
2021-08-29,30-39,m,87402,78347
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82582,74430
2021-08-29,40-49,m,84963,76943
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,138,123
2021-08-29,50-59,f,84886,77893
2021-08-29,50-59,m,90377,82844
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65925,61937
2021-08-29,60-69,m,64160,60095
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56768,54662
2021-08-29,70-79,m,50648,48654
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,42068,40706
2021-08-29,80+,m,28569,27666
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,6,6
2021-08-29,NA,m,0,0
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,9,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,72,55
2021-08-30,10-19,f,22140,16898
2021-08-30,10-19,m,21580,16476
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,213,180
2021-08-30,20-29,f,59426,52010
2021-08-30,20-29,m,58557,51011
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,188,171
2021-08-30,30-39,f,83802,74202
2021-08-30,30-39,m,87518,78428
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82676,74479
2021-08-30,40-49,m,85067,76989
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,139,124
2021-08-30,50-59,f,84941,77925
2021-08-30,50-59,m,90445,82872
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65956,61956
2021-08-30,60-69,m,64192,60108
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56795,54673
2021-08-30,70-79,m,50665,48658
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,42077,40713
2021-08-30,80+,m,28575,27669
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,6,6
2021-08-30,NA,m,0,0
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,9,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,73,55
2021-08-31,10-19,f,22360,16951
2021-08-31,10-19,m,21817,16557
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,213,180
2021-08-31,20-29,f,59632,52116
2021-08-31,20-29,m,58789,51128
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,188,172
2021-08-31,30-39,f,84100,74338
2021-08-31,30-39,m,87827,78543
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82934,74567
2021-08-31,40-49,m,85320,77081
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,139,125
2021-08-31,50-59,f,85094,78007
2021-08-31,50-59,m,90624,82967
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,66044,62007
2021-08-31,60-69,m,64276,60163
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56828,54694
2021-08-31,70-79,m,50699,48686
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,42096,40725
2021-08-31,80+,m,28584,27674
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,6,6
2021-08-31,NA,m,0,0
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,9,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,75,55
2021-09-01,10-19,f,22612,17089
2021-09-01,10-19,m,22079,16709
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,213,182
2021-09-01,20-29,f,59793,52231
2021-09-01,20-29,m,58954,51243
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,189,172
2021-09-01,30-39,f,84348,74469
2021-09-01,30-39,m,88036,78675
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,83130,74662
2021-09-01,40-49,m,85503,77188
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,139,125
2021-09-01,50-59,f,85235,78080
2021-09-01,50-59,m,90775,83049
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66109,62051
2021-09-01,60-69,m,64350,60223
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56864,54713
2021-09-01,70-79,m,50733,48703
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,42118,40732
2021-09-01,80+,m,28594,27683
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,6,6
2021-09-01,NA,m,0,0
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,9,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,76,55
2021-09-02,10-19,f,22975,17230
2021-09-02,10-19,m,22505,16856
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,213,183
2021-09-02,20-29,f,60132,52377
2021-09-02,20-29,m,59286,51417
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,190,172
2021-09-02,30-39,f,84789,74673
2021-09-02,30-39,m,88444,78874
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83491,74785
2021-09-02,40-49,m,85893,77333
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,141,126
2021-09-02,50-59,f,85500,78205
2021-09-02,50-59,m,91057,83205
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66261,62129
2021-09-02,60-69,m,64504,60306
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
2021-09-02,70-79,f,56934,54732
2021-09-02,70-79,m,50805,48731
2021-09-02,70-79,NA,19,17
2021-09-02,80+,d,19,15
2021-09-02,80+,f,42146,40749
2021-09-02,80+,m,28615,27696
2021-09-02,80+,NA,13,13
2021-09-02,NA,d,0,0
2021-09-02,NA,f,6,6
2021-09-02,NA,m,0,0
2021-09-02,NA,NA,0,0
2021-09-03,0-9,d,0,0
2021-09-03,0-9,f,9,6
2021-09-03,0-9,m,12,9
2021-09-03,0-9,NA,0,0
2021-09-03,10-19,d,77,55
2021-09-03,10-19,f,23398,17318
2021-09-03,10-19,m,22978,16947
2021-09-03,10-19,NA,0,0
2021-09-03,20-29,d,213,184
2021-09-03,20-29,f,60441,52505
2021-09-03,20-29,m,59588,51541
2021-09-03,20-29,NA,3,1
2021-09-03,30-39,d,190,172
2021-09-03,30-39,f,85256,74838
2021-09-03,30-39,m,88854,79011
2021-09-03,30-39,NA,2,2
2021-09-03,40-49,d,171,148
2021-09-03,40-49,f,83842,74883
2021-09-03,40-49,m,86284,77446
2021-09-03,40-49,NA,2,2
2021-09-03,50-59,d,141,127
2021-09-03,50-59,f,85754,78305
2021-09-03,50-59,m,91344,83304
2021-09-03,50-59,NA,7,7
2021-09-03,60-69,d,65,57
2021-09-03,60-69,f,66396,62163
2021-09-03,60-69,m,64626,60353
2021-09-03,60-69,NA,8,7
2021-09-03,70-79,d,56,55
2021-09-03,70-79,f,56997,54745
2021-09-03,70-79,m,50858,48746
2021-09-03,70-79,NA,19,17
2021-09-03,80+,d,19,15
2021-09-03,80+,f,42175,40756
2021-09-03,80+,m,28642,27703
2021-09-03,80+,NA,13,13
2021-09-03,NA,d,0,0
2021-09-03,NA,f,6,6
2021-09-03,NA,m,0,0
2021-09-03,NA,NA,0,0
2021-09-04,0-9,d,0,0
2021-09-04,0-9,f,9,6
2021-09-04,0-9,m,12,9
2021-09-04,0-9,NA,0,0
2021-09-04,10-19,d,77,55
2021-09-04,10-19,f,23698,17335
2021-09-04,10-19,m,23268,16969
2021-09-04,10-19,NA,0,0
2021-09-04,20-29,d,213,184
2021-09-04,20-29,f,60632,52544
2021-09-04,20-29,m,59786,51597
2021-09-04,20-29,NA,3,1
2021-09-04,30-39,d,191,172
2021-09-04,30-39,f,85488,74893
2021-09-04,30-39,m,89112,79051
2021-09-04,30-39,NA,2,2
2021-09-04,40-49,d,171,148
2021-09-04,40-49,f,84076,74919
2021-09-04,40-49,m,86521,77493
2021-09-04,40-49,NA,2,2
2021-09-04,50-59,d,142,127
2021-09-04,50-59,f,85906,78331
2021-09-04,50-59,m,91525,83340
2021-09-04,50-59,NA,7,7
2021-09-04,60-69,d,65,57
2021-09-04,60-69,f,66480,62172
2021-09-04,60-69,m,64713,60369
2021-09-04,60-69,NA,8,7
2021-09-04,70-79,d,56,55
2021-09-04,70-79,f,57046,54751
2021-09-04,70-79,m,50883,48752
2021-09-04,70-79,NA,19,17
2021-09-04,80+,d,19,15
2021-09-04,80+,f,42205,40760
2021-09-04,80+,m,28656,27705
2021-09-04,80+,NA,13,13
2021-09-04,NA,d,0,0
2021-09-04,NA,f,6,6
2021-09-04,NA,m,0,0
2021-09-04,NA,NA,0,0
2021-09-05,0-9,d,0,0
2021-09-05,0-9,f,9,6
2021-09-05,0-9,m,12,9
2021-09-05,0-9,NA,0,0
2021-09-05,10-19,d,77,55
2021-09-05,10-19,f,23753,17336
2021-09-05,10-19,m,23321,16972
2021-09-05,10-19,NA,0,0
2021-09-05,20-29,d,213,184
2021-09-05,20-29,f,60703,52547
2021-09-05,20-29,m,59872,51602
2021-09-05,20-29,NA,3,1
2021-09-05,30-39,d,191,172
2021-09-05,30-39,f,85606,74898
2021-09-05,30-39,m,89220,79053
2021-09-05,30-39,NA,2,2
2021-09-05,40-49,d,171,148
2021-09-05,40-49,f,84158,74921
2021-09-05,40-49,m,86607,77496
2021-09-05,40-49,NA,2,2
2021-09-05,50-59,d,142,127
2021-09-05,50-59,f,85971,78339
2021-09-05,50-59,m,91609,83346
2021-09-05,50-59,NA,7,7
2021-09-05,60-69,d,65,57
2021-09-05,60-69,f,66525,62176
2021-09-05,60-69,m,64748,60370
2021-09-05,60-69,NA,8,7
2021-09-05,70-79,d,56,55
2021-09-05,70-79,f,57073,54752
2021-09-05,70-79,m,50908,48753
2021-09-05,70-79,NA,19,17
2021-09-05,80+,d,19,15
2021-09-05,80+,f,42215,40760
2021-09-05,80+,m,28662,27705
2021-09-05,80+,NA,13,13
2021-09-05,NA,d,0,0
2021-09-05,NA,f,6,6
2021-09-05,NA,m,0,0
2021-09-05,NA,NA,0,0
2021-09-06,0-9,d,0,0
2021-09-06,0-9,f,9,6
2021-09-06,0-9,m,12,9
2021-09-06,0-9,NA,0,0
2021-09-06,10-19,d,77,55
2021-09-06,10-19,f,24022,17388
2021-09-06,10-19,m,23598,17021
2021-09-06,10-19,NA,0,0
2021-09-06,20-29,d,213,184
2021-09-06,20-29,f,60912,52635
2021-09-06,20-29,m,60101,51691
2021-09-06,20-29,NA,3,1
2021-09-06,30-39,d,192,172
2021-09-06,30-39,f,85931,75010
2021-09-06,30-39,m,89497,79160
2021-09-06,30-39,NA,2,2
2021-09-06,40-49,d,172,149
2021-09-06,40-49,f,84402,74992
2021-09-06,40-49,m,86864,77584
2021-09-06,40-49,NA,2,2
2021-09-06,50-59,d,142,127
2021-09-06,50-59,f,86142,78410
2021-09-06,50-59,m,91778,83432
2021-09-06,50-59,NA,7,7
2021-09-06,60-69,d,65,57
2021-09-06,60-69,f,66591,62212
2021-09-06,60-69,m,64845,60415
2021-09-06,60-69,NA,8,7
2021-09-06,70-79,d,56,55
2021-09-06,70-79,f,57110,54778
2021-09-06,70-79,m,50943,48770
2021-09-06,70-79,NA,19,17
2021-09-06,80+,d,19,15
2021-09-06,80+,f,42235,40765
2021-09-06,80+,m,28679,27712
2021-09-06,80+,NA,13,13
2021-09-06,NA,d,0,0
2021-09-06,NA,f,6,6
2021-09-06,NA,m,0,0
2021-09-06,NA,NA,0,0
2021-09-07,0-9,d,0,0
2021-09-07,0-9,f,9,6
2021-09-07,0-9,m,12,9
2021-09-07,0-9,NA,0,0
2021-09-07,10-19,d,80,55
2021-09-07,10-19,f,24327,17440
2021-09-07,10-19,m,23930,17072
2021-09-07,10-19,NA,0,0
2021-09-07,20-29,d,213,185
2021-09-07,20-29,f,61136,52720
2021-09-07,20-29,m,60334,51761
2021-09-07,20-29,NA,3,1
2021-09-07,30-39,d,192,172
2021-09-07,30-39,f,86233,75129
2021-09-07,30-39,m,89788,79282
2021-09-07,30-39,NA,2,2
2021-09-07,40-49,d,172,149
2021-09-07,40-49,f,84640,75056
2021-09-07,40-49,m,87127,77695
2021-09-07,40-49,NA,2,2
2021-09-07,50-59,d,143,127
2021-09-07,50-59,f,86326,78472
2021-09-07,50-59,m,91977,83503
2021-09-07,50-59,NA,7,7
2021-09-07,60-69,d,66,57
2021-09-07,60-69,f,66677,62241
2021-09-07,60-69,m,64934,60451
2021-09-07,60-69,NA,8,7
2021-09-07,70-79,d,56,55
2021-09-07,70-79,f,57146,54790
2021-09-07,70-79,m,50984,48791
2021-09-07,70-79,NA,19,17
2021-09-07,80+,d,20,15
2021-09-07,80+,f,42261,40773
2021-09-07,80+,m,28697,27718
2021-09-07,80+,NA,13,13
2021-09-07,NA,d,0,0
2021-09-07,NA,f,6,6
2021-09-07,NA,m,0,0
2021-09-07,NA,NA,0,0
2021-09-08,0-9,d,0,0
2021-09-08,0-9,f,9,6
2021-09-08,0-9,m,12,9
2021-09-08,0-9,NA,0,0
2021-09-08,10-19,d,82,56
2021-09-08,10-19,f,24680,17534
2021-09-08,10-19,m,24344,17180
2021-09-08,10-19,NA,0,0
2021-09-08,20-29,d,213,185
2021-09-08,20-29,f,61461,52807
2021-09-08,20-29,m,60677,51867
2021-09-08,20-29,NA,3,1
2021-09-08,30-39,d,193,172
2021-09-08,30-39,f,86585,75254
2021-09-08,30-39,m,90166,79405
2021-09-08,30-39,NA,2,2
2021-09-08,40-49,d,173,149
2021-09-08,40-49,f,84934,75137
2021-09-08,40-49,m,87472,77794
2021-09-08,40-49,NA,2,2
2021-09-08,50-59,d,143,127
2021-09-08,50-59,f,86526,78537
2021-09-08,50-59,m,92205,83580
2021-09-08,50-59,NA,7,7
2021-09-08,60-69,d,67,57
2021-09-08,60-69,f,66765,62286
2021-09-08,60-69,m,65030,60488
2021-09-08,60-69,NA,8,7
2021-09-08,70-79,d,56,55
2021-09-08,70-79,f,57198,54812
2021-09-08,70-79,m,51013,48805
2021-09-08,70-79,NA,19,17
2021-09-08,80+,d,20,15
2021-09-08,80+,f,42285,40785
2021-09-08,80+,m,28715,27724
2021-09-08,80+,NA,13,13
2021-09-08,NA,d,0,0
2021-09-08,NA,f,6,6
2021-09-08,NA,m,0,0
2021-09-08,NA,NA,0,0
2021-09-09,0-9,d,0,0
2021-09-09,0-9,f,9,6
2021-09-09,0-9,m,12,9
2021-09-09,0-9,NA,0,0
2021-09-09,10-19,d,86,57
2021-09-09,10-19,f,25051,17713
2021-09-09,10-19,m,24747,17359
2021-09-09,10-19,NA,0,0
2021-09-09,20-29,d,216,185
2021-09-09,20-29,f,61950,52945
2021-09-09,20-29,m,61214,52027
2021-09-09,20-29,NA,3,1
2021-09-09,30-39,d,194,172
2021-09-09,30-39,f,87196,75446
2021-09-09,30-39,m,90778,79587
2021-09-09,30-39,NA,2,2
2021-09-09,40-49,d,174,150
2021-09-09,40-49,f,85415,75271
2021-09-09,40-49,m,87981,77932
2021-09-09,40-49,NA,2,2
2021-09-09,50-59,d,143,127
2021-09-09,50-59,f,86831,78635
2021-09-09,50-59,m,92542,83716
2021-09-09,50-59,NA,7,7
2021-09-09,60-69,d,67,57
2021-09-09,60-69,f,66956,62353
2021-09-09,60-69,m,65232,60557
2021-09-09,60-69,NA,8,7
2021-09-09,70-79,d,56,55
2021-09-09,70-79,f,57318,54840
2021-09-09,70-79,m,51074,48834
2021-09-09,70-79,NA,19,17
2021-09-09,80+,d,20,15
2021-09-09,80+,f,42320,40800
2021-09-09,80+,m,28745,27736
2021-09-09,80+,NA,13,13
2021-09-09,NA,d,0,0
2021-09-09,NA,f,6,6
2021-09-09,NA,m,0,0
2021-09-09,NA,NA,0,0
2021-09-10,0-9,d,0,0
2021-09-10,0-9,f,9,6
2021-09-10,0-9,m,12,9
2021-09-10,0-9,NA,0,0
2021-09-10,10-19,d,89,58
2021-09-10,10-19,f,25408,17838
2021-09-10,10-19,m,25080,17486
2021-09-10,10-19,NA,0,0
2021-09-10,20-29,d,217,185
2021-09-10,20-29,f,62355,53089
2021-09-10,20-29,m,61664,52187
2021-09-10,20-29,NA,3,1
2021-09-10,30-39,d,195,172
2021-09-10,30-39,f,87680,75661
2021-09-10,30-39,m,91334,79769
2021-09-10,30-39,NA,2,2
2021-09-10,40-49,d,174,151
2021-09-10,40-49,f,85794,75419
2021-09-10,40-49,m,88372,78087
2021-09-10,40-49,NA,2,2
2021-09-10,50-59,d,143,127
2021-09-10,50-59,f,87104,78767
2021-09-10,50-59,m,92836,83833
2021-09-10,50-59,NA,7,7
2021-09-10,60-69,d,67,57
2021-09-10,60-69,f,67093,62412
2021-09-10,60-69,m,65349,60620
2021-09-10,60-69,NA,8,7
2021-09-10,70-79,d,56,55
2021-09-10,70-79,f,57377,54867
2021-09-10,70-79,m,51127,48860
2021-09-10,70-79,NA,19,17
2021-09-10,80+,d,20,15
2021-09-10,80+,f,42356,40809
2021-09-10,80+,m,28773,27744
2021-09-10,80+,NA,13,13
2021-09-10,NA,d,0,0
2021-09-10,NA,f,6,6
2021-09-10,NA,m,0,0
2021-09-10,NA,NA,0,0
2021-09-11,0-9,d,0,0
2021-09-11,0-9,f,9,6
2021-09-11,0-9,m,12,9
2021-09-11,0-9,NA,0,0
2021-09-11,10-19,d,89,58
2021-09-11,10-19,f,25903,17917
2021-09-11,10-19,m,25557,17552
2021-09-11,10-19,NA,0,0
2021-09-11,20-29,d,219,186
2021-09-11,20-29,f,62767,53155
2021-09-11,20-29,m,62098,52260
2021-09-11,20-29,NA,3,1
