date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-06,80+,d,19,14
2021-08-06,80+,f,41726,40302
2021-08-06,80+,m,28352,27430
2021-08-06,80+,NA,13,13
2021-08-06,NA,d,0,0
2021-08-06,NA,f,7,6
2021-08-06,NA,m,0,0
2021-08-06,NA,NA,0,0
2021-08-07,0-9,d,0,0
2021-08-07,0-9,f,8,6
2021-08-07,0-9,m,12,9
2021-08-07,0-9,NA,0,0
2021-08-07,10-19,d,64,49
2021-08-07,10-19,f,18822,13179
2021-08-07,10-19,m,18420,12663
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,200,164
2021-08-07,20-29,f,56691,49394
2021-08-07,20-29,m,55748,47656
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,179,156
2021-08-07,30-39,f,79871,70409
2021-08-07,30-39,m,83983,74837
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,156,141
2021-08-07,40-49,f,79584,71648
2021-08-07,40-49,m,81905,73929
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,137,117
2021-08-07,50-59,f,82650,75483
2021-08-07,50-59,m,87826,80127
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,61,54
2021-08-07,60-69,f,64792,60597
2021-08-07,60-69,m,62984,58743
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56284,54098
2021-08-07,70-79,m,50173,48143
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41728,40307
2021-08-07,80+,m,28353,27434
2021-08-07,80+,NA,13,13
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,0,0
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,8,6
2021-08-08,0-9,m,12,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,18822,13181
2021-08-08,10-19,m,18420,12665
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56691,49399
2021-08-08,20-29,m,55751,47658
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,179,156
2021-08-08,30-39,f,79877,70419
2021-08-08,30-39,m,83987,74839
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,156,141
2021-08-08,40-49,f,79586,71653
2021-08-08,40-49,m,81911,73934
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,137,117
2021-08-08,50-59,f,82651,75488
2021-08-08,50-59,m,87830,80128
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,61,54
2021-08-08,60-69,f,64795,60600
2021-08-08,60-69,m,62984,58744
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56284,54102
2021-08-08,70-79,m,50174,48144
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41728,40307
2021-08-08,80+,m,28353,27435
2021-08-08,80+,NA,13,13
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,0,0
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,8,6
2021-08-09,0-9,m,12,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,18887,13600
2021-08-09,10-19,m,18485,13062
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,56804,49549
2021-08-09,20-29,m,55852,47873
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,180,157
2021-08-09,30-39,f,79999,70613
2021-08-09,30-39,m,84092,75055
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,157,142
2021-08-09,40-49,f,79656,71814
2021-08-09,40-49,m,82000,74105
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,137,117
2021-08-09,50-59,f,82733,75606
2021-08-09,50-59,m,87911,80269
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64835,60659
2021-08-09,60-69,m,63019,58800
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56308,54114
2021-08-09,70-79,m,50196,48170
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41733,40316
2021-08-09,80+,m,28360,27441
2021-08-09,80+,NA,13,13
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,0,0
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,8,6
2021-08-10,0-9,m,12,9
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,18968,13861
2021-08-10,10-19,m,18565,13360
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,56925,49682
2021-08-10,20-29,m,55969,48115
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,180,157
2021-08-10,30-39,f,80141,70784
2021-08-10,30-39,m,84225,75244
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,157,142
2021-08-10,40-49,f,79738,71980
2021-08-10,40-49,m,82122,74282
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,137,117
2021-08-10,50-59,f,82813,75705
2021-08-10,50-59,m,88008,80409
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64875,60719
2021-08-10,60-69,m,63067,58860
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56325,54134
2021-08-10,70-79,m,50217,48197
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41747,40334
2021-08-10,80+,m,28367,27453
2021-08-10,80+,NA,13,13
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,0,0
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,8,6
2021-08-11,0-9,m,12,9
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19108,14098
2021-08-11,10-19,m,18704,13647
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57041,49815
2021-08-11,20-29,m,56079,48352
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,180,157
2021-08-11,30-39,f,80275,70957
2021-08-11,30-39,m,84394,75398
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,157,142
2021-08-11,40-49,f,79840,72105
2021-08-11,40-49,m,82237,74436
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,137,117
2021-08-11,50-59,f,82890,75814
2021-08-11,50-59,m,88102,80514
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64913,60803
2021-08-11,60-69,m,63116,58921
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56351,54160
2021-08-11,70-79,m,50232,48215
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41752,40347
2021-08-11,80+,m,28374,27458
2021-08-11,80+,NA,13,13
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,0,0
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,8,6
2021-08-12,0-9,m,12,9
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19264,14384
2021-08-12,10-19,m,18862,13940
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57190,49988
2021-08-12,20-29,m,56241,48587
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,180,160
2021-08-12,30-39,f,80460,71177
2021-08-12,30-39,m,84604,75607
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,158,143
2021-08-12,40-49,f,79959,72273
2021-08-12,40-49,m,82367,74587
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,137,117
2021-08-12,50-59,f,83005,75951
2021-08-12,50-59,m,88219,80700
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64964,60894
2021-08-12,60-69,m,63163,59023
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56370,54210
2021-08-12,70-79,m,50265,48251
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41775,40368
2021-08-12,80+,m,28387,27467
2021-08-12,80+,NA,13,13
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,0,0
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,8,6
2021-08-13,0-9,m,12,9
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19421,14667
2021-08-13,10-19,m,19028,14270
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57347,50252
2021-08-13,20-29,m,56419,48900
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,182,160
2021-08-13,30-39,f,80694,71536
2021-08-13,30-39,m,84796,75938
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,158,143
2021-08-13,40-49,f,80133,72529
2021-08-13,40-49,m,82541,74835
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,138,119
2021-08-13,50-59,f,83132,76198
2021-08-13,50-59,m,88351,80940
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,65024,61012
2021-08-13,60-69,m,63239,59156
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56392,54265
2021-08-13,70-79,m,50291,48298
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41781,40405
2021-08-13,80+,m,28391,27483
2021-08-13,80+,NA,13,13
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,0,0
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,8,6
2021-08-14,0-9,m,12,9
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19443,14888
2021-08-14,10-19,m,19049,14454
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57412,50327
2021-08-14,20-29,m,56485,48959
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,182,160
2021-08-14,30-39,f,80758,71605
2021-08-14,30-39,m,84861,76011
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,159,143
2021-08-14,40-49,f,80210,72600
2021-08-14,40-49,m,82603,74902
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,138,119
2021-08-14,50-59,f,83185,76255
2021-08-14,50-59,m,88404,81015
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,65041,61034
2021-08-14,60-69,m,63255,59172
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56396,54277
2021-08-14,70-79,m,50299,48311
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41783,40406
2021-08-14,80+,m,28391,27484
2021-08-14,80+,NA,13,13
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,0,0
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,8,6
2021-08-15,0-9,m,12,9
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19445,14890
2021-08-15,10-19,m,19055,14456
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57423,50332
2021-08-15,20-29,m,56493,48966
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,182,160
2021-08-15,30-39,f,80765,71613
2021-08-15,30-39,m,84870,76024
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,159,143
2021-08-15,40-49,f,80218,72611
2021-08-15,40-49,m,82609,74911
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,138,119
2021-08-15,50-59,f,83189,76262
2021-08-15,50-59,m,88406,81020
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,65045,61038
2021-08-15,60-69,m,63256,59173
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56396,54277
2021-08-15,70-79,m,50299,48312
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41783,40408
2021-08-15,80+,m,28391,27484
2021-08-15,80+,NA,13,13
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,0,0
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,8,6
2021-08-16,0-9,m,12,9
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19540,15334
2021-08-16,10-19,m,19167,14867
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57556,50532
2021-08-16,20-29,m,56620,49317
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,182,160
2021-08-16,30-39,f,80942,71885
2021-08-16,30-39,m,85020,76285
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,160,143
2021-08-16,40-49,f,80333,72792
2021-08-16,40-49,m,82721,75112
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,139,120
2021-08-16,50-59,f,83286,76410
2021-08-16,50-59,m,88511,81190
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,65098,61117
2021-08-16,60-69,m,63316,59269
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56416,54322
2021-08-16,70-79,m,50318,48349
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41788,40427
2021-08-16,80+,m,28398,27492
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,0,0
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,8,6
2021-08-17,0-9,m,12,9
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19673,15669
2021-08-17,10-19,m,19308,15171
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57729,50668
2021-08-17,20-29,m,56788,49499
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,183,160
2021-08-17,30-39,f,81151,72094
2021-08-17,30-39,m,85200,76493
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,161,143
2021-08-17,40-49,f,80488,72948
2021-08-17,40-49,m,82853,75316
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,139,120
2021-08-17,50-59,f,83392,76538
2021-08-17,50-59,m,88641,81334
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65166,61197
2021-08-17,60-69,m,63374,59353
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56436,54361
2021-08-17,70-79,m,50337,48386
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41795,40443
2021-08-17,80+,m,28403,27500
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,0,0
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,19856,15824
2021-08-18,10-19,m,19472,15345
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,57879,50806
2021-08-18,20-29,m,56930,49649
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,183,161
2021-08-18,30-39,f,81353,72292
2021-08-18,30-39,m,85374,76681
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,161,143
2021-08-18,40-49,f,80629,73072
2021-08-18,40-49,m,83012,75475
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,139,122
2021-08-18,50-59,f,83496,76645
2021-08-18,50-59,m,88781,81438
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65228,61250
2021-08-18,60-69,m,63439,59415
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56471,54392
2021-08-18,70-79,m,50355,48405
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41808,40464
2021-08-18,80+,m,28412,27511
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,0,0
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20114,16036
2021-08-19,10-19,m,19679,15576
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58030,50960
2021-08-19,20-29,m,57089,49820
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,183,163
2021-08-19,30-39,f,81578,72523
2021-08-19,30-39,m,85593,76899
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,161,144
2021-08-19,40-49,f,80798,73242
2021-08-19,40-49,m,83191,75651
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,139,122
2021-08-19,50-59,f,83616,76801
2021-08-19,50-59,m,88925,81602
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65299,61345
2021-08-19,60-69,m,63510,59497
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56507,54434
2021-08-19,70-79,m,50393,48446
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41822,40489
2021-08-19,80+,m,28418,27525
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,0,0
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20389,16272
2021-08-20,10-19,m,19939,15814
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58184,51099
2021-08-20,20-29,m,57260,49996
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,184,163
2021-08-20,30-39,f,81827,72762
2021-08-20,30-39,m,85815,77108
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,162,145
2021-08-20,40-49,f,80981,73410
2021-08-20,40-49,m,83446,75855
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,139,122
2021-08-20,50-59,f,83767,76966
2021-08-20,50-59,m,89082,81774
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65355,61427
2021-08-20,60-69,m,63595,59586
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56533,54467
2021-08-20,70-79,m,50430,48462
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41843,40507
2021-08-20,80+,m,28425,27532
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,0,0
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20432,16293
2021-08-21,10-19,m,19992,15835
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58250,51147
2021-08-21,20-29,m,57338,50055
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,184,164
2021-08-21,30-39,f,81913,72838
2021-08-21,30-39,m,85911,77178
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,162,145
2021-08-21,40-49,f,81069,73455
2021-08-21,40-49,m,83532,75908
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,139,122
2021-08-21,50-59,f,83829,77023
2021-08-21,50-59,m,89162,81830
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65378,61449
2021-08-21,60-69,m,63621,59608
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56544,54471
2021-08-21,70-79,m,50437,48465
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41851,40509
2021-08-21,80+,m,28429,27533
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,0,0
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20440,16295
2021-08-22,10-19,m,19998,15836
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58260,51150
2021-08-22,20-29,m,57345,50061
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,184,164
2021-08-22,30-39,f,81920,72844
2021-08-22,30-39,m,85924,77185
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,162,145
2021-08-22,40-49,f,81073,73457
2021-08-22,40-49,m,83537,75916
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,139,122
2021-08-22,50-59,f,83830,77025
2021-08-22,50-59,m,89168,81833
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65381,61449
2021-08-22,60-69,m,63622,59608
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56546,54471
2021-08-22,70-79,m,50439,48465
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41853,40509
2021-08-22,80+,m,28429,27533
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,0,0
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20472,16326
2021-08-23,10-19,m,20015,15871
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58335,51257
2021-08-23,20-29,m,57430,50185
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,186,165
2021-08-23,30-39,f,82046,73021
2021-08-23,30-39,m,86049,77339
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,81158,73573
2021-08-23,40-49,m,83630,76040
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,139,123
2021-08-23,50-59,f,83908,77131
2021-08-23,50-59,m,89256,81952
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65426,61503
2021-08-23,60-69,m,63663,59661
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56555,54496
2021-08-23,70-79,m,50453,48488
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41862,40518
2021-08-23,80+,m,28431,27544
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,0,0
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20629,16477
2021-08-24,10-19,m,20162,16011
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58485,51421
2021-08-24,20-29,m,57625,50342
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,186,166
2021-08-24,30-39,f,82286,73217
2021-08-24,30-39,m,86275,77553
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81371,73721
2021-08-24,40-49,m,83830,76220
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,139,123
2021-08-24,50-59,f,84050,77275
2021-08-24,50-59,m,89434,82116
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65500,61604
2021-08-24,60-69,m,63730,59745
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56590,54533
2021-08-24,70-79,m,50489,48534
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41880,40539
2021-08-24,80+,m,28443,27555
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,0,0
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21094,16624
2021-08-25,10-19,m,20559,16155
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58674,51551
2021-08-25,20-29,m,57846,50494
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,187,166
2021-08-25,30-39,f,82593,73413
2021-08-25,30-39,m,86556,77735
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81618,73848
2021-08-25,40-49,m,84085,76399
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,139,123
2021-08-25,50-59,f,84240,77405
2021-08-25,50-59,m,89634,82272
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65596,61673
2021-08-25,60-69,m,63826,59818
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56630,54564
2021-08-25,70-79,m,50516,48561
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41899,40556
2021-08-25,80+,m,28460,27567
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,0,0
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21553,16757
2021-08-26,10-19,m,21001,16329
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,58952,51755
2021-08-26,20-29,m,58152,50761
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,187,166
2021-08-26,30-39,f,83005,73742
