date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-07-31,10-19,f,18620,11977
2021-07-31,10-19,m,18168,11255
2021-07-31,10-19,NA,0,0
2021-07-31,20-29,d,198,155
2021-07-31,20-29,f,56257,48328
2021-07-31,20-29,m,55341,46517
2021-07-31,20-29,NA,3,1
2021-07-31,30-39,d,181,154
2021-07-31,30-39,f,78999,68877
2021-07-31,30-39,m,83168,73196
2021-07-31,30-39,NA,2,2
2021-07-31,40-49,d,154,134
2021-07-31,40-49,f,78869,70359
2021-07-31,40-49,m,81096,72542
2021-07-31,40-49,NA,2,2
2021-07-31,50-59,d,132,114
2021-07-31,50-59,f,81939,74396
2021-07-31,50-59,m,86995,78874
2021-07-31,50-59,NA,7,7
2021-07-31,60-69,d,60,52
2021-07-31,60-69,f,64210,59889
2021-07-31,60-69,m,62267,57860
2021-07-31,60-69,NA,8,7
2021-07-31,70-79,d,55,55
2021-07-31,70-79,f,55950,53746
2021-07-31,70-79,m,49842,47810
2021-07-31,70-79,NA,19,17
2021-07-31,80+,d,19,14
2021-07-31,80+,f,41098,39682
2021-07-31,80+,m,27931,27030
2021-07-31,80+,NA,14,14
2021-07-31,NA,d,0,0
2021-07-31,NA,f,7,6
2021-07-31,NA,m,1,1
2021-07-31,NA,NA,0,0
2021-08-01,0-9,d,0,0
2021-08-01,0-9,f,8,6
2021-08-01,0-9,m,13,8
2021-08-01,0-9,NA,0,0
2021-08-01,10-19,d,63,44
2021-08-01,10-19,f,18620,11977
2021-08-01,10-19,m,18168,11255
2021-08-01,10-19,NA,0,0
2021-08-01,20-29,d,198,155
2021-08-01,20-29,f,56257,48328
2021-08-01,20-29,m,55342,46518
2021-08-01,20-29,NA,3,1
2021-08-01,30-39,d,181,154
2021-08-01,30-39,f,78999,68877
2021-08-01,30-39,m,83168,73196
2021-08-01,30-39,NA,2,2
2021-08-01,40-49,d,154,134
2021-08-01,40-49,f,78869,70359
2021-08-01,40-49,m,81098,72542
2021-08-01,40-49,NA,2,2
2021-08-01,50-59,d,132,114
2021-08-01,50-59,f,81939,74398
2021-08-01,50-59,m,86997,78877
2021-08-01,50-59,NA,7,7
2021-08-01,60-69,d,60,52
2021-08-01,60-69,f,64210,59889
2021-08-01,60-69,m,62267,57861
2021-08-01,60-69,NA,8,7
2021-08-01,70-79,d,55,55
2021-08-01,70-79,f,55950,53747
2021-08-01,70-79,m,49842,47810
2021-08-01,70-79,NA,19,17
2021-08-01,80+,d,19,14
2021-08-01,80+,f,41098,39682
2021-08-01,80+,m,27931,27031
2021-08-01,80+,NA,14,14
2021-08-01,NA,d,0,0
2021-08-01,NA,f,7,6
2021-08-01,NA,m,1,1
2021-08-01,NA,NA,0,0
2021-08-02,0-9,d,0,0
2021-08-02,0-9,f,9,6
2021-08-02,0-9,m,13,8
2021-08-02,0-9,NA,0,0
2021-08-02,10-19,d,63,45
2021-08-02,10-19,f,18673,12244
2021-08-02,10-19,m,18237,11504
2021-08-02,10-19,NA,0,0
2021-08-02,20-29,d,198,156
2021-08-02,20-29,f,56355,48613
2021-08-02,20-29,m,55449,46810
2021-08-02,20-29,NA,3,1
2021-08-02,30-39,d,181,155
2021-08-02,30-39,f,79121,69195
2021-08-02,30-39,m,83293,73564
2021-08-02,30-39,NA,2,2
2021-08-02,40-49,d,154,134
2021-08-02,40-49,f,78959,70598
2021-08-02,40-49,m,81202,72795
2021-08-02,40-49,NA,2,2
2021-08-02,50-59,d,133,114
2021-08-02,50-59,f,82008,74563
2021-08-02,50-59,m,87079,79054
2021-08-02,50-59,NA,7,7
2021-08-02,60-69,d,60,52
2021-08-02,60-69,f,64253,59962
2021-08-02,60-69,m,62306,57945
2021-08-02,60-69,NA,8,7
2021-08-02,70-79,d,55,55
2021-08-02,70-79,f,55969,53773
2021-08-02,70-79,m,49867,47848
2021-08-02,70-79,NA,19,17
2021-08-02,80+,d,19,14
2021-08-02,80+,f,41104,39702
2021-08-02,80+,m,27934,27040
2021-08-02,80+,NA,14,14
2021-08-02,NA,d,0,0
2021-08-02,NA,f,7,6
2021-08-02,NA,m,1,1
2021-08-02,NA,NA,0,0
2021-08-03,0-9,d,0,0
2021-08-03,0-9,f,9,6
2021-08-03,0-9,m,13,8
2021-08-03,0-9,NA,0,0
2021-08-03,10-19,d,63,47
2021-08-03,10-19,f,18789,12546
2021-08-03,10-19,m,18355,11803
2021-08-03,10-19,NA,0,0
2021-08-03,20-29,d,198,156
2021-08-03,20-29,f,56493,48826
2021-08-03,20-29,m,55584,47041
2021-08-03,20-29,NA,3,1
2021-08-03,30-39,d,181,155
2021-08-03,30-39,f,79264,69440
2021-08-03,30-39,m,83425,73802
2021-08-03,30-39,NA,2,2
2021-08-03,40-49,d,154,134
2021-08-03,40-49,f,79052,70758
2021-08-03,40-49,m,81315,72984
2021-08-03,40-49,NA,2,2
2021-08-03,50-59,d,134,114
2021-08-03,50-59,f,82107,74675
2021-08-03,50-59,m,87189,79181
2021-08-03,50-59,NA,7,7
2021-08-03,60-69,d,60,52
2021-08-03,60-69,f,64303,60038
2021-08-03,60-69,m,62369,58016
2021-08-03,60-69,NA,8,7
2021-08-03,70-79,d,55,55
2021-08-03,70-79,f,55990,53796
2021-08-03,70-79,m,49888,47870
2021-08-03,70-79,NA,19,17
2021-08-03,80+,d,19,14
2021-08-03,80+,f,41120,39722
2021-08-03,80+,m,27946,27048
2021-08-03,80+,NA,14,14
2021-08-03,NA,d,0,0
2021-08-03,NA,f,7,6
2021-08-03,NA,m,1,1
2021-08-03,NA,NA,0,0
2021-08-04,0-9,d,0,0
2021-08-04,0-9,f,9,6
2021-08-04,0-9,m,13,9
2021-08-04,0-9,NA,0,0
2021-08-04,10-19,d,63,48
2021-08-04,10-19,f,18866,12751
2021-08-04,10-19,m,18455,12016
2021-08-04,10-19,NA,0,0
2021-08-04,20-29,d,198,156
2021-08-04,20-29,f,56592,48975
2021-08-04,20-29,m,55695,47207
2021-08-04,20-29,NA,3,1
2021-08-04,30-39,d,181,155
2021-08-04,30-39,f,79373,69619
2021-08-04,30-39,m,83548,74005
2021-08-04,30-39,NA,2,2
2021-08-04,40-49,d,154,135
2021-08-04,40-49,f,79155,70910
2021-08-04,40-49,m,81423,73123
2021-08-04,40-49,NA,2,2
2021-08-04,50-59,d,134,114
2021-08-04,50-59,f,82185,74796
2021-08-04,50-59,m,87273,79298
2021-08-04,50-59,NA,7,7
2021-08-04,60-69,d,60,52
2021-08-04,60-69,f,64353,60098
2021-08-04,60-69,m,62418,58084
2021-08-04,60-69,NA,8,7
2021-08-04,70-79,d,55,55
2021-08-04,70-79,f,56003,53816
2021-08-04,70-79,m,49906,47892
2021-08-04,70-79,NA,19,17
2021-08-04,80+,d,19,14
2021-08-04,80+,f,41130,39734
2021-08-04,80+,m,27950,27055
2021-08-04,80+,NA,14,14
2021-08-04,NA,d,0,0
2021-08-04,NA,f,7,6
2021-08-04,NA,m,1,1
2021-08-04,NA,NA,0,0
2021-08-05,0-9,d,0,0
2021-08-05,0-9,f,9,6
2021-08-05,0-9,m,13,9
2021-08-05,0-9,NA,0,0
2021-08-05,10-19,d,64,48
2021-08-05,10-19,f,18971,12986
2021-08-05,10-19,m,18564,12309
2021-08-05,10-19,NA,0,0
2021-08-05,20-29,d,199,159
2021-08-05,20-29,f,56727,49164
2021-08-05,20-29,m,55834,47416
2021-08-05,20-29,NA,3,1
2021-08-05,30-39,d,181,157
2021-08-05,30-39,f,79556,69878
2021-08-05,30-39,m,83714,74264
2021-08-05,30-39,NA,2,2
2021-08-05,40-49,d,154,137
2021-08-05,40-49,f,79256,71093
2021-08-05,40-49,m,81546,73329
2021-08-05,40-49,NA,2,2
2021-08-05,50-59,d,135,115
2021-08-05,50-59,f,82294,74956
2021-08-05,50-59,m,87418,79467
2021-08-05,50-59,NA,7,7
2021-08-05,60-69,d,60,52
2021-08-05,60-69,f,64411,60171
2021-08-05,60-69,m,62494,58176
2021-08-05,60-69,NA,8,7
2021-08-05,70-79,d,55,55
2021-08-05,70-79,f,56027,53856
2021-08-05,70-79,m,49930,47922
2021-08-05,70-79,NA,19,17
2021-08-05,80+,d,19,14
2021-08-05,80+,f,41147,39760
2021-08-05,80+,m,27962,27070
2021-08-05,80+,NA,14,14
2021-08-05,NA,d,0,0
2021-08-05,NA,f,7,6
2021-08-05,NA,m,1,1
2021-08-05,NA,NA,0,0
2021-08-06,0-9,d,0,0
2021-08-06,0-9,f,9,6
2021-08-06,0-9,m,13,9
2021-08-06,0-9,NA,0,0
2021-08-06,10-19,d,64,49
2021-08-06,10-19,f,19067,13264
2021-08-06,10-19,m,18645,12693
2021-08-06,10-19,NA,0,0
2021-08-06,20-29,d,200,163
2021-08-06,20-29,f,56844,49499
2021-08-06,20-29,m,55960,47847
2021-08-06,20-29,NA,3,1
2021-08-06,30-39,d,181,158
2021-08-06,30-39,f,79723,70290
2021-08-06,30-39,m,83845,74695
2021-08-06,30-39,NA,2,2
2021-08-06,40-49,d,154,140
2021-08-06,40-49,f,79353,71407
2021-08-06,40-49,m,81667,73691
2021-08-06,40-49,NA,2,2
2021-08-06,50-59,d,136,116
2021-08-06,50-59,f,82405,75255
2021-08-06,50-59,m,87535,79810
2021-08-06,50-59,NA,7,7
2021-08-06,60-69,d,60,53
2021-08-06,60-69,f,64451,60314
2021-08-06,60-69,m,62555,58373
2021-08-06,60-69,NA,8,7
2021-08-06,70-79,d,55,55
2021-08-06,70-79,f,56045,53921
2021-08-06,70-79,m,49949,47983
2021-08-06,70-79,NA,19,17
2021-08-06,80+,d,19,14
2021-08-06,80+,f,41159,39795
2021-08-06,80+,m,27970,27086
2021-08-06,80+,NA,14,14
2021-08-06,NA,d,0,0
2021-08-06,NA,f,7,6
2021-08-06,NA,m,1,1
2021-08-06,NA,NA,0,0
2021-08-07,0-9,d,0,0
2021-08-07,0-9,f,9,6
2021-08-07,0-9,m,13,9
2021-08-07,0-9,NA,0,0
2021-08-07,10-19,d,64,49
2021-08-07,10-19,f,19084,13414
2021-08-07,10-19,m,18659,12855
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,200,164
2021-08-07,20-29,f,56888,49566
2021-08-07,20-29,m,56025,47924
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,181,158
2021-08-07,30-39,f,79778,70353
2021-08-07,30-39,m,83891,74781
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,155,140
2021-08-07,40-49,f,79395,71469
2021-08-07,40-49,m,81719,73762
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,136,116
2021-08-07,50-59,f,82439,75313
2021-08-07,50-59,m,87563,79897
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,60,53
2021-08-07,60-69,f,64459,60333
2021-08-07,60-69,m,62569,58398
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56050,53929
2021-08-07,70-79,m,49955,47990
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41161,39800
2021-08-07,80+,m,27971,27089
2021-08-07,80+,NA,14,14
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,1,1
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,9,6
2021-08-08,0-9,m,13,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,19084,13416
2021-08-08,10-19,m,18659,12857
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56888,49571
2021-08-08,20-29,m,56028,47926
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,181,158
2021-08-08,30-39,f,79784,70363
2021-08-08,30-39,m,83895,74783
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,155,140
2021-08-08,40-49,f,79397,71474
2021-08-08,40-49,m,81725,73767
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82440,75318
2021-08-08,50-59,m,87567,79898
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,60,53
2021-08-08,60-69,f,64462,60336
2021-08-08,60-69,m,62569,58399
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56050,53933
2021-08-08,70-79,m,49956,47991
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41161,39800
2021-08-08,80+,m,27971,27090
2021-08-08,80+,NA,14,14
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,9,6
2021-08-09,0-9,m,13,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,19151,13837
2021-08-09,10-19,m,18725,13254
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,57000,49722
2021-08-09,20-29,m,56128,48142
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,182,159
2021-08-09,30-39,f,79905,70556
2021-08-09,30-39,m,84001,74998
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,156,141
2021-08-09,40-49,f,79468,71635
2021-08-09,40-49,m,81812,73940
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82521,75431
2021-08-09,50-59,m,87648,80039
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,60,53
2021-08-09,60-69,f,64502,60395
2021-08-09,60-69,m,62604,58453
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56074,53945
2021-08-09,70-79,m,49978,48014
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41166,39809
2021-08-09,80+,m,27978,27096
2021-08-09,80+,NA,14,14
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,9,6
2021-08-10,0-9,m,13,10
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19232,14098
2021-08-10,10-19,m,18806,13557
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57122,49856
2021-08-10,20-29,m,56243,48378
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,182,159
2021-08-10,30-39,f,80045,70727
2021-08-10,30-39,m,84135,75189
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,156,141
2021-08-10,40-49,f,79551,71803
2021-08-10,40-49,m,81933,74115
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82599,75528
2021-08-10,50-59,m,87742,80180
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,60,54
2021-08-10,60-69,f,64542,60455
2021-08-10,60-69,m,62651,58512
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56091,53965
2021-08-10,70-79,m,49999,48041
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41180,39825
2021-08-10,80+,m,27985,27105
2021-08-10,80+,NA,14,14
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,9,6
2021-08-11,0-9,m,13,10
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19372,14335
2021-08-11,10-19,m,18946,13848
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57238,49989
2021-08-11,20-29,m,56352,48612
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,182,159
2021-08-11,30-39,f,80181,70901
2021-08-11,30-39,m,84305,75341
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,156,141
2021-08-11,40-49,f,79652,71928
2021-08-11,40-49,m,82048,74270
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82676,75634
2021-08-11,50-59,m,87837,80288
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,60,54
2021-08-11,60-69,f,64579,60536
2021-08-11,60-69,m,62700,58569
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56117,53991
2021-08-11,70-79,m,50014,48059
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41185,39837
2021-08-11,80+,m,27991,27110
2021-08-11,80+,NA,14,14
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,9,6
2021-08-12,0-9,m,13,10
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19529,14622
2021-08-12,10-19,m,19104,14142
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57388,50161
2021-08-12,20-29,m,56514,48848
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,182,162
2021-08-12,30-39,f,80363,71123
2021-08-12,30-39,m,84515,75552
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,157,142
2021-08-12,40-49,f,79772,72095
2021-08-12,40-49,m,82177,74418
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82789,75773
2021-08-12,50-59,m,87955,80473
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,60,54
2021-08-12,60-69,f,64629,60624
2021-08-12,60-69,m,62746,58671
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56136,54040
2021-08-12,70-79,m,50047,48095
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41208,39854
2021-08-12,80+,m,28004,27119
2021-08-12,80+,NA,14,14
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,9,6
2021-08-13,0-9,m,13,10
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19687,14906
2021-08-13,10-19,m,19271,14474
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57546,50429
2021-08-13,20-29,m,56692,49160
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,184,162
2021-08-13,30-39,f,80597,71480
2021-08-13,30-39,m,84705,75882
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,157,142
2021-08-13,40-49,f,79944,72351
2021-08-13,40-49,m,82350,74667
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,82916,76019
2021-08-13,50-59,m,88089,80713
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,60,54
2021-08-13,60-69,f,64689,60743
2021-08-13,60-69,m,62819,58803
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56158,54092
2021-08-13,70-79,m,50073,48140
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41214,39889
2021-08-13,80+,m,28008,27134
2021-08-13,80+,NA,14,14
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,9,6
2021-08-14,0-9,m,13,10
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19710,15128
2021-08-14,10-19,m,19292,14658
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57610,50503
2021-08-14,20-29,m,56760,49219
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,184,162
2021-08-14,30-39,f,80659,71549
2021-08-14,30-39,m,84768,75956
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,158,142
2021-08-14,40-49,f,80021,72422
2021-08-14,40-49,m,82412,74734
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,82967,76076
2021-08-14,50-59,m,88142,80787
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,60,54
2021-08-14,60-69,f,64706,60766
2021-08-14,60-69,m,62835,58819
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56162,54103
2021-08-14,70-79,m,50081,48153
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41216,39890
2021-08-14,80+,m,28008,27135
2021-08-14,80+,NA,14,14
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,9,6
2021-08-15,0-9,m,13,10
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19712,15130
2021-08-15,10-19,m,19297,14660
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57620,50508
2021-08-15,20-29,m,56768,49225
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,184,162
2021-08-15,30-39,f,80666,71557
2021-08-15,30-39,m,84777,75969
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,158,142
2021-08-15,40-49,f,80028,72433
2021-08-15,40-49,m,82418,74743
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,82971,76083
2021-08-15,50-59,m,88144,80792
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,60,54
2021-08-15,60-69,f,64710,60770
2021-08-15,60-69,m,62836,58820
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56162,54103
2021-08-15,70-79,m,50081,48154
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41216,39892
2021-08-15,80+,m,28008,27135
2021-08-15,80+,NA,14,14
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,9,6
2021-08-16,0-9,m,13,10
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19804,15574
2021-08-16,10-19,m,19411,15072
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57754,50710
2021-08-16,20-29,m,56893,49574
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,184,162
2021-08-16,30-39,f,80839,71827
2021-08-16,30-39,m,84925,76229
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,159,142
2021-08-16,40-49,f,80141,72615
2021-08-16,40-49,m,82530,74945
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83068,76229
2021-08-16,50-59,m,88248,80962
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,60,54
2021-08-16,60-69,f,64763,60847
2021-08-16,60-69,m,62896,58913
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56181,54147
2021-08-16,70-79,m,50099,48188
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41221,39911
2021-08-16,80+,m,28015,27144
2021-08-16,80+,NA,14,14
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,9,6
2021-08-17,0-9,m,13,10
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19940,15910
2021-08-17,10-19,m,19552,15376
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57925,50846
2021-08-17,20-29,m,57059,49758
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,185,162
2021-08-17,30-39,f,81046,72036
2021-08-17,30-39,m,85104,76437
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,160,142
2021-08-17,40-49,f,80293,72773
2021-08-17,40-49,m,82660,75147
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83174,76354
2021-08-17,50-59,m,88375,81107
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,60,54
2021-08-17,60-69,f,64830,60927
2021-08-17,60-69,m,62954,58996
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56201,54187
2021-08-17,70-79,m,50117,48225
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41228,39924
2021-08-17,80+,m,28019,27152
2021-08-17,80+,NA,14,14
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,9,6
2021-08-18,0-9,m,13,10
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,20122,16065
2021-08-18,10-19,m,19717,15551
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,58075,50984
2021-08-18,20-29,m,57200,49912
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,185,163
2021-08-18,30-39,f,81247,72233
2021-08-18,30-39,m,85278,76620
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,160,142
2021-08-18,40-49,f,80433,72898
2021-08-18,40-49,m,82819,75307
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83276,76461
2021-08-18,50-59,m,88513,81210
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,61,54
2021-08-18,60-69,f,64892,60979
2021-08-18,60-69,m,63019,59057
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56236,54218
2021-08-18,70-79,m,50134,48243
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41241,39942
2021-08-18,80+,m,28028,27163
2021-08-18,80+,NA,14,14
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,9,6
2021-08-19,0-9,m,13,10
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20381,16278
2021-08-19,10-19,m,19922,15784
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58223,51139
2021-08-19,20-29,m,57359,50083
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,185,165
2021-08-19,30-39,f,81473,72461
2021-08-19,30-39,m,85497,76835
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,160,143
2021-08-19,40-49,f,80602,73071
2021-08-19,40-49,m,82994,75482
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83397,76615
2021-08-19,50-59,m,88657,81374
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,61,55
2021-08-19,60-69,f,64962,61072
