date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,200,164
2021-08-07,20-29,f,56835,49519
2021-08-07,20-29,m,55932,47828
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,180,157
2021-08-07,30-39,f,79896,70436
2021-08-07,30-39,m,83978,74845
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,156,141
2021-08-07,40-49,f,79514,71582
2021-08-07,40-49,m,81838,73861
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,136,116
2021-08-07,50-59,f,82594,75442
2021-08-07,50-59,m,87797,80110
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,61,54
2021-08-07,60-69,f,64726,60549
2021-08-07,60-69,m,62848,58620
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56234,54043
2021-08-07,70-79,m,50144,48121
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41511,40092
2021-08-07,80+,m,28196,27280
2021-08-07,80+,NA,13,13
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,1,1
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,8,6
2021-08-08,0-9,m,12,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,18980,13325
2021-08-08,10-19,m,18558,12779
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56835,49524
2021-08-08,20-29,m,55935,47830
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,180,157
2021-08-08,30-39,f,79902,70446
2021-08-08,30-39,m,83982,74847
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,156,141
2021-08-08,40-49,f,79516,71587
2021-08-08,40-49,m,81844,73866
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82595,75447
2021-08-08,50-59,m,87801,80111
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,61,54
2021-08-08,60-69,f,64729,60552
2021-08-08,60-69,m,62848,58621
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56234,54047
2021-08-08,70-79,m,50145,48122
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41511,40092
2021-08-08,80+,m,28196,27281
2021-08-08,80+,NA,13,13
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,8,6
2021-08-09,0-9,m,12,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,19046,13745
2021-08-09,10-19,m,18623,13176
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,56948,49674
2021-08-09,20-29,m,56035,48046
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,181,158
2021-08-09,30-39,f,80023,70641
2021-08-09,30-39,m,84089,75062
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,157,142
2021-08-09,40-49,f,79586,71748
2021-08-09,40-49,m,81932,74038
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82677,75563
2021-08-09,50-59,m,87882,80253
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64769,60611
2021-08-09,60-69,m,62883,58675
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56258,54059
2021-08-09,70-79,m,50167,48148
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41516,40101
2021-08-09,80+,m,28203,27287
2021-08-09,80+,NA,13,13
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,8,6
2021-08-10,0-9,m,12,9
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19127,14006
2021-08-10,10-19,m,18704,13477
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57070,49807
2021-08-10,20-29,m,56151,48285
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,181,158
2021-08-10,30-39,f,80164,70813
2021-08-10,30-39,m,84224,75253
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,157,142
2021-08-10,40-49,f,79668,71915
2021-08-10,40-49,m,82052,74213
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82757,75660
2021-08-10,50-59,m,87979,80394
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64809,60671
2021-08-10,60-69,m,62931,58734
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56275,54080
2021-08-10,70-79,m,50188,48175
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41530,40118
2021-08-10,80+,m,28210,27299
2021-08-10,80+,NA,13,13
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,8,6
2021-08-11,0-9,m,12,9
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19267,14243
2021-08-11,10-19,m,18844,13764
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57186,49940
2021-08-11,20-29,m,56260,48522
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,181,158
2021-08-11,30-39,f,80299,70987
2021-08-11,30-39,m,84393,75407
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,157,142
2021-08-11,40-49,f,79770,72040
2021-08-11,40-49,m,82167,74368
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82834,75768
2021-08-11,50-59,m,88074,80501
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64846,60755
2021-08-11,60-69,m,62980,58792
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56301,54106
2021-08-11,70-79,m,50203,48193
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41535,40131
2021-08-11,80+,m,28217,27304
2021-08-11,80+,NA,13,13
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,8,6
2021-08-12,0-9,m,12,9
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19424,14530
2021-08-12,10-19,m,19002,14057
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57335,50112
2021-08-12,20-29,m,56422,48759
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,181,161
2021-08-12,30-39,f,80483,71208
2021-08-12,30-39,m,84603,75615
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,158,143
2021-08-12,40-49,f,79890,72208
2021-08-12,40-49,m,82296,74518
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82949,75906
2021-08-12,50-59,m,88191,80687
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64896,60844
2021-08-12,60-69,m,63027,58894
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56320,54156
2021-08-12,70-79,m,50236,48229
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41558,40152
2021-08-12,80+,m,28230,27313
2021-08-12,80+,NA,13,13
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,8,6
2021-08-13,0-9,m,12,9
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19582,14813
2021-08-13,10-19,m,19169,14387
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57492,50378
2021-08-13,20-29,m,56600,49073
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,183,161
2021-08-13,30-39,f,80717,71567
2021-08-13,30-39,m,84795,75945
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,158,143
2021-08-13,40-49,f,80063,72464
2021-08-13,40-49,m,82469,74767
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,83076,76151
2021-08-13,50-59,m,88326,80927
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,64956,60963
2021-08-13,60-69,m,63100,59027
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56342,54210
2021-08-13,70-79,m,50262,48275
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41564,40189
2021-08-13,80+,m,28234,27329
2021-08-13,80+,NA,13,13
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,8,6
2021-08-14,0-9,m,12,9
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19604,15035
2021-08-14,10-19,m,19190,14571
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57557,50452
2021-08-14,20-29,m,56668,49132
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,183,161
2021-08-14,30-39,f,80781,71636
2021-08-14,30-39,m,84858,76018
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,159,143
2021-08-14,40-49,f,80140,72535
2021-08-14,40-49,m,82531,74835
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,83129,76208
2021-08-14,50-59,m,88379,81001
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,64973,60986
2021-08-14,60-69,m,63116,59043
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56346,54221
2021-08-14,70-79,m,50270,48288
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41566,40190
2021-08-14,80+,m,28234,27330
2021-08-14,80+,NA,13,13
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,8,6
2021-08-15,0-9,m,12,9
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19606,15037
2021-08-15,10-19,m,19196,14573
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57568,50457
2021-08-15,20-29,m,56676,49138
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,183,161
2021-08-15,30-39,f,80788,71644
2021-08-15,30-39,m,84867,76031
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,159,143
2021-08-15,40-49,f,80148,72546
2021-08-15,40-49,m,82537,74844
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,83133,76215
2021-08-15,50-59,m,88381,81006
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,64977,60990
2021-08-15,60-69,m,63117,59044
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56346,54221
2021-08-15,70-79,m,50270,48289
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41566,40192
2021-08-15,80+,m,28234,27330
2021-08-15,80+,NA,13,13
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,8,6
2021-08-16,0-9,m,12,9
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19701,15481
2021-08-16,10-19,m,19308,14983
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57704,50658
2021-08-16,20-29,m,56804,49488
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,183,161
2021-08-16,30-39,f,80962,71915
2021-08-16,30-39,m,85017,76292
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,160,143
2021-08-16,40-49,f,80264,72726
2021-08-16,40-49,m,82648,75045
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83229,76364
2021-08-16,50-59,m,88487,81176
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,65030,61068
2021-08-16,60-69,m,63177,59139
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56366,54266
2021-08-16,70-79,m,50289,48326
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41571,40211
2021-08-16,80+,m,28241,27338
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,8,6
2021-08-17,0-9,m,12,9
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19836,15817
2021-08-17,10-19,m,19449,15287
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57875,50793
2021-08-17,20-29,m,56973,49671
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,184,161
2021-08-17,30-39,f,81171,72125
2021-08-17,30-39,m,85197,76500
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,161,143
2021-08-17,40-49,f,80419,72883
2021-08-17,40-49,m,82780,75248
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83334,76490
2021-08-17,50-59,m,88616,81321
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65098,61148
2021-08-17,60-69,m,63235,59222
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56386,54305
2021-08-17,70-79,m,50308,48363
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41578,40227
2021-08-17,80+,m,28246,27346
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,20019,15972
2021-08-18,10-19,m,19613,15461
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,58024,50930
2021-08-18,20-29,m,57115,49824
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,184,162
2021-08-18,30-39,f,81373,72323
2021-08-18,30-39,m,85371,76685
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,161,143
2021-08-18,40-49,f,80559,73007
2021-08-18,40-49,m,82940,75407
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83437,76597
2021-08-18,50-59,m,88754,81425
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65160,61201
2021-08-18,60-69,m,63300,59284
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56421,54336
2021-08-18,70-79,m,50325,48382
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41591,40248
2021-08-18,80+,m,28255,27357
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20277,16185
2021-08-19,10-19,m,19820,15694
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58175,51085
2021-08-19,20-29,m,57275,49995
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,184,164
2021-08-19,30-39,f,81598,72552
2021-08-19,30-39,m,85591,76902
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,161,144
2021-08-19,40-49,f,80729,73180
2021-08-19,40-49,m,83118,75582
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83558,76751
2021-08-19,50-59,m,88897,81589
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65229,61295
2021-08-19,60-69,m,63371,59366
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56456,54378
2021-08-19,70-79,m,50363,48423
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41606,40273
2021-08-19,80+,m,28261,27371
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20552,16422
2021-08-20,10-19,m,20080,15932
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58328,51223
2021-08-20,20-29,m,57445,50171
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,185,164
2021-08-20,30-39,f,81847,72791
2021-08-20,30-39,m,85815,77111
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,162,145
2021-08-20,40-49,f,80907,73350
2021-08-20,40-49,m,83371,75788
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83710,76914
2021-08-20,50-59,m,89057,81759
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65284,61377
2021-08-20,60-69,m,63452,59455
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56482,54411
2021-08-20,70-79,m,50400,48439
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41627,40291
2021-08-20,80+,m,28268,27378
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20595,16443
2021-08-21,10-19,m,20133,15953
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58394,51271
2021-08-21,20-29,m,57523,50230
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,185,165
2021-08-21,30-39,f,81934,72867
2021-08-21,30-39,m,85911,77181
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,162,145
2021-08-21,40-49,f,80995,73396
2021-08-21,40-49,m,83456,75842
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83772,76970
2021-08-21,50-59,m,89136,81814
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65307,61399
2021-08-21,60-69,m,63478,59477
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56493,54415
2021-08-21,70-79,m,50407,48442
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41635,40293
2021-08-21,80+,m,28272,27379
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20603,16445
2021-08-22,10-19,m,20139,15954
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58404,51274
2021-08-22,20-29,m,57530,50236
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,185,165
2021-08-22,30-39,f,81941,72873
2021-08-22,30-39,m,85924,77188
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,162,145
2021-08-22,40-49,f,80999,73398
2021-08-22,40-49,m,83461,75850
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83773,76972
2021-08-22,50-59,m,89142,81817
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65310,61399
2021-08-22,60-69,m,63479,59477
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56494,54415
2021-08-22,70-79,m,50409,48442
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41637,40293
2021-08-22,80+,m,28272,27379
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20635,16476
2021-08-23,10-19,m,20156,15989
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58480,51381
2021-08-23,20-29,m,57615,50360
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,187,166
2021-08-23,30-39,f,82066,73051
2021-08-23,30-39,m,86049,77344
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,81084,73514
2021-08-23,40-49,m,83554,75972
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83851,77077
2021-08-23,50-59,m,89230,81937
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65355,61453
2021-08-23,60-69,m,63520,59529
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56504,54440
2021-08-23,70-79,m,50423,48465
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41645,40302
2021-08-23,80+,m,28274,27390
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20792,16627
2021-08-24,10-19,m,20304,16129
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58630,51545
2021-08-24,20-29,m,57810,50518
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,187,167
2021-08-24,30-39,f,82306,73249
2021-08-24,30-39,m,86273,77559
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81296,73661
2021-08-24,40-49,m,83753,76151
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,83990,77221
2021-08-24,50-59,m,89406,82101
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65429,61553
2021-08-24,60-69,m,63587,59614
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56539,54477
2021-08-24,70-79,m,50461,48509
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41663,40323
2021-08-24,80+,m,28284,27401
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21259,16774
2021-08-25,10-19,m,20702,16273
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58820,51674
2021-08-25,20-29,m,58032,50670
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,188,167
2021-08-25,30-39,f,82613,73445
2021-08-25,30-39,m,86554,77741
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81541,73789
2021-08-25,40-49,m,84005,76330
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84180,77351
2021-08-25,50-59,m,89603,82257
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65526,61622
2021-08-25,60-69,m,63682,59687
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56578,54507
2021-08-25,70-79,m,50488,48536
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41682,40340
2021-08-25,80+,m,28301,27413
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21719,16908
2021-08-26,10-19,m,21146,16447
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59097,51879
2021-08-26,20-29,m,58336,50939
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,188,167
2021-08-26,30-39,f,83028,73772
2021-08-26,30-39,m,86896,78047
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,81886,74005
2021-08-26,40-49,m,84329,76579
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84422,77542
2021-08-26,50-59,m,89869,82515
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65665,61770
2021-08-26,60-69,m,63810,59816
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
