date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-09,0-9,f,9,6
2021-08-09,0-9,m,13,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,19101,13794
2021-08-09,10-19,m,18681,13216
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,56954,49679
2021-08-09,20-29,m,56050,48068
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,181,158
2021-08-09,30-39,f,79931,70569
2021-08-09,30-39,m,84026,75017
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,157,142
2021-08-09,40-49,f,79491,71654
2021-08-09,40-49,m,81888,74006
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82623,75525
2021-08-09,50-59,m,87793,80170
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64699,60555
2021-08-09,60-69,m,62819,58625
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56235,54044
2021-08-09,70-79,m,50122,48110
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41367,39973
2021-08-09,80+,m,28118,27206
2021-08-09,80+,NA,14,14
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,9,6
2021-08-10,0-9,m,13,10
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19182,14055
2021-08-10,10-19,m,18762,13519
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57075,49813
2021-08-10,20-29,m,56166,48304
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,181,158
2021-08-10,30-39,f,80072,70740
2021-08-10,30-39,m,84160,75208
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,157,142
2021-08-10,40-49,f,79573,71822
2021-08-10,40-49,m,82008,74181
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82703,75622
2021-08-10,50-59,m,87890,80311
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64739,60614
2021-08-10,60-69,m,62867,58684
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56252,54065
2021-08-10,70-79,m,50143,48137
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41381,39989
2021-08-10,80+,m,28125,27215
2021-08-10,80+,NA,14,14
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,9,6
2021-08-11,0-9,m,13,10
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19322,14292
2021-08-11,10-19,m,18902,13810
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57191,49946
2021-08-11,20-29,m,56275,48538
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,181,158
2021-08-11,30-39,f,80207,70914
2021-08-11,30-39,m,84330,75360
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,157,142
2021-08-11,40-49,f,79675,71947
2021-08-11,40-49,m,82123,74336
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82780,75728
2021-08-11,50-59,m,87985,80418
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64776,60695
2021-08-11,60-69,m,62916,58742
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56278,54091
2021-08-11,70-79,m,50158,48155
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41386,40001
2021-08-11,80+,m,28131,27220
2021-08-11,80+,NA,14,14
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,9,6
2021-08-12,0-9,m,13,10
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19479,14579
2021-08-12,10-19,m,19060,14104
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57341,50118
2021-08-12,20-29,m,56437,48774
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,181,161
2021-08-12,30-39,f,80390,71136
2021-08-12,30-39,m,84540,75569
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,158,143
2021-08-12,40-49,f,79795,72114
2021-08-12,40-49,m,82252,74486
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82894,75867
2021-08-12,50-59,m,88103,80603
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64826,60783
2021-08-12,60-69,m,62962,58844
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56297,54140
2021-08-12,70-79,m,50191,48191
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41409,40018
2021-08-12,80+,m,28144,27229
2021-08-12,80+,NA,14,14
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,9,6
2021-08-13,0-9,m,13,10
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19637,14863
2021-08-13,10-19,m,19227,14436
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57498,50385
2021-08-13,20-29,m,56614,49086
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,183,161
2021-08-13,30-39,f,80625,71493
2021-08-13,30-39,m,84731,75899
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,158,143
2021-08-13,40-49,f,79967,72370
2021-08-13,40-49,m,82425,74735
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,83021,76113
2021-08-13,50-59,m,88237,80843
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,64886,60901
2021-08-13,60-69,m,63035,58976
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56319,54193
2021-08-13,70-79,m,50217,48236
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41415,40053
2021-08-13,80+,m,28148,27244
2021-08-13,80+,NA,14,14
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,9,6
2021-08-14,0-9,m,13,10
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19660,15085
2021-08-14,10-19,m,19248,14620
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57560,50459
2021-08-14,20-29,m,56682,49145
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,183,161
2021-08-14,30-39,f,80689,71562
2021-08-14,30-39,m,84794,75972
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,159,143
2021-08-14,40-49,f,80043,72441
2021-08-14,40-49,m,82487,74803
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,83073,76170
2021-08-14,50-59,m,88290,80917
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,64903,60924
2021-08-14,60-69,m,63051,58992
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56323,54204
2021-08-14,70-79,m,50225,48249
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41417,40054
2021-08-14,80+,m,28148,27245
2021-08-14,80+,NA,14,14
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,9,6
2021-08-15,0-9,m,13,10
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19662,15087
2021-08-15,10-19,m,19253,14622
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57570,50464
2021-08-15,20-29,m,56690,49151
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,183,161
2021-08-15,30-39,f,80696,71570
2021-08-15,30-39,m,84803,75985
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,159,143
2021-08-15,40-49,f,80050,72452
2021-08-15,40-49,m,82493,74812
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,83077,76177
2021-08-15,50-59,m,88292,80922
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,64907,60928
2021-08-15,60-69,m,63052,58993
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56323,54204
2021-08-15,70-79,m,50225,48250
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41417,40056
2021-08-15,80+,m,28148,27245
2021-08-15,80+,NA,14,14
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,9,6
2021-08-16,0-9,m,13,10
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19757,15531
2021-08-16,10-19,m,19367,15033
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57706,50665
2021-08-16,20-29,m,56816,49501
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,183,161
2021-08-16,30-39,f,80870,71841
2021-08-16,30-39,m,84953,76245
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,160,143
2021-08-16,40-49,f,80166,72634
2021-08-16,40-49,m,82604,75014
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83174,76323
2021-08-16,50-59,m,88398,81091
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,64960,61005
2021-08-16,60-69,m,63112,59087
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56343,54248
2021-08-16,70-79,m,50244,48285
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41422,40075
2021-08-16,80+,m,28155,27253
2021-08-16,80+,NA,14,14
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,9,6
2021-08-17,0-9,m,13,10
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19893,15867
2021-08-17,10-19,m,19507,15337
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57878,50801
2021-08-17,20-29,m,56984,49684
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,184,161
2021-08-17,30-39,f,81077,72050
2021-08-17,30-39,m,85133,76454
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,161,143
2021-08-17,40-49,f,80320,72792
2021-08-17,40-49,m,82734,75216
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83279,76448
2021-08-17,50-59,m,88527,81236
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65028,61085
2021-08-17,60-69,m,63170,59170
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56363,54288
2021-08-17,70-79,m,50263,48322
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41429,40088
2021-08-17,80+,m,28159,27261
2021-08-17,80+,NA,14,14
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,9,6
2021-08-18,0-9,m,13,10
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,20075,16022
2021-08-18,10-19,m,19672,15512
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,58027,50938
2021-08-18,20-29,m,57125,49838
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,184,162
2021-08-18,30-39,f,81278,72248
2021-08-18,30-39,m,85307,76637
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,161,143
2021-08-18,40-49,f,80461,72917
2021-08-18,40-49,m,82893,75376
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83381,76555
2021-08-18,50-59,m,88665,81339
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65090,61137
2021-08-18,60-69,m,63235,59231
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56398,54319
2021-08-18,70-79,m,50280,48340
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41442,40106
2021-08-18,80+,m,28168,27272
2021-08-18,80+,NA,14,14
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,9,6
2021-08-19,0-9,m,13,10
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20334,16235
2021-08-19,10-19,m,19877,15745
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58178,51093
2021-08-19,20-29,m,57284,50009
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,184,164
2021-08-19,30-39,f,81503,72477
2021-08-19,30-39,m,85527,76854
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,161,144
2021-08-19,40-49,f,80631,73090
2021-08-19,40-49,m,83068,75551
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83502,76709
2021-08-19,50-59,m,88809,81503
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65159,61230
2021-08-19,60-69,m,63306,59313
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56433,54360
2021-08-19,70-79,m,50318,48380
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41457,40130
2021-08-19,80+,m,28174,27285
2021-08-19,80+,NA,14,14
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,9,6
2021-08-20,0-9,m,13,10
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20608,16472
2021-08-20,10-19,m,20137,15983
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58331,51231
2021-08-20,20-29,m,57452,50186
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,185,164
2021-08-20,30-39,f,81752,72716
2021-08-20,30-39,m,85749,77061
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,162,145
2021-08-20,40-49,f,80807,73260
2021-08-20,40-49,m,83319,75757
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83651,76871
2021-08-20,50-59,m,88966,81672
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65213,61312
2021-08-20,60-69,m,63387,59402
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56458,54393
2021-08-20,70-79,m,50355,48396
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41478,40148
2021-08-20,80+,m,28181,27292
2021-08-20,80+,NA,14,14
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,9,6
2021-08-21,0-9,m,13,10
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20651,16493
2021-08-21,10-19,m,20191,16004
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58397,51279
2021-08-21,20-29,m,57529,50245
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,185,165
2021-08-21,30-39,f,81839,72792
2021-08-21,30-39,m,85846,77131
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,162,145
2021-08-21,40-49,f,80895,73307
2021-08-21,40-49,m,83403,75811
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83713,76925
2021-08-21,50-59,m,89043,81728
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65236,61334
2021-08-21,60-69,m,63413,59423
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56469,54397
2021-08-21,70-79,m,50362,48399
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41486,40150
2021-08-21,80+,m,28185,27293
2021-08-21,80+,NA,14,14
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,9,6
2021-08-22,0-9,m,13,10
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20659,16495
2021-08-22,10-19,m,20197,16005
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58407,51282
2021-08-22,20-29,m,57536,50251
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,185,165
2021-08-22,30-39,f,81846,72798
2021-08-22,30-39,m,85859,77138
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,162,145
2021-08-22,40-49,f,80899,73309
2021-08-22,40-49,m,83408,75819
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83714,76927
2021-08-22,50-59,m,89049,81731
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65239,61334
2021-08-22,60-69,m,63414,59423
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56470,54397
2021-08-22,70-79,m,50364,48399
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41488,40150
2021-08-22,80+,m,28185,27293
2021-08-22,80+,NA,14,14
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,9,6
2021-08-23,0-9,m,13,10
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20691,16525
2021-08-23,10-19,m,20214,16040
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58483,51389
2021-08-23,20-29,m,57621,50375
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,187,166
2021-08-23,30-39,f,81970,72976
2021-08-23,30-39,m,85985,77294
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,80984,73426
2021-08-23,40-49,m,83500,75941
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83792,77031
2021-08-23,50-59,m,89136,81850
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65284,61388
2021-08-23,60-69,m,63455,59475
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56480,54422
2021-08-23,70-79,m,50378,48422
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41496,40159
2021-08-23,80+,m,28187,27304
2021-08-23,80+,NA,14,14
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,9,6
2021-08-24,0-9,m,13,10
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20848,16676
2021-08-24,10-19,m,20363,16181
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58633,51553
2021-08-24,20-29,m,57815,50534
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,187,167
2021-08-24,30-39,f,82209,73173
2021-08-24,30-39,m,86207,77507
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81192,73573
2021-08-24,40-49,m,83697,76120
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,83931,77175
2021-08-24,50-59,m,89311,82014
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65356,61488
2021-08-24,60-69,m,63522,59560
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56515,54458
2021-08-24,70-79,m,50416,48466
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41514,40180
2021-08-24,80+,m,28197,27315
2021-08-24,80+,NA,14,14
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,9,6
2021-08-25,0-9,m,13,10
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21315,16824
2021-08-25,10-19,m,20761,16325
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58820,51682
2021-08-25,20-29,m,58037,50686
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,188,167
2021-08-25,30-39,f,82516,73368
2021-08-25,30-39,m,86487,77689
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81434,73702
2021-08-25,40-49,m,83947,76299
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84119,77304
2021-08-25,50-59,m,89507,82170
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65453,61557
2021-08-25,60-69,m,63618,59633
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56554,54488
2021-08-25,70-79,m,50443,48493
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41533,40192
2021-08-25,80+,m,28214,27327
2021-08-25,80+,NA,14,14
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,9,6
2021-08-26,0-9,m,14,10
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21774,16958
2021-08-26,10-19,m,21202,16499
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59097,51888
2021-08-26,20-29,m,58340,50955
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,189,167
2021-08-26,30-39,f,82930,73696
2021-08-26,30-39,m,86825,77995
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,81779,73916
2021-08-26,40-49,m,84270,76548
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84360,77496
2021-08-26,50-59,m,89772,82427
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65593,61704
2021-08-26,60-69,m,63745,59762
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56615,54547
2021-08-26,70-79,m,50489,48529
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41557,40220
2021-08-26,80+,m,28228,27338
2021-08-26,80+,NA,14,14
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,9,6
2021-08-27,0-9,m,14,10
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,22058,17120
2021-08-27,10-19,m,21466,16654
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59359,52081
2021-08-27,20-29,m,58551,51135
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,190,170
2021-08-27,30-39,f,83344,73983
2021-08-27,30-39,m,87152,78226
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82102,74134
2021-08-27,40-49,m,84593,76729
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,139,123
2021-08-27,50-59,f,84578,77674
2021-08-27,50-59,m,90020,82604
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65715,61787
2021-08-27,60-69,m,63846,59840
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56655,54569
2021-08-27,70-79,m,50531,48560
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41585,40236
2021-08-27,80+,m,28246,27348
2021-08-27,80+,NA,14,14
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,9,6
2021-08-28,0-9,m,14,10
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22251,17154
2021-08-28,10-19,m,21669,16700
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59520,52137
2021-08-28,20-29,m,58708,51211
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,190,171
2021-08-28,30-39,f,83588,74083
2021-08-28,30-39,m,87330,78316
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82306,74220
2021-08-28,40-49,m,84786,76818
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,139,123
2021-08-28,50-59,f,84699,77744
2021-08-28,50-59,m,90160,82685
