date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-03,30-39,d,181,155
2021-08-03,30-39,f,79293,69455
2021-08-03,30-39,m,83441,73813
2021-08-03,30-39,NA,2,2
2021-08-03,40-49,d,154,134
2021-08-03,40-49,f,79072,70776
2021-08-03,40-49,m,81389,73051
2021-08-03,40-49,NA,2,2
2021-08-03,50-59,d,134,114
2021-08-03,50-59,f,82212,74768
2021-08-03,50-59,m,87334,79312
2021-08-03,50-59,NA,7,7
2021-08-03,60-69,d,61,53
2021-08-03,60-69,f,64483,60181
2021-08-03,60-69,m,62571,58175
2021-08-03,60-69,NA,8,7
2021-08-03,70-79,d,55,55
2021-08-03,70-79,f,56145,53893
2021-08-03,70-79,m,50029,47963
2021-08-03,70-79,NA,19,17
2021-08-03,80+,d,19,14
2021-08-03,80+,f,41309,39873
2021-08-03,80+,m,28075,27148
2021-08-03,80+,NA,14,14
2021-08-03,NA,d,0,0
2021-08-03,NA,f,7,6
2021-08-03,NA,m,1,1
2021-08-03,NA,NA,0,0
2021-08-04,0-9,d,0,0
2021-08-04,0-9,f,9,6
2021-08-04,0-9,m,13,9
2021-08-04,0-9,NA,0,0
2021-08-04,10-19,d,63,48
2021-08-04,10-19,f,18830,12720
2021-08-04,10-19,m,18419,11983
2021-08-04,10-19,NA,0,0
2021-08-04,20-29,d,198,156
2021-08-04,20-29,f,56547,48936
2021-08-04,20-29,m,55640,47155
2021-08-04,20-29,NA,3,1
2021-08-04,30-39,d,181,155
2021-08-04,30-39,f,79402,69634
2021-08-04,30-39,m,83565,74015
2021-08-04,30-39,NA,2,2
2021-08-04,40-49,d,154,135
2021-08-04,40-49,f,79175,70928
2021-08-04,40-49,m,81497,73191
2021-08-04,40-49,NA,2,2
2021-08-04,50-59,d,134,114
2021-08-04,50-59,f,82290,74889
2021-08-04,50-59,m,87418,79428
2021-08-04,50-59,NA,7,7
2021-08-04,60-69,d,61,53
2021-08-04,60-69,f,64533,60241
2021-08-04,60-69,m,62620,58244
2021-08-04,60-69,NA,8,7
2021-08-04,70-79,d,55,55
2021-08-04,70-79,f,56158,53913
2021-08-04,70-79,m,50047,47985
2021-08-04,70-79,NA,19,17
2021-08-04,80+,d,19,14
2021-08-04,80+,f,41319,39885
2021-08-04,80+,m,28079,27155
2021-08-04,80+,NA,14,14
2021-08-04,NA,d,0,0
2021-08-04,NA,f,7,6
2021-08-04,NA,m,1,1
2021-08-04,NA,NA,0,0
2021-08-05,0-9,d,0,0
2021-08-05,0-9,f,9,6
2021-08-05,0-9,m,13,9
2021-08-05,0-9,NA,0,0
2021-08-05,10-19,d,64,48
2021-08-05,10-19,f,18934,12955
2021-08-05,10-19,m,18528,12277
2021-08-05,10-19,NA,0,0
2021-08-05,20-29,d,199,159
2021-08-05,20-29,f,56683,49125
2021-08-05,20-29,m,55779,47364
2021-08-05,20-29,NA,3,1
2021-08-05,30-39,d,181,157
2021-08-05,30-39,f,79585,69893
2021-08-05,30-39,m,83731,74274
2021-08-05,30-39,NA,2,2
2021-08-05,40-49,d,154,137
2021-08-05,40-49,f,79276,71111
2021-08-05,40-49,m,81620,73396
2021-08-05,40-49,NA,2,2
2021-08-05,50-59,d,135,115
2021-08-05,50-59,f,82399,75049
2021-08-05,50-59,m,87564,79598
2021-08-05,50-59,NA,7,7
2021-08-05,60-69,d,61,53
2021-08-05,60-69,f,64591,60314
2021-08-05,60-69,m,62696,58336
2021-08-05,60-69,NA,8,7
2021-08-05,70-79,d,55,55
2021-08-05,70-79,f,56182,53953
2021-08-05,70-79,m,50071,48015
2021-08-05,70-79,NA,19,17
2021-08-05,80+,d,19,14
2021-08-05,80+,f,41336,39911
2021-08-05,80+,m,28091,27170
2021-08-05,80+,NA,14,14
2021-08-05,NA,d,0,0
2021-08-05,NA,f,7,6
2021-08-05,NA,m,1,1
2021-08-05,NA,NA,0,0
2021-08-06,0-9,d,0,0
2021-08-06,0-9,f,9,6
2021-08-06,0-9,m,13,9
2021-08-06,0-9,NA,0,0
2021-08-06,10-19,d,64,49
2021-08-06,10-19,f,19030,13233
2021-08-06,10-19,m,18609,12661
2021-08-06,10-19,NA,0,0
2021-08-06,20-29,d,200,163
2021-08-06,20-29,f,56799,49459
2021-08-06,20-29,m,55905,47795
2021-08-06,20-29,NA,3,1
2021-08-06,30-39,d,181,158
2021-08-06,30-39,f,79753,70306
2021-08-06,30-39,m,83862,74705
2021-08-06,30-39,NA,2,2
2021-08-06,40-49,d,154,140
2021-08-06,40-49,f,79373,71424
2021-08-06,40-49,m,81741,73756
2021-08-06,40-49,NA,2,2
2021-08-06,50-59,d,136,116
2021-08-06,50-59,f,82510,75349
2021-08-06,50-59,m,87681,79942
2021-08-06,50-59,NA,7,7
2021-08-06,60-69,d,61,54
2021-08-06,60-69,f,64631,60457
2021-08-06,60-69,m,62757,58534
2021-08-06,60-69,NA,8,7
2021-08-06,70-79,d,55,55
2021-08-06,70-79,f,56200,54018
2021-08-06,70-79,m,50090,48076
2021-08-06,70-79,NA,19,17
2021-08-06,80+,d,19,14
2021-08-06,80+,f,41348,39946
2021-08-06,80+,m,28099,27186
2021-08-06,80+,NA,14,14
2021-08-06,NA,d,0,0
2021-08-06,NA,f,7,6
2021-08-06,NA,m,1,1
2021-08-06,NA,NA,0,0
2021-08-07,0-9,d,0,0
2021-08-07,0-9,f,9,6
2021-08-07,0-9,m,13,9
2021-08-07,0-9,NA,0,0
2021-08-07,10-19,d,64,49
2021-08-07,10-19,f,19047,13382
2021-08-07,10-19,m,18623,12823
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,200,164
2021-08-07,20-29,f,56843,49527
2021-08-07,20-29,m,55970,47872
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,181,158
2021-08-07,30-39,f,79808,70369
2021-08-07,30-39,m,83908,74791
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,155,140
2021-08-07,40-49,f,79415,71486
2021-08-07,40-49,m,81793,73827
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,136,116
2021-08-07,50-59,f,82544,75407
2021-08-07,50-59,m,87709,80029
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,61,54
2021-08-07,60-69,f,64639,60476
2021-08-07,60-69,m,62771,58559
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56205,54026
2021-08-07,70-79,m,50096,48083
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41350,39951
2021-08-07,80+,m,28100,27189
2021-08-07,80+,NA,14,14
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,1,1
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,9,6
2021-08-08,0-9,m,13,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,19047,13384
2021-08-08,10-19,m,18623,12825
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56843,49532
2021-08-08,20-29,m,55973,47874
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,181,158
2021-08-08,30-39,f,79814,70379
2021-08-08,30-39,m,83912,74793
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,155,140
2021-08-08,40-49,f,79417,71491
2021-08-08,40-49,m,81799,73832
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82545,75412
2021-08-08,50-59,m,87713,80030
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,61,54
2021-08-08,60-69,f,64642,60479
2021-08-08,60-69,m,62771,58560
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56205,54030
2021-08-08,70-79,m,50097,48084
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41350,39951
2021-08-08,80+,m,28100,27190
2021-08-08,80+,NA,14,14
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,9,6
2021-08-09,0-9,m,13,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,19114,13805
2021-08-09,10-19,m,18689,13222
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,56955,49682
2021-08-09,20-29,m,56073,48090
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,182,159
2021-08-09,30-39,f,79935,70573
2021-08-09,30-39,m,84017,75008
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,156,141
2021-08-09,40-49,f,79487,71651
2021-08-09,40-49,m,81887,74005
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82627,75526
2021-08-09,50-59,m,87794,80171
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64682,60538
2021-08-09,60-69,m,62806,58614
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56229,54042
2021-08-09,70-79,m,50119,48107
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41355,39960
2021-08-09,80+,m,28107,27196
2021-08-09,80+,NA,14,14
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,9,6
2021-08-10,0-9,m,13,10
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19195,14066
2021-08-10,10-19,m,18770,13525
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57077,49816
2021-08-10,20-29,m,56189,48326
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,182,159
2021-08-10,30-39,f,80075,70744
2021-08-10,30-39,m,84151,75199
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,156,141
2021-08-10,40-49,f,79569,71819
2021-08-10,40-49,m,82008,74180
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82707,75623
2021-08-10,50-59,m,87890,80312
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64722,60598
2021-08-10,60-69,m,62854,58673
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56246,54062
2021-08-10,70-79,m,50140,48134
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41369,39976
2021-08-10,80+,m,28114,27205
2021-08-10,80+,NA,14,14
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,9,6
2021-08-11,0-9,m,13,10
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19335,14303
2021-08-11,10-19,m,18910,13816
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57193,49949
2021-08-11,20-29,m,56298,48560
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,182,159
2021-08-11,30-39,f,80210,70918
2021-08-11,30-39,m,84321,75351
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,156,141
2021-08-11,40-49,f,79671,71944
2021-08-11,40-49,m,82123,74335
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82784,75729
2021-08-11,50-59,m,87985,80419
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64759,60679
2021-08-11,60-69,m,62903,58731
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56272,54088
2021-08-11,70-79,m,50155,48152
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41374,39988
2021-08-11,80+,m,28120,27210
2021-08-11,80+,NA,14,14
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,9,6
2021-08-12,0-9,m,13,10
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19492,14590
2021-08-12,10-19,m,19068,14110
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57343,50121
2021-08-12,20-29,m,56460,48796
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,182,162
2021-08-12,30-39,f,80393,71140
2021-08-12,30-39,m,84531,75560
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,157,142
2021-08-12,40-49,f,79790,72111
2021-08-12,40-49,m,82252,74485
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82898,75868
2021-08-12,50-59,m,88103,80604
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64809,60767
2021-08-12,60-69,m,62949,58833
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56291,54137
2021-08-12,70-79,m,50188,48188
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41397,40005
2021-08-12,80+,m,28133,27219
2021-08-12,80+,NA,14,14
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,9,6
2021-08-13,0-9,m,13,10
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19650,14874
2021-08-13,10-19,m,19235,14442
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57500,50388
2021-08-13,20-29,m,56637,49108
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,184,162
2021-08-13,30-39,f,80628,71497
2021-08-13,30-39,m,84722,75890
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,157,142
2021-08-13,40-49,f,79962,72367
2021-08-13,40-49,m,82425,74734
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,83025,76114
2021-08-13,50-59,m,88237,80844
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,64869,60885
2021-08-13,60-69,m,63022,58965
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56313,54190
2021-08-13,70-79,m,50214,48233
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41403,40040
2021-08-13,80+,m,28137,27234
2021-08-13,80+,NA,14,14
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,9,6
2021-08-14,0-9,m,13,10
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19673,15096
2021-08-14,10-19,m,19256,14626
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57562,50462
2021-08-14,20-29,m,56705,49167
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,184,162
2021-08-14,30-39,f,80692,71566
2021-08-14,30-39,m,84785,75963
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,158,142
2021-08-14,40-49,f,80038,72438
2021-08-14,40-49,m,82487,74802
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,83077,76171
2021-08-14,50-59,m,88290,80918
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,64886,60908
2021-08-14,60-69,m,63038,58981
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56317,54201
2021-08-14,70-79,m,50222,48246
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41405,40041
2021-08-14,80+,m,28137,27235
2021-08-14,80+,NA,14,14
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,9,6
2021-08-15,0-9,m,13,10
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19675,15098
2021-08-15,10-19,m,19261,14628
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57572,50467
2021-08-15,20-29,m,56713,49173
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,184,162
2021-08-15,30-39,f,80699,71574
2021-08-15,30-39,m,84794,75976
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,158,142
2021-08-15,40-49,f,80045,72449
2021-08-15,40-49,m,82493,74811
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,83081,76178
2021-08-15,50-59,m,88292,80923
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,64890,60912
2021-08-15,60-69,m,63039,58982
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56317,54201
2021-08-15,70-79,m,50222,48247
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41405,40043
2021-08-15,80+,m,28137,27235
2021-08-15,80+,NA,14,14
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,9,6
2021-08-16,0-9,m,13,10
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19767,15542
2021-08-16,10-19,m,19375,15039
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57706,50668
2021-08-16,20-29,m,56838,49523
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,184,162
2021-08-16,30-39,f,80873,71845
2021-08-16,30-39,m,84944,76236
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,159,142
2021-08-16,40-49,f,80159,72631
2021-08-16,40-49,m,82604,75013
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83178,76324
2021-08-16,50-59,m,88397,81092
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,64943,60989
2021-08-16,60-69,m,63099,59076
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56337,54245
2021-08-16,70-79,m,50241,48281
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41410,40062
2021-08-16,80+,m,28144,27244
2021-08-16,80+,NA,14,14
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,9,6
2021-08-17,0-9,m,13,10
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19903,15878
2021-08-17,10-19,m,19515,15343
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57878,50804
2021-08-17,20-29,m,57005,49707
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,185,162
2021-08-17,30-39,f,81080,72054
2021-08-17,30-39,m,85124,76444
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,160,142
2021-08-17,40-49,f,80312,72789
2021-08-17,40-49,m,82734,75215
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83283,76449
2021-08-17,50-59,m,88526,81237
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65011,61069
2021-08-17,60-69,m,63157,59159
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56357,54285
2021-08-17,70-79,m,50260,48318
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41417,40075
2021-08-17,80+,m,28148,27252
2021-08-17,80+,NA,14,14
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,9,6
2021-08-18,0-9,m,13,10
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,20085,16033
2021-08-18,10-19,m,19680,15518
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,58027,50941
2021-08-18,20-29,m,57146,49861
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,185,163
2021-08-18,30-39,f,81281,72252
2021-08-18,30-39,m,85298,76627
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,160,142
2021-08-18,40-49,f,80453,72914
2021-08-18,40-49,m,82893,75375
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83385,76556
2021-08-18,50-59,m,88664,81340
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65073,61121
2021-08-18,60-69,m,63222,59220
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56392,54316
2021-08-18,70-79,m,50277,48336
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41430,40093
2021-08-18,80+,m,28157,27263
2021-08-18,80+,NA,14,14
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,9,6
2021-08-19,0-9,m,13,10
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20344,16246
2021-08-19,10-19,m,19885,15751
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58178,51096
2021-08-19,20-29,m,57305,50032
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,185,165
2021-08-19,30-39,f,81506,72481
2021-08-19,30-39,m,85518,76844
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,160,143
2021-08-19,40-49,f,80623,73087
2021-08-19,40-49,m,83068,75550
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83506,76710
2021-08-19,50-59,m,88808,81504
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65142,61214
2021-08-19,60-69,m,63293,59302
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56427,54357
2021-08-19,70-79,m,50315,48376
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41445,40117
2021-08-19,80+,m,28163,27276
2021-08-19,80+,NA,14,14
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,9,6
2021-08-20,0-9,m,13,10
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20618,16483
2021-08-20,10-19,m,20145,15989
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58331,51234
2021-08-20,20-29,m,57473,50209
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,186,165
2021-08-20,30-39,f,81755,72720
2021-08-20,30-39,m,85740,77051
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,161,144
2021-08-20,40-49,f,80798,73257
2021-08-20,40-49,m,83319,75756
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83655,76872
2021-08-20,50-59,m,88965,81674
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65196,61296
2021-08-20,60-69,m,63374,59390
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56452,54390
2021-08-20,70-79,m,50352,48392
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41466,40135
2021-08-20,80+,m,28170,27283
2021-08-20,80+,NA,14,14
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,9,6
2021-08-21,0-9,m,13,10
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20661,16504
2021-08-21,10-19,m,20199,16010
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58397,51282
2021-08-21,20-29,m,57550,50268
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,186,166
2021-08-21,30-39,f,81842,72796
2021-08-21,30-39,m,85837,77121
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,161,144
2021-08-21,40-49,f,80886,73304
2021-08-21,40-49,m,83403,75810
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83717,76926
2021-08-21,50-59,m,89042,81730
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65219,61318
2021-08-21,60-69,m,63400,59411
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56463,54394
2021-08-21,70-79,m,50359,48395
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41474,40137
2021-08-21,80+,m,28174,27284
2021-08-21,80+,NA,14,14
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,9,6
2021-08-22,0-9,m,13,10
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20669,16506
2021-08-22,10-19,m,20205,16011
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58407,51285
2021-08-22,20-29,m,57557,50274
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,186,166
2021-08-22,30-39,f,81849,72802
2021-08-22,30-39,m,85850,77128
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,161,144
2021-08-22,40-49,f,80890,73306
2021-08-22,40-49,m,83408,75818
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83718,76928
2021-08-22,50-59,m,89048,81733
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65222,61318
2021-08-22,60-69,m,63401,59411
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56464,54394
2021-08-22,70-79,m,50361,48395
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41476,40137
