date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-06,50-59,NA,7,7
2021-08-06,60-69,d,61,54
2021-08-06,60-69,f,64764,60567
2021-08-06,60-69,m,62940,58687
2021-08-06,60-69,NA,8,7
2021-08-06,70-79,d,55,55
2021-08-06,70-79,f,56270,54078
2021-08-06,70-79,m,50173,48146
2021-08-06,70-79,NA,19,17
2021-08-06,80+,d,19,14
2021-08-06,80+,f,41671,40246
2021-08-06,80+,m,28309,27389
2021-08-06,80+,NA,13,13
2021-08-06,NA,d,0,0
2021-08-06,NA,f,7,6
2021-08-06,NA,m,1,1
2021-08-06,NA,NA,0,0
2021-08-07,0-9,d,0,0
2021-08-07,0-9,f,8,6
2021-08-07,0-9,m,12,9
2021-08-07,0-9,NA,0,0
2021-08-07,10-19,d,64,49
2021-08-07,10-19,f,18869,13222
2021-08-07,10-19,m,18470,12700
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,200,164
2021-08-07,20-29,f,56752,49447
2021-08-07,20-29,m,55811,47714
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,179,156
2021-08-07,30-39,f,79879,70410
2021-08-07,30-39,m,83993,74856
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,157,142
2021-08-07,40-49,f,79588,71654
2021-08-07,40-49,m,81882,73905
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,136,116
2021-08-07,50-59,f,82615,75455
2021-08-07,50-59,m,87812,80115
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,61,54
2021-08-07,60-69,f,64772,60586
2021-08-07,60-69,m,62954,58712
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56275,54086
2021-08-07,70-79,m,50179,48152
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41673,40251
2021-08-07,80+,m,28310,27393
2021-08-07,80+,NA,13,13
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,1,1
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,8,6
2021-08-08,0-9,m,12,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,18869,13224
2021-08-08,10-19,m,18470,12702
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56752,49452
2021-08-08,20-29,m,55814,47716
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,179,156
2021-08-08,30-39,f,79885,70420
2021-08-08,30-39,m,83997,74858
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,157,142
2021-08-08,40-49,f,79590,71659
2021-08-08,40-49,m,81888,73910
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82616,75460
2021-08-08,50-59,m,87816,80116
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,61,54
2021-08-08,60-69,f,64775,60589
2021-08-08,60-69,m,62954,58713
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56275,54090
2021-08-08,70-79,m,50180,48153
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41673,40251
2021-08-08,80+,m,28310,27394
2021-08-08,80+,NA,13,13
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,8,6
2021-08-09,0-9,m,12,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,18935,13644
2021-08-09,10-19,m,18535,13099
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,56864,49601
2021-08-09,20-29,m,55915,47932
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,180,157
2021-08-09,30-39,f,80007,70615
2021-08-09,30-39,m,84102,75073
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,158,143
2021-08-09,40-49,f,79660,71821
2021-08-09,40-49,m,81977,74081
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82698,75576
2021-08-09,50-59,m,87897,80258
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64815,60648
2021-08-09,60-69,m,62989,58768
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56299,54102
2021-08-09,70-79,m,50202,48179
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41678,40260
2021-08-09,80+,m,28317,27400
2021-08-09,80+,NA,13,13
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,8,6
2021-08-10,0-9,m,12,9
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19016,13905
2021-08-10,10-19,m,18615,13398
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,56985,49734
2021-08-10,20-29,m,56032,48173
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,180,157
2021-08-10,30-39,f,80149,70786
2021-08-10,30-39,m,84235,75262
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,158,143
2021-08-10,40-49,f,79742,71987
2021-08-10,40-49,m,82099,74258
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82778,75675
2021-08-10,50-59,m,87994,80399
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64855,60708
2021-08-10,60-69,m,63037,58827
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56316,54123
2021-08-10,70-79,m,50223,48206
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41692,40277
2021-08-10,80+,m,28324,27412
2021-08-10,80+,NA,13,13
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,8,6
2021-08-11,0-9,m,12,9
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19156,14142
2021-08-11,10-19,m,18755,13685
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57101,49867
2021-08-11,20-29,m,56141,48410
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,180,157
2021-08-11,30-39,f,80283,70959
2021-08-11,30-39,m,84404,75416
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,158,143
2021-08-11,40-49,f,79844,72113
2021-08-11,40-49,m,82214,74412
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82856,75783
2021-08-11,50-59,m,88088,80506
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64892,60792
2021-08-11,60-69,m,63086,58886
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56342,54149
2021-08-11,70-79,m,50238,48224
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41697,40290
2021-08-11,80+,m,28331,27417
2021-08-11,80+,NA,13,13
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,8,6
2021-08-12,0-9,m,12,9
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19313,14429
2021-08-12,10-19,m,18913,13978
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57250,50039
2021-08-12,20-29,m,56303,48645
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,180,160
2021-08-12,30-39,f,80467,71180
2021-08-12,30-39,m,84614,75625
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,159,144
2021-08-12,40-49,f,79964,72280
2021-08-12,40-49,m,82344,74563
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82971,75921
2021-08-12,50-59,m,88205,80692
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64942,60882
2021-08-12,60-69,m,63133,58988
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56361,54199
2021-08-12,70-79,m,50271,48260
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41720,40311
2021-08-12,80+,m,28344,27426
2021-08-12,80+,NA,13,13
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,8,6
2021-08-13,0-9,m,12,9
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19470,14712
2021-08-13,10-19,m,19080,14308
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57408,50304
2021-08-13,20-29,m,56480,48958
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,182,160
2021-08-13,30-39,f,80700,71539
2021-08-13,30-39,m,84806,75956
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,159,144
2021-08-13,40-49,f,80138,72536
2021-08-13,40-49,m,82518,74811
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,83098,76167
2021-08-13,50-59,m,88339,80932
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,65002,61001
2021-08-13,60-69,m,63207,59121
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56383,54253
2021-08-13,70-79,m,50297,48307
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41726,40348
2021-08-13,80+,m,28348,27442
2021-08-13,80+,NA,13,13
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,8,6
2021-08-14,0-9,m,12,9
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19492,14933
2021-08-14,10-19,m,19101,14492
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57473,50379
2021-08-14,20-29,m,56547,49017
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,182,160
2021-08-14,30-39,f,80764,71608
2021-08-14,30-39,m,84870,76029
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,160,144
2021-08-14,40-49,f,80215,72607
2021-08-14,40-49,m,82580,74878
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,83151,76224
2021-08-14,50-59,m,88392,81007
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,65019,61023
2021-08-14,60-69,m,63223,59137
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56387,54265
2021-08-14,70-79,m,50305,48320
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41728,40349
2021-08-14,80+,m,28348,27443
2021-08-14,80+,NA,13,13
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,8,6
2021-08-15,0-9,m,12,9
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19494,14935
2021-08-15,10-19,m,19107,14494
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57484,50384
2021-08-15,20-29,m,56555,49024
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,182,160
2021-08-15,30-39,f,80771,71616
2021-08-15,30-39,m,84879,76042
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,160,144
2021-08-15,40-49,f,80223,72618
2021-08-15,40-49,m,82586,74887
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,83155,76231
2021-08-15,50-59,m,88394,81012
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,65023,61027
2021-08-15,60-69,m,63224,59138
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56387,54265
2021-08-15,70-79,m,50305,48321
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41728,40351
2021-08-15,80+,m,28348,27443
2021-08-15,80+,NA,13,13
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,8,6
2021-08-16,0-9,m,12,9
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19589,15379
2021-08-16,10-19,m,19219,14905
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57619,50585
2021-08-16,20-29,m,56682,49375
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,182,160
2021-08-16,30-39,f,80946,71887
2021-08-16,30-39,m,85029,76303
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,161,144
2021-08-16,40-49,f,80339,72799
2021-08-16,40-49,m,82698,75088
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83251,76380
2021-08-16,50-59,m,88499,81182
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,65076,61105
2021-08-16,60-69,m,63284,59234
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56407,54310
2021-08-16,70-79,m,50324,48358
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41733,40370
2021-08-16,80+,m,28355,27451
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,8,6
2021-08-17,0-9,m,12,9
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19722,15714
2021-08-17,10-19,m,19360,15209
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57792,50721
2021-08-17,20-29,m,56851,49558
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,183,160
2021-08-17,30-39,f,81155,72096
2021-08-17,30-39,m,85208,76510
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,162,144
2021-08-17,40-49,f,80495,72956
2021-08-17,40-49,m,82831,75292
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83356,76507
2021-08-17,50-59,m,88628,81326
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65144,61185
2021-08-17,60-69,m,63342,59318
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56427,54349
2021-08-17,70-79,m,50343,48395
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41740,40386
2021-08-17,80+,m,28360,27459
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,19905,15869
2021-08-18,10-19,m,19524,15383
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,57942,50859
2021-08-18,20-29,m,56994,49709
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,183,161
2021-08-18,30-39,f,81356,72294
2021-08-18,30-39,m,85381,76697
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,162,144
2021-08-18,40-49,f,80636,73080
2021-08-18,40-49,m,82991,75451
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83460,76614
2021-08-18,50-59,m,88767,81430
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65206,61238
2021-08-18,60-69,m,63407,59380
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56462,54380
2021-08-18,70-79,m,50361,48414
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41753,40407
2021-08-18,80+,m,28369,27470
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20163,16082
2021-08-19,10-19,m,19731,15614
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58093,51012
2021-08-19,20-29,m,57153,49882
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,183,163
2021-08-19,30-39,f,81581,72525
2021-08-19,30-39,m,85600,76913
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,162,145
2021-08-19,40-49,f,80805,73252
2021-08-19,40-49,m,83170,75627
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83580,76768
2021-08-19,50-59,m,88911,81594
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65277,61333
2021-08-19,60-69,m,63478,59462
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56497,54422
2021-08-19,70-79,m,50399,48455
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41768,40432
2021-08-19,80+,m,28375,27484
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20438,16318
2021-08-20,10-19,m,19991,15852
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58247,51151
2021-08-20,20-29,m,57324,50058
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,184,163
2021-08-20,30-39,f,81829,72764
2021-08-20,30-39,m,85822,77122
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,163,146
2021-08-20,40-49,f,80988,73421
2021-08-20,40-49,m,83425,75832
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83732,76932
2021-08-20,50-59,m,89068,81765
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65332,61415
2021-08-20,60-69,m,63562,59551
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56523,54455
2021-08-20,70-79,m,50436,48471
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41789,40450
2021-08-20,80+,m,28382,27491
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20481,16339
2021-08-21,10-19,m,20044,15873
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58313,51199
2021-08-21,20-29,m,57402,50117
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,184,164
2021-08-21,30-39,f,81916,72840
2021-08-21,30-39,m,85917,77192
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,163,146
2021-08-21,40-49,f,81076,73466
2021-08-21,40-49,m,83511,75885
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83794,76989
2021-08-21,50-59,m,89148,81821
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65355,61437
2021-08-21,60-69,m,63588,59573
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56534,54459
2021-08-21,70-79,m,50443,48474
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41797,40452
2021-08-21,80+,m,28386,27492
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20489,16341
2021-08-22,10-19,m,20050,15874
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58323,51202
2021-08-22,20-29,m,57409,50123
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,184,164
2021-08-22,30-39,f,81923,72846
2021-08-22,30-39,m,85930,77199
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,163,146
2021-08-22,40-49,f,81080,73468
2021-08-22,40-49,m,83516,75893
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83795,76991
2021-08-22,50-59,m,89154,81824
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65358,61437
2021-08-22,60-69,m,63589,59573
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56535,54459
2021-08-22,70-79,m,50445,48474
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41799,40452
2021-08-22,80+,m,28386,27492
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20521,16372
2021-08-23,10-19,m,20067,15909
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58399,51309
2021-08-23,20-29,m,57494,50247
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,186,165
2021-08-23,30-39,f,82048,73023
2021-08-23,30-39,m,86055,77354
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,163,146
2021-08-23,40-49,f,81165,73584
2021-08-23,40-49,m,83609,76016
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83873,77097
2021-08-23,50-59,m,89242,81944
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65403,61491
2021-08-23,60-69,m,63630,59625
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56544,54484
2021-08-23,70-79,m,50459,48497
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41808,40461
2021-08-23,80+,m,28388,27503
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20678,16523
2021-08-24,10-19,m,20214,16049
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58549,51473
2021-08-24,20-29,m,57689,50405
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,186,166
2021-08-24,30-39,f,82288,73220
2021-08-24,30-39,m,86281,77569
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,164,146
2021-08-24,40-49,f,81377,73732
2021-08-24,40-49,m,83809,76194
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,84015,77240
2021-08-24,50-59,m,89420,82108
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65477,61592
2021-08-24,60-69,m,63697,59709
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56579,54521
2021-08-24,70-79,m,50496,48543
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41826,40482
2021-08-24,80+,m,28399,27514
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21143,16670
2021-08-25,10-19,m,20612,16193
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58739,51603
2021-08-25,20-29,m,57911,50557
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,187,166
2021-08-25,30-39,f,82595,73416
2021-08-25,30-39,m,86560,77751
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,164,147
2021-08-25,40-49,f,81623,73860
2021-08-25,40-49,m,84065,76373
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84205,77369
2021-08-25,50-59,m,89619,82264
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65573,61662
2021-08-25,60-69,m,63793,59782
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56619,54551
2021-08-25,70-79,m,50523,48570
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41845,40499
2021-08-25,80+,m,28416,27526
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
