date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57467,50372
2021-08-14,20-29,m,56536,49008
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,182,160
2021-08-14,30-39,f,80760,71605
2021-08-14,30-39,m,84862,76020
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,159,143
2021-08-14,40-49,f,80212,72604
2021-08-14,40-49,m,82589,74886
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,138,119
2021-08-14,50-59,f,83162,76234
2021-08-14,50-59,m,88399,81016
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,65018,61020
2021-08-14,60-69,m,63224,59136
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56401,54276
2021-08-14,70-79,m,50317,48330
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41742,40363
2021-08-14,80+,m,28356,27450
2021-08-14,80+,NA,13,13
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,8,6
2021-08-15,0-9,m,12,9
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19481,14924
2021-08-15,10-19,m,19097,14485
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57478,50377
2021-08-15,20-29,m,56544,49015
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,182,160
2021-08-15,30-39,f,80767,71613
2021-08-15,30-39,m,84871,76033
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,159,143
2021-08-15,40-49,f,80220,72615
2021-08-15,40-49,m,82595,74895
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,138,119
2021-08-15,50-59,f,83166,76241
2021-08-15,50-59,m,88401,81021
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,65022,61024
2021-08-15,60-69,m,63225,59137
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56401,54276
2021-08-15,70-79,m,50317,48331
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41742,40365
2021-08-15,80+,m,28356,27450
2021-08-15,80+,NA,13,13
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,8,6
2021-08-16,0-9,m,12,9
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19576,15368
2021-08-16,10-19,m,19209,14896
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57613,50578
2021-08-16,20-29,m,56671,49366
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,182,160
2021-08-16,30-39,f,80942,71884
2021-08-16,30-39,m,85021,76294
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,160,143
2021-08-16,40-49,f,80335,72796
2021-08-16,40-49,m,82707,75096
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,139,120
2021-08-16,50-59,f,83263,76390
2021-08-16,50-59,m,88506,81191
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,65075,61102
2021-08-16,60-69,m,63285,59233
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56421,54321
2021-08-16,70-79,m,50336,48368
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41747,40384
2021-08-16,80+,m,28363,27458
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,8,6
2021-08-17,0-9,m,12,9
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19709,15703
2021-08-17,10-19,m,19350,15200
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57786,50714
2021-08-17,20-29,m,56840,49548
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,183,160
2021-08-17,30-39,f,81151,72093
2021-08-17,30-39,m,85200,76502
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,161,143
2021-08-17,40-49,f,80491,72953
2021-08-17,40-49,m,82840,75300
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,139,120
2021-08-17,50-59,f,83368,76517
2021-08-17,50-59,m,88635,81335
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65143,61182
2021-08-17,60-69,m,63343,59317
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56441,54360
2021-08-17,70-79,m,50355,48405
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41754,40400
2021-08-17,80+,m,28368,27466
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,19892,15858
2021-08-18,10-19,m,19514,15374
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,57936,50852
2021-08-18,20-29,m,56983,49699
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,183,161
2021-08-18,30-39,f,81353,72291
2021-08-18,30-39,m,85373,76689
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,161,143
2021-08-18,40-49,f,80632,73077
2021-08-18,40-49,m,82999,75459
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,139,122
2021-08-18,50-59,f,83472,76624
2021-08-18,50-59,m,88775,81439
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65205,61235
2021-08-18,60-69,m,63408,59379
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56476,54391
2021-08-18,70-79,m,50373,48424
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41767,40421
2021-08-18,80+,m,28377,27477
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20150,16071
2021-08-19,10-19,m,19721,15605
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58087,51005
2021-08-19,20-29,m,57142,49872
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,183,163
2021-08-19,30-39,f,81578,72522
2021-08-19,30-39,m,85592,76905
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,161,144
2021-08-19,40-49,f,80801,73248
2021-08-19,40-49,m,83178,75635
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,139,122
2021-08-19,50-59,f,83592,76779
2021-08-19,50-59,m,88919,81603
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65276,61330
2021-08-19,60-69,m,63479,59461
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56511,54433
2021-08-19,70-79,m,50411,48465
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41782,40446
2021-08-19,80+,m,28383,27491
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20425,16307
2021-08-20,10-19,m,19981,15843
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58241,51144
2021-08-20,20-29,m,57313,50048
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,184,163
2021-08-20,30-39,f,81826,72761
2021-08-20,30-39,m,85814,77114
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,162,145
2021-08-20,40-49,f,80984,73417
2021-08-20,40-49,m,83433,75840
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,139,122
2021-08-20,50-59,f,83744,76943
2021-08-20,50-59,m,89076,81774
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65331,61412
2021-08-20,60-69,m,63563,59550
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56537,54466
2021-08-20,70-79,m,50448,48481
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41803,40464
2021-08-20,80+,m,28390,27498
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20468,16328
2021-08-21,10-19,m,20034,15864
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58307,51192
2021-08-21,20-29,m,57391,50107
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,184,164
2021-08-21,30-39,f,81913,72837
2021-08-21,30-39,m,85909,77184
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,162,145
2021-08-21,40-49,f,81072,73462
2021-08-21,40-49,m,83519,75893
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,139,122
2021-08-21,50-59,f,83806,77000
2021-08-21,50-59,m,89156,81830
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65354,61434
2021-08-21,60-69,m,63589,59572
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56548,54470
2021-08-21,70-79,m,50455,48484
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41811,40466
2021-08-21,80+,m,28394,27499
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20476,16330
2021-08-22,10-19,m,20040,15865
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58317,51195
2021-08-22,20-29,m,57398,50113
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,184,164
2021-08-22,30-39,f,81920,72843
2021-08-22,30-39,m,85922,77191
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,162,145
2021-08-22,40-49,f,81076,73464
2021-08-22,40-49,m,83524,75901
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,139,122
2021-08-22,50-59,f,83807,77002
2021-08-22,50-59,m,89162,81833
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65357,61434
2021-08-22,60-69,m,63590,59572
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56550,54470
2021-08-22,70-79,m,50457,48484
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41813,40466
2021-08-22,80+,m,28394,27499
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20508,16361
2021-08-23,10-19,m,20057,15900
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58392,51302
2021-08-23,20-29,m,57483,50237
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,186,165
2021-08-23,30-39,f,82046,73020
2021-08-23,30-39,m,86047,77346
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,81161,73580
2021-08-23,40-49,m,83617,76024
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,139,123
2021-08-23,50-59,f,83885,77108
2021-08-23,50-59,m,89250,81952
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65402,61488
2021-08-23,60-69,m,63631,59625
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56559,54495
2021-08-23,70-79,m,50471,48507
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41822,40475
2021-08-23,80+,m,28396,27510
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20665,16512
2021-08-24,10-19,m,20204,16040
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58542,51466
2021-08-24,20-29,m,57678,50395
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,186,166
2021-08-24,30-39,f,82286,73216
2021-08-24,30-39,m,86273,77561
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81374,73729
2021-08-24,40-49,m,83817,76202
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,139,123
2021-08-24,50-59,f,84027,77251
2021-08-24,50-59,m,89428,82116
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65476,61589
2021-08-24,60-69,m,63698,59709
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56594,54532
2021-08-24,70-79,m,50508,48553
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41840,40496
2021-08-24,80+,m,28407,27521
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21130,16659
2021-08-25,10-19,m,20602,16184
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58732,51596
2021-08-25,20-29,m,57900,50547
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,187,166
2021-08-25,30-39,f,82593,73412
2021-08-25,30-39,m,86552,77743
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81620,73857
2021-08-25,40-49,m,84073,76381
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,139,123
2021-08-25,50-59,f,84217,77380
2021-08-25,50-59,m,89627,82272
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65572,61659
2021-08-25,60-69,m,63794,59782
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56634,54562
2021-08-25,70-79,m,50535,48580
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41859,40513
2021-08-25,80+,m,28424,27533
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21589,16792
2021-08-26,10-19,m,21044,16358
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59011,51800
2021-08-26,20-29,m,58206,50816
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,187,166
2021-08-26,30-39,f,83005,73741
2021-08-26,30-39,m,86895,78048
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,81968,74073
2021-08-26,40-49,m,84396,76628
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,139,123
2021-08-26,50-59,f,84459,77571
2021-08-26,50-59,m,89894,82532
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65710,61807
2021-08-26,60-69,m,63922,59912
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56695,54621
2021-08-26,70-79,m,50581,48615
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41883,40541
2021-08-26,80+,m,28438,27545
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,21875,16954
2021-08-27,10-19,m,21307,16512
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59268,51993
2021-08-27,20-29,m,58418,50996
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,188,169
2021-08-27,30-39,f,83420,74027
2021-08-27,30-39,m,87224,78279
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82296,74291
2021-08-27,40-49,m,84716,76810
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,139,124
2021-08-27,50-59,f,84678,77748
2021-08-27,50-59,m,90144,82708
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65834,61892
2021-08-27,60-69,m,64024,59992
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56735,54643
2021-08-27,70-79,m,50624,48646
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41911,40557
2021-08-27,80+,m,28456,27555
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,12,9
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22068,16988
2021-08-28,10-19,m,21511,16558
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59427,52049
2021-08-28,20-29,m,58576,51072
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,188,170
2021-08-28,30-39,f,83666,74127
2021-08-28,30-39,m,87400,78369
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82500,74377
2021-08-28,40-49,m,84910,76899
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,139,124
2021-08-28,50-59,f,84797,77818
2021-08-28,50-59,m,90287,82788
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65882,61915
2021-08-28,60-69,m,64070,60022
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56756,54651
2021-08-28,70-79,m,50644,48653
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41922,40560
2021-08-28,80+,m,28459,27559
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,12,9
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22102,16989
2021-08-29,10-19,m,21552,16559
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59442,52049
2021-08-29,20-29,m,58589,51073
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,188,170
2021-08-29,30-39,f,83679,74128
2021-08-29,30-39,m,87409,78369
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82515,74378
2021-08-29,40-49,m,84928,76902
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,139,124
2021-08-29,50-59,f,84807,77819
2021-08-29,50-59,m,90304,82788
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65889,61916
2021-08-29,60-69,m,64078,60022
2021-08-29,60-69,NA,8,7
2021-08-29,70-79,d,56,55
2021-08-29,70-79,f,56757,54651
2021-08-29,70-79,m,50646,48653
2021-08-29,70-79,NA,19,17
2021-08-29,80+,d,19,15
2021-08-29,80+,f,41923,40560
2021-08-29,80+,m,28461,27559
2021-08-29,80+,NA,13,13
2021-08-29,NA,d,0,0
2021-08-29,NA,f,7,6
2021-08-29,NA,m,1,1
2021-08-29,NA,NA,0,0
2021-08-30,0-9,d,0,0
2021-08-30,0-9,f,8,6
2021-08-30,0-9,m,12,9
2021-08-30,0-9,NA,0,0
2021-08-30,10-19,d,76,59
2021-08-30,10-19,f,22247,16997
2021-08-30,10-19,m,21693,16564
2021-08-30,10-19,NA,0,0
2021-08-30,20-29,d,209,176
2021-08-30,20-29,f,59548,52110
2021-08-30,20-29,m,58680,51133
2021-08-30,20-29,NA,3,1
2021-08-30,30-39,d,188,171
2021-08-30,30-39,f,83814,74214
2021-08-30,30-39,m,87525,78450
2021-08-30,30-39,NA,2,2
2021-08-30,40-49,d,167,148
2021-08-30,40-49,f,82609,74428
2021-08-30,40-49,m,85033,76948
2021-08-30,40-49,NA,2,2
2021-08-30,50-59,d,140,125
2021-08-30,50-59,f,84861,77850
2021-08-30,50-59,m,90371,82816
2021-08-30,50-59,NA,7,7
2021-08-30,60-69,d,64,57
2021-08-30,60-69,f,65922,61935
2021-08-30,60-69,m,64110,60035
2021-08-30,60-69,NA,8,7
2021-08-30,70-79,d,56,55
2021-08-30,70-79,f,56782,54662
2021-08-30,70-79,m,50663,48657
2021-08-30,70-79,NA,19,17
2021-08-30,80+,d,19,15
2021-08-30,80+,f,41932,40567
2021-08-30,80+,m,28467,27562
2021-08-30,80+,NA,13,13
2021-08-30,NA,d,0,0
2021-08-30,NA,f,7,6
2021-08-30,NA,m,1,1
2021-08-30,NA,NA,0,0
2021-08-31,0-9,d,0,0
2021-08-31,0-9,f,8,6
2021-08-31,0-9,m,12,9
2021-08-31,0-9,NA,0,0
2021-08-31,10-19,d,77,59
2021-08-31,10-19,f,22467,17051
2021-08-31,10-19,m,21930,16645
2021-08-31,10-19,NA,0,0
2021-08-31,20-29,d,209,176
2021-08-31,20-29,f,59756,52215
2021-08-31,20-29,m,58913,51250
2021-08-31,20-29,NA,3,1
2021-08-31,30-39,d,188,172
2021-08-31,30-39,f,84109,74350
2021-08-31,30-39,m,87833,78565
2021-08-31,30-39,NA,2,2
2021-08-31,40-49,d,168,148
2021-08-31,40-49,f,82866,74516
2021-08-31,40-49,m,85287,77041
2021-08-31,40-49,NA,2,2
2021-08-31,50-59,d,140,126
2021-08-31,50-59,f,85014,77933
2021-08-31,50-59,m,90549,82910
2021-08-31,50-59,NA,7,7
2021-08-31,60-69,d,64,57
2021-08-31,60-69,f,66010,61985
2021-08-31,60-69,m,64194,60090
2021-08-31,60-69,NA,8,7
2021-08-31,70-79,d,56,55
2021-08-31,70-79,f,56815,54683
2021-08-31,70-79,m,50697,48685
2021-08-31,70-79,NA,19,17
2021-08-31,80+,d,19,15
2021-08-31,80+,f,41951,40579
2021-08-31,80+,m,28476,27567
2021-08-31,80+,NA,13,13
2021-08-31,NA,d,0,0
2021-08-31,NA,f,7,6
2021-08-31,NA,m,1,1
2021-08-31,NA,NA,0,0
2021-09-01,0-9,d,0,0
2021-09-01,0-9,f,8,6
2021-09-01,0-9,m,12,9
2021-09-01,0-9,NA,0,0
2021-09-01,10-19,d,79,59
2021-09-01,10-19,f,22720,17189
2021-09-01,10-19,m,22193,16797
2021-09-01,10-19,NA,0,0
2021-09-01,20-29,d,209,178
2021-09-01,20-29,f,59917,52330
2021-09-01,20-29,m,59080,51368
2021-09-01,20-29,NA,3,1
2021-09-01,30-39,d,189,172
2021-09-01,30-39,f,84356,74481
2021-09-01,30-39,m,88039,78694
2021-09-01,30-39,NA,2,2
2021-09-01,40-49,d,169,148
2021-09-01,40-49,f,83064,74611
2021-09-01,40-49,m,85472,77148
2021-09-01,40-49,NA,2,2
2021-09-01,50-59,d,140,126
2021-09-01,50-59,f,85154,78006
2021-09-01,50-59,m,90698,82992
2021-09-01,50-59,NA,7,7
2021-09-01,60-69,d,64,57
2021-09-01,60-69,f,66075,62030
2021-09-01,60-69,m,64268,60150
2021-09-01,60-69,NA,8,7
2021-09-01,70-79,d,56,55
2021-09-01,70-79,f,56850,54701
2021-09-01,70-79,m,50732,48702
2021-09-01,70-79,NA,19,17
2021-09-01,80+,d,19,15
2021-09-01,80+,f,41973,40586
2021-09-01,80+,m,28485,27576
2021-09-01,80+,NA,13,13
2021-09-01,NA,d,0,0
2021-09-01,NA,f,7,6
2021-09-01,NA,m,1,1
2021-09-01,NA,NA,0,0
2021-09-02,0-9,d,0,0
2021-09-02,0-9,f,8,6
2021-09-02,0-9,m,12,9
2021-09-02,0-9,NA,0,0
2021-09-02,10-19,d,80,59
2021-09-02,10-19,f,23082,17330
2021-09-02,10-19,m,22619,16944
2021-09-02,10-19,NA,0,0
2021-09-02,20-29,d,209,179
2021-09-02,20-29,f,60256,52477
2021-09-02,20-29,m,59409,51542
2021-09-02,20-29,NA,3,1
2021-09-02,30-39,d,190,172
2021-09-02,30-39,f,84799,74685
2021-09-02,30-39,m,88447,78893
2021-09-02,30-39,NA,2,2
2021-09-02,40-49,d,171,148
2021-09-02,40-49,f,83424,74733
2021-09-02,40-49,m,85860,77293
2021-09-02,40-49,NA,2,2
2021-09-02,50-59,d,142,127
2021-09-02,50-59,f,85419,78131
2021-09-02,50-59,m,90981,83148
2021-09-02,50-59,NA,7,7
2021-09-02,60-69,d,65,57
2021-09-02,60-69,f,66225,62108
2021-09-02,60-69,m,64421,60233
2021-09-02,60-69,NA,8,7
2021-09-02,70-79,d,56,55
