date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-10,10-19,m,18747,13514
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57112,49847
2021-08-10,20-29,m,56196,48327
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,181,158
2021-08-10,30-39,f,80160,70823
2021-08-10,30-39,m,84203,75234
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,157,142
2021-08-10,40-49,f,79638,71884
2021-08-10,40-49,m,82068,74231
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82755,75660
2021-08-10,50-59,m,87943,80365
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64763,60636
2021-08-10,60-69,m,62891,58703
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56263,54073
2021-08-10,70-79,m,50164,48155
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41395,40002
2021-08-10,80+,m,28139,27229
2021-08-10,80+,NA,13,13
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,8,6
2021-08-11,0-9,m,13,10
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19309,14279
2021-08-11,10-19,m,18887,13802
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57228,49980
2021-08-11,20-29,m,56305,48564
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,181,158
2021-08-11,30-39,f,80295,70997
2021-08-11,30-39,m,84372,75387
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,157,142
2021-08-11,40-49,f,79740,72009
2021-08-11,40-49,m,82183,74386
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82832,75767
2021-08-11,50-59,m,88038,80472
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64800,60717
2021-08-11,60-69,m,62940,58761
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56289,54099
2021-08-11,70-79,m,50179,48173
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41400,40014
2021-08-11,80+,m,28145,27234
2021-08-11,80+,NA,13,13
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,8,6
2021-08-12,0-9,m,13,10
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19466,14566
2021-08-12,10-19,m,19045,14095
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57377,50152
2021-08-12,20-29,m,56467,48801
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,181,161
2021-08-12,30-39,f,80479,71218
2021-08-12,30-39,m,84582,75596
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,158,143
2021-08-12,40-49,f,79860,72177
2021-08-12,40-49,m,82312,74535
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82947,75906
2021-08-12,50-59,m,88155,80658
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64850,60805
2021-08-12,60-69,m,62987,58863
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56308,54148
2021-08-12,70-79,m,50212,48209
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41423,40031
2021-08-12,80+,m,28158,27243
2021-08-12,80+,NA,13,13
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,8,6
2021-08-13,0-9,m,13,10
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19624,14850
2021-08-13,10-19,m,19212,14425
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57534,50418
2021-08-13,20-29,m,56646,49115
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,183,161
2021-08-13,30-39,f,80713,71576
2021-08-13,30-39,m,84773,75926
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,158,143
2021-08-13,40-49,f,80033,72433
2021-08-13,40-49,m,82485,74784
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,83074,76151
2021-08-13,50-59,m,88289,80897
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,64910,60924
2021-08-13,60-69,m,63060,58996
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56330,54201
2021-08-13,70-79,m,50238,48254
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41429,40066
2021-08-13,80+,m,28162,27258
2021-08-13,80+,NA,13,13
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,8,6
2021-08-14,0-9,m,13,10
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19647,15072
2021-08-14,10-19,m,19233,14609
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57596,50492
2021-08-14,20-29,m,56714,49174
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,183,161
2021-08-14,30-39,f,80777,71645
2021-08-14,30-39,m,84836,75999
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,159,143
2021-08-14,40-49,f,80109,72504
2021-08-14,40-49,m,82547,74852
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,83127,76208
2021-08-14,50-59,m,88342,80971
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,64927,60947
2021-08-14,60-69,m,63076,59012
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56334,54212
2021-08-14,70-79,m,50246,48267
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41431,40067
2021-08-14,80+,m,28162,27259
2021-08-14,80+,NA,13,13
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,8,6
2021-08-15,0-9,m,13,10
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19649,15074
2021-08-15,10-19,m,19239,14611
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57606,50497
2021-08-15,20-29,m,56722,49180
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,183,161
2021-08-15,30-39,f,80784,71653
2021-08-15,30-39,m,84845,76012
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,159,143
2021-08-15,40-49,f,80116,72515
2021-08-15,40-49,m,82553,74861
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,83131,76215
2021-08-15,50-59,m,88344,80976
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,64931,60951
2021-08-15,60-69,m,63077,59013
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56334,54212
2021-08-15,70-79,m,50246,48268
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41431,40069
2021-08-15,80+,m,28162,27259
2021-08-15,80+,NA,13,13
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,8,6
2021-08-16,0-9,m,13,10
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19744,15518
2021-08-16,10-19,m,19352,15021
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57742,50698
2021-08-16,20-29,m,56849,49530
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,183,161
2021-08-16,30-39,f,80958,71924
2021-08-16,30-39,m,84995,76273
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,160,143
2021-08-16,40-49,f,80232,72695
2021-08-16,40-49,m,82664,75063
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83228,76363
2021-08-16,50-59,m,88450,81145
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,64984,61029
2021-08-16,60-69,m,63137,59107
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56354,54257
2021-08-16,70-79,m,50265,48305
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41436,40088
2021-08-16,80+,m,28169,27267
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,8,6
2021-08-17,0-9,m,13,10
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19879,15854
2021-08-17,10-19,m,19493,15325
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57913,50834
2021-08-17,20-29,m,57018,49713
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,184,161
2021-08-17,30-39,f,81167,72133
2021-08-17,30-39,m,85175,76482
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,161,143
2021-08-17,40-49,f,80386,72852
2021-08-17,40-49,m,82795,75265
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83333,76489
2021-08-17,50-59,m,88579,81290
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65052,61109
2021-08-17,60-69,m,63195,59190
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56374,54297
2021-08-17,70-79,m,50284,48342
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41443,40101
2021-08-17,80+,m,28173,27275
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,13,10
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,20062,16009
2021-08-18,10-19,m,19658,15499
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,58062,50971
2021-08-18,20-29,m,57159,49866
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,184,162
2021-08-18,30-39,f,81369,72331
2021-08-18,30-39,m,85349,76667
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,161,143
2021-08-18,40-49,f,80527,72977
2021-08-18,40-49,m,82955,75425
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83435,76596
2021-08-18,50-59,m,88717,81393
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65114,61161
2021-08-18,60-69,m,63260,59251
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56409,54328
2021-08-18,70-79,m,50301,48360
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41456,40119
2021-08-18,80+,m,28182,27286
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,13,10
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20321,16222
2021-08-19,10-19,m,19865,15732
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58212,51126
2021-08-19,20-29,m,57319,50037
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,184,164
2021-08-19,30-39,f,81594,72560
2021-08-19,30-39,m,85569,76884
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,161,144
2021-08-19,40-49,f,80697,73150
2021-08-19,40-49,m,83132,75600
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83556,76750
2021-08-19,50-59,m,88861,81557
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65183,61255
2021-08-19,60-69,m,63331,59333
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56444,54369
2021-08-19,70-79,m,50339,48401
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41471,40143
2021-08-19,80+,m,28188,27299
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,13,10
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20595,16459
2021-08-20,10-19,m,20125,15970
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58364,51264
2021-08-20,20-29,m,57488,50214
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,185,164
2021-08-20,30-39,f,81843,72799
2021-08-20,30-39,m,85792,77092
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,162,145
2021-08-20,40-49,f,80874,73320
2021-08-20,40-49,m,83383,75806
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,138,121
2021-08-20,50-59,f,83706,76913
2021-08-20,50-59,m,89020,81727
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65237,61337
2021-08-20,60-69,m,63412,59422
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56470,54402
2021-08-20,70-79,m,50376,48417
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41492,40161
2021-08-20,80+,m,28195,27306
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,1,1
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,13,10
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20638,16480
2021-08-21,10-19,m,20178,15991
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58430,51312
2021-08-21,20-29,m,57566,50273
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,185,165
2021-08-21,30-39,f,81930,72875
2021-08-21,30-39,m,85889,77162
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,162,145
2021-08-21,40-49,f,80962,73367
2021-08-21,40-49,m,83467,75860
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,138,121
2021-08-21,50-59,f,83768,76968
2021-08-21,50-59,m,89099,81783
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65260,61359
2021-08-21,60-69,m,63438,59443
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56481,54406
2021-08-21,70-79,m,50383,48420
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41500,40163
2021-08-21,80+,m,28199,27307
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,1,1
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,13,10
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20646,16482
2021-08-22,10-19,m,20184,15992
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58440,51315
2021-08-22,20-29,m,57573,50279
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,185,165
2021-08-22,30-39,f,81937,72881
2021-08-22,30-39,m,85902,77169
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,162,145
2021-08-22,40-49,f,80966,73369
2021-08-22,40-49,m,83472,75868
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,138,121
2021-08-22,50-59,f,83769,76970
2021-08-22,50-59,m,89105,81786
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65263,61359
2021-08-22,60-69,m,63439,59443
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56482,54406
2021-08-22,70-79,m,50385,48420
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41502,40163
2021-08-22,80+,m,28199,27307
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,1,1
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,13,10
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20678,16513
2021-08-23,10-19,m,20201,16027
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58516,51422
2021-08-23,20-29,m,57658,50403
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,187,166
2021-08-23,30-39,f,82062,73059
2021-08-23,30-39,m,86028,77325
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,81051,73486
2021-08-23,40-49,m,83564,75990
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,138,122
2021-08-23,50-59,f,83847,77074
2021-08-23,50-59,m,89193,81906
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65308,61413
2021-08-23,60-69,m,63480,59495
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56492,54431
2021-08-23,70-79,m,50399,48443
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41510,40172
2021-08-23,80+,m,28201,27318
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,1,1
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,13,10
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20835,16664
2021-08-24,10-19,m,20350,16168
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58666,51586
2021-08-24,20-29,m,57852,50561
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,187,167
2021-08-24,30-39,f,82302,73257
2021-08-24,30-39,m,86252,77539
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81263,73633
2021-08-24,40-49,m,83763,76169
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,138,122
2021-08-24,50-59,f,83987,77218
2021-08-24,50-59,m,89369,82070
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65381,61513
2021-08-24,60-69,m,63547,59580
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56527,54467
2021-08-24,70-79,m,50437,48487
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41528,40193
2021-08-24,80+,m,28211,27329
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,1,1
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,13,10
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21303,16812
2021-08-25,10-19,m,20749,16312
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58855,51714
2021-08-25,20-29,m,58074,50713
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,188,167
2021-08-25,30-39,f,82609,73453
2021-08-25,30-39,m,86533,77721
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81507,73762
2021-08-25,40-49,m,84015,76348
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,138,122
2021-08-25,50-59,f,84177,77347
2021-08-25,50-59,m,89565,82226
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65478,61582
2021-08-25,60-69,m,63643,59653
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56566,54497
2021-08-25,70-79,m,50464,48514
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41547,40205
2021-08-25,80+,m,28228,27341
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,1,1
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,14,10
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21763,16946
2021-08-26,10-19,m,21191,16486
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,59131,51920
2021-08-26,20-29,m,58378,50982
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,189,167
2021-08-26,30-39,f,83024,73781
2021-08-26,30-39,m,86872,78026
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,81852,73976
2021-08-26,40-49,m,84339,76598
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,138,122
2021-08-26,50-59,f,84418,77539
2021-08-26,50-59,m,89831,82483
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65618,61729
2021-08-26,60-69,m,63770,59782
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56627,54556
2021-08-26,70-79,m,50510,48550
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41571,40233
2021-08-26,80+,m,28242,27352
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,1,1
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,14,10
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,22047,17108
2021-08-27,10-19,m,21455,16641
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59393,52113
2021-08-27,20-29,m,58589,51161
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,190,170
2021-08-27,30-39,f,83438,74067
2021-08-27,30-39,m,87200,78257
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82176,74195
2021-08-27,40-49,m,84661,76780
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,139,123
2021-08-27,50-59,f,84636,77717
2021-08-27,50-59,m,90081,82659
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65740,61812
2021-08-27,60-69,m,63871,59862
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56667,54578
2021-08-27,70-79,m,50552,48581
2021-08-27,70-79,NA,19,17
2021-08-27,80+,d,19,14
2021-08-27,80+,f,41599,40249
2021-08-27,80+,m,28260,27362
2021-08-27,80+,NA,13,13
2021-08-27,NA,d,0,0
2021-08-27,NA,f,7,6
2021-08-27,NA,m,1,1
2021-08-27,NA,NA,0,0
2021-08-28,0-9,d,0,0
2021-08-28,0-9,f,8,6
2021-08-28,0-9,m,14,10
2021-08-28,0-9,NA,0,0
2021-08-28,10-19,d,76,59
2021-08-28,10-19,f,22240,17142
2021-08-28,10-19,m,21658,16687
2021-08-28,10-19,NA,0,0
2021-08-28,20-29,d,209,176
2021-08-28,20-29,f,59553,52169
2021-08-28,20-29,m,58745,51237
2021-08-28,20-29,NA,3,1
2021-08-28,30-39,d,190,171
2021-08-28,30-39,f,83683,74167
2021-08-28,30-39,m,87379,78347
2021-08-28,30-39,NA,2,2
2021-08-28,40-49,d,166,147
2021-08-28,40-49,f,82380,74281
2021-08-28,40-49,m,84854,76869
2021-08-28,40-49,NA,2,2
2021-08-28,50-59,d,139,123
2021-08-28,50-59,f,84757,77787
2021-08-28,50-59,m,90221,82740
2021-08-28,50-59,NA,7,7
2021-08-28,60-69,d,63,57
2021-08-28,60-69,f,65788,61835
2021-08-28,60-69,m,63916,59891
2021-08-28,60-69,NA,8,7
2021-08-28,70-79,d,56,55
2021-08-28,70-79,f,56688,54586
2021-08-28,70-79,m,50573,48588
2021-08-28,70-79,NA,19,17
2021-08-28,80+,d,19,15
2021-08-28,80+,f,41610,40252
2021-08-28,80+,m,28262,27366
2021-08-28,80+,NA,13,13
2021-08-28,NA,d,0,0
2021-08-28,NA,f,7,6
2021-08-28,NA,m,1,1
2021-08-28,NA,NA,0,0
2021-08-29,0-9,d,0,0
2021-08-29,0-9,f,8,6
2021-08-29,0-9,m,14,10
2021-08-29,0-9,NA,0,0
2021-08-29,10-19,d,76,59
2021-08-29,10-19,f,22274,17143
2021-08-29,10-19,m,21699,16688
2021-08-29,10-19,NA,0,0
2021-08-29,20-29,d,209,176
2021-08-29,20-29,f,59568,52169
2021-08-29,20-29,m,58758,51238
2021-08-29,20-29,NA,3,1
2021-08-29,30-39,d,190,171
2021-08-29,30-39,f,83696,74168
2021-08-29,30-39,m,87388,78347
2021-08-29,30-39,NA,2,2
2021-08-29,40-49,d,166,147
2021-08-29,40-49,f,82395,74282
2021-08-29,40-49,m,84872,76872
2021-08-29,40-49,NA,2,2
2021-08-29,50-59,d,139,123
2021-08-29,50-59,f,84767,77788
2021-08-29,50-59,m,90238,82740
2021-08-29,50-59,NA,7,7
2021-08-29,60-69,d,63,57
2021-08-29,60-69,f,65795,61836
2021-08-29,60-69,m,63924,59891
2021-08-29,60-69,NA,8,7
