date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-08-08,20-29,m,55732,47642
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,179,156
2021-08-08,30-39,f,79866,70406
2021-08-08,30-39,m,83984,74837
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,156,141
2021-08-08,40-49,f,79600,71666
2021-08-08,40-49,m,81920,73941
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,137,117
2021-08-08,50-59,f,82652,75491
2021-08-08,50-59,m,87842,80138
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,61,54
2021-08-08,60-69,f,64794,60597
2021-08-08,60-69,m,62973,58734
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56277,54096
2021-08-08,70-79,m,50178,48147
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41742,40320
2021-08-08,80+,m,28356,27439
2021-08-08,80+,NA,13,13
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,0,0
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,8,6
2021-08-09,0-9,m,12,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,18879,13596
2021-08-09,10-19,m,18478,13057
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,56792,49535
2021-08-09,20-29,m,55833,47857
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,180,157
2021-08-09,30-39,f,79988,70600
2021-08-09,30-39,m,84089,75053
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,157,142
2021-08-09,40-49,f,79669,71827
2021-08-09,40-49,m,82009,74112
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,137,117
2021-08-09,50-59,f,82735,75609
2021-08-09,50-59,m,87923,80279
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64834,60656
2021-08-09,60-69,m,63008,58790
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56301,54108
2021-08-09,70-79,m,50200,48173
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41747,40329
2021-08-09,80+,m,28363,27445
2021-08-09,80+,NA,13,13
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,0,0
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,8,6
2021-08-10,0-9,m,12,9
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,18960,13856
2021-08-10,10-19,m,18558,13355
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,56912,49669
2021-08-10,20-29,m,55950,48099
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,180,157
2021-08-10,30-39,f,80131,70771
2021-08-10,30-39,m,84222,75242
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,157,142
2021-08-10,40-49,f,79751,71993
2021-08-10,40-49,m,82131,74289
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,137,117
2021-08-10,50-59,f,82815,75708
2021-08-10,50-59,m,88020,80419
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64874,60716
2021-08-10,60-69,m,63056,58850
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56318,54128
2021-08-10,70-79,m,50221,48200
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41761,40347
2021-08-10,80+,m,28370,27457
2021-08-10,80+,NA,13,13
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,0,0
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,8,6
2021-08-11,0-9,m,12,9
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19100,14093
2021-08-11,10-19,m,18697,13642
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57028,49802
2021-08-11,20-29,m,56060,48336
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,180,157
2021-08-11,30-39,f,80265,70944
2021-08-11,30-39,m,84391,75396
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,157,142
2021-08-11,40-49,f,79853,72118
2021-08-11,40-49,m,82246,74443
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,137,117
2021-08-11,50-59,f,82892,75817
2021-08-11,50-59,m,88114,80524
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64912,60800
2021-08-11,60-69,m,63105,58911
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56344,54154
2021-08-11,70-79,m,50236,48218
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41766,40360
2021-08-11,80+,m,28377,27462
2021-08-11,80+,NA,13,13
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,0,0
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,8,6
2021-08-12,0-9,m,12,9
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19256,14379
2021-08-12,10-19,m,18855,13935
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57177,49975
2021-08-12,20-29,m,56222,48571
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,180,160
2021-08-12,30-39,f,80450,71164
2021-08-12,30-39,m,84601,75605
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,158,143
2021-08-12,40-49,f,79972,72286
2021-08-12,40-49,m,82376,74594
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,137,117
2021-08-12,50-59,f,83007,75954
2021-08-12,50-59,m,88231,80710
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64963,60891
2021-08-12,60-69,m,63152,59013
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56363,54204
2021-08-12,70-79,m,50269,48254
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41789,40381
2021-08-12,80+,m,28390,27471
2021-08-12,80+,NA,13,13
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,0,0
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,8,6
2021-08-13,0-9,m,12,9
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19413,14662
2021-08-13,10-19,m,19021,14265
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57334,50239
2021-08-13,20-29,m,56400,48884
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,182,160
2021-08-13,30-39,f,80684,71523
2021-08-13,30-39,m,84793,75935
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,158,143
2021-08-13,40-49,f,80146,72542
2021-08-13,40-49,m,82550,74843
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,138,119
2021-08-13,50-59,f,83134,76201
2021-08-13,50-59,m,88363,80950
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,65023,61009
2021-08-13,60-69,m,63228,59146
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56385,54259
2021-08-13,70-79,m,50295,48301
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41795,40418
2021-08-13,80+,m,28394,27487
2021-08-13,80+,NA,13,13
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,0,0
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,8,6
2021-08-14,0-9,m,12,9
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19435,14883
2021-08-14,10-19,m,19042,14449
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57399,50314
2021-08-14,20-29,m,56466,48943
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,182,160
2021-08-14,30-39,f,80748,71592
2021-08-14,30-39,m,84858,76008
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,159,143
2021-08-14,40-49,f,80223,72613
2021-08-14,40-49,m,82612,74910
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,138,119
2021-08-14,50-59,f,83187,76258
2021-08-14,50-59,m,88416,81025
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,65040,61031
2021-08-14,60-69,m,63244,59162
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56389,54271
2021-08-14,70-79,m,50303,48314
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41797,40419
2021-08-14,80+,m,28394,27488
2021-08-14,80+,NA,13,13
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,0,0
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,8,6
2021-08-15,0-9,m,12,9
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19437,14885
2021-08-15,10-19,m,19048,14451
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57410,50319
2021-08-15,20-29,m,56474,48950
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,182,160
2021-08-15,30-39,f,80755,71600
2021-08-15,30-39,m,84867,76021
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,159,143
2021-08-15,40-49,f,80231,72624
2021-08-15,40-49,m,82618,74919
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,138,119
2021-08-15,50-59,f,83191,76265
2021-08-15,50-59,m,88418,81030
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,65044,61035
2021-08-15,60-69,m,63245,59163
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56389,54271
2021-08-15,70-79,m,50303,48315
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41797,40421
2021-08-15,80+,m,28394,27488
2021-08-15,80+,NA,13,13
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,0,0
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,8,6
2021-08-16,0-9,m,12,9
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19532,15328
2021-08-16,10-19,m,19160,14862
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57543,50520
2021-08-16,20-29,m,56601,49301
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,182,160
2021-08-16,30-39,f,80932,71872
2021-08-16,30-39,m,85016,76282
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,160,143
2021-08-16,40-49,f,80346,72805
2021-08-16,40-49,m,82731,75120
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,139,120
2021-08-16,50-59,f,83288,76413
2021-08-16,50-59,m,88523,81200
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,65097,61114
2021-08-16,60-69,m,63305,59259
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56409,54316
2021-08-16,70-79,m,50322,48352
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41802,40440
2021-08-16,80+,m,28401,27496
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,0,0
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,8,6
2021-08-17,0-9,m,12,9
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19665,15663
2021-08-17,10-19,m,19301,15166
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57716,50656
2021-08-17,20-29,m,56769,49483
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,183,160
2021-08-17,30-39,f,81141,72081
2021-08-17,30-39,m,85196,76489
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,161,143
2021-08-17,40-49,f,80501,72961
2021-08-17,40-49,m,82863,75325
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,139,120
2021-08-17,50-59,f,83394,76541
2021-08-17,50-59,m,88653,81344
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65165,61194
2021-08-17,60-69,m,63363,59343
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56429,54355
2021-08-17,70-79,m,50341,48389
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41809,40456
2021-08-17,80+,m,28406,27504
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,0,0
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,19848,15818
2021-08-18,10-19,m,19465,15340
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,57866,50794
2021-08-18,20-29,m,56911,49633
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,183,161
2021-08-18,30-39,f,81343,72279
2021-08-18,30-39,m,85370,76677
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,161,143
2021-08-18,40-49,f,80642,73085
2021-08-18,40-49,m,83022,75484
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,139,122
2021-08-18,50-59,f,83498,76648
2021-08-18,50-59,m,88793,81448
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65227,61247
2021-08-18,60-69,m,63428,59405
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56464,54386
2021-08-18,70-79,m,50359,48408
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41822,40477
2021-08-18,80+,m,28415,27515
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,0,0
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20106,16030
2021-08-19,10-19,m,19672,15571
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58017,50947
2021-08-19,20-29,m,57070,49804
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,183,163
2021-08-19,30-39,f,81568,72511
2021-08-19,30-39,m,85589,76895
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,161,144
2021-08-19,40-49,f,80811,73255
2021-08-19,40-49,m,83201,75660
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,139,122
2021-08-19,50-59,f,83618,76804
2021-08-19,50-59,m,88937,81612
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65298,61342
2021-08-19,60-69,m,63499,59487
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56500,54428
2021-08-19,70-79,m,50397,48449
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41836,40502
2021-08-19,80+,m,28421,27529
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,0,0
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20381,16266
2021-08-20,10-19,m,19932,15809
2021-08-20,10-19,NA,0,0
2021-08-20,20-29,d,205,174
2021-08-20,20-29,f,58171,51086
2021-08-20,20-29,m,57241,49980
2021-08-20,20-29,NA,3,1
2021-08-20,30-39,d,184,163
2021-08-20,30-39,f,81817,72750
2021-08-20,30-39,m,85811,77104
2021-08-20,30-39,NA,2,2
2021-08-20,40-49,d,162,145
2021-08-20,40-49,f,80994,73423
2021-08-20,40-49,m,83455,75864
2021-08-20,40-49,NA,2,2
2021-08-20,50-59,d,139,122
2021-08-20,50-59,f,83769,76969
2021-08-20,50-59,m,89095,81784
2021-08-20,50-59,NA,7,7
2021-08-20,60-69,d,62,56
2021-08-20,60-69,f,65354,61424
2021-08-20,60-69,m,63584,59576
2021-08-20,60-69,NA,8,7
2021-08-20,70-79,d,56,55
2021-08-20,70-79,f,56526,54461
2021-08-20,70-79,m,50434,48465
2021-08-20,70-79,NA,19,17
2021-08-20,80+,d,19,14
2021-08-20,80+,f,41857,40520
2021-08-20,80+,m,28428,27536
2021-08-20,80+,NA,13,13
2021-08-20,NA,d,0,0
2021-08-20,NA,f,7,6
2021-08-20,NA,m,0,0
2021-08-20,NA,NA,0,0
2021-08-21,0-9,d,0,0
2021-08-21,0-9,f,8,6
2021-08-21,0-9,m,12,9
2021-08-21,0-9,NA,0,0
2021-08-21,10-19,d,72,57
2021-08-21,10-19,f,20424,16287
2021-08-21,10-19,m,19985,15830
2021-08-21,10-19,NA,0,0
2021-08-21,20-29,d,205,174
2021-08-21,20-29,f,58237,51134
2021-08-21,20-29,m,57319,50039
2021-08-21,20-29,NA,3,1
2021-08-21,30-39,d,184,164
2021-08-21,30-39,f,81903,72826
2021-08-21,30-39,m,85907,77174
2021-08-21,30-39,NA,2,2
2021-08-21,40-49,d,162,145
2021-08-21,40-49,f,81082,73468
2021-08-21,40-49,m,83541,75917
2021-08-21,40-49,NA,2,2
2021-08-21,50-59,d,139,122
2021-08-21,50-59,f,83831,77026
2021-08-21,50-59,m,89175,81840
2021-08-21,50-59,NA,7,7
2021-08-21,60-69,d,62,56
2021-08-21,60-69,f,65377,61446
2021-08-21,60-69,m,63610,59598
2021-08-21,60-69,NA,8,7
2021-08-21,70-79,d,56,55
2021-08-21,70-79,f,56537,54465
2021-08-21,70-79,m,50441,48468
2021-08-21,70-79,NA,19,17
2021-08-21,80+,d,19,14
2021-08-21,80+,f,41865,40522
2021-08-21,80+,m,28432,27537
2021-08-21,80+,NA,13,13
2021-08-21,NA,d,0,0
2021-08-21,NA,f,7,6
2021-08-21,NA,m,0,0
2021-08-21,NA,NA,0,0
2021-08-22,0-9,d,0,0
2021-08-22,0-9,f,8,6
2021-08-22,0-9,m,12,9
2021-08-22,0-9,NA,0,0
2021-08-22,10-19,d,72,57
2021-08-22,10-19,f,20432,16289
2021-08-22,10-19,m,19991,15831
2021-08-22,10-19,NA,0,0
2021-08-22,20-29,d,205,174
2021-08-22,20-29,f,58247,51137
2021-08-22,20-29,m,57326,50045
2021-08-22,20-29,NA,3,1
2021-08-22,30-39,d,184,164
2021-08-22,30-39,f,81910,72832
2021-08-22,30-39,m,85920,77181
2021-08-22,30-39,NA,2,2
2021-08-22,40-49,d,162,145
2021-08-22,40-49,f,81086,73470
2021-08-22,40-49,m,83546,75925
2021-08-22,40-49,NA,2,2
2021-08-22,50-59,d,139,122
2021-08-22,50-59,f,83832,77028
2021-08-22,50-59,m,89181,81843
2021-08-22,50-59,NA,7,7
2021-08-22,60-69,d,62,56
2021-08-22,60-69,f,65380,61446
2021-08-22,60-69,m,63611,59598
2021-08-22,60-69,NA,8,7
2021-08-22,70-79,d,56,55
2021-08-22,70-79,f,56539,54465
2021-08-22,70-79,m,50443,48468
2021-08-22,70-79,NA,19,17
2021-08-22,80+,d,19,14
2021-08-22,80+,f,41867,40522
2021-08-22,80+,m,28432,27537
2021-08-22,80+,NA,13,13
2021-08-22,NA,d,0,0
2021-08-22,NA,f,7,6
2021-08-22,NA,m,0,0
2021-08-22,NA,NA,0,0
2021-08-23,0-9,d,0,0
2021-08-23,0-9,f,8,6
2021-08-23,0-9,m,12,9
2021-08-23,0-9,NA,0,0
2021-08-23,10-19,d,72,57
2021-08-23,10-19,f,20464,16320
2021-08-23,10-19,m,20008,15866
2021-08-23,10-19,NA,0,0
2021-08-23,20-29,d,205,175
2021-08-23,20-29,f,58322,51244
2021-08-23,20-29,m,57411,50169
2021-08-23,20-29,NA,3,1
2021-08-23,30-39,d,186,165
2021-08-23,30-39,f,82036,73008
2021-08-23,30-39,m,86045,77335
2021-08-23,30-39,NA,2,2
2021-08-23,40-49,d,162,145
2021-08-23,40-49,f,81171,73587
2021-08-23,40-49,m,83639,76049
2021-08-23,40-49,NA,2,2
2021-08-23,50-59,d,139,123
2021-08-23,50-59,f,83910,77134
2021-08-23,50-59,m,89269,81962
2021-08-23,50-59,NA,7,7
2021-08-23,60-69,d,62,57
2021-08-23,60-69,f,65425,61500
2021-08-23,60-69,m,63652,59651
2021-08-23,60-69,NA,8,7
2021-08-23,70-79,d,56,55
2021-08-23,70-79,f,56548,54490
2021-08-23,70-79,m,50457,48491
2021-08-23,70-79,NA,19,17
2021-08-23,80+,d,19,14
2021-08-23,80+,f,41876,40531
2021-08-23,80+,m,28434,27548
2021-08-23,80+,NA,13,13
2021-08-23,NA,d,0,0
2021-08-23,NA,f,7,6
2021-08-23,NA,m,0,0
2021-08-23,NA,NA,0,0
2021-08-24,0-9,d,0,0
2021-08-24,0-9,f,8,6
2021-08-24,0-9,m,12,9
2021-08-24,0-9,NA,0,0
2021-08-24,10-19,d,72,58
2021-08-24,10-19,f,20621,16471
2021-08-24,10-19,m,20155,16006
2021-08-24,10-19,NA,0,0
2021-08-24,20-29,d,205,175
2021-08-24,20-29,f,58472,51408
2021-08-24,20-29,m,57606,50326
2021-08-24,20-29,NA,3,1
2021-08-24,30-39,d,186,166
2021-08-24,30-39,f,82276,73204
2021-08-24,30-39,m,86271,77549
2021-08-24,30-39,NA,2,2
2021-08-24,40-49,d,163,145
2021-08-24,40-49,f,81384,73735
2021-08-24,40-49,m,83839,76229
2021-08-24,40-49,NA,2,2
2021-08-24,50-59,d,139,123
2021-08-24,50-59,f,84053,77278
2021-08-24,50-59,m,89447,82126
2021-08-24,50-59,NA,7,7
2021-08-24,60-69,d,62,57
2021-08-24,60-69,f,65499,61601
2021-08-24,60-69,m,63719,59735
2021-08-24,60-69,NA,8,7
2021-08-24,70-79,d,56,55
2021-08-24,70-79,f,56583,54527
2021-08-24,70-79,m,50493,48537
2021-08-24,70-79,NA,19,17
2021-08-24,80+,d,19,14
2021-08-24,80+,f,41894,40552
2021-08-24,80+,m,28446,27559
2021-08-24,80+,NA,13,13
2021-08-24,NA,d,0,0
2021-08-24,NA,f,7,6
2021-08-24,NA,m,0,0
2021-08-24,NA,NA,0,0
2021-08-25,0-9,d,0,0
2021-08-25,0-9,f,8,6
2021-08-25,0-9,m,12,9
2021-08-25,0-9,NA,0,0
2021-08-25,10-19,d,72,59
2021-08-25,10-19,f,21086,16617
2021-08-25,10-19,m,20552,16150
2021-08-25,10-19,NA,0,0
2021-08-25,20-29,d,207,175
2021-08-25,20-29,f,58661,51539
2021-08-25,20-29,m,57827,50478
2021-08-25,20-29,NA,3,1
2021-08-25,30-39,d,187,166
2021-08-25,30-39,f,82583,73400
2021-08-25,30-39,m,86552,77731
2021-08-25,30-39,NA,2,2
2021-08-25,40-49,d,163,146
2021-08-25,40-49,f,81631,73862
2021-08-25,40-49,m,84094,76408
2021-08-25,40-49,NA,2,2
2021-08-25,50-59,d,139,123
2021-08-25,50-59,f,84243,77408
2021-08-25,50-59,m,89647,82282
2021-08-25,50-59,NA,7,7
2021-08-25,60-69,d,62,57
2021-08-25,60-69,f,65595,61670
2021-08-25,60-69,m,63815,59808
2021-08-25,60-69,NA,8,7
2021-08-25,70-79,d,56,55
2021-08-25,70-79,f,56623,54557
2021-08-25,70-79,m,50520,48564
2021-08-25,70-79,NA,19,17
2021-08-25,80+,d,19,14
2021-08-25,80+,f,41913,40570
2021-08-25,80+,m,28463,27571
2021-08-25,80+,NA,13,13
2021-08-25,NA,d,0,0
2021-08-25,NA,f,7,6
2021-08-25,NA,m,0,0
2021-08-25,NA,NA,0,0
2021-08-26,0-9,d,0,0
2021-08-26,0-9,f,8,6
2021-08-26,0-9,m,12,9
2021-08-26,0-9,NA,0,0
2021-08-26,10-19,d,72,59
2021-08-26,10-19,f,21545,16750
2021-08-26,10-19,m,20993,16324
2021-08-26,10-19,NA,0,0
2021-08-26,20-29,d,208,176
2021-08-26,20-29,f,58939,51743
2021-08-26,20-29,m,58134,50745
2021-08-26,20-29,NA,3,1
2021-08-26,30-39,d,187,166
2021-08-26,30-39,f,82995,73729
2021-08-26,30-39,m,86895,78038
2021-08-26,30-39,NA,2,2
2021-08-26,40-49,d,164,146
2021-08-26,40-49,f,81980,74078
2021-08-26,40-49,m,84417,76655
2021-08-26,40-49,NA,2,2
2021-08-26,50-59,d,139,123
2021-08-26,50-59,f,84485,77599
2021-08-26,50-59,m,89914,82542
2021-08-26,50-59,NA,7,7
2021-08-26,60-69,d,62,57
2021-08-26,60-69,f,65733,61818
2021-08-26,60-69,m,63943,59938
2021-08-26,60-69,NA,8,7
2021-08-26,70-79,d,56,55
2021-08-26,70-79,f,56684,54616
2021-08-26,70-79,m,50566,48599
2021-08-26,70-79,NA,19,17
2021-08-26,80+,d,19,14
2021-08-26,80+,f,41937,40598
2021-08-26,80+,m,28477,27583
2021-08-26,80+,NA,13,13
2021-08-26,NA,d,0,0
2021-08-26,NA,f,7,6
2021-08-26,NA,m,0,0
2021-08-26,NA,NA,0,0
2021-08-27,0-9,d,0,0
2021-08-27,0-9,f,8,6
2021-08-27,0-9,m,12,9
2021-08-27,0-9,NA,0,0
2021-08-27,10-19,d,75,59
2021-08-27,10-19,f,21831,16911
2021-08-27,10-19,m,21256,16478
2021-08-27,10-19,NA,0,0
2021-08-27,20-29,d,209,176
2021-08-27,20-29,f,59196,51935
2021-08-27,20-29,m,58346,50923
2021-08-27,20-29,NA,3,1
2021-08-27,30-39,d,188,169
2021-08-27,30-39,f,83410,74017
2021-08-27,30-39,m,87224,78271
2021-08-27,30-39,NA,2,2
2021-08-27,40-49,d,166,147
2021-08-27,40-49,f,82309,74295
2021-08-27,40-49,m,84737,76837
2021-08-27,40-49,NA,2,2
2021-08-27,50-59,d,139,124
2021-08-27,50-59,f,84704,77777
2021-08-27,50-59,m,90164,82718
2021-08-27,50-59,NA,7,7
2021-08-27,60-69,d,63,57
2021-08-27,60-69,f,65857,61903
2021-08-27,60-69,m,64045,60018
2021-08-27,60-69,NA,8,7
2021-08-27,70-79,d,56,55
2021-08-27,70-79,f,56724,54638
2021-08-27,70-79,m,50609,48630
2021-08-27,70-79,NA,19,17
