date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-07-31,60-69,f,64488,60114
2021-07-31,60-69,m,62575,58105
2021-07-31,60-69,NA,8,7
2021-07-31,70-79,d,55,55
2021-07-31,70-79,f,56164,53888
2021-07-31,70-79,m,50048,47959
2021-07-31,70-79,NA,19,17
2021-07-31,80+,d,19,14
2021-07-31,80+,f,41500,40026
2021-07-31,80+,m,28192,27252
2021-07-31,80+,NA,13,13
2021-07-31,NA,d,0,0
2021-07-31,NA,f,7,6
2021-07-31,NA,m,1,1
2021-07-31,NA,NA,0,0
2021-08-01,0-9,d,0,0
2021-08-01,0-9,f,8,6
2021-08-01,0-9,m,12,8
2021-08-01,0-9,NA,0,0
2021-08-01,10-19,d,63,44
2021-08-01,10-19,f,18494,11868
2021-08-01,10-19,m,18043,11160
2021-08-01,10-19,NA,0,0
2021-08-01,20-29,d,198,155
2021-08-01,20-29,f,56185,48263
2021-08-01,20-29,m,55237,46407
2021-08-01,20-29,NA,3,1
2021-08-01,30-39,d,180,153
2021-08-01,30-39,f,79117,68961
2021-08-01,30-39,m,83252,73259
2021-08-01,30-39,NA,2,2
2021-08-01,40-49,d,155,135
2021-08-01,40-49,f,78997,70485
2021-08-01,40-49,m,81226,72653
2021-08-01,40-49,NA,2,2
2021-08-01,50-59,d,132,114
2021-08-01,50-59,f,82094,74527
2021-08-01,50-59,m,87238,79091
2021-08-01,50-59,NA,7,7
2021-08-01,60-69,d,61,53
2021-08-01,60-69,f,64488,60114
2021-08-01,60-69,m,62575,58106
2021-08-01,60-69,NA,8,7
2021-08-01,70-79,d,55,55
2021-08-01,70-79,f,56164,53889
2021-08-01,70-79,m,50048,47959
2021-08-01,70-79,NA,19,17
2021-08-01,80+,d,19,14
2021-08-01,80+,f,41500,40026
2021-08-01,80+,m,28192,27253
2021-08-01,80+,NA,13,13
2021-08-01,NA,d,0,0
2021-08-01,NA,f,7,6
2021-08-01,NA,m,1,1
2021-08-01,NA,NA,0,0
2021-08-02,0-9,d,0,0
2021-08-02,0-9,f,8,6
2021-08-02,0-9,m,12,8
2021-08-02,0-9,NA,0,0
2021-08-02,10-19,d,63,45
2021-08-02,10-19,f,18548,12135
2021-08-02,10-19,m,18112,11407
2021-08-02,10-19,NA,0,0
2021-08-02,20-29,d,198,156
2021-08-02,20-29,f,56282,48546
2021-08-02,20-29,m,55342,46699
2021-08-02,20-29,NA,3,1
2021-08-02,30-39,d,180,154
2021-08-02,30-39,f,79240,69280
2021-08-02,30-39,m,83378,73629
2021-08-02,30-39,NA,2,2
2021-08-02,40-49,d,155,135
2021-08-02,40-49,f,79087,70724
2021-08-02,40-49,m,81330,72905
2021-08-02,40-49,NA,2,2
2021-08-02,50-59,d,133,114
2021-08-02,50-59,f,82163,74691
2021-08-02,50-59,m,87321,79269
2021-08-02,50-59,NA,7,7
2021-08-02,60-69,d,61,53
2021-08-02,60-69,f,64532,60189
2021-08-02,60-69,m,62614,58189
2021-08-02,60-69,NA,8,7
2021-08-02,70-79,d,55,55
2021-08-02,70-79,f,56183,53915
2021-08-02,70-79,m,50074,47998
2021-08-02,70-79,NA,19,17
2021-08-02,80+,d,19,14
2021-08-02,80+,f,41506,40046
2021-08-02,80+,m,28195,27262
2021-08-02,80+,NA,13,13
2021-08-02,NA,d,0,0
2021-08-02,NA,f,7,6
2021-08-02,NA,m,1,1
2021-08-02,NA,NA,0,0
2021-08-03,0-9,d,0,0
2021-08-03,0-9,f,8,6
2021-08-03,0-9,m,12,8
2021-08-03,0-9,NA,0,0
2021-08-03,10-19,d,63,47
2021-08-03,10-19,f,18664,12436
2021-08-03,10-19,m,18230,11705
2021-08-03,10-19,NA,0,0
2021-08-03,20-29,d,198,156
2021-08-03,20-29,f,56420,48760
2021-08-03,20-29,m,55477,46931
2021-08-03,20-29,NA,3,1
2021-08-03,30-39,d,180,154
2021-08-03,30-39,f,79383,69525
2021-08-03,30-39,m,83510,73867
2021-08-03,30-39,NA,2,2
2021-08-03,40-49,d,155,135
2021-08-03,40-49,f,79182,70884
2021-08-03,40-49,m,81443,73094
2021-08-03,40-49,NA,2,2
2021-08-03,50-59,d,134,114
2021-08-03,50-59,f,82263,74803
2021-08-03,50-59,m,87431,79396
2021-08-03,50-59,NA,7,7
2021-08-03,60-69,d,61,53
2021-08-03,60-69,f,64582,60264
2021-08-03,60-69,m,62678,58261
2021-08-03,60-69,NA,8,7
2021-08-03,70-79,d,55,55
2021-08-03,70-79,f,56204,53939
2021-08-03,70-79,m,50095,48020
2021-08-03,70-79,NA,19,17
2021-08-03,80+,d,19,14
2021-08-03,80+,f,41522,40066
2021-08-03,80+,m,28207,27270
2021-08-03,80+,NA,13,13
2021-08-03,NA,d,0,0
2021-08-03,NA,f,7,6
2021-08-03,NA,m,1,1
2021-08-03,NA,NA,0,0
2021-08-04,0-9,d,0,0
2021-08-04,0-9,f,8,6
2021-08-04,0-9,m,12,9
2021-08-04,0-9,NA,0,0
2021-08-04,10-19,d,63,48
2021-08-04,10-19,f,18741,12641
2021-08-04,10-19,m,18330,11918
2021-08-04,10-19,NA,0,0
2021-08-04,20-29,d,198,156
2021-08-04,20-29,f,56518,48909
2021-08-04,20-29,m,55587,47095
2021-08-04,20-29,NA,3,1
2021-08-04,30-39,d,180,154
2021-08-04,30-39,f,79494,69702
2021-08-04,30-39,m,83633,74071
2021-08-04,30-39,NA,2,2
2021-08-04,40-49,d,155,136
2021-08-04,40-49,f,79287,71037
2021-08-04,40-49,m,81552,73234
2021-08-04,40-49,NA,2,2
2021-08-04,50-59,d,134,114
2021-08-04,50-59,f,82341,74925
2021-08-04,50-59,m,87514,79512
2021-08-04,50-59,NA,7,7
2021-08-04,60-69,d,61,53
2021-08-04,60-69,f,64632,60324
2021-08-04,60-69,m,62728,58330
2021-08-04,60-69,NA,8,7
2021-08-04,70-79,d,55,55
2021-08-04,70-79,f,56217,53959
2021-08-04,70-79,m,50113,48042
2021-08-04,70-79,NA,19,17
2021-08-04,80+,d,19,14
2021-08-04,80+,f,41532,40078
2021-08-04,80+,m,28211,27277
2021-08-04,80+,NA,13,13
2021-08-04,NA,d,0,0
2021-08-04,NA,f,7,6
2021-08-04,NA,m,1,1
2021-08-04,NA,NA,0,0
2021-08-05,0-9,d,0,0
2021-08-05,0-9,f,8,6
2021-08-05,0-9,m,12,9
2021-08-05,0-9,NA,0,0
2021-08-05,10-19,d,64,48
2021-08-05,10-19,f,18845,12875
2021-08-05,10-19,m,18439,12211
2021-08-05,10-19,NA,0,0
2021-08-05,20-29,d,199,159
2021-08-05,20-29,f,56655,49099
2021-08-05,20-29,m,55725,47305
2021-08-05,20-29,NA,3,1
2021-08-05,30-39,d,180,156
2021-08-05,30-39,f,79678,69962
2021-08-05,30-39,m,83801,74330
2021-08-05,30-39,NA,2,2
2021-08-05,40-49,d,155,138
2021-08-05,40-49,f,79388,71220
2021-08-05,40-49,m,81675,73439
2021-08-05,40-49,NA,2,2
2021-08-05,50-59,d,135,115
2021-08-05,50-59,f,82449,75085
2021-08-05,50-59,m,87661,79681
2021-08-05,50-59,NA,7,7
2021-08-05,60-69,d,61,53
2021-08-05,60-69,f,64691,60397
2021-08-05,60-69,m,62804,58423
2021-08-05,60-69,NA,8,7
2021-08-05,70-79,d,55,55
2021-08-05,70-79,f,56241,53999
2021-08-05,70-79,m,50137,48072
2021-08-05,70-79,NA,19,17
2021-08-05,80+,d,19,14
2021-08-05,80+,f,41549,40104
2021-08-05,80+,m,28223,27293
2021-08-05,80+,NA,13,13
2021-08-05,NA,d,0,0
2021-08-05,NA,f,7,6
2021-08-05,NA,m,1,1
2021-08-05,NA,NA,0,0
2021-08-06,0-9,d,0,0
2021-08-06,0-9,f,8,6
2021-08-06,0-9,m,12,9
2021-08-06,0-9,NA,0,0
2021-08-06,10-19,d,64,49
2021-08-06,10-19,f,18940,13152
2021-08-06,10-19,m,18520,12594
2021-08-06,10-19,NA,0,0
2021-08-06,20-29,d,200,163
2021-08-06,20-29,f,56771,49433
2021-08-06,20-29,m,55850,47737
2021-08-06,20-29,NA,3,1
2021-08-06,30-39,d,180,157
2021-08-06,30-39,f,79846,70376
2021-08-06,30-39,m,83934,74759
2021-08-06,30-39,NA,2,2
2021-08-06,40-49,d,155,141
2021-08-06,40-49,f,79486,71533
2021-08-06,40-49,m,81796,73800
2021-08-06,40-49,NA,2,2
2021-08-06,50-59,d,136,116
2021-08-06,50-59,f,82560,75384
2021-08-06,50-59,m,87780,80025
2021-08-06,50-59,NA,7,7
2021-08-06,60-69,d,61,54
2021-08-06,60-69,f,64731,60542
2021-08-06,60-69,m,62865,58622
2021-08-06,60-69,NA,8,7
2021-08-06,70-79,d,55,55
2021-08-06,70-79,f,56259,54064
2021-08-06,70-79,m,50156,48133
2021-08-06,70-79,NA,19,17
2021-08-06,80+,d,19,14
2021-08-06,80+,f,41561,40139
2021-08-06,80+,m,28231,27309
2021-08-06,80+,NA,13,13
2021-08-06,NA,d,0,0
2021-08-06,NA,f,7,6
2021-08-06,NA,m,1,1
2021-08-06,NA,NA,0,0
2021-08-07,0-9,d,0,0
2021-08-07,0-9,f,8,6
2021-08-07,0-9,m,12,9
2021-08-07,0-9,NA,0,0
2021-08-07,10-19,d,64,49
2021-08-07,10-19,f,18957,13301
2021-08-07,10-19,m,18534,12756
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,200,164
2021-08-07,20-29,f,56815,49501
2021-08-07,20-29,m,55915,47813
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,180,157
2021-08-07,30-39,f,79901,70439
2021-08-07,30-39,m,83981,74846
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,156,141
2021-08-07,40-49,f,79528,71594
2021-08-07,40-49,m,81849,73871
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,136,116
2021-08-07,50-59,f,82594,75443
2021-08-07,50-59,m,87808,80112
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,61,54
2021-08-07,60-69,f,64739,60561
2021-08-07,60-69,m,62879,58647
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56264,54072
2021-08-07,70-79,m,50162,48139
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41563,40144
2021-08-07,80+,m,28232,27313
2021-08-07,80+,NA,13,13
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,1,1
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,8,6
2021-08-08,0-9,m,12,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,18957,13303
2021-08-08,10-19,m,18534,12758
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56815,49506
2021-08-08,20-29,m,55918,47815
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,180,157
2021-08-08,30-39,f,79907,70449
2021-08-08,30-39,m,83985,74848
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,156,141
2021-08-08,40-49,f,79530,71599
2021-08-08,40-49,m,81855,73876
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82595,75448
2021-08-08,50-59,m,87812,80113
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,61,54
2021-08-08,60-69,f,64742,60564
2021-08-08,60-69,m,62879,58648
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56264,54076
2021-08-08,70-79,m,50163,48140
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41563,40144
2021-08-08,80+,m,28232,27314
2021-08-08,80+,NA,13,13
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,8,6
2021-08-09,0-9,m,12,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,19023,13723
2021-08-09,10-19,m,18599,13155
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,56928,49656
2021-08-09,20-29,m,56019,48031
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,181,158
2021-08-09,30-39,f,80028,70644
2021-08-09,30-39,m,84091,75063
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,157,142
2021-08-09,40-49,f,79600,71760
2021-08-09,40-49,m,81943,74048
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82677,75564
2021-08-09,50-59,m,87893,80254
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64782,60623
2021-08-09,60-69,m,62914,58703
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56288,54088
2021-08-09,70-79,m,50185,48166
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41568,40153
2021-08-09,80+,m,28239,27320
2021-08-09,80+,NA,13,13
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,8,6
2021-08-10,0-9,m,12,9
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19104,13984
2021-08-10,10-19,m,18680,13455
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57050,49789
2021-08-10,20-29,m,56135,48271
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,181,158
2021-08-10,30-39,f,80169,70816
2021-08-10,30-39,m,84226,75253
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,157,142
2021-08-10,40-49,f,79682,71927
2021-08-10,40-49,m,82063,74224
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82757,75661
2021-08-10,50-59,m,87990,80395
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64822,60683
2021-08-10,60-69,m,62962,58762
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56305,54109
2021-08-10,70-79,m,50206,48193
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41582,40170
2021-08-10,80+,m,28246,27332
2021-08-10,80+,NA,13,13
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,8,6
2021-08-11,0-9,m,12,9
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19244,14221
2021-08-11,10-19,m,18820,13742
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57166,49922
2021-08-11,20-29,m,56244,48508
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,181,158
2021-08-11,30-39,f,80304,70990
2021-08-11,30-39,m,84395,75407
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,157,142
2021-08-11,40-49,f,79784,72052
2021-08-11,40-49,m,82178,74379
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82834,75769
2021-08-11,50-59,m,88084,80502
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64859,60767
2021-08-11,60-69,m,63011,58820
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56331,54135
2021-08-11,70-79,m,50221,48211
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41587,40183
2021-08-11,80+,m,28253,27337
2021-08-11,80+,NA,13,13
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,8,6
2021-08-12,0-9,m,12,9
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19401,14508
2021-08-12,10-19,m,18978,14035
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57315,50094
2021-08-12,20-29,m,56406,48744
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,181,161
2021-08-12,30-39,f,80488,71211
2021-08-12,30-39,m,84605,75616
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,158,143
2021-08-12,40-49,f,79904,72220
2021-08-12,40-49,m,82308,74529
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82949,75907
2021-08-12,50-59,m,88201,80688
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64909,60856
2021-08-12,60-69,m,63058,58922
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56350,54185
2021-08-12,70-79,m,50254,48247
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41610,40204
2021-08-12,80+,m,28266,27346
2021-08-12,80+,NA,13,13
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,8,6
2021-08-13,0-9,m,12,9
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19558,14791
2021-08-13,10-19,m,19145,14365
2021-08-13,10-19,NA,0,0
2021-08-13,20-29,d,202,170
2021-08-13,20-29,f,57473,50360
2021-08-13,20-29,m,56584,49058
2021-08-13,20-29,NA,3,1
2021-08-13,30-39,d,183,161
2021-08-13,30-39,f,80722,71570
2021-08-13,30-39,m,84797,75946
2021-08-13,30-39,NA,2,2
2021-08-13,40-49,d,158,143
2021-08-13,40-49,f,80077,72476
2021-08-13,40-49,m,82481,74777
2021-08-13,40-49,NA,2,2
2021-08-13,50-59,d,137,118
2021-08-13,50-59,f,83076,76152
2021-08-13,50-59,m,88336,80929
2021-08-13,50-59,NA,7,7
2021-08-13,60-69,d,61,55
2021-08-13,60-69,f,64969,60975
2021-08-13,60-69,m,63131,59055
2021-08-13,60-69,NA,8,7
2021-08-13,70-79,d,55,55
2021-08-13,70-79,f,56372,54239
2021-08-13,70-79,m,50280,48293
2021-08-13,70-79,NA,19,17
2021-08-13,80+,d,19,14
2021-08-13,80+,f,41616,40241
2021-08-13,80+,m,28270,27362
2021-08-13,80+,NA,13,13
2021-08-13,NA,d,0,0
2021-08-13,NA,f,7,6
2021-08-13,NA,m,1,1
2021-08-13,NA,NA,0,0
2021-08-14,0-9,d,0,0
2021-08-14,0-9,f,8,6
2021-08-14,0-9,m,12,9
2021-08-14,0-9,NA,0,0
2021-08-14,10-19,d,68,53
2021-08-14,10-19,f,19580,15013
2021-08-14,10-19,m,19166,14549
2021-08-14,10-19,NA,0,0
2021-08-14,20-29,d,202,170
2021-08-14,20-29,f,57538,50434
2021-08-14,20-29,m,56652,49117
2021-08-14,20-29,NA,3,1
2021-08-14,30-39,d,183,161
2021-08-14,30-39,f,80786,71639
2021-08-14,30-39,m,84860,76019
2021-08-14,30-39,NA,2,2
2021-08-14,40-49,d,159,143
2021-08-14,40-49,f,80154,72547
2021-08-14,40-49,m,82543,74845
2021-08-14,40-49,NA,2,2
2021-08-14,50-59,d,137,118
2021-08-14,50-59,f,83129,76209
2021-08-14,50-59,m,88389,81003
2021-08-14,50-59,NA,7,7
2021-08-14,60-69,d,61,55
2021-08-14,60-69,f,64986,60997
2021-08-14,60-69,m,63147,59071
2021-08-14,60-69,NA,8,7
2021-08-14,70-79,d,55,55
2021-08-14,70-79,f,56376,54251
2021-08-14,70-79,m,50288,48306
2021-08-14,70-79,NA,19,17
2021-08-14,80+,d,19,14
2021-08-14,80+,f,41618,40242
2021-08-14,80+,m,28270,27363
2021-08-14,80+,NA,13,13
2021-08-14,NA,d,0,0
2021-08-14,NA,f,7,6
2021-08-14,NA,m,1,1
2021-08-14,NA,NA,0,0
2021-08-15,0-9,d,0,0
2021-08-15,0-9,f,8,6
2021-08-15,0-9,m,12,9
2021-08-15,0-9,NA,0,0
2021-08-15,10-19,d,68,53
2021-08-15,10-19,f,19582,15015
2021-08-15,10-19,m,19172,14551
2021-08-15,10-19,NA,0,0
2021-08-15,20-29,d,202,170
2021-08-15,20-29,f,57549,50439
2021-08-15,20-29,m,56660,49124
2021-08-15,20-29,NA,3,1
2021-08-15,30-39,d,183,161
2021-08-15,30-39,f,80793,71647
2021-08-15,30-39,m,84869,76032
2021-08-15,30-39,NA,2,2
2021-08-15,40-49,d,159,143
2021-08-15,40-49,f,80162,72558
2021-08-15,40-49,m,82549,74854
2021-08-15,40-49,NA,2,2
2021-08-15,50-59,d,137,118
2021-08-15,50-59,f,83133,76216
2021-08-15,50-59,m,88391,81008
2021-08-15,50-59,NA,7,7
2021-08-15,60-69,d,61,55
2021-08-15,60-69,f,64990,61001
2021-08-15,60-69,m,63148,59072
2021-08-15,60-69,NA,8,7
2021-08-15,70-79,d,55,55
2021-08-15,70-79,f,56376,54251
2021-08-15,70-79,m,50288,48307
2021-08-15,70-79,NA,19,17
2021-08-15,80+,d,19,14
2021-08-15,80+,f,41618,40244
2021-08-15,80+,m,28270,27363
2021-08-15,80+,NA,13,13
2021-08-15,NA,d,0,0
2021-08-15,NA,f,7,6
2021-08-15,NA,m,1,1
2021-08-15,NA,NA,0,0
2021-08-16,0-9,d,0,0
2021-08-16,0-9,f,8,6
2021-08-16,0-9,m,12,9
2021-08-16,0-9,NA,0,0
2021-08-16,10-19,d,69,55
2021-08-16,10-19,f,19677,15459
2021-08-16,10-19,m,19284,14961
2021-08-16,10-19,NA,0,0
2021-08-16,20-29,d,203,171
2021-08-16,20-29,f,57684,50640
2021-08-16,20-29,m,56788,49474
2021-08-16,20-29,NA,3,1
2021-08-16,30-39,d,183,161
2021-08-16,30-39,f,80968,71918
2021-08-16,30-39,m,85018,76293
2021-08-16,30-39,NA,2,2
2021-08-16,40-49,d,160,143
2021-08-16,40-49,f,80278,72738
2021-08-16,40-49,m,82661,75055
2021-08-16,40-49,NA,2,2
2021-08-16,50-59,d,138,119
2021-08-16,50-59,f,83229,76365
2021-08-16,50-59,m,88497,81178
2021-08-16,50-59,NA,7,7
2021-08-16,60-69,d,61,55
2021-08-16,60-69,f,65043,61079
2021-08-16,60-69,m,63208,59167
2021-08-16,60-69,NA,8,7
2021-08-16,70-79,d,55,55
2021-08-16,70-79,f,56396,54296
2021-08-16,70-79,m,50307,48344
2021-08-16,70-79,NA,19,17
2021-08-16,80+,d,19,14
2021-08-16,80+,f,41623,40263
2021-08-16,80+,m,28277,27371
2021-08-16,80+,NA,13,13
2021-08-16,NA,d,0,0
2021-08-16,NA,f,7,6
2021-08-16,NA,m,1,1
2021-08-16,NA,NA,0,0
2021-08-17,0-9,d,0,0
2021-08-17,0-9,f,8,6
2021-08-17,0-9,m,12,9
2021-08-17,0-9,NA,0,0
2021-08-17,10-19,d,70,57
2021-08-17,10-19,f,19811,15795
2021-08-17,10-19,m,19425,15265
2021-08-17,10-19,NA,0,0
2021-08-17,20-29,d,203,171
2021-08-17,20-29,f,57856,50775
2021-08-17,20-29,m,56957,49657
2021-08-17,20-29,NA,3,1
2021-08-17,30-39,d,184,161
2021-08-17,30-39,f,81177,72128
2021-08-17,30-39,m,85197,76501
2021-08-17,30-39,NA,2,2
2021-08-17,40-49,d,161,143
2021-08-17,40-49,f,80434,72895
2021-08-17,40-49,m,82794,75258
2021-08-17,40-49,NA,2,2
2021-08-17,50-59,d,138,119
2021-08-17,50-59,f,83334,76491
2021-08-17,50-59,m,88626,81322
2021-08-17,50-59,NA,7,7
2021-08-17,60-69,d,61,55
2021-08-17,60-69,f,65111,61159
2021-08-17,60-69,m,63266,59251
2021-08-17,60-69,NA,8,7
2021-08-17,70-79,d,55,55
2021-08-17,70-79,f,56416,54335
2021-08-17,70-79,m,50326,48381
2021-08-17,70-79,NA,19,17
2021-08-17,80+,d,19,14
2021-08-17,80+,f,41630,40279
2021-08-17,80+,m,28282,27379
2021-08-17,80+,NA,13,13
2021-08-17,NA,d,0,0
2021-08-17,NA,f,7,6
2021-08-17,NA,m,1,1
2021-08-17,NA,NA,0,0
2021-08-18,0-9,d,0,0
2021-08-18,0-9,f,8,6
2021-08-18,0-9,m,12,9
2021-08-18,0-9,NA,0,0
2021-08-18,10-19,d,70,57
2021-08-18,10-19,f,19994,15950
2021-08-18,10-19,m,19589,15439
2021-08-18,10-19,NA,0,0
2021-08-18,20-29,d,203,172
2021-08-18,20-29,f,58005,50912
2021-08-18,20-29,m,57099,49809
2021-08-18,20-29,NA,3,1
2021-08-18,30-39,d,184,162
2021-08-18,30-39,f,81379,72326
2021-08-18,30-39,m,85370,76687
2021-08-18,30-39,NA,2,2
2021-08-18,40-49,d,161,143
2021-08-18,40-49,f,80574,73019
2021-08-18,40-49,m,82955,75417
2021-08-18,40-49,NA,2,2
2021-08-18,50-59,d,138,121
2021-08-18,50-59,f,83437,76598
2021-08-18,50-59,m,88764,81426
2021-08-18,50-59,NA,7,7
2021-08-18,60-69,d,62,55
2021-08-18,60-69,f,65173,61212
2021-08-18,60-69,m,63331,59313
2021-08-18,60-69,NA,8,7
2021-08-18,70-79,d,55,55
2021-08-18,70-79,f,56451,54366
2021-08-18,70-79,m,50343,48400
2021-08-18,70-79,NA,19,17
2021-08-18,80+,d,19,14
2021-08-18,80+,f,41643,40300
2021-08-18,80+,m,28291,27390
2021-08-18,80+,NA,13,13
2021-08-18,NA,d,0,0
2021-08-18,NA,f,7,6
2021-08-18,NA,m,1,1
2021-08-18,NA,NA,0,0
2021-08-19,0-9,d,0,0
2021-08-19,0-9,f,8,6
2021-08-19,0-9,m,12,9
2021-08-19,0-9,NA,0,0
2021-08-19,10-19,d,71,57
2021-08-19,10-19,f,20252,16163
2021-08-19,10-19,m,19796,15670
2021-08-19,10-19,NA,0,0
2021-08-19,20-29,d,204,174
2021-08-19,20-29,f,58156,51066
2021-08-19,20-29,m,57259,49982
2021-08-19,20-29,NA,3,1
2021-08-19,30-39,d,184,164
2021-08-19,30-39,f,81604,72556
2021-08-19,30-39,m,85589,76903
2021-08-19,30-39,NA,2,2
2021-08-19,40-49,d,161,144
2021-08-19,40-49,f,80744,73192
2021-08-19,40-49,m,83134,75593
2021-08-19,40-49,NA,2,2
2021-08-19,50-59,d,138,121
2021-08-19,50-59,f,83558,76751
2021-08-19,50-59,m,88907,81590
2021-08-19,50-59,NA,7,7
2021-08-19,60-69,d,62,56
2021-08-19,60-69,f,65242,61307
2021-08-19,60-69,m,63402,59395
2021-08-19,60-69,NA,8,7
2021-08-19,70-79,d,56,55
2021-08-19,70-79,f,56486,54408
2021-08-19,70-79,m,50381,48441
2021-08-19,70-79,NA,19,17
2021-08-19,80+,d,19,14
2021-08-19,80+,f,41658,40325
2021-08-19,80+,m,28297,27404
2021-08-19,80+,NA,13,13
2021-08-19,NA,d,0,0
2021-08-19,NA,f,7,6
2021-08-19,NA,m,1,1
2021-08-19,NA,NA,0,0
2021-08-20,0-9,d,0,0
2021-08-20,0-9,f,8,6
2021-08-20,0-9,m,12,9
2021-08-20,0-9,NA,0,0
2021-08-20,10-19,d,72,57
2021-08-20,10-19,f,20527,16400
2021-08-20,10-19,m,20056,15908
