date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-07-20,60-69,m,61558,55647
2021-07-20,60-69,NA,8,7
2021-07-20,70-79,d,55,52
2021-07-20,70-79,f,55635,52999
2021-07-20,70-79,m,49579,47163
2021-07-20,70-79,NA,19,17
2021-07-20,80+,d,18,14
2021-07-20,80+,f,40898,39337
2021-07-20,80+,m,27788,26797
2021-07-20,80+,NA,14,14
2021-07-20,NA,d,0,0
2021-07-20,NA,f,7,6
2021-07-20,NA,m,1,1
2021-07-20,NA,NA,0,0
2021-07-21,0-9,d,0,0
2021-07-21,0-9,f,8,6
2021-07-21,0-9,m,13,8
2021-07-21,0-9,NA,0,0
2021-07-21,10-19,d,62,24
2021-07-21,10-19,f,17841,9517
2021-07-21,10-19,m,17328,8679
2021-07-21,10-19,NA,0,0
2021-07-21,20-29,d,192,123
2021-07-21,20-29,f,55036,43375
2021-07-21,20-29,m,53945,40874
2021-07-21,20-29,NA,3,1
2021-07-21,30-39,d,170,140
2021-07-21,30-39,f,77266,62876
2021-07-21,30-39,m,81483,66591
2021-07-21,30-39,NA,2,2
2021-07-21,40-49,d,149,115
2021-07-21,40-49,f,77612,65300
2021-07-21,40-49,m,79762,66825
2021-07-21,40-49,NA,2,2
2021-07-21,50-59,d,130,99
2021-07-21,50-59,f,80723,70670
2021-07-21,50-59,m,85644,74438
2021-07-21,50-59,NA,7,7
2021-07-21,60-69,d,60,50
2021-07-21,60-69,f,63552,58189
2021-07-21,60-69,m,61635,56026
2021-07-21,60-69,NA,8,7
2021-07-21,70-79,d,55,53
2021-07-21,70-79,f,55674,53130
2021-07-21,70-79,m,49609,47274
2021-07-21,70-79,NA,19,17
2021-07-21,80+,d,18,14
2021-07-21,80+,f,40917,39386
2021-07-21,80+,m,27800,26828
2021-07-21,80+,NA,14,14
2021-07-21,NA,d,0,0
2021-07-21,NA,f,7,6
2021-07-21,NA,m,1,1
2021-07-21,NA,NA,0,0
2021-07-22,0-9,d,0,0
2021-07-22,0-9,f,8,6
2021-07-22,0-9,m,13,8
2021-07-22,0-9,NA,0,0
2021-07-22,10-19,d,62,27
2021-07-22,10-19,f,17924,9734
2021-07-22,10-19,m,17427,8893
2021-07-22,10-19,NA,0,0
2021-07-22,20-29,d,193,126
2021-07-22,20-29,f,55162,44176
2021-07-22,20-29,m,54111,41723
2021-07-22,20-29,NA,3,1
2021-07-22,30-39,d,172,143
2021-07-22,30-39,f,77457,63835
2021-07-22,30-39,m,81679,67794
2021-07-22,30-39,NA,2,2
2021-07-22,40-49,d,150,118
2021-07-22,40-49,f,77760,66281
2021-07-22,40-49,m,79919,67946
2021-07-22,40-49,NA,2,2
2021-07-22,50-59,d,130,103
2021-07-22,50-59,f,80860,71337
2021-07-22,50-59,m,85786,75209
2021-07-22,50-59,NA,7,7
2021-07-22,60-69,d,60,50
2021-07-22,60-69,f,63623,58507
2021-07-22,60-69,m,61700,56362
2021-07-22,60-69,NA,8,7
2021-07-22,70-79,d,55,55
2021-07-22,70-79,f,55708,53221
2021-07-22,70-79,m,49635,47358
2021-07-22,70-79,NA,19,17
2021-07-22,80+,d,18,14
2021-07-22,80+,f,40938,39418
2021-07-22,80+,m,27810,26853
2021-07-22,80+,NA,14,14
2021-07-22,NA,d,0,0
2021-07-22,NA,f,7,6
2021-07-22,NA,m,1,1
2021-07-22,NA,NA,0,0
2021-07-23,0-9,d,0,0
2021-07-23,0-9,f,8,6
2021-07-23,0-9,m,13,8
2021-07-23,0-9,NA,0,0
2021-07-23,10-19,d,63,29
2021-07-23,10-19,f,18046,9978
2021-07-23,10-19,m,17544,9129
2021-07-23,10-19,NA,0,0
2021-07-23,20-29,d,193,133
2021-07-23,20-29,f,55300,45045
2021-07-23,20-29,m,54285,42655
2021-07-23,20-29,NA,3,1
2021-07-23,30-39,d,175,146
2021-07-23,30-39,f,77674,64940
2021-07-23,30-39,m,81883,68931
2021-07-23,30-39,NA,2,2
2021-07-23,40-49,d,150,124
2021-07-23,40-49,f,77928,67265
2021-07-23,40-49,m,80090,69085
2021-07-23,40-49,NA,2,2
2021-07-23,50-59,d,130,105
2021-07-23,50-59,f,81013,72016
2021-07-23,50-59,m,85938,75994
2021-07-23,50-59,NA,7,7
2021-07-23,60-69,d,60,50
2021-07-23,60-69,f,63704,58793
2021-07-23,60-69,m,61776,56661
2021-07-23,60-69,NA,8,7
2021-07-23,70-79,d,55,55
2021-07-23,70-79,f,55744,53318
2021-07-23,70-79,m,49655,47447
2021-07-23,70-79,NA,19,17
2021-07-23,80+,d,18,14
2021-07-23,80+,f,40953,39471
2021-07-23,80+,m,27823,26882
2021-07-23,80+,NA,14,14
2021-07-23,NA,d,0,0
2021-07-23,NA,f,7,6
2021-07-23,NA,m,1,1
2021-07-23,NA,NA,0,0
2021-07-24,0-9,d,0,0
2021-07-24,0-9,f,8,6
2021-07-24,0-9,m,13,8
2021-07-24,0-9,NA,0,0
2021-07-24,10-19,d,63,31
2021-07-24,10-19,f,18079,10261
2021-07-24,10-19,m,17596,9429
2021-07-24,10-19,NA,0,0
2021-07-24,20-29,d,193,142
2021-07-24,20-29,f,55371,45938
2021-07-24,20-29,m,54372,43620
2021-07-24,20-29,NA,3,1
2021-07-24,30-39,d,176,150
2021-07-24,30-39,f,77769,66015
2021-07-24,30-39,m,81986,69985
2021-07-24,30-39,NA,2,2
2021-07-24,40-49,d,150,127
2021-07-24,40-49,f,78004,68223
2021-07-24,40-49,m,80181,70113
2021-07-24,40-49,NA,2,2
2021-07-24,50-59,d,130,108
2021-07-24,50-59,f,81094,72746
2021-07-24,50-59,m,86028,76851
2021-07-24,50-59,NA,7,7
2021-07-24,60-69,d,60,50
2021-07-24,60-69,f,63731,59112
2021-07-24,60-69,m,61806,56994
2021-07-24,60-69,NA,8,7
2021-07-24,70-79,d,55,55
2021-07-24,70-79,f,55754,53403
2021-07-24,70-79,m,49662,47523
2021-07-24,70-79,NA,19,17
2021-07-24,80+,d,18,14
2021-07-24,80+,f,40957,39513
2021-07-24,80+,m,27826,26901
2021-07-24,80+,NA,14,14
2021-07-24,NA,d,0,0
2021-07-24,NA,f,7,6
2021-07-24,NA,m,1,1
2021-07-24,NA,NA,0,0
2021-07-25,0-9,d,0,0
2021-07-25,0-9,f,8,6
2021-07-25,0-9,m,13,8
2021-07-25,0-9,NA,0,0
2021-07-25,10-19,d,63,31
2021-07-25,10-19,f,18081,10263
2021-07-25,10-19,m,17598,9430
2021-07-25,10-19,NA,0,0
2021-07-25,20-29,d,193,142
2021-07-25,20-29,f,55376,45946
2021-07-25,20-29,m,54378,43628
2021-07-25,20-29,NA,3,1
2021-07-25,30-39,d,176,150
2021-07-25,30-39,f,77774,66023
2021-07-25,30-39,m,81992,69993
2021-07-25,30-39,NA,2,2
2021-07-25,40-49,d,150,127
2021-07-25,40-49,f,78006,68230
2021-07-25,40-49,m,80188,70120
2021-07-25,40-49,NA,2,2
2021-07-25,50-59,d,130,108
2021-07-25,50-59,f,81096,72752
2021-07-25,50-59,m,86031,76858
2021-07-25,50-59,NA,7,7
2021-07-25,60-69,d,60,50
2021-07-25,60-69,f,63732,59113
2021-07-25,60-69,m,61806,56996
2021-07-25,60-69,NA,8,7
2021-07-25,70-79,d,55,55
2021-07-25,70-79,f,55755,53403
2021-07-25,70-79,m,49662,47523
2021-07-25,70-79,NA,19,17
2021-07-25,80+,d,18,14
2021-07-25,80+,f,40957,39514
2021-07-25,80+,m,27826,26901
2021-07-25,80+,NA,14,14
2021-07-25,NA,d,0,0
2021-07-25,NA,f,7,6
2021-07-25,NA,m,1,1
2021-07-25,NA,NA,0,0
2021-07-26,0-9,d,0,0
2021-07-26,0-9,f,8,6
2021-07-26,0-9,m,13,8
2021-07-26,0-9,NA,0,0
2021-07-26,10-19,d,63,37
2021-07-26,10-19,f,18189,10545
2021-07-26,10-19,m,17725,9769
2021-07-26,10-19,NA,0,0
2021-07-26,20-29,d,194,146
2021-07-26,20-29,f,55577,46679
2021-07-26,20-29,m,54597,44539
2021-07-26,20-29,NA,3,1
2021-07-26,30-39,d,177,151
2021-07-26,30-39,f,78075,66865
2021-07-26,30-39,m,82246,71007
2021-07-26,30-39,NA,2,2
2021-07-26,40-49,d,151,127
2021-07-26,40-49,f,78211,68894
2021-07-26,40-49,m,80404,70893
2021-07-26,40-49,NA,2,2
2021-07-26,50-59,d,131,110
2021-07-26,50-59,f,81287,73221
2021-07-26,50-59,m,86274,77423
2021-07-26,50-59,NA,7,7
2021-07-26,60-69,d,60,50
2021-07-26,60-69,f,63856,59318
2021-07-26,60-69,m,61922,57230
2021-07-26,60-69,NA,8,7
2021-07-26,70-79,d,55,55
2021-07-26,70-79,f,55797,53481
2021-07-26,70-79,m,49704,47591
2021-07-26,70-79,NA,19,17
2021-07-26,80+,d,18,14
2021-07-26,80+,f,40978,39542
2021-07-26,80+,m,27843,26921
2021-07-26,80+,NA,14,14
2021-07-26,NA,d,0,0
2021-07-26,NA,f,7,6
2021-07-26,NA,m,1,1
2021-07-26,NA,NA,0,0
2021-07-27,0-9,d,0,0
2021-07-27,0-9,f,8,6
2021-07-27,0-9,m,13,8
2021-07-27,0-9,NA,0,0
2021-07-27,10-19,d,63,38
2021-07-27,10-19,f,18313,10750
2021-07-27,10-19,m,17867,10012
2021-07-27,10-19,NA,0,0
2021-07-27,20-29,d,194,147
2021-07-27,20-29,f,55743,47138
2021-07-27,20-29,m,54804,45090
2021-07-27,20-29,NA,3,1
2021-07-27,30-39,d,177,151
2021-07-27,30-39,f,78299,67426
2021-07-27,30-39,m,82490,71670
2021-07-27,30-39,NA,2,2
2021-07-27,40-49,d,151,128
2021-07-27,40-49,f,78394,69324
2021-07-27,40-49,m,80598,71386
2021-07-27,40-49,NA,2,2
2021-07-27,50-59,d,131,112
2021-07-27,50-59,f,81470,73530
2021-07-27,50-59,m,86458,77817
2021-07-27,50-59,NA,7,7
2021-07-27,60-69,d,60,50
2021-07-27,60-69,f,63958,59499
2021-07-27,60-69,m,62021,57419
2021-07-27,60-69,NA,8,7
2021-07-27,70-79,d,55,55
2021-07-27,70-79,f,55834,53566
2021-07-27,70-79,m,49747,47647
2021-07-27,70-79,NA,19,17
2021-07-27,80+,d,18,14
2021-07-27,80+,f,40997,39573
2021-07-27,80+,m,27858,26946
2021-07-27,80+,NA,14,14
2021-07-27,NA,d,0,0
2021-07-27,NA,f,7,6
2021-07-27,NA,m,1,1
2021-07-27,NA,NA,0,0
2021-07-28,0-9,d,0,0
2021-07-28,0-9,f,8,6
2021-07-28,0-9,m,13,8
2021-07-28,0-9,NA,0,0
2021-07-28,10-19,d,63,40
2021-07-28,10-19,f,18415,11053
2021-07-28,10-19,m,17977,10319
2021-07-28,10-19,NA,0,0
2021-07-28,20-29,d,195,148
2021-07-28,20-29,f,55894,47559
2021-07-28,20-29,m,54965,45569
2021-07-28,20-29,NA,3,1
2021-07-28,30-39,d,178,153
2021-07-28,30-39,f,78468,67900
2021-07-28,30-39,m,82687,72180
2021-07-28,30-39,NA,2,2
2021-07-28,40-49,d,152,131
2021-07-28,40-49,f,78523,69642
2021-07-28,40-49,m,80744,71752
2021-07-28,40-49,NA,2,2
2021-07-28,50-59,d,132,114
2021-07-28,50-59,f,81578,73802
2021-07-28,50-59,m,86603,78166
2021-07-28,50-59,NA,7,7
2021-07-28,60-69,d,60,50
2021-07-28,60-69,f,64017,59605
2021-07-28,60-69,m,62101,57561
2021-07-28,60-69,NA,8,7
2021-07-28,70-79,d,55,55
2021-07-28,70-79,f,55861,53621
2021-07-28,70-79,m,49770,47701
2021-07-28,70-79,NA,19,17
2021-07-28,80+,d,18,14
2021-07-28,80+,f,41015,39596
2021-07-28,80+,m,27870,26962
2021-07-28,80+,NA,14,14
2021-07-28,NA,d,0,0
2021-07-28,NA,f,7,6
2021-07-28,NA,m,1,1
2021-07-28,NA,NA,0,0
2021-07-29,0-9,d,0,0
2021-07-29,0-9,f,8,6
2021-07-29,0-9,m,13,8
2021-07-29,0-9,NA,0,0
2021-07-29,10-19,d,63,40
2021-07-29,10-19,f,18492,11388
2021-07-29,10-19,m,18034,10630
2021-07-29,10-19,NA,0,0
2021-07-29,20-29,d,196,151
2021-07-29,20-29,f,56036,47879
2021-07-29,20-29,m,55132,45981
2021-07-29,20-29,NA,3,1
2021-07-29,30-39,d,178,154
2021-07-29,30-39,f,78677,68299
2021-07-29,30-39,m,82865,72599
2021-07-29,30-39,NA,2,2
2021-07-29,40-49,d,153,133
2021-07-29,40-49,f,78640,69938
2021-07-29,40-49,m,80883,72081
2021-07-29,40-49,NA,2,2
2021-07-29,50-59,d,132,114
2021-07-29,50-59,f,81707,74046
2021-07-29,50-59,m,86737,78439
2021-07-29,50-59,NA,7,7
2021-07-29,60-69,d,60,50
2021-07-29,60-69,f,64093,59722
2021-07-29,60-69,m,62170,57682
2021-07-29,60-69,NA,8,7
2021-07-29,70-79,d,55,55
2021-07-29,70-79,f,55892,53677
2021-07-29,70-79,m,49791,47750
2021-07-29,70-79,NA,19,17
2021-07-29,80+,d,18,14
2021-07-29,80+,f,41038,39614
2021-07-29,80+,m,27880,26977
2021-07-29,80+,NA,14,14
2021-07-29,NA,d,0,0
2021-07-29,NA,f,7,6
2021-07-29,NA,m,1,1
2021-07-29,NA,NA,0,0
2021-07-30,0-9,d,0,0
2021-07-30,0-9,f,8,6
2021-07-30,0-9,m,13,8
2021-07-30,0-9,NA,0,0
2021-07-30,10-19,d,63,41
2021-07-30,10-19,f,18595,11708
2021-07-30,10-19,m,18137,10967
2021-07-30,10-19,NA,0,0
2021-07-30,20-29,d,196,153
2021-07-30,20-29,f,56216,48187
2021-07-30,20-29,m,55286,46369
2021-07-30,20-29,NA,3,1
2021-07-30,30-39,d,179,154
2021-07-30,30-39,f,78894,68719
2021-07-30,30-39,m,83075,73021
2021-07-30,30-39,NA,2,2
2021-07-30,40-49,d,154,134
2021-07-30,40-49,f,78789,70234
2021-07-30,40-49,m,81023,72416
2021-07-30,40-49,NA,2,2
2021-07-30,50-59,d,132,114
2021-07-30,50-59,f,81855,74290
2021-07-30,50-59,m,86885,78728
2021-07-30,50-59,NA,7,7
2021-07-30,60-69,d,60,52
2021-07-30,60-69,f,64173,59836
2021-07-30,60-69,m,62223,57801
2021-07-30,60-69,NA,8,7
2021-07-30,70-79,d,55,55
2021-07-30,70-79,f,55918,53716
2021-07-30,70-79,m,49825,47796
2021-07-30,70-79,NA,19,17
2021-07-30,80+,d,18,14
2021-07-30,80+,f,41055,39635
2021-07-30,80+,m,27888,26984
2021-07-30,80+,NA,14,14
2021-07-30,NA,d,0,0
2021-07-30,NA,f,7,6
2021-07-30,NA,m,1,1
2021-07-30,NA,NA,0,0
2021-07-31,0-9,d,0,0
2021-07-31,0-9,f,8,6
2021-07-31,0-9,m,13,8
2021-07-31,0-9,NA,0,0
2021-07-31,10-19,d,63,44
2021-07-31,10-19,f,18636,11993
2021-07-31,10-19,m,18180,11264
2021-07-31,10-19,NA,0,0
2021-07-31,20-29,d,198,155
2021-07-31,20-29,f,56272,48337
2021-07-31,20-29,m,55361,46534
2021-07-31,20-29,NA,3,1
2021-07-31,30-39,d,181,154
2021-07-31,30-39,f,79000,68877
2021-07-31,30-39,m,83168,73197
2021-07-31,30-39,NA,2,2
2021-07-31,40-49,d,154,134
2021-07-31,40-49,f,78867,70357
2021-07-31,40-49,m,81100,72542
2021-07-31,40-49,NA,2,2
2021-07-31,50-59,d,132,114
2021-07-31,50-59,f,81926,74387
2021-07-31,50-59,m,86973,78859
2021-07-31,50-59,NA,7,7
2021-07-31,60-69,d,60,52
2021-07-31,60-69,f,64206,59884
2021-07-31,60-69,m,62254,57850
2021-07-31,60-69,NA,8,7
2021-07-31,70-79,d,55,55
2021-07-31,70-79,f,55928,53725
2021-07-31,70-79,m,49832,47801
2021-07-31,70-79,NA,19,17
2021-07-31,80+,d,19,14
2021-07-31,80+,f,41059,39642
2021-07-31,80+,m,27891,26987
2021-07-31,80+,NA,14,14
2021-07-31,NA,d,0,0
2021-07-31,NA,f,7,6
2021-07-31,NA,m,1,1
2021-07-31,NA,NA,0,0
2021-08-01,0-9,d,0,0
2021-08-01,0-9,f,8,6
2021-08-01,0-9,m,13,8
2021-08-01,0-9,NA,0,0
2021-08-01,10-19,d,63,44
2021-08-01,10-19,f,18636,11993
2021-08-01,10-19,m,18180,11264
2021-08-01,10-19,NA,0,0
2021-08-01,20-29,d,198,155
2021-08-01,20-29,f,56272,48337
2021-08-01,20-29,m,55362,46535
2021-08-01,20-29,NA,3,1
2021-08-01,30-39,d,181,154
2021-08-01,30-39,f,79000,68877
2021-08-01,30-39,m,83168,73197
2021-08-01,30-39,NA,2,2
2021-08-01,40-49,d,154,134
2021-08-01,40-49,f,78867,70357
2021-08-01,40-49,m,81102,72542
2021-08-01,40-49,NA,2,2
2021-08-01,50-59,d,132,114
2021-08-01,50-59,f,81926,74389
2021-08-01,50-59,m,86975,78862
2021-08-01,50-59,NA,7,7
2021-08-01,60-69,d,60,52
2021-08-01,60-69,f,64206,59884
2021-08-01,60-69,m,62254,57851
2021-08-01,60-69,NA,8,7
2021-08-01,70-79,d,55,55
2021-08-01,70-79,f,55928,53726
2021-08-01,70-79,m,49832,47801
2021-08-01,70-79,NA,19,17
2021-08-01,80+,d,19,14
2021-08-01,80+,f,41059,39642
2021-08-01,80+,m,27891,26988
2021-08-01,80+,NA,14,14
2021-08-01,NA,d,0,0
2021-08-01,NA,f,7,6
2021-08-01,NA,m,1,1
2021-08-01,NA,NA,0,0
2021-08-02,0-9,d,0,0
2021-08-02,0-9,f,9,6
2021-08-02,0-9,m,13,8
2021-08-02,0-9,NA,0,0
2021-08-02,10-19,d,63,45
2021-08-02,10-19,f,18689,12260
2021-08-02,10-19,m,18249,11513
2021-08-02,10-19,NA,0,0
2021-08-02,20-29,d,198,156
2021-08-02,20-29,f,56370,48623
2021-08-02,20-29,m,55469,46827
2021-08-02,20-29,NA,3,1
2021-08-02,30-39,d,181,155
2021-08-02,30-39,f,79122,69194
2021-08-02,30-39,m,83293,73565
2021-08-02,30-39,NA,2,2
2021-08-02,40-49,d,154,134
2021-08-02,40-49,f,78957,70596
2021-08-02,40-49,m,81206,72795
2021-08-02,40-49,NA,2,2
2021-08-02,50-59,d,133,114
2021-08-02,50-59,f,81995,74554
2021-08-02,50-59,m,87057,79039
2021-08-02,50-59,NA,7,7
2021-08-02,60-69,d,60,52
2021-08-02,60-69,f,64249,59957
2021-08-02,60-69,m,62293,57935
2021-08-02,60-69,NA,8,7
2021-08-02,70-79,d,55,55
2021-08-02,70-79,f,55947,53752
2021-08-02,70-79,m,49857,47839
2021-08-02,70-79,NA,19,17
2021-08-02,80+,d,19,14
2021-08-02,80+,f,41065,39662
2021-08-02,80+,m,27894,26997
2021-08-02,80+,NA,14,14
2021-08-02,NA,d,0,0
2021-08-02,NA,f,7,6
2021-08-02,NA,m,1,1
2021-08-02,NA,NA,0,0
2021-08-03,0-9,d,0,0
2021-08-03,0-9,f,9,6
2021-08-03,0-9,m,13,8
2021-08-03,0-9,NA,0,0
2021-08-03,10-19,d,63,47
2021-08-03,10-19,f,18805,12562
2021-08-03,10-19,m,18367,11811
2021-08-03,10-19,NA,0,0
2021-08-03,20-29,d,198,156
2021-08-03,20-29,f,56508,48835
2021-08-03,20-29,m,55604,47058
2021-08-03,20-29,NA,3,1
2021-08-03,30-39,d,181,155
2021-08-03,30-39,f,79265,69440
2021-08-03,30-39,m,83425,73803
2021-08-03,30-39,NA,2,2
2021-08-03,40-49,d,154,134
2021-08-03,40-49,f,79050,70755
2021-08-03,40-49,m,81319,72984
2021-08-03,40-49,NA,2,2
2021-08-03,50-59,d,134,114
2021-08-03,50-59,f,82094,74666
2021-08-03,50-59,m,87167,79166
2021-08-03,50-59,NA,7,7
2021-08-03,60-69,d,60,52
2021-08-03,60-69,f,64299,60033
2021-08-03,60-69,m,62356,58006
2021-08-03,60-69,NA,8,7
2021-08-03,70-79,d,55,55
2021-08-03,70-79,f,55968,53775
2021-08-03,70-79,m,49878,47861
2021-08-03,70-79,NA,19,17
2021-08-03,80+,d,19,14
2021-08-03,80+,f,41081,39682
2021-08-03,80+,m,27906,27005
2021-08-03,80+,NA,14,14
2021-08-03,NA,d,0,0
2021-08-03,NA,f,7,6
2021-08-03,NA,m,1,1
2021-08-03,NA,NA,0,0
2021-08-04,0-9,d,0,0
2021-08-04,0-9,f,9,6
2021-08-04,0-9,m,13,9
2021-08-04,0-9,NA,0,0
2021-08-04,10-19,d,63,48
2021-08-04,10-19,f,18882,12767
2021-08-04,10-19,m,18467,12024
2021-08-04,10-19,NA,0,0
2021-08-04,20-29,d,198,156
2021-08-04,20-29,f,56607,48984
2021-08-04,20-29,m,55715,47224
2021-08-04,20-29,NA,3,1
2021-08-04,30-39,d,181,155
2021-08-04,30-39,f,79374,69619
2021-08-04,30-39,m,83548,74006
2021-08-04,30-39,NA,2,2
2021-08-04,40-49,d,154,135
2021-08-04,40-49,f,79153,70908
2021-08-04,40-49,m,81427,73123
2021-08-04,40-49,NA,2,2
2021-08-04,50-59,d,134,114
2021-08-04,50-59,f,82172,74786
2021-08-04,50-59,m,87251,79283
2021-08-04,50-59,NA,7,7
2021-08-04,60-69,d,60,52
2021-08-04,60-69,f,64349,60093
2021-08-04,60-69,m,62405,58074
2021-08-04,60-69,NA,8,7
2021-08-04,70-79,d,55,55
2021-08-04,70-79,f,55981,53795
2021-08-04,70-79,m,49896,47883
2021-08-04,70-79,NA,19,17
2021-08-04,80+,d,19,14
2021-08-04,80+,f,41091,39694
2021-08-04,80+,m,27910,27012
2021-08-04,80+,NA,14,14
2021-08-04,NA,d,0,0
2021-08-04,NA,f,7,6
2021-08-04,NA,m,1,1
2021-08-04,NA,NA,0,0
2021-08-05,0-9,d,0,0
2021-08-05,0-9,f,9,6
2021-08-05,0-9,m,13,9
2021-08-05,0-9,NA,0,0
2021-08-05,10-19,d,64,48
2021-08-05,10-19,f,18987,13002
2021-08-05,10-19,m,18576,12318
2021-08-05,10-19,NA,0,0
2021-08-05,20-29,d,199,159
2021-08-05,20-29,f,56743,49173
2021-08-05,20-29,m,55854,47432
2021-08-05,20-29,NA,3,1
2021-08-05,30-39,d,181,157
2021-08-05,30-39,f,79556,69878
2021-08-05,30-39,m,83714,74265
2021-08-05,30-39,NA,2,2
2021-08-05,40-49,d,154,137
2021-08-05,40-49,f,79254,71091
2021-08-05,40-49,m,81551,73329
2021-08-05,40-49,NA,2,2
2021-08-05,50-59,d,135,115
2021-08-05,50-59,f,82281,74946
2021-08-05,50-59,m,87394,79452
2021-08-05,50-59,NA,7,7
2021-08-05,60-69,d,60,52
2021-08-05,60-69,f,64407,60166
2021-08-05,60-69,m,62481,58166
2021-08-05,60-69,NA,8,7
2021-08-05,70-79,d,55,55
2021-08-05,70-79,f,56005,53835
2021-08-05,70-79,m,49920,47913
2021-08-05,70-79,NA,19,17
2021-08-05,80+,d,19,14
2021-08-05,80+,f,41108,39720
2021-08-05,80+,m,27922,27027
2021-08-05,80+,NA,14,14
2021-08-05,NA,d,0,0
2021-08-05,NA,f,7,6
2021-08-05,NA,m,1,1
2021-08-05,NA,NA,0,0
2021-08-06,0-9,d,0,0
2021-08-06,0-9,f,9,6
2021-08-06,0-9,m,13,9
2021-08-06,0-9,NA,0,0
2021-08-06,10-19,d,64,49
2021-08-06,10-19,f,19083,13280
2021-08-06,10-19,m,18657,12702
2021-08-06,10-19,NA,0,0
2021-08-06,20-29,d,200,163
2021-08-06,20-29,f,56861,49508
2021-08-06,20-29,m,55980,47863
2021-08-06,20-29,NA,3,1
2021-08-06,30-39,d,181,158
2021-08-06,30-39,f,79722,70290
2021-08-06,30-39,m,83845,74696
2021-08-06,30-39,NA,2,2
2021-08-06,40-49,d,154,140
2021-08-06,40-49,f,79351,71405
2021-08-06,40-49,m,81672,73691
2021-08-06,40-49,NA,2,2
2021-08-06,50-59,d,136,116
2021-08-06,50-59,f,82392,75245
2021-08-06,50-59,m,87511,79795
2021-08-06,50-59,NA,7,7
2021-08-06,60-69,d,60,53
2021-08-06,60-69,f,64447,60309
2021-08-06,60-69,m,62542,58363
2021-08-06,60-69,NA,8,7
2021-08-06,70-79,d,55,55
2021-08-06,70-79,f,56023,53900
2021-08-06,70-79,m,49939,47974
2021-08-06,70-79,NA,19,17
2021-08-06,80+,d,19,14
2021-08-06,80+,f,41120,39755
2021-08-06,80+,m,27930,27043
2021-08-06,80+,NA,14,14
2021-08-06,NA,d,0,0
2021-08-06,NA,f,7,6
2021-08-06,NA,m,1,1
2021-08-06,NA,NA,0,0
2021-08-07,0-9,d,0,0
2021-08-07,0-9,f,9,6
2021-08-07,0-9,m,13,9
2021-08-07,0-9,NA,0,0
2021-08-07,10-19,d,64,49
2021-08-07,10-19,f,19100,13430
2021-08-07,10-19,m,18672,12864
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,200,164
2021-08-07,20-29,f,56905,49575
2021-08-07,20-29,m,56042,47942
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,181,158
2021-08-07,30-39,f,79777,70353
2021-08-07,30-39,m,83891,74780
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,155,140
2021-08-07,40-49,f,79394,71468
2021-08-07,40-49,m,81724,73762
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,136,116
2021-08-07,50-59,f,82425,75302
2021-08-07,50-59,m,87539,79882
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,60,53
2021-08-07,60-69,f,64455,60328
2021-08-07,60-69,m,62556,58389
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56028,53908
2021-08-07,70-79,m,49945,47980
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41122,39760
2021-08-07,80+,m,27931,27046
2021-08-07,80+,NA,14,14
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,1,1
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,9,6
2021-08-08,0-9,m,13,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,19100,13432
2021-08-08,10-19,m,18672,12866
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56905,49580
2021-08-08,20-29,m,56045,47944
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,181,158
2021-08-08,30-39,f,79783,70363
2021-08-08,30-39,m,83895,74782
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,155,140
2021-08-08,40-49,f,79396,71473
2021-08-08,40-49,m,81730,73767
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82426,75307
2021-08-08,50-59,m,87543,79883
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,60,53
2021-08-08,60-69,f,64458,60331
2021-08-08,60-69,m,62556,58390
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56028,53912
2021-08-08,70-79,m,49946,47981
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41122,39760
2021-08-08,80+,m,27931,27047
2021-08-08,80+,NA,14,14
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,9,6
2021-08-09,0-9,m,13,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,19167,13853
2021-08-09,10-19,m,18738,13263
2021-08-09,10-19,NA,0,0
