date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-07-24,60-69,m,62154,57262
2021-07-24,60-69,NA,8,7
2021-07-24,70-79,d,55,55
2021-07-24,70-79,f,55991,53569
2021-07-24,70-79,m,49880,47681
2021-07-24,70-79,NA,19,17
2021-07-24,80+,d,18,14
2021-07-24,80+,f,41429,39932
2021-07-24,80+,m,28151,27192
2021-07-24,80+,NA,13,13
2021-07-24,NA,d,0,0
2021-07-24,NA,f,7,6
2021-07-24,NA,m,1,1
2021-07-24,NA,NA,0,0
2021-07-25,0-9,d,0,0
2021-07-25,0-9,f,8,6
2021-07-25,0-9,m,12,8
2021-07-25,0-9,NA,0,0
2021-07-25,10-19,d,63,31
2021-07-25,10-19,f,17912,10127
2021-07-25,10-19,m,17443,9322
2021-07-25,10-19,NA,0,0
2021-07-25,20-29,d,193,142
2021-07-25,20-29,f,55278,45856
2021-07-25,20-29,m,54247,43504
2021-07-25,20-29,NA,3,1
2021-07-25,30-39,d,175,149
2021-07-25,30-39,f,77870,66085
2021-07-25,30-39,m,82072,70035
2021-07-25,30-39,NA,2,2
2021-07-25,40-49,d,151,128
2021-07-25,40-49,f,78167,68385
2021-07-25,40-49,m,80315,70227
2021-07-25,40-49,NA,2,2
2021-07-25,50-59,d,130,108
2021-07-25,50-59,f,81279,72902
2021-07-25,50-59,m,86279,77084
2021-07-25,50-59,NA,7,7
2021-07-25,60-69,d,61,51
2021-07-25,60-69,f,64008,59334
2021-07-25,60-69,m,62154,57264
2021-07-25,60-69,NA,8,7
2021-07-25,70-79,d,55,55
2021-07-25,70-79,f,55992,53569
2021-07-25,70-79,m,49880,47681
2021-07-25,70-79,NA,19,17
2021-07-25,80+,d,18,14
2021-07-25,80+,f,41429,39933
2021-07-25,80+,m,28151,27192
2021-07-25,80+,NA,13,13
2021-07-25,NA,d,0,0
2021-07-25,NA,f,7,6
2021-07-25,NA,m,1,1
2021-07-25,NA,NA,0,0
2021-07-26,0-9,d,0,0
2021-07-26,0-9,f,8,6
2021-07-26,0-9,m,12,8
2021-07-26,0-9,NA,0,0
2021-07-26,10-19,d,63,37
2021-07-26,10-19,f,18020,10405
2021-07-26,10-19,m,17570,9658
2021-07-26,10-19,NA,0,0
2021-07-26,20-29,d,194,146
2021-07-26,20-29,f,55477,46590
2021-07-26,20-29,m,54466,44408
2021-07-26,20-29,NA,3,1
2021-07-26,30-39,d,176,150
2021-07-26,30-39,f,78172,66926
2021-07-26,30-39,m,82326,71053
2021-07-26,30-39,NA,2,2
2021-07-26,40-49,d,152,128
2021-07-26,40-49,f,78370,69052
2021-07-26,40-49,m,80530,71006
2021-07-26,40-49,NA,2,2
2021-07-26,50-59,d,131,110
2021-07-26,50-59,f,81471,73370
2021-07-26,50-59,m,86524,77649
2021-07-26,50-59,NA,7,7
2021-07-26,60-69,d,61,51
2021-07-26,60-69,f,64133,59541
2021-07-26,60-69,m,62270,57498
2021-07-26,60-69,NA,8,7
2021-07-26,70-79,d,55,55
2021-07-26,70-79,f,56034,53647
2021-07-26,70-79,m,49922,47750
2021-07-26,70-79,NA,19,17
2021-07-26,80+,d,18,14
2021-07-26,80+,f,41450,39961
2021-07-26,80+,m,28168,27212
2021-07-26,80+,NA,13,13
2021-07-26,NA,d,0,0
2021-07-26,NA,f,7,6
2021-07-26,NA,m,1,1
2021-07-26,NA,NA,0,0
2021-07-27,0-9,d,0,0
2021-07-27,0-9,f,8,6
2021-07-27,0-9,m,12,8
2021-07-27,0-9,NA,0,0
2021-07-27,10-19,d,63,38
2021-07-27,10-19,f,18144,10607
2021-07-27,10-19,m,17711,9899
2021-07-27,10-19,NA,0,0
2021-07-27,20-29,d,194,147
2021-07-27,20-29,f,55643,47048
2021-07-27,20-29,m,54674,44958
2021-07-27,20-29,NA,3,1
2021-07-27,30-39,d,176,150
2021-07-27,30-39,f,78398,67488
2021-07-27,30-39,m,82570,71717
2021-07-27,30-39,NA,2,2
2021-07-27,40-49,d,152,129
2021-07-27,40-49,f,78553,69484
2021-07-27,40-49,m,80723,71502
2021-07-27,40-49,NA,2,2
2021-07-27,50-59,d,131,112
2021-07-27,50-59,f,81655,73679
2021-07-27,50-59,m,86710,78041
2021-07-27,50-59,NA,7,7
2021-07-27,60-69,d,61,51
2021-07-27,60-69,f,64234,59723
2021-07-27,60-69,m,62369,57689
2021-07-27,60-69,NA,8,7
2021-07-27,70-79,d,55,55
2021-07-27,70-79,f,56072,53732
2021-07-27,70-79,m,49965,47806
2021-07-27,70-79,NA,19,17
2021-07-27,80+,d,18,14
2021-07-27,80+,f,41469,39992
2021-07-27,80+,m,28183,27237
2021-07-27,80+,NA,13,13
2021-07-27,NA,d,0,0
2021-07-27,NA,f,7,6
2021-07-27,NA,m,1,1
2021-07-27,NA,NA,0,0
2021-07-28,0-9,d,0,0
2021-07-28,0-9,f,8,6
2021-07-28,0-9,m,12,8
2021-07-28,0-9,NA,0,0
2021-07-28,10-19,d,63,40
2021-07-28,10-19,f,18246,10909
2021-07-28,10-19,m,17821,10203
2021-07-28,10-19,NA,0,0
2021-07-28,20-29,d,195,148
2021-07-28,20-29,f,55791,47468
2021-07-28,20-29,m,54834,45438
2021-07-28,20-29,NA,3,1
2021-07-28,30-39,d,177,152
2021-07-28,30-39,f,78570,67962
2021-07-28,30-39,m,82768,72227
2021-07-28,30-39,NA,2,2
2021-07-28,40-49,d,153,132
2021-07-28,40-49,f,78681,69803
2021-07-28,40-49,m,80869,71870
2021-07-28,40-49,NA,2,2
2021-07-28,50-59,d,132,114
2021-07-28,50-59,f,81761,73952
2021-07-28,50-59,m,86855,78389
2021-07-28,50-59,NA,7,7
2021-07-28,60-69,d,61,51
2021-07-28,60-69,f,64296,59829
2021-07-28,60-69,m,62449,57833
2021-07-28,60-69,NA,8,7
2021-07-28,70-79,d,55,55
2021-07-28,70-79,f,56099,53787
2021-07-28,70-79,m,49988,47860
2021-07-28,70-79,NA,19,17
2021-07-28,80+,d,18,14
2021-07-28,80+,f,41487,40015
2021-07-28,80+,m,28195,27253
2021-07-28,80+,NA,13,13
2021-07-28,NA,d,0,0
2021-07-28,NA,f,7,6
2021-07-28,NA,m,1,1
2021-07-28,NA,NA,0,0
2021-07-29,0-9,d,0,0
2021-07-29,0-9,f,8,6
2021-07-29,0-9,m,12,8
2021-07-29,0-9,NA,0,0
2021-07-29,10-19,d,63,40
2021-07-29,10-19,f,18323,11241
2021-07-29,10-19,m,17878,10513
2021-07-29,10-19,NA,0,0
2021-07-29,20-29,d,196,151
2021-07-29,20-29,f,55933,47791
2021-07-29,20-29,m,54999,45849
2021-07-29,20-29,NA,3,1
2021-07-29,30-39,d,177,153
2021-07-29,30-39,f,78777,68360
2021-07-29,30-39,m,82946,72646
2021-07-29,30-39,NA,2,2
2021-07-29,40-49,d,154,134
2021-07-29,40-49,f,78801,70099
2021-07-29,40-49,m,81010,72199
2021-07-29,40-49,NA,2,2
2021-07-29,50-59,d,132,114
2021-07-29,50-59,f,81890,74196
2021-07-29,50-59,m,86989,78660
2021-07-29,50-59,NA,7,7
2021-07-29,60-69,d,61,51
2021-07-29,60-69,f,64372,59946
2021-07-29,60-69,m,62519,57958
2021-07-29,60-69,NA,8,7
2021-07-29,70-79,d,55,55
2021-07-29,70-79,f,56130,53844
2021-07-29,70-79,m,50008,47909
2021-07-29,70-79,NA,19,17
2021-07-29,80+,d,18,14
2021-07-29,80+,f,41510,40033
2021-07-29,80+,m,28206,27268
2021-07-29,80+,NA,13,13
2021-07-29,NA,d,0,0
2021-07-29,NA,f,7,6
2021-07-29,NA,m,1,1
2021-07-29,NA,NA,0,0
2021-07-30,0-9,d,0,0
2021-07-30,0-9,f,8,6
2021-07-30,0-9,m,12,8
2021-07-30,0-9,NA,0,0
2021-07-30,10-19,d,63,41
2021-07-30,10-19,f,18426,11559
2021-07-30,10-19,m,17981,10846
2021-07-30,10-19,NA,0,0
2021-07-30,20-29,d,196,153
2021-07-30,20-29,f,56113,48098
2021-07-30,20-29,m,55153,46237
2021-07-30,20-29,NA,3,1
2021-07-30,30-39,d,178,153
2021-07-30,30-39,f,78993,68782
2021-07-30,30-39,m,83154,73072
2021-07-30,30-39,NA,2,2
2021-07-30,40-49,d,155,135
2021-07-30,40-49,f,78951,70396
2021-07-30,40-49,m,81152,72532
2021-07-30,40-49,NA,2,2
2021-07-30,50-59,d,132,114
2021-07-30,50-59,f,82039,74440
2021-07-30,50-59,m,87136,78950
2021-07-30,50-59,NA,7,7
2021-07-30,60-69,d,61,53
2021-07-30,60-69,f,64452,60060
2021-07-30,60-69,m,62574,58079
2021-07-30,60-69,NA,8,7
2021-07-30,70-79,d,55,55
2021-07-30,70-79,f,56156,53883
2021-07-30,70-79,m,50042,47955
2021-07-30,70-79,NA,19,17
2021-07-30,80+,d,18,14
2021-07-30,80+,f,41527,40053
2021-07-30,80+,m,28214,27275
2021-07-30,80+,NA,13,13
2021-07-30,NA,d,0,0
2021-07-30,NA,f,7,6
2021-07-30,NA,m,1,1
2021-07-30,NA,NA,0,0
2021-07-31,0-9,d,0,0
2021-07-31,0-9,f,8,6
2021-07-31,0-9,m,12,8
2021-07-31,0-9,NA,0,0
2021-07-31,10-19,d,63,44
2021-07-31,10-19,f,18467,11844
2021-07-31,10-19,m,18023,11143
2021-07-31,10-19,NA,0,0
2021-07-31,20-29,d,198,155
2021-07-31,20-29,f,56170,48247
2021-07-31,20-29,m,55229,46398
2021-07-31,20-29,NA,3,1
2021-07-31,30-39,d,180,153
2021-07-31,30-39,f,79099,68942
2021-07-31,30-39,m,83246,73252
2021-07-31,30-39,NA,2,2
2021-07-31,40-49,d,155,135
2021-07-31,40-49,f,79029,70519
2021-07-31,40-49,m,81230,72658
2021-07-31,40-49,NA,2,2
2021-07-31,50-59,d,132,114
2021-07-31,50-59,f,82110,74537
2021-07-31,50-59,m,87224,79081
2021-07-31,50-59,NA,7,7
2021-07-31,60-69,d,61,53
2021-07-31,60-69,f,64485,60108
2021-07-31,60-69,m,62605,58128
2021-07-31,60-69,NA,8,7
2021-07-31,70-79,d,55,55
2021-07-31,70-79,f,56166,53892
2021-07-31,70-79,m,50049,47960
2021-07-31,70-79,NA,19,17
2021-07-31,80+,d,19,14
2021-07-31,80+,f,41531,40060
2021-07-31,80+,m,28217,27278
2021-07-31,80+,NA,13,13
2021-07-31,NA,d,0,0
2021-07-31,NA,f,7,6
2021-07-31,NA,m,1,1
2021-07-31,NA,NA,0,0
2021-08-01,0-9,d,0,0
2021-08-01,0-9,f,8,6
2021-08-01,0-9,m,12,8
2021-08-01,0-9,NA,0,0
2021-08-01,10-19,d,63,44
2021-08-01,10-19,f,18467,11844
2021-08-01,10-19,m,18023,11143
2021-08-01,10-19,NA,0,0
2021-08-01,20-29,d,198,155
2021-08-01,20-29,f,56170,48247
2021-08-01,20-29,m,55230,46399
2021-08-01,20-29,NA,3,1
2021-08-01,30-39,d,180,153
2021-08-01,30-39,f,79099,68942
2021-08-01,30-39,m,83246,73252
2021-08-01,30-39,NA,2,2
2021-08-01,40-49,d,155,135
2021-08-01,40-49,f,79029,70519
2021-08-01,40-49,m,81232,72658
2021-08-01,40-49,NA,2,2
2021-08-01,50-59,d,132,114
2021-08-01,50-59,f,82110,74539
2021-08-01,50-59,m,87226,79084
2021-08-01,50-59,NA,7,7
2021-08-01,60-69,d,61,53
2021-08-01,60-69,f,64485,60108
2021-08-01,60-69,m,62605,58129
2021-08-01,60-69,NA,8,7
2021-08-01,70-79,d,55,55
2021-08-01,70-79,f,56166,53893
2021-08-01,70-79,m,50049,47960
2021-08-01,70-79,NA,19,17
2021-08-01,80+,d,19,14
2021-08-01,80+,f,41531,40060
2021-08-01,80+,m,28217,27279
2021-08-01,80+,NA,13,13
2021-08-01,NA,d,0,0
2021-08-01,NA,f,7,6
2021-08-01,NA,m,1,1
2021-08-01,NA,NA,0,0
2021-08-02,0-9,d,0,0
2021-08-02,0-9,f,8,6
2021-08-02,0-9,m,12,8
2021-08-02,0-9,NA,0,0
2021-08-02,10-19,d,63,45
2021-08-02,10-19,f,18521,12111
2021-08-02,10-19,m,18092,11390
2021-08-02,10-19,NA,0,0
2021-08-02,20-29,d,198,156
2021-08-02,20-29,f,56267,48530
2021-08-02,20-29,m,55335,46692
2021-08-02,20-29,NA,3,1
2021-08-02,30-39,d,180,154
2021-08-02,30-39,f,79222,69261
2021-08-02,30-39,m,83372,73622
2021-08-02,30-39,NA,2,2
2021-08-02,40-49,d,155,135
2021-08-02,40-49,f,79118,70758
2021-08-02,40-49,m,81336,72910
2021-08-02,40-49,NA,2,2
2021-08-02,50-59,d,133,114
2021-08-02,50-59,f,82180,74703
2021-08-02,50-59,m,87309,79262
2021-08-02,50-59,NA,7,7
2021-08-02,60-69,d,61,53
2021-08-02,60-69,f,64529,60183
2021-08-02,60-69,m,62644,58212
2021-08-02,60-69,NA,8,7
2021-08-02,70-79,d,55,55
2021-08-02,70-79,f,56185,53919
2021-08-02,70-79,m,50075,47999
2021-08-02,70-79,NA,19,17
2021-08-02,80+,d,19,14
2021-08-02,80+,f,41537,40080
2021-08-02,80+,m,28220,27288
2021-08-02,80+,NA,13,13
2021-08-02,NA,d,0,0
2021-08-02,NA,f,7,6
2021-08-02,NA,m,1,1
2021-08-02,NA,NA,0,0
2021-08-03,0-9,d,0,0
2021-08-03,0-9,f,8,6
2021-08-03,0-9,m,12,8
2021-08-03,0-9,NA,0,0
2021-08-03,10-19,d,63,47
2021-08-03,10-19,f,18637,12411
2021-08-03,10-19,m,18210,11688
2021-08-03,10-19,NA,0,0
2021-08-03,20-29,d,198,156
2021-08-03,20-29,f,56405,48745
2021-08-03,20-29,m,55470,46924
2021-08-03,20-29,NA,3,1
2021-08-03,30-39,d,180,154
2021-08-03,30-39,f,79365,69506
2021-08-03,30-39,m,83504,73860
2021-08-03,30-39,NA,2,2
2021-08-03,40-49,d,155,135
2021-08-03,40-49,f,79213,70918
2021-08-03,40-49,m,81449,73099
2021-08-03,40-49,NA,2,2
2021-08-03,50-59,d,134,114
2021-08-03,50-59,f,82280,74815
2021-08-03,50-59,m,87419,79389
2021-08-03,50-59,NA,7,7
2021-08-03,60-69,d,61,53
2021-08-03,60-69,f,64579,60258
2021-08-03,60-69,m,62708,58284
2021-08-03,60-69,NA,8,7
2021-08-03,70-79,d,55,55
2021-08-03,70-79,f,56206,53943
2021-08-03,70-79,m,50096,48021
2021-08-03,70-79,NA,19,17
2021-08-03,80+,d,19,14
2021-08-03,80+,f,41553,40100
2021-08-03,80+,m,28232,27296
2021-08-03,80+,NA,13,13
2021-08-03,NA,d,0,0
2021-08-03,NA,f,7,6
2021-08-03,NA,m,1,1
2021-08-03,NA,NA,0,0
2021-08-04,0-9,d,0,0
2021-08-04,0-9,f,8,6
2021-08-04,0-9,m,12,9
2021-08-04,0-9,NA,0,0
2021-08-04,10-19,d,63,48
2021-08-04,10-19,f,18714,12616
2021-08-04,10-19,m,18310,11901
2021-08-04,10-19,NA,0,0
2021-08-04,20-29,d,198,156
2021-08-04,20-29,f,56503,48894
2021-08-04,20-29,m,55580,47087
2021-08-04,20-29,NA,3,1
2021-08-04,30-39,d,180,154
2021-08-04,30-39,f,79476,69683
2021-08-04,30-39,m,83627,74065
2021-08-04,30-39,NA,2,2
2021-08-04,40-49,d,155,136
2021-08-04,40-49,f,79318,71071
2021-08-04,40-49,m,81558,73239
2021-08-04,40-49,NA,2,2
2021-08-04,50-59,d,134,114
2021-08-04,50-59,f,82358,74937
2021-08-04,50-59,m,87502,79505
2021-08-04,50-59,NA,7,7
2021-08-04,60-69,d,61,53
2021-08-04,60-69,f,64629,60318
2021-08-04,60-69,m,62758,58353
2021-08-04,60-69,NA,8,7
2021-08-04,70-79,d,55,55
2021-08-04,70-79,f,56219,53963
2021-08-04,70-79,m,50114,48043
2021-08-04,70-79,NA,19,17
2021-08-04,80+,d,19,14
2021-08-04,80+,f,41563,40112
2021-08-04,80+,m,28236,27303
2021-08-04,80+,NA,13,13
2021-08-04,NA,d,0,0
2021-08-04,NA,f,7,6
2021-08-04,NA,m,1,1
2021-08-04,NA,NA,0,0
2021-08-05,0-9,d,0,0
2021-08-05,0-9,f,8,6
2021-08-05,0-9,m,12,9
2021-08-05,0-9,NA,0,0
2021-08-05,10-19,d,64,48
2021-08-05,10-19,f,18818,12850
2021-08-05,10-19,m,18419,12194
2021-08-05,10-19,NA,0,0
2021-08-05,20-29,d,199,159
2021-08-05,20-29,f,56639,49084
2021-08-05,20-29,m,55718,47297
2021-08-05,20-29,NA,3,1
2021-08-05,30-39,d,180,156
2021-08-05,30-39,f,79661,69943
2021-08-05,30-39,m,83795,74324
2021-08-05,30-39,NA,2,2
2021-08-05,40-49,d,155,138
2021-08-05,40-49,f,79419,71254
2021-08-05,40-49,m,81681,73444
2021-08-05,40-49,NA,2,2
2021-08-05,50-59,d,135,115
2021-08-05,50-59,f,82466,75097
2021-08-05,50-59,m,87649,79674
2021-08-05,50-59,NA,7,7
2021-08-05,60-69,d,61,53
2021-08-05,60-69,f,64688,60391
2021-08-05,60-69,m,62834,58446
2021-08-05,60-69,NA,8,7
2021-08-05,70-79,d,55,55
2021-08-05,70-79,f,56243,54003
2021-08-05,70-79,m,50138,48073
2021-08-05,70-79,NA,19,17
2021-08-05,80+,d,19,14
2021-08-05,80+,f,41580,40138
2021-08-05,80+,m,28248,27319
2021-08-05,80+,NA,13,13
2021-08-05,NA,d,0,0
2021-08-05,NA,f,7,6
2021-08-05,NA,m,1,1
2021-08-05,NA,NA,0,0
2021-08-06,0-9,d,0,0
2021-08-06,0-9,f,8,6
2021-08-06,0-9,m,12,9
2021-08-06,0-9,NA,0,0
2021-08-06,10-19,d,64,49
2021-08-06,10-19,f,18913,13127
2021-08-06,10-19,m,18500,12577
2021-08-06,10-19,NA,0,0
2021-08-06,20-29,d,200,163
2021-08-06,20-29,f,56755,49418
2021-08-06,20-29,m,55843,47729
2021-08-06,20-29,NA,3,1
2021-08-06,30-39,d,180,157
2021-08-06,30-39,f,79829,70357
2021-08-06,30-39,m,83928,74753
2021-08-06,30-39,NA,2,2
2021-08-06,40-49,d,155,141
2021-08-06,40-49,f,79517,71567
2021-08-06,40-49,m,81802,73805
2021-08-06,40-49,NA,2,2
2021-08-06,50-59,d,136,116
2021-08-06,50-59,f,82577,75396
2021-08-06,50-59,m,87768,80016
2021-08-06,50-59,NA,7,7
2021-08-06,60-69,d,61,54
2021-08-06,60-69,f,64728,60536
2021-08-06,60-69,m,62895,58647
2021-08-06,60-69,NA,8,7
2021-08-06,70-79,d,55,55
2021-08-06,70-79,f,56261,54068
2021-08-06,70-79,m,50157,48134
2021-08-06,70-79,NA,19,17
2021-08-06,80+,d,19,14
2021-08-06,80+,f,41592,40173
2021-08-06,80+,m,28256,27335
2021-08-06,80+,NA,13,13
2021-08-06,NA,d,0,0
2021-08-06,NA,f,7,6
2021-08-06,NA,m,1,1
2021-08-06,NA,NA,0,0
2021-08-07,0-9,d,0,0
2021-08-07,0-9,f,8,6
2021-08-07,0-9,m,12,9
2021-08-07,0-9,NA,0,0
2021-08-07,10-19,d,64,49
2021-08-07,10-19,f,18930,13276
2021-08-07,10-19,m,18514,12739
2021-08-07,10-19,NA,0,0
2021-08-07,20-29,d,200,164
2021-08-07,20-29,f,56798,49486
2021-08-07,20-29,m,55908,47805
2021-08-07,20-29,NA,3,1
2021-08-07,30-39,d,180,157
2021-08-07,30-39,f,79885,70420
2021-08-07,30-39,m,83975,74840
2021-08-07,30-39,NA,2,2
2021-08-07,40-49,d,156,141
2021-08-07,40-49,f,79559,71628
2021-08-07,40-49,m,81855,73876
2021-08-07,40-49,NA,2,2
2021-08-07,50-59,d,136,116
2021-08-07,50-59,f,82611,75455
2021-08-07,50-59,m,87796,80103
2021-08-07,50-59,NA,7,7
2021-08-07,60-69,d,61,54
2021-08-07,60-69,f,64736,60555
2021-08-07,60-69,m,62909,58672
2021-08-07,60-69,NA,8,7
2021-08-07,70-79,d,55,55
2021-08-07,70-79,f,56266,54076
2021-08-07,70-79,m,50163,48140
2021-08-07,70-79,NA,19,17
2021-08-07,80+,d,19,14
2021-08-07,80+,f,41594,40178
2021-08-07,80+,m,28257,27339
2021-08-07,80+,NA,13,13
2021-08-07,NA,d,0,0
2021-08-07,NA,f,7,6
2021-08-07,NA,m,1,1
2021-08-07,NA,NA,0,0
2021-08-08,0-9,d,0,0
2021-08-08,0-9,f,8,6
2021-08-08,0-9,m,12,9
2021-08-08,0-9,NA,0,0
2021-08-08,10-19,d,64,49
2021-08-08,10-19,f,18930,13278
2021-08-08,10-19,m,18514,12741
2021-08-08,10-19,NA,0,0
2021-08-08,20-29,d,200,164
2021-08-08,20-29,f,56798,49491
2021-08-08,20-29,m,55911,47807
2021-08-08,20-29,NA,3,1
2021-08-08,30-39,d,180,157
2021-08-08,30-39,f,79891,70430
2021-08-08,30-39,m,83979,74842
2021-08-08,30-39,NA,2,2
2021-08-08,40-49,d,156,141
2021-08-08,40-49,f,79561,71633
2021-08-08,40-49,m,81861,73881
2021-08-08,40-49,NA,2,2
2021-08-08,50-59,d,136,116
2021-08-08,50-59,f,82612,75460
2021-08-08,50-59,m,87800,80104
2021-08-08,50-59,NA,7,7
2021-08-08,60-69,d,61,54
2021-08-08,60-69,f,64739,60558
2021-08-08,60-69,m,62909,58673
2021-08-08,60-69,NA,8,7
2021-08-08,70-79,d,55,55
2021-08-08,70-79,f,56266,54080
2021-08-08,70-79,m,50164,48141
2021-08-08,70-79,NA,19,17
2021-08-08,80+,d,19,14
2021-08-08,80+,f,41594,40178
2021-08-08,80+,m,28257,27340
2021-08-08,80+,NA,13,13
2021-08-08,NA,d,0,0
2021-08-08,NA,f,7,6
2021-08-08,NA,m,1,1
2021-08-08,NA,NA,0,0
2021-08-09,0-9,d,0,0
2021-08-09,0-9,f,8,6
2021-08-09,0-9,m,12,9
2021-08-09,0-9,NA,0,0
2021-08-09,10-19,d,64,51
2021-08-09,10-19,f,18996,13698
2021-08-09,10-19,m,18579,13138
2021-08-09,10-19,NA,0,0
2021-08-09,20-29,d,201,164
2021-08-09,20-29,f,56911,49641
2021-08-09,20-29,m,56012,48023
2021-08-09,20-29,NA,3,1
2021-08-09,30-39,d,181,158
2021-08-09,30-39,f,80012,70625
2021-08-09,30-39,m,84085,75057
2021-08-09,30-39,NA,2,2
2021-08-09,40-49,d,157,142
2021-08-09,40-49,f,79631,71794
2021-08-09,40-49,m,81949,74053
2021-08-09,40-49,NA,2,2
2021-08-09,50-59,d,136,116
2021-08-09,50-59,f,82694,75576
2021-08-09,50-59,m,87881,80245
2021-08-09,50-59,NA,7,7
2021-08-09,60-69,d,61,54
2021-08-09,60-69,f,64779,60617
2021-08-09,60-69,m,62944,58728
2021-08-09,60-69,NA,8,7
2021-08-09,70-79,d,55,55
2021-08-09,70-79,f,56290,54092
2021-08-09,70-79,m,50186,48167
2021-08-09,70-79,NA,19,17
2021-08-09,80+,d,19,14
2021-08-09,80+,f,41599,40187
2021-08-09,80+,m,28264,27346
2021-08-09,80+,NA,13,13
2021-08-09,NA,d,0,0
2021-08-09,NA,f,7,6
2021-08-09,NA,m,1,1
2021-08-09,NA,NA,0,0
2021-08-10,0-9,d,0,0
2021-08-10,0-9,f,8,6
2021-08-10,0-9,m,12,9
2021-08-10,0-9,NA,0,0
2021-08-10,10-19,d,64,52
2021-08-10,10-19,f,19077,13959
2021-08-10,10-19,m,18660,13438
2021-08-10,10-19,NA,0,0
2021-08-10,20-29,d,201,167
2021-08-10,20-29,f,57032,49774
2021-08-10,20-29,m,56128,48263
2021-08-10,20-29,NA,3,1
2021-08-10,30-39,d,181,158
2021-08-10,30-39,f,80154,70797
2021-08-10,30-39,m,84219,75247
2021-08-10,30-39,NA,2,2
2021-08-10,40-49,d,157,142
2021-08-10,40-49,f,79713,71960
2021-08-10,40-49,m,82070,74229
2021-08-10,40-49,NA,2,2
2021-08-10,50-59,d,136,116
2021-08-10,50-59,f,82774,75674
2021-08-10,50-59,m,87978,80386
2021-08-10,50-59,NA,7,7
2021-08-10,60-69,d,61,55
2021-08-10,60-69,f,64819,60677
2021-08-10,60-69,m,62992,58787
2021-08-10,60-69,NA,8,7
2021-08-10,70-79,d,55,55
2021-08-10,70-79,f,56307,54113
2021-08-10,70-79,m,50207,48194
2021-08-10,70-79,NA,19,17
2021-08-10,80+,d,19,14
2021-08-10,80+,f,41613,40204
2021-08-10,80+,m,28271,27358
2021-08-10,80+,NA,13,13
2021-08-10,NA,d,0,0
2021-08-10,NA,f,7,6
2021-08-10,NA,m,1,1
2021-08-10,NA,NA,0,0
2021-08-11,0-9,d,0,0
2021-08-11,0-9,f,8,6
2021-08-11,0-9,m,12,9
2021-08-11,0-9,NA,0,0
2021-08-11,10-19,d,65,52
2021-08-11,10-19,f,19217,14196
2021-08-11,10-19,m,18800,13725
2021-08-11,10-19,NA,0,0
2021-08-11,20-29,d,201,170
2021-08-11,20-29,f,57148,49907
2021-08-11,20-29,m,56237,48500
2021-08-11,20-29,NA,3,1
2021-08-11,30-39,d,181,158
2021-08-11,30-39,f,80289,70970
2021-08-11,30-39,m,84388,75401
2021-08-11,30-39,NA,2,2
2021-08-11,40-49,d,157,142
2021-08-11,40-49,f,79815,72086
2021-08-11,40-49,m,82185,74384
2021-08-11,40-49,NA,2,2
2021-08-11,50-59,d,136,116
2021-08-11,50-59,f,82851,75782
2021-08-11,50-59,m,88072,80493
2021-08-11,50-59,NA,7,7
2021-08-11,60-69,d,61,55
2021-08-11,60-69,f,64856,60761
2021-08-11,60-69,m,63041,58845
2021-08-11,60-69,NA,8,7
2021-08-11,70-79,d,55,55
2021-08-11,70-79,f,56333,54139
2021-08-11,70-79,m,50222,48212
2021-08-11,70-79,NA,19,17
2021-08-11,80+,d,19,14
2021-08-11,80+,f,41618,40217
2021-08-11,80+,m,28278,27363
2021-08-11,80+,NA,13,13
2021-08-11,NA,d,0,0
2021-08-11,NA,f,7,6
2021-08-11,NA,m,1,1
2021-08-11,NA,NA,0,0
2021-08-12,0-9,d,0,0
2021-08-12,0-9,f,8,6
2021-08-12,0-9,m,12,9
2021-08-12,0-9,NA,0,0
2021-08-12,10-19,d,67,52
2021-08-12,10-19,f,19374,14483
2021-08-12,10-19,m,18958,14018
2021-08-12,10-19,NA,0,0
2021-08-12,20-29,d,202,170
2021-08-12,20-29,f,57297,50079
2021-08-12,20-29,m,56399,48735
2021-08-12,20-29,NA,3,1
2021-08-12,30-39,d,181,161
2021-08-12,30-39,f,80473,71191
2021-08-12,30-39,m,84598,75611
2021-08-12,30-39,NA,2,2
2021-08-12,40-49,d,158,143
2021-08-12,40-49,f,79935,72253
2021-08-12,40-49,m,82315,74534
2021-08-12,40-49,NA,2,2
2021-08-12,50-59,d,136,116
2021-08-12,50-59,f,82966,75921
2021-08-12,50-59,m,88189,80679
2021-08-12,50-59,NA,7,7
2021-08-12,60-69,d,61,55
2021-08-12,60-69,f,64906,60850
2021-08-12,60-69,m,63088,58947
2021-08-12,60-69,NA,8,7
2021-08-12,70-79,d,55,55
2021-08-12,70-79,f,56352,54189
2021-08-12,70-79,m,50255,48248
2021-08-12,70-79,NA,19,17
2021-08-12,80+,d,19,14
2021-08-12,80+,f,41641,40238
2021-08-12,80+,m,28291,27372
2021-08-12,80+,NA,13,13
2021-08-12,NA,d,0,0
2021-08-12,NA,f,7,6
2021-08-12,NA,m,1,1
2021-08-12,NA,NA,0,0
2021-08-13,0-9,d,0,0
2021-08-13,0-9,f,8,6
2021-08-13,0-9,m,12,9
2021-08-13,0-9,NA,0,0
2021-08-13,10-19,d,68,53
2021-08-13,10-19,f,19531,14766
2021-08-13,10-19,m,19125,14348
2021-08-13,10-19,NA,0,0
