date,ageclass,gender,ncumul_registered,ncumul_firstvacc,ncumul_secondvacc
2021-03-14,80+,f,32639,21081,13207
2021-03-14,80+,m,22835,14779,10303
2021-03-14,NA,d,0,0,0
2021-03-14,NA,f,0,0,0
2021-03-14,NA,m,0,0,0
2021-03-15,0-9,d,0,0,0
2021-03-15,0-9,f,44,31,8
2021-03-15,0-9,m,19,11,6
2021-03-15,10-19,d,1,0,0
2021-03-15,10-19,f,662,357,141
2021-03-15,10-19,m,300,189,67
2021-03-15,20-29,d,1,1,0
2021-03-15,20-29,f,5401,3012,1246
2021-03-15,20-29,m,2745,1573,681
2021-03-15,30-39,d,4,1,0
2021-03-15,30-39,f,7966,4553,2033
2021-03-15,30-39,m,5263,2858,1362
2021-03-15,40-49,d,8,1,0
2021-03-15,40-49,f,10285,5449,2440
2021-03-15,40-49,m,7102,3475,1729
2021-03-15,50-59,d,9,1,1
2021-03-15,50-59,f,15381,7978,3628
2021-03-15,50-59,m,12312,5417,2787
2021-03-15,60-69,d,13,2,1
2021-03-15,60-69,f,17226,6703,3571
2021-03-15,60-69,m,15433,5951,3548
2021-03-15,70-79,d,25,10,7
2021-03-15,70-79,f,25716,11502,8098
2021-03-15,70-79,m,22845,10996,7842
2021-03-15,80+,d,15,8,3
2021-03-15,80+,f,32639,21225,13309
2021-03-15,80+,m,22835,14904,10383
2021-03-15,NA,d,0,0,0
2021-03-15,NA,f,0,0,0
2021-03-15,NA,m,0,0,0
2021-03-16,0-9,d,0,0,0
2021-03-16,0-9,f,44,31,9
2021-03-16,0-9,m,19,11,7
2021-03-16,10-19,d,1,0,0
2021-03-16,10-19,f,662,364,163
2021-03-16,10-19,m,300,191,73
2021-03-16,20-29,d,1,1,0
2021-03-16,20-29,f,5401,3127,1313
2021-03-16,20-29,m,2745,1616,737
2021-03-16,30-39,d,4,1,0
2021-03-16,30-39,f,7966,4742,2137
2021-03-16,30-39,m,5263,2957,1442
2021-03-16,40-49,d,8,1,0
2021-03-16,40-49,f,10285,5696,2567
2021-03-16,40-49,m,7102,3605,1795
2021-03-16,50-59,d,9,1,1
2021-03-16,50-59,f,15381,8237,3836
2021-03-16,50-59,m,12312,5601,2927
2021-03-16,60-69,d,13,2,1
2021-03-16,60-69,f,17226,6907,3690
2021-03-16,60-69,m,15433,6150,3655
2021-03-16,70-79,d,25,10,7
2021-03-16,70-79,f,25716,11702,8238
2021-03-16,70-79,m,22845,11229,7973
2021-03-16,80+,d,15,8,3
2021-03-16,80+,f,32639,21415,13751
2021-03-16,80+,m,22835,15067,10595
2021-03-16,NA,d,0,0,0
2021-03-16,NA,f,0,0,0
2021-03-16,NA,m,0,0,0
2021-03-17,0-9,d,0,0,0
2021-03-17,0-9,f,44,31,11
2021-03-17,0-9,m,19,11,7
2021-03-17,10-19,d,1,0,0
2021-03-17,10-19,f,662,380,195
2021-03-17,10-19,m,300,197,96
2021-03-17,20-29,d,1,1,0
2021-03-17,20-29,f,5401,3254,1497
2021-03-17,20-29,m,2745,1667,864
2021-03-17,30-39,d,4,1,0
2021-03-17,30-39,f,7966,4946,2407
2021-03-17,30-39,m,5263,3052,1638
2021-03-17,40-49,d,8,1,0
2021-03-17,40-49,f,10285,5941,2924
2021-03-17,40-49,m,7102,3735,2031
2021-03-17,50-59,d,9,1,1
2021-03-17,50-59,f,15381,8493,4407
2021-03-17,50-59,m,12312,5789,3264
2021-03-17,60-69,d,13,2,1
2021-03-17,60-69,f,17226,7146,4069
2021-03-17,60-69,m,15433,6352,3899
2021-03-17,70-79,d,25,10,7
2021-03-17,70-79,f,25716,11991,8545
2021-03-17,70-79,m,22845,11500,8184
2021-03-17,80+,d,15,9,3
2021-03-17,80+,f,32639,21748,14716
2021-03-17,80+,m,22835,15310,11052
2021-03-17,NA,d,0,0,0
2021-03-17,NA,f,0,0,0
2021-03-17,NA,m,0,0,0
2021-03-18,0-9,d,0,0,0
2021-03-18,0-9,f,44,32,23
2021-03-18,0-9,m,19,12,7
2021-03-18,10-19,d,1,0,0
2021-03-18,10-19,f,662,394,210
2021-03-18,10-19,m,300,199,108
2021-03-18,20-29,d,1,1,0
2021-03-18,20-29,f,5401,3331,1590
2021-03-18,20-29,m,2745,1703,943
2021-03-18,30-39,d,4,1,1
2021-03-18,30-39,f,7966,5129,2601
2021-03-18,30-39,m,5263,3114,1744
2021-03-18,40-49,d,8,1,0
2021-03-18,40-49,f,10285,6155,3218
2021-03-18,40-49,m,7102,3813,2162
2021-03-18,50-59,d,9,1,1
2021-03-18,50-59,f,15381,8704,4927
2021-03-18,50-59,m,12312,5924,3493
2021-03-18,60-69,d,13,2,2
2021-03-18,60-69,f,17226,7356,4433
2021-03-18,60-69,m,15433,6533,4080
2021-03-18,70-79,d,25,10,8
2021-03-18,70-79,f,25716,12297,8853
2021-03-18,70-79,m,22845,11793,8452
2021-03-18,80+,d,15,9,3
2021-03-18,80+,f,32639,22117,15953
2021-03-18,80+,m,22835,15596,11546
2021-03-18,NA,d,0,0,0
2021-03-18,NA,f,0,0,0
2021-03-18,NA,m,0,0,0
2021-03-19,0-9,d,0,0,0
2021-03-19,0-9,f,44,32,25
2021-03-19,0-9,m,19,12,8
2021-03-19,10-19,d,1,0,0
2021-03-19,10-19,f,662,402,218
2021-03-19,10-19,m,300,203,119
2021-03-19,20-29,d,1,1,0
2021-03-19,20-29,f,5401,3404,1704
2021-03-19,20-29,m,2745,1726,1032
2021-03-19,30-39,d,4,1,1
2021-03-19,30-39,f,7966,5234,2741
2021-03-19,30-39,m,5263,3168,1849
2021-03-19,40-49,d,8,1,0
2021-03-19,40-49,f,10285,6287,3429
2021-03-19,40-49,m,7102,3899,2295
2021-03-19,50-59,d,9,1,1
2021-03-19,50-59,f,15381,8881,5288
2021-03-19,50-59,m,12312,6069,3691
2021-03-19,60-69,d,13,2,2
2021-03-19,60-69,f,17226,7502,4705
2021-03-19,60-69,m,15433,6719,4290
2021-03-19,70-79,d,25,10,8
2021-03-19,70-79,f,25716,12535,9144
2021-03-19,70-79,m,22845,12003,8688
2021-03-19,80+,d,15,9,6
2021-03-19,80+,f,32639,22384,17007
2021-03-19,80+,m,22835,15805,11978
2021-03-19,NA,d,0,0,0
2021-03-19,NA,f,0,0,0
2021-03-19,NA,m,0,0,0
2021-03-20,0-9,d,0,0,0
2021-03-20,0-9,f,44,32,27
2021-03-20,0-9,m,19,13,9
2021-03-20,10-19,d,1,0,0
2021-03-20,10-19,f,662,402,221
2021-03-20,10-19,m,300,204,121
2021-03-20,20-29,d,1,1,0
2021-03-20,20-29,f,5401,3407,1726
2021-03-20,20-29,m,2745,1729,1047
2021-03-20,30-39,d,4,1,1
2021-03-20,30-39,f,7966,5242,2785
2021-03-20,30-39,m,5263,3179,1867
2021-03-20,40-49,d,8,1,0
2021-03-20,40-49,f,10285,6306,3507
2021-03-20,40-49,m,7102,3915,2324
2021-03-20,50-59,d,9,1,1
2021-03-20,50-59,f,15381,8906,5411
2021-03-20,50-59,m,12312,6085,3758
2021-03-20,60-69,d,13,2,2
2021-03-20,60-69,f,17226,7528,4784
2021-03-20,60-69,m,15433,6734,4341
2021-03-20,70-79,d,25,10,8
2021-03-20,70-79,f,25716,12571,9225
2021-03-20,70-79,m,22845,12033,8749
2021-03-20,80+,d,15,10,6
2021-03-20,80+,f,32639,22430,17439
2021-03-20,80+,m,22835,15833,12141
2021-03-20,NA,d,0,0,0
2021-03-20,NA,f,0,0,0
2021-03-20,NA,m,0,0,0
2021-03-21,0-9,d,0,0,0
2021-03-21,0-9,f,44,32,27
2021-03-21,0-9,m,19,13,9
2021-03-21,10-19,d,1,0,0
2021-03-21,10-19,f,662,402,221
2021-03-21,10-19,m,300,204,121
2021-03-21,20-29,d,1,1,0
2021-03-21,20-29,f,5401,3407,1726
2021-03-21,20-29,m,2745,1729,1047
2021-03-21,30-39,d,4,1,1
2021-03-21,30-39,f,7966,5243,2785
2021-03-21,30-39,m,5263,3180,1867
2021-03-21,40-49,d,8,1,0
2021-03-21,40-49,f,10285,6306,3507
2021-03-21,40-49,m,7102,3916,2324
2021-03-21,50-59,d,9,1,1
2021-03-21,50-59,f,15381,8907,5411
2021-03-21,50-59,m,12312,6085,3759
2021-03-21,60-69,d,13,2,2
2021-03-21,60-69,f,17226,7531,4785
2021-03-21,60-69,m,15433,6737,4341
2021-03-21,70-79,d,25,10,8
2021-03-21,70-79,f,25716,12572,9225
2021-03-21,70-79,m,22845,12033,8749
2021-03-21,80+,d,15,10,6
2021-03-21,80+,f,32639,22433,17440
2021-03-21,80+,m,22835,15833,12141
2021-03-21,NA,d,0,0,0
2021-03-21,NA,f,0,0,0
2021-03-21,NA,m,0,0,0
2021-03-22,0-9,d,0,0,0
2021-03-22,0-9,f,44,32,27
2021-03-22,0-9,m,19,13,9
2021-03-22,10-19,d,1,0,0
2021-03-22,10-19,f,662,406,222
2021-03-22,10-19,m,300,205,121
2021-03-22,20-29,d,1,1,0
2021-03-22,20-29,f,5401,3447,1748
2021-03-22,20-29,m,2745,1742,1061
2021-03-22,30-39,d,4,1,1
2021-03-22,30-39,f,7966,5294,2824
2021-03-22,30-39,m,5263,3214,1902
2021-03-22,40-49,d,8,1,0
2021-03-22,40-49,f,10285,6351,3548
2021-03-22,40-49,m,7102,3946,2366
2021-03-22,50-59,d,9,1,1
2021-03-22,50-59,f,15381,8988,5498
2021-03-22,50-59,m,12313,6174,3823
2021-03-22,60-69,d,13,2,2
2021-03-22,60-69,f,17226,7626,4837
2021-03-22,60-69,m,15433,6834,4407
2021-03-22,70-79,d,25,10,8
2021-03-22,70-79,f,25716,12723,9294
2021-03-22,70-79,m,22845,12166,8848
2021-03-22,80+,d,15,10,6
2021-03-22,80+,f,32639,22618,17728
2021-03-22,80+,m,22836,16007,12333
2021-03-22,NA,d,0,0,0
2021-03-22,NA,f,0,0,0
2021-03-22,NA,m,0,0,0
2021-03-23,0-9,d,0,0,0
2021-03-23,0-9,f,44,35,27
2021-03-23,0-9,m,19,13,10
2021-03-23,10-19,d,1,0,0
2021-03-23,10-19,f,665,409,226
2021-03-23,10-19,m,300,208,133
2021-03-23,20-29,d,1,1,0
2021-03-23,20-29,f,5417,3509,1804
2021-03-23,20-29,m,2753,1763,1121
2021-03-23,30-39,d,4,1,1
2021-03-23,30-39,f,7991,5368,2890
2021-03-23,30-39,m,5268,3252,2000
2021-03-23,40-49,d,8,1,0
2021-03-23,40-49,f,10325,6449,3676
2021-03-23,40-49,m,7107,3994,2489
2021-03-23,50-59,d,9,1,1
2021-03-23,50-59,f,15444,9138,5740
2021-03-23,50-59,m,12319,6285,4022
2021-03-23,60-69,d,13,2,2
2021-03-23,60-69,f,17258,7795,4989
2021-03-23,60-69,m,15435,6970,4544
2021-03-23,70-79,d,25,10,8
2021-03-23,70-79,f,25720,12930,9409
2021-03-23,70-79,m,22845,12378,8953
2021-03-23,80+,d,15,10,6
2021-03-23,80+,f,32639,22863,18028
2021-03-23,80+,m,22836,16203,12524
2021-03-23,NA,d,0,0,0
2021-03-23,NA,f,0,0,0
2021-03-23,NA,m,0,0,0
2021-03-24,0-9,d,0,0,0
2021-03-24,0-9,f,44,35,27
2021-03-24,0-9,m,19,13,10
2021-03-24,10-19,d,1,0,0
2021-03-24,10-19,f,665,413,237
2021-03-24,10-19,m,300,211,137
2021-03-24,20-29,d,1,1,0
2021-03-24,20-29,f,5419,3618,1830
2021-03-24,20-29,m,2755,1811,1128
2021-03-24,30-39,d,4,1,1
2021-03-24,30-39,f,7996,5502,2919
2021-03-24,30-39,m,5269,3346,2010
2021-03-24,40-49,d,8,1,0
2021-03-24,40-49,f,10328,6605,3735
2021-03-24,40-49,m,7107,4066,2514
2021-03-24,50-59,d,9,1,1
2021-03-24,50-59,f,15447,9343,5817
2021-03-24,50-59,m,12320,6387,4082
2021-03-24,60-69,d,13,2,2
2021-03-24,60-69,f,17261,7980,5060
2021-03-24,60-69,m,15435,7104,4578
2021-03-24,70-79,d,25,10,8
2021-03-24,70-79,f,25720,13193,9475
2021-03-24,70-79,m,22846,12606,9002
2021-03-24,80+,d,15,10,6
2021-03-24,80+,f,32639,23131,18271
2021-03-24,80+,m,22836,16394,12637
2021-03-24,NA,d,0,0,0
2021-03-24,NA,f,0,0,0
2021-03-24,NA,m,0,0,0
2021-03-25,0-9,d,0,0,0
2021-03-25,0-9,f,44,35,28
2021-03-25,0-9,m,19,13,10
2021-03-25,10-19,d,1,0,0
2021-03-25,10-19,f,665,417,240
2021-03-25,10-19,m,300,215,139
2021-03-25,20-29,d,1,1,0
2021-03-25,20-29,f,5419,3702,1850
2021-03-25,20-29,m,2755,1853,1138
2021-03-25,30-39,d,4,1,1
2021-03-25,30-39,f,7997,5623,2944
2021-03-25,30-39,m,5269,3421,2017
2021-03-25,40-49,d,8,1,0
2021-03-25,40-49,f,10328,6703,3786
2021-03-25,40-49,m,7109,4135,2526
2021-03-25,50-59,d,9,1,1
2021-03-25,50-59,f,15447,9473,5899
2021-03-25,50-59,m,12320,6456,4131
2021-03-25,60-69,d,13,2,2
2021-03-25,60-69,f,17261,8109,5117
2021-03-25,60-69,m,15435,7224,4616
2021-03-25,70-79,d,25,11,9
2021-03-25,70-79,f,25720,13423,9540
2021-03-25,70-79,m,22846,12793,9060
2021-03-25,80+,d,15,10,6
2021-03-25,80+,f,32639,23403,18415
2021-03-25,80+,m,22838,16611,12713
2021-03-25,NA,d,0,0,0
2021-03-25,NA,f,0,0,0
2021-03-25,NA,m,0,0,0
2021-03-26,0-9,d,0,0,0
2021-03-26,0-9,f,44,35,28
2021-03-26,0-9,m,19,13,10
2021-03-26,10-19,d,1,0,0
2021-03-26,10-19,f,665,430,243
2021-03-26,10-19,m,300,217,140
2021-03-26,20-29,d,1,1,0
2021-03-26,20-29,f,5419,3808,1865
2021-03-26,20-29,m,2755,1886,1145
2021-03-26,30-39,d,4,1,1
2021-03-26,30-39,f,7997,5735,2972
2021-03-26,30-39,m,5269,3492,2025
2021-03-26,40-49,d,8,1,0
2021-03-26,40-49,f,10328,6840,3807
2021-03-26,40-49,m,7109,4225,2546
2021-03-26,50-59,d,9,2,1
2021-03-26,50-59,f,15447,9635,5937
2021-03-26,50-59,m,12320,6574,4149
2021-03-26,60-69,d,13,2,2
2021-03-26,60-69,f,17261,8283,5144
2021-03-26,60-69,m,15437,7399,4642
2021-03-26,70-79,d,25,12,9
2021-03-26,70-79,f,25720,13825,9605
2021-03-26,70-79,m,22846,13163,9116
2021-03-26,80+,d,15,12,6
2021-03-26,80+,f,32639,23959,18573
2021-03-26,80+,m,22839,17064,12809
2021-03-26,NA,d,0,0,0
2021-03-26,NA,f,0,0,0
2021-03-26,NA,m,0,0,0
2021-03-27,0-9,d,0,0,0
2021-03-27,0-9,f,44,35,28
2021-03-27,0-9,m,19,13,10
2021-03-27,10-19,d,1,0,0
2021-03-27,10-19,f,665,433,244
2021-03-27,10-19,m,300,218,142
2021-03-27,20-29,d,1,1,0
2021-03-27,20-29,f,5419,3821,1875
2021-03-27,20-29,m,2755,1891,1163
2021-03-27,30-39,d,4,1,1
2021-03-27,30-39,f,7997,5780,2984
2021-03-27,30-39,m,5269,3527,2035
2021-03-27,40-49,d,8,1,0
2021-03-27,40-49,f,10328,6900,3829
2021-03-27,40-49,m,7109,4285,2560
2021-03-27,50-59,d,9,2,1
2021-03-27,50-59,f,15447,9737,5955
2021-03-27,50-59,m,12320,6678,4170
2021-03-27,60-69,d,13,2,2
2021-03-27,60-69,f,17261,8456,5160
2021-03-27,60-69,m,15437,7573,4660
2021-03-27,70-79,d,25,12,9
2021-03-27,70-79,f,25720,14297,9614
2021-03-27,70-79,m,22846,13486,9128
2021-03-27,80+,d,15,13,6
2021-03-27,80+,f,32639,24444,18587
2021-03-27,80+,m,22840,17411,12819
2021-03-27,NA,d,0,0,0
2021-03-27,NA,f,0,0,0
2021-03-27,NA,m,0,0,0
2021-03-28,0-9,d,0,0,0
2021-03-28,0-9,f,46,35,28
2021-03-28,0-9,m,19,13,10
2021-03-28,10-19,d,1,0,0
2021-03-28,10-19,f,668,433,244
2021-03-28,10-19,m,305,218,142
2021-03-28,20-29,d,1,1,0
2021-03-28,20-29,f,5479,3821,1875
2021-03-28,20-29,m,2808,1893,1163
2021-03-28,30-39,d,4,1,1
2021-03-28,30-39,f,8104,5780,2984
2021-03-28,30-39,m,5413,3530,2035
2021-03-28,40-49,d,8,1,0
2021-03-28,40-49,f,10446,6900,3829
2021-03-28,40-49,m,7274,4287,2561
2021-03-28,50-59,d,9,2,1
2021-03-28,50-59,f,15546,9751,5955
2021-03-28,50-59,m,12413,6686,4170
2021-03-28,60-69,d,14,2,2
2021-03-28,60-69,f,17846,8468,5160
2021-03-28,60-69,m,15945,7589,4660
2021-03-28,70-79,d,26,12,9
2021-03-28,70-79,f,26431,14332,9614
2021-03-28,70-79,m,23581,13513,9128
2021-03-28,80+,d,15,13,6
2021-03-28,80+,f,32813,24492,18587
2021-03-28,80+,m,22962,17442,12819
2021-03-28,NA,d,0,0,0
2021-03-28,NA,f,0,0,0
2021-03-28,NA,m,0,0,0
2021-03-29,0-9,d,0,0,0
2021-03-29,0-9,f,60,35,28
2021-03-29,0-9,m,34,13,10
2021-03-29,10-19,d,3,0,0
2021-03-29,10-19,f,1152,435,248
2021-03-29,10-19,m,768,220,144
2021-03-29,20-29,d,16,1,0
2021-03-29,20-29,f,9518,3840,1946
2021-03-29,20-29,m,7084,1900,1185
2021-03-29,30-39,d,18,1,1
2021-03-29,30-39,f,16049,5807,3068
2021-03-29,30-39,m,14900,3563,2072
2021-03-29,40-49,d,18,1,0
2021-03-29,40-49,f,16861,6944,3903
2021-03-29,40-49,m,14977,4331,2598
2021-03-29,50-59,d,15,2,1
2021-03-29,50-59,f,20343,9850,6033
2021-03-29,50-59,m,18038,6810,4197
2021-03-29,60-69,d,23,2,2
2021-03-29,60-69,f,26442,8640,5204
2021-03-29,60-69,m,23846,7779,4696
2021-03-29,70-79,d,34,12,9
2021-03-29,70-79,f,35976,14902,9651
2021-03-29,70-79,m,32116,13997,9168
2021-03-29,80+,d,18,13,6
2021-03-29,80+,f,35499,25231,18656
2021-03-29,80+,m,25036,17986,12890
2021-03-29,NA,d,0,0,0
2021-03-29,NA,f,0,0,0
2021-03-29,NA,m,0,0,0
2021-03-30,0-9,d,0,0,0
2021-03-30,0-9,f,68,36,28
2021-03-30,0-9,m,41,13,10
2021-03-30,10-19,d,6,0,0
2021-03-30,10-19,f,1372,442,255
2021-03-30,10-19,m,1011,222,144
2021-03-30,20-29,d,19,1,0
2021-03-30,20-29,f,11094,3867,1963
2021-03-30,20-29,m,8705,1919,1199
2021-03-30,30-39,d,27,2,1
2021-03-30,30-39,f,19022,5851,3090
2021-03-30,30-39,m,18325,3613,2088
2021-03-30,40-49,d,20,1,0
2021-03-30,40-49,f,19537,7024,3954
2021-03-30,40-49,m,18045,4390,2626
2021-03-30,50-59,d,16,2,1
2021-03-30,50-59,f,22566,10016,6088
2021-03-30,50-59,m,20625,6987,4240
2021-03-30,60-69,d,26,2,2
2021-03-30,60-69,f,28457,8898,5260
2021-03-30,60-69,m,25796,8029,4757
2021-03-30,70-79,d,36,12,9
2021-03-30,70-79,f,37522,15648,9798
2021-03-30,70-79,m,33494,14629,9293
2021-03-30,80+,d,18,13,6
2021-03-30,80+,f,36000,26231,18837
2021-03-30,80+,m,25399,18694,13055
2021-03-30,NA,d,0,0,0
2021-03-30,NA,f,0,0,0
2021-03-30,NA,m,0,0,0
2021-03-31,0-9,d,0,0,0
2021-03-31,0-9,f,74,36,28
2021-03-31,0-9,m,48,14,10
2021-03-31,10-19,d,7,0,0
2021-03-31,10-19,f,1592,451,259
2021-03-31,10-19,m,1200,224,146
2021-03-31,20-29,d,25,1,0
2021-03-31,20-29,f,12555,3890,2010
2021-03-31,20-29,m,9993,1944,1221
2021-03-31,30-39,d,36,2,1
2021-03-31,30-39,f,21745,5907,3184
2021-03-31,30-39,m,21121,3654,2136
2021-03-31,40-49,d,24,1,0
2021-03-31,40-49,f,22079,7118,4023
2021-03-31,40-49,m,20807,4454,2665
2021-03-31,50-59,d,20,3,1
2021-03-31,50-59,f,25028,10143,6163
2021-03-31,50-59,m,23416,7131,4285
2021-03-31,60-69,d,30,2,2
2021-03-31,60-69,f,31014,9133,5313
2021-03-31,60-69,m,28055,8297,4806
2021-03-31,70-79,d,38,13,9
2021-03-31,70-79,f,39062,16306,9878
2021-03-31,70-79,m,34853,15160,9377
2021-03-31,80+,d,18,13,6
2021-03-31,80+,f,36355,26983,18996
2021-03-31,80+,m,25639,19221,13214
2021-03-31,NA,d,0,0,0
2021-03-31,NA,f,0,0,0
2021-03-31,NA,m,0,0,0
2021-04-01,0-9,d,0,0,0
2021-04-01,0-9,f,76,37,28
2021-04-01,0-9,m,52,14,10
2021-04-01,10-19,d,8,0,0
2021-04-01,10-19,f,1691,452,269
2021-04-01,10-19,m,1275,224,149
2021-04-01,20-29,d,27,1,0
2021-04-01,20-29,f,13230,3913,2088
2021-04-01,20-29,m,10606,1954,1252
2021-04-01,30-39,d,37,2,1
2021-04-01,30-39,f,22942,5947,3294
2021-04-01,30-39,m,22404,3681,2194
2021-04-01,40-49,d,25,1,1
2021-04-01,40-49,f,23334,7182,4117
2021-04-01,40-49,m,22140,4514,2713
2021-04-01,50-59,d,22,3,1
2021-04-01,50-59,f,26342,10282,6264
2021-04-01,50-59,m,24863,7253,4339
2021-04-01,60-69,d,32,2,2
2021-04-01,60-69,f,32440,9350,5371
2021-04-01,60-69,m,29318,8488,4858
2021-04-01,70-79,d,39,13,9
2021-04-01,70-79,f,40093,16816,9952
2021-04-01,70-79,m,35756,15621,9456
2021-04-01,80+,d,18,13,6
2021-04-01,80+,f,36576,27648,19134
2021-04-01,80+,m,25813,19708,13317
2021-04-01,NA,d,0,0,0
2021-04-01,NA,f,0,0,0
2021-04-01,NA,m,0,0,0
2021-04-02,0-9,d,0,0,0
2021-04-02,0-9,f,83,37,28
2021-04-02,0-9,m,55,14,10
2021-04-02,10-19,d,8,0,0
2021-04-02,10-19,f,1801,452,269
2021-04-02,10-19,m,1356,224,149
2021-04-02,20-29,d,27,1,0
2021-04-02,20-29,f,13741,3913,2088
2021-04-02,20-29,m,11085,1956,1252
2021-04-02,30-39,d,41,2,1
2021-04-02,30-39,f,23849,5948,3296
2021-04-02,30-39,m,23340,3683,2194
2021-04-02,40-49,d,27,1,1
2021-04-02,40-49,f,24303,7183,4117
2021-04-02,40-49,m,23179,4515,2713
2021-04-02,50-59,d,23,3,1
2021-04-02,50-59,f,27462,10288,6264
2021-04-02,50-59,m,26028,7259,4339
2021-04-02,60-69,d,33,2,2
2021-04-02,60-69,f,33334,9366,5372
2021-04-02,60-69,m,30198,8506,4858
2021-04-02,70-79,d,40,13,9
2021-04-02,70-79,f,40549,16827,9952
2021-04-02,70-79,m,36148,15636,9457
2021-04-02,80+,d,18,13,6
2021-04-02,80+,f,36658,27654,19134
2021-04-02,80+,m,25877,19711,13317
2021-04-02,NA,d,0,0,0
2021-04-02,NA,f,0,0,0
2021-04-02,NA,m,0,0,0
2021-04-03,0-9,d,0,0,0
2021-04-03,0-9,f,83,37,28
2021-04-03,0-9,m,56,14,10
2021-04-03,10-19,d,8,0,0
2021-04-03,10-19,f,1882,452,269
2021-04-03,10-19,m,1418,224,149
2021-04-03,20-29,d,28,1,0
2021-04-03,20-29,f,14113,3913,2088
2021-04-03,20-29,m,11413,1956,1252
2021-04-03,30-39,d,43,2,1
2021-04-03,30-39,f,24441,5949,3297
2021-04-03,30-39,m,23977,3683,2194
2021-04-03,40-49,d,29,1,1
2021-04-03,40-49,f,25000,7186,4117
2021-04-03,40-49,m,23874,4520,2713
2021-04-03,50-59,d,24,3,1
2021-04-03,50-59,f,28210,10291,6266
2021-04-03,50-59,m,26799,7268,4340
2021-04-03,60-69,d,33,2,2
2021-04-03,60-69,f,34056,9369,5377
2021-04-03,60-69,m,30804,8518,4859
2021-04-03,70-79,d,40,13,9
2021-04-03,70-79,f,40907,16835,9959
2021-04-03,70-79,m,36490,15647,9464
2021-04-03,80+,d,18,13,6
2021-04-03,80+,f,36741,27655,19141
2021-04-03,80+,m,25947,19712,13324
2021-04-03,NA,d,0,0,0
2021-04-03,NA,f,0,0,0
2021-04-03,NA,m,0,0,0
2021-04-04,0-9,d,0,0,0
2021-04-04,0-9,f,85,37,28
2021-04-04,0-9,m,57,14,10
2021-04-04,10-19,d,9,0,0
2021-04-04,10-19,f,1970,452,269
2021-04-04,10-19,m,1487,224,149
2021-04-04,20-29,d,30,1,0
2021-04-04,20-29,f,14515,3913,2088
2021-04-04,20-29,m,11805,1956,1252
2021-04-04,30-39,d,45,2,1
2021-04-04,30-39,f,25058,5949,3297
2021-04-04,30-39,m,24590,3683,2194
2021-04-04,40-49,d,29,1,1
2021-04-04,40-49,f,25641,7186,4117
2021-04-04,40-49,m,24530,4520,2713
2021-04-04,50-59,d,27,3,1
2021-04-04,50-59,f,28904,10292,6266
2021-04-04,50-59,m,27537,7268,4341
2021-04-04,60-69,d,34,2,2
2021-04-04,60-69,f,34667,9369,5377
2021-04-04,60-69,m,31413,8519,4859
2021-04-04,70-79,d,41,13,9
2021-04-04,70-79,f,41204,16835,9959
2021-04-04,70-79,m,36761,15648,9464
2021-04-04,80+,d,19,13,6
2021-04-04,80+,f,36810,27656,19141
2021-04-04,80+,m,26009,19712,13324
2021-04-04,NA,d,0,0,0
2021-04-04,NA,f,0,0,0
2021-04-04,NA,m,0,0,0
2021-04-05,0-9,d,0,0,0
2021-04-05,0-9,f,86,37,28
2021-04-05,0-9,m,63,14,10
2021-04-05,10-19,d,10,0,0
2021-04-05,10-19,f,2079,452,269
2021-04-05,10-19,m,1597,224,149
2021-04-05,20-29,d,31,1,0
2021-04-05,20-29,f,14972,3913,2089
2021-04-05,20-29,m,12269,1959,1258
2021-04-05,30-39,d,48,2,1
2021-04-05,30-39,f,25947,5949,3298
2021-04-05,30-39,m,25519,3683,2194
2021-04-05,40-49,d,30,1,1
2021-04-05,40-49,f,26603,7190,4117
2021-04-05,40-49,m,25514,4522,2713
2021-04-05,50-59,d,29,3,1
2021-04-05,50-59,f,29915,10294,6266
2021-04-05,50-59,m,28632,7271,4342
2021-04-05,60-69,d,35,2,2
2021-04-05,60-69,f,35435,9371,5377
2021-04-05,60-69,m,32183,8521,4859
2021-04-05,70-79,d,41,13,9
2021-04-05,70-79,f,41540,16836,9960
2021-04-05,70-79,m,37072,15648,9466
2021-04-05,80+,d,19,13,6
2021-04-05,80+,f,36908,27658,19142
2021-04-05,80+,m,26057,19712,13324
2021-04-05,NA,d,0,0,0
2021-04-05,NA,f,0,0,0
2021-04-05,NA,m,0,0,0
2021-04-06,0-9,d,0,0,0
2021-04-06,0-9,f,89,37,28
2021-04-06,0-9,m,68,14,10
2021-04-06,10-19,d,10,0,0
2021-04-06,10-19,f,2195,452,275
2021-04-06,10-19,m,1724,224,152
2021-04-06,20-29,d,32,1,0
2021-04-06,20-29,f,15755,3925,2237
2021-04-06,20-29,m,13015,1970,1303
2021-04-06,30-39,d,51,2,1
2021-04-06,30-39,f,27383,5980,3487
2021-04-06,30-39,m,27063,3706,2321
2021-04-06,40-49,d,32,1,1
2021-04-06,40-49,f,28139,7238,4325
2021-04-06,40-49,m,27203,4565,2839
2021-04-06,50-59,d,31,3,1
2021-04-06,50-59,f,31580,10376,6536
2021-04-06,50-59,m,30505,7365,4499
2021-04-06,60-69,d,35,2,2
2021-04-06,60-69,f,36876,9497,5572
2021-04-06,60-69,m,33570,8652,5004
2021-04-06,70-79,d,41,15,9
2021-04-06,70-79,f,42527,17563,10184
2021-04-06,70-79,m,37899,16327,9679
2021-04-06,80+,d,20,14,6
