week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-07-26,2021-08-01,30,8624,2407,1245,1134
2021-07-26,2021-08-01,30,8625,5270,2726,2480
2021-07-26,2021-08-01,30,8626,1307,568,496
2021-07-26,2021-08-01,30,8627,3621,2143,1956
2021-07-26,2021-08-01,30,8630,12207,6017,5281
2021-07-26,2021-08-01,30,8632,3905,1860,1666
2021-07-26,2021-08-01,30,8633,3532,1805,1644
2021-07-26,2021-08-01,30,8634,8260,4216,3748
2021-07-26,2021-08-01,30,8635,3657,1930,1750
2021-07-26,2021-08-01,30,8636,8096,3837,3368
2021-07-26,2021-08-01,30,8637,1979,781,681
2021-07-26,2021-08-01,30,8700,13733,9134,8338
2021-07-26,2021-08-01,30,8702,7857,5569,5083
2021-07-26,2021-08-01,30,8703,5593,3763,3449
2021-07-26,2021-08-01,30,8704,6426,4301,3862
2021-07-26,2021-08-01,30,8706,14245,9175,8383
2021-07-26,2021-08-01,30,8707,6186,4253,3828
2021-07-26,2021-08-01,30,8708,11322,7410,6877
2021-07-26,2021-08-01,30,8712,11491,7088,6470
2021-07-26,2021-08-01,30,8713,3177,1911,1739
2021-07-26,2021-08-01,30,8714,475,252,233
2021-07-26,2021-08-01,30,8800,15512,9720,8874
2021-07-26,2021-08-01,30,8802,8931,5852,5287
2021-07-26,2021-08-01,30,8803,6109,3853,3529
2021-07-26,2021-08-01,30,8804,6073,3135,2758
2021-07-26,2021-08-01,30,8805,10485,5703,5016
2021-07-26,2021-08-01,30,8810,20446,11843,10550
2021-07-26,2021-08-01,30,8815,346,156,139
2021-07-26,2021-08-01,30,8816,2138,1114,960
2021-07-26,2021-08-01,30,8820,15751,8920,7907
2021-07-26,2021-08-01,30,8824,1821,920,784
2021-07-26,2021-08-01,30,8825,885,347,307
2021-07-26,2021-08-01,30,8833,3120,1478,1293
2021-07-26,2021-08-01,30,8902,10020,5545,4921
2021-07-26,2021-08-01,30,8903,6722,3989,3616
2021-07-26,2021-08-01,30,8904,1667,1009,917
2021-07-26,2021-08-01,30,8906,5555,3321,2995
2021-07-26,2021-08-01,30,8907,5200,3139,2870
2021-07-26,2021-08-01,30,8908,3769,2247,2004
2021-07-26,2021-08-01,30,8909,1322,604,534
2021-07-26,2021-08-01,30,8910,10967,5975,5225
2021-07-26,2021-08-01,30,8911,1123,516,444
2021-07-26,2021-08-01,30,8912,5689,2868,2569
2021-07-26,2021-08-01,30,8913,2580,1474,1334
2021-07-26,2021-08-01,30,8914,1976,1177,1082
2021-07-26,2021-08-01,30,8915,2752,1396,1265
2021-07-26,2021-08-01,30,8925,960,482,454
2021-07-26,2021-08-01,30,8926,1221,529,457
2021-07-26,2021-08-01,30,8932,5189,2677,2396
2021-07-26,2021-08-01,30,8933,645,275,250
2021-07-26,2021-08-01,30,8934,2377,1111,981
2021-07-26,2021-08-01,30,8942,4926,3314,2986
2021-07-26,2021-08-01,30,8951,3068,1279,1098
2021-07-26,2021-08-01,30,8952,18758,10164,8906
2021-07-26,2021-08-01,30,8953,27635,13307,11570
2021-07-26,2021-08-01,30,8954,3970,2200,1856
2021-07-26,2021-08-01,30,8955,2505,1421,1289
2021-07-26,2021-08-01,30,andere Kantone,NA,7259,6415
2021-07-26,2021-08-01,30,Nachbarkantone,NA,26175,23334
2021-07-26,2021-08-01,30,unbekannt,NA,6638,5844
2021-07-26,2021-08-01,30,ZH aber ausserkantonal geimpft,NA,17637,15597
2021-08-02,2021-08-08,31,8001,5473,4199,3721
2021-08-02,2021-08-08,31,8002,9620,6645,6085
2021-08-02,2021-08-08,31,8003,20655,13152,11949
2021-08-02,2021-08-08,31,8004,27183,17992,16077
2021-08-02,2021-08-08,31,8005,15505,10704,9714
2021-08-02,2021-08-08,31,8006,18387,13246,12182
2021-08-02,2021-08-08,31,8008,16571,12078,11087
2021-08-02,2021-08-08,31,8032,18170,12844,11728
2021-08-02,2021-08-08,31,8037,16044,10849,9941
2021-08-02,2021-08-08,31,8038,17299,10948,9951
2021-08-02,2021-08-08,31,8041,7620,4283,3884
2021-08-02,2021-08-08,31,8044,10947,7748,7118
2021-08-02,2021-08-08,31,8045,11222,6893,6270
2021-08-02,2021-08-08,31,8046,25704,13947,12679
2021-08-02,2021-08-08,31,8047,20783,12788,11716
2021-08-02,2021-08-08,31,8048,29694,17740,16040
2021-08-02,2021-08-08,31,8049,23561,15556,14363
2021-08-02,2021-08-08,31,8050,28957,18283,16629
2021-08-02,2021-08-08,31,8051,23000,12148,10922
2021-08-02,2021-08-08,31,8052,20277,10836,9806
2021-08-02,2021-08-08,31,8053,11001,7488,6947
2021-08-02,2021-08-08,31,8055,20196,12246,11085
2021-08-02,2021-08-08,31,8057,21221,14188,12952
2021-08-02,2021-08-08,31,8064,3784,1937,1713
2021-08-02,2021-08-08,31,8102,6717,3864,3416
2021-08-02,2021-08-08,31,8103,3895,2243,2059
2021-08-02,2021-08-08,31,8104,2675,1713,1558
2021-08-02,2021-08-08,31,8105,13633,7586,6868
2021-08-02,2021-08-08,31,8106,4807,2169,1925
2021-08-02,2021-08-08,31,8107,6583,3436,3033
2021-08-02,2021-08-08,31,8108,4174,2165,1910
2021-08-02,2021-08-08,31,8112,2957,1584,1431
2021-08-02,2021-08-08,31,8113,1435,801,742
2021-08-02,2021-08-08,31,8114,1865,934,835
2021-08-02,2021-08-08,31,8115,953,509,458
2021-08-02,2021-08-08,31,8117,4564,2847,2613
2021-08-02,2021-08-08,31,8118,2083,1254,1148
2021-08-02,2021-08-08,31,8121,1999,1139,1045
2021-08-02,2021-08-08,31,8122,2231,1339,1217
2021-08-02,2021-08-08,31,8123,2771,1844,1671
2021-08-02,2021-08-08,31,8124,2130,1392,1288
2021-08-02,2021-08-08,31,8125,5209,3482,3218
2021-08-02,2021-08-08,31,8126,5475,3701,3361
2021-08-02,2021-08-08,31,8127,4094,2662,2443
2021-08-02,2021-08-08,31,8132,6883,4075,3714
2021-08-02,2021-08-08,31,8133,1915,1143,1055
2021-08-02,2021-08-08,31,8134,18919,10844,9829
2021-08-02,2021-08-08,31,8135,7781,4529,4129
2021-08-02,2021-08-08,31,8136,2593,1481,1358
2021-08-02,2021-08-08,31,8142,4661,3194,2961
2021-08-02,2021-08-08,31,8143,3768,2239,2081
2021-08-02,2021-08-08,31,8152,21091,10337,9155
2021-08-02,2021-08-08,31,8153,8204,4218,3721
2021-08-02,2021-08-08,31,8154,7205,3352,2945
2021-08-02,2021-08-08,31,8155,7163,3640,3267
2021-08-02,2021-08-08,31,8156,2152,1235,1098
2021-08-02,2021-08-08,31,8157,5942,3271,2946
2021-08-02,2021-08-08,31,8158,467,276,251
2021-08-02,2021-08-08,31,8162,3608,1943,1747
2021-08-02,2021-08-08,31,8164,601,357,334
2021-08-02,2021-08-08,31,8165,3909,2310,2094
2021-08-02,2021-08-08,31,8166,3076,1724,1559
2021-08-02,2021-08-08,31,8172,4997,2561,2303
2021-08-02,2021-08-08,31,8173,3153,1977,1779
2021-08-02,2021-08-08,31,8174,1535,870,778
2021-08-02,2021-08-08,31,8175,755,439,400
2021-08-02,2021-08-08,31,8180,21389,11868,10693
2021-08-02,2021-08-08,31,8181,2875,1363,1174
2021-08-02,2021-08-08,31,8182,1979,1117,1004
2021-08-02,2021-08-08,31,8184,4154,2317,2122
2021-08-02,2021-08-08,31,8185,4536,2903,2680
2021-08-02,2021-08-08,31,8187,1932,925,833
2021-08-02,2021-08-08,31,8192,5207,2732,2479
2021-08-02,2021-08-08,31,8193,5359,3107,2784
2021-08-02,2021-08-08,31,8194,1051,627,564
2021-08-02,2021-08-08,31,8195,560,344,307
2021-08-02,2021-08-08,31,8196,1468,801,739
2021-08-02,2021-08-08,31,8197,4659,2550,2319
2021-08-02,2021-08-08,31,8245,2530,1114,1058
2021-08-02,2021-08-08,31,8246,1088,408,381
2021-08-02,2021-08-08,31,8247,1470,569,528
2021-08-02,2021-08-08,31,8248,1575,763,699
2021-08-02,2021-08-08,31,8302,20144,10689,9563
2021-08-02,2021-08-08,31,8303,11826,6654,5986
2021-08-02,2021-08-08,31,8304,16830,9997,9123
2021-08-02,2021-08-08,31,8305,7849,4494,4136
2021-08-02,2021-08-08,31,8306,5311,2754,2469
2021-08-02,2021-08-08,31,8307,12268,6075,5514
2021-08-02,2021-08-08,31,8308,4589,2606,2342
2021-08-02,2021-08-08,31,8309,5611,3310,3029
2021-08-02,2021-08-08,31,8310,1509,813,709
2021-08-02,2021-08-08,31,8311,2061,1298,1161
2021-08-02,2021-08-08,31,8312,954,559,510
2021-08-02,2021-08-08,31,8314,349,201,179
2021-08-02,2021-08-08,31,8315,817,478,440
2021-08-02,2021-08-08,31,8317,2337,1151,1028
2021-08-02,2021-08-08,31,8320,6443,3410,3156
2021-08-02,2021-08-08,31,8322,994,519,473
2021-08-02,2021-08-08,31,8330,11524,6463,5818
2021-08-02,2021-08-08,31,8331,610,327,306
2021-08-02,2021-08-08,31,8332,3384,2115,1931
2021-08-02,2021-08-08,31,8335,3640,1791,1604
2021-08-02,2021-08-08,31,8340,10306,5232,4687
2021-08-02,2021-08-08,31,8342,933,484,431
2021-08-02,2021-08-08,31,8344,3778,1775,1610
2021-08-02,2021-08-08,31,8345,1131,517,477
2021-08-02,2021-08-08,31,8352,3713,2008,1806
2021-08-02,2021-08-08,31,8353,4374,2127,1904
2021-08-02,2021-08-08,31,8354,500,181,153
2021-08-02,2021-08-08,31,8400,39632,24542,21956
2021-08-02,2021-08-08,31,8403,321,138,135
2021-08-02,2021-08-08,31,8404,20278,10566,9406
2021-08-02,2021-08-08,31,8405,18152,10208,9262
2021-08-02,2021-08-08,31,8406,13621,7054,6218
2021-08-02,2021-08-08,31,8408,16314,8423,7520
2021-08-02,2021-08-08,31,8409,3194,1706,1514
2021-08-02,2021-08-08,31,8412,983,517,459
2021-08-02,2021-08-08,31,8413,4712,2693,2447
2021-08-02,2021-08-08,31,8414,977,588,533
2021-08-02,2021-08-08,31,8415,577,343,304
2021-08-02,2021-08-08,31,8416,1423,807,711
2021-08-02,2021-08-08,31,8418,772,288,264
2021-08-02,2021-08-08,31,8421,777,443,402
2021-08-02,2021-08-08,31,8422,3877,2291,2029
2021-08-02,2021-08-08,31,8424,9396,5151,4605
2021-08-02,2021-08-08,31,8425,1091,654,596
2021-08-02,2021-08-08,31,8426,2414,1463,1314
2021-08-02,2021-08-08,31,8427,4787,2598,2340
2021-08-02,2021-08-08,31,8428,456,271,249
2021-08-02,2021-08-08,31,8442,3141,1915,1734
2021-08-02,2021-08-08,31,8444,2231,1290,1161
2021-08-02,2021-08-08,31,8447,1931,972,903
2021-08-02,2021-08-08,31,8450,2227,1252,1118
2021-08-02,2021-08-08,31,8451,1417,767,677
2021-08-02,2021-08-08,31,8452,699,354,311
2021-08-02,2021-08-08,31,8453,282,171,155
2021-08-02,2021-08-08,31,8457,485,292,263
2021-08-02,2021-08-08,31,8458,657,377,339
2021-08-02,2021-08-08,31,8459,376,185,165
2021-08-02,2021-08-08,31,8460,1831,975,912
2021-08-02,2021-08-08,31,8461,376,192,176
2021-08-02,2021-08-08,31,8462,1309,807,755
2021-08-02,2021-08-08,31,8463,850,429,394
2021-08-02,2021-08-08,31,8464,86,49,41
2021-08-02,2021-08-08,31,8465,389,196,175
2021-08-02,2021-08-08,31,8466,674,329,297
2021-08-02,2021-08-08,31,8467,458,235,197
2021-08-02,2021-08-08,31,8468,649,295,272
2021-08-02,2021-08-08,31,8471,1034,592,528
2021-08-02,2021-08-08,31,8472,7417,4616,4189
2021-08-02,2021-08-08,31,8474,1680,919,818
2021-08-02,2021-08-08,31,8475,1661,920,803
2021-08-02,2021-08-08,31,8476,1007,437,396
2021-08-02,2021-08-08,31,8477,1122,566,515
2021-08-02,2021-08-08,31,8478,936,455,398
2021-08-02,2021-08-08,31,8479,697,341,302
2021-08-02,2021-08-08,31,8482,1719,660,580
2021-08-02,2021-08-08,31,8483,2967,1528,1366
2021-08-02,2021-08-08,31,8484,3329,1852,1671
2021-08-02,2021-08-08,31,8486,1899,945,849
2021-08-02,2021-08-08,31,8487,1514,829,736
2021-08-02,2021-08-08,31,8488,4549,2189,1978
2021-08-02,2021-08-08,31,8489,980,476,427
2021-08-02,2021-08-08,31,8492,2077,999,917
2021-08-02,2021-08-08,31,8493,1628,726,658
2021-08-02,2021-08-08,31,8494,2895,1399,1283
2021-08-02,2021-08-08,31,8495,149,49,43
2021-08-02,2021-08-08,31,8496,931,329,289
2021-08-02,2021-08-08,31,8497,790,285,269
2021-08-02,2021-08-08,31,8498,940,406,371
2021-08-02,2021-08-08,31,8499,376,155,145
2021-08-02,2021-08-08,31,8523,1084,386,341
2021-08-02,2021-08-08,31,8542,5007,3037,2747
2021-08-02,2021-08-08,31,8543,1096,500,438
2021-08-02,2021-08-08,31,8544,406,204,174
2021-08-02,2021-08-08,31,8545,2740,1483,1340
2021-08-02,2021-08-08,31,8548,900,542,484
2021-08-02,2021-08-08,31,8600,27178,15546,14021
2021-08-02,2021-08-08,31,8602,2681,1606,1496
2021-08-02,2021-08-08,31,8603,5170,2933,2670
2021-08-02,2021-08-08,31,8604,16897,8774,7781
2021-08-02,2021-08-08,31,8605,1731,1043,924
2021-08-02,2021-08-08,31,8606,8166,4957,4514
2021-08-02,2021-08-08,31,8607,1458,777,701
2021-08-02,2021-08-08,31,8608,3783,2066,1898
2021-08-02,2021-08-08,31,8610,29607,18094,16186
2021-08-02,2021-08-08,31,8614,1632,900,811
2021-08-02,2021-08-08,31,8615,1371,865,789
2021-08-02,2021-08-08,31,8616,790,435,387
2021-08-02,2021-08-08,31,8617,3850,2331,2115
2021-08-02,2021-08-08,31,8618,4825,2439,2169
2021-08-02,2021-08-08,31,8620,16684,8889,7963
2021-08-02,2021-08-08,31,8623,8249,3944,3487
2021-08-02,2021-08-08,31,8624,2407,1256,1160
2021-08-02,2021-08-08,31,8625,5270,2743,2507
2021-08-02,2021-08-08,31,8626,1307,577,509
2021-08-02,2021-08-08,31,8627,3621,2152,1991
2021-08-02,2021-08-08,31,8630,12207,6073,5386
2021-08-02,2021-08-08,31,8632,3905,1874,1700
2021-08-02,2021-08-08,31,8633,3532,1825,1672
2021-08-02,2021-08-08,31,8634,8260,4240,3803
2021-08-02,2021-08-08,31,8635,3657,1938,1783
2021-08-02,2021-08-08,31,8636,8096,3873,3452
2021-08-02,2021-08-08,31,8637,1979,791,698
2021-08-02,2021-08-08,31,8700,13733,9188,8450
2021-08-02,2021-08-08,31,8702,7857,5602,5159
2021-08-02,2021-08-08,31,8703,5593,3785,3492
2021-08-02,2021-08-08,31,8704,6426,4320,3912
2021-08-02,2021-08-08,31,8706,14245,9214,8491
2021-08-02,2021-08-08,31,8707,6186,4258,3871
2021-08-02,2021-08-08,31,8708,11322,7439,6939
2021-08-02,2021-08-08,31,8712,11491,7103,6553
2021-08-02,2021-08-08,31,8713,3177,1920,1761
2021-08-02,2021-08-08,31,8714,475,253,236
2021-08-02,2021-08-08,31,8800,15512,9760,9032
2021-08-02,2021-08-08,31,8802,8931,5890,5356
2021-08-02,2021-08-08,31,8803,6109,3870,3595
2021-08-02,2021-08-08,31,8804,6073,3152,2831
2021-08-02,2021-08-08,31,8805,10485,5729,5131
2021-08-02,2021-08-08,31,8810,20446,11929,10761
2021-08-02,2021-08-08,31,8815,346,156,142
2021-08-02,2021-08-08,31,8816,2138,1118,978
2021-08-02,2021-08-08,31,8820,15751,8960,8072
2021-08-02,2021-08-08,31,8824,1821,927,811
2021-08-02,2021-08-08,31,8825,885,351,319
2021-08-02,2021-08-08,31,8833,3120,1490,1324
2021-08-02,2021-08-08,31,8902,10020,5588,5021
2021-08-02,2021-08-08,31,8903,6722,4021,3670
2021-08-02,2021-08-08,31,8904,1667,1020,934
2021-08-02,2021-08-08,31,8906,5555,3356,3042
2021-08-02,2021-08-08,31,8907,5200,3160,2913
2021-08-02,2021-08-08,31,8908,3769,2263,2047
2021-08-02,2021-08-08,31,8909,1322,610,549
2021-08-02,2021-08-08,31,8910,10967,6023,5331
2021-08-02,2021-08-08,31,8911,1123,520,458
2021-08-02,2021-08-08,31,8912,5689,2902,2625
2021-08-02,2021-08-08,31,8913,2580,1492,1361
2021-08-02,2021-08-08,31,8914,1976,1182,1099
2021-08-02,2021-08-08,31,8915,2752,1407,1290
2021-08-02,2021-08-08,31,8925,960,487,460
2021-08-02,2021-08-08,31,8926,1221,538,468
2021-08-02,2021-08-08,31,8932,5189,2706,2455
2021-08-02,2021-08-08,31,8933,645,277,252
2021-08-02,2021-08-08,31,8934,2377,1116,1009
2021-08-02,2021-08-08,31,8942,4926,3329,3036
2021-08-02,2021-08-08,31,8951,3068,1290,1120
2021-08-02,2021-08-08,31,8952,18758,10248,9090
2021-08-02,2021-08-08,31,8953,27635,13443,11805
2021-08-02,2021-08-08,31,8954,3970,2224,1893
2021-08-02,2021-08-08,31,8955,2505,1436,1312
2021-08-02,2021-08-08,31,andere Kantone,NA,7324,6540
2021-08-02,2021-08-08,31,Nachbarkantone,NA,26465,23730
2021-08-02,2021-08-08,31,unbekannt,NA,6684,5958
2021-08-02,2021-08-08,31,ZH aber ausserkantonal geimpft,NA,17866,15807
2021-08-09,2021-08-15,32,8001,5473,4232,3760
2021-08-09,2021-08-15,32,8002,9620,6681,6158
2021-08-09,2021-08-15,32,8003,20655,13240,12076
2021-08-09,2021-08-15,32,8004,27183,18165,16305
2021-08-09,2021-08-15,32,8005,15505,10770,9822
2021-08-09,2021-08-15,32,8006,18387,13303,12333
2021-08-09,2021-08-15,32,8008,16571,12134,11222
2021-08-09,2021-08-15,32,8032,18170,12917,11886
2021-08-09,2021-08-15,32,8037,16044,10914,10072
2021-08-09,2021-08-15,32,8038,17299,10997,10063
2021-08-09,2021-08-15,32,8041,7620,4320,3931
2021-08-09,2021-08-15,32,8044,10947,7788,7203
2021-08-09,2021-08-15,32,8045,11222,6938,6348
2021-08-09,2021-08-15,32,8046,25704,14026,12845
2021-08-09,2021-08-15,32,8047,20783,12877,11871
2021-08-09,2021-08-15,32,8048,29694,17844,16225
2021-08-09,2021-08-15,32,8049,23561,15646,14513
2021-08-09,2021-08-15,32,8050,28957,18412,16889
2021-08-09,2021-08-15,32,8051,23000,12232,11061
2021-08-09,2021-08-15,32,8052,20277,10919,9943
2021-08-09,2021-08-15,32,8053,11001,7522,7025
2021-08-09,2021-08-15,32,8055,20196,12316,11207
2021-08-09,2021-08-15,32,8057,21221,14268,13110
2021-08-09,2021-08-15,32,8064,3784,1950,1732
2021-08-09,2021-08-15,32,8102,6717,3903,3457
2021-08-09,2021-08-15,32,8103,3895,2265,2084
2021-08-09,2021-08-15,32,8104,2675,1733,1576
2021-08-09,2021-08-15,32,8105,13633,7643,6972
2021-08-09,2021-08-15,32,8106,4807,2194,1953
2021-08-09,2021-08-15,32,8107,6583,3463,3078
2021-08-09,2021-08-15,32,8108,4174,2183,1944
2021-08-09,2021-08-15,32,8112,2957,1599,1464
2021-08-09,2021-08-15,32,8113,1435,808,754
2021-08-09,2021-08-15,32,8114,1865,952,850
2021-08-09,2021-08-15,32,8115,953,514,466
2021-08-09,2021-08-15,32,8117,4564,2872,2655
2021-08-09,2021-08-15,32,8118,2083,1260,1165
2021-08-09,2021-08-15,32,8121,1999,1151,1058
2021-08-09,2021-08-15,32,8122,2231,1354,1234
2021-08-09,2021-08-15,32,8123,2771,1854,1693
2021-08-09,2021-08-15,32,8124,2130,1400,1301
2021-08-09,2021-08-15,32,8125,5209,3499,3257
2021-08-09,2021-08-15,32,8126,5475,3727,3413
2021-08-09,2021-08-15,32,8127,4094,2680,2474
2021-08-09,2021-08-15,32,8132,6883,4111,3764
2021-08-09,2021-08-15,32,8133,1915,1160,1070
2021-08-09,2021-08-15,32,8134,18919,10926,9972
2021-08-09,2021-08-15,32,8135,7781,4566,4198
2021-08-09,2021-08-15,32,8136,2593,1490,1377
2021-08-09,2021-08-15,32,8142,4661,3219,2997
2021-08-09,2021-08-15,32,8143,3768,2253,2108
2021-08-09,2021-08-15,32,8152,21091,10429,9307
2021-08-09,2021-08-15,32,8153,8204,4250,3788
2021-08-09,2021-08-15,32,8154,7205,3406,3012
2021-08-09,2021-08-15,32,8155,7163,3675,3311
2021-08-09,2021-08-15,32,8156,2152,1244,1112
2021-08-09,2021-08-15,32,8157,5942,3311,2986
2021-08-09,2021-08-15,32,8158,467,277,255
2021-08-09,2021-08-15,32,8162,3608,1962,1776
2021-08-09,2021-08-15,32,8164,601,360,342
2021-08-09,2021-08-15,32,8165,3909,2343,2135
2021-08-09,2021-08-15,32,8166,3076,1745,1587
2021-08-09,2021-08-15,32,8172,4997,2599,2341
2021-08-09,2021-08-15,32,8173,3153,1996,1812
2021-08-09,2021-08-15,32,8174,1535,880,796
2021-08-09,2021-08-15,32,8175,755,448,404
2021-08-09,2021-08-15,32,8180,21389,11989,10870
2021-08-09,2021-08-15,32,8181,2875,1385,1197
2021-08-09,2021-08-15,32,8182,1979,1132,1021
2021-08-09,2021-08-15,32,8184,4154,2331,2162
2021-08-09,2021-08-15,32,8185,4536,2928,2706
2021-08-09,2021-08-15,32,8187,1932,938,857
2021-08-09,2021-08-15,32,8192,5207,2761,2528
2021-08-09,2021-08-15,32,8193,5359,3139,2831
2021-08-09,2021-08-15,32,8194,1051,633,571
2021-08-09,2021-08-15,32,8195,560,346,310
2021-08-09,2021-08-15,32,8196,1468,808,749
2021-08-09,2021-08-15,32,8197,4659,2580,2360
2021-08-09,2021-08-15,32,8245,2530,1118,1064
2021-08-09,2021-08-15,32,8246,1088,408,383
2021-08-09,2021-08-15,32,8247,1470,570,535
2021-08-09,2021-08-15,32,8248,1575,766,710
2021-08-09,2021-08-15,32,8302,20144,10805,9729
2021-08-09,2021-08-15,32,8303,11826,6713,6117
2021-08-09,2021-08-15,32,8304,16830,10080,9237
2021-08-09,2021-08-15,32,8305,7849,4530,4180
2021-08-09,2021-08-15,32,8306,5311,2776,2502
2021-08-09,2021-08-15,32,8307,12268,6129,5594
2021-08-09,2021-08-15,32,8308,4589,2626,2369
2021-08-09,2021-08-15,32,8309,5611,3338,3068
2021-08-09,2021-08-15,32,8310,1509,821,722
2021-08-09,2021-08-15,32,8311,2061,1304,1173
2021-08-09,2021-08-15,32,8312,954,561,522
2021-08-09,2021-08-15,32,8314,349,205,181
2021-08-09,2021-08-15,32,8315,817,484,445
2021-08-09,2021-08-15,32,8317,2337,1164,1037
2021-08-09,2021-08-15,32,8320,6443,3441,3186
2021-08-09,2021-08-15,32,8322,994,527,484
2021-08-09,2021-08-15,32,8330,11524,6509,5897
2021-08-09,2021-08-15,32,8331,610,328,312
2021-08-09,2021-08-15,32,8332,3384,2126,1947
2021-08-09,2021-08-15,32,8335,3640,1809,1621
2021-08-09,2021-08-15,32,8340,10306,5276,4761
2021-08-09,2021-08-15,32,8342,933,492,440
2021-08-09,2021-08-15,32,8344,3778,1784,1624
2021-08-09,2021-08-15,32,8345,1131,519,482
2021-08-09,2021-08-15,32,8352,3713,2028,1833
2021-08-09,2021-08-15,32,8353,4374,2149,1938
2021-08-09,2021-08-15,32,8354,500,185,163
2021-08-09,2021-08-15,32,8400,39632,24752,22317
2021-08-09,2021-08-15,32,8403,321,140,135
2021-08-09,2021-08-15,32,8404,20278,10666,9592
2021-08-09,2021-08-15,32,8405,18152,10294,9398
2021-08-09,2021-08-15,32,8406,13621,7130,6344
2021-08-09,2021-08-15,32,8408,16314,8506,7647
2021-08-09,2021-08-15,32,8409,3194,1713,1544
2021-08-09,2021-08-15,32,8412,983,522,473
2021-08-09,2021-08-15,32,8413,4712,2711,2485
2021-08-09,2021-08-15,32,8414,977,595,544
2021-08-09,2021-08-15,32,8415,577,346,309
2021-08-09,2021-08-15,32,8416,1423,819,725
2021-08-09,2021-08-15,32,8418,772,291,269
2021-08-09,2021-08-15,32,8421,777,446,414
2021-08-09,2021-08-15,32,8422,3877,2311,2063
2021-08-09,2021-08-15,32,8424,9396,5215,4656
2021-08-09,2021-08-15,32,8425,1091,661,607
2021-08-09,2021-08-15,32,8426,2414,1474,1335
2021-08-09,2021-08-15,32,8427,4787,2620,2371
2021-08-09,2021-08-15,32,8428,456,272,252
2021-08-09,2021-08-15,32,8442,3141,1929,1763
2021-08-09,2021-08-15,32,8444,2231,1302,1184
2021-08-09,2021-08-15,32,8447,1931,978,914
2021-08-09,2021-08-15,32,8450,2227,1262,1153
2021-08-09,2021-08-15,32,8451,1417,775,691
2021-08-09,2021-08-15,32,8452,699,355,320
2021-08-09,2021-08-15,32,8453,282,171,158
2021-08-09,2021-08-15,32,8457,485,292,266
2021-08-09,2021-08-15,32,8458,657,384,343
2021-08-09,2021-08-15,32,8459,376,187,167
2021-08-09,2021-08-15,32,8460,1831,981,924
2021-08-09,2021-08-15,32,8461,376,193,178
2021-08-09,2021-08-15,32,8462,1309,818,764
2021-08-09,2021-08-15,32,8463,850,432,402
2021-08-09,2021-08-15,32,8464,86,50,42
2021-08-09,2021-08-15,32,8465,389,196,179
2021-08-09,2021-08-15,32,8466,674,330,299
2021-08-09,2021-08-15,32,8467,458,236,201
2021-08-09,2021-08-15,32,8468,649,296,276
2021-08-09,2021-08-15,32,8471,1034,600,539
2021-08-09,2021-08-15,32,8472,7417,4649,4241
2021-08-09,2021-08-15,32,8474,1680,930,833
2021-08-09,2021-08-15,32,8475,1661,924,824
2021-08-09,2021-08-15,32,8476,1007,441,406
2021-08-09,2021-08-15,32,8477,1122,569,521
2021-08-09,2021-08-15,32,8478,936,460,409
2021-08-09,2021-08-15,32,8479,697,341,309
2021-08-09,2021-08-15,32,8482,1719,666,596
2021-08-09,2021-08-15,32,8483,2967,1554,1388
2021-08-09,2021-08-15,32,8484,3329,1868,1699
2021-08-09,2021-08-15,32,8486,1899,951,859
2021-08-09,2021-08-15,32,8487,1514,834,751
2021-08-09,2021-08-15,32,8488,4549,2219,2005
2021-08-09,2021-08-15,32,8489,980,482,431
2021-08-09,2021-08-15,32,8492,2077,1004,925
2021-08-09,2021-08-15,32,8493,1628,735,663
2021-08-09,2021-08-15,32,8494,2895,1414,1299
2021-08-09,2021-08-15,32,8495,149,49,45
2021-08-09,2021-08-15,32,8496,931,333,292
2021-08-09,2021-08-15,32,8497,790,287,271
2021-08-09,2021-08-15,32,8498,940,412,375
2021-08-09,2021-08-15,32,8499,376,156,147
2021-08-09,2021-08-15,32,8523,1084,391,347
2021-08-09,2021-08-15,32,8542,5007,3059,2788
2021-08-09,2021-08-15,32,8543,1096,508,452
2021-08-09,2021-08-15,32,8544,406,206,181
2021-08-09,2021-08-15,32,8545,2740,1490,1360
2021-08-09,2021-08-15,32,8548,900,565,495
2021-08-09,2021-08-15,32,8600,27178,15716,14252
2021-08-09,2021-08-15,32,8602,2681,1620,1512
2021-08-09,2021-08-15,32,8603,5170,2960,2720
2021-08-09,2021-08-15,32,8604,16897,8856,7908
2021-08-09,2021-08-15,32,8605,1731,1049,942
2021-08-09,2021-08-15,32,8606,8166,4998,4587
2021-08-09,2021-08-15,32,8607,1458,781,709
2021-08-09,2021-08-15,32,8608,3783,2096,1926
2021-08-09,2021-08-15,32,8610,29607,18221,16409
2021-08-09,2021-08-15,32,8614,1632,906,825
2021-08-09,2021-08-15,32,8615,1371,865,807
2021-08-09,2021-08-15,32,8616,790,439,397
2021-08-09,2021-08-15,32,8617,3850,2356,2146
2021-08-09,2021-08-15,32,8618,4825,2458,2214
2021-08-09,2021-08-15,32,8620,16684,8963,8036
2021-08-09,2021-08-15,32,8623,8249,3972,3550
2021-08-09,2021-08-15,32,8624,2407,1265,1170
2021-08-09,2021-08-15,32,8625,5270,2766,2521
2021-08-09,2021-08-15,32,8626,1307,583,520
2021-08-09,2021-08-15,32,8627,3621,2164,2011
