week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-09-13,2021-09-19,37,8118,2083,1363,1205
2021-09-13,2021-09-19,37,8121,1999,1258,1108
2021-09-13,2021-09-19,37,8122,2231,1454,1290
2021-09-13,2021-09-19,37,8123,2771,1993,1772
2021-09-13,2021-09-19,37,8124,2130,1534,1360
2021-09-13,2021-09-19,37,8125,5209,3735,3384
2021-09-13,2021-09-19,37,8126,5475,3977,3570
2021-09-13,2021-09-19,37,8127,4094,2890,2602
2021-09-13,2021-09-19,37,8132,6883,4485,3966
2021-09-13,2021-09-19,37,8133,1915,1278,1119
2021-09-13,2021-09-19,37,8134,18919,11897,10529
2021-09-13,2021-09-19,37,8135,7781,4992,4412
2021-09-13,2021-09-19,37,8136,2593,1630,1428
2021-09-13,2021-09-19,37,8142,4661,3432,3124
2021-09-13,2021-09-19,37,8143,3768,2462,2201
2021-09-13,2021-09-19,37,8152,21091,11667,9877
2021-09-13,2021-09-19,37,8153,8204,4735,4004
2021-09-13,2021-09-19,37,8154,7205,3921,3253
2021-09-13,2021-09-19,37,8155,7163,4167,3531
2021-09-13,2021-09-19,37,8156,2152,1364,1188
2021-09-13,2021-09-19,37,8157,5942,3722,3154
2021-09-13,2021-09-19,37,8158,467,307,263
2021-09-13,2021-09-19,37,8162,3608,2246,1889
2021-09-13,2021-09-19,37,8164,601,405,355
2021-09-13,2021-09-19,37,8165,3909,2605,2269
2021-09-13,2021-09-19,37,8166,3076,1898,1670
2021-09-13,2021-09-19,37,8172,4997,2916,2494
2021-09-13,2021-09-19,37,8173,3153,2156,1913
2021-09-13,2021-09-19,37,8174,1535,1007,851
2021-09-13,2021-09-19,37,8175,755,508,434
2021-09-13,2021-09-19,37,8180,21389,13455,11488
2021-09-13,2021-09-19,37,8181,2875,1626,1302
2021-09-13,2021-09-19,37,8182,1979,1257,1085
2021-09-13,2021-09-19,37,8184,4154,2557,2264
2021-09-13,2021-09-19,37,8185,4536,3157,2848
2021-09-13,2021-09-19,37,8187,1932,1080,934
2021-09-13,2021-09-19,37,8192,5207,3085,2688
2021-09-13,2021-09-19,37,8193,5359,3459,3006
2021-09-13,2021-09-19,37,8194,1051,691,616
2021-09-13,2021-09-19,37,8195,560,381,331
2021-09-13,2021-09-19,37,8196,1468,878,788
2021-09-13,2021-09-19,37,8197,4659,2795,2511
2021-09-13,2021-09-19,37,8245,2530,1150,1088
2021-09-13,2021-09-19,37,8246,1088,426,391
2021-09-13,2021-09-19,37,8247,1470,593,546
2021-09-13,2021-09-19,37,8248,1575,802,735
2021-09-13,2021-09-19,37,8302,20144,12204,10348
2021-09-13,2021-09-19,37,8303,11826,7424,6483
2021-09-13,2021-09-19,37,8304,16830,11143,9683
2021-09-13,2021-09-19,37,8305,7849,5030,4397
2021-09-13,2021-09-19,37,8306,5311,3132,2646
2021-09-13,2021-09-19,37,8307,12268,7023,5892
2021-09-13,2021-09-19,37,8308,4589,2916,2497
2021-09-13,2021-09-19,37,8309,5611,3659,3236
2021-09-13,2021-09-19,37,8310,1509,925,767
2021-09-13,2021-09-19,37,8311,2061,1399,1250
2021-09-13,2021-09-19,37,8312,954,618,544
2021-09-13,2021-09-19,37,8314,349,222,193
2021-09-13,2021-09-19,37,8315,817,525,463
2021-09-13,2021-09-19,37,8317,2337,1302,1109
2021-09-13,2021-09-19,37,8320,6443,3885,3359
2021-09-13,2021-09-19,37,8322,994,590,515
2021-09-13,2021-09-19,37,8330,11524,7208,6221
2021-09-13,2021-09-19,37,8331,610,370,324
2021-09-13,2021-09-19,37,8332,3384,2335,2023
2021-09-13,2021-09-19,37,8335,3640,2012,1723
2021-09-13,2021-09-19,37,8340,10306,5976,5023
2021-09-13,2021-09-19,37,8342,933,538,466
2021-09-13,2021-09-19,37,8344,3778,2011,1706
2021-09-13,2021-09-19,37,8345,1131,589,499
2021-09-13,2021-09-19,37,8352,3713,2287,1943
2021-09-13,2021-09-19,37,8353,4374,2510,2076
2021-09-13,2021-09-19,37,8354,500,225,180
2021-09-13,2021-09-19,37,8400,39632,27143,23613
2021-09-13,2021-09-19,37,8403,321,141,138
2021-09-13,2021-09-19,37,8404,20278,11985,10193
2021-09-13,2021-09-19,37,8405,18152,11375,9894
2021-09-13,2021-09-19,37,8406,13621,8148,6802
2021-09-13,2021-09-19,37,8408,16314,9534,8145
2021-09-13,2021-09-19,37,8409,3194,1922,1643
2021-09-13,2021-09-19,37,8412,983,576,498
2021-09-13,2021-09-19,37,8413,4712,3032,2617
2021-09-13,2021-09-19,37,8414,977,638,573
2021-09-13,2021-09-19,37,8415,577,364,323
2021-09-13,2021-09-19,37,8416,1423,923,783
2021-09-13,2021-09-19,37,8418,772,345,284
2021-09-13,2021-09-19,37,8421,777,488,442
2021-09-13,2021-09-19,37,8422,3877,2627,2189
2021-09-13,2021-09-19,37,8424,9396,5852,4994
2021-09-13,2021-09-19,37,8425,1091,722,644
2021-09-13,2021-09-19,37,8426,2414,1643,1415
2021-09-13,2021-09-19,37,8427,4787,2899,2503
2021-09-13,2021-09-19,37,8428,456,299,261
2021-09-13,2021-09-19,37,8442,3141,2092,1869
2021-09-13,2021-09-19,37,8444,2231,1430,1266
2021-09-13,2021-09-19,37,8447,1931,1020,945
2021-09-13,2021-09-19,37,8450,2227,1395,1222
2021-09-13,2021-09-19,37,8451,1417,899,740
2021-09-13,2021-09-19,37,8452,699,410,346
2021-09-13,2021-09-19,37,8453,282,187,164
2021-09-13,2021-09-19,37,8457,485,313,278
2021-09-13,2021-09-19,37,8458,657,415,364
2021-09-13,2021-09-19,37,8459,376,209,183
2021-09-13,2021-09-19,37,8460,1831,1081,961
2021-09-13,2021-09-19,37,8461,376,222,189
2021-09-13,2021-09-19,37,8462,1309,857,788
2021-09-13,2021-09-19,37,8463,850,468,425
2021-09-13,2021-09-19,37,8464,86,55,46
2021-09-13,2021-09-19,37,8465,389,226,193
2021-09-13,2021-09-19,37,8466,674,361,322
2021-09-13,2021-09-19,37,8467,458,261,217
2021-09-13,2021-09-19,37,8468,649,319,290
2021-09-13,2021-09-19,37,8471,1034,661,591
2021-09-13,2021-09-19,37,8472,7417,5110,4462
2021-09-13,2021-09-19,37,8474,1680,1011,892
2021-09-13,2021-09-19,37,8475,1661,1035,881
2021-09-13,2021-09-19,37,8476,1007,478,431
2021-09-13,2021-09-19,37,8477,1122,615,549
2021-09-13,2021-09-19,37,8478,936,527,441
2021-09-13,2021-09-19,37,8479,697,368,324
2021-09-13,2021-09-19,37,8482,1719,787,628
2021-09-13,2021-09-19,37,8483,2967,1760,1497
2021-09-13,2021-09-19,37,8484,3329,2080,1809
2021-09-13,2021-09-19,37,8486,1899,1097,926
2021-09-13,2021-09-19,37,8487,1514,942,805
2021-09-13,2021-09-19,37,8488,4549,2540,2140
2021-09-13,2021-09-19,37,8489,980,550,463
2021-09-13,2021-09-19,37,8492,2077,1115,973
2021-09-13,2021-09-19,37,8493,1628,849,701
2021-09-13,2021-09-19,37,8494,2895,1596,1366
2021-09-13,2021-09-19,37,8495,149,60,48
2021-09-13,2021-09-19,37,8496,931,379,314
2021-09-13,2021-09-19,37,8497,790,344,281
2021-09-13,2021-09-19,37,8498,940,461,394
2021-09-13,2021-09-19,37,8499,376,172,154
2021-09-13,2021-09-19,37,8523,1084,455,375
2021-09-13,2021-09-19,37,8542,5007,3325,2939
2021-09-13,2021-09-19,37,8543,1096,572,491
2021-09-13,2021-09-19,37,8544,406,233,191
2021-09-13,2021-09-19,37,8545,2740,1692,1453
2021-09-13,2021-09-19,37,8548,900,662,544
2021-09-13,2021-09-19,37,8600,27178,17362,15075
2021-09-13,2021-09-19,37,8602,2681,1775,1583
2021-09-13,2021-09-19,37,8603,5170,3259,2866
2021-09-13,2021-09-19,37,8604,16897,9896,8389
2021-09-13,2021-09-19,37,8605,1731,1143,995
2021-09-13,2021-09-19,37,8606,8166,5410,4812
2021-09-13,2021-09-19,37,8607,1458,866,749
2021-09-13,2021-09-19,37,8608,3783,2310,2021
2021-09-13,2021-09-19,37,8610,29607,20006,17275
2021-09-13,2021-09-19,37,8614,1632,1027,876
2021-09-13,2021-09-19,37,8615,1371,927,843
2021-09-13,2021-09-19,37,8616,790,480,419
2021-09-13,2021-09-19,37,8617,3850,2605,2266
2021-09-13,2021-09-19,37,8618,4825,2772,2356
2021-09-13,2021-09-19,37,8620,16684,10025,8424
2021-09-13,2021-09-19,37,8623,8249,4461,3742
2021-09-13,2021-09-19,37,8624,2407,1421,1237
2021-09-13,2021-09-19,37,8625,5270,3139,2650
2021-09-13,2021-09-19,37,8626,1307,693,572
2021-09-13,2021-09-19,37,8627,3621,2420,2096
2021-09-13,2021-09-19,37,8630,12207,6798,5778
2021-09-13,2021-09-19,37,8632,3905,2152,1828
2021-09-13,2021-09-19,37,8633,3532,2074,1792
2021-09-13,2021-09-19,37,8634,8260,4753,4057
2021-09-13,2021-09-19,37,8635,3657,2181,1893
2021-09-13,2021-09-19,37,8636,8096,4452,3741
2021-09-13,2021-09-19,37,8637,1979,931,751
2021-09-13,2021-09-19,37,8700,13733,9865,8913
2021-09-13,2021-09-19,37,8702,7857,5943,5456
2021-09-13,2021-09-19,37,8703,5593,4036,3699
2021-09-13,2021-09-19,37,8704,6426,4607,4103
2021-09-13,2021-09-19,37,8706,14245,9880,8942
2021-09-13,2021-09-19,37,8707,6186,4569,4082
2021-09-13,2021-09-19,37,8708,11322,8094,7343
2021-09-13,2021-09-19,37,8712,11491,7790,6949
2021-09-13,2021-09-19,37,8713,3177,2107,1863
2021-09-13,2021-09-19,37,8714,475,296,246
2021-09-13,2021-09-19,37,8800,15512,10480,9467
2021-09-13,2021-09-19,37,8802,8931,6282,5666
2021-09-13,2021-09-19,37,8803,6109,4127,3811
2021-09-13,2021-09-19,37,8804,6073,3453,3024
2021-09-13,2021-09-19,37,8805,10485,6175,5506
2021-09-13,2021-09-19,37,8810,20446,12874,11533
2021-09-13,2021-09-19,37,8815,346,181,156
2021-09-13,2021-09-19,37,8816,2138,1206,1061
2021-09-13,2021-09-19,37,8820,15751,9750,8636
2021-09-13,2021-09-19,37,8824,1821,995,885
2021-09-13,2021-09-19,37,8825,885,400,344
2021-09-13,2021-09-19,37,8833,3120,1617,1413
2021-09-13,2021-09-19,37,8902,10020,6336,5375
2021-09-13,2021-09-19,37,8903,6722,4418,3936
2021-09-13,2021-09-19,37,8904,1667,1096,996
2021-09-13,2021-09-19,37,8906,5555,3680,3289
2021-09-13,2021-09-19,37,8907,5200,3447,3105
2021-09-13,2021-09-19,37,8908,3769,2460,2202
2021-09-13,2021-09-19,37,8909,1322,709,588
2021-09-13,2021-09-19,37,8910,10967,6768,5769
2021-09-13,2021-09-19,37,8911,1123,571,493
2021-09-13,2021-09-19,37,8912,5689,3219,2851
2021-09-13,2021-09-19,37,8913,2580,1647,1467
2021-09-13,2021-09-19,37,8914,1976,1265,1158
2021-09-13,2021-09-19,37,8915,2752,1534,1393
2021-09-13,2021-09-19,37,8925,960,513,485
2021-09-13,2021-09-19,37,8926,1221,567,514
2021-09-13,2021-09-19,37,8932,5189,3007,2651
2021-09-13,2021-09-19,37,8933,645,316,271
2021-09-13,2021-09-19,37,8934,2377,1221,1086
2021-09-13,2021-09-19,37,8942,4926,3588,3244
2021-09-13,2021-09-19,37,8951,3068,1518,1230
2021-09-13,2021-09-19,37,8952,18758,11569,9814
2021-09-13,2021-09-19,37,8953,27635,15183,12841
2021-09-13,2021-09-19,37,8954,3970,2479,2035
2021-09-13,2021-09-19,37,8955,2505,1599,1402
2021-09-13,2021-09-19,37,andere Kantone,NA,8055,7033
2021-09-13,2021-09-19,37,Nachbarkantone,NA,29322,25374
2021-09-13,2021-09-19,37,unbekannt,NA,7423,6351
2021-09-13,2021-09-19,37,ZH aber ausserkantonal geimpft,NA,22112,17978
2021-09-20,2021-09-26,38,8001,5473,4584,3974
2021-09-20,2021-09-26,38,8002,9620,7137,6463
2021-09-20,2021-09-26,38,8003,20655,14348,12697
2021-09-20,2021-09-26,38,8004,27183,20017,17332
2021-09-20,2021-09-26,38,8005,15505,11660,10399
2021-09-20,2021-09-26,38,8006,18387,14120,12885
2021-09-20,2021-09-26,38,8008,16571,12995,11725
2021-09-20,2021-09-26,38,8032,18170,13730,12443
2021-09-20,2021-09-26,38,8037,16044,11804,10562
2021-09-20,2021-09-26,38,8038,17299,11983,10611
2021-09-20,2021-09-26,38,8041,7620,4809,4187
2021-09-20,2021-09-26,38,8044,10947,8281,7564
2021-09-20,2021-09-26,38,8045,11222,7636,6715
2021-09-20,2021-09-26,38,8046,25704,15662,13596
2021-09-20,2021-09-26,38,8047,20783,14111,12492
2021-09-20,2021-09-26,38,8048,29694,19841,17142
2021-09-20,2021-09-26,38,8049,23561,16769,15223
2021-09-20,2021-09-26,38,8050,28957,20106,17809
2021-09-20,2021-09-26,38,8051,23000,13794,11742
2021-09-20,2021-09-26,38,8052,20277,12437,10582
2021-09-20,2021-09-26,38,8053,11001,8042,7343
2021-09-20,2021-09-26,38,8055,20196,13502,11809
2021-09-20,2021-09-26,38,8057,21221,15390,13777
2021-09-20,2021-09-26,38,8064,3784,2197,1849
2021-09-20,2021-09-26,38,8102,6717,4379,3659
2021-09-20,2021-09-26,38,8103,3895,2516,2205
2021-09-20,2021-09-26,38,8104,2675,1913,1706
2021-09-20,2021-09-26,38,8105,13633,8723,7479
2021-09-20,2021-09-26,38,8106,4807,2541,2114
2021-09-20,2021-09-26,38,8107,6583,3905,3320
2021-09-20,2021-09-26,38,8108,4174,2514,2112
2021-09-20,2021-09-26,38,8112,2957,1782,1565
2021-09-20,2021-09-26,38,8113,1435,914,800
2021-09-20,2021-09-26,38,8114,1865,1091,908
2021-09-20,2021-09-26,38,8115,953,584,505
2021-09-20,2021-09-26,38,8117,4564,3171,2803
2021-09-20,2021-09-26,38,8118,2083,1385,1220
2021-09-20,2021-09-26,38,8121,1999,1279,1122
2021-09-20,2021-09-26,38,8122,2231,1473,1305
2021-09-20,2021-09-26,38,8123,2771,2016,1793
2021-09-20,2021-09-26,38,8124,2130,1554,1373
2021-09-20,2021-09-26,38,8125,5209,3772,3423
2021-09-20,2021-09-26,38,8126,5475,4008,3614
2021-09-20,2021-09-26,38,8127,4094,2935,2632
2021-09-20,2021-09-26,38,8132,6883,4541,4008
2021-09-20,2021-09-26,38,8133,1915,1296,1133
2021-09-20,2021-09-26,38,8134,18919,12082,10640
2021-09-20,2021-09-26,38,8135,7781,5059,4479
2021-09-20,2021-09-26,38,8136,2593,1655,1446
2021-09-20,2021-09-26,38,8142,4661,3466,3145
2021-09-20,2021-09-26,38,8143,3768,2500,2218
2021-09-20,2021-09-26,38,8152,21091,12046,10062
2021-09-20,2021-09-26,38,8153,8204,4846,4096
2021-09-20,2021-09-26,38,8154,7205,4030,3338
2021-09-20,2021-09-26,38,8155,7163,4251,3623
2021-09-20,2021-09-26,38,8156,2152,1382,1200
2021-09-20,2021-09-26,38,8157,5942,3797,3205
2021-09-20,2021-09-26,38,8158,467,308,267
2021-09-20,2021-09-26,38,8162,3608,2278,1924
2021-09-20,2021-09-26,38,8164,601,407,357
2021-09-20,2021-09-26,38,8165,3909,2628,2314
2021-09-20,2021-09-26,38,8166,3076,1920,1699
2021-09-20,2021-09-26,38,8172,4997,2976,2540
2021-09-20,2021-09-26,38,8173,3153,2173,1944
2021-09-20,2021-09-26,38,8174,1535,1020,870
2021-09-20,2021-09-26,38,8175,755,517,444
2021-09-20,2021-09-26,38,8180,21389,13703,11708
2021-09-20,2021-09-26,38,8181,2875,1651,1331
2021-09-20,2021-09-26,38,8182,1979,1277,1108
2021-09-20,2021-09-26,38,8184,4154,2593,2299
2021-09-20,2021-09-26,38,8185,4536,3191,2895
2021-09-20,2021-09-26,38,8187,1932,1097,954
2021-09-20,2021-09-26,38,8192,5207,3133,2757
2021-09-20,2021-09-26,38,8193,5359,3516,3062
2021-09-20,2021-09-26,38,8194,1051,702,630
2021-09-20,2021-09-26,38,8195,560,384,334
2021-09-20,2021-09-26,38,8196,1468,887,802
2021-09-20,2021-09-26,38,8197,4659,2836,2549
2021-09-20,2021-09-26,38,8245,2530,1176,1097
2021-09-20,2021-09-26,38,8246,1088,432,394
2021-09-20,2021-09-26,38,8247,1470,598,550
2021-09-20,2021-09-26,38,8248,1575,811,742
2021-09-20,2021-09-26,38,8302,20144,12458,10541
2021-09-20,2021-09-26,38,8303,11826,7547,6588
2021-09-20,2021-09-26,38,8304,16830,11280,9804
2021-09-20,2021-09-26,38,8305,7849,5167,4466
2021-09-20,2021-09-26,38,8306,5311,3203,2703
2021-09-20,2021-09-26,38,8307,12268,7152,5989
2021-09-20,2021-09-26,38,8308,4589,2962,2537
2021-09-20,2021-09-26,38,8309,5611,3707,3299
2021-09-20,2021-09-26,38,8310,1509,937,780
2021-09-20,2021-09-26,38,8311,2061,1412,1263
2021-09-20,2021-09-26,38,8312,954,623,551
2021-09-20,2021-09-26,38,8314,349,228,195
2021-09-20,2021-09-26,38,8315,817,532,466
2021-09-20,2021-09-26,38,8317,2337,1326,1126
2021-09-20,2021-09-26,38,8320,6443,3952,3432
2021-09-20,2021-09-26,38,8322,994,603,522
2021-09-20,2021-09-26,38,8330,11524,7311,6308
2021-09-20,2021-09-26,38,8331,610,380,330
2021-09-20,2021-09-26,38,8332,3384,2420,2052
2021-09-20,2021-09-26,38,8335,3640,2037,1747
2021-09-20,2021-09-26,38,8340,10306,6045,5104
2021-09-20,2021-09-26,38,8342,933,548,470
2021-09-20,2021-09-26,38,8344,3778,2040,1739
2021-09-20,2021-09-26,38,8345,1131,598,509
2021-09-20,2021-09-26,38,8352,3713,2319,1986
2021-09-20,2021-09-26,38,8353,4374,2546,2112
2021-09-20,2021-09-26,38,8354,500,230,182
2021-09-20,2021-09-26,38,8400,39632,27575,23960
2021-09-20,2021-09-26,38,8403,321,141,138
2021-09-20,2021-09-26,38,8404,20278,12228,10360
2021-09-20,2021-09-26,38,8405,18152,11544,10067
2021-09-20,2021-09-26,38,8406,13621,8326,6930
2021-09-20,2021-09-26,38,8408,16314,9710,8257
2021-09-20,2021-09-26,38,8409,3194,1956,1668
2021-09-20,2021-09-26,38,8412,983,580,506
2021-09-20,2021-09-26,38,8413,4712,3068,2659
2021-09-20,2021-09-26,38,8414,977,642,580
2021-09-20,2021-09-26,38,8415,577,371,327
2021-09-20,2021-09-26,38,8416,1423,932,803
2021-09-20,2021-09-26,38,8418,772,356,288
2021-09-20,2021-09-26,38,8421,777,492,446
2021-09-20,2021-09-26,38,8422,3877,2660,2230
2021-09-20,2021-09-26,38,8424,9396,5958,5094
2021-09-20,2021-09-26,38,8425,1091,734,654
2021-09-20,2021-09-26,38,8426,2414,1672,1438
2021-09-20,2021-09-26,38,8427,4787,2954,2549
2021-09-20,2021-09-26,38,8428,456,303,267
2021-09-20,2021-09-26,38,8442,3141,2114,1892
2021-09-20,2021-09-26,38,8444,2231,1449,1278
2021-09-20,2021-09-26,38,8447,1931,1033,956
2021-09-20,2021-09-26,38,8450,2227,1420,1242
2021-09-20,2021-09-26,38,8451,1417,914,753
2021-09-20,2021-09-26,38,8452,699,417,351
2021-09-20,2021-09-26,38,8453,282,189,165
2021-09-20,2021-09-26,38,8457,485,319,281
2021-09-20,2021-09-26,38,8458,657,420,371
2021-09-20,2021-09-26,38,8459,376,215,186
2021-09-20,2021-09-26,38,8460,1831,1102,979
2021-09-20,2021-09-26,38,8461,376,228,197
2021-09-20,2021-09-26,38,8462,1309,866,791
2021-09-20,2021-09-26,38,8463,850,470,429
2021-09-20,2021-09-26,38,8464,86,56,48
2021-09-20,2021-09-26,38,8465,389,231,197
2021-09-20,2021-09-26,38,8466,674,362,326
2021-09-20,2021-09-26,38,8467,458,266,222
2021-09-20,2021-09-26,38,8468,649,337,294
2021-09-20,2021-09-26,38,8471,1034,669,597
2021-09-20,2021-09-26,38,8472,7417,5182,4521
2021-09-20,2021-09-26,38,8474,1680,1029,909
2021-09-20,2021-09-26,38,8475,1661,1047,893
2021-09-20,2021-09-26,38,8476,1007,532,434
2021-09-20,2021-09-26,38,8477,1122,647,555
2021-09-20,2021-09-26,38,8478,936,537,446
2021-09-20,2021-09-26,38,8479,697,378,332
2021-09-20,2021-09-26,38,8482,1719,804,652
2021-09-20,2021-09-26,38,8483,2967,1794,1527
2021-09-20,2021-09-26,38,8484,3329,2123,1837
2021-09-20,2021-09-26,38,8486,1899,1120,938
2021-09-20,2021-09-26,38,8487,1514,955,818
2021-09-20,2021-09-26,38,8488,4549,2573,2181
2021-09-20,2021-09-26,38,8489,980,560,469
2021-09-20,2021-09-26,38,8492,2077,1127,983
2021-09-20,2021-09-26,38,8493,1628,869,720
2021-09-20,2021-09-26,38,8494,2895,1618,1386
2021-09-20,2021-09-26,38,8495,149,61,51
2021-09-20,2021-09-26,38,8496,931,390,316
2021-09-20,2021-09-26,38,8497,790,350,289
2021-09-20,2021-09-26,38,8498,940,473,402
2021-09-20,2021-09-26,38,8499,376,172,155
2021-09-20,2021-09-26,38,8523,1084,461,381
2021-09-20,2021-09-26,38,8542,5007,3364,2973
2021-09-20,2021-09-26,38,8543,1096,580,504
2021-09-20,2021-09-26,38,8544,406,241,195
2021-09-20,2021-09-26,38,8545,2740,1715,1488
2021-09-20,2021-09-26,38,8548,900,667,564
2021-09-20,2021-09-26,38,8600,27178,17713,15271
2021-09-20,2021-09-26,38,8602,2681,1795,1602
2021-09-20,2021-09-26,38,8603,5170,3298,2913
2021-09-20,2021-09-26,38,8604,16897,10231,8545
2021-09-20,2021-09-26,38,8605,1731,1161,1013
2021-09-20,2021-09-26,38,8606,8166,5473,4877
2021-09-20,2021-09-26,38,8607,1458,877,764
2021-09-20,2021-09-26,38,8608,3783,2335,2040
2021-09-20,2021-09-26,38,8610,29607,20248,17519
2021-09-20,2021-09-26,38,8614,1632,1038,885
2021-09-20,2021-09-26,38,8615,1371,937,851
2021-09-20,2021-09-26,38,8616,790,486,426
2021-09-20,2021-09-26,38,8617,3850,2638,2299
2021-09-20,2021-09-26,38,8618,4825,2833,2388
2021-09-20,2021-09-26,38,8620,16684,10220,8548
2021-09-20,2021-09-26,38,8623,8249,4544,3826
2021-09-20,2021-09-26,38,8624,2407,1438,1259
2021-09-20,2021-09-26,38,8625,5270,3182,2688
2021-09-20,2021-09-26,38,8626,1307,703,579
2021-09-20,2021-09-26,38,8627,3621,2456,2137
2021-09-20,2021-09-26,38,8630,12207,6987,5866
2021-09-20,2021-09-26,38,8632,3905,2214,1860
2021-09-20,2021-09-26,38,8633,3532,2110,1835
2021-09-20,2021-09-26,38,8634,8260,4832,4142
2021-09-20,2021-09-26,38,8635,3657,2203,1931
2021-09-20,2021-09-26,38,8636,8096,4507,3795
2021-09-20,2021-09-26,38,8637,1979,951,764
2021-09-20,2021-09-26,38,8700,13733,9938,8985
2021-09-20,2021-09-26,38,8702,7857,5988,5483
2021-09-20,2021-09-26,38,8703,5593,4064,3727
2021-09-20,2021-09-26,38,8704,6426,4652,4135
2021-09-20,2021-09-26,38,8706,14245,9973,9032
2021-09-20,2021-09-26,38,8707,6186,4615,4123
2021-09-20,2021-09-26,38,8708,11322,8179,7407
2021-09-20,2021-09-26,38,8712,11491,7853,7032
2021-09-20,2021-09-26,38,8713,3177,2117,1887
2021-09-20,2021-09-26,38,8714,475,302,255
2021-09-20,2021-09-26,38,8800,15512,10618,9572
2021-09-20,2021-09-26,38,8802,8931,6346,5715
2021-09-20,2021-09-26,38,8803,6109,4162,3847
2021-09-20,2021-09-26,38,8804,6073,3520,3051
2021-09-20,2021-09-26,38,8805,10485,6415,5569
2021-09-20,2021-09-26,38,8810,20446,13142,11676
2021-09-20,2021-09-26,38,8815,346,184,162
2021-09-20,2021-09-26,38,8816,2138,1221,1075
2021-09-20,2021-09-26,38,8820,15751,9944,8730
2021-09-20,2021-09-26,38,8824,1821,1019,895
2021-09-20,2021-09-26,38,8825,885,409,352
2021-09-20,2021-09-26,38,8833,3120,1680,1428
2021-09-20,2021-09-26,38,8902,10020,6415,5452
2021-09-20,2021-09-26,38,8903,6722,4472,3969
2021-09-20,2021-09-26,38,8904,1667,1105,1008
2021-09-20,2021-09-26,38,8906,5555,3712,3325
2021-09-20,2021-09-26,38,8907,5200,3487,3152
2021-09-20,2021-09-26,38,8908,3769,2483,2216
2021-09-20,2021-09-26,38,8909,1322,733,600
2021-09-20,2021-09-26,38,8910,10967,6873,5857
2021-09-20,2021-09-26,38,8911,1123,587,499
2021-09-20,2021-09-26,38,8912,5689,3256,2890
2021-09-20,2021-09-26,38,8913,2580,1664,1489
2021-09-20,2021-09-26,38,8914,1976,1275,1167
2021-09-20,2021-09-26,38,8915,2752,1591,1414
2021-09-20,2021-09-26,38,8925,960,522,485
2021-09-20,2021-09-26,38,8926,1221,573,518
2021-09-20,2021-09-26,38,8932,5189,3042,2692
2021-09-20,2021-09-26,38,8933,645,319,274
2021-09-20,2021-09-26,38,8934,2377,1229,1093
2021-09-20,2021-09-26,38,8942,4926,3616,3265
2021-09-20,2021-09-26,38,8951,3068,1553,1270
2021-09-20,2021-09-26,38,8952,18758,11864,9967
2021-09-20,2021-09-26,38,8953,27635,15572,13080
2021-09-20,2021-09-26,38,8954,3970,2514,2116
2021-09-20,2021-09-26,38,8955,2505,1614,1435
2021-09-20,2021-09-26,38,andere Kantone,NA,8232,7099
2021-09-20,2021-09-26,38,Nachbarkantone,NA,29868,25683
2021-09-20,2021-09-26,38,unbekannt,NA,7568,6426
2021-09-20,2021-09-26,38,ZH aber ausserkantonal geimpft,NA,22864,18655
2021-09-27,2021-10-03,39,8001,5473,4617,4011
2021-09-27,2021-10-03,39,8002,9620,7185,6526
2021-09-27,2021-10-03,39,8003,20655,14482,12834
2021-09-27,2021-10-03,39,8004,27183,20217,17570
2021-09-27,2021-10-03,39,8005,15505,11746,10501
2021-09-27,2021-10-03,39,8006,18387,14198,13029
2021-09-27,2021-10-03,39,8008,16571,13064,11836
2021-09-27,2021-10-03,39,8032,18170,13811,12582
2021-09-27,2021-10-03,39,8037,16044,11880,10695
2021-09-27,2021-10-03,39,8038,17299,12081,10779
2021-09-27,2021-10-03,39,8041,7620,4862,4242
2021-09-27,2021-10-03,39,8044,10947,8331,7655
2021-09-27,2021-10-03,39,8045,11222,7715,6808
2021-09-27,2021-10-03,39,8046,25704,15851,13785
2021-09-27,2021-10-03,39,8047,20783,14235,12657
2021-09-27,2021-10-03,39,8048,29694,20076,17403
2021-09-27,2021-10-03,39,8049,23561,16894,15393
2021-09-27,2021-10-03,39,8050,28957,20308,18006
2021-09-27,2021-10-03,39,8051,23000,13995,11913
2021-09-27,2021-10-03,39,8052,20277,12657,10762
2021-09-27,2021-10-03,39,8053,11001,8102,7423
2021-09-27,2021-10-03,39,8055,20196,13648,11967
2021-09-27,2021-10-03,39,8057,21221,15504,13924
2021-09-27,2021-10-03,39,8064,3784,2226,1873
2021-09-27,2021-10-03,39,8102,6717,4504,3719
2021-09-27,2021-10-03,39,8103,3895,2554,2252
2021-09-27,2021-10-03,39,8104,2675,1929,1723
2021-09-27,2021-10-03,39,8105,13633,8783,7595
2021-09-27,2021-10-03,39,8106,4807,2579,2150
2021-09-27,2021-10-03,39,8107,6583,3948,3364
2021-09-27,2021-10-03,39,8108,4174,2542,2146
2021-09-27,2021-10-03,39,8112,2957,1789,1587
2021-09-27,2021-10-03,39,8113,1435,918,809
2021-09-27,2021-10-03,39,8114,1865,1101,930
2021-09-27,2021-10-03,39,8115,953,588,510
2021-09-27,2021-10-03,39,8117,4564,3216,2843
2021-09-27,2021-10-03,39,8118,2083,1397,1246
2021-09-27,2021-10-03,39,8121,1999,1294,1141
2021-09-27,2021-10-03,39,8122,2231,1489,1316
