week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-02,2021-08-08,31,8802,8931,5754,5245
2021-08-02,2021-08-08,31,8803,6109,3869,3594
2021-08-02,2021-08-08,31,8804,6073,3150,2829
2021-08-02,2021-08-08,31,8805,10485,5722,5123
2021-08-02,2021-08-08,31,8810,20446,11931,10763
2021-08-02,2021-08-08,31,8815,346,156,142
2021-08-02,2021-08-08,31,8816,2138,1119,979
2021-08-02,2021-08-08,31,8820,15751,8957,8071
2021-08-02,2021-08-08,31,8824,1821,929,813
2021-08-02,2021-08-08,31,8825,885,351,319
2021-08-02,2021-08-08,31,8833,3120,1487,1321
2021-08-02,2021-08-08,31,8902,10020,5586,5020
2021-08-02,2021-08-08,31,8903,6722,4019,3669
2021-08-02,2021-08-08,31,8904,1667,1019,933
2021-08-02,2021-08-08,31,8906,5555,3359,3047
2021-08-02,2021-08-08,31,8907,5200,3156,2909
2021-08-02,2021-08-08,31,8908,3769,2261,2047
2021-08-02,2021-08-08,31,8909,1322,609,548
2021-08-02,2021-08-08,31,8910,10967,6017,5329
2021-08-02,2021-08-08,31,8911,1123,520,458
2021-08-02,2021-08-08,31,8912,5689,2902,2625
2021-08-02,2021-08-08,31,8913,2580,1489,1360
2021-08-02,2021-08-08,31,8914,1976,1184,1102
2021-08-02,2021-08-08,31,8915,2752,1406,1290
2021-08-02,2021-08-08,31,8925,960,490,463
2021-08-02,2021-08-08,31,8926,1221,538,468
2021-08-02,2021-08-08,31,8932,5189,2702,2451
2021-08-02,2021-08-08,31,8933,645,277,252
2021-08-02,2021-08-08,31,8934,2377,1117,1010
2021-08-02,2021-08-08,31,8942,4926,3328,3036
2021-08-02,2021-08-08,31,8951,3068,1284,1116
2021-08-02,2021-08-08,31,8952,18758,10235,9079
2021-08-02,2021-08-08,31,8953,27635,13299,11666
2021-08-02,2021-08-08,31,8954,3970,2221,1891
2021-08-02,2021-08-08,31,8955,2505,1435,1311
2021-08-02,2021-08-08,31,andere Kantone,NA,7274,6491
2021-08-02,2021-08-08,31,Nachbarkantone,NA,26354,23640
2021-08-02,2021-08-08,31,unbekannt,NA,7148,6420
2021-08-02,2021-08-08,31,ZH aber ausserkantonal geimpft,NA,17364,15355
2021-08-09,2021-08-15,32,8001,5473,4116,3664
2021-08-09,2021-08-15,32,8002,9620,6578,6054
2021-08-09,2021-08-15,32,8003,20655,13223,12066
2021-08-09,2021-08-15,32,8004,27183,18138,16292
2021-08-09,2021-08-15,32,8005,15505,10767,9818
2021-08-09,2021-08-15,32,8006,18387,13291,12327
2021-08-09,2021-08-15,32,8008,16571,12103,11195
2021-08-09,2021-08-15,32,8032,18170,12908,11876
2021-08-09,2021-08-15,32,8037,16044,10906,10062
2021-08-09,2021-08-15,32,8038,17299,10984,10053
2021-08-09,2021-08-15,32,8041,7620,4312,3923
2021-08-09,2021-08-15,32,8044,10947,7778,7195
2021-08-09,2021-08-15,32,8045,11222,6928,6341
2021-08-09,2021-08-15,32,8046,25704,14009,12834
2021-08-09,2021-08-15,32,8047,20783,12854,11852
2021-08-09,2021-08-15,32,8048,29694,17835,16215
2021-08-09,2021-08-15,32,8049,23561,15639,14510
2021-08-09,2021-08-15,32,8050,28957,18411,16890
2021-08-09,2021-08-15,32,8051,23000,12208,11044
2021-08-09,2021-08-15,32,8052,20277,10908,9939
2021-08-09,2021-08-15,32,8053,11001,7521,7024
2021-08-09,2021-08-15,32,8055,20196,12307,11196
2021-08-09,2021-08-15,32,8057,21221,14271,13114
2021-08-09,2021-08-15,32,8064,3784,1948,1729
2021-08-09,2021-08-15,32,8102,6717,3904,3460
2021-08-09,2021-08-15,32,8103,3895,2264,2084
2021-08-09,2021-08-15,32,8104,2675,1727,1571
2021-08-09,2021-08-15,32,8105,13633,7529,6862
2021-08-09,2021-08-15,32,8106,4807,2180,1944
2021-08-09,2021-08-15,32,8107,6583,3454,3072
2021-08-09,2021-08-15,32,8108,4174,2181,1941
2021-08-09,2021-08-15,32,8112,2957,1598,1464
2021-08-09,2021-08-15,32,8113,1435,807,753
2021-08-09,2021-08-15,32,8114,1865,951,850
2021-08-09,2021-08-15,32,8115,953,514,466
2021-08-09,2021-08-15,32,8117,4564,2859,2650
2021-08-09,2021-08-15,32,8118,2083,1256,1161
2021-08-09,2021-08-15,32,8121,1999,1150,1058
2021-08-09,2021-08-15,32,8122,2231,1355,1234
2021-08-09,2021-08-15,32,8123,2771,1855,1694
2021-08-09,2021-08-15,32,8124,2130,1397,1300
2021-08-09,2021-08-15,32,8125,5209,3504,3260
2021-08-09,2021-08-15,32,8126,5475,3726,3413
2021-08-09,2021-08-15,32,8127,4094,2680,2475
2021-08-09,2021-08-15,32,8132,6883,4105,3760
2021-08-09,2021-08-15,32,8133,1915,1158,1068
2021-08-09,2021-08-15,32,8134,18919,10887,9931
2021-08-09,2021-08-15,32,8135,7781,4555,4189
2021-08-09,2021-08-15,32,8136,2593,1489,1376
2021-08-09,2021-08-15,32,8142,4661,3214,2993
2021-08-09,2021-08-15,32,8143,3768,2252,2107
2021-08-09,2021-08-15,32,8152,21091,10408,9288
2021-08-09,2021-08-15,32,8153,8204,4205,3775
2021-08-09,2021-08-15,32,8154,7205,3403,3013
2021-08-09,2021-08-15,32,8155,7163,3673,3313
2021-08-09,2021-08-15,32,8156,2152,1241,1111
2021-08-09,2021-08-15,32,8157,5942,3308,2983
2021-08-09,2021-08-15,32,8158,467,276,254
2021-08-09,2021-08-15,32,8162,3608,1962,1776
2021-08-09,2021-08-15,32,8164,601,358,340
2021-08-09,2021-08-15,32,8165,3909,2340,2133
2021-08-09,2021-08-15,32,8166,3076,1745,1586
2021-08-09,2021-08-15,32,8172,4997,2593,2336
2021-08-09,2021-08-15,32,8173,3153,1994,1810
2021-08-09,2021-08-15,32,8174,1535,877,780
2021-08-09,2021-08-15,32,8175,755,448,404
2021-08-09,2021-08-15,32,8180,21389,11971,10855
2021-08-09,2021-08-15,32,8181,2875,1386,1197
2021-08-09,2021-08-15,32,8182,1979,1129,1019
2021-08-09,2021-08-15,32,8184,4154,2329,2160
2021-08-09,2021-08-15,32,8185,4536,2928,2706
2021-08-09,2021-08-15,32,8187,1932,935,855
2021-08-09,2021-08-15,32,8192,5207,2759,2527
2021-08-09,2021-08-15,32,8193,5359,3138,2831
2021-08-09,2021-08-15,32,8194,1051,633,571
2021-08-09,2021-08-15,32,8195,560,346,310
2021-08-09,2021-08-15,32,8196,1468,807,748
2021-08-09,2021-08-15,32,8197,4659,2581,2361
2021-08-09,2021-08-15,32,8245,2530,1115,1061
2021-08-09,2021-08-15,32,8246,1088,409,384
2021-08-09,2021-08-15,32,8247,1470,571,536
2021-08-09,2021-08-15,32,8248,1575,765,709
2021-08-09,2021-08-15,32,8302,20144,10788,9714
2021-08-09,2021-08-15,32,8303,11826,6711,6116
2021-08-09,2021-08-15,32,8304,16830,10076,9235
2021-08-09,2021-08-15,32,8305,7849,4528,4178
2021-08-09,2021-08-15,32,8306,5311,2773,2501
2021-08-09,2021-08-15,32,8307,12268,6119,5586
2021-08-09,2021-08-15,32,8308,4589,2625,2368
2021-08-09,2021-08-15,32,8309,5611,3340,3068
2021-08-09,2021-08-15,32,8310,1509,822,721
2021-08-09,2021-08-15,32,8311,2061,1304,1171
2021-08-09,2021-08-15,32,8312,954,561,522
2021-08-09,2021-08-15,32,8314,349,205,181
2021-08-09,2021-08-15,32,8315,817,486,447
2021-08-09,2021-08-15,32,8317,2337,1163,1036
2021-08-09,2021-08-15,32,8320,6443,3442,3187
2021-08-09,2021-08-15,32,8322,994,531,488
2021-08-09,2021-08-15,32,8330,11524,6583,5969
2021-08-09,2021-08-15,32,8331,610,329,313
2021-08-09,2021-08-15,32,8332,3384,2128,1950
2021-08-09,2021-08-15,32,8335,3640,1812,1624
2021-08-09,2021-08-15,32,8340,10306,5276,4760
2021-08-09,2021-08-15,32,8342,933,490,438
2021-08-09,2021-08-15,32,8344,3778,1784,1624
2021-08-09,2021-08-15,32,8345,1131,516,479
2021-08-09,2021-08-15,32,8352,3713,2025,1831
2021-08-09,2021-08-15,32,8353,4374,2150,1939
2021-08-09,2021-08-15,32,8354,500,185,164
2021-08-09,2021-08-15,32,8400,39632,24727,22294
2021-08-09,2021-08-15,32,8403,321,141,136
2021-08-09,2021-08-15,32,8404,20278,10649,9579
2021-08-09,2021-08-15,32,8405,18152,10286,9387
2021-08-09,2021-08-15,32,8406,13621,7129,6343
2021-08-09,2021-08-15,32,8408,16314,8506,7645
2021-08-09,2021-08-15,32,8409,3194,1715,1545
2021-08-09,2021-08-15,32,8412,983,522,473
2021-08-09,2021-08-15,32,8413,4712,2711,2486
2021-08-09,2021-08-15,32,8414,977,594,543
2021-08-09,2021-08-15,32,8415,577,347,310
2021-08-09,2021-08-15,32,8416,1423,817,724
2021-08-09,2021-08-15,32,8418,772,292,270
2021-08-09,2021-08-15,32,8421,777,446,414
2021-08-09,2021-08-15,32,8422,3877,1837,1601
2021-08-09,2021-08-15,32,8424,9396,5214,4653
2021-08-09,2021-08-15,32,8425,1091,660,606
2021-08-09,2021-08-15,32,8426,2414,1473,1334
2021-08-09,2021-08-15,32,8427,4787,2619,2370
2021-08-09,2021-08-15,32,8428,456,272,252
2021-08-09,2021-08-15,32,8442,3141,1929,1763
2021-08-09,2021-08-15,32,8444,2231,1303,1185
2021-08-09,2021-08-15,32,8447,1931,978,914
2021-08-09,2021-08-15,32,8450,2227,1259,1150
2021-08-09,2021-08-15,32,8451,1417,775,691
2021-08-09,2021-08-15,32,8452,699,356,320
2021-08-09,2021-08-15,32,8453,282,171,158
2021-08-09,2021-08-15,32,8457,485,292,266
2021-08-09,2021-08-15,32,8458,657,384,343
2021-08-09,2021-08-15,32,8459,376,187,167
2021-08-09,2021-08-15,32,8460,1831,982,925
2021-08-09,2021-08-15,32,8461,376,193,178
2021-08-09,2021-08-15,32,8462,1309,822,768
2021-08-09,2021-08-15,32,8463,850,433,403
2021-08-09,2021-08-15,32,8464,86,50,42
2021-08-09,2021-08-15,32,8465,389,196,179
2021-08-09,2021-08-15,32,8466,674,330,299
2021-08-09,2021-08-15,32,8467,458,235,200
2021-08-09,2021-08-15,32,8468,649,296,276
2021-08-09,2021-08-15,32,8471,1034,600,539
2021-08-09,2021-08-15,32,8472,7417,4646,4239
2021-08-09,2021-08-15,32,8474,1680,927,830
2021-08-09,2021-08-15,32,8475,1661,921,822
2021-08-09,2021-08-15,32,8476,1007,440,405
2021-08-09,2021-08-15,32,8477,1122,569,521
2021-08-09,2021-08-15,32,8478,936,459,408
2021-08-09,2021-08-15,32,8479,697,339,306
2021-08-09,2021-08-15,32,8482,1719,665,595
2021-08-09,2021-08-15,32,8483,2967,1551,1385
2021-08-09,2021-08-15,32,8484,3329,1861,1692
2021-08-09,2021-08-15,32,8486,1899,950,858
2021-08-09,2021-08-15,32,8487,1514,832,749
2021-08-09,2021-08-15,32,8488,4549,2206,1992
2021-08-09,2021-08-15,32,8489,980,482,431
2021-08-09,2021-08-15,32,8492,2077,1004,925
2021-08-09,2021-08-15,32,8493,1628,735,663
2021-08-09,2021-08-15,32,8494,2895,1412,1297
2021-08-09,2021-08-15,32,8495,149,49,45
2021-08-09,2021-08-15,32,8496,931,333,292
2021-08-09,2021-08-15,32,8497,790,287,271
2021-08-09,2021-08-15,32,8498,940,410,373
2021-08-09,2021-08-15,32,8499,376,155,147
2021-08-09,2021-08-15,32,8523,1084,389,345
2021-08-09,2021-08-15,32,8542,5007,3052,2788
2021-08-09,2021-08-15,32,8543,1096,507,451
2021-08-09,2021-08-15,32,8544,406,206,182
2021-08-09,2021-08-15,32,8545,2740,1491,1361
2021-08-09,2021-08-15,32,8548,900,563,495
2021-08-09,2021-08-15,32,8600,27178,15696,14238
2021-08-09,2021-08-15,32,8602,2681,1617,1508
2021-08-09,2021-08-15,32,8603,5170,2950,2709
2021-08-09,2021-08-15,32,8604,16897,8844,7898
2021-08-09,2021-08-15,32,8605,1731,1049,942
2021-08-09,2021-08-15,32,8606,8166,4990,4579
2021-08-09,2021-08-15,32,8607,1458,782,710
2021-08-09,2021-08-15,32,8608,3783,2098,1928
2021-08-09,2021-08-15,32,8610,29607,18211,16405
2021-08-09,2021-08-15,32,8614,1632,908,827
2021-08-09,2021-08-15,32,8615,1371,866,808
2021-08-09,2021-08-15,32,8616,790,433,391
2021-08-09,2021-08-15,32,8617,3850,2354,2143
2021-08-09,2021-08-15,32,8618,4825,2458,2213
2021-08-09,2021-08-15,32,8620,16684,8927,8002
2021-08-09,2021-08-15,32,8623,8249,3971,3548
2021-08-09,2021-08-15,32,8624,2407,1262,1167
2021-08-09,2021-08-15,32,8625,5270,2762,2518
2021-08-09,2021-08-15,32,8626,1307,579,517
2021-08-09,2021-08-15,32,8627,3621,2164,2010
2021-08-09,2021-08-15,32,8630,12207,6024,5471
2021-08-09,2021-08-15,32,8632,3905,1904,1726
2021-08-09,2021-08-15,32,8633,3532,1849,1703
2021-08-09,2021-08-15,32,8634,8260,4283,3873
2021-08-09,2021-08-15,32,8635,3657,1954,1806
2021-08-09,2021-08-15,32,8636,8096,3909,3501
2021-08-09,2021-08-15,32,8637,1979,816,730
2021-08-09,2021-08-15,32,8700,13733,9226,8556
2021-08-09,2021-08-15,32,8702,7857,5516,5110
2021-08-09,2021-08-15,32,8703,5593,3804,3544
2021-08-09,2021-08-15,32,8704,6426,4330,3969
2021-08-09,2021-08-15,32,8706,14245,9222,8582
2021-08-09,2021-08-15,32,8707,6186,4165,3857
2021-08-09,2021-08-15,32,8708,11322,7498,7050
2021-08-09,2021-08-15,32,8712,11491,7168,6666
2021-08-09,2021-08-15,32,8713,3177,1959,1809
2021-08-09,2021-08-15,32,8714,475,255,237
2021-08-09,2021-08-15,32,8800,15512,9823,9139
2021-08-09,2021-08-15,32,8802,8931,5786,5327
2021-08-09,2021-08-15,32,8803,6109,3901,3653
2021-08-09,2021-08-15,32,8804,6073,3170,2875
2021-08-09,2021-08-15,32,8805,10485,5759,5242
2021-08-09,2021-08-15,32,8810,20446,12025,10955
2021-08-09,2021-08-15,32,8815,346,158,145
2021-08-09,2021-08-15,32,8816,2138,1129,1001
2021-08-09,2021-08-15,32,8820,15751,9020,8187
2021-08-09,2021-08-15,32,8824,1821,940,841
2021-08-09,2021-08-15,32,8825,885,358,324
2021-08-09,2021-08-15,32,8833,3120,1492,1340
2021-08-09,2021-08-15,32,8902,10020,5632,5089
2021-08-09,2021-08-15,32,8903,6722,4059,3734
2021-08-09,2021-08-15,32,8904,1667,1026,943
2021-08-09,2021-08-15,32,8906,5555,3398,3096
2021-08-09,2021-08-15,32,8907,5200,3184,2958
2021-08-09,2021-08-15,32,8908,3769,2283,2085
2021-08-09,2021-08-15,32,8909,1322,615,551
2021-08-09,2021-08-15,32,8910,10967,6075,5436
2021-08-09,2021-08-15,32,8911,1123,525,465
2021-08-09,2021-08-15,32,8912,5689,2940,2676
2021-08-09,2021-08-15,32,8913,2580,1503,1383
2021-08-09,2021-08-15,32,8914,1976,1193,1117
2021-08-09,2021-08-15,32,8915,2752,1422,1312
2021-08-09,2021-08-15,32,8925,960,496,466
2021-08-09,2021-08-15,32,8926,1221,541,478
2021-08-09,2021-08-15,32,8932,5189,2715,2504
2021-08-09,2021-08-15,32,8933,645,280,256
2021-08-09,2021-08-15,32,8934,2377,1127,1029
2021-08-09,2021-08-15,32,8942,4926,3344,3091
2021-08-09,2021-08-15,32,8951,3068,1307,1138
2021-08-09,2021-08-15,32,8952,18758,10336,9233
2021-08-09,2021-08-15,32,8953,27635,13482,11881
2021-08-09,2021-08-15,32,8954,3970,2252,1934
2021-08-09,2021-08-15,32,8955,2505,1454,1331
2021-08-09,2021-08-15,32,andere Kantone,NA,7345,6575
2021-08-09,2021-08-15,32,Nachbarkantone,NA,26587,24000
2021-08-09,2021-08-15,32,unbekannt,NA,7221,6516
2021-08-09,2021-08-15,32,ZH aber ausserkantonal geimpft,NA,17628,15968
2021-08-16,2021-08-22,33,8001,5473,4156,3718
2021-08-16,2021-08-22,33,8002,9620,6633,6125
2021-08-16,2021-08-22,33,8003,20655,13336,12217
2021-08-16,2021-08-22,33,8004,27183,18301,16550
2021-08-16,2021-08-22,33,8005,15505,10864,9936
2021-08-16,2021-08-22,33,8006,18387,13369,12480
2021-08-16,2021-08-22,33,8008,16571,12194,11327
2021-08-16,2021-08-22,33,8032,18170,12977,12059
2021-08-16,2021-08-22,33,8037,16044,10981,10183
2021-08-16,2021-08-22,33,8038,17299,11069,10191
2021-08-16,2021-08-22,33,8041,7620,4354,3998
2021-08-16,2021-08-22,33,8044,10947,7828,7304
2021-08-16,2021-08-22,33,8045,11222,6999,6429
2021-08-16,2021-08-22,33,8046,25704,14144,12974
2021-08-16,2021-08-22,33,8047,20783,12961,12014
2021-08-16,2021-08-22,33,8048,29694,17992,16458
2021-08-16,2021-08-22,33,8049,23561,15715,14701
2021-08-16,2021-08-22,33,8050,28957,18545,17093
2021-08-16,2021-08-22,33,8051,23000,12325,11208
2021-08-16,2021-08-22,33,8052,20277,11025,10067
2021-08-16,2021-08-22,33,8053,11001,7567,7117
2021-08-16,2021-08-22,33,8055,20196,12401,11387
2021-08-16,2021-08-22,33,8057,21221,14383,13277
2021-08-16,2021-08-22,33,8064,3784,1968,1758
2021-08-16,2021-08-22,33,8102,6717,3944,3492
2021-08-16,2021-08-22,33,8103,3895,2285,2105
2021-08-16,2021-08-22,33,8104,2675,1748,1596
2021-08-16,2021-08-22,33,8105,13633,7638,6953
2021-08-16,2021-08-22,33,8106,4807,2215,1970
2021-08-16,2021-08-22,33,8107,6583,3493,3121
2021-08-16,2021-08-22,33,8108,4174,2213,1977
2021-08-16,2021-08-22,33,8112,2957,1615,1485
2021-08-16,2021-08-22,33,8113,1435,816,760
2021-08-16,2021-08-22,33,8114,1865,964,853
2021-08-16,2021-08-22,33,8115,953,521,476
2021-08-16,2021-08-22,33,8117,4564,2873,2673
2021-08-16,2021-08-22,33,8118,2083,1259,1173
2021-08-16,2021-08-22,33,8121,1999,1158,1068
2021-08-16,2021-08-22,33,8122,2231,1361,1256
2021-08-16,2021-08-22,33,8123,2771,1868,1718
2021-08-16,2021-08-22,33,8124,2130,1410,1314
2021-08-16,2021-08-22,33,8125,5209,3534,3306
2021-08-16,2021-08-22,33,8126,5475,3756,3460
2021-08-16,2021-08-22,33,8127,4094,2710,2506
2021-08-16,2021-08-22,33,8132,6883,4144,3826
2021-08-16,2021-08-22,33,8133,1915,1167,1085
2021-08-16,2021-08-22,33,8134,18919,10998,10086
2021-08-16,2021-08-22,33,8135,7781,4598,4254
2021-08-16,2021-08-22,33,8136,2593,1495,1384
2021-08-16,2021-08-22,33,8142,4661,3240,3035
2021-08-16,2021-08-22,33,8143,3768,2274,2126
2021-08-16,2021-08-22,33,8152,21091,10515,9444
2021-08-16,2021-08-22,33,8153,8204,4269,3835
2021-08-16,2021-08-22,33,8154,7205,3459,3065
2021-08-16,2021-08-22,33,8155,7163,3734,3370
2021-08-16,2021-08-22,33,8156,2152,1262,1130
2021-08-16,2021-08-22,33,8157,5942,3336,3017
2021-08-16,2021-08-22,33,8158,467,278,254
2021-08-16,2021-08-22,33,8162,3608,1982,1798
2021-08-16,2021-08-22,33,8164,601,360,342
2021-08-16,2021-08-22,33,8165,3909,2366,2167
2021-08-16,2021-08-22,33,8166,3076,1770,1604
2021-08-16,2021-08-22,33,8172,4997,2632,2365
2021-08-16,2021-08-22,33,8173,3153,2019,1831
2021-08-16,2021-08-22,33,8174,1535,892,794
2021-08-16,2021-08-22,33,8175,755,454,411
2021-08-16,2021-08-22,33,8180,21389,12175,10967
2021-08-16,2021-08-22,33,8181,2875,1415,1211
2021-08-16,2021-08-22,33,8182,1979,1138,1036
2021-08-16,2021-08-22,33,8184,4154,2358,2183
2021-08-16,2021-08-22,33,8185,4536,2962,2738
2021-08-16,2021-08-22,33,8187,1932,960,872
2021-08-16,2021-08-22,33,8192,5207,2796,2567
2021-08-16,2021-08-22,33,8193,5359,3193,2869
2021-08-16,2021-08-22,33,8194,1051,640,585
2021-08-16,2021-08-22,33,8195,560,349,313
2021-08-16,2021-08-22,33,8196,1468,811,757
2021-08-16,2021-08-22,33,8197,4659,2612,2383
2021-08-16,2021-08-22,33,8245,2530,1125,1065
2021-08-16,2021-08-22,33,8246,1088,412,387
2021-08-16,2021-08-22,33,8247,1470,575,538
2021-08-16,2021-08-22,33,8248,1575,768,713
2021-08-16,2021-08-22,33,8302,20144,10966,9839
2021-08-16,2021-08-22,33,8303,11826,6808,6205
2021-08-16,2021-08-22,33,8304,16830,10173,9353
2021-08-16,2021-08-22,33,8305,7849,4583,4233
2021-08-16,2021-08-22,33,8306,5311,2806,2534
2021-08-16,2021-08-22,33,8307,12268,6212,5660
2021-08-16,2021-08-22,33,8308,4589,2640,2405
2021-08-16,2021-08-22,33,8309,5611,3376,3107
2021-08-16,2021-08-22,33,8310,1509,836,727
2021-08-16,2021-08-22,33,8311,2061,1320,1194
2021-08-16,2021-08-22,33,8312,954,568,530
2021-08-16,2021-08-22,33,8314,349,209,182
2021-08-16,2021-08-22,33,8315,817,489,452
2021-08-16,2021-08-22,33,8317,2337,1182,1041
2021-08-16,2021-08-22,33,8320,6443,3481,3226
2021-08-16,2021-08-22,33,8322,994,536,496
2021-08-16,2021-08-22,33,8330,11524,6644,6055
2021-08-16,2021-08-22,33,8331,610,332,315
2021-08-16,2021-08-22,33,8332,3384,2143,1970
2021-08-16,2021-08-22,33,8335,3640,1833,1645
2021-08-16,2021-08-22,33,8340,10306,5334,4830
2021-08-16,2021-08-22,33,8342,933,491,442
2021-08-16,2021-08-22,33,8344,3778,1806,1644
2021-08-16,2021-08-22,33,8345,1131,521,485
2021-08-16,2021-08-22,33,8352,3713,2053,1848
2021-08-16,2021-08-22,33,8353,4374,2181,1968
2021-08-16,2021-08-22,33,8354,500,190,167
2021-08-16,2021-08-22,33,8400,39632,25030,22582
2021-08-16,2021-08-22,33,8403,321,141,136
2021-08-16,2021-08-22,33,8404,20278,10813,9714
2021-08-16,2021-08-22,33,8405,18152,10411,9501
2021-08-16,2021-08-22,33,8406,13621,7243,6435
2021-08-16,2021-08-22,33,8408,16314,8608,7757
2021-08-16,2021-08-22,33,8409,3194,1744,1572
2021-08-16,2021-08-22,33,8412,983,527,478
2021-08-16,2021-08-22,33,8413,4712,2738,2520
2021-08-16,2021-08-22,33,8414,977,601,552
2021-08-16,2021-08-22,33,8415,577,347,312
2021-08-16,2021-08-22,33,8416,1423,827,732
2021-08-16,2021-08-22,33,8418,772,297,274
2021-08-16,2021-08-22,33,8421,777,456,422
2021-08-16,2021-08-22,33,8422,3877,1864,1624
2021-08-16,2021-08-22,33,8424,9396,5304,4725
2021-08-16,2021-08-22,33,8425,1091,666,618
2021-08-16,2021-08-22,33,8426,2414,1496,1348
2021-08-16,2021-08-22,33,8427,4787,2651,2398
2021-08-16,2021-08-22,33,8428,456,276,254
2021-08-16,2021-08-22,33,8442,3141,1954,1792
2021-08-16,2021-08-22,33,8444,2231,1323,1210
2021-08-16,2021-08-22,33,8447,1931,984,918
2021-08-16,2021-08-22,33,8450,2227,1274,1165
2021-08-16,2021-08-22,33,8451,1417,792,698
2021-08-16,2021-08-22,33,8452,699,366,323
2021-08-16,2021-08-22,33,8453,282,171,159
2021-08-16,2021-08-22,33,8457,485,295,266
2021-08-16,2021-08-22,33,8458,657,390,345
2021-08-16,2021-08-22,33,8459,376,195,170
2021-08-16,2021-08-22,33,8460,1831,995,929
2021-08-16,2021-08-22,33,8461,376,196,180
2021-08-16,2021-08-22,33,8462,1309,825,772
2021-08-16,2021-08-22,33,8463,850,438,404
2021-08-16,2021-08-22,33,8464,86,50,42
2021-08-16,2021-08-22,33,8465,389,197,183
2021-08-16,2021-08-22,33,8466,674,335,306
2021-08-16,2021-08-22,33,8467,458,237,204
2021-08-16,2021-08-22,33,8468,649,296,278
2021-08-16,2021-08-22,33,8471,1034,611,554
2021-08-16,2021-08-22,33,8472,7417,4699,4294
2021-08-16,2021-08-22,33,8474,1680,939,847
2021-08-16,2021-08-22,33,8475,1661,932,838
2021-08-16,2021-08-22,33,8476,1007,442,410
2021-08-16,2021-08-22,33,8477,1122,573,529
2021-08-16,2021-08-22,33,8478,936,464,415
2021-08-16,2021-08-22,33,8479,697,340,315
2021-08-16,2021-08-22,33,8482,1719,676,600
2021-08-16,2021-08-22,33,8483,2967,1579,1409
2021-08-16,2021-08-22,33,8484,3329,1889,1712
2021-08-16,2021-08-22,33,8486,1899,958,870
2021-08-16,2021-08-22,33,8487,1514,842,764
2021-08-16,2021-08-22,33,8488,4549,2236,2011
2021-08-16,2021-08-22,33,8489,980,488,434
2021-08-16,2021-08-22,33,8492,2077,1017,933
2021-08-16,2021-08-22,33,8493,1628,747,673
2021-08-16,2021-08-22,33,8494,2895,1422,1309
2021-08-16,2021-08-22,33,8495,149,52,45
2021-08-16,2021-08-22,33,8496,931,333,297
2021-08-16,2021-08-22,33,8497,790,292,273
2021-08-16,2021-08-22,33,8498,940,412,377
2021-08-16,2021-08-22,33,8499,376,157,148
2021-08-16,2021-08-22,33,8523,1084,397,350
2021-08-16,2021-08-22,33,8542,5007,3088,2806
2021-08-16,2021-08-22,33,8543,1096,513,458
2021-08-16,2021-08-22,33,8544,406,209,184
2021-08-16,2021-08-22,33,8545,2740,1519,1378
2021-08-16,2021-08-22,33,8548,900,570,502
2021-08-16,2021-08-22,33,8600,27178,15830,14432
2021-08-16,2021-08-22,33,8602,2681,1630,1525
2021-08-16,2021-08-22,33,8603,5170,2975,2741
2021-08-16,2021-08-22,33,8604,16897,8926,8004
2021-08-16,2021-08-22,33,8605,1731,1056,952
2021-08-16,2021-08-22,33,8606,8166,5021,4647
2021-08-16,2021-08-22,33,8607,1458,792,721
2021-08-16,2021-08-22,33,8608,3783,2118,1945
2021-08-16,2021-08-22,33,8610,29607,18349,16627
2021-08-16,2021-08-22,33,8614,1632,920,837
2021-08-16,2021-08-22,33,8615,1371,874,819
2021-08-16,2021-08-22,33,8616,790,434,396
2021-08-16,2021-08-22,33,8617,3850,2377,2172
2021-08-16,2021-08-22,33,8618,4825,2482,2243
2021-08-16,2021-08-22,33,8620,16684,9014,8100
2021-08-16,2021-08-22,33,8623,8249,4015,3600
2021-08-16,2021-08-22,33,8624,2407,1285,1183
2021-08-16,2021-08-22,33,8625,5270,2807,2544
2021-08-16,2021-08-22,33,8626,1307,597,527
2021-08-16,2021-08-22,33,8627,3621,2181,2029
2021-08-16,2021-08-22,33,8630,12207,6101,5551
2021-08-16,2021-08-22,33,8632,3905,1926,1747
2021-08-16,2021-08-22,33,8633,3532,1870,1717
2021-08-16,2021-08-22,33,8634,8260,4315,3932
2021-08-16,2021-08-22,33,8635,3657,1974,1830
2021-08-16,2021-08-22,33,8636,8096,3961,3563
2021-08-16,2021-08-22,33,8637,1979,823,740
2021-08-16,2021-08-22,33,8700,13733,9280,8668
2021-08-16,2021-08-22,33,8702,7857,5564,5176
2021-08-16,2021-08-22,33,8703,5593,3819,3596
2021-08-16,2021-08-22,33,8704,6426,4346,4007
2021-08-16,2021-08-22,33,8706,14245,9299,8652
2021-08-16,2021-08-22,33,8707,6186,4203,3911
2021-08-16,2021-08-22,33,8708,11322,7564,7125
2021-08-16,2021-08-22,33,8712,11491,7237,6754
2021-08-16,2021-08-22,33,8713,3177,1976,1829
2021-08-16,2021-08-22,33,8714,475,258,239
2021-08-16,2021-08-22,33,8800,15512,9893,9236
2021-08-16,2021-08-22,33,8802,8931,5830,5398
2021-08-16,2021-08-22,33,8803,6109,3930,3711
2021-08-16,2021-08-22,33,8804,6073,3199,2912
2021-08-16,2021-08-22,33,8805,10485,5810,5320
