week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-02,2021-08-08,31,8912,5689,2902,2625
2021-08-02,2021-08-08,31,8913,2580,1488,1359
2021-08-02,2021-08-08,31,8914,1976,1183,1102
2021-08-02,2021-08-08,31,8915,2752,1405,1288
2021-08-02,2021-08-08,31,8925,960,489,462
2021-08-02,2021-08-08,31,8926,1221,537,467
2021-08-02,2021-08-08,31,8932,5189,2703,2452
2021-08-02,2021-08-08,31,8933,645,275,250
2021-08-02,2021-08-08,31,8934,2377,1117,1010
2021-08-02,2021-08-08,31,8942,4926,3326,3034
2021-08-02,2021-08-08,31,8951,3068,1282,1114
2021-08-02,2021-08-08,31,8952,18758,10241,9085
2021-08-02,2021-08-08,31,8953,27635,13412,11774
2021-08-02,2021-08-08,31,8954,3970,2221,1891
2021-08-02,2021-08-08,31,8955,2505,1434,1310
2021-08-02,2021-08-08,31,andere Kantone,NA,7283,6500
2021-08-02,2021-08-08,31,Nachbarkantone,NA,26351,23635
2021-08-02,2021-08-08,31,unbekannt,NA,7098,6325
2021-08-02,2021-08-08,31,ZH aber ausserkantonal geimpft,NA,17369,15358
2021-08-09,2021-08-15,32,8001,5473,4230,3764
2021-08-09,2021-08-15,32,8002,9620,6675,6152
2021-08-09,2021-08-15,32,8003,20655,13228,12069
2021-08-09,2021-08-15,32,8004,27183,18143,16288
2021-08-09,2021-08-15,32,8005,15505,10764,9817
2021-08-09,2021-08-15,32,8006,18387,13283,12319
2021-08-09,2021-08-15,32,8008,16571,12127,11221
2021-08-09,2021-08-15,32,8032,18170,12906,11874
2021-08-09,2021-08-15,32,8037,16044,10901,10058
2021-08-09,2021-08-15,32,8038,17299,10982,10052
2021-08-09,2021-08-15,32,8041,7620,4314,3925
2021-08-09,2021-08-15,32,8044,10947,7774,7192
2021-08-09,2021-08-15,32,8045,11222,6926,6339
2021-08-09,2021-08-15,32,8046,25704,14010,12833
2021-08-09,2021-08-15,32,8047,20783,12858,11853
2021-08-09,2021-08-15,32,8048,29694,17825,16208
2021-08-09,2021-08-15,32,8049,23561,15631,14504
2021-08-09,2021-08-15,32,8050,28957,18401,16880
2021-08-09,2021-08-15,32,8051,23000,12202,11037
2021-08-09,2021-08-15,32,8052,20277,10911,9939
2021-08-09,2021-08-15,32,8053,11001,7516,7020
2021-08-09,2021-08-15,32,8055,20196,12307,11197
2021-08-09,2021-08-15,32,8057,21221,14269,13110
2021-08-09,2021-08-15,32,8064,3784,1948,1730
2021-08-09,2021-08-15,32,8102,6717,3899,3455
2021-08-09,2021-08-15,32,8103,3895,2263,2083
2021-08-09,2021-08-15,32,8104,2675,1729,1573
2021-08-09,2021-08-15,32,8105,13633,7636,6966
2021-08-09,2021-08-15,32,8106,4807,2181,1943
2021-08-09,2021-08-15,32,8107,6583,3457,3073
2021-08-09,2021-08-15,32,8108,4174,2178,1938
2021-08-09,2021-08-15,32,8112,2957,1598,1464
2021-08-09,2021-08-15,32,8113,1435,807,753
2021-08-09,2021-08-15,32,8114,1865,952,850
2021-08-09,2021-08-15,32,8115,953,514,466
2021-08-09,2021-08-15,32,8117,4564,2867,2650
2021-08-09,2021-08-15,32,8118,2083,1258,1163
2021-08-09,2021-08-15,32,8121,1999,1148,1056
2021-08-09,2021-08-15,32,8122,2231,1352,1231
2021-08-09,2021-08-15,32,8123,2771,1854,1693
2021-08-09,2021-08-15,32,8124,2130,1398,1300
2021-08-09,2021-08-15,32,8125,5209,3503,3260
2021-08-09,2021-08-15,32,8126,5475,3726,3412
2021-08-09,2021-08-15,32,8127,4094,2678,2473
2021-08-09,2021-08-15,32,8132,6883,4104,3758
2021-08-09,2021-08-15,32,8133,1915,1158,1068
2021-08-09,2021-08-15,32,8134,18919,10885,9930
2021-08-09,2021-08-15,32,8135,7781,4555,4189
2021-08-09,2021-08-15,32,8136,2593,1487,1374
2021-08-09,2021-08-15,32,8142,4661,3212,2992
2021-08-09,2021-08-15,32,8143,3768,2252,2107
2021-08-09,2021-08-15,32,8152,21091,10407,9287
2021-08-09,2021-08-15,32,8153,8204,4239,3775
2021-08-09,2021-08-15,32,8154,7205,3406,3013
2021-08-09,2021-08-15,32,8155,7163,3674,3312
2021-08-09,2021-08-15,32,8156,2152,1243,1111
2021-08-09,2021-08-15,32,8157,5942,3306,2981
2021-08-09,2021-08-15,32,8158,467,275,253
2021-08-09,2021-08-15,32,8162,3608,1958,1772
2021-08-09,2021-08-15,32,8164,601,357,339
2021-08-09,2021-08-15,32,8165,3909,2338,2132
2021-08-09,2021-08-15,32,8166,3076,1745,1586
2021-08-09,2021-08-15,32,8172,4997,2595,2335
2021-08-09,2021-08-15,32,8173,3153,1996,1811
2021-08-09,2021-08-15,32,8174,1535,878,780
2021-08-09,2021-08-15,32,8175,755,447,403
2021-08-09,2021-08-15,32,8180,21389,11967,10850
2021-08-09,2021-08-15,32,8181,2875,1385,1196
2021-08-09,2021-08-15,32,8182,1979,1128,1018
2021-08-09,2021-08-15,32,8184,4154,2333,2164
2021-08-09,2021-08-15,32,8185,4536,2928,2707
2021-08-09,2021-08-15,32,8187,1932,935,855
2021-08-09,2021-08-15,32,8192,5207,2760,2527
2021-08-09,2021-08-15,32,8193,5359,3136,2829
2021-08-09,2021-08-15,32,8194,1051,633,571
2021-08-09,2021-08-15,32,8195,560,346,310
2021-08-09,2021-08-15,32,8196,1468,807,748
2021-08-09,2021-08-15,32,8197,4659,2580,2360
2021-08-09,2021-08-15,32,8245,2530,1115,1061
2021-08-09,2021-08-15,32,8246,1088,409,384
2021-08-09,2021-08-15,32,8247,1470,571,536
2021-08-09,2021-08-15,32,8248,1575,765,709
2021-08-09,2021-08-15,32,8302,20144,10792,9720
2021-08-09,2021-08-15,32,8303,11826,6707,6110
2021-08-09,2021-08-15,32,8304,16830,10070,9228
2021-08-09,2021-08-15,32,8305,7849,4526,4177
2021-08-09,2021-08-15,32,8306,5311,2774,2501
2021-08-09,2021-08-15,32,8307,12268,6119,5586
2021-08-09,2021-08-15,32,8308,4589,2627,2370
2021-08-09,2021-08-15,32,8309,5611,3339,3068
2021-08-09,2021-08-15,32,8310,1509,822,721
2021-08-09,2021-08-15,32,8311,2061,1304,1172
2021-08-09,2021-08-15,32,8312,954,561,522
2021-08-09,2021-08-15,32,8314,349,205,181
2021-08-09,2021-08-15,32,8315,817,483,444
2021-08-09,2021-08-15,32,8317,2337,1162,1036
2021-08-09,2021-08-15,32,8320,6443,3439,3184
2021-08-09,2021-08-15,32,8322,994,531,488
2021-08-09,2021-08-15,32,8330,11524,6569,5959
2021-08-09,2021-08-15,32,8331,610,328,312
2021-08-09,2021-08-15,32,8332,3384,2125,1947
2021-08-09,2021-08-15,32,8335,3640,1809,1623
2021-08-09,2021-08-15,32,8340,10306,5271,4755
2021-08-09,2021-08-15,32,8342,933,490,438
2021-08-09,2021-08-15,32,8344,3778,1780,1622
2021-08-09,2021-08-15,32,8345,1131,516,479
2021-08-09,2021-08-15,32,8352,3713,2026,1832
2021-08-09,2021-08-15,32,8353,4374,2149,1938
2021-08-09,2021-08-15,32,8354,500,185,164
2021-08-09,2021-08-15,32,8400,39632,24743,22309
2021-08-09,2021-08-15,32,8403,321,141,136
2021-08-09,2021-08-15,32,8404,20278,10648,9576
2021-08-09,2021-08-15,32,8405,18152,10284,9385
2021-08-09,2021-08-15,32,8406,13621,7127,6341
2021-08-09,2021-08-15,32,8408,16314,8501,7641
2021-08-09,2021-08-15,32,8409,3194,1716,1546
2021-08-09,2021-08-15,32,8412,983,522,473
2021-08-09,2021-08-15,32,8413,4712,2712,2486
2021-08-09,2021-08-15,32,8414,977,593,542
2021-08-09,2021-08-15,32,8415,577,346,309
2021-08-09,2021-08-15,32,8416,1423,814,721
2021-08-09,2021-08-15,32,8418,772,292,270
2021-08-09,2021-08-15,32,8421,777,446,414
2021-08-09,2021-08-15,32,8422,3877,2308,2061
2021-08-09,2021-08-15,32,8424,9396,5215,4653
2021-08-09,2021-08-15,32,8425,1091,659,605
2021-08-09,2021-08-15,32,8426,2414,1473,1334
2021-08-09,2021-08-15,32,8427,4787,2619,2370
2021-08-09,2021-08-15,32,8428,456,272,252
2021-08-09,2021-08-15,32,8442,3141,1928,1762
2021-08-09,2021-08-15,32,8444,2231,1303,1185
2021-08-09,2021-08-15,32,8447,1931,977,913
2021-08-09,2021-08-15,32,8450,2227,1259,1150
2021-08-09,2021-08-15,32,8451,1417,775,691
2021-08-09,2021-08-15,32,8452,699,356,320
2021-08-09,2021-08-15,32,8453,282,171,158
2021-08-09,2021-08-15,32,8457,485,291,265
2021-08-09,2021-08-15,32,8458,657,384,343
2021-08-09,2021-08-15,32,8459,376,187,167
2021-08-09,2021-08-15,32,8460,1831,982,925
2021-08-09,2021-08-15,32,8461,376,194,179
2021-08-09,2021-08-15,32,8462,1309,822,768
2021-08-09,2021-08-15,32,8463,850,433,403
2021-08-09,2021-08-15,32,8464,86,50,42
2021-08-09,2021-08-15,32,8465,389,196,179
2021-08-09,2021-08-15,32,8466,674,329,298
2021-08-09,2021-08-15,32,8467,458,235,200
2021-08-09,2021-08-15,32,8468,649,296,276
2021-08-09,2021-08-15,32,8471,1034,600,539
2021-08-09,2021-08-15,32,8472,7417,4645,4238
2021-08-09,2021-08-15,32,8474,1680,928,831
2021-08-09,2021-08-15,32,8475,1661,920,820
2021-08-09,2021-08-15,32,8476,1007,440,405
2021-08-09,2021-08-15,32,8477,1122,569,521
2021-08-09,2021-08-15,32,8478,936,459,408
2021-08-09,2021-08-15,32,8479,697,338,305
2021-08-09,2021-08-15,32,8482,1719,664,594
2021-08-09,2021-08-15,32,8483,2967,1555,1389
2021-08-09,2021-08-15,32,8484,3329,1864,1695
2021-08-09,2021-08-15,32,8486,1899,951,859
2021-08-09,2021-08-15,32,8487,1514,832,749
2021-08-09,2021-08-15,32,8488,4549,2221,2007
2021-08-09,2021-08-15,32,8489,980,482,431
2021-08-09,2021-08-15,32,8492,2077,1005,926
2021-08-09,2021-08-15,32,8493,1628,731,660
2021-08-09,2021-08-15,32,8494,2895,1414,1299
2021-08-09,2021-08-15,32,8495,149,49,45
2021-08-09,2021-08-15,32,8496,931,333,292
2021-08-09,2021-08-15,32,8497,790,287,271
2021-08-09,2021-08-15,32,8498,940,410,373
2021-08-09,2021-08-15,32,8499,376,155,147
2021-08-09,2021-08-15,32,8523,1084,388,344
2021-08-09,2021-08-15,32,8542,5007,3057,2785
2021-08-09,2021-08-15,32,8543,1096,507,451
2021-08-09,2021-08-15,32,8544,406,206,181
2021-08-09,2021-08-15,32,8545,2740,1489,1360
2021-08-09,2021-08-15,32,8548,900,566,495
2021-08-09,2021-08-15,32,8600,27178,15684,14227
2021-08-09,2021-08-15,32,8602,2681,1615,1507
2021-08-09,2021-08-15,32,8603,5170,2948,2707
2021-08-09,2021-08-15,32,8604,16897,8838,7893
2021-08-09,2021-08-15,32,8605,1731,1048,941
2021-08-09,2021-08-15,32,8606,8166,4989,4579
2021-08-09,2021-08-15,32,8607,1458,780,708
2021-08-09,2021-08-15,32,8608,3783,2098,1928
2021-08-09,2021-08-15,32,8610,29607,18211,16400
2021-08-09,2021-08-15,32,8614,1632,905,825
2021-08-09,2021-08-15,32,8615,1371,866,808
2021-08-09,2021-08-15,32,8616,790,435,393
2021-08-09,2021-08-15,32,8617,3850,2352,2141
2021-08-09,2021-08-15,32,8618,4825,2456,2211
2021-08-09,2021-08-15,32,8620,16684,8963,8037
2021-08-09,2021-08-15,32,8623,8249,3966,3543
2021-08-09,2021-08-15,32,8624,2407,1257,1163
2021-08-09,2021-08-15,32,8625,5270,2761,2517
2021-08-09,2021-08-15,32,8626,1307,579,517
2021-08-09,2021-08-15,32,8627,3621,2164,2010
2021-08-09,2021-08-15,32,8630,12207,6124,5468
2021-08-09,2021-08-15,32,8632,3905,1901,1724
2021-08-09,2021-08-15,32,8633,3532,1848,1703
2021-08-09,2021-08-15,32,8634,8260,4269,3865
2021-08-09,2021-08-15,32,8635,3657,1954,1806
2021-08-09,2021-08-15,32,8636,8096,3907,3501
2021-08-09,2021-08-15,32,8637,1979,814,728
2021-08-09,2021-08-15,32,8700,13733,9222,8552
2021-08-09,2021-08-15,32,8702,7857,5625,5218
2021-08-09,2021-08-15,32,8703,5593,3802,3543
2021-08-09,2021-08-15,32,8704,6426,4336,3966
2021-08-09,2021-08-15,32,8706,14245,9258,8617
2021-08-09,2021-08-15,32,8707,6186,4273,3927
2021-08-09,2021-08-15,32,8708,11322,7493,7048
2021-08-09,2021-08-15,32,8712,11491,7149,6659
2021-08-09,2021-08-15,32,8713,3177,1930,1791
2021-08-09,2021-08-15,32,8714,475,254,237
2021-08-09,2021-08-15,32,8800,15512,9819,9134
2021-08-09,2021-08-15,32,8802,8931,5918,5436
2021-08-09,2021-08-15,32,8803,6109,3899,3651
2021-08-09,2021-08-15,32,8804,6073,3171,2876
2021-08-09,2021-08-15,32,8805,10485,5758,5241
2021-08-09,2021-08-15,32,8810,20446,12016,10945
2021-08-09,2021-08-15,32,8815,346,158,145
2021-08-09,2021-08-15,32,8816,2138,1129,1001
2021-08-09,2021-08-15,32,8820,15751,9019,8185
2021-08-09,2021-08-15,32,8824,1821,939,840
2021-08-09,2021-08-15,32,8825,885,358,324
2021-08-09,2021-08-15,32,8833,3120,1493,1341
2021-08-09,2021-08-15,32,8902,10020,5630,5087
2021-08-09,2021-08-15,32,8903,6722,4057,3731
2021-08-09,2021-08-15,32,8904,1667,1025,942
2021-08-09,2021-08-15,32,8906,5555,3394,3093
2021-08-09,2021-08-15,32,8907,5200,3185,2959
2021-08-09,2021-08-15,32,8908,3769,2284,2083
2021-08-09,2021-08-15,32,8909,1322,615,551
2021-08-09,2021-08-15,32,8910,10967,6076,5435
2021-08-09,2021-08-15,32,8911,1123,523,463
2021-08-09,2021-08-15,32,8912,5689,2940,2676
2021-08-09,2021-08-15,32,8913,2580,1502,1382
2021-08-09,2021-08-15,32,8914,1976,1192,1117
2021-08-09,2021-08-15,32,8915,2752,1421,1310
2021-08-09,2021-08-15,32,8925,960,495,465
2021-08-09,2021-08-15,32,8926,1221,540,477
2021-08-09,2021-08-15,32,8932,5189,2717,2505
2021-08-09,2021-08-15,32,8933,645,278,254
2021-08-09,2021-08-15,32,8934,2377,1127,1029
2021-08-09,2021-08-15,32,8942,4926,3342,3089
2021-08-09,2021-08-15,32,8951,3068,1305,1136
2021-08-09,2021-08-15,32,8952,18758,10342,9239
2021-08-09,2021-08-15,32,8953,27635,13596,11989
2021-08-09,2021-08-15,32,8954,3970,2252,1934
2021-08-09,2021-08-15,32,8955,2505,1453,1330
2021-08-09,2021-08-15,32,andere Kantone,NA,7354,6584
2021-08-09,2021-08-15,32,Nachbarkantone,NA,26584,23995
2021-08-09,2021-08-15,32,unbekannt,NA,7173,6425
2021-08-09,2021-08-15,32,ZH aber ausserkantonal geimpft,NA,17634,15971
2021-08-16,2021-08-22,33,8001,5473,4270,3818
2021-08-16,2021-08-22,33,8002,9620,6731,6223
2021-08-16,2021-08-22,33,8003,20655,13342,12220
2021-08-16,2021-08-22,33,8004,27183,18305,16546
2021-08-16,2021-08-22,33,8005,15505,10862,9935
2021-08-16,2021-08-22,33,8006,18387,13361,12472
2021-08-16,2021-08-22,33,8008,16571,12218,11353
2021-08-16,2021-08-22,33,8032,18170,12975,12057
2021-08-16,2021-08-22,33,8037,16044,10977,10179
2021-08-16,2021-08-22,33,8038,17299,11068,10190
2021-08-16,2021-08-22,33,8041,7620,4356,4000
2021-08-16,2021-08-22,33,8044,10947,7823,7301
2021-08-16,2021-08-22,33,8045,11222,6997,6427
2021-08-16,2021-08-22,33,8046,25704,14145,12973
2021-08-16,2021-08-22,33,8047,20783,12964,12015
2021-08-16,2021-08-22,33,8048,29694,17982,16451
2021-08-16,2021-08-22,33,8049,23561,15707,14694
2021-08-16,2021-08-22,33,8050,28957,18535,17083
2021-08-16,2021-08-22,33,8051,23000,12319,11201
2021-08-16,2021-08-22,33,8052,20277,11031,10067
2021-08-16,2021-08-22,33,8053,11001,7562,7113
2021-08-16,2021-08-22,33,8055,20196,12401,11388
2021-08-16,2021-08-22,33,8057,21221,14383,13273
2021-08-16,2021-08-22,33,8064,3784,1968,1759
2021-08-16,2021-08-22,33,8102,6717,3939,3487
2021-08-16,2021-08-22,33,8103,3895,2285,2104
2021-08-16,2021-08-22,33,8104,2675,1751,1598
2021-08-16,2021-08-22,33,8105,13633,7746,7057
2021-08-16,2021-08-22,33,8106,4807,2216,1969
2021-08-16,2021-08-22,33,8107,6583,3496,3122
2021-08-16,2021-08-22,33,8108,4174,2210,1974
2021-08-16,2021-08-22,33,8112,2957,1615,1485
2021-08-16,2021-08-22,33,8113,1435,816,760
2021-08-16,2021-08-22,33,8114,1865,965,853
2021-08-16,2021-08-22,33,8115,953,521,476
2021-08-16,2021-08-22,33,8117,4564,2881,2673
2021-08-16,2021-08-22,33,8118,2083,1261,1175
2021-08-16,2021-08-22,33,8121,1999,1156,1066
2021-08-16,2021-08-22,33,8122,2231,1358,1253
2021-08-16,2021-08-22,33,8123,2771,1867,1717
2021-08-16,2021-08-22,33,8124,2130,1411,1314
2021-08-16,2021-08-22,33,8125,5209,3533,3306
2021-08-16,2021-08-22,33,8126,5475,3756,3459
2021-08-16,2021-08-22,33,8127,4094,2708,2504
2021-08-16,2021-08-22,33,8132,6883,4143,3824
2021-08-16,2021-08-22,33,8133,1915,1167,1085
2021-08-16,2021-08-22,33,8134,18919,10996,10085
2021-08-16,2021-08-22,33,8135,7781,4598,4254
2021-08-16,2021-08-22,33,8136,2593,1493,1382
2021-08-16,2021-08-22,33,8142,4661,3238,3034
2021-08-16,2021-08-22,33,8143,3768,2274,2126
2021-08-16,2021-08-22,33,8152,21091,10513,9443
2021-08-16,2021-08-22,33,8153,8204,4302,3835
2021-08-16,2021-08-22,33,8154,7205,3464,3065
2021-08-16,2021-08-22,33,8155,7163,3735,3367
2021-08-16,2021-08-22,33,8156,2152,1264,1130
2021-08-16,2021-08-22,33,8157,5942,3334,3015
2021-08-16,2021-08-22,33,8158,467,277,253
2021-08-16,2021-08-22,33,8162,3608,1978,1794
2021-08-16,2021-08-22,33,8164,601,359,341
2021-08-16,2021-08-22,33,8165,3909,2365,2165
2021-08-16,2021-08-22,33,8166,3076,1771,1604
2021-08-16,2021-08-22,33,8172,4997,2634,2364
2021-08-16,2021-08-22,33,8173,3153,2021,1832
2021-08-16,2021-08-22,33,8174,1535,893,794
2021-08-16,2021-08-22,33,8175,755,453,410
2021-08-16,2021-08-22,33,8180,21389,12171,10962
2021-08-16,2021-08-22,33,8181,2875,1414,1210
2021-08-16,2021-08-22,33,8182,1979,1137,1035
2021-08-16,2021-08-22,33,8184,4154,2362,2187
2021-08-16,2021-08-22,33,8185,4536,2962,2739
2021-08-16,2021-08-22,33,8187,1932,960,872
2021-08-16,2021-08-22,33,8192,5207,2797,2567
2021-08-16,2021-08-22,33,8193,5359,3192,2867
2021-08-16,2021-08-22,33,8194,1051,640,585
2021-08-16,2021-08-22,33,8195,560,349,313
2021-08-16,2021-08-22,33,8196,1468,811,757
2021-08-16,2021-08-22,33,8197,4659,2611,2382
2021-08-16,2021-08-22,33,8245,2530,1125,1065
2021-08-16,2021-08-22,33,8246,1088,412,387
2021-08-16,2021-08-22,33,8247,1470,575,538
2021-08-16,2021-08-22,33,8248,1575,768,713
2021-08-16,2021-08-22,33,8302,20144,10970,9845
2021-08-16,2021-08-22,33,8303,11826,6804,6199
2021-08-16,2021-08-22,33,8304,16830,10166,9346
2021-08-16,2021-08-22,33,8305,7849,4581,4232
2021-08-16,2021-08-22,33,8306,5311,2807,2534
2021-08-16,2021-08-22,33,8307,12268,6212,5660
2021-08-16,2021-08-22,33,8308,4589,2642,2407
2021-08-16,2021-08-22,33,8309,5611,3375,3107
2021-08-16,2021-08-22,33,8310,1509,836,727
2021-08-16,2021-08-22,33,8311,2061,1320,1195
2021-08-16,2021-08-22,33,8312,954,568,530
2021-08-16,2021-08-22,33,8314,349,209,182
2021-08-16,2021-08-22,33,8315,817,486,449
2021-08-16,2021-08-22,33,8317,2337,1181,1041
2021-08-16,2021-08-22,33,8320,6443,3478,3223
2021-08-16,2021-08-22,33,8322,994,536,496
2021-08-16,2021-08-22,33,8330,11524,6630,6045
2021-08-16,2021-08-22,33,8331,610,331,314
2021-08-16,2021-08-22,33,8332,3384,2140,1967
2021-08-16,2021-08-22,33,8335,3640,1830,1644
2021-08-16,2021-08-22,33,8340,10306,5330,4825
2021-08-16,2021-08-22,33,8342,933,491,442
2021-08-16,2021-08-22,33,8344,3778,1802,1640
2021-08-16,2021-08-22,33,8345,1131,521,485
2021-08-16,2021-08-22,33,8352,3713,2054,1849
2021-08-16,2021-08-22,33,8353,4374,2180,1967
2021-08-16,2021-08-22,33,8354,500,190,167
2021-08-16,2021-08-22,33,8400,39632,25047,22597
2021-08-16,2021-08-22,33,8403,321,141,136
2021-08-16,2021-08-22,33,8404,20278,10811,9711
2021-08-16,2021-08-22,33,8405,18152,10409,9499
2021-08-16,2021-08-22,33,8406,13621,7241,6433
2021-08-16,2021-08-22,33,8408,16314,8602,7753
2021-08-16,2021-08-22,33,8409,3194,1745,1573
2021-08-16,2021-08-22,33,8412,983,527,478
2021-08-16,2021-08-22,33,8413,4712,2739,2520
2021-08-16,2021-08-22,33,8414,977,600,551
2021-08-16,2021-08-22,33,8415,577,346,311
2021-08-16,2021-08-22,33,8416,1423,824,729
2021-08-16,2021-08-22,33,8418,772,297,274
2021-08-16,2021-08-22,33,8421,777,456,422
2021-08-16,2021-08-22,33,8422,3877,2335,2084
2021-08-16,2021-08-22,33,8424,9396,5306,4725
2021-08-16,2021-08-22,33,8425,1091,665,617
2021-08-16,2021-08-22,33,8426,2414,1496,1348
2021-08-16,2021-08-22,33,8427,4787,2651,2398
2021-08-16,2021-08-22,33,8428,456,276,254
2021-08-16,2021-08-22,33,8442,3141,1953,1791
2021-08-16,2021-08-22,33,8444,2231,1323,1210
2021-08-16,2021-08-22,33,8447,1931,983,917
2021-08-16,2021-08-22,33,8450,2227,1274,1165
2021-08-16,2021-08-22,33,8451,1417,792,698
2021-08-16,2021-08-22,33,8452,699,366,323
2021-08-16,2021-08-22,33,8453,282,171,159
2021-08-16,2021-08-22,33,8457,485,294,265
2021-08-16,2021-08-22,33,8458,657,390,345
2021-08-16,2021-08-22,33,8459,376,195,170
2021-08-16,2021-08-22,33,8460,1831,995,929
2021-08-16,2021-08-22,33,8461,376,197,181
2021-08-16,2021-08-22,33,8462,1309,825,772
2021-08-16,2021-08-22,33,8463,850,438,404
2021-08-16,2021-08-22,33,8464,86,50,42
2021-08-16,2021-08-22,33,8465,389,197,183
2021-08-16,2021-08-22,33,8466,674,334,305
2021-08-16,2021-08-22,33,8467,458,237,204
2021-08-16,2021-08-22,33,8468,649,296,278
2021-08-16,2021-08-22,33,8471,1034,611,554
2021-08-16,2021-08-22,33,8472,7417,4698,4292
2021-08-16,2021-08-22,33,8474,1680,940,848
2021-08-16,2021-08-22,33,8475,1661,931,836
2021-08-16,2021-08-22,33,8476,1007,442,410
2021-08-16,2021-08-22,33,8477,1122,573,529
2021-08-16,2021-08-22,33,8478,936,464,415
2021-08-16,2021-08-22,33,8479,697,339,314
2021-08-16,2021-08-22,33,8482,1719,675,599
2021-08-16,2021-08-22,33,8483,2967,1583,1413
2021-08-16,2021-08-22,33,8484,3329,1892,1715
2021-08-16,2021-08-22,33,8486,1899,959,871
2021-08-16,2021-08-22,33,8487,1514,842,764
2021-08-16,2021-08-22,33,8488,4549,2251,2026
2021-08-16,2021-08-22,33,8489,980,488,434
2021-08-16,2021-08-22,33,8492,2077,1018,934
2021-08-16,2021-08-22,33,8493,1628,743,670
2021-08-16,2021-08-22,33,8494,2895,1424,1311
2021-08-16,2021-08-22,33,8495,149,52,45
2021-08-16,2021-08-22,33,8496,931,333,297
2021-08-16,2021-08-22,33,8497,790,292,273
2021-08-16,2021-08-22,33,8498,940,412,377
2021-08-16,2021-08-22,33,8499,376,157,148
2021-08-16,2021-08-22,33,8523,1084,396,349
2021-08-16,2021-08-22,33,8542,5007,3092,2803
2021-08-16,2021-08-22,33,8543,1096,513,458
2021-08-16,2021-08-22,33,8544,406,209,183
2021-08-16,2021-08-22,33,8545,2740,1517,1376
2021-08-16,2021-08-22,33,8548,900,573,502
2021-08-16,2021-08-22,33,8600,27178,15820,14421
2021-08-16,2021-08-22,33,8602,2681,1628,1524
2021-08-16,2021-08-22,33,8603,5170,2973,2739
2021-08-16,2021-08-22,33,8604,16897,8920,7999
2021-08-16,2021-08-22,33,8605,1731,1055,951
2021-08-16,2021-08-22,33,8606,8166,5020,4647
2021-08-16,2021-08-22,33,8607,1458,790,719
2021-08-16,2021-08-22,33,8608,3783,2118,1945
2021-08-16,2021-08-22,33,8610,29607,18348,16622
2021-08-16,2021-08-22,33,8614,1632,917,835
2021-08-16,2021-08-22,33,8615,1371,874,819
2021-08-16,2021-08-22,33,8616,790,436,398
2021-08-16,2021-08-22,33,8617,3850,2376,2170
2021-08-16,2021-08-22,33,8618,4825,2480,2241
2021-08-16,2021-08-22,33,8620,16684,9050,8135
2021-08-16,2021-08-22,33,8623,8249,4010,3595
2021-08-16,2021-08-22,33,8624,2407,1281,1179
2021-08-16,2021-08-22,33,8625,5270,2806,2543
2021-08-16,2021-08-22,33,8626,1307,597,527
2021-08-16,2021-08-22,33,8627,3621,2182,2029
2021-08-16,2021-08-22,33,8630,12207,6201,5548
2021-08-16,2021-08-22,33,8632,3905,1923,1745
2021-08-16,2021-08-22,33,8633,3532,1869,1717
2021-08-16,2021-08-22,33,8634,8260,4301,3924
2021-08-16,2021-08-22,33,8635,3657,1974,1830
2021-08-16,2021-08-22,33,8636,8096,3959,3563
2021-08-16,2021-08-22,33,8637,1979,821,738
2021-08-16,2021-08-22,33,8700,13733,9277,8664
2021-08-16,2021-08-22,33,8702,7857,5673,5284
2021-08-16,2021-08-22,33,8703,5593,3818,3595
2021-08-16,2021-08-22,33,8704,6426,4352,4004
2021-08-16,2021-08-22,33,8706,14245,9335,8687
2021-08-16,2021-08-22,33,8707,6186,4311,3981
2021-08-16,2021-08-22,33,8708,11322,7559,7123
2021-08-16,2021-08-22,33,8712,11491,7218,6747
2021-08-16,2021-08-22,33,8713,3177,1947,1811
2021-08-16,2021-08-22,33,8714,475,257,239
2021-08-16,2021-08-22,33,8800,15512,9889,9231
2021-08-16,2021-08-22,33,8802,8931,5962,5507
2021-08-16,2021-08-22,33,8803,6109,3928,3709
2021-08-16,2021-08-22,33,8804,6073,3200,2913
2021-08-16,2021-08-22,33,8805,10485,5809,5319
2021-08-16,2021-08-22,33,8810,20446,12138,11110
2021-08-16,2021-08-22,33,8815,346,161,148
2021-08-16,2021-08-22,33,8816,2138,1143,1022
2021-08-16,2021-08-22,33,8820,15751,9108,8320
2021-08-16,2021-08-22,33,8824,1821,948,851
2021-08-16,2021-08-22,33,8825,885,362,331
2021-08-16,2021-08-22,33,8833,3120,1509,1358
2021-08-16,2021-08-22,33,8902,10020,5696,5163
2021-08-16,2021-08-22,33,8903,6722,4105,3791
2021-08-16,2021-08-22,33,8904,1667,1033,957
2021-08-16,2021-08-22,33,8906,5555,3422,3142
2021-08-16,2021-08-22,33,8907,5200,3221,2992
2021-08-16,2021-08-22,33,8908,3769,2303,2114
2021-08-16,2021-08-22,33,8909,1322,622,563
2021-08-16,2021-08-22,33,8910,10967,6158,5506
2021-08-16,2021-08-22,33,8911,1123,529,471
2021-08-16,2021-08-22,33,8912,5689,2978,2715
2021-08-16,2021-08-22,33,8913,2580,1519,1406
2021-08-16,2021-08-22,33,8914,1976,1203,1135
2021-08-16,2021-08-22,33,8915,2752,1438,1324
