week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,8934,2377,1081,841
2021-07-12,2021-07-18,28,8942,4926,3222,2708
2021-07-12,2021-07-18,28,8951,3068,1234,913
2021-07-12,2021-07-18,28,8952,18758,9856,7508
2021-07-12,2021-07-18,28,8953,27635,12774,9692
2021-07-12,2021-07-18,28,8954,3970,2154,1677
2021-07-12,2021-07-18,28,8955,2505,1387,1153
2021-07-12,2021-07-18,28,andere Kantone,NA,6974,5710
2021-07-12,2021-07-18,28,Nachbarkantone,NA,25435,21279
2021-07-12,2021-07-18,28,unbekannt,NA,6966,5637
2021-07-12,2021-07-18,28,ZH aber ausserkantonal geimpft,NA,16737,14550
2021-07-19,2021-07-25,29,8001,5473,4017,3460
2021-07-19,2021-07-25,29,8002,9620,6454,5742
2021-07-19,2021-07-25,29,8003,20655,12943,11335
2021-07-19,2021-07-25,29,8004,27183,17650,15253
2021-07-19,2021-07-25,29,8005,15505,10501,9245
2021-07-19,2021-07-25,29,8006,18387,13062,11742
2021-07-19,2021-07-25,29,8008,16571,11897,10659
2021-07-19,2021-07-25,29,8032,18170,12701,11271
2021-07-19,2021-07-25,29,8037,16044,10687,9559
2021-07-19,2021-07-25,29,8038,17299,10753,9523
2021-07-19,2021-07-25,29,8041,7620,4193,3675
2021-07-19,2021-07-25,29,8044,10947,7655,6872
2021-07-19,2021-07-25,29,8045,11222,6764,5914
2021-07-19,2021-07-25,29,8046,25704,13680,12099
2021-07-19,2021-07-25,29,8047,20783,12588,11177
2021-07-19,2021-07-25,29,8048,29694,17491,15295
2021-07-19,2021-07-25,29,8049,23561,15308,13882
2021-07-19,2021-07-25,29,8050,28957,17990,15938
2021-07-19,2021-07-25,29,8051,23000,11897,10402
2021-07-19,2021-07-25,29,8052,20277,10651,9314
2021-07-19,2021-07-25,29,8053,11001,7400,6686
2021-07-19,2021-07-25,29,8055,20196,12062,10582
2021-07-19,2021-07-25,29,8057,21221,13990,12422
2021-07-19,2021-07-25,29,8064,3784,1913,1631
2021-07-19,2021-07-25,29,8102,6717,3790,3252
2021-07-19,2021-07-25,29,8103,3895,2202,1944
2021-07-19,2021-07-25,29,8104,2675,1667,1488
2021-07-19,2021-07-25,29,8105,13633,7314,6446
2021-07-19,2021-07-25,29,8106,4807,2120,1815
2021-07-19,2021-07-25,29,8107,6583,3338,2862
2021-07-19,2021-07-25,29,8108,4174,2111,1795
2021-07-19,2021-07-25,29,8112,2957,1551,1361
2021-07-19,2021-07-25,29,8113,1435,789,716
2021-07-19,2021-07-25,29,8114,1865,911,793
2021-07-19,2021-07-25,29,8115,953,501,430
2021-07-19,2021-07-25,29,8117,4564,2798,2486
2021-07-19,2021-07-25,29,8118,2083,1231,1090
2021-07-19,2021-07-25,29,8121,1999,1118,989
2021-07-19,2021-07-25,29,8122,2231,1327,1170
2021-07-19,2021-07-25,29,8123,2771,1818,1606
2021-07-19,2021-07-25,29,8124,2130,1372,1234
2021-07-19,2021-07-25,29,8125,5209,3453,3121
2021-07-19,2021-07-25,29,8126,5475,3640,3241
2021-07-19,2021-07-25,29,8127,4094,2620,2343
2021-07-19,2021-07-25,29,8132,6883,4023,3587
2021-07-19,2021-07-25,29,8133,1915,1125,1005
2021-07-19,2021-07-25,29,8134,18919,10588,9335
2021-07-19,2021-07-25,29,8135,7781,4438,3928
2021-07-19,2021-07-25,29,8136,2593,1455,1291
2021-07-19,2021-07-25,29,8142,4661,3156,2852
2021-07-19,2021-07-25,29,8143,3768,2195,1985
2021-07-19,2021-07-25,29,8152,21091,10072,8621
2021-07-19,2021-07-25,29,8153,8204,4103,3518
2021-07-19,2021-07-25,29,8154,7205,3252,2747
2021-07-19,2021-07-25,29,8155,7163,3564,3089
2021-07-19,2021-07-25,29,8156,2152,1199,1040
2021-07-19,2021-07-25,29,8157,5942,3192,2776
2021-07-19,2021-07-25,29,8158,467,269,237
2021-07-19,2021-07-25,29,8162,3608,1886,1644
2021-07-19,2021-07-25,29,8164,601,349,306
2021-07-19,2021-07-25,29,8165,3909,2262,1983
2021-07-19,2021-07-25,29,8166,3076,1692,1479
2021-07-19,2021-07-25,29,8172,4997,2494,2152
2021-07-19,2021-07-25,29,8173,3153,1926,1711
2021-07-19,2021-07-25,29,8174,1535,852,701
2021-07-19,2021-07-25,29,8175,755,429,381
2021-07-19,2021-07-25,29,8180,21389,11605,9961
2021-07-19,2021-07-25,29,8181,2875,1319,1068
2021-07-19,2021-07-25,29,8182,1979,1091,930
2021-07-19,2021-07-25,29,8184,4154,2272,1987
2021-07-19,2021-07-25,29,8185,4536,2838,2539
2021-07-19,2021-07-25,29,8187,1932,899,777
2021-07-19,2021-07-25,29,8192,5207,2680,2319
2021-07-19,2021-07-25,29,8193,5359,3037,2630
2021-07-19,2021-07-25,29,8194,1051,610,526
2021-07-19,2021-07-25,29,8195,560,332,281
2021-07-19,2021-07-25,29,8196,1468,779,680
2021-07-19,2021-07-25,29,8197,4659,2472,2190
2021-07-19,2021-07-25,29,8245,2530,1102,1018
2021-07-19,2021-07-25,29,8246,1088,406,367
2021-07-19,2021-07-25,29,8247,1470,564,499
2021-07-19,2021-07-25,29,8248,1575,743,669
2021-07-19,2021-07-25,29,8302,20144,10420,8943
2021-07-19,2021-07-25,29,8303,11826,6518,5682
2021-07-19,2021-07-25,29,8304,16830,9838,8704
2021-07-19,2021-07-25,29,8305,7849,4429,3963
2021-07-19,2021-07-25,29,8306,5311,2703,2352
2021-07-19,2021-07-25,29,8307,12268,5961,5184
2021-07-19,2021-07-25,29,8308,4589,2559,2240
2021-07-19,2021-07-25,29,8309,5611,3253,2900
2021-07-19,2021-07-25,29,8310,1509,793,669
2021-07-19,2021-07-25,29,8311,2061,1269,1094
2021-07-19,2021-07-25,29,8312,954,555,494
2021-07-19,2021-07-25,29,8314,349,197,172
2021-07-19,2021-07-25,29,8315,817,474,425
2021-07-19,2021-07-25,29,8317,2337,1120,970
2021-07-19,2021-07-25,29,8320,6443,3362,3017
2021-07-19,2021-07-25,29,8322,994,513,467
2021-07-19,2021-07-25,29,8330,11524,6432,5697
2021-07-19,2021-07-25,29,8331,610,321,298
2021-07-19,2021-07-25,29,8332,3384,2088,1865
2021-07-19,2021-07-25,29,8335,3640,1757,1559
2021-07-19,2021-07-25,29,8340,10306,5150,4516
2021-07-19,2021-07-25,29,8342,933,474,419
2021-07-19,2021-07-25,29,8344,3778,1742,1562
2021-07-19,2021-07-25,29,8345,1131,511,461
2021-07-19,2021-07-25,29,8352,3713,1953,1725
2021-07-19,2021-07-25,29,8353,4374,2067,1780
2021-07-19,2021-07-25,29,8354,500,175,141
2021-07-19,2021-07-25,29,8400,39632,24001,20655
2021-07-19,2021-07-25,29,8403,321,138,134
2021-07-19,2021-07-25,29,8404,20278,10337,8820
2021-07-19,2021-07-25,29,8405,18152,10003,8749
2021-07-19,2021-07-25,29,8406,13621,6860,5797
2021-07-19,2021-07-25,29,8408,16314,8214,7062
2021-07-19,2021-07-25,29,8409,3194,1671,1419
2021-07-19,2021-07-25,29,8412,983,511,435
2021-07-19,2021-07-25,29,8413,4712,2645,2341
2021-07-19,2021-07-25,29,8414,977,579,505
2021-07-19,2021-07-25,29,8415,577,336,287
2021-07-19,2021-07-25,29,8416,1423,779,664
2021-07-19,2021-07-25,29,8418,772,286,253
2021-07-19,2021-07-25,29,8421,777,433,383
2021-07-19,2021-07-25,29,8422,3877,1761,1481
2021-07-19,2021-07-25,29,8424,9396,5021,4344
2021-07-19,2021-07-25,29,8425,1091,641,573
2021-07-19,2021-07-25,29,8426,2414,1421,1217
2021-07-19,2021-07-25,29,8427,4787,2543,2179
2021-07-19,2021-07-25,29,8428,456,269,233
2021-07-19,2021-07-25,29,8442,3141,1874,1641
2021-07-19,2021-07-25,29,8444,2231,1262,1099
2021-07-19,2021-07-25,29,8447,1931,956,849
2021-07-19,2021-07-25,29,8450,2227,1215,1047
2021-07-19,2021-07-25,29,8451,1417,745,643
2021-07-19,2021-07-25,29,8452,699,349,271
2021-07-19,2021-07-25,29,8453,282,166,148
2021-07-19,2021-07-25,29,8457,485,283,252
2021-07-19,2021-07-25,29,8458,657,368,320
2021-07-19,2021-07-25,29,8459,376,177,151
2021-07-19,2021-07-25,29,8460,1831,963,869
2021-07-19,2021-07-25,29,8461,376,188,162
2021-07-19,2021-07-25,29,8462,1309,801,720
2021-07-19,2021-07-25,29,8463,850,417,373
2021-07-19,2021-07-25,29,8464,86,46,37
2021-07-19,2021-07-25,29,8465,389,189,168
2021-07-19,2021-07-25,29,8466,674,318,282
2021-07-19,2021-07-25,29,8467,458,226,185
2021-07-19,2021-07-25,29,8468,649,286,246
2021-07-19,2021-07-25,29,8471,1034,577,492
2021-07-19,2021-07-25,29,8472,7417,4529,4005
2021-07-19,2021-07-25,29,8474,1680,890,759
2021-07-19,2021-07-25,29,8475,1661,891,746
2021-07-19,2021-07-25,29,8476,1007,422,374
2021-07-19,2021-07-25,29,8477,1122,552,493
2021-07-19,2021-07-25,29,8478,936,438,380
2021-07-19,2021-07-25,29,8479,697,334,285
2021-07-19,2021-07-25,29,8482,1719,645,543
2021-07-19,2021-07-25,29,8483,2967,1483,1302
2021-07-19,2021-07-25,29,8484,3329,1803,1597
2021-07-19,2021-07-25,29,8486,1899,909,797
2021-07-19,2021-07-25,29,8487,1514,803,704
2021-07-19,2021-07-25,29,8488,4549,2120,1880
2021-07-19,2021-07-25,29,8489,980,461,412
2021-07-19,2021-07-25,29,8492,2077,983,889
2021-07-19,2021-07-25,29,8493,1628,715,628
2021-07-19,2021-07-25,29,8494,2895,1371,1245
2021-07-19,2021-07-25,29,8495,149,46,41
2021-07-19,2021-07-25,29,8496,931,316,265
2021-07-19,2021-07-25,29,8497,790,280,259
2021-07-19,2021-07-25,29,8498,940,395,350
2021-07-19,2021-07-25,29,8499,376,151,140
2021-07-19,2021-07-25,29,8523,1084,368,304
2021-07-19,2021-07-25,29,8542,5007,2953,2614
2021-07-19,2021-07-25,29,8543,1096,485,406
2021-07-19,2021-07-25,29,8544,406,195,163
2021-07-19,2021-07-25,29,8545,2740,1440,1258
2021-07-19,2021-07-25,29,8548,900,526,452
2021-07-19,2021-07-25,29,8600,27178,15223,13344
2021-07-19,2021-07-25,29,8602,2681,1582,1442
2021-07-19,2021-07-25,29,8603,5170,2877,2548
2021-07-19,2021-07-25,29,8604,16897,8596,7448
2021-07-19,2021-07-25,29,8605,1731,1021,890
2021-07-19,2021-07-25,29,8606,8166,4878,4331
2021-07-19,2021-07-25,29,8607,1458,764,678
2021-07-19,2021-07-25,29,8608,3783,2027,1855
2021-07-19,2021-07-25,29,8610,29607,17806,15488
2021-07-19,2021-07-25,29,8614,1632,888,790
2021-07-19,2021-07-25,29,8615,1371,853,754
2021-07-19,2021-07-25,29,8616,790,421,358
2021-07-19,2021-07-25,29,8617,3850,2285,2041
2021-07-19,2021-07-25,29,8618,4825,2381,2067
2021-07-19,2021-07-25,29,8620,16684,8699,7672
2021-07-19,2021-07-25,29,8623,8249,3859,3364
2021-07-19,2021-07-25,29,8624,2407,1231,1118
2021-07-19,2021-07-25,29,8625,5270,2705,2441
2021-07-19,2021-07-25,29,8626,1307,559,487
2021-07-19,2021-07-25,29,8627,3621,2119,1926
2021-07-19,2021-07-25,29,8630,12207,5851,5188
2021-07-19,2021-07-25,29,8632,3905,1844,1634
2021-07-19,2021-07-25,29,8633,3532,1788,1629
2021-07-19,2021-07-25,29,8634,8260,4178,3687
2021-07-19,2021-07-25,29,8635,3657,1905,1722
2021-07-19,2021-07-25,29,8636,8096,3776,3301
2021-07-19,2021-07-25,29,8637,1979,784,688
2021-07-19,2021-07-25,29,8700,13733,9060,8140
2021-07-19,2021-07-25,29,8702,7857,5419,4878
2021-07-19,2021-07-25,29,8703,5593,3730,3370
2021-07-19,2021-07-25,29,8704,6426,4256,3784
2021-07-19,2021-07-25,29,8706,14245,9046,8156
2021-07-19,2021-07-25,29,8707,6186,4105,3677
2021-07-19,2021-07-25,29,8708,11322,7352,6726
2021-07-19,2021-07-25,29,8712,11491,7045,6363
2021-07-19,2021-07-25,29,8713,3177,1927,1725
2021-07-19,2021-07-25,29,8714,475,252,225
2021-07-19,2021-07-25,29,8800,15512,9635,8634
2021-07-19,2021-07-25,29,8802,8931,5673,5049
2021-07-19,2021-07-25,29,8803,6109,3833,3449
2021-07-19,2021-07-25,29,8804,6073,3078,2638
2021-07-19,2021-07-25,29,8805,10485,5621,4840
2021-07-19,2021-07-25,29,8810,20446,11696,10165
2021-07-19,2021-07-25,29,8815,346,150,129
2021-07-19,2021-07-25,29,8816,2138,1097,921
2021-07-19,2021-07-25,29,8820,15751,8796,7626
2021-07-19,2021-07-25,29,8824,1821,908,760
2021-07-19,2021-07-25,29,8825,885,342,284
2021-07-19,2021-07-25,29,8833,3120,1452,1231
2021-07-19,2021-07-25,29,8902,10020,5470,4740
2021-07-19,2021-07-25,29,8903,6722,3947,3482
2021-07-19,2021-07-25,29,8904,1667,989,896
2021-07-19,2021-07-25,29,8906,5555,3271,2877
2021-07-19,2021-07-25,29,8907,5200,3108,2776
2021-07-19,2021-07-25,29,8908,3769,2224,1930
2021-07-19,2021-07-25,29,8909,1322,591,503
2021-07-19,2021-07-25,29,8910,10967,5886,4976
2021-07-19,2021-07-25,29,8911,1123,507,420
2021-07-19,2021-07-25,29,8912,5689,2834,2427
2021-07-19,2021-07-25,29,8913,2580,1457,1265
2021-07-19,2021-07-25,29,8914,1976,1171,1035
2021-07-19,2021-07-25,29,8915,2752,1373,1219
2021-07-19,2021-07-25,29,8925,960,480,437
2021-07-19,2021-07-25,29,8926,1221,520,426
2021-07-19,2021-07-25,29,8932,5189,2640,2291
2021-07-19,2021-07-25,29,8933,645,273,233
2021-07-19,2021-07-25,29,8934,2377,1097,941
2021-07-19,2021-07-25,29,8942,4926,3259,2897
2021-07-19,2021-07-25,29,8951,3068,1253,1054
2021-07-19,2021-07-25,29,8952,18758,9998,8550
2021-07-19,2021-07-25,29,8953,27635,12971,10979
2021-07-19,2021-07-25,29,8954,3970,2173,1798
2021-07-19,2021-07-25,29,8955,2505,1400,1253
2021-07-19,2021-07-25,29,andere Kantone,NA,7083,6152
2021-07-19,2021-07-25,29,Nachbarkantone,NA,25737,22553
2021-07-19,2021-07-25,29,unbekannt,NA,7037,6098
2021-07-19,2021-07-25,29,ZH aber ausserkantonal geimpft,NA,16937,14889
2021-07-26,2021-08-01,30,8001,5473,4049,3555
2021-07-26,2021-08-01,30,8002,9620,6501,5877
2021-07-26,2021-08-01,30,8003,20655,13060,11677
2021-07-26,2021-08-01,30,8004,27183,17840,15746
2021-07-26,2021-08-01,30,8005,15505,10643,9561
2021-07-26,2021-08-01,30,8006,18387,13163,12007
2021-07-26,2021-08-01,30,8008,16571,11988,10931
2021-07-26,2021-08-01,30,8032,18170,12790,11553
2021-07-26,2021-08-01,30,8037,16044,10792,9773
2021-07-26,2021-08-01,30,8038,17299,10864,9754
2021-07-26,2021-08-01,30,8041,7620,4235,3804
2021-07-26,2021-08-01,30,8044,10947,7696,6992
2021-07-26,2021-08-01,30,8045,11222,6835,6112
2021-07-26,2021-08-01,30,8046,25704,13847,12429
2021-07-26,2021-08-01,30,8047,20783,12687,11489
2021-07-26,2021-08-01,30,8048,29694,17658,15737
2021-07-26,2021-08-01,30,8049,23561,15457,14158
2021-07-26,2021-08-01,30,8050,28957,18184,16376
2021-07-26,2021-08-01,30,8051,23000,12056,10740
2021-07-26,2021-08-01,30,8052,20277,10779,9630
2021-07-26,2021-08-01,30,8053,11001,7459,6850
2021-07-26,2021-08-01,30,8055,20196,12155,10876
2021-07-26,2021-08-01,30,8057,21221,14102,12745
2021-07-26,2021-08-01,30,8064,3784,1918,1681
2021-07-26,2021-08-01,30,8102,6717,3830,3363
2021-07-26,2021-08-01,30,8103,3895,2223,2009
2021-07-26,2021-08-01,30,8104,2675,1687,1532
2021-07-26,2021-08-01,30,8105,13633,7420,6632
2021-07-26,2021-08-01,30,8106,4807,2147,1883
2021-07-26,2021-08-01,30,8107,6583,3400,2966
2021-07-26,2021-08-01,30,8108,4174,2148,1860
2021-07-26,2021-08-01,30,8112,2957,1566,1411
2021-07-26,2021-08-01,30,8113,1435,796,729
2021-07-26,2021-08-01,30,8114,1865,923,822
2021-07-26,2021-08-01,30,8115,953,504,445
2021-07-26,2021-08-01,30,8117,4564,2827,2569
2021-07-26,2021-08-01,30,8118,2083,1241,1129
2021-07-26,2021-08-01,30,8121,1999,1132,1029
2021-07-26,2021-08-01,30,8122,2231,1336,1201
2021-07-26,2021-08-01,30,8123,2771,1839,1653
2021-07-26,2021-08-01,30,8124,2130,1385,1263
2021-07-26,2021-08-01,30,8125,5209,3470,3183
2021-07-26,2021-08-01,30,8126,5475,3674,3312
2021-07-26,2021-08-01,30,8127,4094,2646,2406
2021-07-26,2021-08-01,30,8132,6883,4048,3670
2021-07-26,2021-08-01,30,8133,1915,1134,1037
2021-07-26,2021-08-01,30,8134,18919,10727,9627
2021-07-26,2021-08-01,30,8135,7781,4494,4054
2021-07-26,2021-08-01,30,8136,2593,1470,1332
2021-07-26,2021-08-01,30,8142,4661,3175,2913
2021-07-26,2021-08-01,30,8143,3768,2219,2042
2021-07-26,2021-08-01,30,8152,21091,10217,8936
2021-07-26,2021-08-01,30,8153,8204,4148,3647
2021-07-26,2021-08-01,30,8154,7205,3300,2884
2021-07-26,2021-08-01,30,8155,7163,3616,3208
2021-07-26,2021-08-01,30,8156,2152,1217,1077
2021-07-26,2021-08-01,30,8157,5942,3234,2879
2021-07-26,2021-08-01,30,8158,467,270,248
2021-07-26,2021-08-01,30,8162,3608,1917,1703
2021-07-26,2021-08-01,30,8164,601,352,325
2021-07-26,2021-08-01,30,8165,3909,2289,2045
2021-07-26,2021-08-01,30,8166,3076,1707,1526
2021-07-26,2021-08-01,30,8172,4997,2518,2246
2021-07-26,2021-08-01,30,8173,3153,1955,1758
2021-07-26,2021-08-01,30,8174,1535,863,740
2021-07-26,2021-08-01,30,8175,755,433,394
2021-07-26,2021-08-01,30,8180,21389,11752,10435
2021-07-26,2021-08-01,30,8181,2875,1338,1144
2021-07-26,2021-08-01,30,8182,1979,1097,976
2021-07-26,2021-08-01,30,8184,4154,2292,2075
2021-07-26,2021-08-01,30,8185,4536,2869,2627
2021-07-26,2021-08-01,30,8187,1932,915,812
2021-07-26,2021-08-01,30,8192,5207,2700,2414
2021-07-26,2021-08-01,30,8193,5359,3072,2738
2021-07-26,2021-08-01,30,8194,1051,616,549
2021-07-26,2021-08-01,30,8195,560,337,300
2021-07-26,2021-08-01,30,8196,1468,794,722
2021-07-26,2021-08-01,30,8197,4659,2515,2277
2021-07-26,2021-08-01,30,8245,2530,1110,1042
2021-07-26,2021-08-01,30,8246,1088,408,373
2021-07-26,2021-08-01,30,8247,1470,567,522
2021-07-26,2021-08-01,30,8248,1575,749,685
2021-07-26,2021-08-01,30,8302,20144,10568,9339
2021-07-26,2021-08-01,30,8303,11826,6589,5866
2021-07-26,2021-08-01,30,8304,16830,9942,8971
2021-07-26,2021-08-01,30,8305,7849,4474,4066
2021-07-26,2021-08-01,30,8306,5311,2731,2434
2021-07-26,2021-08-01,30,8307,12268,6021,5408
2021-07-26,2021-08-01,30,8308,4589,2587,2313
2021-07-26,2021-08-01,30,8309,5611,3292,2994
2021-07-26,2021-08-01,30,8310,1509,807,698
2021-07-26,2021-08-01,30,8311,2061,1284,1136
2021-07-26,2021-08-01,30,8312,954,558,504
2021-07-26,2021-08-01,30,8314,349,200,179
2021-07-26,2021-08-01,30,8315,817,478,433
2021-07-26,2021-08-01,30,8317,2337,1134,1005
2021-07-26,2021-08-01,30,8320,6443,3394,3108
2021-07-26,2021-08-01,30,8322,994,519,474
2021-07-26,2021-08-01,30,8330,11524,6500,5823
2021-07-26,2021-08-01,30,8331,610,325,306
2021-07-26,2021-08-01,30,8332,3384,2108,1907
2021-07-26,2021-08-01,30,8335,3640,1782,1585
2021-07-26,2021-08-01,30,8340,10306,5203,4589
2021-07-26,2021-08-01,30,8342,933,478,423
2021-07-26,2021-08-01,30,8344,3778,1761,1580
2021-07-26,2021-08-01,30,8345,1131,513,465
2021-07-26,2021-08-01,30,8352,3713,1977,1771
2021-07-26,2021-08-01,30,8353,4374,2105,1859
2021-07-26,2021-08-01,30,8354,500,178,151
2021-07-26,2021-08-01,30,8400,39632,24301,21551
2021-07-26,2021-08-01,30,8403,321,139,136
2021-07-26,2021-08-01,30,8404,20278,10456,9213
2021-07-26,2021-08-01,30,8405,18152,10116,9098
2021-07-26,2021-08-01,30,8406,13621,6972,6080
2021-07-26,2021-08-01,30,8408,16314,8326,7368
2021-07-26,2021-08-01,30,8409,3194,1697,1484
2021-07-26,2021-08-01,30,8412,983,514,451
2021-07-26,2021-08-01,30,8413,4712,2664,2417
2021-07-26,2021-08-01,30,8414,977,584,523
2021-07-26,2021-08-01,30,8415,577,342,298
2021-07-26,2021-08-01,30,8416,1423,801,692
2021-07-26,2021-08-01,30,8418,772,288,259
2021-07-26,2021-08-01,30,8421,777,437,395
2021-07-26,2021-08-01,30,8422,3877,1795,1538
2021-07-26,2021-08-01,30,8424,9396,5086,4513
2021-07-26,2021-08-01,30,8425,1091,647,587
2021-07-26,2021-08-01,30,8426,2414,1449,1282
2021-07-26,2021-08-01,30,8427,4787,2577,2297
2021-07-26,2021-08-01,30,8428,456,270,245
2021-07-26,2021-08-01,30,8442,3141,1894,1704
2021-07-26,2021-08-01,30,8444,2231,1278,1143
2021-07-26,2021-08-01,30,8447,1931,963,888
2021-07-26,2021-08-01,30,8450,2227,1239,1101
2021-07-26,2021-08-01,30,8451,1417,758,665
2021-07-26,2021-08-01,30,8452,699,353,303
2021-07-26,2021-08-01,30,8453,282,169,150
2021-07-26,2021-08-01,30,8457,485,285,263
2021-07-26,2021-08-01,30,8458,657,375,336
2021-07-26,2021-08-01,30,8459,376,179,161
2021-07-26,2021-08-01,30,8460,1831,969,900
2021-07-26,2021-08-01,30,8461,376,190,171
2021-07-26,2021-08-01,30,8462,1309,807,741
2021-07-26,2021-08-01,30,8463,850,425,390
2021-07-26,2021-08-01,30,8464,86,49,40
2021-07-26,2021-08-01,30,8465,389,193,171
2021-07-26,2021-08-01,30,8466,674,327,292
2021-07-26,2021-08-01,30,8467,458,231,192
2021-07-26,2021-08-01,30,8468,649,291,266
2021-07-26,2021-08-01,30,8471,1034,581,515
2021-07-26,2021-08-01,30,8472,7417,4580,4132
2021-07-26,2021-08-01,30,8474,1680,908,801
2021-07-26,2021-08-01,30,8475,1661,905,788
2021-07-26,2021-08-01,30,8476,1007,430,390
2021-07-26,2021-08-01,30,8477,1122,561,512
2021-07-26,2021-08-01,30,8478,936,449,394
2021-07-26,2021-08-01,30,8479,697,338,296
2021-07-26,2021-08-01,30,8482,1719,651,571
2021-07-26,2021-08-01,30,8483,2967,1505,1341
2021-07-26,2021-08-01,30,8484,3329,1826,1644
2021-07-26,2021-08-01,30,8486,1899,933,823
2021-07-26,2021-08-01,30,8487,1514,820,729
2021-07-26,2021-08-01,30,8488,4549,2151,1931
2021-07-26,2021-08-01,30,8489,980,471,424
2021-07-26,2021-08-01,30,8492,2077,993,906
2021-07-26,2021-08-01,30,8493,1628,724,643
2021-07-26,2021-08-01,30,8494,2895,1388,1260
2021-07-26,2021-08-01,30,8495,149,48,43
2021-07-26,2021-08-01,30,8496,931,325,278
2021-07-26,2021-08-01,30,8497,790,283,264
2021-07-26,2021-08-01,30,8498,940,401,359
2021-07-26,2021-08-01,30,8499,376,152,141
2021-07-26,2021-08-01,30,8523,1084,380,331
2021-07-26,2021-08-01,30,8542,5007,2996,2716
2021-07-26,2021-08-01,30,8543,1096,490,423
2021-07-26,2021-08-01,30,8544,406,202,174
2021-07-26,2021-08-01,30,8545,2740,1469,1316
2021-07-26,2021-08-01,30,8548,900,536,474
2021-07-26,2021-08-01,30,8600,27178,15412,13809
2021-07-26,2021-08-01,30,8602,2681,1594,1477
2021-07-26,2021-08-01,30,8603,5170,2905,2629
2021-07-26,2021-08-01,30,8604,16897,8707,7676
2021-07-26,2021-08-01,30,8605,1731,1032,919
2021-07-26,2021-08-01,30,8606,8166,4922,4452
2021-07-26,2021-08-01,30,8607,1458,771,692
2021-07-26,2021-08-01,30,8608,3783,2052,1876
2021-07-26,2021-08-01,30,8610,29607,17991,16047
2021-07-26,2021-08-01,30,8614,1632,899,804
2021-07-26,2021-08-01,30,8615,1371,861,780
2021-07-26,2021-08-01,30,8616,790,425,374
2021-07-26,2021-08-01,30,8617,3850,2314,2096
2021-07-26,2021-08-01,30,8618,4825,2413,2141
2021-07-26,2021-08-01,30,8620,16684,8786,7772
2021-07-26,2021-08-01,30,8623,8249,3905,3406
2021-07-26,2021-08-01,30,8624,2407,1241,1130
2021-07-26,2021-08-01,30,8625,5270,2722,2478
2021-07-26,2021-08-01,30,8626,1307,564,493
2021-07-26,2021-08-01,30,8627,3621,2144,1956
2021-07-26,2021-08-01,30,8630,12207,5908,5276
2021-07-26,2021-08-01,30,8632,3905,1855,1662
2021-07-26,2021-08-01,30,8633,3532,1806,1644
2021-07-26,2021-08-01,30,8634,8260,4223,3750
2021-07-26,2021-08-01,30,8635,3657,1928,1748
2021-07-26,2021-08-01,30,8636,8096,3823,3354
2021-07-26,2021-08-01,30,8637,1979,801,700
2021-07-26,2021-08-01,30,8700,13733,9120,8327
2021-07-26,2021-08-01,30,8702,7857,5460,4972
2021-07-26,2021-08-01,30,8703,5593,3761,3447
2021-07-26,2021-08-01,30,8704,6426,4288,3859
2021-07-26,2021-08-01,30,8706,14245,9117,8325
2021-07-26,2021-08-01,30,8707,6186,4138,3749
2021-07-26,2021-08-01,30,8708,11322,7406,6873
2021-07-26,2021-08-01,30,8712,11491,7100,6471
2021-07-26,2021-08-01,30,8713,3177,1938,1758
2021-07-26,2021-08-01,30,8714,475,253,233
2021-07-26,2021-08-01,30,8800,15512,9717,8874
2021-07-26,2021-08-01,30,8802,8931,5716,5176
2021-07-26,2021-08-01,30,8803,6109,3850,3526
2021-07-26,2021-08-01,30,8804,6073,3133,2756
2021-07-26,2021-08-01,30,8805,10485,5696,5009
2021-07-26,2021-08-01,30,8810,20446,11849,10556
2021-07-26,2021-08-01,30,8815,346,156,139
2021-07-26,2021-08-01,30,8816,2138,1114,960
2021-07-26,2021-08-01,30,8820,15751,8917,7906
2021-07-26,2021-08-01,30,8824,1821,922,786
2021-07-26,2021-08-01,30,8825,885,347,307
2021-07-26,2021-08-01,30,8833,3120,1475,1290
2021-07-26,2021-08-01,30,8902,10020,5544,4921
2021-07-26,2021-08-01,30,8903,6722,3987,3615
2021-07-26,2021-08-01,30,8904,1667,1008,916
2021-07-26,2021-08-01,30,8906,5555,3325,3001
2021-07-26,2021-08-01,30,8907,5200,3134,2864
2021-07-26,2021-08-01,30,8908,3769,2245,2004
2021-07-26,2021-08-01,30,8909,1322,603,533
2021-07-26,2021-08-01,30,8910,10967,5968,5222
2021-07-26,2021-08-01,30,8911,1123,516,444
2021-07-26,2021-08-01,30,8912,5689,2868,2569
2021-07-26,2021-08-01,30,8913,2580,1471,1333
2021-07-26,2021-08-01,30,8914,1976,1179,1085
2021-07-26,2021-08-01,30,8915,2752,1395,1265
2021-07-26,2021-08-01,30,8925,960,485,457
2021-07-26,2021-08-01,30,8926,1221,529,457
2021-07-26,2021-08-01,30,8932,5189,2673,2392
2021-07-26,2021-08-01,30,8933,645,275,250
2021-07-26,2021-08-01,30,8934,2377,1112,982
2021-07-26,2021-08-01,30,8942,4926,3313,2987
2021-07-26,2021-08-01,30,8951,3068,1274,1095
2021-07-26,2021-08-01,30,8952,18758,10143,8886
