week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-07-26,2021-08-01,30,8910,10967,5975,5225
2021-07-26,2021-08-01,30,8911,1123,516,444
2021-07-26,2021-08-01,30,8912,5689,2867,2568
2021-07-26,2021-08-01,30,8913,2580,1473,1333
2021-07-26,2021-08-01,30,8914,1976,1177,1082
2021-07-26,2021-08-01,30,8915,2752,1396,1265
2021-07-26,2021-08-01,30,8925,960,482,454
2021-07-26,2021-08-01,30,8926,1221,529,457
2021-07-26,2021-08-01,30,8932,5189,2676,2395
2021-07-26,2021-08-01,30,8933,645,275,250
2021-07-26,2021-08-01,30,8934,2377,1111,981
2021-07-26,2021-08-01,30,8942,4926,3314,2986
2021-07-26,2021-08-01,30,8951,3068,1279,1098
2021-07-26,2021-08-01,30,8952,18758,10162,8904
2021-07-26,2021-08-01,30,8953,27635,13306,11570
2021-07-26,2021-08-01,30,8954,3970,2200,1856
2021-07-26,2021-08-01,30,8955,2505,1421,1289
2021-07-26,2021-08-01,30,andere Kantone,NA,7246,6401
2021-07-26,2021-08-01,30,Nachbarkantone,NA,26151,23314
2021-07-26,2021-08-01,30,unbekannt,NA,6640,5846
2021-07-26,2021-08-01,30,ZH aber ausserkantonal geimpft,NA,17637,15597
2021-08-02,2021-08-08,31,8001,5473,4199,3721
2021-08-02,2021-08-08,31,8002,9620,6645,6085
2021-08-02,2021-08-08,31,8003,20655,13150,11947
2021-08-02,2021-08-08,31,8004,27183,17986,16071
2021-08-02,2021-08-08,31,8005,15505,10702,9712
2021-08-02,2021-08-08,31,8006,18387,13244,12181
2021-08-02,2021-08-08,31,8008,16571,12076,11085
2021-08-02,2021-08-08,31,8032,18170,12842,11726
2021-08-02,2021-08-08,31,8037,16044,10847,9939
2021-08-02,2021-08-08,31,8038,17299,10945,9948
2021-08-02,2021-08-08,31,8041,7620,4283,3884
2021-08-02,2021-08-08,31,8044,10947,7747,7117
2021-08-02,2021-08-08,31,8045,11222,6892,6269
2021-08-02,2021-08-08,31,8046,25704,13947,12679
2021-08-02,2021-08-08,31,8047,20783,12786,11714
2021-08-02,2021-08-08,31,8048,29694,17738,16038
2021-08-02,2021-08-08,31,8049,23561,15555,14363
2021-08-02,2021-08-08,31,8050,28957,18278,16624
2021-08-02,2021-08-08,31,8051,23000,12145,10919
2021-08-02,2021-08-08,31,8052,20277,10836,9806
2021-08-02,2021-08-08,31,8053,11001,7488,6947
2021-08-02,2021-08-08,31,8055,20196,12244,11083
2021-08-02,2021-08-08,31,8057,21221,14188,12952
2021-08-02,2021-08-08,31,8064,3784,1937,1713
2021-08-02,2021-08-08,31,8102,6717,3864,3416
2021-08-02,2021-08-08,31,8103,3895,2243,2059
2021-08-02,2021-08-08,31,8104,2675,1712,1557
2021-08-02,2021-08-08,31,8105,13633,7586,6868
2021-08-02,2021-08-08,31,8106,4807,2169,1925
2021-08-02,2021-08-08,31,8107,6583,3436,3033
2021-08-02,2021-08-08,31,8108,4174,2164,1909
2021-08-02,2021-08-08,31,8112,2957,1585,1432
2021-08-02,2021-08-08,31,8113,1435,801,742
2021-08-02,2021-08-08,31,8114,1865,934,835
2021-08-02,2021-08-08,31,8115,953,509,458
2021-08-02,2021-08-08,31,8117,4564,2847,2613
2021-08-02,2021-08-08,31,8118,2083,1254,1148
2021-08-02,2021-08-08,31,8121,1999,1139,1045
2021-08-02,2021-08-08,31,8122,2231,1339,1217
2021-08-02,2021-08-08,31,8123,2771,1844,1671
2021-08-02,2021-08-08,31,8124,2130,1391,1288
2021-08-02,2021-08-08,31,8125,5209,3482,3218
2021-08-02,2021-08-08,31,8126,5475,3701,3361
2021-08-02,2021-08-08,31,8127,4094,2661,2443
2021-08-02,2021-08-08,31,8132,6883,4074,3713
2021-08-02,2021-08-08,31,8133,1915,1143,1055
2021-08-02,2021-08-08,31,8134,18919,10844,9829
2021-08-02,2021-08-08,31,8135,7781,4525,4129
2021-08-02,2021-08-08,31,8136,2593,1481,1358
2021-08-02,2021-08-08,31,8142,4661,3195,2962
2021-08-02,2021-08-08,31,8143,3768,2239,2081
2021-08-02,2021-08-08,31,8152,21091,10336,9154
2021-08-02,2021-08-08,31,8153,8204,4217,3720
2021-08-02,2021-08-08,31,8154,7205,3352,2945
2021-08-02,2021-08-08,31,8155,7163,3639,3266
2021-08-02,2021-08-08,31,8156,2152,1235,1098
2021-08-02,2021-08-08,31,8157,5942,3271,2946
2021-08-02,2021-08-08,31,8158,467,276,251
2021-08-02,2021-08-08,31,8162,3608,1943,1747
2021-08-02,2021-08-08,31,8164,601,357,334
2021-08-02,2021-08-08,31,8165,3909,2310,2094
2021-08-02,2021-08-08,31,8166,3076,1722,1557
2021-08-02,2021-08-08,31,8172,4997,2559,2301
2021-08-02,2021-08-08,31,8173,3153,1977,1779
2021-08-02,2021-08-08,31,8174,1535,871,779
2021-08-02,2021-08-08,31,8175,755,439,400
2021-08-02,2021-08-08,31,8180,21389,11868,10693
2021-08-02,2021-08-08,31,8181,2875,1363,1174
2021-08-02,2021-08-08,31,8182,1979,1117,1004
2021-08-02,2021-08-08,31,8184,4154,2318,2123
2021-08-02,2021-08-08,31,8185,4536,2902,2679
2021-08-02,2021-08-08,31,8187,1932,925,833
2021-08-02,2021-08-08,31,8192,5207,2731,2478
2021-08-02,2021-08-08,31,8193,5359,3107,2784
2021-08-02,2021-08-08,31,8194,1051,627,564
2021-08-02,2021-08-08,31,8195,560,344,307
2021-08-02,2021-08-08,31,8196,1468,801,738
2021-08-02,2021-08-08,31,8197,4659,2550,2319
2021-08-02,2021-08-08,31,8245,2530,1114,1058
2021-08-02,2021-08-08,31,8246,1088,408,381
2021-08-02,2021-08-08,31,8247,1470,568,527
2021-08-02,2021-08-08,31,8248,1575,763,699
2021-08-02,2021-08-08,31,8302,20144,10687,9562
2021-08-02,2021-08-08,31,8303,11826,6652,5983
2021-08-02,2021-08-08,31,8304,16830,9997,9123
2021-08-02,2021-08-08,31,8305,7849,4493,4136
2021-08-02,2021-08-08,31,8306,5311,2754,2469
2021-08-02,2021-08-08,31,8307,12268,6075,5514
2021-08-02,2021-08-08,31,8308,4589,2606,2342
2021-08-02,2021-08-08,31,8309,5611,3310,3029
2021-08-02,2021-08-08,31,8310,1509,813,709
2021-08-02,2021-08-08,31,8311,2061,1298,1161
2021-08-02,2021-08-08,31,8312,954,559,510
2021-08-02,2021-08-08,31,8314,349,201,179
2021-08-02,2021-08-08,31,8315,817,478,440
2021-08-02,2021-08-08,31,8317,2337,1151,1028
2021-08-02,2021-08-08,31,8320,6443,3408,3154
2021-08-02,2021-08-08,31,8322,994,519,473
2021-08-02,2021-08-08,31,8330,11524,6462,5816
2021-08-02,2021-08-08,31,8331,610,327,306
2021-08-02,2021-08-08,31,8332,3384,2115,1931
2021-08-02,2021-08-08,31,8335,3640,1791,1604
2021-08-02,2021-08-08,31,8340,10306,5229,4685
2021-08-02,2021-08-08,31,8342,933,484,431
2021-08-02,2021-08-08,31,8344,3778,1775,1610
2021-08-02,2021-08-08,31,8345,1131,517,477
2021-08-02,2021-08-08,31,8352,3713,2007,1805
2021-08-02,2021-08-08,31,8353,4374,2127,1904
2021-08-02,2021-08-08,31,8354,500,181,153
2021-08-02,2021-08-08,31,8400,39632,24539,21952
2021-08-02,2021-08-08,31,8403,321,138,135
2021-08-02,2021-08-08,31,8404,20278,10567,9407
2021-08-02,2021-08-08,31,8405,18152,10208,9262
2021-08-02,2021-08-08,31,8406,13621,7054,6218
2021-08-02,2021-08-08,31,8408,16314,8421,7518
2021-08-02,2021-08-08,31,8409,3194,1706,1514
2021-08-02,2021-08-08,31,8412,983,517,459
2021-08-02,2021-08-08,31,8413,4712,2693,2447
2021-08-02,2021-08-08,31,8414,977,588,533
2021-08-02,2021-08-08,31,8415,577,343,304
2021-08-02,2021-08-08,31,8416,1423,807,711
2021-08-02,2021-08-08,31,8418,772,288,264
2021-08-02,2021-08-08,31,8421,777,443,402
2021-08-02,2021-08-08,31,8422,3877,2291,2029
2021-08-02,2021-08-08,31,8424,9396,5151,4603
2021-08-02,2021-08-08,31,8425,1091,654,596
2021-08-02,2021-08-08,31,8426,2414,1463,1314
2021-08-02,2021-08-08,31,8427,4787,2598,2340
2021-08-02,2021-08-08,31,8428,456,271,249
2021-08-02,2021-08-08,31,8442,3141,1915,1734
2021-08-02,2021-08-08,31,8444,2231,1289,1160
2021-08-02,2021-08-08,31,8447,1931,972,903
2021-08-02,2021-08-08,31,8450,2227,1251,1117
2021-08-02,2021-08-08,31,8451,1417,767,677
2021-08-02,2021-08-08,31,8452,699,354,311
2021-08-02,2021-08-08,31,8453,282,171,155
2021-08-02,2021-08-08,31,8457,485,292,263
2021-08-02,2021-08-08,31,8458,657,377,339
2021-08-02,2021-08-08,31,8459,376,185,165
2021-08-02,2021-08-08,31,8460,1831,976,913
2021-08-02,2021-08-08,31,8461,376,192,176
2021-08-02,2021-08-08,31,8462,1309,807,755
2021-08-02,2021-08-08,31,8463,850,429,394
2021-08-02,2021-08-08,31,8464,86,49,41
2021-08-02,2021-08-08,31,8465,389,196,175
2021-08-02,2021-08-08,31,8466,674,329,297
2021-08-02,2021-08-08,31,8467,458,235,197
2021-08-02,2021-08-08,31,8468,649,295,272
2021-08-02,2021-08-08,31,8471,1034,592,528
2021-08-02,2021-08-08,31,8472,7417,4616,4189
2021-08-02,2021-08-08,31,8474,1680,919,818
2021-08-02,2021-08-08,31,8475,1661,919,802
2021-08-02,2021-08-08,31,8476,1007,437,396
2021-08-02,2021-08-08,31,8477,1122,566,515
2021-08-02,2021-08-08,31,8478,936,455,398
2021-08-02,2021-08-08,31,8479,697,341,302
2021-08-02,2021-08-08,31,8482,1719,660,580
2021-08-02,2021-08-08,31,8483,2967,1528,1366
2021-08-02,2021-08-08,31,8484,3329,1852,1671
2021-08-02,2021-08-08,31,8486,1899,945,849
2021-08-02,2021-08-08,31,8487,1514,829,736
2021-08-02,2021-08-08,31,8488,4549,2189,1978
2021-08-02,2021-08-08,31,8489,980,476,427
2021-08-02,2021-08-08,31,8492,2077,999,917
2021-08-02,2021-08-08,31,8493,1628,726,658
2021-08-02,2021-08-08,31,8494,2895,1398,1282
2021-08-02,2021-08-08,31,8495,149,49,43
2021-08-02,2021-08-08,31,8496,931,329,289
2021-08-02,2021-08-08,31,8497,790,285,269
2021-08-02,2021-08-08,31,8498,940,406,371
2021-08-02,2021-08-08,31,8499,376,155,145
2021-08-02,2021-08-08,31,8523,1084,386,341
2021-08-02,2021-08-08,31,8542,5007,3037,2747
2021-08-02,2021-08-08,31,8543,1096,500,438
2021-08-02,2021-08-08,31,8544,406,204,174
2021-08-02,2021-08-08,31,8545,2740,1483,1340
2021-08-02,2021-08-08,31,8548,900,542,484
2021-08-02,2021-08-08,31,8600,27178,15547,14021
2021-08-02,2021-08-08,31,8602,2681,1606,1496
2021-08-02,2021-08-08,31,8603,5170,2933,2670
2021-08-02,2021-08-08,31,8604,16897,8773,7780
2021-08-02,2021-08-08,31,8605,1731,1044,925
2021-08-02,2021-08-08,31,8606,8166,4956,4513
2021-08-02,2021-08-08,31,8607,1458,777,701
2021-08-02,2021-08-08,31,8608,3783,2066,1898
2021-08-02,2021-08-08,31,8610,29607,18090,16183
2021-08-02,2021-08-08,31,8614,1632,900,811
2021-08-02,2021-08-08,31,8615,1371,865,789
2021-08-02,2021-08-08,31,8616,790,435,387
2021-08-02,2021-08-08,31,8617,3850,2331,2115
2021-08-02,2021-08-08,31,8618,4825,2439,2169
2021-08-02,2021-08-08,31,8620,16684,8888,7963
2021-08-02,2021-08-08,31,8623,8249,3942,3485
2021-08-02,2021-08-08,31,8624,2407,1256,1160
2021-08-02,2021-08-08,31,8625,5270,2741,2506
2021-08-02,2021-08-08,31,8626,1307,577,509
2021-08-02,2021-08-08,31,8627,3621,2152,1991
2021-08-02,2021-08-08,31,8630,12207,6073,5386
2021-08-02,2021-08-08,31,8632,3905,1874,1700
2021-08-02,2021-08-08,31,8633,3532,1825,1672
2021-08-02,2021-08-08,31,8634,8260,4240,3803
2021-08-02,2021-08-08,31,8635,3657,1938,1783
2021-08-02,2021-08-08,31,8636,8096,3873,3452
2021-08-02,2021-08-08,31,8637,1979,791,698
2021-08-02,2021-08-08,31,8700,13733,9184,8446
2021-08-02,2021-08-08,31,8702,7857,5603,5160
2021-08-02,2021-08-08,31,8703,5593,3785,3492
2021-08-02,2021-08-08,31,8704,6426,4320,3912
2021-08-02,2021-08-08,31,8706,14245,9213,8490
2021-08-02,2021-08-08,31,8707,6186,4257,3870
2021-08-02,2021-08-08,31,8708,11322,7439,6939
2021-08-02,2021-08-08,31,8712,11491,7103,6553
2021-08-02,2021-08-08,31,8713,3177,1919,1761
2021-08-02,2021-08-08,31,8714,475,253,236
2021-08-02,2021-08-08,31,8800,15512,9758,9030
2021-08-02,2021-08-08,31,8802,8931,5888,5355
2021-08-02,2021-08-08,31,8803,6109,3869,3594
2021-08-02,2021-08-08,31,8804,6073,3152,2831
2021-08-02,2021-08-08,31,8805,10485,5727,5129
2021-08-02,2021-08-08,31,8810,20446,11929,10760
2021-08-02,2021-08-08,31,8815,346,156,142
2021-08-02,2021-08-08,31,8816,2138,1118,978
2021-08-02,2021-08-08,31,8820,15751,8958,8071
2021-08-02,2021-08-08,31,8824,1821,927,811
2021-08-02,2021-08-08,31,8825,885,351,319
2021-08-02,2021-08-08,31,8833,3120,1487,1322
2021-08-02,2021-08-08,31,8902,10020,5588,5021
2021-08-02,2021-08-08,31,8903,6722,4021,3670
2021-08-02,2021-08-08,31,8904,1667,1020,934
2021-08-02,2021-08-08,31,8906,5555,3355,3042
2021-08-02,2021-08-08,31,8907,5200,3160,2913
2021-08-02,2021-08-08,31,8908,3769,2263,2047
2021-08-02,2021-08-08,31,8909,1322,610,549
2021-08-02,2021-08-08,31,8910,10967,6023,5331
2021-08-02,2021-08-08,31,8911,1123,520,458
2021-08-02,2021-08-08,31,8912,5689,2901,2624
2021-08-02,2021-08-08,31,8913,2580,1491,1360
2021-08-02,2021-08-08,31,8914,1976,1182,1099
2021-08-02,2021-08-08,31,8915,2752,1407,1290
2021-08-02,2021-08-08,31,8925,960,487,460
2021-08-02,2021-08-08,31,8926,1221,538,468
2021-08-02,2021-08-08,31,8932,5189,2705,2454
2021-08-02,2021-08-08,31,8933,645,277,252
2021-08-02,2021-08-08,31,8934,2377,1116,1009
2021-08-02,2021-08-08,31,8942,4926,3329,3036
2021-08-02,2021-08-08,31,8951,3068,1290,1120
2021-08-02,2021-08-08,31,8952,18758,10246,9088
2021-08-02,2021-08-08,31,8953,27635,13442,11805
2021-08-02,2021-08-08,31,8954,3970,2224,1893
2021-08-02,2021-08-08,31,8955,2505,1436,1312
2021-08-02,2021-08-08,31,andere Kantone,NA,7311,6526
2021-08-02,2021-08-08,31,Nachbarkantone,NA,26441,23710
2021-08-02,2021-08-08,31,unbekannt,NA,6686,5960
2021-08-02,2021-08-08,31,ZH aber ausserkantonal geimpft,NA,17866,15807
2021-08-09,2021-08-15,32,8001,5473,4232,3760
2021-08-09,2021-08-15,32,8002,9620,6681,6158
2021-08-09,2021-08-15,32,8003,20655,13238,12074
2021-08-09,2021-08-15,32,8004,27183,18159,16299
2021-08-09,2021-08-15,32,8005,15505,10768,9820
2021-08-09,2021-08-15,32,8006,18387,13301,12332
2021-08-09,2021-08-15,32,8008,16571,12132,11220
2021-08-09,2021-08-15,32,8032,18170,12915,11884
2021-08-09,2021-08-15,32,8037,16044,10912,10070
2021-08-09,2021-08-15,32,8038,17299,10994,10060
2021-08-09,2021-08-15,32,8041,7620,4320,3931
2021-08-09,2021-08-15,32,8044,10947,7787,7202
2021-08-09,2021-08-15,32,8045,11222,6937,6347
2021-08-09,2021-08-15,32,8046,25704,14026,12845
2021-08-09,2021-08-15,32,8047,20783,12875,11869
2021-08-09,2021-08-15,32,8048,29694,17842,16223
2021-08-09,2021-08-15,32,8049,23561,15645,14513
2021-08-09,2021-08-15,32,8050,28957,18407,16884
2021-08-09,2021-08-15,32,8051,23000,12229,11058
2021-08-09,2021-08-15,32,8052,20277,10919,9943
2021-08-09,2021-08-15,32,8053,11001,7522,7025
2021-08-09,2021-08-15,32,8055,20196,12314,11205
2021-08-09,2021-08-15,32,8057,21221,14268,13110
2021-08-09,2021-08-15,32,8064,3784,1950,1732
2021-08-09,2021-08-15,32,8102,6717,3903,3457
2021-08-09,2021-08-15,32,8103,3895,2265,2084
2021-08-09,2021-08-15,32,8104,2675,1732,1575
2021-08-09,2021-08-15,32,8105,13633,7643,6972
2021-08-09,2021-08-15,32,8106,4807,2194,1953
2021-08-09,2021-08-15,32,8107,6583,3463,3078
2021-08-09,2021-08-15,32,8108,4174,2182,1943
2021-08-09,2021-08-15,32,8112,2957,1600,1465
2021-08-09,2021-08-15,32,8113,1435,808,754
2021-08-09,2021-08-15,32,8114,1865,952,850
2021-08-09,2021-08-15,32,8115,953,514,466
2021-08-09,2021-08-15,32,8117,4564,2872,2655
2021-08-09,2021-08-15,32,8118,2083,1260,1165
2021-08-09,2021-08-15,32,8121,1999,1151,1058
2021-08-09,2021-08-15,32,8122,2231,1354,1234
2021-08-09,2021-08-15,32,8123,2771,1854,1693
2021-08-09,2021-08-15,32,8124,2130,1399,1301
2021-08-09,2021-08-15,32,8125,5209,3499,3257
2021-08-09,2021-08-15,32,8126,5475,3727,3413
2021-08-09,2021-08-15,32,8127,4094,2679,2474
2021-08-09,2021-08-15,32,8132,6883,4110,3763
2021-08-09,2021-08-15,32,8133,1915,1160,1070
2021-08-09,2021-08-15,32,8134,18919,10926,9972
2021-08-09,2021-08-15,32,8135,7781,4562,4198
2021-08-09,2021-08-15,32,8136,2593,1490,1377
2021-08-09,2021-08-15,32,8142,4661,3220,2998
2021-08-09,2021-08-15,32,8143,3768,2253,2108
2021-08-09,2021-08-15,32,8152,21091,10428,9306
2021-08-09,2021-08-15,32,8153,8204,4249,3787
2021-08-09,2021-08-15,32,8154,7205,3406,3012
2021-08-09,2021-08-15,32,8155,7163,3674,3310
2021-08-09,2021-08-15,32,8156,2152,1244,1112
2021-08-09,2021-08-15,32,8157,5942,3311,2986
2021-08-09,2021-08-15,32,8158,467,277,255
2021-08-09,2021-08-15,32,8162,3608,1962,1776
2021-08-09,2021-08-15,32,8164,601,360,342
2021-08-09,2021-08-15,32,8165,3909,2343,2135
2021-08-09,2021-08-15,32,8166,3076,1743,1585
2021-08-09,2021-08-15,32,8172,4997,2597,2339
2021-08-09,2021-08-15,32,8173,3153,1996,1812
2021-08-09,2021-08-15,32,8174,1535,881,797
2021-08-09,2021-08-15,32,8175,755,448,404
2021-08-09,2021-08-15,32,8180,21389,11989,10870
2021-08-09,2021-08-15,32,8181,2875,1385,1197
2021-08-09,2021-08-15,32,8182,1979,1132,1021
2021-08-09,2021-08-15,32,8184,4154,2332,2163
2021-08-09,2021-08-15,32,8185,4536,2927,2705
2021-08-09,2021-08-15,32,8187,1932,938,857
2021-08-09,2021-08-15,32,8192,5207,2760,2527
2021-08-09,2021-08-15,32,8193,5359,3139,2831
2021-08-09,2021-08-15,32,8194,1051,633,571
2021-08-09,2021-08-15,32,8195,560,346,310
2021-08-09,2021-08-15,32,8196,1468,808,748
2021-08-09,2021-08-15,32,8197,4659,2580,2360
2021-08-09,2021-08-15,32,8245,2530,1118,1064
2021-08-09,2021-08-15,32,8246,1088,408,383
2021-08-09,2021-08-15,32,8247,1470,569,534
2021-08-09,2021-08-15,32,8248,1575,766,710
2021-08-09,2021-08-15,32,8302,20144,10803,9728
2021-08-09,2021-08-15,32,8303,11826,6711,6114
2021-08-09,2021-08-15,32,8304,16830,10080,9237
2021-08-09,2021-08-15,32,8305,7849,4529,4180
2021-08-09,2021-08-15,32,8306,5311,2776,2502
2021-08-09,2021-08-15,32,8307,12268,6129,5594
2021-08-09,2021-08-15,32,8308,4589,2626,2369
2021-08-09,2021-08-15,32,8309,5611,3338,3068
2021-08-09,2021-08-15,32,8310,1509,821,722
2021-08-09,2021-08-15,32,8311,2061,1304,1173
2021-08-09,2021-08-15,32,8312,954,561,522
2021-08-09,2021-08-15,32,8314,349,205,181
2021-08-09,2021-08-15,32,8315,817,484,445
2021-08-09,2021-08-15,32,8317,2337,1164,1037
2021-08-09,2021-08-15,32,8320,6443,3439,3184
2021-08-09,2021-08-15,32,8322,994,527,484
2021-08-09,2021-08-15,32,8330,11524,6508,5895
2021-08-09,2021-08-15,32,8331,610,328,312
2021-08-09,2021-08-15,32,8332,3384,2126,1947
2021-08-09,2021-08-15,32,8335,3640,1809,1621
2021-08-09,2021-08-15,32,8340,10306,5273,4759
2021-08-09,2021-08-15,32,8342,933,492,440
2021-08-09,2021-08-15,32,8344,3778,1784,1624
2021-08-09,2021-08-15,32,8345,1131,519,482
2021-08-09,2021-08-15,32,8352,3713,2027,1832
2021-08-09,2021-08-15,32,8353,4374,2149,1938
2021-08-09,2021-08-15,32,8354,500,185,163
2021-08-09,2021-08-15,32,8400,39632,24749,22313
2021-08-09,2021-08-15,32,8403,321,140,135
2021-08-09,2021-08-15,32,8404,20278,10667,9593
2021-08-09,2021-08-15,32,8405,18152,10294,9398
2021-08-09,2021-08-15,32,8406,13621,7130,6344
2021-08-09,2021-08-15,32,8408,16314,8504,7645
2021-08-09,2021-08-15,32,8409,3194,1713,1544
2021-08-09,2021-08-15,32,8412,983,522,473
2021-08-09,2021-08-15,32,8413,4712,2711,2485
2021-08-09,2021-08-15,32,8414,977,595,544
2021-08-09,2021-08-15,32,8415,577,346,309
2021-08-09,2021-08-15,32,8416,1423,819,725
2021-08-09,2021-08-15,32,8418,772,291,269
2021-08-09,2021-08-15,32,8421,777,446,414
2021-08-09,2021-08-15,32,8422,3877,2311,2063
2021-08-09,2021-08-15,32,8424,9396,5215,4654
2021-08-09,2021-08-15,32,8425,1091,661,607
2021-08-09,2021-08-15,32,8426,2414,1474,1335
2021-08-09,2021-08-15,32,8427,4787,2620,2371
2021-08-09,2021-08-15,32,8428,456,272,252
2021-08-09,2021-08-15,32,8442,3141,1929,1763
2021-08-09,2021-08-15,32,8444,2231,1301,1183
2021-08-09,2021-08-15,32,8447,1931,978,914
2021-08-09,2021-08-15,32,8450,2227,1261,1152
2021-08-09,2021-08-15,32,8451,1417,775,691
2021-08-09,2021-08-15,32,8452,699,355,320
2021-08-09,2021-08-15,32,8453,282,171,158
2021-08-09,2021-08-15,32,8457,485,292,266
2021-08-09,2021-08-15,32,8458,657,384,343
2021-08-09,2021-08-15,32,8459,376,187,167
2021-08-09,2021-08-15,32,8460,1831,982,925
2021-08-09,2021-08-15,32,8461,376,193,178
2021-08-09,2021-08-15,32,8462,1309,818,764
2021-08-09,2021-08-15,32,8463,850,432,402
2021-08-09,2021-08-15,32,8464,86,50,42
2021-08-09,2021-08-15,32,8465,389,196,179
2021-08-09,2021-08-15,32,8466,674,330,299
2021-08-09,2021-08-15,32,8467,458,236,201
2021-08-09,2021-08-15,32,8468,649,296,276
2021-08-09,2021-08-15,32,8471,1034,600,539
2021-08-09,2021-08-15,32,8472,7417,4649,4241
2021-08-09,2021-08-15,32,8474,1680,930,833
2021-08-09,2021-08-15,32,8475,1661,923,823
2021-08-09,2021-08-15,32,8476,1007,441,406
2021-08-09,2021-08-15,32,8477,1122,569,521
2021-08-09,2021-08-15,32,8478,936,460,409
2021-08-09,2021-08-15,32,8479,697,341,309
2021-08-09,2021-08-15,32,8482,1719,666,596
2021-08-09,2021-08-15,32,8483,2967,1554,1388
2021-08-09,2021-08-15,32,8484,3329,1868,1699
2021-08-09,2021-08-15,32,8486,1899,951,859
2021-08-09,2021-08-15,32,8487,1514,834,751
2021-08-09,2021-08-15,32,8488,4549,2219,2005
2021-08-09,2021-08-15,32,8489,980,482,431
2021-08-09,2021-08-15,32,8492,2077,1004,925
2021-08-09,2021-08-15,32,8493,1628,735,663
2021-08-09,2021-08-15,32,8494,2895,1413,1298
2021-08-09,2021-08-15,32,8495,149,49,45
2021-08-09,2021-08-15,32,8496,931,333,292
2021-08-09,2021-08-15,32,8497,790,287,271
2021-08-09,2021-08-15,32,8498,940,412,375
2021-08-09,2021-08-15,32,8499,376,156,147
2021-08-09,2021-08-15,32,8523,1084,391,347
2021-08-09,2021-08-15,32,8542,5007,3059,2788
2021-08-09,2021-08-15,32,8543,1096,508,452
2021-08-09,2021-08-15,32,8544,406,206,181
2021-08-09,2021-08-15,32,8545,2740,1490,1360
2021-08-09,2021-08-15,32,8548,900,565,495
2021-08-09,2021-08-15,32,8600,27178,15717,14252
2021-08-09,2021-08-15,32,8602,2681,1620,1512
2021-08-09,2021-08-15,32,8603,5170,2960,2720
2021-08-09,2021-08-15,32,8604,16897,8855,7907
2021-08-09,2021-08-15,32,8605,1731,1050,943
2021-08-09,2021-08-15,32,8606,8166,4997,4586
2021-08-09,2021-08-15,32,8607,1458,781,709
2021-08-09,2021-08-15,32,8608,3783,2096,1926
2021-08-09,2021-08-15,32,8610,29607,18217,16406
2021-08-09,2021-08-15,32,8614,1632,906,825
2021-08-09,2021-08-15,32,8615,1371,865,807
2021-08-09,2021-08-15,32,8616,790,439,397
2021-08-09,2021-08-15,32,8617,3850,2356,2146
2021-08-09,2021-08-15,32,8618,4825,2458,2214
2021-08-09,2021-08-15,32,8620,16684,8962,8036
2021-08-09,2021-08-15,32,8623,8249,3970,3548
2021-08-09,2021-08-15,32,8624,2407,1265,1170
2021-08-09,2021-08-15,32,8625,5270,2764,2520
2021-08-09,2021-08-15,32,8626,1307,583,520
2021-08-09,2021-08-15,32,8627,3621,2164,2011
2021-08-09,2021-08-15,32,8630,12207,6131,5474
2021-08-09,2021-08-15,32,8632,3905,1909,1731
2021-08-09,2021-08-15,32,8633,3532,1848,1703
2021-08-09,2021-08-15,32,8634,8260,4276,3871
2021-08-09,2021-08-15,32,8635,3657,1955,1807
2021-08-09,2021-08-15,32,8636,8096,3920,3512
2021-08-09,2021-08-15,32,8637,1979,797,712
2021-08-09,2021-08-15,32,8700,13733,9238,8565
2021-08-09,2021-08-15,32,8702,7857,5628,5223
2021-08-09,2021-08-15,32,8703,5593,3805,3545
2021-08-09,2021-08-15,32,8704,6426,4343,3972
2021-08-09,2021-08-15,32,8706,14245,9265,8625
2021-08-09,2021-08-15,32,8707,6186,4272,3928
2021-08-09,2021-08-15,32,8708,11322,7500,7054
2021-08-09,2021-08-15,32,8712,11491,7155,6664
2021-08-09,2021-08-15,32,8713,3177,1931,1790
2021-08-09,2021-08-15,32,8714,475,254,237
2021-08-09,2021-08-15,32,8800,15512,9824,9137
2021-08-09,2021-08-15,32,8802,8931,5920,5438
2021-08-09,2021-08-15,32,8803,6109,3901,3653
2021-08-09,2021-08-15,32,8804,6073,3172,2877
2021-08-09,2021-08-15,32,8805,10485,5764,5248
2021-08-09,2021-08-15,32,8810,20446,12023,10952
2021-08-09,2021-08-15,32,8815,346,158,145
2021-08-09,2021-08-15,32,8816,2138,1128,1000
2021-08-09,2021-08-15,32,8820,15751,9021,8188
2021-08-09,2021-08-15,32,8824,1821,938,839
2021-08-09,2021-08-15,32,8825,885,358,324
2021-08-09,2021-08-15,32,8833,3120,1492,1341
2021-08-09,2021-08-15,32,8902,10020,5634,5090
2021-08-09,2021-08-15,32,8903,6722,4061,3735
2021-08-09,2021-08-15,32,8904,1667,1027,944
2021-08-09,2021-08-15,32,8906,5555,3394,3091
2021-08-09,2021-08-15,32,8907,5200,3188,2962
2021-08-09,2021-08-15,32,8908,3769,2285,2085
2021-08-09,2021-08-15,32,8909,1322,616,552
2021-08-09,2021-08-15,32,8910,10967,6080,5438
2021-08-09,2021-08-15,32,8911,1123,525,465
2021-08-09,2021-08-15,32,8912,5689,2939,2675
2021-08-09,2021-08-15,32,8913,2580,1505,1383
