week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-07-26,2021-08-01,30,8152,21091,10218,8937
2021-07-26,2021-08-01,30,8153,8204,4182,3647
2021-07-26,2021-08-01,30,8154,7205,3304,2885
2021-07-26,2021-08-01,30,8155,7163,3619,3207
2021-07-26,2021-08-01,30,8156,2152,1219,1077
2021-07-26,2021-08-01,30,8157,5942,3233,2877
2021-07-26,2021-08-01,30,8158,467,270,248
2021-07-26,2021-08-01,30,8162,3608,1919,1705
2021-07-26,2021-08-01,30,8164,601,352,325
2021-07-26,2021-08-01,30,8165,3909,2290,2046
2021-07-26,2021-08-01,30,8166,3076,1706,1525
2021-07-26,2021-08-01,30,8172,4997,2520,2246
2021-07-26,2021-08-01,30,8173,3153,1959,1761
2021-07-26,2021-08-01,30,8174,1535,864,740
2021-07-26,2021-08-01,30,8175,755,433,394
2021-07-26,2021-08-01,30,8180,21389,11757,10438
2021-07-26,2021-08-01,30,8181,2875,1338,1144
2021-07-26,2021-08-01,30,8182,1979,1097,976
2021-07-26,2021-08-01,30,8184,4154,2294,2077
2021-07-26,2021-08-01,30,8185,4536,2873,2631
2021-07-26,2021-08-01,30,8187,1932,915,812
2021-07-26,2021-08-01,30,8192,5207,2701,2414
2021-07-26,2021-08-01,30,8193,5359,3073,2738
2021-07-26,2021-08-01,30,8194,1051,616,549
2021-07-26,2021-08-01,30,8195,560,337,300
2021-07-26,2021-08-01,30,8196,1468,794,722
2021-07-26,2021-08-01,30,8197,4659,2514,2277
2021-07-26,2021-08-01,30,8245,2530,1110,1042
2021-07-26,2021-08-01,30,8246,1088,408,373
2021-07-26,2021-08-01,30,8247,1470,567,522
2021-07-26,2021-08-01,30,8248,1575,749,685
2021-07-26,2021-08-01,30,8302,20144,10571,9344
2021-07-26,2021-08-01,30,8303,11826,6589,5866
2021-07-26,2021-08-01,30,8304,16830,9944,8970
2021-07-26,2021-08-01,30,8305,7849,4471,4063
2021-07-26,2021-08-01,30,8306,5311,2731,2434
2021-07-26,2021-08-01,30,8307,12268,6019,5407
2021-07-26,2021-08-01,30,8308,4589,2587,2313
2021-07-26,2021-08-01,30,8309,5611,3289,2992
2021-07-26,2021-08-01,30,8310,1509,806,697
2021-07-26,2021-08-01,30,8311,2061,1285,1137
2021-07-26,2021-08-01,30,8312,954,558,504
2021-07-26,2021-08-01,30,8314,349,199,178
2021-07-26,2021-08-01,30,8315,817,478,433
2021-07-26,2021-08-01,30,8317,2337,1134,1005
2021-07-26,2021-08-01,30,8320,6443,3394,3108
2021-07-26,2021-08-01,30,8322,994,519,474
2021-07-26,2021-08-01,30,8330,11524,6498,5821
2021-07-26,2021-08-01,30,8331,610,326,307
2021-07-26,2021-08-01,30,8332,3384,2108,1907
2021-07-26,2021-08-01,30,8335,3640,1782,1585
2021-07-26,2021-08-01,30,8340,10306,5202,4588
2021-07-26,2021-08-01,30,8342,933,478,423
2021-07-26,2021-08-01,30,8344,3778,1759,1578
2021-07-26,2021-08-01,30,8345,1131,514,466
2021-07-26,2021-08-01,30,8352,3713,1978,1771
2021-07-26,2021-08-01,30,8353,4374,2105,1859
2021-07-26,2021-08-01,30,8354,500,178,151
2021-07-26,2021-08-01,30,8400,39632,24326,21575
2021-07-26,2021-08-01,30,8403,321,139,136
2021-07-26,2021-08-01,30,8404,20278,10460,9213
2021-07-26,2021-08-01,30,8405,18152,10120,9102
2021-07-26,2021-08-01,30,8406,13621,6973,6081
2021-07-26,2021-08-01,30,8408,16314,8324,7367
2021-07-26,2021-08-01,30,8409,3194,1697,1484
2021-07-26,2021-08-01,30,8412,983,514,451
2021-07-26,2021-08-01,30,8413,4712,2666,2417
2021-07-26,2021-08-01,30,8414,977,584,523
2021-07-26,2021-08-01,30,8415,577,341,297
2021-07-26,2021-08-01,30,8416,1423,801,692
2021-07-26,2021-08-01,30,8418,772,288,259
2021-07-26,2021-08-01,30,8421,777,437,395
2021-07-26,2021-08-01,30,8422,3877,2266,1998
2021-07-26,2021-08-01,30,8424,9396,5088,4514
2021-07-26,2021-08-01,30,8425,1091,647,587
2021-07-26,2021-08-01,30,8426,2414,1449,1282
2021-07-26,2021-08-01,30,8427,4787,2577,2297
2021-07-26,2021-08-01,30,8428,456,270,245
2021-07-26,2021-08-01,30,8442,3141,1894,1704
2021-07-26,2021-08-01,30,8444,2231,1278,1143
2021-07-26,2021-08-01,30,8447,1931,963,888
2021-07-26,2021-08-01,30,8450,2227,1239,1101
2021-07-26,2021-08-01,30,8451,1417,758,665
2021-07-26,2021-08-01,30,8452,699,353,303
2021-07-26,2021-08-01,30,8453,282,169,150
2021-07-26,2021-08-01,30,8457,485,285,263
2021-07-26,2021-08-01,30,8458,657,375,336
2021-07-26,2021-08-01,30,8459,376,179,161
2021-07-26,2021-08-01,30,8460,1831,969,900
2021-07-26,2021-08-01,30,8461,376,190,171
2021-07-26,2021-08-01,30,8462,1309,807,741
2021-07-26,2021-08-01,30,8463,850,425,390
2021-07-26,2021-08-01,30,8464,86,49,40
2021-07-26,2021-08-01,30,8465,389,193,171
2021-07-26,2021-08-01,30,8466,674,327,292
2021-07-26,2021-08-01,30,8467,458,231,192
2021-07-26,2021-08-01,30,8468,649,291,266
2021-07-26,2021-08-01,30,8471,1034,581,515
2021-07-26,2021-08-01,30,8472,7417,4580,4131
2021-07-26,2021-08-01,30,8474,1680,909,802
2021-07-26,2021-08-01,30,8475,1661,906,788
2021-07-26,2021-08-01,30,8476,1007,430,390
2021-07-26,2021-08-01,30,8477,1122,561,512
2021-07-26,2021-08-01,30,8478,936,449,394
2021-07-26,2021-08-01,30,8479,697,338,296
2021-07-26,2021-08-01,30,8482,1719,651,571
2021-07-26,2021-08-01,30,8483,2967,1507,1343
2021-07-26,2021-08-01,30,8484,3329,1827,1645
2021-07-26,2021-08-01,30,8486,1899,934,825
2021-07-26,2021-08-01,30,8487,1514,820,729
2021-07-26,2021-08-01,30,8488,4549,2171,1950
2021-07-26,2021-08-01,30,8489,980,471,424
2021-07-26,2021-08-01,30,8492,2077,993,906
2021-07-26,2021-08-01,30,8493,1628,724,643
2021-07-26,2021-08-01,30,8494,2895,1390,1262
2021-07-26,2021-08-01,30,8495,149,48,43
2021-07-26,2021-08-01,30,8496,931,326,279
2021-07-26,2021-08-01,30,8497,790,283,264
2021-07-26,2021-08-01,30,8498,940,401,359
2021-07-26,2021-08-01,30,8499,376,153,142
2021-07-26,2021-08-01,30,8523,1084,380,331
2021-07-26,2021-08-01,30,8542,5007,3004,2716
2021-07-26,2021-08-01,30,8543,1096,490,423
2021-07-26,2021-08-01,30,8544,406,202,173
2021-07-26,2021-08-01,30,8545,2740,1469,1316
2021-07-26,2021-08-01,30,8548,900,536,474
2021-07-26,2021-08-01,30,8600,27178,15412,13809
2021-07-26,2021-08-01,30,8602,2681,1593,1477
2021-07-26,2021-08-01,30,8603,5170,2907,2629
2021-07-26,2021-08-01,30,8604,16897,8708,7678
2021-07-26,2021-08-01,30,8605,1731,1032,919
2021-07-26,2021-08-01,30,8606,8166,4923,4453
2021-07-26,2021-08-01,30,8607,1458,770,691
2021-07-26,2021-08-01,30,8608,3783,2053,1877
2021-07-26,2021-08-01,30,8610,29607,17995,16046
2021-07-26,2021-08-01,30,8614,1632,899,804
2021-07-26,2021-08-01,30,8615,1371,861,780
2021-07-26,2021-08-01,30,8616,790,428,377
2021-07-26,2021-08-01,30,8617,3850,2314,2096
2021-07-26,2021-08-01,30,8618,4825,2414,2142
2021-07-26,2021-08-01,30,8620,16684,8827,7812
2021-07-26,2021-08-01,30,8623,8249,3902,3403
2021-07-26,2021-08-01,30,8624,2407,1240,1130
2021-07-26,2021-08-01,30,8625,5270,2722,2478
2021-07-26,2021-08-01,30,8626,1307,564,493
2021-07-26,2021-08-01,30,8627,3621,2143,1955
2021-07-26,2021-08-01,30,8630,12207,6010,5275
2021-07-26,2021-08-01,30,8632,3905,1855,1662
2021-07-26,2021-08-01,30,8633,3532,1804,1643
2021-07-26,2021-08-01,30,8634,8260,4213,3746
2021-07-26,2021-08-01,30,8635,3657,1929,1749
2021-07-26,2021-08-01,30,8636,8096,3823,3356
2021-07-26,2021-08-01,30,8637,1979,800,699
2021-07-26,2021-08-01,30,8700,13733,9118,8325
2021-07-26,2021-08-01,30,8702,7857,5566,5078
2021-07-26,2021-08-01,30,8703,5593,3762,3448
2021-07-26,2021-08-01,30,8704,6426,4297,3859
2021-07-26,2021-08-01,30,8706,14245,9170,8377
2021-07-26,2021-08-01,30,8707,6186,4256,3829
2021-07-26,2021-08-01,30,8708,11322,7403,6870
2021-07-26,2021-08-01,30,8712,11491,7088,6469
2021-07-26,2021-08-01,30,8713,3177,1917,1747
2021-07-26,2021-08-01,30,8714,475,252,233
2021-07-26,2021-08-01,30,8800,15512,9717,8873
2021-07-26,2021-08-01,30,8802,8931,5848,5284
2021-07-26,2021-08-01,30,8803,6109,3850,3526
2021-07-26,2021-08-01,30,8804,6073,3134,2757
2021-07-26,2021-08-01,30,8805,10485,5698,5010
2021-07-26,2021-08-01,30,8810,20446,11844,10549
2021-07-26,2021-08-01,30,8815,346,156,139
2021-07-26,2021-08-01,30,8816,2138,1115,961
2021-07-26,2021-08-01,30,8820,15751,8918,7906
2021-07-26,2021-08-01,30,8824,1821,921,785
2021-07-26,2021-08-01,30,8825,885,347,307
2021-07-26,2021-08-01,30,8833,3120,1476,1291
2021-07-26,2021-08-01,30,8902,10020,5541,4918
2021-07-26,2021-08-01,30,8903,6722,3986,3613
2021-07-26,2021-08-01,30,8904,1667,1007,915
2021-07-26,2021-08-01,30,8906,5555,3322,2998
2021-07-26,2021-08-01,30,8907,5200,3135,2866
2021-07-26,2021-08-01,30,8908,3769,2248,2004
2021-07-26,2021-08-01,30,8909,1322,603,533
2021-07-26,2021-08-01,30,8910,10967,5972,5224
2021-07-26,2021-08-01,30,8911,1123,516,444
2021-07-26,2021-08-01,30,8912,5689,2868,2569
2021-07-26,2021-08-01,30,8913,2580,1472,1333
2021-07-26,2021-08-01,30,8914,1976,1179,1085
2021-07-26,2021-08-01,30,8915,2752,1396,1265
2021-07-26,2021-08-01,30,8925,960,485,457
2021-07-26,2021-08-01,30,8926,1221,529,457
2021-07-26,2021-08-01,30,8932,5189,2674,2393
2021-07-26,2021-08-01,30,8933,645,275,250
2021-07-26,2021-08-01,30,8934,2377,1112,982
2021-07-26,2021-08-01,30,8942,4926,3312,2986
2021-07-26,2021-08-01,30,8951,3068,1273,1094
2021-07-26,2021-08-01,30,8952,18758,10151,8895
2021-07-26,2021-08-01,30,8953,27635,13275,11537
2021-07-26,2021-08-01,30,8954,3970,2197,1854
2021-07-26,2021-08-01,30,8955,2505,1419,1287
2021-07-26,2021-08-01,30,andere Kantone,NA,7216,6372
2021-07-26,2021-08-01,30,Nachbarkantone,NA,26065,23238
2021-07-26,2021-08-01,30,unbekannt,NA,6676,5879
2021-07-26,2021-08-01,30,ZH aber ausserkantonal geimpft,NA,17145,15151
2021-08-02,2021-08-08,31,8001,5473,4197,3727
2021-08-02,2021-08-08,31,8002,9620,6641,6080
2021-08-02,2021-08-08,31,8003,20655,13144,11948
2021-08-02,2021-08-08,31,8004,27183,17973,16065
2021-08-02,2021-08-08,31,8005,15505,10702,9711
2021-08-02,2021-08-08,31,8006,18387,13236,12180
2021-08-02,2021-08-08,31,8008,16571,12076,11089
2021-08-02,2021-08-08,31,8032,18170,12841,11722
2021-08-02,2021-08-08,31,8037,16044,10842,9933
2021-08-02,2021-08-08,31,8038,17299,10936,9943
2021-08-02,2021-08-08,31,8041,7620,4275,3877
2021-08-02,2021-08-08,31,8044,10947,7737,7109
2021-08-02,2021-08-08,31,8045,11222,6882,6262
2021-08-02,2021-08-08,31,8046,25704,13933,12670
2021-08-02,2021-08-08,31,8047,20783,12770,11700
2021-08-02,2021-08-08,31,8048,29694,17731,16029
2021-08-02,2021-08-08,31,8049,23561,15548,14359
2021-08-02,2021-08-08,31,8050,28957,18285,16633
2021-08-02,2021-08-08,31,8051,23000,12124,10904
2021-08-02,2021-08-08,31,8052,20277,10829,9802
2021-08-02,2021-08-08,31,8053,11001,7487,6946
2021-08-02,2021-08-08,31,8055,20196,12236,11072
2021-08-02,2021-08-08,31,8057,21221,14192,12955
2021-08-02,2021-08-08,31,8064,3784,1935,1711
2021-08-02,2021-08-08,31,8102,6717,3864,3418
2021-08-02,2021-08-08,31,8103,3895,2242,2059
2021-08-02,2021-08-08,31,8104,2675,1708,1554
2021-08-02,2021-08-08,31,8105,13633,7583,6866
2021-08-02,2021-08-08,31,8106,4807,2156,1917
2021-08-02,2021-08-08,31,8107,6583,3429,3028
2021-08-02,2021-08-08,31,8108,4174,2163,1907
2021-08-02,2021-08-08,31,8112,2957,1584,1432
2021-08-02,2021-08-08,31,8113,1435,800,742
2021-08-02,2021-08-08,31,8114,1865,934,835
2021-08-02,2021-08-08,31,8115,953,509,458
2021-08-02,2021-08-08,31,8117,4564,2845,2611
2021-08-02,2021-08-08,31,8118,2083,1252,1146
2021-08-02,2021-08-08,31,8121,1999,1137,1044
2021-08-02,2021-08-08,31,8122,2231,1340,1217
2021-08-02,2021-08-08,31,8123,2771,1845,1672
2021-08-02,2021-08-08,31,8124,2130,1390,1287
2021-08-02,2021-08-08,31,8125,5209,3487,3222
2021-08-02,2021-08-08,31,8126,5475,3702,3362
2021-08-02,2021-08-08,31,8127,4094,2661,2443
2021-08-02,2021-08-08,31,8132,6883,4070,3710
2021-08-02,2021-08-08,31,8133,1915,1141,1053
2021-08-02,2021-08-08,31,8134,18919,10805,9788
2021-08-02,2021-08-08,31,8135,7781,4519,4121
2021-08-02,2021-08-08,31,8136,2593,1480,1357
2021-08-02,2021-08-08,31,8142,4661,3190,2958
2021-08-02,2021-08-08,31,8143,3768,2240,2082
2021-08-02,2021-08-08,31,8152,21091,10317,9137
2021-08-02,2021-08-08,31,8153,8204,4207,3708
2021-08-02,2021-08-08,31,8154,7205,3352,2946
2021-08-02,2021-08-08,31,8155,7163,3641,3268
2021-08-02,2021-08-08,31,8156,2152,1234,1097
2021-08-02,2021-08-08,31,8157,5942,3267,2941
2021-08-02,2021-08-08,31,8158,467,275,250
2021-08-02,2021-08-08,31,8162,3608,1942,1746
2021-08-02,2021-08-08,31,8164,601,355,332
2021-08-02,2021-08-08,31,8165,3909,2308,2094
2021-08-02,2021-08-08,31,8166,3076,1724,1558
2021-08-02,2021-08-08,31,8172,4997,2557,2298
2021-08-02,2021-08-08,31,8173,3153,1977,1778
2021-08-02,2021-08-08,31,8174,1535,868,762
2021-08-02,2021-08-08,31,8175,755,439,400
2021-08-02,2021-08-08,31,8180,21389,11855,10681
2021-08-02,2021-08-08,31,8181,2875,1364,1174
2021-08-02,2021-08-08,31,8182,1979,1114,1002
2021-08-02,2021-08-08,31,8184,4154,2317,2122
2021-08-02,2021-08-08,31,8185,4536,2904,2681
2021-08-02,2021-08-08,31,8187,1932,922,831
2021-08-02,2021-08-08,31,8192,5207,2731,2478
2021-08-02,2021-08-08,31,8193,5359,3106,2784
2021-08-02,2021-08-08,31,8194,1051,627,564
2021-08-02,2021-08-08,31,8195,560,344,307
2021-08-02,2021-08-08,31,8196,1468,800,738
2021-08-02,2021-08-08,31,8197,4659,2551,2320
2021-08-02,2021-08-08,31,8245,2530,1111,1055
2021-08-02,2021-08-08,31,8246,1088,409,382
2021-08-02,2021-08-08,31,8247,1470,570,529
2021-08-02,2021-08-08,31,8248,1575,762,698
2021-08-02,2021-08-08,31,8302,20144,10677,9554
2021-08-02,2021-08-08,31,8303,11826,6651,5983
2021-08-02,2021-08-08,31,8304,16830,9992,9120
2021-08-02,2021-08-08,31,8305,7849,4492,4134
2021-08-02,2021-08-08,31,8306,5311,2752,2468
2021-08-02,2021-08-08,31,8307,12268,6065,5506
2021-08-02,2021-08-08,31,8308,4589,2605,2341
2021-08-02,2021-08-08,31,8309,5611,3309,3027
2021-08-02,2021-08-08,31,8310,1509,814,708
2021-08-02,2021-08-08,31,8311,2061,1299,1160
2021-08-02,2021-08-08,31,8312,954,559,510
2021-08-02,2021-08-08,31,8314,349,201,179
2021-08-02,2021-08-08,31,8315,817,480,442
2021-08-02,2021-08-08,31,8317,2337,1150,1027
2021-08-02,2021-08-08,31,8320,6443,3411,3157
2021-08-02,2021-08-08,31,8322,994,523,477
2021-08-02,2021-08-08,31,8330,11524,6535,5888
2021-08-02,2021-08-08,31,8331,610,328,307
2021-08-02,2021-08-08,31,8332,3384,2117,1934
2021-08-02,2021-08-08,31,8335,3640,1794,1607
2021-08-02,2021-08-08,31,8340,10306,5231,4685
2021-08-02,2021-08-08,31,8342,933,482,430
2021-08-02,2021-08-08,31,8344,3778,1773,1608
2021-08-02,2021-08-08,31,8345,1131,515,475
2021-08-02,2021-08-08,31,8352,3713,2006,1804
2021-08-02,2021-08-08,31,8353,4374,2128,1905
2021-08-02,2021-08-08,31,8354,500,182,154
2021-08-02,2021-08-08,31,8400,39632,24539,21954
2021-08-02,2021-08-08,31,8403,321,139,136
2021-08-02,2021-08-08,31,8404,20278,10552,9393
2021-08-02,2021-08-08,31,8405,18152,10199,9253
2021-08-02,2021-08-08,31,8406,13621,7055,6218
2021-08-02,2021-08-08,31,8408,16314,8421,7517
2021-08-02,2021-08-08,31,8409,3194,1708,1515
2021-08-02,2021-08-08,31,8412,983,517,459
2021-08-02,2021-08-08,31,8413,4712,2694,2448
2021-08-02,2021-08-08,31,8414,977,587,532
2021-08-02,2021-08-08,31,8415,577,343,304
2021-08-02,2021-08-08,31,8416,1423,805,710
2021-08-02,2021-08-08,31,8418,772,289,265
2021-08-02,2021-08-08,31,8421,777,443,402
2021-08-02,2021-08-08,31,8422,3877,2288,2027
2021-08-02,2021-08-08,31,8424,9396,5151,4602
2021-08-02,2021-08-08,31,8425,1091,653,595
2021-08-02,2021-08-08,31,8426,2414,1462,1314
2021-08-02,2021-08-08,31,8427,4787,2597,2339
2021-08-02,2021-08-08,31,8428,456,271,249
2021-08-02,2021-08-08,31,8442,3141,1915,1734
2021-08-02,2021-08-08,31,8444,2231,1291,1162
2021-08-02,2021-08-08,31,8447,1931,972,903
2021-08-02,2021-08-08,31,8450,2227,1249,1115
2021-08-02,2021-08-08,31,8451,1417,767,677
2021-08-02,2021-08-08,31,8452,699,355,311
2021-08-02,2021-08-08,31,8453,282,171,155
2021-08-02,2021-08-08,31,8457,485,292,263
2021-08-02,2021-08-08,31,8458,657,377,339
2021-08-02,2021-08-08,31,8459,376,185,165
2021-08-02,2021-08-08,31,8460,1831,976,913
2021-08-02,2021-08-08,31,8461,376,192,176
2021-08-02,2021-08-08,31,8462,1309,811,759
2021-08-02,2021-08-08,31,8463,850,430,395
2021-08-02,2021-08-08,31,8464,86,49,41
2021-08-02,2021-08-08,31,8465,389,196,175
2021-08-02,2021-08-08,31,8466,674,329,297
2021-08-02,2021-08-08,31,8467,458,234,196
2021-08-02,2021-08-08,31,8468,649,295,272
2021-08-02,2021-08-08,31,8471,1034,592,528
2021-08-02,2021-08-08,31,8472,7417,4614,4187
2021-08-02,2021-08-08,31,8474,1680,917,816
2021-08-02,2021-08-08,31,8475,1661,918,803
2021-08-02,2021-08-08,31,8476,1007,436,395
2021-08-02,2021-08-08,31,8477,1122,566,515
2021-08-02,2021-08-08,31,8478,936,454,397
2021-08-02,2021-08-08,31,8479,697,339,301
2021-08-02,2021-08-08,31,8482,1719,659,579
2021-08-02,2021-08-08,31,8483,2967,1527,1365
2021-08-02,2021-08-08,31,8484,3329,1845,1664
2021-08-02,2021-08-08,31,8486,1899,945,849
2021-08-02,2021-08-08,31,8487,1514,827,735
2021-08-02,2021-08-08,31,8488,4549,2193,1982
2021-08-02,2021-08-08,31,8489,980,476,427
2021-08-02,2021-08-08,31,8492,2077,999,917
2021-08-02,2021-08-08,31,8493,1628,726,658
2021-08-02,2021-08-08,31,8494,2895,1399,1283
2021-08-02,2021-08-08,31,8495,149,49,43
2021-08-02,2021-08-08,31,8496,931,329,289
2021-08-02,2021-08-08,31,8497,790,285,269
2021-08-02,2021-08-08,31,8498,940,404,369
2021-08-02,2021-08-08,31,8499,376,154,145
2021-08-02,2021-08-08,31,8523,1084,384,339
2021-08-02,2021-08-08,31,8542,5007,3038,2747
2021-08-02,2021-08-08,31,8543,1096,499,437
2021-08-02,2021-08-08,31,8544,406,204,174
2021-08-02,2021-08-08,31,8545,2740,1484,1341
2021-08-02,2021-08-08,31,8548,900,542,484
2021-08-02,2021-08-08,31,8600,27178,15524,14005
2021-08-02,2021-08-08,31,8602,2681,1602,1492
2021-08-02,2021-08-08,31,8603,5170,2923,2659
2021-08-02,2021-08-08,31,8604,16897,8764,7773
2021-08-02,2021-08-08,31,8605,1731,1043,924
2021-08-02,2021-08-08,31,8606,8166,4949,4506
2021-08-02,2021-08-08,31,8607,1458,777,701
2021-08-02,2021-08-08,31,8608,3783,2068,1900
2021-08-02,2021-08-08,31,8610,29607,18088,16181
2021-08-02,2021-08-08,31,8614,1632,902,813
2021-08-02,2021-08-08,31,8615,1371,866,790
2021-08-02,2021-08-08,31,8616,790,431,383
2021-08-02,2021-08-08,31,8617,3850,2329,2112
2021-08-02,2021-08-08,31,8618,4825,2439,2168
2021-08-02,2021-08-08,31,8620,16684,8892,7967
2021-08-02,2021-08-08,31,8623,8249,3941,3483
2021-08-02,2021-08-08,31,8624,2407,1251,1156
2021-08-02,2021-08-08,31,8625,5270,2739,2505
2021-08-02,2021-08-08,31,8626,1307,573,506
2021-08-02,2021-08-08,31,8627,3621,2152,1990
2021-08-02,2021-08-08,31,8630,12207,6066,5380
2021-08-02,2021-08-08,31,8632,3905,1869,1696
2021-08-02,2021-08-08,31,8633,3532,1824,1671
2021-08-02,2021-08-08,31,8634,8260,4237,3801
2021-08-02,2021-08-08,31,8635,3657,1937,1782
2021-08-02,2021-08-08,31,8636,8096,3859,3440
2021-08-02,2021-08-08,31,8637,1979,810,716
2021-08-02,2021-08-08,31,8700,13733,9172,8437
2021-08-02,2021-08-08,31,8702,7857,5599,5154
2021-08-02,2021-08-08,31,8703,5593,3784,3491
2021-08-02,2021-08-08,31,8704,6426,4316,3909
2021-08-02,2021-08-08,31,8706,14245,9209,8485
2021-08-02,2021-08-08,31,8707,6186,4261,3872
2021-08-02,2021-08-08,31,8708,11322,7432,6932
2021-08-02,2021-08-08,31,8712,11491,7103,6552
2021-08-02,2021-08-08,31,8713,3177,1926,1769
2021-08-02,2021-08-08,31,8714,475,253,236
2021-08-02,2021-08-08,31,8800,15512,9757,9031
2021-08-02,2021-08-08,31,8802,8931,5886,5353
2021-08-02,2021-08-08,31,8803,6109,3867,3592
2021-08-02,2021-08-08,31,8804,6073,3151,2830
2021-08-02,2021-08-08,31,8805,10485,5724,5125
2021-08-02,2021-08-08,31,8810,20446,11930,10760
2021-08-02,2021-08-08,31,8815,346,156,142
2021-08-02,2021-08-08,31,8816,2138,1119,979
2021-08-02,2021-08-08,31,8820,15751,8958,8071
2021-08-02,2021-08-08,31,8824,1821,928,812
2021-08-02,2021-08-08,31,8825,885,351,319
2021-08-02,2021-08-08,31,8833,3120,1488,1322
2021-08-02,2021-08-08,31,8902,10020,5584,5018
2021-08-02,2021-08-08,31,8903,6722,4018,3667
2021-08-02,2021-08-08,31,8904,1667,1018,932
2021-08-02,2021-08-08,31,8906,5555,3357,3045
2021-08-02,2021-08-08,31,8907,5200,3156,2909
2021-08-02,2021-08-08,31,8908,3769,2264,2047
2021-08-02,2021-08-08,31,8909,1322,609,548
2021-08-02,2021-08-08,31,8910,10967,6020,5330
2021-08-02,2021-08-08,31,8911,1123,520,458
2021-08-02,2021-08-08,31,8912,5689,2902,2625
2021-08-02,2021-08-08,31,8913,2580,1490,1360
2021-08-02,2021-08-08,31,8914,1976,1184,1102
2021-08-02,2021-08-08,31,8915,2752,1407,1290
2021-08-02,2021-08-08,31,8925,960,490,463
2021-08-02,2021-08-08,31,8926,1221,538,468
2021-08-02,2021-08-08,31,8932,5189,2703,2452
2021-08-02,2021-08-08,31,8933,645,277,252
2021-08-02,2021-08-08,31,8934,2377,1117,1010
2021-08-02,2021-08-08,31,8942,4926,3327,3035
2021-08-02,2021-08-08,31,8951,3068,1284,1116
2021-08-02,2021-08-08,31,8952,18758,10235,9079
2021-08-02,2021-08-08,31,8953,27635,13411,11772
2021-08-02,2021-08-08,31,8954,3970,2221,1891
2021-08-02,2021-08-08,31,8955,2505,1434,1310
2021-08-02,2021-08-08,31,andere Kantone,NA,7281,6497
2021-08-02,2021-08-08,31,Nachbarkantone,NA,26351,23634
2021-08-02,2021-08-08,31,unbekannt,NA,6723,5993
2021-08-02,2021-08-08,31,ZH aber ausserkantonal geimpft,NA,17367,15357
2021-08-09,2021-08-15,32,8001,5473,4230,3766
2021-08-09,2021-08-15,32,8002,9620,6677,6153
2021-08-09,2021-08-15,32,8003,20655,13233,12074
2021-08-09,2021-08-15,32,8004,27183,18146,16292
2021-08-09,2021-08-15,32,8005,15505,10768,9819
2021-08-09,2021-08-15,32,8006,18387,13293,12328
2021-08-09,2021-08-15,32,8008,16571,12132,11224
2021-08-09,2021-08-15,32,8032,18170,12914,11880
2021-08-09,2021-08-15,32,8037,16044,10907,10064
2021-08-09,2021-08-15,32,8038,17299,10985,10054
2021-08-09,2021-08-15,32,8041,7620,4312,3923
2021-08-09,2021-08-15,32,8044,10947,7777,7194
2021-08-09,2021-08-15,32,8045,11222,6927,6339
2021-08-09,2021-08-15,32,8046,25704,14011,12836
2021-08-09,2021-08-15,32,8047,20783,12859,11855
2021-08-09,2021-08-15,32,8048,29694,17834,16214
2021-08-09,2021-08-15,32,8049,23561,15639,14510
2021-08-09,2021-08-15,32,8050,28957,18415,16892
2021-08-09,2021-08-15,32,8051,23000,12208,11043
2021-08-09,2021-08-15,32,8052,20277,10911,9939
2021-08-09,2021-08-15,32,8053,11001,7521,7024
2021-08-09,2021-08-15,32,8055,20196,12306,11194
2021-08-09,2021-08-15,32,8057,21221,14272,13113
2021-08-09,2021-08-15,32,8064,3784,1948,1730
2021-08-09,2021-08-15,32,8102,6717,3903,3459
2021-08-09,2021-08-15,32,8103,3895,2264,2084
2021-08-09,2021-08-15,32,8104,2675,1727,1571
2021-08-09,2021-08-15,32,8105,13633,7640,6970
2021-08-09,2021-08-15,32,8106,4807,2181,1944
2021-08-09,2021-08-15,32,8107,6583,3456,3073
2021-08-09,2021-08-15,32,8108,4174,2181,1941
2021-08-09,2021-08-15,32,8112,2957,1599,1465
2021-08-09,2021-08-15,32,8113,1435,807,753
2021-08-09,2021-08-15,32,8114,1865,952,850
2021-08-09,2021-08-15,32,8115,953,514,466
2021-08-09,2021-08-15,32,8117,4564,2870,2653
2021-08-09,2021-08-15,32,8118,2083,1258,1163
2021-08-09,2021-08-15,32,8121,1999,1149,1057
2021-08-09,2021-08-15,32,8122,2231,1355,1234
2021-08-09,2021-08-15,32,8123,2771,1855,1694
2021-08-09,2021-08-15,32,8124,2130,1398,1300
2021-08-09,2021-08-15,32,8125,5209,3504,3261
2021-08-09,2021-08-15,32,8126,5475,3728,3414
2021-08-09,2021-08-15,32,8127,4094,2679,2474
2021-08-09,2021-08-15,32,8132,6883,4106,3760
2021-08-09,2021-08-15,32,8133,1915,1158,1068
2021-08-09,2021-08-15,32,8134,18919,10887,9931
2021-08-09,2021-08-15,32,8135,7781,4556,4190
2021-08-09,2021-08-15,32,8136,2593,1489,1376
2021-08-09,2021-08-15,32,8142,4661,3215,2994
2021-08-09,2021-08-15,32,8143,3768,2254,2109
2021-08-09,2021-08-15,32,8152,21091,10409,9289
2021-08-09,2021-08-15,32,8153,8204,4239,3775
2021-08-09,2021-08-15,32,8154,7205,3406,3013
2021-08-09,2021-08-15,32,8155,7163,3676,3312
