week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-02,2021-08-08,31,8158,467,275,250
2021-08-02,2021-08-08,31,8162,3608,1940,1744
2021-08-02,2021-08-08,31,8164,601,354,331
2021-08-02,2021-08-08,31,8165,3909,2307,2093
2021-08-02,2021-08-08,31,8166,3076,1725,1559
2021-08-02,2021-08-08,31,8172,4997,2555,2298
2021-08-02,2021-08-08,31,8173,3153,1973,1775
2021-08-02,2021-08-08,31,8174,1535,867,762
2021-08-02,2021-08-08,31,8175,755,438,399
2021-08-02,2021-08-08,31,8180,21389,11850,10678
2021-08-02,2021-08-08,31,8181,2875,1364,1174
2021-08-02,2021-08-08,31,8182,1979,1114,1002
2021-08-02,2021-08-08,31,8184,4154,2315,2120
2021-08-02,2021-08-08,31,8185,4536,2900,2677
2021-08-02,2021-08-08,31,8187,1932,922,831
2021-08-02,2021-08-08,31,8192,5207,2731,2479
2021-08-02,2021-08-08,31,8193,5359,3104,2783
2021-08-02,2021-08-08,31,8194,1051,627,564
2021-08-02,2021-08-08,31,8195,560,344,307
2021-08-02,2021-08-08,31,8196,1468,800,738
2021-08-02,2021-08-08,31,8197,4659,2552,2320
2021-08-02,2021-08-08,31,8245,2530,1111,1055
2021-08-02,2021-08-08,31,8246,1088,409,382
2021-08-02,2021-08-08,31,8247,1470,570,529
2021-08-02,2021-08-08,31,8248,1575,762,698
2021-08-02,2021-08-08,31,8302,20144,10673,9549
2021-08-02,2021-08-08,31,8303,11826,6650,5979
2021-08-02,2021-08-08,31,8304,16830,9989,9120
2021-08-02,2021-08-08,31,8305,7849,4496,4138
2021-08-02,2021-08-08,31,8306,5311,2751,2468
2021-08-02,2021-08-08,31,8307,12268,6066,5507
2021-08-02,2021-08-08,31,8308,4589,2605,2341
2021-08-02,2021-08-08,31,8309,5611,3312,3029
2021-08-02,2021-08-08,31,8310,1509,815,709
2021-08-02,2021-08-08,31,8311,2061,1298,1159
2021-08-02,2021-08-08,31,8312,954,559,510
2021-08-02,2021-08-08,31,8314,349,202,180
2021-08-02,2021-08-08,31,8315,817,480,442
2021-08-02,2021-08-08,31,8317,2337,1150,1027
2021-08-02,2021-08-08,31,8320,6443,3411,3157
2021-08-02,2021-08-08,31,8322,994,523,477
2021-08-02,2021-08-08,31,8330,11524,6536,5889
2021-08-02,2021-08-08,31,8331,610,327,306
2021-08-02,2021-08-08,31,8332,3384,2117,1934
2021-08-02,2021-08-08,31,8335,3640,1794,1607
2021-08-02,2021-08-08,31,8340,10306,5230,4684
2021-08-02,2021-08-08,31,8342,933,482,430
2021-08-02,2021-08-08,31,8344,3778,1775,1610
2021-08-02,2021-08-08,31,8345,1131,514,474
2021-08-02,2021-08-08,31,8352,3713,2005,1804
2021-08-02,2021-08-08,31,8353,4374,2128,1905
2021-08-02,2021-08-08,31,8354,500,182,154
2021-08-02,2021-08-08,31,8400,39632,24511,21928
2021-08-02,2021-08-08,31,8403,321,139,136
2021-08-02,2021-08-08,31,8404,20278,10546,9391
2021-08-02,2021-08-08,31,8405,18152,10196,9250
2021-08-02,2021-08-08,31,8406,13621,7053,6217
2021-08-02,2021-08-08,31,8408,16314,8423,7519
2021-08-02,2021-08-08,31,8409,3194,1708,1515
2021-08-02,2021-08-08,31,8412,983,517,459
2021-08-02,2021-08-08,31,8413,4712,2692,2448
2021-08-02,2021-08-08,31,8414,977,587,532
2021-08-02,2021-08-08,31,8415,577,344,305
2021-08-02,2021-08-08,31,8416,1423,805,710
2021-08-02,2021-08-08,31,8418,772,289,265
2021-08-02,2021-08-08,31,8421,777,443,402
2021-08-02,2021-08-08,31,8422,3877,1817,1567
2021-08-02,2021-08-08,31,8424,9396,5149,4601
2021-08-02,2021-08-08,31,8425,1091,653,595
2021-08-02,2021-08-08,31,8426,2414,1462,1314
2021-08-02,2021-08-08,31,8427,4787,2597,2339
2021-08-02,2021-08-08,31,8428,456,271,249
2021-08-02,2021-08-08,31,8442,3141,1915,1734
2021-08-02,2021-08-08,31,8444,2231,1291,1162
2021-08-02,2021-08-08,31,8447,1931,972,903
2021-08-02,2021-08-08,31,8450,2227,1249,1115
2021-08-02,2021-08-08,31,8451,1417,766,677
2021-08-02,2021-08-08,31,8452,699,355,311
2021-08-02,2021-08-08,31,8453,282,171,155
2021-08-02,2021-08-08,31,8457,485,292,263
2021-08-02,2021-08-08,31,8458,657,377,339
2021-08-02,2021-08-08,31,8459,376,185,165
2021-08-02,2021-08-08,31,8460,1831,976,913
2021-08-02,2021-08-08,31,8461,376,192,176
2021-08-02,2021-08-08,31,8462,1309,811,759
2021-08-02,2021-08-08,31,8463,850,430,395
2021-08-02,2021-08-08,31,8464,86,49,41
2021-08-02,2021-08-08,31,8465,389,196,175
2021-08-02,2021-08-08,31,8466,674,329,297
2021-08-02,2021-08-08,31,8467,458,234,196
2021-08-02,2021-08-08,31,8468,649,295,272
2021-08-02,2021-08-08,31,8471,1034,592,528
2021-08-02,2021-08-08,31,8472,7417,4615,4189
2021-08-02,2021-08-08,31,8474,1680,916,815
2021-08-02,2021-08-08,31,8475,1661,917,803
2021-08-02,2021-08-08,31,8476,1007,436,395
2021-08-02,2021-08-08,31,8477,1122,565,514
2021-08-02,2021-08-08,31,8478,936,454,397
2021-08-02,2021-08-08,31,8479,697,339,301
2021-08-02,2021-08-08,31,8482,1719,659,579
2021-08-02,2021-08-08,31,8483,2967,1525,1363
2021-08-02,2021-08-08,31,8484,3329,1844,1663
2021-08-02,2021-08-08,31,8486,1899,944,847
2021-08-02,2021-08-08,31,8487,1514,827,735
2021-08-02,2021-08-08,31,8488,4549,2173,1963
2021-08-02,2021-08-08,31,8489,980,475,426
2021-08-02,2021-08-08,31,8492,2077,1000,918
2021-08-02,2021-08-08,31,8493,1628,725,657
2021-08-02,2021-08-08,31,8494,2895,1396,1279
2021-08-02,2021-08-08,31,8495,149,49,43
2021-08-02,2021-08-08,31,8496,931,328,288
2021-08-02,2021-08-08,31,8497,790,285,269
2021-08-02,2021-08-08,31,8498,940,404,369
2021-08-02,2021-08-08,31,8499,376,153,144
2021-08-02,2021-08-08,31,8523,1084,384,339
2021-08-02,2021-08-08,31,8542,5007,3030,2747
2021-08-02,2021-08-08,31,8543,1096,499,437
2021-08-02,2021-08-08,31,8544,406,204,175
2021-08-02,2021-08-08,31,8545,2740,1484,1341
2021-08-02,2021-08-08,31,8548,900,542,484
2021-08-02,2021-08-08,31,8600,27178,15522,14004
2021-08-02,2021-08-08,31,8602,2681,1603,1492
2021-08-02,2021-08-08,31,8603,5170,2919,2657
2021-08-02,2021-08-08,31,8604,16897,8763,7771
2021-08-02,2021-08-08,31,8605,1731,1043,924
2021-08-02,2021-08-08,31,8606,8166,4947,4504
2021-08-02,2021-08-08,31,8607,1458,778,702
2021-08-02,2021-08-08,31,8608,3783,2042,1874
2021-08-02,2021-08-08,31,8610,29607,18084,16181
2021-08-02,2021-08-08,31,8614,1632,901,812
2021-08-02,2021-08-08,31,8615,1371,865,789
2021-08-02,2021-08-08,31,8616,790,428,380
2021-08-02,2021-08-08,31,8617,3850,2329,2112
2021-08-02,2021-08-08,31,8618,4825,2438,2167
2021-08-02,2021-08-08,31,8620,16684,8844,7920
2021-08-02,2021-08-08,31,8623,8249,3944,3486
2021-08-02,2021-08-08,31,8624,2407,1251,1155
2021-08-02,2021-08-08,31,8625,5270,2737,2502
2021-08-02,2021-08-08,31,8626,1307,573,506
2021-08-02,2021-08-08,31,8627,3621,2144,1983
2021-08-02,2021-08-08,31,8630,12207,5958,5375
2021-08-02,2021-08-08,31,8632,3905,1868,1695
2021-08-02,2021-08-08,31,8633,3532,1823,1669
2021-08-02,2021-08-08,31,8634,8260,4243,3801
2021-08-02,2021-08-08,31,8635,3657,1936,1781
2021-08-02,2021-08-08,31,8636,8096,3854,3433
2021-08-02,2021-08-08,31,8637,1979,815,721
2021-08-02,2021-08-08,31,8700,13733,9174,8439
2021-08-02,2021-08-08,31,8702,7857,5489,5045
2021-08-02,2021-08-08,31,8703,5593,3783,3489
2021-08-02,2021-08-08,31,8704,6426,4306,3908
2021-08-02,2021-08-08,31,8706,14245,9156,8433
2021-08-02,2021-08-08,31,8707,6186,4139,3788
2021-08-02,2021-08-08,31,8708,11322,7434,6934
2021-08-02,2021-08-08,31,8712,11491,7115,6554
2021-08-02,2021-08-08,31,8713,3177,1947,1780
2021-08-02,2021-08-08,31,8714,475,254,236
2021-08-02,2021-08-08,31,8800,15512,9758,9032
2021-08-02,2021-08-08,31,8802,8931,5752,5242
2021-08-02,2021-08-08,31,8803,6109,3866,3591
2021-08-02,2021-08-08,31,8804,6073,3150,2829
2021-08-02,2021-08-08,31,8805,10485,5722,5123
2021-08-02,2021-08-08,31,8810,20446,11936,10768
2021-08-02,2021-08-08,31,8815,346,156,142
2021-08-02,2021-08-08,31,8816,2138,1118,978
2021-08-02,2021-08-08,31,8820,15751,8953,8066
2021-08-02,2021-08-08,31,8824,1821,929,813
2021-08-02,2021-08-08,31,8825,885,351,319
2021-08-02,2021-08-08,31,8833,3120,1487,1321
2021-08-02,2021-08-08,31,8902,10020,5587,5020
2021-08-02,2021-08-08,31,8903,6722,4017,3668
2021-08-02,2021-08-08,31,8904,1667,1019,933
2021-08-02,2021-08-08,31,8906,5555,3359,3047
2021-08-02,2021-08-08,31,8907,5200,3155,2907
2021-08-02,2021-08-08,31,8908,3769,2261,2047
2021-08-02,2021-08-08,31,8909,1322,609,548
2021-08-02,2021-08-08,31,8910,10967,6016,5328
2021-08-02,2021-08-08,31,8911,1123,520,458
2021-08-02,2021-08-08,31,8912,5689,2901,2625
2021-08-02,2021-08-08,31,8913,2580,1489,1360
2021-08-02,2021-08-08,31,8914,1976,1184,1102
2021-08-02,2021-08-08,31,8915,2752,1406,1290
2021-08-02,2021-08-08,31,8925,960,490,463
2021-08-02,2021-08-08,31,8926,1221,538,468
2021-08-02,2021-08-08,31,8932,5189,2702,2451
2021-08-02,2021-08-08,31,8933,645,277,252
2021-08-02,2021-08-08,31,8934,2377,1117,1009
2021-08-02,2021-08-08,31,8942,4926,3328,3036
2021-08-02,2021-08-08,31,8951,3068,1284,1117
2021-08-02,2021-08-08,31,8952,18758,10228,9071
2021-08-02,2021-08-08,31,8953,27635,13300,11667
2021-08-02,2021-08-08,31,8954,3970,2221,1890
2021-08-02,2021-08-08,31,8955,2505,1435,1311
2021-08-02,2021-08-08,31,andere Kantone,NA,7265,6481
2021-08-02,2021-08-08,31,Nachbarkantone,NA,26340,23625
2021-08-02,2021-08-08,31,unbekannt,NA,7156,6427
2021-08-02,2021-08-08,31,ZH aber ausserkantonal geimpft,NA,17370,15354
2021-08-09,2021-08-15,32,8001,5473,4114,3662
2021-08-09,2021-08-15,32,8002,9620,6569,6046
2021-08-09,2021-08-15,32,8003,20655,13224,12067
2021-08-09,2021-08-15,32,8004,27183,18138,16293
2021-08-09,2021-08-15,32,8005,15505,10762,9816
2021-08-09,2021-08-15,32,8006,18387,13288,12324
2021-08-09,2021-08-15,32,8008,16571,12108,11200
2021-08-09,2021-08-15,32,8032,18170,12907,11876
2021-08-09,2021-08-15,32,8037,16044,10903,10059
2021-08-09,2021-08-15,32,8038,17299,10980,10048
2021-08-09,2021-08-15,32,8041,7620,4311,3922
2021-08-09,2021-08-15,32,8044,10947,7773,7195
2021-08-09,2021-08-15,32,8045,11222,6930,6344
2021-08-09,2021-08-15,32,8046,25704,14005,12831
2021-08-09,2021-08-15,32,8047,20783,12846,11846
2021-08-09,2021-08-15,32,8048,29694,17971,16346
2021-08-09,2021-08-15,32,8049,23561,15639,14511
2021-08-09,2021-08-15,32,8050,28957,18405,16883
2021-08-09,2021-08-15,32,8051,23000,12202,11041
2021-08-09,2021-08-15,32,8052,20277,10908,9940
2021-08-09,2021-08-15,32,8053,11001,7519,7021
2021-08-09,2021-08-15,32,8055,20196,12300,11192
2021-08-09,2021-08-15,32,8057,21221,14271,13113
2021-08-09,2021-08-15,32,8064,3784,1948,1728
2021-08-09,2021-08-15,32,8102,6717,3902,3458
2021-08-09,2021-08-15,32,8103,3895,2263,2083
2021-08-09,2021-08-15,32,8104,2675,1727,1571
2021-08-09,2021-08-15,32,8105,13633,7529,6862
2021-08-09,2021-08-15,32,8106,4807,2181,1945
2021-08-09,2021-08-15,32,8107,6583,3454,3072
2021-08-09,2021-08-15,32,8108,4174,2180,1940
2021-08-09,2021-08-15,32,8112,2957,1598,1464
2021-08-09,2021-08-15,32,8113,1435,807,753
2021-08-09,2021-08-15,32,8114,1865,951,850
2021-08-09,2021-08-15,32,8115,953,514,466
2021-08-09,2021-08-15,32,8117,4564,2857,2649
2021-08-09,2021-08-15,32,8118,2083,1256,1161
2021-08-09,2021-08-15,32,8121,1999,1150,1058
2021-08-09,2021-08-15,32,8122,2231,1355,1234
2021-08-09,2021-08-15,32,8123,2771,1856,1695
2021-08-09,2021-08-15,32,8124,2130,1397,1300
2021-08-09,2021-08-15,32,8125,5209,3500,3257
2021-08-09,2021-08-15,32,8126,5475,3725,3412
2021-08-09,2021-08-15,32,8127,4094,2679,2474
2021-08-09,2021-08-15,32,8132,6883,4103,3758
2021-08-09,2021-08-15,32,8133,1915,1158,1068
2021-08-09,2021-08-15,32,8134,18919,10886,9929
2021-08-09,2021-08-15,32,8135,7781,4554,4188
2021-08-09,2021-08-15,32,8136,2593,1489,1376
2021-08-09,2021-08-15,32,8142,4661,3214,2993
2021-08-09,2021-08-15,32,8143,3768,2252,2107
2021-08-09,2021-08-15,32,8152,21091,10403,9286
2021-08-09,2021-08-15,32,8153,8204,4203,3774
2021-08-09,2021-08-15,32,8154,7205,3402,3012
2021-08-09,2021-08-15,32,8155,7163,3672,3312
2021-08-09,2021-08-15,32,8156,2152,1241,1111
2021-08-09,2021-08-15,32,8157,5942,3308,2983
2021-08-09,2021-08-15,32,8158,467,276,254
2021-08-09,2021-08-15,32,8162,3608,1959,1773
2021-08-09,2021-08-15,32,8164,601,357,339
2021-08-09,2021-08-15,32,8165,3909,2340,2133
2021-08-09,2021-08-15,32,8166,3076,1746,1587
2021-08-09,2021-08-15,32,8172,4997,2593,2336
2021-08-09,2021-08-15,32,8173,3153,1992,1808
2021-08-09,2021-08-15,32,8174,1535,877,780
2021-08-09,2021-08-15,32,8175,755,447,403
2021-08-09,2021-08-15,32,8180,21389,11971,10855
2021-08-09,2021-08-15,32,8181,2875,1386,1197
2021-08-09,2021-08-15,32,8182,1979,1129,1019
2021-08-09,2021-08-15,32,8184,4154,2329,2160
2021-08-09,2021-08-15,32,8185,4536,2923,2703
2021-08-09,2021-08-15,32,8187,1932,935,855
2021-08-09,2021-08-15,32,8192,5207,2760,2528
2021-08-09,2021-08-15,32,8193,5359,3136,2830
2021-08-09,2021-08-15,32,8194,1051,633,571
2021-08-09,2021-08-15,32,8195,560,346,310
2021-08-09,2021-08-15,32,8196,1468,807,748
2021-08-09,2021-08-15,32,8197,4659,2582,2361
2021-08-09,2021-08-15,32,8245,2530,1115,1061
2021-08-09,2021-08-15,32,8246,1088,409,384
2021-08-09,2021-08-15,32,8247,1470,571,536
2021-08-09,2021-08-15,32,8248,1575,765,709
2021-08-09,2021-08-15,32,8302,20144,10785,9714
2021-08-09,2021-08-15,32,8303,11826,6708,6110
2021-08-09,2021-08-15,32,8304,16830,10072,9234
2021-08-09,2021-08-15,32,8305,7849,4534,4182
2021-08-09,2021-08-15,32,8306,5311,2773,2501
2021-08-09,2021-08-15,32,8307,12268,6119,5587
2021-08-09,2021-08-15,32,8308,4589,2625,2368
2021-08-09,2021-08-15,32,8309,5611,3340,3068
2021-08-09,2021-08-15,32,8310,1509,823,722
2021-08-09,2021-08-15,32,8311,2061,1304,1171
2021-08-09,2021-08-15,32,8312,954,561,522
2021-08-09,2021-08-15,32,8314,349,206,182
2021-08-09,2021-08-15,32,8315,817,486,447
2021-08-09,2021-08-15,32,8317,2337,1163,1036
2021-08-09,2021-08-15,32,8320,6443,3442,3187
2021-08-09,2021-08-15,32,8322,994,531,488
2021-08-09,2021-08-15,32,8330,11524,6582,5968
2021-08-09,2021-08-15,32,8331,610,328,312
2021-08-09,2021-08-15,32,8332,3384,2128,1950
2021-08-09,2021-08-15,32,8335,3640,1812,1624
2021-08-09,2021-08-15,32,8340,10306,5274,4758
2021-08-09,2021-08-15,32,8342,933,490,438
2021-08-09,2021-08-15,32,8344,3778,1784,1624
2021-08-09,2021-08-15,32,8345,1131,516,479
2021-08-09,2021-08-15,32,8352,3713,2025,1831
2021-08-09,2021-08-15,32,8353,4374,2150,1939
2021-08-09,2021-08-15,32,8354,500,185,164
2021-08-09,2021-08-15,32,8400,39632,24721,22289
2021-08-09,2021-08-15,32,8403,321,141,136
2021-08-09,2021-08-15,32,8404,20278,10646,9577
2021-08-09,2021-08-15,32,8405,18152,10284,9385
2021-08-09,2021-08-15,32,8406,13621,7128,6343
2021-08-09,2021-08-15,32,8408,16314,8506,7646
2021-08-09,2021-08-15,32,8409,3194,1715,1545
2021-08-09,2021-08-15,32,8412,983,522,473
2021-08-09,2021-08-15,32,8413,4712,2710,2486
2021-08-09,2021-08-15,32,8414,977,594,543
2021-08-09,2021-08-15,32,8415,577,347,310
2021-08-09,2021-08-15,32,8416,1423,817,724
2021-08-09,2021-08-15,32,8418,772,292,270
2021-08-09,2021-08-15,32,8421,777,446,414
2021-08-09,2021-08-15,32,8422,3877,1837,1601
2021-08-09,2021-08-15,32,8424,9396,5213,4652
2021-08-09,2021-08-15,32,8425,1091,660,606
2021-08-09,2021-08-15,32,8426,2414,1473,1334
2021-08-09,2021-08-15,32,8427,4787,2619,2370
2021-08-09,2021-08-15,32,8428,456,272,252
2021-08-09,2021-08-15,32,8442,3141,1929,1763
2021-08-09,2021-08-15,32,8444,2231,1303,1185
2021-08-09,2021-08-15,32,8447,1931,978,914
2021-08-09,2021-08-15,32,8450,2227,1259,1150
2021-08-09,2021-08-15,32,8451,1417,774,691
2021-08-09,2021-08-15,32,8452,699,356,320
2021-08-09,2021-08-15,32,8453,282,171,158
2021-08-09,2021-08-15,32,8457,485,292,266
2021-08-09,2021-08-15,32,8458,657,384,343
2021-08-09,2021-08-15,32,8459,376,187,167
2021-08-09,2021-08-15,32,8460,1831,982,925
2021-08-09,2021-08-15,32,8461,376,193,178
2021-08-09,2021-08-15,32,8462,1309,822,768
2021-08-09,2021-08-15,32,8463,850,433,403
2021-08-09,2021-08-15,32,8464,86,50,42
2021-08-09,2021-08-15,32,8465,389,196,179
2021-08-09,2021-08-15,32,8466,674,330,299
2021-08-09,2021-08-15,32,8467,458,235,200
2021-08-09,2021-08-15,32,8468,649,296,276
2021-08-09,2021-08-15,32,8471,1034,600,539
2021-08-09,2021-08-15,32,8472,7417,4648,4241
2021-08-09,2021-08-15,32,8474,1680,927,830
2021-08-09,2021-08-15,32,8475,1661,921,822
2021-08-09,2021-08-15,32,8476,1007,440,405
2021-08-09,2021-08-15,32,8477,1122,568,520
2021-08-09,2021-08-15,32,8478,936,459,408
2021-08-09,2021-08-15,32,8479,697,339,306
2021-08-09,2021-08-15,32,8482,1719,665,595
2021-08-09,2021-08-15,32,8483,2967,1551,1385
2021-08-09,2021-08-15,32,8484,3329,1860,1691
2021-08-09,2021-08-15,32,8486,1899,950,857
2021-08-09,2021-08-15,32,8487,1514,832,749
2021-08-09,2021-08-15,32,8488,4549,2203,1990
2021-08-09,2021-08-15,32,8489,980,481,430
2021-08-09,2021-08-15,32,8492,2077,1005,926
2021-08-09,2021-08-15,32,8493,1628,734,662
2021-08-09,2021-08-15,32,8494,2895,1411,1295
2021-08-09,2021-08-15,32,8495,149,49,45
2021-08-09,2021-08-15,32,8496,931,332,291
2021-08-09,2021-08-15,32,8497,790,287,271
2021-08-09,2021-08-15,32,8498,940,410,373
2021-08-09,2021-08-15,32,8499,376,154,146
2021-08-09,2021-08-15,32,8523,1084,389,345
2021-08-09,2021-08-15,32,8542,5007,3052,2788
2021-08-09,2021-08-15,32,8543,1096,507,451
2021-08-09,2021-08-15,32,8544,406,206,182
2021-08-09,2021-08-15,32,8545,2740,1491,1361
2021-08-09,2021-08-15,32,8548,900,563,495
2021-08-09,2021-08-15,32,8600,27178,15686,14234
2021-08-09,2021-08-15,32,8602,2681,1616,1508
2021-08-09,2021-08-15,32,8603,5170,2946,2707
2021-08-09,2021-08-15,32,8604,16897,8845,7898
2021-08-09,2021-08-15,32,8605,1731,1049,942
2021-08-09,2021-08-15,32,8606,8166,4988,4577
2021-08-09,2021-08-15,32,8607,1458,782,710
2021-08-09,2021-08-15,32,8608,3783,2072,1902
2021-08-09,2021-08-15,32,8610,29607,18211,16404
2021-08-09,2021-08-15,32,8614,1632,907,826
2021-08-09,2021-08-15,32,8615,1371,865,807
2021-08-09,2021-08-15,32,8616,790,432,390
2021-08-09,2021-08-15,32,8617,3850,2354,2143
2021-08-09,2021-08-15,32,8618,4825,2457,2212
2021-08-09,2021-08-15,32,8620,16684,8918,7993
2021-08-09,2021-08-15,32,8623,8249,3972,3549
2021-08-09,2021-08-15,32,8624,2407,1260,1165
2021-08-09,2021-08-15,32,8625,5270,2760,2515
2021-08-09,2021-08-15,32,8626,1307,579,517
2021-08-09,2021-08-15,32,8627,3621,2156,2003
2021-08-09,2021-08-15,32,8630,12207,6016,5463
2021-08-09,2021-08-15,32,8632,3905,1903,1725
2021-08-09,2021-08-15,32,8633,3532,1846,1700
2021-08-09,2021-08-15,32,8634,8260,4279,3869
2021-08-09,2021-08-15,32,8635,3657,1953,1805
2021-08-09,2021-08-15,32,8636,8096,3901,3493
2021-08-09,2021-08-15,32,8637,1979,821,735
2021-08-09,2021-08-15,32,8700,13733,9228,8558
2021-08-09,2021-08-15,32,8702,7857,5514,5108
2021-08-09,2021-08-15,32,8703,5593,3802,3542
2021-08-09,2021-08-15,32,8704,6426,4329,3968
2021-08-09,2021-08-15,32,8706,14245,9208,8568
2021-08-09,2021-08-15,32,8707,6186,4154,3846
2021-08-09,2021-08-15,32,8708,11322,7495,7049
2021-08-09,2021-08-15,32,8712,11491,7167,6665
2021-08-09,2021-08-15,32,8713,3177,1959,1809
2021-08-09,2021-08-15,32,8714,475,255,237
2021-08-09,2021-08-15,32,8800,15512,9824,9139
2021-08-09,2021-08-15,32,8802,8931,5784,5324
2021-08-09,2021-08-15,32,8803,6109,3897,3650
2021-08-09,2021-08-15,32,8804,6073,3170,2875
2021-08-09,2021-08-15,32,8805,10485,5759,5242
2021-08-09,2021-08-15,32,8810,20446,12030,10960
2021-08-09,2021-08-15,32,8815,346,158,145
2021-08-09,2021-08-15,32,8816,2138,1128,1000
2021-08-09,2021-08-15,32,8820,15751,9016,8182
2021-08-09,2021-08-15,32,8824,1821,940,841
2021-08-09,2021-08-15,32,8825,885,358,324
2021-08-09,2021-08-15,32,8833,3120,1492,1340
2021-08-09,2021-08-15,32,8902,10020,5632,5089
2021-08-09,2021-08-15,32,8903,6722,4057,3733
2021-08-09,2021-08-15,32,8904,1667,1026,943
2021-08-09,2021-08-15,32,8906,5555,3398,3096
2021-08-09,2021-08-15,32,8907,5200,3183,2956
2021-08-09,2021-08-15,32,8908,3769,2283,2085
2021-08-09,2021-08-15,32,8909,1322,615,551
2021-08-09,2021-08-15,32,8910,10967,6074,5435
2021-08-09,2021-08-15,32,8911,1123,525,465
2021-08-09,2021-08-15,32,8912,5689,2939,2676
2021-08-09,2021-08-15,32,8913,2580,1503,1383
2021-08-09,2021-08-15,32,8914,1976,1193,1117
2021-08-09,2021-08-15,32,8915,2752,1422,1312
2021-08-09,2021-08-15,32,8925,960,496,466
2021-08-09,2021-08-15,32,8926,1221,541,478
2021-08-09,2021-08-15,32,8932,5189,2715,2504
2021-08-09,2021-08-15,32,8933,645,280,256
2021-08-09,2021-08-15,32,8934,2377,1127,1028
2021-08-09,2021-08-15,32,8942,4926,3344,3091
2021-08-09,2021-08-15,32,8951,3068,1306,1139
2021-08-09,2021-08-15,32,8952,18758,10329,9225
2021-08-09,2021-08-15,32,8953,27635,13481,11882
2021-08-09,2021-08-15,32,8954,3970,2252,1933
2021-08-09,2021-08-15,32,8955,2505,1454,1331
2021-08-09,2021-08-15,32,andere Kantone,NA,7335,6565
2021-08-09,2021-08-15,32,Nachbarkantone,NA,26569,23985
2021-08-09,2021-08-15,32,unbekannt,NA,7229,6523
2021-08-09,2021-08-15,32,ZH aber ausserkantonal geimpft,NA,17633,15967
2021-08-16,2021-08-22,33,8001,5473,4153,3716
2021-08-16,2021-08-22,33,8002,9620,6624,6117
2021-08-16,2021-08-22,33,8003,20655,13337,12218
2021-08-16,2021-08-22,33,8004,27183,18302,16551
2021-08-16,2021-08-22,33,8005,15505,10859,9934
2021-08-16,2021-08-22,33,8006,18387,13366,12477
2021-08-16,2021-08-22,33,8008,16571,12200,11332
2021-08-16,2021-08-22,33,8032,18170,12975,12059
2021-08-16,2021-08-22,33,8037,16044,10977,10180
2021-08-16,2021-08-22,33,8038,17299,11065,10186
2021-08-16,2021-08-22,33,8041,7620,4352,3997
2021-08-16,2021-08-22,33,8044,10947,7823,7304
2021-08-16,2021-08-22,33,8045,11222,6999,6432
2021-08-16,2021-08-22,33,8046,25704,14138,12971
2021-08-16,2021-08-22,33,8047,20783,12950,12008
2021-08-16,2021-08-22,33,8048,29694,18128,16589
2021-08-16,2021-08-22,33,8049,23561,15715,14702
2021-08-16,2021-08-22,33,8050,28957,18539,17086
2021-08-16,2021-08-22,33,8051,23000,12312,11205
2021-08-16,2021-08-22,33,8052,20277,11024,10068
2021-08-16,2021-08-22,33,8053,11001,7566,7114
2021-08-16,2021-08-22,33,8055,20196,12393,11383
2021-08-16,2021-08-22,33,8057,21221,14379,13276
2021-08-16,2021-08-22,33,8064,3784,1968,1757
2021-08-16,2021-08-22,33,8102,6717,3942,3490
2021-08-16,2021-08-22,33,8103,3895,2284,2104
2021-08-16,2021-08-22,33,8104,2675,1748,1596
2021-08-16,2021-08-22,33,8105,13633,7638,6953
2021-08-16,2021-08-22,33,8106,4807,2216,1971
2021-08-16,2021-08-22,33,8107,6583,3493,3121
2021-08-16,2021-08-22,33,8108,4174,2212,1976
2021-08-16,2021-08-22,33,8112,2957,1615,1485
2021-08-16,2021-08-22,33,8113,1435,816,760
2021-08-16,2021-08-22,33,8114,1865,964,853
2021-08-16,2021-08-22,33,8115,953,521,476
2021-08-16,2021-08-22,33,8117,4564,2871,2672
2021-08-16,2021-08-22,33,8118,2083,1259,1173
2021-08-16,2021-08-22,33,8121,1999,1158,1068
2021-08-16,2021-08-22,33,8122,2231,1361,1256
2021-08-16,2021-08-22,33,8123,2771,1869,1719
2021-08-16,2021-08-22,33,8124,2130,1410,1314
2021-08-16,2021-08-22,33,8125,5209,3530,3303
2021-08-16,2021-08-22,33,8126,5475,3755,3459
2021-08-16,2021-08-22,33,8127,4094,2709,2505
2021-08-16,2021-08-22,33,8132,6883,4141,3824
2021-08-16,2021-08-22,33,8133,1915,1167,1085
2021-08-16,2021-08-22,33,8134,18919,10997,10084
2021-08-16,2021-08-22,33,8135,7781,4597,4253
2021-08-16,2021-08-22,33,8136,2593,1495,1384
2021-08-16,2021-08-22,33,8142,4661,3240,3035
2021-08-16,2021-08-22,33,8143,3768,2274,2126
2021-08-16,2021-08-22,33,8152,21091,10508,9442
2021-08-16,2021-08-22,33,8153,8204,4266,3834
2021-08-16,2021-08-22,33,8154,7205,3459,3064
2021-08-16,2021-08-22,33,8155,7163,3733,3369
2021-08-16,2021-08-22,33,8156,2152,1262,1130
2021-08-16,2021-08-22,33,8157,5942,3336,3017
2021-08-16,2021-08-22,33,8158,467,278,254
2021-08-16,2021-08-22,33,8162,3608,1979,1795
2021-08-16,2021-08-22,33,8164,601,359,341
2021-08-16,2021-08-22,33,8165,3909,2366,2167
