week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-07-26,2021-08-01,30,8421,777,437,395
2021-07-26,2021-08-01,30,8422,3877,2269,2000
2021-07-26,2021-08-01,30,8424,9396,5089,4514
2021-07-26,2021-08-01,30,8425,1091,648,588
2021-07-26,2021-08-01,30,8426,2414,1450,1282
2021-07-26,2021-08-01,30,8427,4787,2578,2298
2021-07-26,2021-08-01,30,8428,456,270,245
2021-07-26,2021-08-01,30,8442,3141,1894,1704
2021-07-26,2021-08-01,30,8444,2231,1276,1141
2021-07-26,2021-08-01,30,8447,1931,963,888
2021-07-26,2021-08-01,30,8450,2227,1241,1103
2021-07-26,2021-08-01,30,8451,1417,759,666
2021-07-26,2021-08-01,30,8452,699,353,303
2021-07-26,2021-08-01,30,8453,282,169,150
2021-07-26,2021-08-01,30,8457,485,285,263
2021-07-26,2021-08-01,30,8458,657,375,336
2021-07-26,2021-08-01,30,8459,376,179,161
2021-07-26,2021-08-01,30,8460,1831,969,900
2021-07-26,2021-08-01,30,8461,376,190,171
2021-07-26,2021-08-01,30,8462,1309,804,738
2021-07-26,2021-08-01,30,8463,850,425,390
2021-07-26,2021-08-01,30,8464,86,49,40
2021-07-26,2021-08-01,30,8465,389,193,171
2021-07-26,2021-08-01,30,8466,674,327,292
2021-07-26,2021-08-01,30,8467,458,232,193
2021-07-26,2021-08-01,30,8468,649,291,266
2021-07-26,2021-08-01,30,8471,1034,581,515
2021-07-26,2021-08-01,30,8472,7417,4581,4132
2021-07-26,2021-08-01,30,8474,1680,910,803
2021-07-26,2021-08-01,30,8475,1661,906,786
2021-07-26,2021-08-01,30,8476,1007,430,390
2021-07-26,2021-08-01,30,8477,1122,561,512
2021-07-26,2021-08-01,30,8478,936,450,395
2021-07-26,2021-08-01,30,8479,697,340,297
2021-07-26,2021-08-01,30,8482,1719,651,571
2021-07-26,2021-08-01,30,8483,2967,1508,1344
2021-07-26,2021-08-01,30,8484,3329,1834,1652
2021-07-26,2021-08-01,30,8486,1899,935,826
2021-07-26,2021-08-01,30,8487,1514,822,730
2021-07-26,2021-08-01,30,8488,4549,2167,1946
2021-07-26,2021-08-01,30,8489,980,471,424
2021-07-26,2021-08-01,30,8492,2077,994,907
2021-07-26,2021-08-01,30,8493,1628,724,643
2021-07-26,2021-08-01,30,8494,2895,1390,1262
2021-07-26,2021-08-01,30,8495,149,48,43
2021-07-26,2021-08-01,30,8496,931,326,279
2021-07-26,2021-08-01,30,8497,790,283,264
2021-07-26,2021-08-01,30,8498,940,403,361
2021-07-26,2021-08-01,30,8499,376,153,142
2021-07-26,2021-08-01,30,8523,1084,382,333
2021-07-26,2021-08-01,30,8542,5007,3004,2717
2021-07-26,2021-08-01,30,8543,1096,491,424
2021-07-26,2021-08-01,30,8544,406,202,173
2021-07-26,2021-08-01,30,8545,2740,1468,1315
2021-07-26,2021-08-01,30,8548,900,535,473
2021-07-26,2021-08-01,30,8600,27178,15437,13826
2021-07-26,2021-08-01,30,8602,2681,1597,1481
2021-07-26,2021-08-01,30,8603,5170,2921,2644
2021-07-26,2021-08-01,30,8604,16897,8731,7700
2021-07-26,2021-08-01,30,8605,1731,1033,920
2021-07-26,2021-08-01,30,8606,8166,4928,4458
2021-07-26,2021-08-01,30,8607,1458,770,691
2021-07-26,2021-08-01,30,8608,3783,2052,1876
2021-07-26,2021-08-01,30,8610,29607,18001,16052
2021-07-26,2021-08-01,30,8614,1632,897,802
2021-07-26,2021-08-01,30,8615,1371,860,779
2021-07-26,2021-08-01,30,8616,790,431,380
2021-07-26,2021-08-01,30,8617,3850,2317,2100
2021-07-26,2021-08-01,30,8618,4825,2416,2144
2021-07-26,2021-08-01,30,8620,16684,8826,7810
2021-07-26,2021-08-01,30,8623,8249,3902,3404
2021-07-26,2021-08-01,30,8624,2407,1241,1130
2021-07-26,2021-08-01,30,8625,5270,2723,2478
2021-07-26,2021-08-01,30,8626,1307,567,495
2021-07-26,2021-08-01,30,8627,3621,2142,1955
2021-07-26,2021-08-01,30,8630,12207,6015,5280
2021-07-26,2021-08-01,30,8632,3905,1856,1662
2021-07-26,2021-08-01,30,8633,3532,1806,1645
2021-07-26,2021-08-01,30,8634,8260,4216,3748
2021-07-26,2021-08-01,30,8635,3657,1930,1750
2021-07-26,2021-08-01,30,8636,8096,3836,3368
2021-07-26,2021-08-01,30,8637,1979,781,681
2021-07-26,2021-08-01,30,8700,13733,9126,8331
2021-07-26,2021-08-01,30,8702,7857,5568,5080
2021-07-26,2021-08-01,30,8703,5593,3763,3449
2021-07-26,2021-08-01,30,8704,6426,4301,3863
2021-07-26,2021-08-01,30,8706,14245,9172,8379
2021-07-26,2021-08-01,30,8707,6186,4251,3826
2021-07-26,2021-08-01,30,8708,11322,7408,6874
2021-07-26,2021-08-01,30,8712,11491,7087,6469
2021-07-26,2021-08-01,30,8713,3177,1909,1739
2021-07-26,2021-08-01,30,8714,475,252,233
2021-07-26,2021-08-01,30,8800,15512,9717,8872
2021-07-26,2021-08-01,30,8802,8931,5850,5286
2021-07-26,2021-08-01,30,8803,6109,3852,3528
2021-07-26,2021-08-01,30,8804,6073,3134,2757
2021-07-26,2021-08-01,30,8805,10485,5697,5010
2021-07-26,2021-08-01,30,8810,20446,11843,10549
2021-07-26,2021-08-01,30,8815,346,156,139
2021-07-26,2021-08-01,30,8816,2138,1114,960
2021-07-26,2021-08-01,30,8820,15751,8922,7909
2021-07-26,2021-08-01,30,8824,1821,921,785
2021-07-26,2021-08-01,30,8825,885,347,307
2021-07-26,2021-08-01,30,8833,3120,1475,1291
2021-07-26,2021-08-01,30,8902,10020,5544,4920
2021-07-26,2021-08-01,30,8903,6722,3989,3615
2021-07-26,2021-08-01,30,8904,1667,1009,917
2021-07-26,2021-08-01,30,8906,5555,3321,2996
2021-07-26,2021-08-01,30,8907,5200,3137,2869
2021-07-26,2021-08-01,30,8908,3769,2247,2004
2021-07-26,2021-08-01,30,8909,1322,604,534
2021-07-26,2021-08-01,30,8910,10967,5977,5228
2021-07-26,2021-08-01,30,8911,1123,516,444
2021-07-26,2021-08-01,30,8912,5689,2868,2569
2021-07-26,2021-08-01,30,8913,2580,1473,1333
2021-07-26,2021-08-01,30,8914,1976,1178,1083
2021-07-26,2021-08-01,30,8915,2752,1396,1265
2021-07-26,2021-08-01,30,8925,960,483,455
2021-07-26,2021-08-01,30,8926,1221,529,457
2021-07-26,2021-08-01,30,8932,5189,2677,2396
2021-07-26,2021-08-01,30,8933,645,275,250
2021-07-26,2021-08-01,30,8934,2377,1111,981
2021-07-26,2021-08-01,30,8942,4926,3313,2986
2021-07-26,2021-08-01,30,8951,3068,1274,1094
2021-07-26,2021-08-01,30,8952,18758,10161,8904
2021-07-26,2021-08-01,30,8953,27635,13302,11561
2021-07-26,2021-08-01,30,8954,3970,2199,1856
2021-07-26,2021-08-01,30,8955,2505,1421,1289
2021-07-26,2021-08-01,30,andere Kantone,NA,7234,6389
2021-07-26,2021-08-01,30,Nachbarkantone,NA,26143,23309
2021-07-26,2021-08-01,30,unbekannt,NA,6648,5853
2021-07-26,2021-08-01,30,ZH aber ausserkantonal geimpft,NA,17637,15594
2021-08-02,2021-08-08,31,8001,5473,4197,3720
2021-08-02,2021-08-08,31,8002,9620,6646,6085
2021-08-02,2021-08-08,31,8003,20655,13152,11948
2021-08-02,2021-08-08,31,8004,27183,17978,16064
2021-08-02,2021-08-08,31,8005,15505,10705,9716
2021-08-02,2021-08-08,31,8006,18387,13242,12180
2021-08-02,2021-08-08,31,8008,16571,12075,11084
2021-08-02,2021-08-08,31,8032,18170,12844,11728
2021-08-02,2021-08-08,31,8037,16044,10848,9940
2021-08-02,2021-08-08,31,8038,17299,10947,9949
2021-08-02,2021-08-08,31,8041,7620,4284,3884
2021-08-02,2021-08-08,31,8044,10947,7745,7115
2021-08-02,2021-08-08,31,8045,11222,6891,6268
2021-08-02,2021-08-08,31,8046,25704,13945,12678
2021-08-02,2021-08-08,31,8047,20783,12782,11710
2021-08-02,2021-08-08,31,8048,29694,17733,16031
2021-08-02,2021-08-08,31,8049,23561,15554,14362
2021-08-02,2021-08-08,31,8050,28957,18274,16620
2021-08-02,2021-08-08,31,8051,23000,12142,10917
2021-08-02,2021-08-08,31,8052,20277,10837,9806
2021-08-02,2021-08-08,31,8053,11001,7488,6947
2021-08-02,2021-08-08,31,8055,20196,12243,11082
2021-08-02,2021-08-08,31,8057,21221,14191,12953
2021-08-02,2021-08-08,31,8064,3784,1937,1713
2021-08-02,2021-08-08,31,8102,6717,3864,3416
2021-08-02,2021-08-08,31,8103,3895,2243,2059
2021-08-02,2021-08-08,31,8104,2675,1711,1556
2021-08-02,2021-08-08,31,8105,13633,7587,6869
2021-08-02,2021-08-08,31,8106,4807,2167,1924
2021-08-02,2021-08-08,31,8107,6583,3434,3031
2021-08-02,2021-08-08,31,8108,4174,2166,1910
2021-08-02,2021-08-08,31,8112,2957,1585,1432
2021-08-02,2021-08-08,31,8113,1435,801,742
2021-08-02,2021-08-08,31,8114,1865,934,835
2021-08-02,2021-08-08,31,8115,953,509,458
2021-08-02,2021-08-08,31,8117,4564,2847,2613
2021-08-02,2021-08-08,31,8118,2083,1254,1148
2021-08-02,2021-08-08,31,8121,1999,1138,1044
2021-08-02,2021-08-08,31,8122,2231,1339,1217
2021-08-02,2021-08-08,31,8123,2771,1845,1672
2021-08-02,2021-08-08,31,8124,2130,1391,1288
2021-08-02,2021-08-08,31,8125,5209,3485,3220
2021-08-02,2021-08-08,31,8126,5475,3699,3360
2021-08-02,2021-08-08,31,8127,4094,2661,2443
2021-08-02,2021-08-08,31,8132,6883,4072,3711
2021-08-02,2021-08-08,31,8133,1915,1142,1054
2021-08-02,2021-08-08,31,8134,18919,10843,9828
2021-08-02,2021-08-08,31,8135,7781,4525,4128
2021-08-02,2021-08-08,31,8136,2593,1480,1357
2021-08-02,2021-08-08,31,8142,4661,3193,2960
2021-08-02,2021-08-08,31,8143,3768,2239,2081
2021-08-02,2021-08-08,31,8152,21091,10331,9149
2021-08-02,2021-08-08,31,8153,8204,4216,3719
2021-08-02,2021-08-08,31,8154,7205,3351,2945
2021-08-02,2021-08-08,31,8155,7163,3641,3268
2021-08-02,2021-08-08,31,8156,2152,1235,1098
2021-08-02,2021-08-08,31,8157,5942,3269,2944
2021-08-02,2021-08-08,31,8158,467,275,250
2021-08-02,2021-08-08,31,8162,3608,1943,1747
2021-08-02,2021-08-08,31,8164,601,356,333
2021-08-02,2021-08-08,31,8165,3909,2311,2095
2021-08-02,2021-08-08,31,8166,3076,1722,1557
2021-08-02,2021-08-08,31,8172,4997,2557,2299
2021-08-02,2021-08-08,31,8173,3153,1977,1779
2021-08-02,2021-08-08,31,8174,1535,871,779
2021-08-02,2021-08-08,31,8175,755,438,399
2021-08-02,2021-08-08,31,8180,21389,11865,10690
2021-08-02,2021-08-08,31,8181,2875,1362,1173
2021-08-02,2021-08-08,31,8182,1979,1115,1002
2021-08-02,2021-08-08,31,8184,4154,2319,2124
2021-08-02,2021-08-08,31,8185,4536,2904,2681
2021-08-02,2021-08-08,31,8187,1932,925,833
2021-08-02,2021-08-08,31,8192,5207,2731,2478
2021-08-02,2021-08-08,31,8193,5359,3108,2785
2021-08-02,2021-08-08,31,8194,1051,627,564
2021-08-02,2021-08-08,31,8195,560,344,307
2021-08-02,2021-08-08,31,8196,1468,800,738
2021-08-02,2021-08-08,31,8197,4659,2551,2320
2021-08-02,2021-08-08,31,8245,2530,1113,1057
2021-08-02,2021-08-08,31,8246,1088,408,381
2021-08-02,2021-08-08,31,8247,1470,568,527
2021-08-02,2021-08-08,31,8248,1575,763,699
2021-08-02,2021-08-08,31,8302,20144,10687,9563
2021-08-02,2021-08-08,31,8303,11826,6650,5981
2021-08-02,2021-08-08,31,8304,16830,9995,9121
2021-08-02,2021-08-08,31,8305,7849,4495,4138
2021-08-02,2021-08-08,31,8306,5311,2755,2470
2021-08-02,2021-08-08,31,8307,12268,6073,5513
2021-08-02,2021-08-08,31,8308,4589,2605,2341
2021-08-02,2021-08-08,31,8309,5611,3310,3029
2021-08-02,2021-08-08,31,8310,1509,814,710
2021-08-02,2021-08-08,31,8311,2061,1298,1160
2021-08-02,2021-08-08,31,8312,954,559,510
2021-08-02,2021-08-08,31,8314,349,201,179
2021-08-02,2021-08-08,31,8315,817,478,440
2021-08-02,2021-08-08,31,8317,2337,1151,1028
2021-08-02,2021-08-08,31,8320,6443,3411,3157
2021-08-02,2021-08-08,31,8322,994,523,477
2021-08-02,2021-08-08,31,8330,11524,6541,5894
2021-08-02,2021-08-08,31,8331,610,329,308
2021-08-02,2021-08-08,31,8332,3384,2117,1933
2021-08-02,2021-08-08,31,8335,3640,1793,1606
2021-08-02,2021-08-08,31,8340,10306,5232,4686
2021-08-02,2021-08-08,31,8342,933,483,430
2021-08-02,2021-08-08,31,8344,3778,1774,1609
2021-08-02,2021-08-08,31,8345,1131,516,476
2021-08-02,2021-08-08,31,8352,3713,2006,1805
2021-08-02,2021-08-08,31,8353,4374,2127,1904
2021-08-02,2021-08-08,31,8354,500,181,153
2021-08-02,2021-08-08,31,8400,39632,24540,21953
2021-08-02,2021-08-08,31,8403,321,138,135
2021-08-02,2021-08-08,31,8404,20278,10560,9400
2021-08-02,2021-08-08,31,8405,18152,10208,9261
2021-08-02,2021-08-08,31,8406,13621,7055,6218
2021-08-02,2021-08-08,31,8408,16314,8420,7518
2021-08-02,2021-08-08,31,8409,3194,1707,1514
2021-08-02,2021-08-08,31,8412,983,517,459
2021-08-02,2021-08-08,31,8413,4712,2693,2447
2021-08-02,2021-08-08,31,8414,977,588,533
2021-08-02,2021-08-08,31,8415,577,343,304
2021-08-02,2021-08-08,31,8416,1423,806,711
2021-08-02,2021-08-08,31,8418,772,289,265
2021-08-02,2021-08-08,31,8421,777,443,402
2021-08-02,2021-08-08,31,8422,3877,2291,2029
2021-08-02,2021-08-08,31,8424,9396,5152,4602
2021-08-02,2021-08-08,31,8425,1091,654,596
2021-08-02,2021-08-08,31,8426,2414,1463,1314
2021-08-02,2021-08-08,31,8427,4787,2598,2340
2021-08-02,2021-08-08,31,8428,456,271,249
2021-08-02,2021-08-08,31,8442,3141,1915,1734
2021-08-02,2021-08-08,31,8444,2231,1289,1160
2021-08-02,2021-08-08,31,8447,1931,972,903
2021-08-02,2021-08-08,31,8450,2227,1251,1117
2021-08-02,2021-08-08,31,8451,1417,768,678
2021-08-02,2021-08-08,31,8452,699,354,311
2021-08-02,2021-08-08,31,8453,282,171,155
2021-08-02,2021-08-08,31,8457,485,292,263
2021-08-02,2021-08-08,31,8458,657,377,339
2021-08-02,2021-08-08,31,8459,376,185,165
2021-08-02,2021-08-08,31,8460,1831,976,913
2021-08-02,2021-08-08,31,8461,376,192,176
2021-08-02,2021-08-08,31,8462,1309,808,756
2021-08-02,2021-08-08,31,8463,850,430,395
2021-08-02,2021-08-08,31,8464,86,49,41
2021-08-02,2021-08-08,31,8465,389,196,175
2021-08-02,2021-08-08,31,8466,674,329,297
2021-08-02,2021-08-08,31,8467,458,235,197
2021-08-02,2021-08-08,31,8468,649,295,272
2021-08-02,2021-08-08,31,8471,1034,592,528
2021-08-02,2021-08-08,31,8472,7417,4615,4188
2021-08-02,2021-08-08,31,8474,1680,918,817
2021-08-02,2021-08-08,31,8475,1661,918,801
2021-08-02,2021-08-08,31,8476,1007,436,395
2021-08-02,2021-08-08,31,8477,1122,566,515
2021-08-02,2021-08-08,31,8478,936,455,398
2021-08-02,2021-08-08,31,8479,697,341,302
2021-08-02,2021-08-08,31,8482,1719,659,579
2021-08-02,2021-08-08,31,8483,2967,1528,1366
2021-08-02,2021-08-08,31,8484,3329,1852,1671
2021-08-02,2021-08-08,31,8486,1899,946,850
2021-08-02,2021-08-08,31,8487,1514,829,736
2021-08-02,2021-08-08,31,8488,4549,2189,1978
2021-08-02,2021-08-08,31,8489,980,476,427
2021-08-02,2021-08-08,31,8492,2077,1000,918
2021-08-02,2021-08-08,31,8493,1628,726,658
2021-08-02,2021-08-08,31,8494,2895,1399,1283
2021-08-02,2021-08-08,31,8495,149,49,43
2021-08-02,2021-08-08,31,8496,931,329,289
2021-08-02,2021-08-08,31,8497,790,285,269
2021-08-02,2021-08-08,31,8498,940,406,371
2021-08-02,2021-08-08,31,8499,376,154,145
2021-08-02,2021-08-08,31,8523,1084,386,341
2021-08-02,2021-08-08,31,8542,5007,3038,2748
2021-08-02,2021-08-08,31,8543,1096,500,438
2021-08-02,2021-08-08,31,8544,406,204,174
2021-08-02,2021-08-08,31,8545,2740,1483,1340
2021-08-02,2021-08-08,31,8548,900,541,483
2021-08-02,2021-08-08,31,8600,27178,15550,14022
2021-08-02,2021-08-08,31,8602,2681,1606,1496
2021-08-02,2021-08-08,31,8603,5170,2937,2674
2021-08-02,2021-08-08,31,8604,16897,8787,7795
2021-08-02,2021-08-08,31,8605,1731,1044,925
2021-08-02,2021-08-08,31,8606,8166,4954,4511
2021-08-02,2021-08-08,31,8607,1458,777,701
2021-08-02,2021-08-08,31,8608,3783,2067,1899
2021-08-02,2021-08-08,31,8610,29607,18094,16187
2021-08-02,2021-08-08,31,8614,1632,900,811
2021-08-02,2021-08-08,31,8615,1371,865,789
2021-08-02,2021-08-08,31,8616,790,434,386
2021-08-02,2021-08-08,31,8617,3850,2332,2116
2021-08-02,2021-08-08,31,8618,4825,2441,2170
2021-08-02,2021-08-08,31,8620,16684,8891,7965
2021-08-02,2021-08-08,31,8623,8249,3941,3484
2021-08-02,2021-08-08,31,8624,2407,1252,1156
2021-08-02,2021-08-08,31,8625,5270,2740,2505
2021-08-02,2021-08-08,31,8626,1307,576,508
2021-08-02,2021-08-08,31,8627,3621,2151,1990
2021-08-02,2021-08-08,31,8630,12207,6071,5385
2021-08-02,2021-08-08,31,8632,3905,1870,1696
2021-08-02,2021-08-08,31,8633,3532,1826,1673
2021-08-02,2021-08-08,31,8634,8260,4240,3803
2021-08-02,2021-08-08,31,8635,3657,1938,1783
2021-08-02,2021-08-08,31,8636,8096,3872,3452
2021-08-02,2021-08-08,31,8637,1979,791,698
2021-08-02,2021-08-08,31,8700,13733,9180,8443
2021-08-02,2021-08-08,31,8702,7857,5601,5156
2021-08-02,2021-08-08,31,8703,5593,3785,3492
2021-08-02,2021-08-08,31,8704,6426,4320,3913
2021-08-02,2021-08-08,31,8706,14245,9211,8487
2021-08-02,2021-08-08,31,8707,6186,4256,3869
2021-08-02,2021-08-08,31,8708,11322,7437,6936
2021-08-02,2021-08-08,31,8712,11491,7102,6552
2021-08-02,2021-08-08,31,8713,3177,1918,1761
2021-08-02,2021-08-08,31,8714,475,253,236
2021-08-02,2021-08-08,31,8800,15512,9757,9030
2021-08-02,2021-08-08,31,8802,8931,5888,5355
2021-08-02,2021-08-08,31,8803,6109,3869,3594
2021-08-02,2021-08-08,31,8804,6073,3151,2830
2021-08-02,2021-08-08,31,8805,10485,5723,5125
2021-08-02,2021-08-08,31,8810,20446,11929,10760
2021-08-02,2021-08-08,31,8815,346,156,142
2021-08-02,2021-08-08,31,8816,2138,1118,978
2021-08-02,2021-08-08,31,8820,15751,8962,8074
2021-08-02,2021-08-08,31,8824,1821,928,812
2021-08-02,2021-08-08,31,8825,885,351,319
2021-08-02,2021-08-08,31,8833,3120,1487,1322
2021-08-02,2021-08-08,31,8902,10020,5587,5020
2021-08-02,2021-08-08,31,8903,6722,4021,3669
2021-08-02,2021-08-08,31,8904,1667,1020,934
2021-08-02,2021-08-08,31,8906,5555,3356,3043
2021-08-02,2021-08-08,31,8907,5200,3158,2912
2021-08-02,2021-08-08,31,8908,3769,2263,2047
2021-08-02,2021-08-08,31,8909,1322,610,549
2021-08-02,2021-08-08,31,8910,10967,6025,5334
2021-08-02,2021-08-08,31,8911,1123,520,458
2021-08-02,2021-08-08,31,8912,5689,2902,2625
2021-08-02,2021-08-08,31,8913,2580,1491,1360
2021-08-02,2021-08-08,31,8914,1976,1183,1100
2021-08-02,2021-08-08,31,8915,2752,1407,1290
2021-08-02,2021-08-08,31,8925,960,488,461
2021-08-02,2021-08-08,31,8926,1221,538,468
2021-08-02,2021-08-08,31,8932,5189,2706,2455
2021-08-02,2021-08-08,31,8933,645,277,252
2021-08-02,2021-08-08,31,8934,2377,1116,1009
2021-08-02,2021-08-08,31,8942,4926,3328,3036
2021-08-02,2021-08-08,31,8951,3068,1285,1116
2021-08-02,2021-08-08,31,8952,18758,10245,9088
2021-08-02,2021-08-08,31,8953,27635,13438,11796
2021-08-02,2021-08-08,31,8954,3970,2223,1893
2021-08-02,2021-08-08,31,8955,2505,1436,1312
2021-08-02,2021-08-08,31,andere Kantone,NA,7299,6514
2021-08-02,2021-08-08,31,Nachbarkantone,NA,26432,23705
2021-08-02,2021-08-08,31,unbekannt,NA,6694,5967
2021-08-02,2021-08-08,31,ZH aber ausserkantonal geimpft,NA,17866,15804
2021-08-09,2021-08-15,32,8001,5473,4230,3759
2021-08-09,2021-08-15,32,8002,9620,6682,6158
2021-08-09,2021-08-15,32,8003,20655,13240,12075
2021-08-09,2021-08-15,32,8004,27183,18151,16292
2021-08-09,2021-08-15,32,8005,15505,10771,9824
2021-08-09,2021-08-15,32,8006,18387,13299,12331
2021-08-09,2021-08-15,32,8008,16571,12131,11219
2021-08-09,2021-08-15,32,8032,18170,12917,11886
2021-08-09,2021-08-15,32,8037,16044,10913,10071
2021-08-09,2021-08-15,32,8038,17299,10996,10061
2021-08-09,2021-08-15,32,8041,7620,4321,3931
2021-08-09,2021-08-15,32,8044,10947,7785,7200
2021-08-09,2021-08-15,32,8045,11222,6936,6346
2021-08-09,2021-08-15,32,8046,25704,14024,12844
2021-08-09,2021-08-15,32,8047,20783,12871,11865
2021-08-09,2021-08-15,32,8048,29694,17837,16216
2021-08-09,2021-08-15,32,8049,23561,15644,14512
2021-08-09,2021-08-15,32,8050,28957,18404,16880
2021-08-09,2021-08-15,32,8051,23000,12226,11056
2021-08-09,2021-08-15,32,8052,20277,10920,9943
2021-08-09,2021-08-15,32,8053,11001,7522,7025
2021-08-09,2021-08-15,32,8055,20196,12313,11204
2021-08-09,2021-08-15,32,8057,21221,14271,13111
2021-08-09,2021-08-15,32,8064,3784,1950,1732
2021-08-09,2021-08-15,32,8102,6717,3903,3457
2021-08-09,2021-08-15,32,8103,3895,2265,2084
2021-08-09,2021-08-15,32,8104,2675,1731,1574
2021-08-09,2021-08-15,32,8105,13633,7644,6973
2021-08-09,2021-08-15,32,8106,4807,2192,1952
2021-08-09,2021-08-15,32,8107,6583,3461,3076
2021-08-09,2021-08-15,32,8108,4174,2184,1944
2021-08-09,2021-08-15,32,8112,2957,1600,1465
2021-08-09,2021-08-15,32,8113,1435,808,754
2021-08-09,2021-08-15,32,8114,1865,952,850
2021-08-09,2021-08-15,32,8115,953,514,466
2021-08-09,2021-08-15,32,8117,4564,2872,2655
2021-08-09,2021-08-15,32,8118,2083,1260,1165
2021-08-09,2021-08-15,32,8121,1999,1150,1057
2021-08-09,2021-08-15,32,8122,2231,1354,1234
2021-08-09,2021-08-15,32,8123,2771,1855,1694
2021-08-09,2021-08-15,32,8124,2130,1399,1301
2021-08-09,2021-08-15,32,8125,5209,3502,3259
2021-08-09,2021-08-15,32,8126,5475,3725,3412
2021-08-09,2021-08-15,32,8127,4094,2679,2474
2021-08-09,2021-08-15,32,8132,6883,4108,3761
2021-08-09,2021-08-15,32,8133,1915,1159,1069
2021-08-09,2021-08-15,32,8134,18919,10925,9971
2021-08-09,2021-08-15,32,8135,7781,4562,4197
2021-08-09,2021-08-15,32,8136,2593,1489,1376
2021-08-09,2021-08-15,32,8142,4661,3218,2996
2021-08-09,2021-08-15,32,8143,3768,2253,2108
2021-08-09,2021-08-15,32,8152,21091,10423,9301
2021-08-09,2021-08-15,32,8153,8204,4248,3786
2021-08-09,2021-08-15,32,8154,7205,3405,3012
2021-08-09,2021-08-15,32,8155,7163,3676,3312
2021-08-09,2021-08-15,32,8156,2152,1244,1112
2021-08-09,2021-08-15,32,8157,5942,3309,2984
2021-08-09,2021-08-15,32,8158,467,276,254
2021-08-09,2021-08-15,32,8162,3608,1962,1776
2021-08-09,2021-08-15,32,8164,601,359,341
2021-08-09,2021-08-15,32,8165,3909,2344,2136
2021-08-09,2021-08-15,32,8166,3076,1743,1585
2021-08-09,2021-08-15,32,8172,4997,2595,2337
2021-08-09,2021-08-15,32,8173,3153,1996,1812
2021-08-09,2021-08-15,32,8174,1535,881,797
2021-08-09,2021-08-15,32,8175,755,447,403
2021-08-09,2021-08-15,32,8180,21389,11986,10867
2021-08-09,2021-08-15,32,8181,2875,1384,1196
2021-08-09,2021-08-15,32,8182,1979,1130,1019
2021-08-09,2021-08-15,32,8184,4154,2333,2164
2021-08-09,2021-08-15,32,8185,4536,2929,2707
2021-08-09,2021-08-15,32,8187,1932,938,857
2021-08-09,2021-08-15,32,8192,5207,2760,2527
2021-08-09,2021-08-15,32,8193,5359,3140,2832
2021-08-09,2021-08-15,32,8194,1051,633,571
2021-08-09,2021-08-15,32,8195,560,346,310
2021-08-09,2021-08-15,32,8196,1468,807,748
2021-08-09,2021-08-15,32,8197,4659,2581,2361
2021-08-09,2021-08-15,32,8245,2530,1117,1063
2021-08-09,2021-08-15,32,8246,1088,408,383
2021-08-09,2021-08-15,32,8247,1470,569,534
2021-08-09,2021-08-15,32,8248,1575,766,710
2021-08-09,2021-08-15,32,8302,20144,10803,9729
2021-08-09,2021-08-15,32,8303,11826,6709,6112
2021-08-09,2021-08-15,32,8304,16830,10078,9235
2021-08-09,2021-08-15,32,8305,7849,4531,4182
2021-08-09,2021-08-15,32,8306,5311,2777,2503
2021-08-09,2021-08-15,32,8307,12268,6127,5593
2021-08-09,2021-08-15,32,8308,4589,2625,2368
2021-08-09,2021-08-15,32,8309,5611,3338,3068
2021-08-09,2021-08-15,32,8310,1509,822,723
2021-08-09,2021-08-15,32,8311,2061,1304,1172
2021-08-09,2021-08-15,32,8312,954,561,522
2021-08-09,2021-08-15,32,8314,349,205,181
2021-08-09,2021-08-15,32,8315,817,484,445
2021-08-09,2021-08-15,32,8317,2337,1164,1037
2021-08-09,2021-08-15,32,8320,6443,3442,3187
2021-08-09,2021-08-15,32,8322,994,531,488
2021-08-09,2021-08-15,32,8330,11524,6587,5973
2021-08-09,2021-08-15,32,8331,610,330,314
2021-08-09,2021-08-15,32,8332,3384,2128,1949
2021-08-09,2021-08-15,32,8335,3640,1811,1623
2021-08-09,2021-08-15,32,8340,10306,5276,4760
2021-08-09,2021-08-15,32,8342,933,491,439
2021-08-09,2021-08-15,32,8344,3778,1783,1623
2021-08-09,2021-08-15,32,8345,1131,518,481
2021-08-09,2021-08-15,32,8352,3713,2026,1832
2021-08-09,2021-08-15,32,8353,4374,2149,1938
2021-08-09,2021-08-15,32,8354,500,185,163
2021-08-09,2021-08-15,32,8400,39632,24750,22314
2021-08-09,2021-08-15,32,8403,321,140,135
2021-08-09,2021-08-15,32,8404,20278,10660,9586
2021-08-09,2021-08-15,32,8405,18152,10294,9397
2021-08-09,2021-08-15,32,8406,13621,7131,6344
2021-08-09,2021-08-15,32,8408,16314,8503,7645
2021-08-09,2021-08-15,32,8409,3194,1714,1544
2021-08-09,2021-08-15,32,8412,983,522,473
2021-08-09,2021-08-15,32,8413,4712,2711,2485
2021-08-09,2021-08-15,32,8414,977,595,544
2021-08-09,2021-08-15,32,8415,577,346,309
2021-08-09,2021-08-15,32,8416,1423,818,725
2021-08-09,2021-08-15,32,8418,772,292,270
2021-08-09,2021-08-15,32,8421,777,446,414
2021-08-09,2021-08-15,32,8422,3877,2311,2063
2021-08-09,2021-08-15,32,8424,9396,5216,4653
2021-08-09,2021-08-15,32,8425,1091,661,607
