week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-02,2021-08-08,31,8108,4174,2164,1909
2021-08-02,2021-08-08,31,8112,2957,1585,1432
2021-08-02,2021-08-08,31,8113,1435,801,742
2021-08-02,2021-08-08,31,8114,1865,934,835
2021-08-02,2021-08-08,31,8115,953,509,458
2021-08-02,2021-08-08,31,8117,4564,2847,2613
2021-08-02,2021-08-08,31,8118,2083,1254,1148
2021-08-02,2021-08-08,31,8121,1999,1138,1044
2021-08-02,2021-08-08,31,8122,2231,1339,1217
2021-08-02,2021-08-08,31,8123,2771,1846,1673
2021-08-02,2021-08-08,31,8124,2130,1391,1288
2021-08-02,2021-08-08,31,8125,5209,3483,3218
2021-08-02,2021-08-08,31,8126,5475,3699,3360
2021-08-02,2021-08-08,31,8127,4094,2661,2443
2021-08-02,2021-08-08,31,8132,6883,4073,3712
2021-08-02,2021-08-08,31,8133,1915,1142,1054
2021-08-02,2021-08-08,31,8134,18919,10842,9827
2021-08-02,2021-08-08,31,8135,7781,4525,4128
2021-08-02,2021-08-08,31,8136,2593,1481,1358
2021-08-02,2021-08-08,31,8142,4661,3193,2960
2021-08-02,2021-08-08,31,8143,3768,2239,2081
2021-08-02,2021-08-08,31,8152,21091,10331,9149
2021-08-02,2021-08-08,31,8153,8204,4217,3720
2021-08-02,2021-08-08,31,8154,7205,3352,2945
2021-08-02,2021-08-08,31,8155,7163,3641,3268
2021-08-02,2021-08-08,31,8156,2152,1235,1098
2021-08-02,2021-08-08,31,8157,5942,3269,2944
2021-08-02,2021-08-08,31,8158,467,276,251
2021-08-02,2021-08-08,31,8162,3608,1943,1747
2021-08-02,2021-08-08,31,8164,601,357,334
2021-08-02,2021-08-08,31,8165,3909,2311,2095
2021-08-02,2021-08-08,31,8166,3076,1722,1557
2021-08-02,2021-08-08,31,8172,4997,2557,2299
2021-08-02,2021-08-08,31,8173,3153,1977,1779
2021-08-02,2021-08-08,31,8174,1535,870,778
2021-08-02,2021-08-08,31,8175,755,439,400
2021-08-02,2021-08-08,31,8180,21389,11866,10691
2021-08-02,2021-08-08,31,8181,2875,1362,1173
2021-08-02,2021-08-08,31,8182,1979,1115,1002
2021-08-02,2021-08-08,31,8184,4154,2319,2124
2021-08-02,2021-08-08,31,8185,4536,2903,2680
2021-08-02,2021-08-08,31,8187,1932,925,833
2021-08-02,2021-08-08,31,8192,5207,2731,2478
2021-08-02,2021-08-08,31,8193,5359,3108,2785
2021-08-02,2021-08-08,31,8194,1051,627,564
2021-08-02,2021-08-08,31,8195,560,344,307
2021-08-02,2021-08-08,31,8196,1468,800,738
2021-08-02,2021-08-08,31,8197,4659,2550,2319
2021-08-02,2021-08-08,31,8245,2530,1113,1057
2021-08-02,2021-08-08,31,8246,1088,408,381
2021-08-02,2021-08-08,31,8247,1470,568,527
2021-08-02,2021-08-08,31,8248,1575,763,699
2021-08-02,2021-08-08,31,8302,20144,10688,9563
2021-08-02,2021-08-08,31,8303,11826,6651,5982
2021-08-02,2021-08-08,31,8304,16830,9995,9121
2021-08-02,2021-08-08,31,8305,7849,4494,4137
2021-08-02,2021-08-08,31,8306,5311,2754,2469
2021-08-02,2021-08-08,31,8307,12268,6075,5514
2021-08-02,2021-08-08,31,8308,4589,2606,2342
2021-08-02,2021-08-08,31,8309,5611,3310,3029
2021-08-02,2021-08-08,31,8310,1509,814,710
2021-08-02,2021-08-08,31,8311,2061,1299,1161
2021-08-02,2021-08-08,31,8312,954,559,510
2021-08-02,2021-08-08,31,8314,349,201,179
2021-08-02,2021-08-08,31,8315,817,478,440
2021-08-02,2021-08-08,31,8317,2337,1151,1028
2021-08-02,2021-08-08,31,8320,6443,3410,3156
2021-08-02,2021-08-08,31,8322,994,521,475
2021-08-02,2021-08-08,31,8330,11524,6495,5847
2021-08-02,2021-08-08,31,8331,610,327,306
2021-08-02,2021-08-08,31,8332,3384,2116,1932
2021-08-02,2021-08-08,31,8335,3640,1790,1603
2021-08-02,2021-08-08,31,8340,10306,5231,4686
2021-08-02,2021-08-08,31,8342,933,483,430
2021-08-02,2021-08-08,31,8344,3778,1774,1609
2021-08-02,2021-08-08,31,8345,1131,516,476
2021-08-02,2021-08-08,31,8352,3713,2006,1805
2021-08-02,2021-08-08,31,8353,4374,2127,1904
2021-08-02,2021-08-08,31,8354,500,181,153
2021-08-02,2021-08-08,31,8400,39632,24539,21952
2021-08-02,2021-08-08,31,8403,321,138,135
2021-08-02,2021-08-08,31,8404,20278,10561,9401
2021-08-02,2021-08-08,31,8405,18152,10207,9261
2021-08-02,2021-08-08,31,8406,13621,7054,6218
2021-08-02,2021-08-08,31,8408,16314,8421,7518
2021-08-02,2021-08-08,31,8409,3194,1707,1514
2021-08-02,2021-08-08,31,8412,983,517,459
2021-08-02,2021-08-08,31,8413,4712,2693,2447
2021-08-02,2021-08-08,31,8414,977,588,533
2021-08-02,2021-08-08,31,8415,577,343,304
2021-08-02,2021-08-08,31,8416,1423,807,711
2021-08-02,2021-08-08,31,8418,772,288,264
2021-08-02,2021-08-08,31,8421,777,443,402
2021-08-02,2021-08-08,31,8422,3877,2291,2029
2021-08-02,2021-08-08,31,8424,9396,5151,4601
2021-08-02,2021-08-08,31,8425,1091,654,596
2021-08-02,2021-08-08,31,8426,2414,1463,1314
2021-08-02,2021-08-08,31,8427,4787,2598,2340
2021-08-02,2021-08-08,31,8428,456,271,249
2021-08-02,2021-08-08,31,8442,3141,1915,1734
2021-08-02,2021-08-08,31,8444,2231,1289,1160
2021-08-02,2021-08-08,31,8447,1931,972,903
2021-08-02,2021-08-08,31,8450,2227,1251,1117
2021-08-02,2021-08-08,31,8451,1417,768,678
2021-08-02,2021-08-08,31,8452,699,354,311
2021-08-02,2021-08-08,31,8453,282,171,155
2021-08-02,2021-08-08,31,8457,485,292,263
2021-08-02,2021-08-08,31,8458,657,377,339
2021-08-02,2021-08-08,31,8459,376,185,165
2021-08-02,2021-08-08,31,8460,1831,976,913
2021-08-02,2021-08-08,31,8461,376,192,176
2021-08-02,2021-08-08,31,8462,1309,808,756
2021-08-02,2021-08-08,31,8463,850,430,395
2021-08-02,2021-08-08,31,8464,86,49,41
2021-08-02,2021-08-08,31,8465,389,196,175
2021-08-02,2021-08-08,31,8466,674,329,297
2021-08-02,2021-08-08,31,8467,458,235,197
2021-08-02,2021-08-08,31,8468,649,295,272
2021-08-02,2021-08-08,31,8471,1034,592,528
2021-08-02,2021-08-08,31,8472,7417,4615,4188
2021-08-02,2021-08-08,31,8474,1680,919,818
2021-08-02,2021-08-08,31,8475,1661,919,802
2021-08-02,2021-08-08,31,8476,1007,436,395
2021-08-02,2021-08-08,31,8477,1122,566,515
2021-08-02,2021-08-08,31,8478,936,455,398
2021-08-02,2021-08-08,31,8479,697,341,302
2021-08-02,2021-08-08,31,8482,1719,659,579
2021-08-02,2021-08-08,31,8483,2967,1528,1366
2021-08-02,2021-08-08,31,8484,3329,1852,1671
2021-08-02,2021-08-08,31,8486,1899,946,850
2021-08-02,2021-08-08,31,8487,1514,829,736
2021-08-02,2021-08-08,31,8488,4549,2189,1978
2021-08-02,2021-08-08,31,8489,980,476,427
2021-08-02,2021-08-08,31,8492,2077,1000,918
2021-08-02,2021-08-08,31,8493,1628,726,658
2021-08-02,2021-08-08,31,8494,2895,1398,1282
2021-08-02,2021-08-08,31,8495,149,49,43
2021-08-02,2021-08-08,31,8496,931,329,289
2021-08-02,2021-08-08,31,8497,790,285,269
2021-08-02,2021-08-08,31,8498,940,406,371
2021-08-02,2021-08-08,31,8499,376,154,145
2021-08-02,2021-08-08,31,8523,1084,386,341
2021-08-02,2021-08-08,31,8542,5007,3038,2748
2021-08-02,2021-08-08,31,8543,1096,500,438
2021-08-02,2021-08-08,31,8544,406,204,174
2021-08-02,2021-08-08,31,8545,2740,1483,1340
2021-08-02,2021-08-08,31,8548,900,542,484
2021-08-02,2021-08-08,31,8600,27178,15549,14021
2021-08-02,2021-08-08,31,8602,2681,1606,1496
2021-08-02,2021-08-08,31,8603,5170,2936,2673
2021-08-02,2021-08-08,31,8604,16897,8780,7788
2021-08-02,2021-08-08,31,8605,1731,1044,925
2021-08-02,2021-08-08,31,8606,8166,4955,4512
2021-08-02,2021-08-08,31,8607,1458,777,701
2021-08-02,2021-08-08,31,8608,3783,2067,1899
2021-08-02,2021-08-08,31,8610,29607,18092,16185
2021-08-02,2021-08-08,31,8614,1632,900,811
2021-08-02,2021-08-08,31,8615,1371,865,789
2021-08-02,2021-08-08,31,8616,790,434,386
2021-08-02,2021-08-08,31,8617,3850,2331,2115
2021-08-02,2021-08-08,31,8618,4825,2439,2169
2021-08-02,2021-08-08,31,8620,16684,8890,7965
2021-08-02,2021-08-08,31,8623,8249,3940,3483
2021-08-02,2021-08-08,31,8624,2407,1252,1156
2021-08-02,2021-08-08,31,8625,5270,2740,2505
2021-08-02,2021-08-08,31,8626,1307,576,508
2021-08-02,2021-08-08,31,8627,3621,2151,1990
2021-08-02,2021-08-08,31,8630,12207,6075,5388
2021-08-02,2021-08-08,31,8632,3905,1870,1696
2021-08-02,2021-08-08,31,8633,3532,1826,1673
2021-08-02,2021-08-08,31,8634,8260,4239,3802
2021-08-02,2021-08-08,31,8635,3657,1938,1783
2021-08-02,2021-08-08,31,8636,8096,3873,3452
2021-08-02,2021-08-08,31,8637,1979,791,698
2021-08-02,2021-08-08,31,8700,13733,9183,8446
2021-08-02,2021-08-08,31,8702,7857,5602,5157
2021-08-02,2021-08-08,31,8703,5593,3785,3492
2021-08-02,2021-08-08,31,8704,6426,4319,3912
2021-08-02,2021-08-08,31,8706,14245,9213,8489
2021-08-02,2021-08-08,31,8707,6186,4259,3872
2021-08-02,2021-08-08,31,8708,11322,7437,6936
2021-08-02,2021-08-08,31,8712,11491,7103,6553
2021-08-02,2021-08-08,31,8713,3177,1918,1761
2021-08-02,2021-08-08,31,8714,475,253,236
2021-08-02,2021-08-08,31,8800,15512,9757,9030
2021-08-02,2021-08-08,31,8802,8931,5888,5355
2021-08-02,2021-08-08,31,8803,6109,3869,3594
2021-08-02,2021-08-08,31,8804,6073,3151,2830
2021-08-02,2021-08-08,31,8805,10485,5725,5127
2021-08-02,2021-08-08,31,8810,20446,11929,10760
2021-08-02,2021-08-08,31,8815,346,156,142
2021-08-02,2021-08-08,31,8816,2138,1118,978
2021-08-02,2021-08-08,31,8820,15751,8959,8072
2021-08-02,2021-08-08,31,8824,1821,928,812
2021-08-02,2021-08-08,31,8825,885,351,319
2021-08-02,2021-08-08,31,8833,3120,1487,1322
2021-08-02,2021-08-08,31,8902,10020,5587,5020
2021-08-02,2021-08-08,31,8903,6722,4021,3669
2021-08-02,2021-08-08,31,8904,1667,1020,934
2021-08-02,2021-08-08,31,8906,5555,3356,3043
2021-08-02,2021-08-08,31,8907,5200,3158,2912
2021-08-02,2021-08-08,31,8908,3769,2263,2047
2021-08-02,2021-08-08,31,8909,1322,610,549
2021-08-02,2021-08-08,31,8910,10967,6025,5334
2021-08-02,2021-08-08,31,8911,1123,520,458
2021-08-02,2021-08-08,31,8912,5689,2901,2624
2021-08-02,2021-08-08,31,8913,2580,1491,1360
2021-08-02,2021-08-08,31,8914,1976,1183,1100
2021-08-02,2021-08-08,31,8915,2752,1407,1290
2021-08-02,2021-08-08,31,8925,960,488,461
2021-08-02,2021-08-08,31,8926,1221,538,468
2021-08-02,2021-08-08,31,8932,5189,2706,2455
2021-08-02,2021-08-08,31,8933,645,277,252
2021-08-02,2021-08-08,31,8934,2377,1116,1009
2021-08-02,2021-08-08,31,8942,4926,3328,3036
2021-08-02,2021-08-08,31,8951,3068,1285,1116
2021-08-02,2021-08-08,31,8952,18758,10244,9087
2021-08-02,2021-08-08,31,8953,27635,13438,11798
2021-08-02,2021-08-08,31,8954,3970,2223,1893
2021-08-02,2021-08-08,31,8955,2505,1436,1312
2021-08-02,2021-08-08,31,andere Kantone,NA,7300,6515
2021-08-02,2021-08-08,31,Nachbarkantone,NA,26432,23704
2021-08-02,2021-08-08,31,unbekannt,NA,6692,5965
2021-08-02,2021-08-08,31,ZH aber ausserkantonal geimpft,NA,17866,15804
2021-08-09,2021-08-15,32,8001,5473,4231,3759
2021-08-09,2021-08-15,32,8002,9620,6679,6155
2021-08-09,2021-08-15,32,8003,20655,13241,12076
2021-08-09,2021-08-15,32,8004,27183,18154,16295
2021-08-09,2021-08-15,32,8005,15505,10770,9823
2021-08-09,2021-08-15,32,8006,18387,13299,12331
2021-08-09,2021-08-15,32,8008,16571,12132,11220
2021-08-09,2021-08-15,32,8032,18170,12917,11886
2021-08-09,2021-08-15,32,8037,16044,10912,10070
2021-08-09,2021-08-15,32,8038,17299,10996,10061
2021-08-09,2021-08-15,32,8041,7620,4321,3931
2021-08-09,2021-08-15,32,8044,10947,7786,7201
2021-08-09,2021-08-15,32,8045,11222,6936,6346
2021-08-09,2021-08-15,32,8046,25704,14025,12844
2021-08-09,2021-08-15,32,8047,20783,12873,11867
2021-08-09,2021-08-15,32,8048,29694,17839,16219
2021-08-09,2021-08-15,32,8049,23561,15644,14512
2021-08-09,2021-08-15,32,8050,28957,18406,16883
2021-08-09,2021-08-15,32,8051,23000,12228,11057
2021-08-09,2021-08-15,32,8052,20277,10920,9944
2021-08-09,2021-08-15,32,8053,11001,7522,7025
2021-08-09,2021-08-15,32,8055,20196,12313,11205
2021-08-09,2021-08-15,32,8057,21221,14272,13112
2021-08-09,2021-08-15,32,8064,3784,1950,1732
2021-08-09,2021-08-15,32,8102,6717,3903,3457
2021-08-09,2021-08-15,32,8103,3895,2265,2084
2021-08-09,2021-08-15,32,8104,2675,1732,1575
2021-08-09,2021-08-15,32,8105,13633,7644,6973
2021-08-09,2021-08-15,32,8106,4807,2193,1952
2021-08-09,2021-08-15,32,8107,6583,3462,3077
2021-08-09,2021-08-15,32,8108,4174,2182,1943
2021-08-09,2021-08-15,32,8112,2957,1600,1465
2021-08-09,2021-08-15,32,8113,1435,808,754
2021-08-09,2021-08-15,32,8114,1865,952,850
2021-08-09,2021-08-15,32,8115,953,514,466
2021-08-09,2021-08-15,32,8117,4564,2872,2655
2021-08-09,2021-08-15,32,8118,2083,1260,1165
2021-08-09,2021-08-15,32,8121,1999,1150,1057
2021-08-09,2021-08-15,32,8122,2231,1354,1234
2021-08-09,2021-08-15,32,8123,2771,1856,1695
2021-08-09,2021-08-15,32,8124,2130,1399,1301
2021-08-09,2021-08-15,32,8125,5209,3500,3257
2021-08-09,2021-08-15,32,8126,5475,3725,3412
2021-08-09,2021-08-15,32,8127,4094,2679,2474
2021-08-09,2021-08-15,32,8132,6883,4109,3762
2021-08-09,2021-08-15,32,8133,1915,1159,1069
2021-08-09,2021-08-15,32,8134,18919,10924,9970
2021-08-09,2021-08-15,32,8135,7781,4562,4197
2021-08-09,2021-08-15,32,8136,2593,1490,1377
2021-08-09,2021-08-15,32,8142,4661,3218,2996
2021-08-09,2021-08-15,32,8143,3768,2253,2108
2021-08-09,2021-08-15,32,8152,21091,10423,9301
2021-08-09,2021-08-15,32,8153,8204,4249,3787
2021-08-09,2021-08-15,32,8154,7205,3406,3012
2021-08-09,2021-08-15,32,8155,7163,3676,3312
2021-08-09,2021-08-15,32,8156,2152,1244,1112
2021-08-09,2021-08-15,32,8157,5942,3309,2984
2021-08-09,2021-08-15,32,8158,467,277,255
2021-08-09,2021-08-15,32,8162,3608,1962,1776
2021-08-09,2021-08-15,32,8164,601,360,342
2021-08-09,2021-08-15,32,8165,3909,2344,2136
2021-08-09,2021-08-15,32,8166,3076,1743,1585
2021-08-09,2021-08-15,32,8172,4997,2595,2337
2021-08-09,2021-08-15,32,8173,3153,1996,1812
2021-08-09,2021-08-15,32,8174,1535,880,796
2021-08-09,2021-08-15,32,8175,755,448,404
2021-08-09,2021-08-15,32,8180,21389,11987,10868
2021-08-09,2021-08-15,32,8181,2875,1384,1196
2021-08-09,2021-08-15,32,8182,1979,1130,1019
2021-08-09,2021-08-15,32,8184,4154,2333,2164
2021-08-09,2021-08-15,32,8185,4536,2928,2706
2021-08-09,2021-08-15,32,8187,1932,938,857
2021-08-09,2021-08-15,32,8192,5207,2760,2527
2021-08-09,2021-08-15,32,8193,5359,3140,2832
2021-08-09,2021-08-15,32,8194,1051,633,571
2021-08-09,2021-08-15,32,8195,560,346,310
2021-08-09,2021-08-15,32,8196,1468,807,748
2021-08-09,2021-08-15,32,8197,4659,2580,2360
2021-08-09,2021-08-15,32,8245,2530,1117,1063
2021-08-09,2021-08-15,32,8246,1088,408,383
2021-08-09,2021-08-15,32,8247,1470,569,534
2021-08-09,2021-08-15,32,8248,1575,766,710
2021-08-09,2021-08-15,32,8302,20144,10804,9729
2021-08-09,2021-08-15,32,8303,11826,6710,6113
2021-08-09,2021-08-15,32,8304,16830,10078,9235
2021-08-09,2021-08-15,32,8305,7849,4530,4181
2021-08-09,2021-08-15,32,8306,5311,2776,2502
2021-08-09,2021-08-15,32,8307,12268,6129,5594
2021-08-09,2021-08-15,32,8308,4589,2626,2369
2021-08-09,2021-08-15,32,8309,5611,3338,3068
2021-08-09,2021-08-15,32,8310,1509,822,723
2021-08-09,2021-08-15,32,8311,2061,1305,1173
2021-08-09,2021-08-15,32,8312,954,561,522
2021-08-09,2021-08-15,32,8314,349,205,181
2021-08-09,2021-08-15,32,8315,817,484,445
2021-08-09,2021-08-15,32,8317,2337,1164,1037
2021-08-09,2021-08-15,32,8320,6443,3441,3186
2021-08-09,2021-08-15,32,8322,994,529,486
2021-08-09,2021-08-15,32,8330,11524,6541,5926
2021-08-09,2021-08-15,32,8331,610,328,312
2021-08-09,2021-08-15,32,8332,3384,2127,1948
2021-08-09,2021-08-15,32,8335,3640,1808,1620
2021-08-09,2021-08-15,32,8340,10306,5275,4760
2021-08-09,2021-08-15,32,8342,933,491,439
2021-08-09,2021-08-15,32,8344,3778,1783,1623
2021-08-09,2021-08-15,32,8345,1131,518,481
2021-08-09,2021-08-15,32,8352,3713,2026,1832
2021-08-09,2021-08-15,32,8353,4374,2149,1938
2021-08-09,2021-08-15,32,8354,500,185,163
2021-08-09,2021-08-15,32,8400,39632,24749,22313
2021-08-09,2021-08-15,32,8403,321,140,135
2021-08-09,2021-08-15,32,8404,20278,10661,9587
2021-08-09,2021-08-15,32,8405,18152,10293,9397
2021-08-09,2021-08-15,32,8406,13621,7130,6344
2021-08-09,2021-08-15,32,8408,16314,8504,7645
2021-08-09,2021-08-15,32,8409,3194,1714,1544
2021-08-09,2021-08-15,32,8412,983,522,473
2021-08-09,2021-08-15,32,8413,4712,2711,2485
2021-08-09,2021-08-15,32,8414,977,595,544
2021-08-09,2021-08-15,32,8415,577,346,309
2021-08-09,2021-08-15,32,8416,1423,819,725
2021-08-09,2021-08-15,32,8418,772,291,269
2021-08-09,2021-08-15,32,8421,777,446,414
2021-08-09,2021-08-15,32,8422,3877,2311,2063
2021-08-09,2021-08-15,32,8424,9396,5215,4652
2021-08-09,2021-08-15,32,8425,1091,661,607
2021-08-09,2021-08-15,32,8426,2414,1474,1335
2021-08-09,2021-08-15,32,8427,4787,2620,2371
2021-08-09,2021-08-15,32,8428,456,272,252
2021-08-09,2021-08-15,32,8442,3141,1929,1763
2021-08-09,2021-08-15,32,8444,2231,1301,1183
2021-08-09,2021-08-15,32,8447,1931,978,914
2021-08-09,2021-08-15,32,8450,2227,1261,1152
2021-08-09,2021-08-15,32,8451,1417,776,692
2021-08-09,2021-08-15,32,8452,699,355,320
2021-08-09,2021-08-15,32,8453,282,171,158
2021-08-09,2021-08-15,32,8457,485,292,266
2021-08-09,2021-08-15,32,8458,657,384,343
2021-08-09,2021-08-15,32,8459,376,187,167
2021-08-09,2021-08-15,32,8460,1831,982,925
2021-08-09,2021-08-15,32,8461,376,193,178
2021-08-09,2021-08-15,32,8462,1309,819,765
2021-08-09,2021-08-15,32,8463,850,433,403
2021-08-09,2021-08-15,32,8464,86,50,42
2021-08-09,2021-08-15,32,8465,389,196,179
2021-08-09,2021-08-15,32,8466,674,330,299
2021-08-09,2021-08-15,32,8467,458,236,201
2021-08-09,2021-08-15,32,8468,649,296,276
2021-08-09,2021-08-15,32,8471,1034,600,539
2021-08-09,2021-08-15,32,8472,7417,4648,4240
2021-08-09,2021-08-15,32,8474,1680,930,833
2021-08-09,2021-08-15,32,8475,1661,923,823
2021-08-09,2021-08-15,32,8476,1007,440,405
2021-08-09,2021-08-15,32,8477,1122,569,521
2021-08-09,2021-08-15,32,8478,936,460,409
2021-08-09,2021-08-15,32,8479,697,341,309
2021-08-09,2021-08-15,32,8482,1719,665,595
2021-08-09,2021-08-15,32,8483,2967,1554,1388
2021-08-09,2021-08-15,32,8484,3329,1868,1699
2021-08-09,2021-08-15,32,8486,1899,952,860
2021-08-09,2021-08-15,32,8487,1514,834,751
2021-08-09,2021-08-15,32,8488,4549,2219,2005
2021-08-09,2021-08-15,32,8489,980,482,431
2021-08-09,2021-08-15,32,8492,2077,1005,926
2021-08-09,2021-08-15,32,8493,1628,735,663
2021-08-09,2021-08-15,32,8494,2895,1413,1298
2021-08-09,2021-08-15,32,8495,149,49,45
2021-08-09,2021-08-15,32,8496,931,333,292
2021-08-09,2021-08-15,32,8497,790,287,271
2021-08-09,2021-08-15,32,8498,940,412,375
2021-08-09,2021-08-15,32,8499,376,155,147
2021-08-09,2021-08-15,32,8523,1084,391,347
2021-08-09,2021-08-15,32,8542,5007,3060,2789
2021-08-09,2021-08-15,32,8543,1096,508,452
2021-08-09,2021-08-15,32,8544,406,206,181
2021-08-09,2021-08-15,32,8545,2740,1490,1360
2021-08-09,2021-08-15,32,8548,900,565,495
2021-08-09,2021-08-15,32,8600,27178,15719,14252
2021-08-09,2021-08-15,32,8602,2681,1620,1512
2021-08-09,2021-08-15,32,8603,5170,2963,2723
2021-08-09,2021-08-15,32,8604,16897,8862,7915
2021-08-09,2021-08-15,32,8605,1731,1050,943
2021-08-09,2021-08-15,32,8606,8166,4996,4585
2021-08-09,2021-08-15,32,8607,1458,781,709
2021-08-09,2021-08-15,32,8608,3783,2097,1927
2021-08-09,2021-08-15,32,8610,29607,18219,16408
2021-08-09,2021-08-15,32,8614,1632,906,825
2021-08-09,2021-08-15,32,8615,1371,865,807
2021-08-09,2021-08-15,32,8616,790,438,396
2021-08-09,2021-08-15,32,8617,3850,2356,2146
2021-08-09,2021-08-15,32,8618,4825,2458,2214
2021-08-09,2021-08-15,32,8620,16684,8964,8038
2021-08-09,2021-08-15,32,8623,8249,3968,3546
2021-08-09,2021-08-15,32,8624,2407,1261,1166
2021-08-09,2021-08-15,32,8625,5270,2763,2519
2021-08-09,2021-08-15,32,8626,1307,582,519
2021-08-09,2021-08-15,32,8627,3621,2163,2010
2021-08-09,2021-08-15,32,8630,12207,6133,5476
2021-08-09,2021-08-15,32,8632,3905,1905,1727
2021-08-09,2021-08-15,32,8633,3532,1849,1704
2021-08-09,2021-08-15,32,8634,8260,4275,3870
2021-08-09,2021-08-15,32,8635,3657,1955,1807
2021-08-09,2021-08-15,32,8636,8096,3920,3512
2021-08-09,2021-08-15,32,8637,1979,797,712
2021-08-09,2021-08-15,32,8700,13733,9237,8565
2021-08-09,2021-08-15,32,8702,7857,5627,5220
2021-08-09,2021-08-15,32,8703,5593,3805,3545
2021-08-09,2021-08-15,32,8704,6426,4342,3972
2021-08-09,2021-08-15,32,8706,14245,9265,8624
2021-08-09,2021-08-15,32,8707,6186,4274,3930
2021-08-09,2021-08-15,32,8708,11322,7498,7051
2021-08-09,2021-08-15,32,8712,11491,7155,6664
2021-08-09,2021-08-15,32,8713,3177,1930,1790
2021-08-09,2021-08-15,32,8714,475,254,237
2021-08-09,2021-08-15,32,8800,15512,9823,9137
2021-08-09,2021-08-15,32,8802,8931,5920,5438
2021-08-09,2021-08-15,32,8803,6109,3901,3653
2021-08-09,2021-08-15,32,8804,6073,3171,2876
2021-08-09,2021-08-15,32,8805,10485,5762,5246
2021-08-09,2021-08-15,32,8810,20446,12023,10952
2021-08-09,2021-08-15,32,8815,346,158,145
2021-08-09,2021-08-15,32,8816,2138,1128,1000
2021-08-09,2021-08-15,32,8820,15751,9022,8189
2021-08-09,2021-08-15,32,8824,1821,939,840
2021-08-09,2021-08-15,32,8825,885,358,324
2021-08-09,2021-08-15,32,8833,3120,1492,1341
2021-08-09,2021-08-15,32,8902,10020,5633,5089
2021-08-09,2021-08-15,32,8903,6722,4061,3734
2021-08-09,2021-08-15,32,8904,1667,1027,944
2021-08-09,2021-08-15,32,8906,5555,3395,3092
2021-08-09,2021-08-15,32,8907,5200,3186,2961
2021-08-09,2021-08-15,32,8908,3769,2285,2085
2021-08-09,2021-08-15,32,8909,1322,616,552
2021-08-09,2021-08-15,32,8910,10967,6082,5441
2021-08-09,2021-08-15,32,8911,1123,525,465
2021-08-09,2021-08-15,32,8912,5689,2939,2675
2021-08-09,2021-08-15,32,8913,2580,1505,1383
2021-08-09,2021-08-15,32,8914,1976,1192,1115
2021-08-09,2021-08-15,32,8915,2752,1423,1312
2021-08-09,2021-08-15,32,8925,960,494,464
2021-08-09,2021-08-15,32,8926,1221,541,478
2021-08-09,2021-08-15,32,8932,5189,2720,2508
2021-08-09,2021-08-15,32,8933,645,280,256
2021-08-09,2021-08-15,32,8934,2377,1126,1028
2021-08-09,2021-08-15,32,8942,4926,3344,3092
2021-08-09,2021-08-15,32,8951,3068,1308,1138
2021-08-09,2021-08-15,32,8952,18758,10345,9241
2021-08-09,2021-08-15,32,8953,27635,13622,12013
2021-08-09,2021-08-15,32,8954,3970,2254,1936
2021-08-09,2021-08-15,32,8955,2505,1455,1332
2021-08-09,2021-08-15,32,andere Kantone,NA,7372,6599
2021-08-09,2021-08-15,32,Nachbarkantone,NA,26669,24064
2021-08-09,2021-08-15,32,unbekannt,NA,6764,6059
2021-08-09,2021-08-15,32,ZH aber ausserkantonal geimpft,NA,18136,16420
2021-08-16,2021-08-22,33,8001,5473,4272,3816
2021-08-16,2021-08-22,33,8002,9620,6735,6226
2021-08-16,2021-08-22,33,8003,20655,13356,12229
2021-08-16,2021-08-22,33,8004,27183,18317,16553
2021-08-16,2021-08-22,33,8005,15505,10868,9941
2021-08-16,2021-08-22,33,8006,18387,13377,12485
2021-08-16,2021-08-22,33,8008,16571,12224,11352
2021-08-16,2021-08-22,33,8032,18170,12985,12069
2021-08-16,2021-08-22,33,8037,16044,10988,10191
2021-08-16,2021-08-22,33,8038,17299,11082,10199
2021-08-16,2021-08-22,33,8041,7620,4363,4006
2021-08-16,2021-08-22,33,8044,10947,7836,7310
2021-08-16,2021-08-22,33,8045,11222,7006,6434
2021-08-16,2021-08-22,33,8046,25704,14160,12986
2021-08-16,2021-08-22,33,8047,20783,12981,12029
2021-08-16,2021-08-22,33,8048,29694,17997,16462
2021-08-16,2021-08-22,33,8049,23561,15720,14703
2021-08-16,2021-08-22,33,8050,28957,18541,17087
2021-08-16,2021-08-22,33,8051,23000,12345,11225
2021-08-16,2021-08-22,33,8052,20277,11040,10073
2021-08-16,2021-08-22,33,8053,11001,7568,7118
2021-08-16,2021-08-22,33,8055,20196,12407,11396
2021-08-16,2021-08-22,33,8057,21221,14386,13275
2021-08-16,2021-08-22,33,8064,3784,1970,1761
2021-08-16,2021-08-22,33,8102,6717,3943,3489
2021-08-16,2021-08-22,33,8103,3895,2287,2105
2021-08-16,2021-08-22,33,8104,2675,1754,1600
2021-08-16,2021-08-22,33,8105,13633,7754,7064
2021-08-16,2021-08-22,33,8106,4807,2228,1978
2021-08-16,2021-08-22,33,8107,6583,3501,3126
2021-08-16,2021-08-22,33,8108,4174,2214,1979
2021-08-16,2021-08-22,33,8112,2957,1617,1486
2021-08-16,2021-08-22,33,8113,1435,817,761
2021-08-16,2021-08-22,33,8114,1865,965,853
