week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-16,2021-08-22,33,8108,4174,2214,1979
2021-08-16,2021-08-22,33,8112,2957,1617,1486
2021-08-16,2021-08-22,33,8113,1435,817,761
2021-08-16,2021-08-22,33,8114,1865,965,853
2021-08-16,2021-08-22,33,8115,953,521,476
2021-08-16,2021-08-22,33,8117,4564,2886,2678
2021-08-16,2021-08-22,33,8118,2083,1263,1177
2021-08-16,2021-08-22,33,8121,1999,1158,1067
2021-08-16,2021-08-22,33,8122,2231,1360,1256
2021-08-16,2021-08-22,33,8123,2771,1868,1719
2021-08-16,2021-08-22,33,8124,2130,1412,1315
2021-08-16,2021-08-22,33,8125,5209,3530,3303
2021-08-16,2021-08-22,33,8126,5475,3756,3460
2021-08-16,2021-08-22,33,8127,4094,2709,2505
2021-08-16,2021-08-22,33,8132,6883,4149,3829
2021-08-16,2021-08-22,33,8133,1915,1169,1087
2021-08-16,2021-08-22,33,8134,18919,11037,10127
2021-08-16,2021-08-22,33,8135,7781,4605,4263
2021-08-16,2021-08-22,33,8136,2593,1496,1385
2021-08-16,2021-08-22,33,8142,4661,3246,3038
2021-08-16,2021-08-22,33,8143,3768,2275,2127
2021-08-16,2021-08-22,33,8152,21091,10531,9458
2021-08-16,2021-08-22,33,8153,8204,4312,3847
2021-08-16,2021-08-22,33,8154,7205,3464,3064
2021-08-16,2021-08-22,33,8155,7163,3736,3368
2021-08-16,2021-08-22,33,8156,2152,1265,1131
2021-08-16,2021-08-22,33,8157,5942,3337,3018
2021-08-16,2021-08-22,33,8158,467,279,255
2021-08-16,2021-08-22,33,8162,3608,1982,1798
2021-08-16,2021-08-22,33,8164,601,362,344
2021-08-16,2021-08-22,33,8165,3909,2370,2169
2021-08-16,2021-08-22,33,8166,3076,1769,1603
2021-08-16,2021-08-22,33,8172,4997,2636,2368
2021-08-16,2021-08-22,33,8173,3153,2021,1833
2021-08-16,2021-08-22,33,8174,1535,895,810
2021-08-16,2021-08-22,33,8175,755,454,411
2021-08-16,2021-08-22,33,8180,21389,12192,10981
2021-08-16,2021-08-22,33,8181,2875,1413,1210
2021-08-16,2021-08-22,33,8182,1979,1140,1038
2021-08-16,2021-08-22,33,8184,4154,2361,2186
2021-08-16,2021-08-22,33,8185,4536,2962,2738
2021-08-16,2021-08-22,33,8187,1932,963,874
2021-08-16,2021-08-22,33,8192,5207,2797,2567
2021-08-16,2021-08-22,33,8193,5359,3197,2870
2021-08-16,2021-08-22,33,8194,1051,640,585
2021-08-16,2021-08-22,33,8195,560,349,313
2021-08-16,2021-08-22,33,8196,1468,811,757
2021-08-16,2021-08-22,33,8197,4659,2611,2382
2021-08-16,2021-08-22,33,8245,2530,1128,1068
2021-08-16,2021-08-22,33,8246,1088,411,386
2021-08-16,2021-08-22,33,8247,1470,573,536
2021-08-16,2021-08-22,33,8248,1575,769,714
2021-08-16,2021-08-22,33,8302,20144,10982,9854
2021-08-16,2021-08-22,33,8303,11826,6808,6202
2021-08-16,2021-08-22,33,8304,16830,10175,9353
2021-08-16,2021-08-22,33,8305,7849,4587,4236
2021-08-16,2021-08-22,33,8306,5311,2808,2534
2021-08-16,2021-08-22,33,8307,12268,6224,5668
2021-08-16,2021-08-22,33,8308,4589,2641,2406
2021-08-16,2021-08-22,33,8309,5611,3374,3107
2021-08-16,2021-08-22,33,8310,1509,836,729
2021-08-16,2021-08-22,33,8311,2061,1321,1196
2021-08-16,2021-08-22,33,8312,954,568,530
2021-08-16,2021-08-22,33,8314,349,209,182
2021-08-16,2021-08-22,33,8315,817,487,450
2021-08-16,2021-08-22,33,8317,2337,1183,1042
2021-08-16,2021-08-22,33,8320,6443,3479,3224
2021-08-16,2021-08-22,33,8322,994,534,494
2021-08-16,2021-08-22,33,8330,11524,6595,6006
2021-08-16,2021-08-22,33,8331,610,331,314
2021-08-16,2021-08-22,33,8332,3384,2143,1968
2021-08-16,2021-08-22,33,8335,3640,1830,1642
2021-08-16,2021-08-22,33,8340,10306,5334,4830
2021-08-16,2021-08-22,33,8342,933,492,443
2021-08-16,2021-08-22,33,8344,3778,1806,1644
2021-08-16,2021-08-22,33,8345,1131,523,487
2021-08-16,2021-08-22,33,8352,3713,2055,1849
2021-08-16,2021-08-22,33,8353,4374,2180,1967
2021-08-16,2021-08-22,33,8354,500,190,166
2021-08-16,2021-08-22,33,8400,39632,25052,22602
2021-08-16,2021-08-22,33,8403,321,140,135
2021-08-16,2021-08-22,33,8404,20278,10830,9727
2021-08-16,2021-08-22,33,8405,18152,10418,9511
2021-08-16,2021-08-22,33,8406,13621,7246,6436
2021-08-16,2021-08-22,33,8408,16314,8605,7757
2021-08-16,2021-08-22,33,8409,3194,1743,1572
2021-08-16,2021-08-22,33,8412,983,527,478
2021-08-16,2021-08-22,33,8413,4712,2738,2519
2021-08-16,2021-08-22,33,8414,977,602,553
2021-08-16,2021-08-22,33,8415,577,346,311
2021-08-16,2021-08-22,33,8416,1423,829,733
2021-08-16,2021-08-22,33,8418,772,296,273
2021-08-16,2021-08-22,33,8421,777,456,422
2021-08-16,2021-08-22,33,8422,3877,2338,2086
2021-08-16,2021-08-22,33,8424,9396,5312,4725
2021-08-16,2021-08-22,33,8425,1091,667,619
2021-08-16,2021-08-22,33,8426,2414,1497,1349
2021-08-16,2021-08-22,33,8427,4787,2652,2399
2021-08-16,2021-08-22,33,8428,456,276,254
2021-08-16,2021-08-22,33,8442,3141,1954,1792
2021-08-16,2021-08-22,33,8444,2231,1321,1208
2021-08-16,2021-08-22,33,8447,1931,984,918
2021-08-16,2021-08-22,33,8450,2227,1276,1167
2021-08-16,2021-08-22,33,8451,1417,793,699
2021-08-16,2021-08-22,33,8452,699,365,323
2021-08-16,2021-08-22,33,8453,282,171,159
2021-08-16,2021-08-22,33,8457,485,295,266
2021-08-16,2021-08-22,33,8458,657,390,345
2021-08-16,2021-08-22,33,8459,376,195,170
2021-08-16,2021-08-22,33,8460,1831,995,929
2021-08-16,2021-08-22,33,8461,376,196,180
2021-08-16,2021-08-22,33,8462,1309,821,768
2021-08-16,2021-08-22,33,8463,850,437,403
2021-08-16,2021-08-22,33,8464,86,50,42
2021-08-16,2021-08-22,33,8465,389,197,183
2021-08-16,2021-08-22,33,8466,674,335,306
2021-08-16,2021-08-22,33,8467,458,238,205
2021-08-16,2021-08-22,33,8468,649,296,278
2021-08-16,2021-08-22,33,8471,1034,611,554
2021-08-16,2021-08-22,33,8472,7417,4701,4295
2021-08-16,2021-08-22,33,8474,1680,942,850
2021-08-16,2021-08-22,33,8475,1661,934,839
2021-08-16,2021-08-22,33,8476,1007,442,410
2021-08-16,2021-08-22,33,8477,1122,573,529
2021-08-16,2021-08-22,33,8478,936,465,416
2021-08-16,2021-08-22,33,8479,697,342,318
2021-08-16,2021-08-22,33,8482,1719,677,601
2021-08-16,2021-08-22,33,8483,2967,1582,1412
2021-08-16,2021-08-22,33,8484,3329,1896,1719
2021-08-16,2021-08-22,33,8486,1899,960,872
2021-08-16,2021-08-22,33,8487,1514,844,766
2021-08-16,2021-08-22,33,8488,4549,2249,2024
2021-08-16,2021-08-22,33,8489,980,488,434
2021-08-16,2021-08-22,33,8492,2077,1017,933
2021-08-16,2021-08-22,33,8493,1628,747,673
2021-08-16,2021-08-22,33,8494,2895,1423,1310
2021-08-16,2021-08-22,33,8495,149,52,45
2021-08-16,2021-08-22,33,8496,931,333,297
2021-08-16,2021-08-22,33,8497,790,292,273
2021-08-16,2021-08-22,33,8498,940,414,379
2021-08-16,2021-08-22,33,8499,376,157,148
2021-08-16,2021-08-22,33,8523,1084,399,352
2021-08-16,2021-08-22,33,8542,5007,3096,2806
2021-08-16,2021-08-22,33,8543,1096,514,459
2021-08-16,2021-08-22,33,8544,406,209,183
2021-08-16,2021-08-22,33,8545,2740,1518,1377
2021-08-16,2021-08-22,33,8548,900,572,502
2021-08-16,2021-08-22,33,8600,27178,15855,14450
2021-08-16,2021-08-22,33,8602,2681,1633,1529
2021-08-16,2021-08-22,33,8603,5170,2988,2755
2021-08-16,2021-08-22,33,8604,16897,8944,8020
2021-08-16,2021-08-22,33,8605,1731,1057,953
2021-08-16,2021-08-22,33,8606,8166,5027,4653
2021-08-16,2021-08-22,33,8607,1458,791,720
2021-08-16,2021-08-22,33,8608,3783,2117,1944
2021-08-16,2021-08-22,33,8610,29607,18356,16630
2021-08-16,2021-08-22,33,8614,1632,918,835
2021-08-16,2021-08-22,33,8615,1371,873,818
2021-08-16,2021-08-22,33,8616,790,439,401
2021-08-16,2021-08-22,33,8617,3850,2380,2175
2021-08-16,2021-08-22,33,8618,4825,2482,2244
2021-08-16,2021-08-22,33,8620,16684,9051,8136
2021-08-16,2021-08-22,33,8623,8249,4013,3599
2021-08-16,2021-08-22,33,8624,2407,1288,1185
2021-08-16,2021-08-22,33,8625,5270,2809,2546
2021-08-16,2021-08-22,33,8626,1307,600,529
2021-08-16,2021-08-22,33,8627,3621,2181,2029
2021-08-16,2021-08-22,33,8630,12207,6210,5556
2021-08-16,2021-08-22,33,8632,3905,1927,1748
2021-08-16,2021-08-22,33,8633,3532,1870,1718
2021-08-16,2021-08-22,33,8634,8260,4307,3929
2021-08-16,2021-08-22,33,8635,3657,1975,1831
2021-08-16,2021-08-22,33,8636,8096,3972,3574
2021-08-16,2021-08-22,33,8637,1979,804,722
2021-08-16,2021-08-22,33,8700,13733,9292,8677
2021-08-16,2021-08-22,33,8702,7857,5675,5288
2021-08-16,2021-08-22,33,8703,5593,3821,3597
2021-08-16,2021-08-22,33,8704,6426,4359,4010
2021-08-16,2021-08-22,33,8706,14245,9341,8694
2021-08-16,2021-08-22,33,8707,6186,4311,3982
2021-08-16,2021-08-22,33,8708,11322,7566,7128
2021-08-16,2021-08-22,33,8712,11491,7224,6752
2021-08-16,2021-08-22,33,8713,3177,1947,1810
2021-08-16,2021-08-22,33,8714,475,257,239
2021-08-16,2021-08-22,33,8800,15512,9892,9234
2021-08-16,2021-08-22,33,8802,8931,5964,5509
2021-08-16,2021-08-22,33,8803,6109,3931,3711
2021-08-16,2021-08-22,33,8804,6073,3200,2913
2021-08-16,2021-08-22,33,8805,10485,5815,5326
2021-08-16,2021-08-22,33,8810,20446,12145,11118
2021-08-16,2021-08-22,33,8815,346,161,148
2021-08-16,2021-08-22,33,8816,2138,1142,1021
2021-08-16,2021-08-22,33,8820,15751,9110,8324
2021-08-16,2021-08-22,33,8824,1821,948,851
2021-08-16,2021-08-22,33,8825,885,362,331
2021-08-16,2021-08-22,33,8833,3120,1507,1357
2021-08-16,2021-08-22,33,8902,10020,5705,5166
2021-08-16,2021-08-22,33,8903,6722,4110,3795
2021-08-16,2021-08-22,33,8904,1667,1035,959
2021-08-16,2021-08-22,33,8906,5555,3423,3141
2021-08-16,2021-08-22,33,8907,5200,3222,2994
2021-08-16,2021-08-22,33,8908,3769,2304,2116
2021-08-16,2021-08-22,33,8909,1322,624,564
2021-08-16,2021-08-22,33,8910,10967,6164,5512
2021-08-16,2021-08-22,33,8911,1123,531,473
2021-08-16,2021-08-22,33,8912,5689,2977,2714
2021-08-16,2021-08-22,33,8913,2580,1522,1407
2021-08-16,2021-08-22,33,8914,1976,1203,1133
2021-08-16,2021-08-22,33,8915,2752,1440,1326
2021-08-16,2021-08-22,33,8925,960,497,466
2021-08-16,2021-08-22,33,8926,1221,548,493
2021-08-16,2021-08-22,33,8932,5189,2759,2543
2021-08-16,2021-08-22,33,8933,645,283,260
2021-08-16,2021-08-22,33,8934,2377,1136,1047
2021-08-16,2021-08-22,33,8942,4926,3370,3135
2021-08-16,2021-08-22,33,8951,3068,1330,1164
2021-08-16,2021-08-22,33,8952,18758,10500,9372
2021-08-16,2021-08-22,33,8953,27635,13847,12232
2021-08-16,2021-08-22,33,8954,3970,2275,1959
2021-08-16,2021-08-22,33,8955,2505,1460,1347
2021-08-16,2021-08-22,33,andere Kantone,NA,7443,6688
2021-08-16,2021-08-22,33,Nachbarkantone,NA,26980,24357
2021-08-16,2021-08-22,33,unbekannt,NA,6826,6117
2021-08-16,2021-08-22,33,ZH aber ausserkantonal geimpft,NA,18598,16800
2021-08-23,2021-08-29,34,8001,5473,4313,3844
2021-08-23,2021-08-29,34,8002,9620,6798,6280
2021-08-23,2021-08-29,34,8003,20655,13470,12335
2021-08-23,2021-08-29,34,8004,27183,18532,16716
2021-08-23,2021-08-29,34,8005,15505,11010,10059
2021-08-23,2021-08-29,34,8006,18387,13476,12601
2021-08-23,2021-08-29,34,8008,16571,12327,11432
2021-08-23,2021-08-29,34,8032,18170,13093,12175
2021-08-23,2021-08-29,34,8037,16044,11109,10284
2021-08-23,2021-08-29,34,8038,17299,11209,10300
2021-08-23,2021-08-29,34,8041,7620,4411,4046
2021-08-23,2021-08-29,34,8044,10947,7928,7361
2021-08-23,2021-08-29,34,8045,11222,7073,6491
2021-08-23,2021-08-29,34,8046,25704,14340,13154
2021-08-23,2021-08-29,34,8047,20783,13102,12123
2021-08-23,2021-08-29,34,8048,29694,18217,16625
2021-08-23,2021-08-29,34,8049,23561,15868,14861
2021-08-23,2021-08-29,34,8050,28957,18759,17299
2021-08-23,2021-08-29,34,8051,23000,12478,11396
2021-08-23,2021-08-29,34,8052,20277,11213,10208
2021-08-23,2021-08-29,34,8053,11001,7635,7181
2021-08-23,2021-08-29,34,8055,20196,12541,11498
2021-08-23,2021-08-29,34,8057,21221,14541,13397
2021-08-23,2021-08-29,34,8064,3784,2005,1775
2021-08-23,2021-08-29,34,8102,6717,3995,3530
2021-08-23,2021-08-29,34,8103,3895,2330,2121
2021-08-23,2021-08-29,34,8104,2675,1790,1625
2021-08-23,2021-08-29,34,8105,13633,7890,7165
2021-08-23,2021-08-29,34,8106,4807,2274,2013
2021-08-23,2021-08-29,34,8107,6583,3559,3191
2021-08-23,2021-08-29,34,8108,4174,2257,2015
2021-08-23,2021-08-29,34,8112,2957,1649,1501
2021-08-23,2021-08-29,34,8113,1435,835,768
2021-08-23,2021-08-29,34,8114,1865,986,864
2021-08-23,2021-08-29,34,8115,953,538,477
2021-08-23,2021-08-29,34,8117,4564,2948,2702
2021-08-23,2021-08-29,34,8118,2083,1284,1184
2021-08-23,2021-08-29,34,8121,1999,1172,1083
2021-08-23,2021-08-29,34,8122,2231,1378,1267
2021-08-23,2021-08-29,34,8123,2771,1890,1737
2021-08-23,2021-08-29,34,8124,2130,1441,1329
2021-08-23,2021-08-29,34,8125,5209,3585,3328
2021-08-23,2021-08-29,34,8126,5475,3812,3488
2021-08-23,2021-08-29,34,8127,4094,2749,2538
2021-08-23,2021-08-29,34,8132,6883,4214,3864
2021-08-23,2021-08-29,34,8133,1915,1184,1098
2021-08-23,2021-08-29,34,8134,18919,11197,10280
2021-08-23,2021-08-29,34,8135,7781,4680,4324
2021-08-23,2021-08-29,34,8136,2593,1517,1400
2021-08-23,2021-08-29,34,8142,4661,3292,3049
2021-08-23,2021-08-29,34,8143,3768,2303,2146
2021-08-23,2021-08-29,34,8152,21091,10745,9597
2021-08-23,2021-08-29,34,8153,8204,4406,3890
2021-08-23,2021-08-29,34,8154,7205,3558,3115
2021-08-23,2021-08-29,34,8155,7163,3856,3416
2021-08-23,2021-08-29,34,8156,2152,1280,1148
2021-08-23,2021-08-29,34,8157,5942,3403,3055
2021-08-23,2021-08-29,34,8158,467,284,258
2021-08-23,2021-08-29,34,8162,3608,2028,1828
2021-08-23,2021-08-29,34,8164,601,366,346
2021-08-23,2021-08-29,34,8165,3909,2421,2197
2021-08-23,2021-08-29,34,8166,3076,1810,1620
2021-08-23,2021-08-29,34,8172,4997,2688,2389
2021-08-23,2021-08-29,34,8173,3153,2048,1858
2021-08-23,2021-08-29,34,8174,1535,921,823
2021-08-23,2021-08-29,34,8175,755,466,416
2021-08-23,2021-08-29,34,8180,21389,12454,11108
2021-08-23,2021-08-29,34,8181,2875,1449,1236
2021-08-23,2021-08-29,34,8182,1979,1168,1049
2021-08-23,2021-08-29,34,8184,4154,2398,2203
2021-08-23,2021-08-29,34,8185,4536,3017,2762
2021-08-23,2021-08-29,34,8187,1932,986,890
2021-08-23,2021-08-29,34,8192,5207,2870,2595
2021-08-23,2021-08-29,34,8193,5359,3256,2903
2021-08-23,2021-08-29,34,8194,1051,655,592
2021-08-23,2021-08-29,34,8195,560,355,318
2021-08-23,2021-08-29,34,8196,1468,828,771
2021-08-23,2021-08-29,34,8197,4659,2656,2409
2021-08-23,2021-08-29,34,8245,2530,1137,1075
2021-08-23,2021-08-29,34,8246,1088,417,386
2021-08-23,2021-08-29,34,8247,1470,578,538
2021-08-23,2021-08-29,34,8248,1575,778,717
2021-08-23,2021-08-29,34,8302,20144,11171,9986
2021-08-23,2021-08-29,34,8303,11826,6931,6275
2021-08-23,2021-08-29,34,8304,16830,10328,9450
2021-08-23,2021-08-29,34,8305,7849,4703,4291
2021-08-23,2021-08-29,34,8306,5311,2881,2570
2021-08-23,2021-08-29,34,8307,12268,6333,5720
2021-08-23,2021-08-29,34,8308,4589,2699,2443
2021-08-23,2021-08-29,34,8309,5611,3446,3156
2021-08-23,2021-08-29,34,8310,1509,854,737
2021-08-23,2021-08-29,34,8311,2061,1340,1210
2021-08-23,2021-08-29,34,8312,954,578,536
2021-08-23,2021-08-29,34,8314,349,213,184
2021-08-23,2021-08-29,34,8315,817,490,454
2021-08-23,2021-08-29,34,8317,2337,1200,1058
2021-08-23,2021-08-29,34,8320,6443,3572,3268
2021-08-23,2021-08-29,34,8322,994,542,496
2021-08-23,2021-08-29,34,8330,11524,6718,6089
2021-08-23,2021-08-29,34,8331,610,336,321
2021-08-23,2021-08-29,34,8332,3384,2186,1984
2021-08-23,2021-08-29,34,8335,3640,1857,1668
2021-08-23,2021-08-29,34,8340,10306,5429,4907
2021-08-23,2021-08-29,34,8342,933,501,452
2021-08-23,2021-08-29,34,8344,3778,1841,1665
2021-08-23,2021-08-29,34,8345,1131,536,492
2021-08-23,2021-08-29,34,8352,3713,2101,1877
2021-08-23,2021-08-29,34,8353,4374,2220,2001
2021-08-23,2021-08-29,34,8354,500,192,167
2021-08-23,2021-08-29,34,8400,39632,25489,22911
2021-08-23,2021-08-29,34,8403,321,140,136
2021-08-23,2021-08-29,34,8404,20278,11046,9861
2021-08-23,2021-08-29,34,8405,18152,10633,9632
2021-08-23,2021-08-29,34,8406,13621,7399,6550
2021-08-23,2021-08-29,34,8408,16314,8767,7874
2021-08-23,2021-08-29,34,8409,3194,1773,1602
2021-08-23,2021-08-29,34,8412,983,537,483
2021-08-23,2021-08-29,34,8413,4712,2797,2544
2021-08-23,2021-08-29,34,8414,977,610,558
2021-08-23,2021-08-29,34,8415,577,350,316
2021-08-23,2021-08-29,34,8416,1423,850,748
2021-08-23,2021-08-29,34,8418,772,302,274
2021-08-23,2021-08-29,34,8421,777,461,427
2021-08-23,2021-08-29,34,8422,3877,2382,2121
2021-08-23,2021-08-29,34,8424,9396,5409,4801
2021-08-23,2021-08-29,34,8425,1091,681,624
2021-08-23,2021-08-29,34,8426,2414,1529,1375
2021-08-23,2021-08-29,34,8427,4787,2720,2433
2021-08-23,2021-08-29,34,8428,456,283,256
2021-08-23,2021-08-29,34,8442,3141,1979,1812
2021-08-23,2021-08-29,34,8444,2231,1338,1222
2021-08-23,2021-08-29,34,8447,1931,991,925
2021-08-23,2021-08-29,34,8450,2227,1299,1180
2021-08-23,2021-08-29,34,8451,1417,810,709
2021-08-23,2021-08-29,34,8452,699,370,335
2021-08-23,2021-08-29,34,8453,282,172,161
2021-08-23,2021-08-29,34,8457,485,299,267
2021-08-23,2021-08-29,34,8458,657,396,351
2021-08-23,2021-08-29,34,8459,376,198,171
2021-08-23,2021-08-29,34,8460,1831,1014,938
2021-08-23,2021-08-29,34,8461,376,204,182
2021-08-23,2021-08-29,34,8462,1309,826,773
2021-08-23,2021-08-29,34,8463,850,443,410
2021-08-23,2021-08-29,34,8464,86,52,46
2021-08-23,2021-08-29,34,8465,389,203,188
2021-08-23,2021-08-29,34,8466,674,339,314
2021-08-23,2021-08-29,34,8467,458,244,209
2021-08-23,2021-08-29,34,8468,649,301,285
2021-08-23,2021-08-29,34,8471,1034,619,562
2021-08-23,2021-08-29,34,8472,7417,4781,4346
2021-08-23,2021-08-29,34,8474,1680,957,867
2021-08-23,2021-08-29,34,8475,1661,950,850
2021-08-23,2021-08-29,34,8476,1007,446,417
2021-08-23,2021-08-29,34,8477,1122,580,535
2021-08-23,2021-08-29,34,8478,936,472,427
2021-08-23,2021-08-29,34,8479,697,351,321
2021-08-23,2021-08-29,34,8482,1719,698,607
2021-08-23,2021-08-29,34,8483,2967,1611,1437
2021-08-23,2021-08-29,34,8484,3329,1939,1744
2021-08-23,2021-08-29,34,8486,1899,976,892
2021-08-23,2021-08-29,34,8487,1514,861,781
2021-08-23,2021-08-29,34,8488,4549,2301,2060
2021-08-23,2021-08-29,34,8489,980,496,444
2021-08-23,2021-08-29,34,8492,2077,1032,948
2021-08-23,2021-08-29,34,8493,1628,766,681
2021-08-23,2021-08-29,34,8494,2895,1447,1329
2021-08-23,2021-08-29,34,8495,149,54,47
2021-08-23,2021-08-29,34,8496,931,337,304
2021-08-23,2021-08-29,34,8497,790,300,276
2021-08-23,2021-08-29,34,8498,940,422,385
2021-08-23,2021-08-29,34,8499,376,161,150
2021-08-23,2021-08-29,34,8523,1084,410,364
2021-08-23,2021-08-29,34,8542,5007,3146,2851
2021-08-23,2021-08-29,34,8543,1096,529,468
2021-08-23,2021-08-29,34,8544,406,212,187
2021-08-23,2021-08-29,34,8545,2740,1556,1398
2021-08-23,2021-08-29,34,8548,900,596,515
2021-08-23,2021-08-29,34,8600,27178,16104,14650
2021-08-23,2021-08-29,34,8602,2681,1656,1550
2021-08-23,2021-08-29,34,8603,5170,3050,2797
2021-08-23,2021-08-29,34,8604,16897,9147,8153
2021-08-23,2021-08-29,34,8605,1731,1075,966
2021-08-23,2021-08-29,34,8606,8166,5105,4709
2021-08-23,2021-08-29,34,8607,1458,806,731
2021-08-23,2021-08-29,34,8608,3783,2142,1965
2021-08-23,2021-08-29,34,8610,29607,18673,16858
2021-08-23,2021-08-29,34,8614,1632,931,851
2021-08-23,2021-08-29,34,8615,1371,885,825
2021-08-23,2021-08-29,34,8616,790,448,407
2021-08-23,2021-08-29,34,8617,3850,2418,2204
2021-08-23,2021-08-29,34,8618,4825,2527,2290
2021-08-23,2021-08-29,34,8620,16684,9190,8220
2021-08-23,2021-08-29,34,8623,8249,4100,3643
2021-08-23,2021-08-29,34,8624,2407,1310,1201
2021-08-23,2021-08-29,34,8625,5270,2857,2570
2021-08-23,2021-08-29,34,8626,1307,610,535
2021-08-23,2021-08-29,34,8627,3621,2229,2058
2021-08-23,2021-08-29,34,8630,12207,6278,5616
2021-08-23,2021-08-29,34,8632,3905,1968,1758
2021-08-23,2021-08-29,34,8633,3532,1913,1738
2021-08-23,2021-08-29,34,8634,8260,4398,3969
2021-08-23,2021-08-29,34,8635,3657,2026,1854
2021-08-23,2021-08-29,34,8636,8096,4042,3612
2021-08-23,2021-08-29,34,8637,1979,819,732
2021-08-23,2021-08-29,34,8700,13733,9394,8740
2021-08-23,2021-08-29,34,8702,7857,5723,5332
2021-08-23,2021-08-29,34,8703,5593,3862,3625
2021-08-23,2021-08-29,34,8704,6426,4404,4037
2021-08-23,2021-08-29,34,8706,14245,9440,8781
2021-08-23,2021-08-29,34,8707,6186,4363,4019
2021-08-23,2021-08-29,34,8708,11322,7651,7196
2021-08-23,2021-08-29,34,8712,11491,7319,6818
2021-08-23,2021-08-29,34,8713,3177,1972,1825
2021-08-23,2021-08-29,34,8714,475,269,241
2021-08-23,2021-08-29,34,8800,15512,10028,9309
2021-08-23,2021-08-29,34,8802,8931,6029,5562
2021-08-23,2021-08-29,34,8803,6109,3977,3737
2021-08-23,2021-08-29,34,8804,6073,3247,2975
2021-08-23,2021-08-29,34,8805,10485,5893,5410
2021-08-23,2021-08-29,34,8810,20446,12352,11302
2021-08-23,2021-08-29,34,8815,346,166,153
2021-08-23,2021-08-29,34,8816,2138,1160,1038
2021-08-23,2021-08-29,34,8820,15751,9261,8471
2021-08-23,2021-08-29,34,8824,1821,963,870
2021-08-23,2021-08-29,34,8825,885,372,335
2021-08-23,2021-08-29,34,8833,3120,1529,1381
2021-08-23,2021-08-29,34,8902,10020,5808,5245
2021-08-23,2021-08-29,34,8903,6722,4157,3839
2021-08-23,2021-08-29,34,8904,1667,1050,971
2021-08-23,2021-08-29,34,8906,5555,3470,3196
2021-08-23,2021-08-29,34,8907,5200,3272,3028
2021-08-23,2021-08-29,34,8908,3769,2331,2138
2021-08-23,2021-08-29,34,8909,1322,638,572
2021-08-23,2021-08-29,34,8910,10967,6270,5602
2021-08-23,2021-08-29,34,8911,1123,540,480
2021-08-23,2021-08-29,34,8912,5689,3027,2746
2021-08-23,2021-08-29,34,8913,2580,1546,1420
2021-08-23,2021-08-29,34,8914,1976,1214,1142
2021-08-23,2021-08-29,34,8915,2752,1462,1349
2021-08-23,2021-08-29,34,8925,960,497,471
2021-08-23,2021-08-29,34,8926,1221,550,501
2021-08-23,2021-08-29,34,8932,5189,2800,2575
2021-08-23,2021-08-29,34,8933,645,287,264
2021-08-23,2021-08-29,34,8934,2377,1145,1060
2021-08-23,2021-08-29,34,8942,4926,3421,3193
2021-08-23,2021-08-29,34,8951,3068,1374,1182
2021-08-23,2021-08-29,34,8952,18758,10702,9517
2021-08-23,2021-08-29,34,8953,27635,14155,12421
2021-08-23,2021-08-29,34,8954,3970,2356,1980
2021-08-23,2021-08-29,34,8955,2505,1499,1365
2021-08-23,2021-08-29,34,andere Kantone,NA,7529,6799
2021-08-23,2021-08-29,34,Nachbarkantone,NA,27370,24681
2021-08-23,2021-08-29,34,unbekannt,NA,6929,6184
2021-08-23,2021-08-29,34,ZH aber ausserkantonal geimpft,NA,19243,17033
2021-08-30,2021-09-05,35,8001,5473,4366,3863
2021-08-30,2021-09-05,35,8002,9620,6871,6311
2021-08-30,2021-09-05,35,8003,20655,13617,12411
2021-08-30,2021-09-05,35,8004,27183,18787,16839
2021-08-30,2021-09-05,35,8005,15505,11124,10127
2021-08-30,2021-09-05,35,8006,18387,13629,12676
2021-08-30,2021-09-05,35,8008,16571,12454,11497
2021-08-30,2021-09-05,35,8032,18170,13254,12225
2021-08-30,2021-09-05,35,8037,16044,11250,10331
2021-08-30,2021-09-05,35,8038,17299,11389,10381
2021-08-30,2021-09-05,35,8041,7620,4478,4079
2021-08-30,2021-09-05,35,8044,10947,8028,7405
2021-08-30,2021-09-05,35,8045,11222,7175,6543
2021-08-30,2021-09-05,35,8046,25704,14578,13229
2021-08-30,2021-09-05,35,8047,20783,13289,12192
2021-08-30,2021-09-05,35,8048,29694,18489,16701
2021-08-30,2021-09-05,35,8049,23561,16062,14945
2021-08-30,2021-09-05,35,8050,28957,18971,17373
2021-08-30,2021-09-05,35,8051,23000,12672,11454
2021-08-30,2021-09-05,35,8052,20277,11411,10258
2021-08-30,2021-09-05,35,8053,11001,7726,7210
2021-08-30,2021-09-05,35,8055,20196,12704,11553
2021-08-30,2021-09-05,35,8057,21221,14703,13466
2021-08-30,2021-09-05,35,8064,3784,2032,1781
2021-08-30,2021-09-05,35,8102,6717,4060,3560
2021-08-30,2021-09-05,35,8103,3895,2380,2137
2021-08-30,2021-09-05,35,8104,2675,1813,1640
2021-08-30,2021-09-05,35,8105,13633,8003,7211
2021-08-30,2021-09-05,35,8106,4807,2317,2021
2021-08-30,2021-09-05,35,8107,6583,3615,3213
2021-08-30,2021-09-05,35,8108,4174,2304,2031
2021-08-30,2021-09-05,35,8112,2957,1665,1513
2021-08-30,2021-09-05,35,8113,1435,848,772
2021-08-30,2021-09-05,35,8114,1865,1002,869
