week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-23,2021-08-29,34,8953,27635,14136,12400
2021-08-23,2021-08-29,34,8954,3970,2356,1980
2021-08-23,2021-08-29,34,8955,2505,1497,1363
2021-08-23,2021-08-29,34,andere Kantone,NA,7512,6788
2021-08-23,2021-08-29,34,Nachbarkantone,NA,27319,24639
2021-08-23,2021-08-29,34,unbekannt,NA,6957,6208
2021-08-23,2021-08-29,34,ZH aber ausserkantonal geimpft,NA,19231,17023
2021-08-30,2021-09-05,35,8001,5473,4373,3870
2021-08-30,2021-09-05,35,8002,9620,6869,6308
2021-08-30,2021-09-05,35,8003,20655,13615,12410
2021-08-30,2021-09-05,35,8004,27183,18779,16840
2021-08-30,2021-09-05,35,8005,15505,11128,10130
2021-08-30,2021-09-05,35,8006,18387,13630,12678
2021-08-30,2021-09-05,35,8008,16571,12461,11504
2021-08-30,2021-09-05,35,8032,18170,13251,12222
2021-08-30,2021-09-05,35,8037,16044,11247,10327
2021-08-30,2021-09-05,35,8038,17299,11379,10370
2021-08-30,2021-09-05,35,8041,7620,4474,4073
2021-08-30,2021-09-05,35,8044,10947,8022,7400
2021-08-30,2021-09-05,35,8045,11222,7171,6541
2021-08-30,2021-09-05,35,8046,25704,14572,13225
2021-08-30,2021-09-05,35,8047,20783,13282,12185
2021-08-30,2021-09-05,35,8048,29694,18483,16702
2021-08-30,2021-09-05,35,8049,23561,16062,14946
2021-08-30,2021-09-05,35,8050,28957,18972,17372
2021-08-30,2021-09-05,35,8051,23000,12665,11450
2021-08-30,2021-09-05,35,8052,20277,11409,10261
2021-08-30,2021-09-05,35,8053,11001,7727,7213
2021-08-30,2021-09-05,35,8055,20196,12699,11549
2021-08-30,2021-09-05,35,8057,21221,14707,13468
2021-08-30,2021-09-05,35,8064,3784,2031,1780
2021-08-30,2021-09-05,35,8102,6717,4057,3560
2021-08-30,2021-09-05,35,8103,3895,2377,2135
2021-08-30,2021-09-05,35,8104,2675,1812,1639
2021-08-30,2021-09-05,35,8105,13633,8001,7210
2021-08-30,2021-09-05,35,8106,4807,2309,2015
2021-08-30,2021-09-05,35,8107,6583,3612,3212
2021-08-30,2021-09-05,35,8108,4174,2305,2029
2021-08-30,2021-09-05,35,8112,2957,1664,1513
2021-08-30,2021-09-05,35,8113,1435,847,772
2021-08-30,2021-09-05,35,8114,1865,1002,869
2021-08-30,2021-09-05,35,8115,953,542,481
2021-08-30,2021-09-05,35,8117,4564,2981,2721
2021-08-30,2021-09-05,35,8118,2083,1312,1191
2021-08-30,2021-09-05,35,8121,1999,1200,1085
2021-08-30,2021-09-05,35,8122,2231,1394,1274
2021-08-30,2021-09-05,35,8123,2771,1927,1753
2021-08-30,2021-09-05,35,8124,2130,1472,1338
2021-08-30,2021-09-05,35,8125,5209,3623,3349
2021-08-30,2021-09-05,35,8126,5475,3874,3517
2021-08-30,2021-09-05,35,8127,4094,2789,2559
2021-08-30,2021-09-05,35,8132,6883,4284,3887
2021-08-30,2021-09-05,35,8133,1915,1210,1104
2021-08-30,2021-09-05,35,8134,18919,11355,10301
2021-08-30,2021-09-05,35,8135,7781,4747,4334
2021-08-30,2021-09-05,35,8136,2593,1535,1404
2021-08-30,2021-09-05,35,8142,4661,3317,3060
2021-08-30,2021-09-05,35,8143,3768,2339,2162
2021-08-30,2021-09-05,35,8152,21091,10930,9666
2021-08-30,2021-09-05,35,8153,8204,4474,3907
2021-08-30,2021-09-05,35,8154,7205,3647,3150
2021-08-30,2021-09-05,35,8155,7163,3928,3439
2021-08-30,2021-09-05,35,8156,2152,1292,1160
2021-08-30,2021-09-05,35,8157,5942,3462,3083
2021-08-30,2021-09-05,35,8158,467,286,259
2021-08-30,2021-09-05,35,8162,3608,2063,1848
2021-08-30,2021-09-05,35,8164,601,370,347
2021-08-30,2021-09-05,35,8165,3909,2455,2215
2021-08-30,2021-09-05,35,8166,3076,1826,1632
2021-08-30,2021-09-05,35,8172,4997,2722,2418
2021-08-30,2021-09-05,35,8173,3153,2076,1876
2021-08-30,2021-09-05,35,8174,1535,935,826
2021-08-30,2021-09-05,35,8175,755,476,418
2021-08-30,2021-09-05,35,8180,21389,12686,11197
2021-08-30,2021-09-05,35,8181,2875,1496,1255
2021-08-30,2021-09-05,35,8182,1979,1192,1063
2021-08-30,2021-09-05,35,8184,4154,2433,2222
2021-08-30,2021-09-05,35,8185,4536,3053,2791
2021-08-30,2021-09-05,35,8187,1932,1002,896
2021-08-30,2021-09-05,35,8192,5207,2912,2622
2021-08-30,2021-09-05,35,8193,5359,3310,2931
2021-08-30,2021-09-05,35,8194,1051,668,601
2021-08-30,2021-09-05,35,8195,560,357,326
2021-08-30,2021-09-05,35,8196,1468,838,778
2021-08-30,2021-09-05,35,8197,4659,2692,2455
2021-08-30,2021-09-05,35,8245,2530,1136,1073
2021-08-30,2021-09-05,35,8246,1088,418,389
2021-08-30,2021-09-05,35,8247,1470,584,542
2021-08-30,2021-09-05,35,8248,1575,782,726
2021-08-30,2021-09-05,35,8302,20144,11361,10084
2021-08-30,2021-09-05,35,8303,11826,7048,6332
2021-08-30,2021-09-05,35,8304,16830,10474,9501
2021-08-30,2021-09-05,35,8305,7849,4791,4313
2021-08-30,2021-09-05,35,8306,5311,2941,2591
2021-08-30,2021-09-05,35,8307,12268,6463,5759
2021-08-30,2021-09-05,35,8308,4589,2744,2462
2021-08-30,2021-09-05,35,8309,5611,3507,3178
2021-08-30,2021-09-05,35,8310,1509,877,744
2021-08-30,2021-09-05,35,8311,2061,1353,1223
2021-08-30,2021-09-05,35,8312,954,587,537
2021-08-30,2021-09-05,35,8314,349,215,187
2021-08-30,2021-09-05,35,8315,817,495,456
2021-08-30,2021-09-05,35,8317,2337,1228,1073
2021-08-30,2021-09-05,35,8320,6443,3677,3299
2021-08-30,2021-09-05,35,8322,994,565,504
2021-08-30,2021-09-05,35,8330,11524,6900,6187
2021-08-30,2021-09-05,35,8331,610,346,323
2021-08-30,2021-09-05,35,8332,3384,2219,2001
2021-08-30,2021-09-05,35,8335,3640,1896,1682
2021-08-30,2021-09-05,35,8340,10306,5627,4935
2021-08-30,2021-09-05,35,8342,933,519,454
2021-08-30,2021-09-05,35,8344,3778,1884,1678
2021-08-30,2021-09-05,35,8345,1131,549,493
2021-08-30,2021-09-05,35,8352,3713,2144,1900
2021-08-30,2021-09-05,35,8353,4374,2267,2023
2021-08-30,2021-09-05,35,8354,500,196,172
2021-08-30,2021-09-05,35,8400,39632,25969,23112
2021-08-30,2021-09-05,35,8403,321,140,136
2021-08-30,2021-09-05,35,8404,20278,11321,9924
2021-08-30,2021-09-05,35,8405,18152,10839,9698
2021-08-30,2021-09-05,35,8406,13621,7622,6629
2021-08-30,2021-09-05,35,8408,16314,8980,7969
2021-08-30,2021-09-05,35,8409,3194,1818,1613
2021-08-30,2021-09-05,35,8412,983,544,486
2021-08-30,2021-09-05,35,8413,4712,2858,2567
2021-08-30,2021-09-05,35,8414,977,619,560
2021-08-30,2021-09-05,35,8415,577,352,321
2021-08-30,2021-09-05,35,8416,1423,869,761
2021-08-30,2021-09-05,35,8418,772,314,277
2021-08-30,2021-09-05,35,8421,777,471,432
2021-08-30,2021-09-05,35,8422,3877,2447,2138
2021-08-30,2021-09-05,35,8424,9396,5511,4853
2021-08-30,2021-09-05,35,8425,1091,692,629
2021-08-30,2021-09-05,35,8426,2414,1564,1385
2021-08-30,2021-09-05,35,8427,4787,2766,2455
2021-08-30,2021-09-05,35,8428,456,286,256
2021-08-30,2021-09-05,35,8442,3141,2011,1825
2021-08-30,2021-09-05,35,8444,2231,1364,1235
2021-08-30,2021-09-05,35,8447,1931,998,936
2021-08-30,2021-09-05,35,8450,2227,1328,1195
2021-08-30,2021-09-05,35,8451,1417,824,714
2021-08-30,2021-09-05,35,8452,699,377,336
2021-08-30,2021-09-05,35,8453,282,176,164
2021-08-30,2021-09-05,35,8457,485,301,275
2021-08-30,2021-09-05,35,8458,657,398,355
2021-08-30,2021-09-05,35,8459,376,198,175
2021-08-30,2021-09-05,35,8460,1831,1032,943
2021-08-30,2021-09-05,35,8461,376,206,185
2021-08-30,2021-09-05,35,8462,1309,833,779
2021-08-30,2021-09-05,35,8463,850,456,416
2021-08-30,2021-09-05,35,8464,86,53,46
2021-08-30,2021-09-05,35,8465,389,209,192
2021-08-30,2021-09-05,35,8466,674,341,317
2021-08-30,2021-09-05,35,8467,458,246,212
2021-08-30,2021-09-05,35,8468,649,303,288
2021-08-30,2021-09-05,35,8471,1034,630,571
2021-08-30,2021-09-05,35,8472,7417,4908,4382
2021-08-30,2021-09-05,35,8474,1680,977,872
2021-08-30,2021-09-05,35,8475,1661,973,859
2021-08-30,2021-09-05,35,8476,1007,454,424
2021-08-30,2021-09-05,35,8477,1122,584,539
2021-08-30,2021-09-05,35,8478,936,482,429
2021-08-30,2021-09-05,35,8479,697,358,322
2021-08-30,2021-09-05,35,8482,1719,716,611
2021-08-30,2021-09-05,35,8483,2967,1684,1453
2021-08-30,2021-09-05,35,8484,3329,1983,1756
2021-08-30,2021-09-05,35,8486,1899,1043,912
2021-08-30,2021-09-05,35,8487,1514,905,787
2021-08-30,2021-09-05,35,8488,4549,2371,2085
2021-08-30,2021-09-05,35,8489,980,518,450
2021-08-30,2021-09-05,35,8492,2077,1064,958
2021-08-30,2021-09-05,35,8493,1628,793,685
2021-08-30,2021-09-05,35,8494,2895,1473,1339
2021-08-30,2021-09-05,35,8495,149,58,47
2021-08-30,2021-09-05,35,8496,931,346,308
2021-08-30,2021-09-05,35,8497,790,306,277
2021-08-30,2021-09-05,35,8498,940,433,389
2021-08-30,2021-09-05,35,8499,376,165,152
2021-08-30,2021-09-05,35,8523,1084,417,367
2021-08-30,2021-09-05,35,8542,5007,3210,2878
2021-08-30,2021-09-05,35,8543,1096,549,476
2021-08-30,2021-09-05,35,8544,406,219,187
2021-08-30,2021-09-05,35,8545,2740,1601,1416
2021-08-30,2021-09-05,35,8548,900,613,519
2021-08-30,2021-09-05,35,8600,27178,16398,14759
2021-08-30,2021-09-05,35,8602,2681,1689,1555
2021-08-30,2021-09-05,35,8603,5170,3103,2806
2021-08-30,2021-09-05,35,8604,16897,9371,8211
2021-08-30,2021-09-05,35,8605,1731,1098,979
2021-08-30,2021-09-05,35,8606,8166,5194,4737
2021-08-30,2021-09-05,35,8607,1458,821,739
2021-08-30,2021-09-05,35,8608,3783,2226,1983
2021-08-30,2021-09-05,35,8610,29607,19107,17015
2021-08-30,2021-09-05,35,8614,1632,960,857
2021-08-30,2021-09-05,35,8615,1371,897,833
2021-08-30,2021-09-05,35,8616,790,457,409
2021-08-30,2021-09-05,35,8617,3850,2494,2222
2021-08-30,2021-09-05,35,8618,4825,2600,2315
2021-08-30,2021-09-05,35,8620,16684,9438,8272
2021-08-30,2021-09-05,35,8623,8249,4199,3670
2021-08-30,2021-09-05,35,8624,2407,1339,1205
2021-08-30,2021-09-05,35,8625,5270,2932,2590
2021-08-30,2021-09-05,35,8626,1307,630,542
2021-08-30,2021-09-05,35,8627,3621,2292,2072
2021-08-30,2021-09-05,35,8630,12207,6402,5667
2021-08-30,2021-09-05,35,8632,3905,2034,1771
2021-08-30,2021-09-05,35,8633,3532,1998,1754
2021-08-30,2021-09-05,35,8634,8260,4546,4004
2021-08-30,2021-09-05,35,8635,3657,2080,1866
2021-08-30,2021-09-05,35,8636,8096,4133,3647
2021-08-30,2021-09-05,35,8637,1979,846,744
2021-08-30,2021-09-05,35,8700,13733,9512,8785
2021-08-30,2021-09-05,35,8702,7857,5774,5365
2021-08-30,2021-09-05,35,8703,5593,3939,3648
2021-08-30,2021-09-05,35,8704,6426,4490,4066
2021-08-30,2021-09-05,35,8706,14245,9620,8818
2021-08-30,2021-09-05,35,8707,6186,4445,4036
2021-08-30,2021-09-05,35,8708,11322,7809,7227
2021-08-30,2021-09-05,35,8712,11491,7446,6845
2021-08-30,2021-09-05,35,8713,3177,2012,1837
2021-08-30,2021-09-05,35,8714,475,280,242
2021-08-30,2021-09-05,35,8800,15512,10145,9346
2021-08-30,2021-09-05,35,8802,8931,6105,5592
2021-08-30,2021-09-05,35,8803,6109,4029,3752
2021-08-30,2021-09-05,35,8804,6073,3284,2985
2021-08-30,2021-09-05,35,8805,10485,5965,5420
2021-08-30,2021-09-05,35,8810,20446,12462,11346
2021-08-30,2021-09-05,35,8815,346,167,153
2021-08-30,2021-09-05,35,8816,2138,1171,1044
2021-08-30,2021-09-05,35,8820,15751,9374,8503
2021-08-30,2021-09-05,35,8824,1821,974,874
2021-08-30,2021-09-05,35,8825,885,379,338
2021-08-30,2021-09-05,35,8833,3120,1546,1392
2021-08-30,2021-09-05,35,8902,10020,5909,5275
2021-08-30,2021-09-05,35,8903,6722,4238,3859
2021-08-30,2021-09-05,35,8904,1667,1061,981
2021-08-30,2021-09-05,35,8906,5555,3517,3228
2021-08-30,2021-09-05,35,8907,5200,3323,3041
2021-08-30,2021-09-05,35,8908,3769,2375,2154
2021-08-30,2021-09-05,35,8909,1322,658,580
2021-08-30,2021-09-05,35,8910,10967,6431,5640
2021-08-30,2021-09-05,35,8911,1123,549,482
2021-08-30,2021-09-05,35,8912,5689,3080,2778
2021-08-30,2021-09-05,35,8913,2580,1580,1433
2021-08-30,2021-09-05,35,8914,1976,1238,1148
2021-08-30,2021-09-05,35,8915,2752,1492,1363
2021-08-30,2021-09-05,35,8925,960,503,478
2021-08-30,2021-09-05,35,8926,1221,557,508
2021-08-30,2021-09-05,35,8932,5189,2862,2597
2021-08-30,2021-09-05,35,8933,645,303,267
2021-08-30,2021-09-05,35,8934,2377,1172,1069
2021-08-30,2021-09-05,35,8942,4926,3447,3202
2021-08-30,2021-09-05,35,8951,3068,1418,1188
2021-08-30,2021-09-05,35,8952,18758,10882,9598
2021-08-30,2021-09-05,35,8953,27635,14397,12498
2021-08-30,2021-09-05,35,8954,3970,2410,1999
2021-08-30,2021-09-05,35,8955,2505,1521,1374
2021-08-30,2021-09-05,35,andere Kantone,NA,7625,6856
2021-08-30,2021-09-05,35,Nachbarkantone,NA,27751,24858
2021-08-30,2021-09-05,35,unbekannt,NA,7104,6255
2021-08-30,2021-09-05,35,ZH aber ausserkantonal geimpft,NA,20030,17230
2021-09-06,2021-09-12,36,8001,5473,4452,3906
2021-09-06,2021-09-12,36,8002,9620,6983,6358
2021-09-06,2021-09-12,36,8003,20655,13858,12488
2021-09-06,2021-09-12,36,8004,27183,19241,16996
2021-09-06,2021-09-12,36,8005,15505,11311,10197
2021-09-06,2021-09-12,36,8006,18387,13799,12734
2021-09-06,2021-09-12,36,8008,16571,12643,11561
2021-09-06,2021-09-12,36,8032,18170,13406,12292
2021-09-06,2021-09-12,36,8037,16044,11445,10385
2021-09-06,2021-09-12,36,8038,17299,11590,10415
2021-09-06,2021-09-12,36,8041,7620,4588,4108
2021-09-06,2021-09-12,36,8044,10947,8106,7439
2021-09-06,2021-09-12,36,8045,11222,7363,6577
2021-09-06,2021-09-12,36,8046,25704,14935,13291
2021-09-06,2021-09-12,36,8047,20783,13599,12275
2021-09-06,2021-09-12,36,8048,29694,18968,16802
2021-09-06,2021-09-12,36,8049,23561,16350,15028
2021-09-06,2021-09-12,36,8050,28957,19344,17492
2021-09-06,2021-09-12,36,8051,23000,12995,11524
2021-09-06,2021-09-12,36,8052,20277,11710,10333
2021-09-06,2021-09-12,36,8053,11001,7826,7242
2021-09-06,2021-09-12,36,8055,20196,13038,11624
2021-09-06,2021-09-12,36,8057,21221,14960,13544
2021-09-06,2021-09-12,36,8064,3784,2085,1799
2021-09-06,2021-09-12,36,8102,6717,4199,3586
2021-09-06,2021-09-12,36,8103,3895,2423,2157
2021-09-06,2021-09-12,36,8104,2675,1848,1658
2021-09-06,2021-09-12,36,8105,13633,8204,7269
2021-09-06,2021-09-12,36,8106,4807,2391,2036
2021-09-06,2021-09-12,36,8107,6583,3732,3239
2021-09-06,2021-09-12,36,8108,4174,2377,2046
2021-09-06,2021-09-12,36,8112,2957,1742,1527
2021-09-06,2021-09-12,36,8113,1435,897,778
2021-09-06,2021-09-12,36,8114,1865,1049,884
2021-09-06,2021-09-12,36,8115,953,569,487
2021-09-06,2021-09-12,36,8117,4564,3035,2745
2021-09-06,2021-09-12,36,8118,2083,1333,1199
2021-09-06,2021-09-12,36,8121,1999,1225,1096
2021-09-06,2021-09-12,36,8122,2231,1419,1283
2021-09-06,2021-09-12,36,8123,2771,1962,1766
2021-09-06,2021-09-12,36,8124,2130,1501,1344
2021-09-06,2021-09-12,36,8125,5209,3694,3367
2021-09-06,2021-09-12,36,8126,5475,3925,3540
2021-09-06,2021-09-12,36,8127,4094,2835,2580
2021-09-06,2021-09-12,36,8132,6883,4370,3916
2021-09-06,2021-09-12,36,8133,1915,1240,1113
2021-09-06,2021-09-12,36,8134,18919,11612,10397
2021-09-06,2021-09-12,36,8135,7781,4886,4363
2021-09-06,2021-09-12,36,8136,2593,1570,1416
2021-09-06,2021-09-12,36,8142,4661,3387,3087
2021-09-06,2021-09-12,36,8143,3768,2412,2181
2021-09-06,2021-09-12,36,8152,21091,11263,9754
2021-09-06,2021-09-12,36,8153,8204,4600,3937
2021-09-06,2021-09-12,36,8154,7205,3766,3196
2021-09-06,2021-09-12,36,8155,7163,4040,3472
2021-09-06,2021-09-12,36,8156,2152,1329,1169
2021-09-06,2021-09-12,36,8157,5942,3608,3122
2021-09-06,2021-09-12,36,8158,467,301,261
2021-09-06,2021-09-12,36,8162,3608,2109,1863
2021-09-06,2021-09-12,36,8164,601,380,351
2021-09-06,2021-09-12,36,8165,3909,2533,2240
2021-09-06,2021-09-12,36,8166,3076,1858,1650
2021-09-06,2021-09-12,36,8172,4997,2800,2453
2021-09-06,2021-09-12,36,8173,3153,2113,1892
2021-09-06,2021-09-12,36,8174,1535,958,836
2021-09-06,2021-09-12,36,8175,755,484,428
2021-09-06,2021-09-12,36,8180,21389,13058,11308
2021-09-06,2021-09-12,36,8181,2875,1564,1274
2021-09-06,2021-09-12,36,8182,1979,1220,1073
2021-09-06,2021-09-12,36,8184,4154,2503,2240
2021-09-06,2021-09-12,36,8185,4536,3110,2823
2021-09-06,2021-09-12,36,8187,1932,1017,909
2021-09-06,2021-09-12,36,8192,5207,2993,2649
2021-09-06,2021-09-12,36,8193,5359,3394,2960
2021-09-06,2021-09-12,36,8194,1051,681,612
2021-09-06,2021-09-12,36,8195,560,368,329
2021-09-06,2021-09-12,36,8196,1468,863,784
2021-09-06,2021-09-12,36,8197,4659,2738,2487
2021-09-06,2021-09-12,36,8245,2530,1139,1076
2021-09-06,2021-09-12,36,8246,1088,422,389
2021-09-06,2021-09-12,36,8247,1470,589,543
2021-09-06,2021-09-12,36,8248,1575,788,731
2021-09-06,2021-09-12,36,8302,20144,11698,10196
2021-09-06,2021-09-12,36,8303,11826,7243,6394
2021-09-06,2021-09-12,36,8304,16830,10710,9572
2021-09-06,2021-09-12,36,8305,7849,4899,4344
2021-09-06,2021-09-12,36,8306,5311,3020,2612
2021-09-06,2021-09-12,36,8307,12268,6700,5813
2021-09-06,2021-09-12,36,8308,4589,2820,2480
2021-09-06,2021-09-12,36,8309,5611,3585,3202
2021-09-06,2021-09-12,36,8310,1509,895,753
2021-09-06,2021-09-12,36,8311,2061,1372,1233
2021-09-06,2021-09-12,36,8312,954,604,539
2021-09-06,2021-09-12,36,8314,349,222,190
2021-09-06,2021-09-12,36,8315,817,512,460
2021-09-06,2021-09-12,36,8317,2337,1267,1085
2021-09-06,2021-09-12,36,8320,6443,3781,3329
2021-09-06,2021-09-12,36,8322,994,582,514
2021-09-06,2021-09-12,36,8330,11524,7080,6245
2021-09-06,2021-09-12,36,8331,610,351,324
2021-09-06,2021-09-12,36,8332,3384,2279,2010
2021-09-06,2021-09-12,36,8335,3640,1951,1704
2021-09-06,2021-09-12,36,8340,10306,5781,4975
2021-09-06,2021-09-12,36,8342,933,530,464
2021-09-06,2021-09-12,36,8344,3778,1948,1691
2021-09-06,2021-09-12,36,8345,1131,568,494
2021-09-06,2021-09-12,36,8352,3713,2217,1917
2021-09-06,2021-09-12,36,8353,4374,2341,2051
2021-09-06,2021-09-12,36,8354,500,205,175
2021-09-06,2021-09-12,36,8400,39632,26543,23318
2021-09-06,2021-09-12,36,8403,321,140,137
2021-09-06,2021-09-12,36,8404,20278,11617,10023
2021-09-06,2021-09-12,36,8405,18152,11115,9766
2021-09-06,2021-09-12,36,8406,13621,7889,6707
2021-09-06,2021-09-12,36,8408,16314,9251,8044
2021-09-06,2021-09-12,36,8409,3194,1890,1620
2021-09-06,2021-09-12,36,8412,983,559,492
2021-09-06,2021-09-12,36,8413,4712,2932,2589
2021-09-06,2021-09-12,36,8414,977,628,568
2021-09-06,2021-09-12,36,8415,577,355,322
2021-09-06,2021-09-12,36,8416,1423,890,773
2021-09-06,2021-09-12,36,8418,772,331,280
2021-09-06,2021-09-12,36,8421,777,481,436
2021-09-06,2021-09-12,36,8422,3877,2552,2161
2021-09-06,2021-09-12,36,8424,9396,5683,4909
2021-09-06,2021-09-12,36,8425,1091,706,634
2021-09-06,2021-09-12,36,8426,2414,1595,1394
2021-09-06,2021-09-12,36,8427,4787,2829,2475
2021-09-06,2021-09-12,36,8428,456,294,258
2021-09-06,2021-09-12,36,8442,3141,2061,1841
2021-09-06,2021-09-12,36,8444,2231,1395,1243
2021-09-06,2021-09-12,36,8447,1931,1007,937
2021-09-06,2021-09-12,36,8450,2227,1356,1207
2021-09-06,2021-09-12,36,8451,1417,838,721
2021-09-06,2021-09-12,36,8452,699,387,338
2021-09-06,2021-09-12,36,8453,282,178,164
2021-09-06,2021-09-12,36,8457,485,308,275
2021-09-06,2021-09-12,36,8458,657,409,361
2021-09-06,2021-09-12,36,8459,376,199,177
2021-09-06,2021-09-12,36,8460,1831,1054,951
2021-09-06,2021-09-12,36,8461,376,211,186
2021-09-06,2021-09-12,36,8462,1309,843,787
2021-09-06,2021-09-12,36,8463,850,460,420
2021-09-06,2021-09-12,36,8464,86,53,46
2021-09-06,2021-09-12,36,8465,389,214,192
2021-09-06,2021-09-12,36,8466,674,351,318
2021-09-06,2021-09-12,36,8467,458,249,214
2021-09-06,2021-09-12,36,8468,649,310,290
2021-09-06,2021-09-12,36,8471,1034,647,576
2021-09-06,2021-09-12,36,8472,7417,5012,4412
2021-09-06,2021-09-12,36,8474,1680,993,882
2021-09-06,2021-09-12,36,8475,1661,992,866
2021-09-06,2021-09-12,36,8476,1007,463,428
2021-09-06,2021-09-12,36,8477,1122,596,545
2021-09-06,2021-09-12,36,8478,936,499,435
2021-09-06,2021-09-12,36,8479,697,364,322
2021-09-06,2021-09-12,36,8482,1719,754,619
2021-09-06,2021-09-12,36,8483,2967,1722,1476
2021-09-06,2021-09-12,36,8484,3329,2041,1777
2021-09-06,2021-09-12,36,8486,1899,1072,919
2021-09-06,2021-09-12,36,8487,1514,924,794
2021-09-06,2021-09-12,36,8488,4549,2440,2113
2021-09-06,2021-09-12,36,8489,980,529,457
2021-09-06,2021-09-12,36,8492,2077,1094,962
2021-09-06,2021-09-12,36,8493,1628,822,687
2021-09-06,2021-09-12,36,8494,2895,1524,1354
2021-09-06,2021-09-12,36,8495,149,59,48
2021-09-06,2021-09-12,36,8496,931,365,314
2021-09-06,2021-09-12,36,8497,790,334,279
2021-09-06,2021-09-12,36,8498,940,446,393
2021-09-06,2021-09-12,36,8499,376,168,153
2021-09-06,2021-09-12,36,8523,1084,430,370
2021-09-06,2021-09-12,36,8542,5007,3271,2901
2021-09-06,2021-09-12,36,8543,1096,558,486
2021-09-06,2021-09-12,36,8544,406,226,187
2021-09-06,2021-09-12,36,8545,2740,1652,1423
2021-09-06,2021-09-12,36,8548,900,630,536
2021-09-06,2021-09-12,36,8600,27178,16816,14921
2021-09-06,2021-09-12,36,8602,2681,1734,1568
2021-09-06,2021-09-12,36,8603,5170,3168,2832
2021-09-06,2021-09-12,36,8604,16897,9622,8298
2021-09-06,2021-09-12,36,8605,1731,1123,989
2021-09-06,2021-09-12,36,8606,8166,5277,4769
2021-09-06,2021-09-12,36,8607,1458,843,743
2021-09-06,2021-09-12,36,8608,3783,2276,2006
2021-09-06,2021-09-12,36,8610,29607,19523,17143
2021-09-06,2021-09-12,36,8614,1632,989,863
2021-09-06,2021-09-12,36,8615,1371,914,833
2021-09-06,2021-09-12,36,8616,790,463,414
2021-09-06,2021-09-12,36,8617,3850,2546,2241
2021-09-06,2021-09-12,36,8618,4825,2677,2338
2021-09-06,2021-09-12,36,8620,16684,9697,8359
2021-09-06,2021-09-12,36,8623,8249,4303,3710
2021-09-06,2021-09-12,36,8624,2407,1368,1212
2021-09-06,2021-09-12,36,8625,5270,3006,2613
2021-09-06,2021-09-12,36,8626,1307,652,553
2021-09-06,2021-09-12,36,8627,3621,2349,2083
2021-09-06,2021-09-12,36,8630,12207,6600,5712
2021-09-06,2021-09-12,36,8632,3905,2095,1795
2021-09-06,2021-09-12,36,8633,3532,2040,1774
2021-09-06,2021-09-12,36,8634,8260,4643,4028
2021-09-06,2021-09-12,36,8635,3657,2135,1882
2021-09-06,2021-09-12,36,8636,8096,4369,3698
2021-09-06,2021-09-12,36,8637,1979,914,748
2021-09-06,2021-09-12,36,8700,13733,9666,8841
2021-09-06,2021-09-12,36,8702,7857,5881,5402
2021-09-06,2021-09-12,36,8703,5593,3983,3673
2021-09-06,2021-09-12,36,8704,6426,4546,4080
2021-09-06,2021-09-12,36,8706,14245,9750,8859
2021-09-06,2021-09-12,36,8707,6186,4510,4049
2021-09-06,2021-09-12,36,8708,11322,7952,7278
2021-09-06,2021-09-12,36,8712,11491,7588,6881
2021-09-06,2021-09-12,36,8713,3177,2050,1847
2021-09-06,2021-09-12,36,8714,475,285,243
2021-09-06,2021-09-12,36,8800,15512,10319,9397
2021-09-06,2021-09-12,36,8802,8931,6190,5616
2021-09-06,2021-09-12,36,8803,6109,4088,3775
2021-09-06,2021-09-12,36,8804,6073,3367,2999
2021-09-06,2021-09-12,36,8805,10485,6069,5451
2021-09-06,2021-09-12,36,8810,20446,12652,11426
2021-09-06,2021-09-12,36,8815,346,177,155
2021-09-06,2021-09-12,36,8816,2138,1191,1048
2021-09-06,2021-09-12,36,8820,15751,9555,8554
2021-09-06,2021-09-12,36,8824,1821,984,881
2021-09-06,2021-09-12,36,8825,885,394,338
2021-09-06,2021-09-12,36,8833,3120,1581,1399
2021-09-06,2021-09-12,36,8902,10020,6053,5313
2021-09-06,2021-09-12,36,8903,6722,4323,3893
2021-09-06,2021-09-12,36,8904,1667,1078,986
2021-09-06,2021-09-12,36,8906,5555,3602,3261
2021-09-06,2021-09-12,36,8907,5200,3390,3068
2021-09-06,2021-09-12,36,8908,3769,2427,2176
2021-09-06,2021-09-12,36,8909,1322,684,581
2021-09-06,2021-09-12,36,8910,10967,6632,5686
2021-09-06,2021-09-12,36,8911,1123,559,486
2021-09-06,2021-09-12,36,8912,5689,3157,2814
2021-09-06,2021-09-12,36,8913,2580,1619,1445
2021-09-06,2021-09-12,36,8914,1976,1248,1152
2021-09-06,2021-09-12,36,8915,2752,1525,1378
2021-09-06,2021-09-12,36,8925,960,512,481
2021-09-06,2021-09-12,36,8926,1221,565,511
2021-09-06,2021-09-12,36,8932,5189,2947,2614
2021-09-06,2021-09-12,36,8933,645,310,269
2021-09-06,2021-09-12,36,8934,2377,1200,1078
2021-09-06,2021-09-12,36,8942,4926,3498,3216
2021-09-06,2021-09-12,36,8951,3068,1455,1207
2021-09-06,2021-09-12,36,8952,18758,11204,9682
2021-09-06,2021-09-12,36,8953,27635,14707,12625
2021-09-06,2021-09-12,36,8954,3970,2447,2016
2021-09-06,2021-09-12,36,8955,2505,1582,1393
