week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-08-09,2021-08-15,32,8340,10306,5274,4758
2021-08-09,2021-08-15,32,8342,933,490,438
2021-08-09,2021-08-15,32,8344,3778,1783,1623
2021-08-09,2021-08-15,32,8345,1131,517,480
2021-08-09,2021-08-15,32,8352,3713,2026,1832
2021-08-09,2021-08-15,32,8353,4374,2150,1939
2021-08-09,2021-08-15,32,8354,500,185,164
2021-08-09,2021-08-15,32,8400,39632,24748,22314
2021-08-09,2021-08-15,32,8403,321,140,135
2021-08-09,2021-08-15,32,8404,20278,10652,9579
2021-08-09,2021-08-15,32,8405,18152,10288,9389
2021-08-09,2021-08-15,32,8406,13621,7131,6344
2021-08-09,2021-08-15,32,8408,16314,8506,7646
2021-08-09,2021-08-15,32,8409,3194,1716,1546
2021-08-09,2021-08-15,32,8412,983,522,473
2021-08-09,2021-08-15,32,8413,4712,2712,2486
2021-08-09,2021-08-15,32,8414,977,594,543
2021-08-09,2021-08-15,32,8415,577,346,309
2021-08-09,2021-08-15,32,8416,1423,817,724
2021-08-09,2021-08-15,32,8418,772,292,270
2021-08-09,2021-08-15,32,8421,777,446,414
2021-08-09,2021-08-15,32,8422,3877,2308,2061
2021-08-09,2021-08-15,32,8424,9396,5218,4655
2021-08-09,2021-08-15,32,8425,1091,660,606
2021-08-09,2021-08-15,32,8426,2414,1473,1334
2021-08-09,2021-08-15,32,8427,4787,2619,2370
2021-08-09,2021-08-15,32,8428,456,272,252
2021-08-09,2021-08-15,32,8442,3141,1929,1763
2021-08-09,2021-08-15,32,8444,2231,1303,1185
2021-08-09,2021-08-15,32,8447,1931,978,914
2021-08-09,2021-08-15,32,8450,2227,1259,1150
2021-08-09,2021-08-15,32,8451,1417,775,691
2021-08-09,2021-08-15,32,8452,699,356,320
2021-08-09,2021-08-15,32,8453,282,171,158
2021-08-09,2021-08-15,32,8457,485,292,266
2021-08-09,2021-08-15,32,8458,657,384,343
2021-08-09,2021-08-15,32,8459,376,187,167
2021-08-09,2021-08-15,32,8460,1831,982,925
2021-08-09,2021-08-15,32,8461,376,193,178
2021-08-09,2021-08-15,32,8462,1309,822,768
2021-08-09,2021-08-15,32,8463,850,433,403
2021-08-09,2021-08-15,32,8464,86,50,42
2021-08-09,2021-08-15,32,8465,389,196,179
2021-08-09,2021-08-15,32,8466,674,330,299
2021-08-09,2021-08-15,32,8467,458,235,200
2021-08-09,2021-08-15,32,8468,649,296,276
2021-08-09,2021-08-15,32,8471,1034,600,539
2021-08-09,2021-08-15,32,8472,7417,4648,4240
2021-08-09,2021-08-15,32,8474,1680,928,831
2021-08-09,2021-08-15,32,8475,1661,920,820
2021-08-09,2021-08-15,32,8476,1007,440,405
2021-08-09,2021-08-15,32,8477,1122,569,521
2021-08-09,2021-08-15,32,8478,936,459,408
2021-08-09,2021-08-15,32,8479,697,339,306
2021-08-09,2021-08-15,32,8482,1719,665,595
2021-08-09,2021-08-15,32,8483,2967,1555,1389
2021-08-09,2021-08-15,32,8484,3329,1863,1694
2021-08-09,2021-08-15,32,8486,1899,951,859
2021-08-09,2021-08-15,32,8487,1514,832,749
2021-08-09,2021-08-15,32,8488,4549,2222,2008
2021-08-09,2021-08-15,32,8489,980,482,431
2021-08-09,2021-08-15,32,8492,2077,1005,926
2021-08-09,2021-08-15,32,8493,1628,734,662
2021-08-09,2021-08-15,32,8494,2895,1414,1299
2021-08-09,2021-08-15,32,8495,149,49,45
2021-08-09,2021-08-15,32,8496,931,333,292
2021-08-09,2021-08-15,32,8497,790,287,271
2021-08-09,2021-08-15,32,8498,940,412,375
2021-08-09,2021-08-15,32,8499,376,155,147
2021-08-09,2021-08-15,32,8523,1084,389,345
2021-08-09,2021-08-15,32,8542,5007,3060,2788
2021-08-09,2021-08-15,32,8543,1096,508,452
2021-08-09,2021-08-15,32,8544,406,206,181
2021-08-09,2021-08-15,32,8545,2740,1490,1360
2021-08-09,2021-08-15,32,8548,900,565,495
2021-08-09,2021-08-15,32,8600,27178,15693,14235
2021-08-09,2021-08-15,32,8602,2681,1616,1508
2021-08-09,2021-08-15,32,8603,5170,2950,2709
2021-08-09,2021-08-15,32,8604,16897,8846,7900
2021-08-09,2021-08-15,32,8605,1731,1049,942
2021-08-09,2021-08-15,32,8606,8166,4991,4580
2021-08-09,2021-08-15,32,8607,1458,781,709
2021-08-09,2021-08-15,32,8608,3783,2098,1928
2021-08-09,2021-08-15,32,8610,29607,18216,16405
2021-08-09,2021-08-15,32,8614,1632,906,825
2021-08-09,2021-08-15,32,8615,1371,866,808
2021-08-09,2021-08-15,32,8616,790,435,393
2021-08-09,2021-08-15,32,8617,3850,2354,2143
2021-08-09,2021-08-15,32,8618,4825,2458,2213
2021-08-09,2021-08-15,32,8620,16684,8964,8039
2021-08-09,2021-08-15,32,8623,8249,3969,3546
2021-08-09,2021-08-15,32,8624,2407,1260,1166
2021-08-09,2021-08-15,32,8625,5270,2760,2516
2021-08-09,2021-08-15,32,8626,1307,580,518
2021-08-09,2021-08-15,32,8627,3621,2165,2011
2021-08-09,2021-08-15,32,8630,12207,6124,5468
2021-08-09,2021-08-15,32,8632,3905,1904,1726
2021-08-09,2021-08-15,32,8633,3532,1848,1703
2021-08-09,2021-08-15,32,8634,8260,4273,3869
2021-08-09,2021-08-15,32,8635,3657,1954,1806
2021-08-09,2021-08-15,32,8636,8096,3917,3510
2021-08-09,2021-08-15,32,8637,1979,797,712
2021-08-09,2021-08-15,32,8700,13733,9230,8559
2021-08-09,2021-08-15,32,8702,7857,5628,5221
2021-08-09,2021-08-15,32,8703,5593,3805,3545
2021-08-09,2021-08-15,32,8704,6426,4339,3969
2021-08-09,2021-08-15,32,8706,14245,9260,8620
2021-08-09,2021-08-15,32,8707,6186,4277,3931
2021-08-09,2021-08-15,32,8708,11322,7494,7048
2021-08-09,2021-08-15,32,8712,11491,7151,6661
2021-08-09,2021-08-15,32,8713,3177,1931,1792
2021-08-09,2021-08-15,32,8714,475,254,237
2021-08-09,2021-08-15,32,8800,15512,9824,9138
2021-08-09,2021-08-15,32,8802,8931,5918,5436
2021-08-09,2021-08-15,32,8803,6109,3899,3651
2021-08-09,2021-08-15,32,8804,6073,3171,2876
2021-08-09,2021-08-15,32,8805,10485,5761,5244
2021-08-09,2021-08-15,32,8810,20446,12025,10952
2021-08-09,2021-08-15,32,8815,346,158,145
2021-08-09,2021-08-15,32,8816,2138,1129,1001
2021-08-09,2021-08-15,32,8820,15751,9022,8188
2021-08-09,2021-08-15,32,8824,1821,939,840
2021-08-09,2021-08-15,32,8825,885,358,324
2021-08-09,2021-08-15,32,8833,3120,1493,1341
2021-08-09,2021-08-15,32,8902,10020,5631,5088
2021-08-09,2021-08-15,32,8903,6722,4059,3733
2021-08-09,2021-08-15,32,8904,1667,1025,942
2021-08-09,2021-08-15,32,8906,5555,3395,3093
2021-08-09,2021-08-15,32,8907,5200,3185,2959
2021-08-09,2021-08-15,32,8908,3769,2286,2085
2021-08-09,2021-08-15,32,8909,1322,615,551
2021-08-09,2021-08-15,32,8910,10967,6079,5438
2021-08-09,2021-08-15,32,8911,1123,525,465
2021-08-09,2021-08-15,32,8912,5689,2939,2675
2021-08-09,2021-08-15,32,8913,2580,1504,1383
2021-08-09,2021-08-15,32,8914,1976,1193,1117
2021-08-09,2021-08-15,32,8915,2752,1423,1312
2021-08-09,2021-08-15,32,8925,960,495,465
2021-08-09,2021-08-15,32,8926,1221,541,478
2021-08-09,2021-08-15,32,8932,5189,2719,2507
2021-08-09,2021-08-15,32,8933,645,280,256
2021-08-09,2021-08-15,32,8934,2377,1127,1029
2021-08-09,2021-08-15,32,8942,4926,3343,3090
2021-08-09,2021-08-15,32,8951,3068,1307,1138
2021-08-09,2021-08-15,32,8952,18758,10341,9239
2021-08-09,2021-08-15,32,8953,27635,13599,11992
2021-08-09,2021-08-15,32,8954,3970,2252,1934
2021-08-09,2021-08-15,32,8955,2505,1453,1330
2021-08-09,2021-08-15,32,andere Kantone,NA,7355,6584
2021-08-09,2021-08-15,32,Nachbarkantone,NA,26600,24010
2021-08-09,2021-08-15,32,unbekannt,NA,6794,6087
2021-08-09,2021-08-15,32,ZH aber ausserkantonal geimpft,NA,17634,15971
2021-08-16,2021-08-22,33,8001,5473,4271,3819
2021-08-16,2021-08-22,33,8002,9620,6734,6225
2021-08-16,2021-08-22,33,8003,20655,13347,12223
2021-08-16,2021-08-22,33,8004,27183,18311,16553
2021-08-16,2021-08-22,33,8005,15505,10868,9940
2021-08-16,2021-08-22,33,8006,18387,13370,12481
2021-08-16,2021-08-22,33,8008,16571,12221,11354
2021-08-16,2021-08-22,33,8032,18170,12982,12063
2021-08-16,2021-08-22,33,8037,16044,10982,10185
2021-08-16,2021-08-22,33,8038,17299,11069,10190
2021-08-16,2021-08-22,33,8041,7620,4356,4000
2021-08-16,2021-08-22,33,8044,10947,7828,7304
2021-08-16,2021-08-22,33,8045,11222,6998,6428
2021-08-16,2021-08-22,33,8046,25704,14148,12977
2021-08-16,2021-08-22,33,8047,20783,12970,12021
2021-08-16,2021-08-22,33,8048,29694,17990,16458
2021-08-16,2021-08-22,33,8049,23561,15713,14699
2021-08-16,2021-08-22,33,8050,28957,18547,17093
2021-08-16,2021-08-22,33,8051,23000,12325,11207
2021-08-16,2021-08-22,33,8052,20277,11036,10072
2021-08-16,2021-08-22,33,8053,11001,7568,7119
2021-08-16,2021-08-22,33,8055,20196,12405,11391
2021-08-16,2021-08-22,33,8057,21221,14385,13275
2021-08-16,2021-08-22,33,8064,3784,1970,1761
2021-08-16,2021-08-22,33,8102,6717,3941,3489
2021-08-16,2021-08-22,33,8103,3895,2284,2103
2021-08-16,2021-08-22,33,8104,2675,1751,1598
2021-08-16,2021-08-22,33,8105,13633,7751,7062
2021-08-16,2021-08-22,33,8106,4807,2220,1972
2021-08-16,2021-08-22,33,8107,6583,3499,3124
2021-08-16,2021-08-22,33,8108,4174,2212,1976
2021-08-16,2021-08-22,33,8112,2957,1616,1486
2021-08-16,2021-08-22,33,8113,1435,816,760
2021-08-16,2021-08-22,33,8114,1865,965,853
2021-08-16,2021-08-22,33,8115,953,521,476
2021-08-16,2021-08-22,33,8117,4564,2883,2675
2021-08-16,2021-08-22,33,8118,2083,1262,1176
2021-08-16,2021-08-22,33,8121,1999,1157,1067
2021-08-16,2021-08-22,33,8122,2231,1360,1255
2021-08-16,2021-08-22,33,8123,2771,1868,1718
2021-08-16,2021-08-22,33,8124,2130,1411,1314
2021-08-16,2021-08-22,33,8125,5209,3534,3307
2021-08-16,2021-08-22,33,8126,5475,3758,3461
2021-08-16,2021-08-22,33,8127,4094,2708,2504
2021-08-16,2021-08-22,33,8132,6883,4145,3826
2021-08-16,2021-08-22,33,8133,1915,1167,1085
2021-08-16,2021-08-22,33,8134,18919,10999,10087
2021-08-16,2021-08-22,33,8135,7781,4601,4257
2021-08-16,2021-08-22,33,8136,2593,1495,1384
2021-08-16,2021-08-22,33,8142,4661,3240,3035
2021-08-16,2021-08-22,33,8143,3768,2276,2128
2021-08-16,2021-08-22,33,8152,21091,10518,9447
2021-08-16,2021-08-22,33,8153,8204,4304,3837
2021-08-16,2021-08-22,33,8154,7205,3465,3065
2021-08-16,2021-08-22,33,8155,7163,3736,3368
2021-08-16,2021-08-22,33,8156,2152,1264,1130
2021-08-16,2021-08-22,33,8157,5942,3335,3016
2021-08-16,2021-08-22,33,8158,467,278,254
2021-08-16,2021-08-22,33,8162,3608,1981,1797
2021-08-16,2021-08-22,33,8164,601,360,342
2021-08-16,2021-08-22,33,8165,3909,2368,2168
2021-08-16,2021-08-22,33,8166,3076,1771,1604
2021-08-16,2021-08-22,33,8172,4997,2634,2365
2021-08-16,2021-08-22,33,8173,3153,2021,1832
2021-08-16,2021-08-22,33,8174,1535,893,794
2021-08-16,2021-08-22,33,8175,755,453,410
2021-08-16,2021-08-22,33,8180,21389,12181,10971
2021-08-16,2021-08-22,33,8181,2875,1415,1211
2021-08-16,2021-08-22,33,8182,1979,1138,1036
2021-08-16,2021-08-22,33,8184,4154,2361,2186
2021-08-16,2021-08-22,33,8185,4536,2964,2740
2021-08-16,2021-08-22,33,8187,1932,960,872
2021-08-16,2021-08-22,33,8192,5207,2797,2567
2021-08-16,2021-08-22,33,8193,5359,3194,2869
2021-08-16,2021-08-22,33,8194,1051,640,585
2021-08-16,2021-08-22,33,8195,560,349,313
2021-08-16,2021-08-22,33,8196,1468,811,757
2021-08-16,2021-08-22,33,8197,4659,2612,2383
2021-08-16,2021-08-22,33,8245,2530,1125,1065
2021-08-16,2021-08-22,33,8246,1088,412,387
2021-08-16,2021-08-22,33,8247,1470,575,538
2021-08-16,2021-08-22,33,8248,1575,768,713
2021-08-16,2021-08-22,33,8302,20144,10972,9847
2021-08-16,2021-08-22,33,8303,11826,6804,6200
2021-08-16,2021-08-22,33,8304,16830,10172,9352
2021-08-16,2021-08-22,33,8305,7849,4583,4233
2021-08-16,2021-08-22,33,8306,5311,2807,2534
2021-08-16,2021-08-22,33,8307,12268,6213,5662
2021-08-16,2021-08-22,33,8308,4589,2640,2405
2021-08-16,2021-08-22,33,8309,5611,3375,3107
2021-08-16,2021-08-22,33,8310,1509,836,727
2021-08-16,2021-08-22,33,8311,2061,1320,1195
2021-08-16,2021-08-22,33,8312,954,568,530
2021-08-16,2021-08-22,33,8314,349,209,182
2021-08-16,2021-08-22,33,8315,817,487,450
2021-08-16,2021-08-22,33,8317,2337,1183,1042
2021-08-16,2021-08-22,33,8320,6443,3480,3225
2021-08-16,2021-08-22,33,8322,994,536,496
2021-08-16,2021-08-22,33,8330,11524,6646,6058
2021-08-16,2021-08-22,33,8331,610,332,315
2021-08-16,2021-08-22,33,8332,3384,2143,1970
2021-08-16,2021-08-22,33,8335,3640,1831,1643
2021-08-16,2021-08-22,33,8340,10306,5333,4828
2021-08-16,2021-08-22,33,8342,933,491,442
2021-08-16,2021-08-22,33,8344,3778,1805,1643
2021-08-16,2021-08-22,33,8345,1131,522,486
2021-08-16,2021-08-22,33,8352,3713,2054,1849
2021-08-16,2021-08-22,33,8353,4374,2181,1968
2021-08-16,2021-08-22,33,8354,500,190,167
2021-08-16,2021-08-22,33,8400,39632,25051,22602
2021-08-16,2021-08-22,33,8403,321,140,135
2021-08-16,2021-08-22,33,8404,20278,10816,9714
2021-08-16,2021-08-22,33,8405,18152,10413,9503
2021-08-16,2021-08-22,33,8406,13621,7246,6436
2021-08-16,2021-08-22,33,8408,16314,8607,7758
2021-08-16,2021-08-22,33,8409,3194,1745,1573
2021-08-16,2021-08-22,33,8412,983,527,478
2021-08-16,2021-08-22,33,8413,4712,2739,2520
2021-08-16,2021-08-22,33,8414,977,601,552
2021-08-16,2021-08-22,33,8415,577,346,311
2021-08-16,2021-08-22,33,8416,1423,827,732
2021-08-16,2021-08-22,33,8418,772,297,274
2021-08-16,2021-08-22,33,8421,777,456,422
2021-08-16,2021-08-22,33,8422,3877,2335,2084
2021-08-16,2021-08-22,33,8424,9396,5310,4727
2021-08-16,2021-08-22,33,8425,1091,666,618
2021-08-16,2021-08-22,33,8426,2414,1496,1348
2021-08-16,2021-08-22,33,8427,4787,2651,2398
2021-08-16,2021-08-22,33,8428,456,276,254
2021-08-16,2021-08-22,33,8442,3141,1954,1792
2021-08-16,2021-08-22,33,8444,2231,1323,1210
2021-08-16,2021-08-22,33,8447,1931,984,918
2021-08-16,2021-08-22,33,8450,2227,1274,1165
2021-08-16,2021-08-22,33,8451,1417,792,698
2021-08-16,2021-08-22,33,8452,699,366,323
2021-08-16,2021-08-22,33,8453,282,171,159
2021-08-16,2021-08-22,33,8457,485,295,266
2021-08-16,2021-08-22,33,8458,657,390,345
2021-08-16,2021-08-22,33,8459,376,195,170
2021-08-16,2021-08-22,33,8460,1831,995,929
2021-08-16,2021-08-22,33,8461,376,196,180
2021-08-16,2021-08-22,33,8462,1309,825,772
2021-08-16,2021-08-22,33,8463,850,438,404
2021-08-16,2021-08-22,33,8464,86,50,42
2021-08-16,2021-08-22,33,8465,389,197,183
2021-08-16,2021-08-22,33,8466,674,335,306
2021-08-16,2021-08-22,33,8467,458,237,204
2021-08-16,2021-08-22,33,8468,649,296,278
2021-08-16,2021-08-22,33,8471,1034,611,554
2021-08-16,2021-08-22,33,8472,7417,4701,4295
2021-08-16,2021-08-22,33,8474,1680,940,848
2021-08-16,2021-08-22,33,8475,1661,931,836
2021-08-16,2021-08-22,33,8476,1007,442,410
2021-08-16,2021-08-22,33,8477,1122,573,529
2021-08-16,2021-08-22,33,8478,936,464,415
2021-08-16,2021-08-22,33,8479,697,340,315
2021-08-16,2021-08-22,33,8482,1719,676,600
2021-08-16,2021-08-22,33,8483,2967,1583,1413
2021-08-16,2021-08-22,33,8484,3329,1891,1714
2021-08-16,2021-08-22,33,8486,1899,959,871
2021-08-16,2021-08-22,33,8487,1514,842,764
2021-08-16,2021-08-22,33,8488,4549,2252,2027
2021-08-16,2021-08-22,33,8489,980,488,434
2021-08-16,2021-08-22,33,8492,2077,1018,934
2021-08-16,2021-08-22,33,8493,1628,746,672
2021-08-16,2021-08-22,33,8494,2895,1424,1311
2021-08-16,2021-08-22,33,8495,149,52,45
2021-08-16,2021-08-22,33,8496,931,333,297
2021-08-16,2021-08-22,33,8497,790,292,273
2021-08-16,2021-08-22,33,8498,940,414,379
2021-08-16,2021-08-22,33,8499,376,157,148
2021-08-16,2021-08-22,33,8523,1084,397,350
2021-08-16,2021-08-22,33,8542,5007,3095,2806
2021-08-16,2021-08-22,33,8543,1096,514,459
2021-08-16,2021-08-22,33,8544,406,209,183
2021-08-16,2021-08-22,33,8545,2740,1518,1377
2021-08-16,2021-08-22,33,8548,900,572,502
2021-08-16,2021-08-22,33,8600,27178,15829,14429
2021-08-16,2021-08-22,33,8602,2681,1629,1525
2021-08-16,2021-08-22,33,8603,5170,2975,2741
2021-08-16,2021-08-22,33,8604,16897,8928,8006
2021-08-16,2021-08-22,33,8605,1731,1056,952
2021-08-16,2021-08-22,33,8606,8166,5022,4648
2021-08-16,2021-08-22,33,8607,1458,791,720
2021-08-16,2021-08-22,33,8608,3783,2118,1945
2021-08-16,2021-08-22,33,8610,29607,18353,16627
2021-08-16,2021-08-22,33,8614,1632,918,835
2021-08-16,2021-08-22,33,8615,1371,874,819
2021-08-16,2021-08-22,33,8616,790,436,398
2021-08-16,2021-08-22,33,8617,3850,2378,2172
2021-08-16,2021-08-22,33,8618,4825,2482,2243
2021-08-16,2021-08-22,33,8620,16684,9051,8137
2021-08-16,2021-08-22,33,8623,8249,4013,3598
2021-08-16,2021-08-22,33,8624,2407,1284,1182
2021-08-16,2021-08-22,33,8625,5270,2805,2542
2021-08-16,2021-08-22,33,8626,1307,598,528
2021-08-16,2021-08-22,33,8627,3621,2183,2030
2021-08-16,2021-08-22,33,8630,12207,6201,5548
2021-08-16,2021-08-22,33,8632,3905,1926,1747
2021-08-16,2021-08-22,33,8633,3532,1869,1717
2021-08-16,2021-08-22,33,8634,8260,4305,3928
2021-08-16,2021-08-22,33,8635,3657,1974,1830
2021-08-16,2021-08-22,33,8636,8096,3969,3572
2021-08-16,2021-08-22,33,8637,1979,804,722
2021-08-16,2021-08-22,33,8700,13733,9285,8671
2021-08-16,2021-08-22,33,8702,7857,5676,5287
2021-08-16,2021-08-22,33,8703,5593,3821,3597
2021-08-16,2021-08-22,33,8704,6426,4355,4007
2021-08-16,2021-08-22,33,8706,14245,9337,8690
2021-08-16,2021-08-22,33,8707,6186,4315,3985
2021-08-16,2021-08-22,33,8708,11322,7560,7123
2021-08-16,2021-08-22,33,8712,11491,7220,6749
2021-08-16,2021-08-22,33,8713,3177,1948,1812
2021-08-16,2021-08-22,33,8714,475,257,239
2021-08-16,2021-08-22,33,8800,15512,9894,9235
2021-08-16,2021-08-22,33,8802,8931,5962,5507
2021-08-16,2021-08-22,33,8803,6109,3928,3709
2021-08-16,2021-08-22,33,8804,6073,3200,2913
2021-08-16,2021-08-22,33,8805,10485,5812,5322
2021-08-16,2021-08-22,33,8810,20446,12147,11118
2021-08-16,2021-08-22,33,8815,346,161,148
2021-08-16,2021-08-22,33,8816,2138,1143,1022
2021-08-16,2021-08-22,33,8820,15751,9111,8323
2021-08-16,2021-08-22,33,8824,1821,948,851
2021-08-16,2021-08-22,33,8825,885,362,331
2021-08-16,2021-08-22,33,8833,3120,1509,1358
2021-08-16,2021-08-22,33,8902,10020,5701,5164
2021-08-16,2021-08-22,33,8903,6722,4107,3793
2021-08-16,2021-08-22,33,8904,1667,1033,957
2021-08-16,2021-08-22,33,8906,5555,3423,3142
2021-08-16,2021-08-22,33,8907,5200,3221,2992
2021-08-16,2021-08-22,33,8908,3769,2305,2116
2021-08-16,2021-08-22,33,8909,1322,622,563
2021-08-16,2021-08-22,33,8910,10967,6161,5509
2021-08-16,2021-08-22,33,8911,1123,531,473
2021-08-16,2021-08-22,33,8912,5689,2977,2714
2021-08-16,2021-08-22,33,8913,2580,1521,1407
2021-08-16,2021-08-22,33,8914,1976,1204,1135
2021-08-16,2021-08-22,33,8915,2752,1440,1326
2021-08-16,2021-08-22,33,8925,960,499,468
2021-08-16,2021-08-22,33,8926,1221,548,493
2021-08-16,2021-08-22,33,8932,5189,2758,2542
2021-08-16,2021-08-22,33,8933,645,283,260
2021-08-16,2021-08-22,33,8934,2377,1137,1048
2021-08-16,2021-08-22,33,8942,4926,3368,3133
2021-08-16,2021-08-22,33,8951,3068,1324,1160
2021-08-16,2021-08-22,33,8952,18758,10496,9371
2021-08-16,2021-08-22,33,8953,27635,13822,12208
2021-08-16,2021-08-22,33,8954,3970,2273,1957
2021-08-16,2021-08-22,33,8955,2505,1458,1345
2021-08-16,2021-08-22,33,andere Kantone,NA,7419,6672
2021-08-16,2021-08-22,33,Nachbarkantone,NA,26906,24299
2021-08-16,2021-08-22,33,unbekannt,NA,6860,6147
2021-08-16,2021-08-22,33,ZH aber ausserkantonal geimpft,NA,18077,16341
2021-08-23,2021-08-29,34,8001,5473,4311,3846
2021-08-23,2021-08-29,34,8002,9620,6797,6278
2021-08-23,2021-08-29,34,8003,20655,13464,12330
2021-08-23,2021-08-29,34,8004,27183,18521,16717
2021-08-23,2021-08-29,34,8005,15505,11009,10059
2021-08-23,2021-08-29,34,8006,18387,13467,12596
2021-08-23,2021-08-29,34,8008,16571,12326,11435
2021-08-23,2021-08-29,34,8032,18170,13091,12170
2021-08-23,2021-08-29,34,8037,16044,11102,10278
2021-08-23,2021-08-29,34,8038,17299,11195,10289
2021-08-23,2021-08-29,34,8041,7620,4405,4039
2021-08-23,2021-08-29,34,8044,10947,7920,7355
2021-08-23,2021-08-29,34,8045,11222,7063,6485
2021-08-23,2021-08-29,34,8046,25704,14328,13144
2021-08-23,2021-08-29,34,8047,20783,13093,12115
2021-08-23,2021-08-29,34,8048,29694,18210,16619
2021-08-23,2021-08-29,34,8049,23561,15861,14855
2021-08-23,2021-08-29,34,8050,28957,18766,17304
2021-08-23,2021-08-29,34,8051,23000,12458,11377
2021-08-23,2021-08-29,34,8052,20277,11206,10206
2021-08-23,2021-08-29,34,8053,11001,7634,7182
2021-08-23,2021-08-29,34,8055,20196,12538,11493
2021-08-23,2021-08-29,34,8057,21221,14543,13399
2021-08-23,2021-08-29,34,8064,3784,2005,1775
2021-08-23,2021-08-29,34,8102,6717,3993,3530
2021-08-23,2021-08-29,34,8103,3895,2327,2119
2021-08-23,2021-08-29,34,8104,2675,1787,1623
2021-08-23,2021-08-29,34,8105,13633,7887,7164
2021-08-23,2021-08-29,34,8106,4807,2265,2006
2021-08-23,2021-08-29,34,8107,6583,3556,3188
2021-08-23,2021-08-29,34,8108,4174,2256,2012
2021-08-23,2021-08-29,34,8112,2957,1648,1501
2021-08-23,2021-08-29,34,8113,1435,834,767
2021-08-23,2021-08-29,34,8114,1865,986,864
2021-08-23,2021-08-29,34,8115,953,538,477
2021-08-23,2021-08-29,34,8117,4564,2945,2699
2021-08-23,2021-08-29,34,8118,2083,1283,1183
2021-08-23,2021-08-29,34,8121,1999,1171,1083
2021-08-23,2021-08-29,34,8122,2231,1378,1266
2021-08-23,2021-08-29,34,8123,2771,1890,1736
2021-08-23,2021-08-29,34,8124,2130,1440,1328
2021-08-23,2021-08-29,34,8125,5209,3589,3332
2021-08-23,2021-08-29,34,8126,5475,3814,3489
2021-08-23,2021-08-29,34,8127,4094,2748,2537
2021-08-23,2021-08-29,34,8132,6883,4210,3861
2021-08-23,2021-08-29,34,8133,1915,1181,1096
2021-08-23,2021-08-29,34,8134,18919,11160,10240
2021-08-23,2021-08-29,34,8135,7781,4676,4318
2021-08-23,2021-08-29,34,8136,2593,1516,1399
2021-08-23,2021-08-29,34,8142,4661,3285,3046
2021-08-23,2021-08-29,34,8143,3768,2304,2147
2021-08-23,2021-08-29,34,8152,21091,10732,9586
2021-08-23,2021-08-29,34,8153,8204,4398,3880
2021-08-23,2021-08-29,34,8154,7205,3559,3116
2021-08-23,2021-08-29,34,8155,7163,3856,3416
2021-08-23,2021-08-29,34,8156,2152,1279,1147
2021-08-23,2021-08-29,34,8157,5942,3401,3053
2021-08-23,2021-08-29,34,8158,467,283,257
2021-08-23,2021-08-29,34,8162,3608,2026,1827
2021-08-23,2021-08-29,34,8164,601,364,344
2021-08-23,2021-08-29,34,8165,3909,2419,2196
2021-08-23,2021-08-29,34,8166,3076,1812,1621
2021-08-23,2021-08-29,34,8172,4997,2685,2386
2021-08-23,2021-08-29,34,8173,3153,2048,1857
2021-08-23,2021-08-29,34,8174,1535,919,807
2021-08-23,2021-08-29,34,8175,755,465,415
2021-08-23,2021-08-29,34,8180,21389,12443,11098
2021-08-23,2021-08-29,34,8181,2875,1451,1237
2021-08-23,2021-08-29,34,8182,1979,1166,1047
2021-08-23,2021-08-29,34,8184,4154,2398,2203
2021-08-23,2021-08-29,34,8185,4536,3018,2764
2021-08-23,2021-08-29,34,8187,1932,983,888
2021-08-23,2021-08-29,34,8192,5207,2870,2595
2021-08-23,2021-08-29,34,8193,5359,3252,2902
2021-08-23,2021-08-29,34,8194,1051,655,592
2021-08-23,2021-08-29,34,8195,560,355,318
2021-08-23,2021-08-29,34,8196,1468,828,771
2021-08-23,2021-08-29,34,8197,4659,2657,2410
2021-08-23,2021-08-29,34,8245,2530,1132,1072
2021-08-23,2021-08-29,34,8246,1088,418,387
2021-08-23,2021-08-29,34,8247,1470,580,540
2021-08-23,2021-08-29,34,8248,1575,777,716
2021-08-23,2021-08-29,34,8302,20144,11162,9979
2021-08-23,2021-08-29,34,8303,11826,6926,6273
2021-08-23,2021-08-29,34,8304,16830,10325,9449
2021-08-23,2021-08-29,34,8305,7849,4698,4288
2021-08-23,2021-08-29,34,8306,5311,2882,2570
2021-08-23,2021-08-29,34,8307,12268,6322,5714
2021-08-23,2021-08-29,34,8308,4589,2698,2442
2021-08-23,2021-08-29,34,8309,5611,3447,3156
2021-08-23,2021-08-29,34,8310,1509,854,735
2021-08-23,2021-08-29,34,8311,2061,1338,1209
2021-08-23,2021-08-29,34,8312,954,578,536
2021-08-23,2021-08-29,34,8314,349,213,184
2021-08-23,2021-08-29,34,8315,817,490,454
2021-08-23,2021-08-29,34,8317,2337,1200,1058
2021-08-23,2021-08-29,34,8320,6443,3573,3269
2021-08-23,2021-08-29,34,8322,994,544,498
2021-08-23,2021-08-29,34,8330,11524,6768,6141
2021-08-23,2021-08-29,34,8331,610,337,322
2021-08-23,2021-08-29,34,8332,3384,2186,1986
2021-08-23,2021-08-29,34,8335,3640,1858,1669
2021-08-23,2021-08-29,34,8340,10306,5428,4905
2021-08-23,2021-08-29,34,8342,933,500,451
2021-08-23,2021-08-29,34,8344,3778,1840,1664
2021-08-23,2021-08-29,34,8345,1131,535,491
