week_from,week_until,calendar_week,bfsNumber,residence,vacc_status,nCumul
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,completedBasicImmu,29508
2021-06-21,2021-06-27,25,111,Bezirk Dietikon,booster,0
2021-06-21,2021-06-27,25,112,Bezirk Zurich,atLeastOneDose,246300
2021-06-21,2021-06-27,25,112,Bezirk Zurich,completedBasicImmu,146614
2021-06-21,2021-06-27,25,112,Bezirk Zurich,booster,0
2021-06-21,2021-06-27,25,NA,andere Kantone,atLeastOneDose,6742
2021-06-21,2021-06-27,25,NA,andere Kantone,completedBasicImmu,4064
2021-06-21,2021-06-27,25,NA,andere Kantone,booster,0
2021-06-21,2021-06-27,25,NA,Nachbarkantone,atLeastOneDose,24565
2021-06-21,2021-06-27,25,NA,Nachbarkantone,completedBasicImmu,17303
2021-06-21,2021-06-27,25,NA,Nachbarkantone,booster,0
2021-06-21,2021-06-27,25,NA,unbekannt,atLeastOneDose,4672
2021-06-21,2021-06-27,25,NA,unbekannt,completedBasicImmu,2907
2021-06-21,2021-06-27,25,NA,unbekannt,booster,0
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,972
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,12856
2021-06-21,2021-06-27,25,NA,ZH aber ausserkantonal geimpft,booster,0
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,atLeastOneDose,28614
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,completedBasicImmu,20429
2021-06-28,2021-07-04,26,101,Bezirk Affoltern,booster,0
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,atLeastOneDose,15621
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,completedBasicImmu,11358
2021-06-28,2021-07-04,26,102,Bezirk Andelfingen,booster,0
2021-06-28,2021-07-04,26,103,Bezirk Bulach,atLeastOneDose,79599
2021-06-28,2021-07-04,26,103,Bezirk Bulach,completedBasicImmu,56046
2021-06-28,2021-07-04,26,103,Bezirk Bulach,booster,0
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,atLeastOneDose,44865
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,completedBasicImmu,31680
2021-06-28,2021-07-04,26,104,Bezirk Dielsdorf,booster,0
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,atLeastOneDose,45699
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,completedBasicImmu,34669
2021-06-28,2021-07-04,26,105,Bezirk Hinwil,booster,0
2021-06-28,2021-07-04,26,106,Bezirk Horgen,atLeastOneDose,68572
2021-06-28,2021-07-04,26,106,Bezirk Horgen,completedBasicImmu,50429
2021-06-28,2021-07-04,26,106,Bezirk Horgen,booster,0
2021-06-28,2021-07-04,26,107,Bezirk Meilen,atLeastOneDose,63429
2021-06-28,2021-07-04,26,107,Bezirk Meilen,completedBasicImmu,49415
2021-06-28,2021-07-04,26,107,Bezirk Meilen,booster,0
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,atLeastOneDose,30133
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,completedBasicImmu,22565
2021-06-28,2021-07-04,26,108,Bezirk Pfaffikon,booster,0
2021-06-28,2021-07-04,26,109,Bezirk Uster,atLeastOneDose,72551
2021-06-28,2021-07-04,26,109,Bezirk Uster,completedBasicImmu,52824
2021-06-28,2021-07-04,26,109,Bezirk Uster,booster,0
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,atLeastOneDose,89442
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,completedBasicImmu,64338
2021-06-28,2021-07-04,26,110,Bezirk Winterthur,booster,0
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,atLeastOneDose,46942
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,completedBasicImmu,32656
2021-06-28,2021-07-04,26,111,Bezirk Dietikon,booster,0
2021-06-28,2021-07-04,26,112,Bezirk Zurich,atLeastOneDose,252322
2021-06-28,2021-07-04,26,112,Bezirk Zurich,completedBasicImmu,173703
2021-06-28,2021-07-04,26,112,Bezirk Zurich,booster,0
2021-06-28,2021-07-04,26,NA,andere Kantone,atLeastOneDose,6913
2021-06-28,2021-07-04,26,NA,andere Kantone,completedBasicImmu,4682
2021-06-28,2021-07-04,26,NA,andere Kantone,booster,0
2021-06-28,2021-07-04,26,NA,Nachbarkantone,atLeastOneDose,25207
2021-06-28,2021-07-04,26,NA,Nachbarkantone,completedBasicImmu,19418
2021-06-28,2021-07-04,26,NA,Nachbarkantone,booster,0
2021-06-28,2021-07-04,26,NA,unbekannt,atLeastOneDose,4829
2021-06-28,2021-07-04,26,NA,unbekannt,completedBasicImmu,3248
2021-06-28,2021-07-04,26,NA,unbekannt,booster,0
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,1019
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,13662
2021-06-28,2021-07-04,26,NA,ZH aber ausserkantonal geimpft,booster,0
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,atLeastOneDose,29219
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,completedBasicImmu,22553
2021-07-05,2021-07-11,27,101,Bezirk Affoltern,booster,0
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,atLeastOneDose,15867
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,completedBasicImmu,12510
2021-07-05,2021-07-11,27,102,Bezirk Andelfingen,booster,0
2021-07-05,2021-07-11,27,103,Bezirk Bulach,atLeastOneDose,81187
2021-07-05,2021-07-11,27,103,Bezirk Bulach,completedBasicImmu,62337
2021-07-05,2021-07-11,27,103,Bezirk Bulach,booster,0
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,atLeastOneDose,45748
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,completedBasicImmu,34965
2021-07-05,2021-07-11,27,104,Bezirk Dielsdorf,booster,0
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,atLeastOneDose,46513
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,completedBasicImmu,38220
2021-07-05,2021-07-11,27,105,Bezirk Hinwil,booster,0
2021-07-05,2021-07-11,27,106,Bezirk Horgen,atLeastOneDose,70020
2021-07-05,2021-07-11,27,106,Bezirk Horgen,completedBasicImmu,56384
2021-07-05,2021-07-11,27,106,Bezirk Horgen,booster,0
2021-07-05,2021-07-11,27,107,Bezirk Meilen,atLeastOneDose,64388
2021-07-05,2021-07-11,27,107,Bezirk Meilen,completedBasicImmu,54105
2021-07-05,2021-07-11,27,107,Bezirk Meilen,booster,0
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,atLeastOneDose,30590
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,completedBasicImmu,24787
2021-07-05,2021-07-11,27,108,Bezirk Pfaffikon,booster,0
2021-07-05,2021-07-11,27,109,Bezirk Uster,atLeastOneDose,73708
2021-07-05,2021-07-11,27,109,Bezirk Uster,completedBasicImmu,58283
2021-07-05,2021-07-11,27,109,Bezirk Uster,booster,0
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,atLeastOneDose,90978
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,completedBasicImmu,71106
2021-07-05,2021-07-11,27,110,Bezirk Winterthur,booster,0
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,atLeastOneDose,47820
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,completedBasicImmu,36352
2021-07-05,2021-07-11,27,111,Bezirk Dietikon,booster,0
2021-07-05,2021-07-11,27,112,Bezirk Zurich,atLeastOneDose,256794
2021-07-05,2021-07-11,27,112,Bezirk Zurich,completedBasicImmu,203429
2021-07-05,2021-07-11,27,112,Bezirk Zurich,booster,0
2021-07-05,2021-07-11,27,NA,andere Kantone,atLeastOneDose,7036
2021-07-05,2021-07-11,27,NA,andere Kantone,completedBasicImmu,5467
2021-07-05,2021-07-11,27,NA,andere Kantone,booster,0
2021-07-05,2021-07-11,27,NA,Nachbarkantone,atLeastOneDose,25669
2021-07-05,2021-07-11,27,NA,Nachbarkantone,completedBasicImmu,21404
2021-07-05,2021-07-11,27,NA,Nachbarkantone,booster,0
2021-07-05,2021-07-11,27,NA,unbekannt,atLeastOneDose,4921
2021-07-05,2021-07-11,27,NA,unbekannt,completedBasicImmu,3674
2021-07-05,2021-07-11,27,NA,unbekannt,booster,0
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,1080
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,14686
2021-07-05,2021-07-11,27,NA,ZH aber ausserkantonal geimpft,booster,0
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,atLeastOneDose,29755
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,completedBasicImmu,24740
2021-07-12,2021-07-18,28,101,Bezirk Affoltern,booster,0
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,atLeastOneDose,16125
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,completedBasicImmu,13618
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,booster,0
2021-07-12,2021-07-18,28,103,Bezirk Bulach,atLeastOneDose,82461
2021-07-12,2021-07-18,28,103,Bezirk Bulach,completedBasicImmu,69245
2021-07-12,2021-07-18,28,103,Bezirk Bulach,booster,0
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,atLeastOneDose,46552
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,completedBasicImmu,38908
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,booster,0
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,atLeastOneDose,47203
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,completedBasicImmu,41335
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,booster,0
2021-07-12,2021-07-18,28,106,Bezirk Horgen,atLeastOneDose,71190
2021-07-12,2021-07-18,28,106,Bezirk Horgen,completedBasicImmu,60762
2021-07-12,2021-07-18,28,106,Bezirk Horgen,booster,0
2021-07-12,2021-07-18,28,107,Bezirk Meilen,atLeastOneDose,65481
2021-07-12,2021-07-18,28,107,Bezirk Meilen,completedBasicImmu,58126
2021-07-12,2021-07-18,28,107,Bezirk Meilen,booster,0
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,atLeastOneDose,31056
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,completedBasicImmu,27038
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,booster,0
2021-07-12,2021-07-18,28,109,Bezirk Uster,atLeastOneDose,74924
2021-07-12,2021-07-18,28,109,Bezirk Uster,completedBasicImmu,64531
2021-07-12,2021-07-18,28,109,Bezirk Uster,booster,0
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,atLeastOneDose,92663
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,completedBasicImmu,78093
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,booster,0
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,atLeastOneDose,48621
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,completedBasicImmu,40430
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,booster,0
2021-07-12,2021-07-18,28,112,Bezirk Zurich,atLeastOneDose,260713
2021-07-12,2021-07-18,28,112,Bezirk Zurich,completedBasicImmu,225510
2021-07-12,2021-07-18,28,112,Bezirk Zurich,booster,0
2021-07-12,2021-07-18,28,NA,andere Kantone,atLeastOneDose,7154
2021-07-12,2021-07-18,28,NA,andere Kantone,completedBasicImmu,6127
2021-07-12,2021-07-18,28,NA,andere Kantone,booster,0
2021-07-12,2021-07-18,28,NA,Nachbarkantone,atLeastOneDose,26050
2021-07-12,2021-07-18,28,NA,Nachbarkantone,completedBasicImmu,22873
2021-07-12,2021-07-18,28,NA,Nachbarkantone,booster,0
2021-07-12,2021-07-18,28,NA,unbekannt,atLeastOneDose,5001
2021-07-12,2021-07-18,28,NA,unbekannt,completedBasicImmu,4070
2021-07-12,2021-07-18,28,NA,unbekannt,booster,0
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,1173
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,15607
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,booster,0
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,atLeastOneDose,30089
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,completedBasicImmu,26847
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,booster,0
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,atLeastOneDose,16298
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,completedBasicImmu,14777
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,booster,0
2021-07-19,2021-07-25,29,103,Bezirk Bulach,atLeastOneDose,83501
2021-07-19,2021-07-25,29,103,Bezirk Bulach,completedBasicImmu,75626
2021-07-19,2021-07-25,29,103,Bezirk Bulach,booster,0
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,atLeastOneDose,47181
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,completedBasicImmu,42614
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,booster,0
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,atLeastOneDose,47840
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,completedBasicImmu,44184
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,booster,0
2021-07-19,2021-07-25,29,106,Bezirk Horgen,atLeastOneDose,72086
2021-07-19,2021-07-25,29,106,Bezirk Horgen,completedBasicImmu,65511
2021-07-19,2021-07-25,29,106,Bezirk Horgen,booster,0
2021-07-19,2021-07-25,29,107,Bezirk Meilen,atLeastOneDose,66094
2021-07-19,2021-07-25,29,107,Bezirk Meilen,completedBasicImmu,61342
2021-07-19,2021-07-25,29,107,Bezirk Meilen,booster,0
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,atLeastOneDose,31432
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,completedBasicImmu,28945
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,booster,0
2021-07-19,2021-07-25,29,109,Bezirk Uster,atLeastOneDose,75786
2021-07-19,2021-07-25,29,109,Bezirk Uster,completedBasicImmu,69019
2021-07-19,2021-07-25,29,109,Bezirk Uster,booster,0
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,atLeastOneDose,93881
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,completedBasicImmu,84516
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,booster,0
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,atLeastOneDose,49234
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,completedBasicImmu,44552
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,booster,0
2021-07-19,2021-07-25,29,112,Bezirk Zurich,atLeastOneDose,263582
2021-07-19,2021-07-25,29,112,Bezirk Zurich,completedBasicImmu,242725
2021-07-19,2021-07-25,29,112,Bezirk Zurich,booster,0
2021-07-19,2021-07-25,29,NA,andere Kantone,atLeastOneDose,7266
2021-07-19,2021-07-25,29,NA,andere Kantone,completedBasicImmu,6602
2021-07-19,2021-07-25,29,NA,andere Kantone,booster,0
2021-07-19,2021-07-25,29,NA,Nachbarkantone,atLeastOneDose,26355
2021-07-19,2021-07-25,29,NA,Nachbarkantone,completedBasicImmu,24208
2021-07-19,2021-07-25,29,NA,Nachbarkantone,booster,0
2021-07-19,2021-07-25,29,NA,unbekannt,atLeastOneDose,5049
2021-07-19,2021-07-25,29,NA,unbekannt,completedBasicImmu,4491
2021-07-19,2021-07-25,29,NA,unbekannt,booster,0
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,1207
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,15972
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,booster,0
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,atLeastOneDose,30461
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,completedBasicImmu,28036
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,booster,0
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,atLeastOneDose,16521
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,completedBasicImmu,15383
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,booster,0
2021-07-26,2021-08-01,30,103,Bezirk Bulach,atLeastOneDose,84533
2021-07-26,2021-08-01,30,103,Bezirk Bulach,completedBasicImmu,78616
2021-07-26,2021-08-01,30,103,Bezirk Bulach,booster,0
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,atLeastOneDose,47819
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,completedBasicImmu,44152
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,booster,0
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,atLeastOneDose,48343
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,completedBasicImmu,44853
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,booster,0
2021-07-26,2021-08-01,30,106,Bezirk Horgen,atLeastOneDose,72958
2021-07-26,2021-08-01,30,106,Bezirk Horgen,completedBasicImmu,67709
2021-07-26,2021-08-01,30,106,Bezirk Horgen,booster,0
2021-07-26,2021-08-01,30,107,Bezirk Meilen,atLeastOneDose,66609
2021-07-26,2021-08-01,30,107,Bezirk Meilen,completedBasicImmu,62655
2021-07-26,2021-08-01,30,107,Bezirk Meilen,booster,0
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,atLeastOneDose,31782
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,completedBasicImmu,29768
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,booster,0
2021-07-26,2021-08-01,30,109,Bezirk Uster,atLeastOneDose,76594
2021-07-26,2021-08-01,30,109,Bezirk Uster,completedBasicImmu,71221
2021-07-26,2021-08-01,30,109,Bezirk Uster,booster,0
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,atLeastOneDose,95123
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,completedBasicImmu,87953
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,booster,0
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,atLeastOneDose,49872
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,completedBasicImmu,46141
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,booster,0
2021-07-26,2021-08-01,30,112,Bezirk Zurich,atLeastOneDose,266099
2021-07-26,2021-08-01,30,112,Bezirk Zurich,completedBasicImmu,249375
2021-07-26,2021-08-01,30,112,Bezirk Zurich,booster,0
2021-07-26,2021-08-01,30,NA,andere Kantone,atLeastOneDose,7384
2021-07-26,2021-08-01,30,NA,andere Kantone,completedBasicImmu,6825
2021-07-26,2021-08-01,30,NA,andere Kantone,booster,0
2021-07-26,2021-08-01,30,NA,Nachbarkantone,atLeastOneDose,26683
2021-07-26,2021-08-01,30,NA,Nachbarkantone,completedBasicImmu,24937
2021-07-26,2021-08-01,30,NA,Nachbarkantone,booster,0
2021-07-26,2021-08-01,30,NA,unbekannt,atLeastOneDose,5102
2021-07-26,2021-08-01,30,NA,unbekannt,completedBasicImmu,4675
2021-07-26,2021-08-01,30,NA,unbekannt,booster,0
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,1242
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,16260
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,booster,0
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,atLeastOneDose,30731
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,completedBasicImmu,28601
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,booster,0
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,atLeastOneDose,16665
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,completedBasicImmu,15643
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,booster,0
2021-08-02,2021-08-08,31,103,Bezirk Bulach,atLeastOneDose,85310
2021-08-02,2021-08-08,31,103,Bezirk Bulach,completedBasicImmu,80226
2021-08-02,2021-08-08,31,103,Bezirk Bulach,booster,0
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,atLeastOneDose,48241
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,completedBasicImmu,45031
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,booster,0
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,atLeastOneDose,48719
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,completedBasicImmu,45732
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,booster,0
2021-08-02,2021-08-08,31,106,Bezirk Horgen,atLeastOneDose,73375
2021-08-02,2021-08-08,31,106,Bezirk Horgen,completedBasicImmu,69020
2021-08-02,2021-08-08,31,106,Bezirk Horgen,booster,0
2021-08-02,2021-08-08,31,107,Bezirk Meilen,atLeastOneDose,66925
2021-08-02,2021-08-08,31,107,Bezirk Meilen,completedBasicImmu,63451
2021-08-02,2021-08-08,31,107,Bezirk Meilen,booster,0
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,atLeastOneDose,31997
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,completedBasicImmu,30202
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,booster,0
2021-08-02,2021-08-08,31,109,Bezirk Uster,atLeastOneDose,77041
2021-08-02,2021-08-08,31,109,Bezirk Uster,completedBasicImmu,72087
2021-08-02,2021-08-08,31,109,Bezirk Uster,booster,0
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,atLeastOneDose,96057
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,completedBasicImmu,89598
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,booster,0
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,atLeastOneDose,50316
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,completedBasicImmu,47023
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,booster,0
2021-08-02,2021-08-08,31,112,Bezirk Zurich,atLeastOneDose,267636
2021-08-02,2021-08-08,31,112,Bezirk Zurich,completedBasicImmu,253699
2021-08-02,2021-08-08,31,112,Bezirk Zurich,booster,0
2021-08-02,2021-08-08,31,NA,andere Kantone,atLeastOneDose,7449
2021-08-02,2021-08-08,31,NA,andere Kantone,completedBasicImmu,6960
2021-08-02,2021-08-08,31,NA,andere Kantone,booster,0
2021-08-02,2021-08-08,31,NA,Nachbarkantone,atLeastOneDose,26976
2021-08-02,2021-08-08,31,NA,Nachbarkantone,completedBasicImmu,25374
2021-08-02,2021-08-08,31,NA,Nachbarkantone,booster,0
2021-08-02,2021-08-08,31,NA,unbekannt,atLeastOneDose,5130
2021-08-02,2021-08-08,31,NA,unbekannt,completedBasicImmu,4776
2021-08-02,2021-08-08,31,NA,unbekannt,booster,0
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,1278
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,16490
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,booster,0
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,atLeastOneDose,31014
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,completedBasicImmu,29106
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,booster,0
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,atLeastOneDose,16785
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,completedBasicImmu,15908
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,booster,0
2021-08-09,2021-08-15,32,103,Bezirk Bulach,atLeastOneDose,86135
2021-08-09,2021-08-15,32,103,Bezirk Bulach,completedBasicImmu,81504
2021-08-09,2021-08-15,32,103,Bezirk Bulach,booster,0
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,atLeastOneDose,48750
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,completedBasicImmu,45830
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,booster,0
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,atLeastOneDose,49172
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,completedBasicImmu,46375
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,booster,0
2021-08-09,2021-08-15,32,106,Bezirk Horgen,atLeastOneDose,73897
2021-08-09,2021-08-15,32,106,Bezirk Horgen,completedBasicImmu,70151
2021-08-09,2021-08-15,32,106,Bezirk Horgen,booster,0
2021-08-09,2021-08-15,32,107,Bezirk Meilen,atLeastOneDose,67338
2021-08-09,2021-08-15,32,107,Bezirk Meilen,completedBasicImmu,64453
2021-08-09,2021-08-15,32,107,Bezirk Meilen,booster,0
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,atLeastOneDose,32271
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,completedBasicImmu,30593
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,booster,0
2021-08-09,2021-08-15,32,109,Bezirk Uster,atLeastOneDose,77706
2021-08-09,2021-08-15,32,109,Bezirk Uster,completedBasicImmu,73191
2021-08-09,2021-08-15,32,109,Bezirk Uster,booster,0
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,atLeastOneDose,96947
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,completedBasicImmu,91168
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,booster,0
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,atLeastOneDose,50872
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,completedBasicImmu,47788
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,booster,0
2021-08-09,2021-08-15,32,112,Bezirk Zurich,atLeastOneDose,269307
2021-08-09,2021-08-15,32,112,Bezirk Zurich,completedBasicImmu,256938
2021-08-09,2021-08-15,32,112,Bezirk Zurich,booster,0
2021-08-09,2021-08-15,32,NA,andere Kantone,atLeastOneDose,7521
2021-08-09,2021-08-15,32,NA,andere Kantone,completedBasicImmu,7051
2021-08-09,2021-08-15,32,NA,andere Kantone,booster,0
2021-08-09,2021-08-15,32,NA,Nachbarkantone,atLeastOneDose,27216
2021-08-09,2021-08-15,32,NA,Nachbarkantone,completedBasicImmu,25765
2021-08-09,2021-08-15,32,NA,Nachbarkantone,booster,0
2021-08-09,2021-08-15,32,NA,unbekannt,atLeastOneDose,5179
2021-08-09,2021-08-15,32,NA,unbekannt,completedBasicImmu,4851
2021-08-09,2021-08-15,32,NA,unbekannt,booster,0
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,1312
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,17121
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,booster,0
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,atLeastOneDose,31363
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,completedBasicImmu,29518
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,booster,0
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,atLeastOneDose,16963
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,completedBasicImmu,16072
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,booster,0
2021-08-16,2021-08-22,33,103,Bezirk Bulach,atLeastOneDose,87316
2021-08-16,2021-08-22,33,103,Bezirk Bulach,completedBasicImmu,82645
2021-08-16,2021-08-22,33,103,Bezirk Bulach,booster,0
