date,ageclass,gender,vacc_status,nCumul
2021-12-05,40-49,d,booster,0
2021-12-05,40-49,f,atLeastOneDose,92335
2021-12-05,40-49,f,completedBasicImmu,92361
2021-12-05,40-49,f,booster,5423
2021-12-05,40-49,m,atLeastOneDose,95487
2021-12-05,40-49,m,completedBasicImmu,95727
2021-12-05,40-49,m,booster,4808
2021-12-05,40-49,NA,atLeastOneDose,0
2021-12-05,40-49,NA,completedBasicImmu,0
2021-12-05,40-49,NA,booster,0
2021-12-05,50-59,d,atLeastOneDose,149
2021-12-05,50-59,d,completedBasicImmu,145
2021-12-05,50-59,d,booster,0
2021-12-05,50-59,f,atLeastOneDose,91667
2021-12-05,50-59,f,completedBasicImmu,91751
2021-12-05,50-59,f,booster,8267
2021-12-05,50-59,m,atLeastOneDose,97975
2021-12-05,50-59,m,completedBasicImmu,98219
2021-12-05,50-59,m,booster,8381
2021-12-05,50-59,NA,atLeastOneDose,0
2021-12-05,50-59,NA,completedBasicImmu,0
2021-12-05,50-59,NA,booster,0
2021-12-05,60-69,d,atLeastOneDose,66
2021-12-05,60-69,d,completedBasicImmu,62
2021-12-05,60-69,d,booster,16
2021-12-05,60-69,f,atLeastOneDose,69772
2021-12-05,60-69,f,completedBasicImmu,69728
2021-12-05,60-69,f,booster,17266
2021-12-05,60-69,m,atLeastOneDose,68265
2021-12-05,60-69,m,completedBasicImmu,68403
2021-12-05,60-69,m,booster,17162
2021-12-05,60-69,NA,atLeastOneDose,0
2021-12-05,60-69,NA,completedBasicImmu,0
2021-12-05,60-69,NA,booster,0
2021-12-05,70-79,d,atLeastOneDose,51
2021-12-05,70-79,d,completedBasicImmu,52
2021-12-05,70-79,d,booster,12
2021-12-05,70-79,f,atLeastOneDose,58604
2021-12-05,70-79,f,completedBasicImmu,58585
2021-12-05,70-79,f,booster,29256
2021-12-05,70-79,m,atLeastOneDose,52032
2021-12-05,70-79,m,completedBasicImmu,52262
2021-12-05,70-79,m,booster,27393
2021-12-05,70-79,NA,atLeastOneDose,14
2021-12-05,70-79,NA,completedBasicImmu,12
2021-12-05,70-79,NA,booster,0
2021-12-05,80+,d,atLeastOneDose,19
2021-12-05,80+,d,completedBasicImmu,15
2021-12-05,80+,d,booster,0
2021-12-05,80+,f,atLeastOneDose,44614
2021-12-05,80+,f,completedBasicImmu,44245
2021-12-05,80+,f,booster,23855
2021-12-05,80+,m,atLeastOneDose,30234
2021-12-05,80+,m,completedBasicImmu,30130
2021-12-05,80+,m,booster,17116
2021-12-05,80+,NA,atLeastOneDose,0
2021-12-05,80+,NA,completedBasicImmu,0
2021-12-05,80+,NA,booster,0
2021-12-06,0-9,d,atLeastOneDose,0
2021-12-06,0-9,d,completedBasicImmu,0
2021-12-06,0-9,d,booster,0
2021-12-06,0-9,f,atLeastOneDose,17
2021-12-06,0-9,f,completedBasicImmu,0
2021-12-06,0-9,f,booster,0
2021-12-06,0-9,m,atLeastOneDose,13
2021-12-06,0-9,m,completedBasicImmu,10
2021-12-06,0-9,m,booster,0
2021-12-06,0-9,NA,atLeastOneDose,0
2021-12-06,0-9,NA,completedBasicImmu,0
2021-12-06,0-9,NA,booster,0
2021-12-06,10-19,d,atLeastOneDose,108
2021-12-06,10-19,d,completedBasicImmu,99
2021-12-06,10-19,d,booster,0
2021-12-06,10-19,f,atLeastOneDose,32099
2021-12-06,10-19,f,completedBasicImmu,30989
2021-12-06,10-19,f,booster,165
2021-12-06,10-19,m,atLeastOneDose,32623
2021-12-06,10-19,m,completedBasicImmu,31418
2021-12-06,10-19,m,booster,93
2021-12-06,10-19,NA,atLeastOneDose,0
2021-12-06,10-19,NA,completedBasicImmu,0
2021-12-06,10-19,NA,booster,0
2021-12-06,20-29,d,atLeastOneDose,245
2021-12-06,20-29,d,completedBasicImmu,242
2021-12-06,20-29,d,booster,0
2021-12-06,20-29,f,atLeastOneDose,70788
2021-12-06,20-29,f,completedBasicImmu,70361
2021-12-06,20-29,f,booster,2541
2021-12-06,20-29,m,atLeastOneDose,70916
2021-12-06,20-29,m,completedBasicImmu,70786
2021-12-06,20-29,m,booster,1386
2021-12-06,20-29,NA,atLeastOneDose,0
2021-12-06,20-29,NA,completedBasicImmu,0
2021-12-06,20-29,NA,booster,0
2021-12-06,30-39,d,atLeastOneDose,225
2021-12-06,30-39,d,completedBasicImmu,222
2021-12-06,30-39,d,booster,0
2021-12-06,30-39,f,atLeastOneDose,98237
2021-12-06,30-39,f,completedBasicImmu,97835
2021-12-06,30-39,f,booster,4683
2021-12-06,30-39,m,atLeastOneDose,101135
2021-12-06,30-39,m,completedBasicImmu,101129
2021-12-06,30-39,m,booster,3671
2021-12-06,30-39,NA,atLeastOneDose,0
2021-12-06,30-39,NA,completedBasicImmu,0
2021-12-06,30-39,NA,booster,0
2021-12-06,40-49,d,atLeastOneDose,189
2021-12-06,40-49,d,completedBasicImmu,181
2021-12-06,40-49,d,booster,0
2021-12-06,40-49,f,atLeastOneDose,92388
2021-12-06,40-49,f,completedBasicImmu,92445
2021-12-06,40-49,f,booster,6126
2021-12-06,40-49,m,atLeastOneDose,95557
2021-12-06,40-49,m,completedBasicImmu,95821
2021-12-06,40-49,m,booster,5504
2021-12-06,40-49,NA,atLeastOneDose,0
2021-12-06,40-49,NA,completedBasicImmu,0
2021-12-06,40-49,NA,booster,0
2021-12-06,50-59,d,atLeastOneDose,149
2021-12-06,50-59,d,completedBasicImmu,145
2021-12-06,50-59,d,booster,0
2021-12-06,50-59,f,atLeastOneDose,91718
2021-12-06,50-59,f,completedBasicImmu,91815
2021-12-06,50-59,f,booster,9459
2021-12-06,50-59,m,atLeastOneDose,98013
2021-12-06,50-59,m,completedBasicImmu,98288
2021-12-06,50-59,m,booster,9671
2021-12-06,50-59,NA,atLeastOneDose,0
2021-12-06,50-59,NA,completedBasicImmu,0
2021-12-06,50-59,NA,booster,0
2021-12-06,60-69,d,atLeastOneDose,66
2021-12-06,60-69,d,completedBasicImmu,62
2021-12-06,60-69,d,booster,17
2021-12-06,60-69,f,atLeastOneDose,69801
2021-12-06,60-69,f,completedBasicImmu,69766
2021-12-06,60-69,f,booster,18647
2021-12-06,60-69,m,atLeastOneDose,68297
2021-12-06,60-69,m,completedBasicImmu,68442
2021-12-06,60-69,m,booster,18524
2021-12-06,60-69,NA,atLeastOneDose,0
2021-12-06,60-69,NA,completedBasicImmu,0
2021-12-06,60-69,NA,booster,0
2021-12-06,70-79,d,atLeastOneDose,51
2021-12-06,70-79,d,completedBasicImmu,52
2021-12-06,70-79,d,booster,13
2021-12-06,70-79,f,atLeastOneDose,58613
2021-12-06,70-79,f,completedBasicImmu,58600
2021-12-06,70-79,f,booster,30380
2021-12-06,70-79,m,atLeastOneDose,52037
2021-12-06,70-79,m,completedBasicImmu,52278
2021-12-06,70-79,m,booster,28357
2021-12-06,70-79,NA,atLeastOneDose,14
2021-12-06,70-79,NA,completedBasicImmu,12
2021-12-06,70-79,NA,booster,0
2021-12-06,80+,d,atLeastOneDose,19
2021-12-06,80+,d,completedBasicImmu,15
2021-12-06,80+,d,booster,0
2021-12-06,80+,f,atLeastOneDose,44625
2021-12-06,80+,f,completedBasicImmu,44252
2021-12-06,80+,f,booster,24553
2021-12-06,80+,m,atLeastOneDose,30242
2021-12-06,80+,m,completedBasicImmu,30138
2021-12-06,80+,m,booster,17564
2021-12-06,80+,NA,atLeastOneDose,0
2021-12-06,80+,NA,completedBasicImmu,0
2021-12-06,80+,NA,booster,0
2021-12-07,0-9,d,atLeastOneDose,0
2021-12-07,0-9,d,completedBasicImmu,0
2021-12-07,0-9,d,booster,0
2021-12-07,0-9,f,atLeastOneDose,17
2021-12-07,0-9,f,completedBasicImmu,0
2021-12-07,0-9,f,booster,0
2021-12-07,0-9,m,atLeastOneDose,13
2021-12-07,0-9,m,completedBasicImmu,10
2021-12-07,0-9,m,booster,0
2021-12-07,0-9,NA,atLeastOneDose,0
2021-12-07,0-9,NA,completedBasicImmu,0
2021-12-07,0-9,NA,booster,0
2021-12-07,10-19,d,atLeastOneDose,108
2021-12-07,10-19,d,completedBasicImmu,99
2021-12-07,10-19,d,booster,0
2021-12-07,10-19,f,atLeastOneDose,32147
2021-12-07,10-19,f,completedBasicImmu,31024
2021-12-07,10-19,f,booster,198
2021-12-07,10-19,m,atLeastOneDose,32677
2021-12-07,10-19,m,completedBasicImmu,31481
2021-12-07,10-19,m,booster,111
2021-12-07,10-19,NA,atLeastOneDose,0
2021-12-07,10-19,NA,completedBasicImmu,0
2021-12-07,10-19,NA,booster,0
2021-12-07,20-29,d,atLeastOneDose,245
2021-12-07,20-29,d,completedBasicImmu,242
2021-12-07,20-29,d,booster,0
2021-12-07,20-29,f,atLeastOneDose,70891
2021-12-07,20-29,f,completedBasicImmu,70455
2021-12-07,20-29,f,booster,2934
2021-12-07,20-29,m,atLeastOneDose,71044
2021-12-07,20-29,m,completedBasicImmu,70915
2021-12-07,20-29,m,booster,1652
2021-12-07,20-29,NA,atLeastOneDose,0
2021-12-07,20-29,NA,completedBasicImmu,0
2021-12-07,20-29,NA,booster,0
2021-12-07,30-39,d,atLeastOneDose,225
2021-12-07,30-39,d,completedBasicImmu,222
2021-12-07,30-39,d,booster,0
2021-12-07,30-39,f,atLeastOneDose,98354
2021-12-07,30-39,f,completedBasicImmu,97944
2021-12-07,30-39,f,booster,5401
2021-12-07,30-39,m,atLeastOneDose,101280
2021-12-07,30-39,m,completedBasicImmu,101257
2021-12-07,30-39,m,booster,4297
2021-12-07,30-39,NA,atLeastOneDose,0
2021-12-07,30-39,NA,completedBasicImmu,0
2021-12-07,30-39,NA,booster,0
2021-12-07,40-49,d,atLeastOneDose,189
2021-12-07,40-49,d,completedBasicImmu,182
2021-12-07,40-49,d,booster,0
2021-12-07,40-49,f,atLeastOneDose,92462
2021-12-07,40-49,f,completedBasicImmu,92516
2021-12-07,40-49,f,booster,7103
2021-12-07,40-49,m,atLeastOneDose,95624
2021-12-07,40-49,m,completedBasicImmu,95895
2021-12-07,40-49,m,booster,6311
2021-12-07,40-49,NA,atLeastOneDose,0
2021-12-07,40-49,NA,completedBasicImmu,0
2021-12-07,40-49,NA,booster,0
2021-12-07,50-59,d,atLeastOneDose,149
2021-12-07,50-59,d,completedBasicImmu,145
2021-12-07,50-59,d,booster,12
2021-12-07,50-59,f,atLeastOneDose,91768
2021-12-07,50-59,f,completedBasicImmu,91874
2021-12-07,50-59,f,booster,11035
2021-12-07,50-59,m,atLeastOneDose,98081
2021-12-07,50-59,m,completedBasicImmu,98376
2021-12-07,50-59,m,booster,11379
2021-12-07,50-59,NA,atLeastOneDose,0
2021-12-07,50-59,NA,completedBasicImmu,0
2021-12-07,50-59,NA,booster,0
2021-12-07,60-69,d,atLeastOneDose,66
2021-12-07,60-69,d,completedBasicImmu,62
2021-12-07,60-69,d,booster,17
2021-12-07,60-69,f,atLeastOneDose,69825
2021-12-07,60-69,f,completedBasicImmu,69801
2021-12-07,60-69,f,booster,20286
2021-12-07,60-69,m,atLeastOneDose,68329
2021-12-07,60-69,m,completedBasicImmu,68488
2021-12-07,60-69,m,booster,20127
2021-12-07,60-69,NA,atLeastOneDose,0
2021-12-07,60-69,NA,completedBasicImmu,0
2021-12-07,60-69,NA,booster,0
2021-12-07,70-79,d,atLeastOneDose,51
2021-12-07,70-79,d,completedBasicImmu,52
2021-12-07,70-79,d,booster,14
2021-12-07,70-79,f,atLeastOneDose,58642
2021-12-07,70-79,f,completedBasicImmu,58628
2021-12-07,70-79,f,booster,31839
2021-12-07,70-79,m,atLeastOneDose,52048
2021-12-07,70-79,m,completedBasicImmu,52292
2021-12-07,70-79,m,booster,29604
2021-12-07,70-79,NA,atLeastOneDose,14
2021-12-07,70-79,NA,completedBasicImmu,12
2021-12-07,70-79,NA,booster,0
2021-12-07,80+,d,atLeastOneDose,19
2021-12-07,80+,d,completedBasicImmu,15
2021-12-07,80+,d,booster,0
2021-12-07,80+,f,atLeastOneDose,44640
2021-12-07,80+,f,completedBasicImmu,44266
2021-12-07,80+,f,booster,25580
2021-12-07,80+,m,atLeastOneDose,30248
2021-12-07,80+,m,completedBasicImmu,30147
2021-12-07,80+,m,booster,18207
2021-12-07,80+,NA,atLeastOneDose,0
2021-12-07,80+,NA,completedBasicImmu,0
2021-12-07,80+,NA,booster,0
2021-12-08,0-9,d,atLeastOneDose,0
2021-12-08,0-9,d,completedBasicImmu,0
2021-12-08,0-9,d,booster,0
2021-12-08,0-9,f,atLeastOneDose,17
2021-12-08,0-9,f,completedBasicImmu,0
2021-12-08,0-9,f,booster,0
2021-12-08,0-9,m,atLeastOneDose,13
2021-12-08,0-9,m,completedBasicImmu,10
2021-12-08,0-9,m,booster,0
2021-12-08,0-9,NA,atLeastOneDose,0
2021-12-08,0-9,NA,completedBasicImmu,0
2021-12-08,0-9,NA,booster,0
2021-12-08,10-19,d,atLeastOneDose,109
2021-12-08,10-19,d,completedBasicImmu,100
2021-12-08,10-19,d,booster,0
2021-12-08,10-19,f,atLeastOneDose,32235
2021-12-08,10-19,f,completedBasicImmu,31147
2021-12-08,10-19,f,booster,240
2021-12-08,10-19,m,atLeastOneDose,32777
2021-12-08,10-19,m,completedBasicImmu,31643
2021-12-08,10-19,m,booster,138
2021-12-08,10-19,NA,atLeastOneDose,0
2021-12-08,10-19,NA,completedBasicImmu,0
2021-12-08,10-19,NA,booster,0
2021-12-08,20-29,d,atLeastOneDose,245
2021-12-08,20-29,d,completedBasicImmu,242
2021-12-08,20-29,d,booster,0
2021-12-08,20-29,f,atLeastOneDose,71007
2021-12-08,20-29,f,completedBasicImmu,70570
2021-12-08,20-29,f,booster,3366
2021-12-08,20-29,m,atLeastOneDose,71164
2021-12-08,20-29,m,completedBasicImmu,71044
2021-12-08,20-29,m,booster,1929
2021-12-08,20-29,NA,atLeastOneDose,0
2021-12-08,20-29,NA,completedBasicImmu,0
2021-12-08,20-29,NA,booster,0
2021-12-08,30-39,d,atLeastOneDose,225
2021-12-08,30-39,d,completedBasicImmu,222
2021-12-08,30-39,d,booster,0
2021-12-08,30-39,f,atLeastOneDose,98470
2021-12-08,30-39,f,completedBasicImmu,98078
2021-12-08,30-39,f,booster,6073
2021-12-08,30-39,m,atLeastOneDose,101404
2021-12-08,30-39,m,completedBasicImmu,101378
2021-12-08,30-39,m,booster,4915
2021-12-08,30-39,NA,atLeastOneDose,0
2021-12-08,30-39,NA,completedBasicImmu,0
2021-12-08,30-39,NA,booster,0
2021-12-08,40-49,d,atLeastOneDose,189
2021-12-08,40-49,d,completedBasicImmu,182
2021-12-08,40-49,d,booster,0
2021-12-08,40-49,f,atLeastOneDose,92533
2021-12-08,40-49,f,completedBasicImmu,92608
2021-12-08,40-49,f,booster,8031
2021-12-08,40-49,m,atLeastOneDose,95702
2021-12-08,40-49,m,completedBasicImmu,95986
2021-12-08,40-49,m,booster,7140
2021-12-08,40-49,NA,atLeastOneDose,0
2021-12-08,40-49,NA,completedBasicImmu,0
2021-12-08,40-49,NA,booster,0
2021-12-08,50-59,d,atLeastOneDose,149
2021-12-08,50-59,d,completedBasicImmu,146
2021-12-08,50-59,d,booster,12
2021-12-08,50-59,f,atLeastOneDose,91807
2021-12-08,50-59,f,completedBasicImmu,91956
2021-12-08,50-59,f,booster,12771
2021-12-08,50-59,m,atLeastOneDose,98123
2021-12-08,50-59,m,completedBasicImmu,98447
2021-12-08,50-59,m,booster,13278
2021-12-08,50-59,NA,atLeastOneDose,0
2021-12-08,50-59,NA,completedBasicImmu,0
2021-12-08,50-59,NA,booster,0
2021-12-08,60-69,d,atLeastOneDose,66
2021-12-08,60-69,d,completedBasicImmu,62
2021-12-08,60-69,d,booster,21
2021-12-08,60-69,f,atLeastOneDose,69854
2021-12-08,60-69,f,completedBasicImmu,69844
2021-12-08,60-69,f,booster,21957
2021-12-08,60-69,m,atLeastOneDose,68350
2021-12-08,60-69,m,completedBasicImmu,68537
2021-12-08,60-69,m,booster,21735
2021-12-08,60-69,NA,atLeastOneDose,0
2021-12-08,60-69,NA,completedBasicImmu,0
2021-12-08,60-69,NA,booster,0
2021-12-08,70-79,d,atLeastOneDose,51
2021-12-08,70-79,d,completedBasicImmu,52
2021-12-08,70-79,d,booster,15
2021-12-08,70-79,f,atLeastOneDose,58661
2021-12-08,70-79,f,completedBasicImmu,58652
2021-12-08,70-79,f,booster,33345
2021-12-08,70-79,m,atLeastOneDose,52060
2021-12-08,70-79,m,completedBasicImmu,52308
2021-12-08,70-79,m,booster,30829
2021-12-08,70-79,NA,atLeastOneDose,14
2021-12-08,70-79,NA,completedBasicImmu,12
2021-12-08,70-79,NA,booster,0
2021-12-08,80+,d,atLeastOneDose,19
2021-12-08,80+,d,completedBasicImmu,15
2021-12-08,80+,d,booster,0
2021-12-08,80+,f,atLeastOneDose,44649
2021-12-08,80+,f,completedBasicImmu,44287
2021-12-08,80+,f,booster,26493
2021-12-08,80+,m,atLeastOneDose,30253
2021-12-08,80+,m,completedBasicImmu,30155
2021-12-08,80+,m,booster,18788
2021-12-08,80+,NA,atLeastOneDose,0
2021-12-08,80+,NA,completedBasicImmu,0
2021-12-08,80+,NA,booster,0
2021-12-09,0-9,d,atLeastOneDose,0
2021-12-09,0-9,d,completedBasicImmu,0
2021-12-09,0-9,d,booster,0
2021-12-09,0-9,f,atLeastOneDose,17
2021-12-09,0-9,f,completedBasicImmu,0
2021-12-09,0-9,f,booster,0
2021-12-09,0-9,m,atLeastOneDose,13
2021-12-09,0-9,m,completedBasicImmu,10
2021-12-09,0-9,m,booster,0
2021-12-09,0-9,NA,atLeastOneDose,0
2021-12-09,0-9,NA,completedBasicImmu,0
2021-12-09,0-9,NA,booster,0
2021-12-09,10-19,d,atLeastOneDose,109
2021-12-09,10-19,d,completedBasicImmu,100
2021-12-09,10-19,d,booster,0
2021-12-09,10-19,f,atLeastOneDose,32293
2021-12-09,10-19,f,completedBasicImmu,31186
2021-12-09,10-19,f,booster,284
2021-12-09,10-19,m,atLeastOneDose,32844
2021-12-09,10-19,m,completedBasicImmu,31694
2021-12-09,10-19,m,booster,168
2021-12-09,10-19,NA,atLeastOneDose,0
2021-12-09,10-19,NA,completedBasicImmu,0
2021-12-09,10-19,NA,booster,0
2021-12-09,20-29,d,atLeastOneDose,246
2021-12-09,20-29,d,completedBasicImmu,242
2021-12-09,20-29,d,booster,0
2021-12-09,20-29,f,atLeastOneDose,71085
2021-12-09,20-29,f,completedBasicImmu,70670
2021-12-09,20-29,f,booster,3871
2021-12-09,20-29,m,atLeastOneDose,71261
2021-12-09,20-29,m,completedBasicImmu,71140
2021-12-09,20-29,m,booster,2217
2021-12-09,20-29,NA,atLeastOneDose,0
2021-12-09,20-29,NA,completedBasicImmu,0
2021-12-09,20-29,NA,booster,0
2021-12-09,30-39,d,atLeastOneDose,225
2021-12-09,30-39,d,completedBasicImmu,222
2021-12-09,30-39,d,booster,0
2021-12-09,30-39,f,atLeastOneDose,98583
2021-12-09,30-39,f,completedBasicImmu,98188
2021-12-09,30-39,f,booster,6860
2021-12-09,30-39,m,atLeastOneDose,101492
2021-12-09,30-39,m,completedBasicImmu,101482
2021-12-09,30-39,m,booster,5599
2021-12-09,30-39,NA,atLeastOneDose,0
2021-12-09,30-39,NA,completedBasicImmu,0
2021-12-09,30-39,NA,booster,0
2021-12-09,40-49,d,atLeastOneDose,190
2021-12-09,40-49,d,completedBasicImmu,182
2021-12-09,40-49,d,booster,0
2021-12-09,40-49,f,atLeastOneDose,92593
2021-12-09,40-49,f,completedBasicImmu,92666
2021-12-09,40-49,f,booster,9226
2021-12-09,40-49,m,atLeastOneDose,95760
2021-12-09,40-49,m,completedBasicImmu,96059
2021-12-09,40-49,m,booster,8091
2021-12-09,40-49,NA,atLeastOneDose,0
2021-12-09,40-49,NA,completedBasicImmu,0
2021-12-09,40-49,NA,booster,0
2021-12-09,50-59,d,atLeastOneDose,149
2021-12-09,50-59,d,completedBasicImmu,146
2021-12-09,50-59,d,booster,14
2021-12-09,50-59,f,atLeastOneDose,91854
2021-12-09,50-59,f,completedBasicImmu,92020
2021-12-09,50-59,f,booster,14864
2021-12-09,50-59,m,atLeastOneDose,98168
2021-12-09,50-59,m,completedBasicImmu,98502
2021-12-09,50-59,m,booster,15533
2021-12-09,50-59,NA,atLeastOneDose,0
2021-12-09,50-59,NA,completedBasicImmu,0
2021-12-09,50-59,NA,booster,0
2021-12-09,60-69,d,atLeastOneDose,67
2021-12-09,60-69,d,completedBasicImmu,62
2021-12-09,60-69,d,booster,22
2021-12-09,60-69,f,atLeastOneDose,69895
2021-12-09,60-69,f,completedBasicImmu,69875
2021-12-09,60-69,f,booster,24061
2021-12-09,60-69,m,atLeastOneDose,68378
2021-12-09,60-69,m,completedBasicImmu,68579
2021-12-09,60-69,m,booster,23595
2021-12-09,60-69,NA,atLeastOneDose,0
2021-12-09,60-69,NA,completedBasicImmu,0
2021-12-09,60-69,NA,booster,0
2021-12-09,70-79,d,atLeastOneDose,51
2021-12-09,70-79,d,completedBasicImmu,52
2021-12-09,70-79,d,booster,18
2021-12-09,70-79,f,atLeastOneDose,58679
2021-12-09,70-79,f,completedBasicImmu,58668
2021-12-09,70-79,f,booster,34909
2021-12-09,70-79,m,atLeastOneDose,52070
2021-12-09,70-79,m,completedBasicImmu,52323
2021-12-09,70-79,m,booster,32084
2021-12-09,70-79,NA,atLeastOneDose,14
2021-12-09,70-79,NA,completedBasicImmu,12
2021-12-09,70-79,NA,booster,0
2021-12-09,80+,d,atLeastOneDose,19
2021-12-09,80+,d,completedBasicImmu,15
2021-12-09,80+,d,booster,0
2021-12-09,80+,f,atLeastOneDose,44670
2021-12-09,80+,f,completedBasicImmu,44296
2021-12-09,80+,f,booster,27671
2021-12-09,80+,m,atLeastOneDose,30259
2021-12-09,80+,m,completedBasicImmu,30162
2021-12-09,80+,m,booster,19480
2021-12-09,80+,NA,atLeastOneDose,0
2021-12-09,80+,NA,completedBasicImmu,0
2021-12-09,80+,NA,booster,0
2021-12-10,0-9,d,atLeastOneDose,0
2021-12-10,0-9,d,completedBasicImmu,0
2021-12-10,0-9,d,booster,0
2021-12-10,0-9,f,atLeastOneDose,17
2021-12-10,0-9,f,completedBasicImmu,0
2021-12-10,0-9,f,booster,0
2021-12-10,0-9,m,atLeastOneDose,15
2021-12-10,0-9,m,completedBasicImmu,10
2021-12-10,0-9,m,booster,0
2021-12-10,0-9,NA,atLeastOneDose,0
2021-12-10,0-9,NA,completedBasicImmu,0
2021-12-10,0-9,NA,booster,0
2021-12-10,10-19,d,atLeastOneDose,109
2021-12-10,10-19,d,completedBasicImmu,101
2021-12-10,10-19,d,booster,0
2021-12-10,10-19,f,atLeastOneDose,32387
2021-12-10,10-19,f,completedBasicImmu,31291
2021-12-10,10-19,f,booster,330
2021-12-10,10-19,m,atLeastOneDose,32967
2021-12-10,10-19,m,completedBasicImmu,31793
2021-12-10,10-19,m,booster,206
2021-12-10,10-19,NA,atLeastOneDose,0
2021-12-10,10-19,NA,completedBasicImmu,0
2021-12-10,10-19,NA,booster,0
2021-12-10,20-29,d,atLeastOneDose,246
2021-12-10,20-29,d,completedBasicImmu,242
2021-12-10,20-29,d,booster,0
2021-12-10,20-29,f,atLeastOneDose,71196
2021-12-10,20-29,f,completedBasicImmu,70816
2021-12-10,20-29,f,booster,4362
2021-12-10,20-29,m,atLeastOneDose,71375
2021-12-10,20-29,m,completedBasicImmu,71276
2021-12-10,20-29,m,booster,2492
2021-12-10,20-29,NA,atLeastOneDose,0
2021-12-10,20-29,NA,completedBasicImmu,0
2021-12-10,20-29,NA,booster,0
2021-12-10,30-39,d,atLeastOneDose,225
2021-12-10,30-39,d,completedBasicImmu,223
2021-12-10,30-39,d,booster,0
2021-12-10,30-39,f,atLeastOneDose,98722
2021-12-10,30-39,f,completedBasicImmu,98386
2021-12-10,30-39,f,booster,7638
2021-12-10,30-39,m,atLeastOneDose,101602
2021-12-10,30-39,m,completedBasicImmu,101636
2021-12-10,30-39,m,booster,6231
2021-12-10,30-39,NA,atLeastOneDose,0
2021-12-10,30-39,NA,completedBasicImmu,0
2021-12-10,30-39,NA,booster,0
2021-12-10,40-49,d,atLeastOneDose,190
2021-12-10,40-49,d,completedBasicImmu,183
2021-12-10,40-49,d,booster,13
2021-12-10,40-49,f,atLeastOneDose,92679
2021-12-10,40-49,f,completedBasicImmu,92761
2021-12-10,40-49,f,booster,10338
2021-12-10,40-49,m,atLeastOneDose,95832
2021-12-10,40-49,m,completedBasicImmu,96143
2021-12-10,40-49,m,booster,8937
2021-12-10,40-49,NA,atLeastOneDose,0
2021-12-10,40-49,NA,completedBasicImmu,0
2021-12-10,40-49,NA,booster,0
2021-12-10,50-59,d,atLeastOneDose,149
2021-12-10,50-59,d,completedBasicImmu,146
2021-12-10,50-59,d,booster,18
2021-12-10,50-59,f,atLeastOneDose,91917
2021-12-10,50-59,f,completedBasicImmu,92107
2021-12-10,50-59,f,booster,17069
2021-12-10,50-59,m,atLeastOneDose,98228
2021-12-10,50-59,m,completedBasicImmu,98615
2021-12-10,50-59,m,booster,17604
2021-12-10,50-59,NA,atLeastOneDose,0
2021-12-10,50-59,NA,completedBasicImmu,0
2021-12-10,50-59,NA,booster,0
2021-12-10,60-69,d,atLeastOneDose,67
2021-12-10,60-69,d,completedBasicImmu,62
2021-12-10,60-69,d,booster,23
2021-12-10,60-69,f,atLeastOneDose,69945
2021-12-10,60-69,f,completedBasicImmu,69945
2021-12-10,60-69,f,booster,25896
2021-12-10,60-69,m,atLeastOneDose,68399
2021-12-10,60-69,m,completedBasicImmu,68632
2021-12-10,60-69,m,booster,25218
2021-12-10,60-69,NA,atLeastOneDose,0
2021-12-10,60-69,NA,completedBasicImmu,0
2021-12-10,60-69,NA,booster,0
2021-12-10,70-79,d,atLeastOneDose,51
2021-12-10,70-79,d,completedBasicImmu,52
2021-12-10,70-79,d,booster,19
2021-12-10,70-79,f,atLeastOneDose,58700
2021-12-10,70-79,f,completedBasicImmu,58689
2021-12-10,70-79,f,booster,36274
2021-12-10,70-79,m,atLeastOneDose,52082
2021-12-10,70-79,m,completedBasicImmu,52341
2021-12-10,70-79,m,booster,33170
2021-12-10,70-79,NA,atLeastOneDose,14
2021-12-10,70-79,NA,completedBasicImmu,12
2021-12-10,70-79,NA,booster,0
2021-12-10,80+,d,atLeastOneDose,19
2021-12-10,80+,d,completedBasicImmu,15
2021-12-10,80+,d,booster,10
2021-12-10,80+,f,atLeastOneDose,44688
2021-12-10,80+,f,completedBasicImmu,44317
2021-12-10,80+,f,booster,28533
2021-12-10,80+,m,atLeastOneDose,30268
2021-12-10,80+,m,completedBasicImmu,30168
2021-12-10,80+,m,booster,20007
2021-12-10,80+,NA,atLeastOneDose,0
2021-12-10,80+,NA,completedBasicImmu,0
2021-12-10,80+,NA,booster,0
2021-12-11,0-9,d,atLeastOneDose,0
2021-12-11,0-9,d,completedBasicImmu,0
2021-12-11,0-9,d,booster,0
2021-12-11,0-9,f,atLeastOneDose,17
2021-12-11,0-9,f,completedBasicImmu,0
2021-12-11,0-9,f,booster,0
2021-12-11,0-9,m,atLeastOneDose,16
2021-12-11,0-9,m,completedBasicImmu,10
2021-12-11,0-9,m,booster,0
2021-12-11,0-9,NA,atLeastOneDose,0
2021-12-11,0-9,NA,completedBasicImmu,0
2021-12-11,0-9,NA,booster,0
2021-12-11,10-19,d,atLeastOneDose,109
2021-12-11,10-19,d,completedBasicImmu,101
2021-12-11,10-19,d,booster,0
2021-12-11,10-19,f,atLeastOneDose,32435
2021-12-11,10-19,f,completedBasicImmu,31319
2021-12-11,10-19,f,booster,355
2021-12-11,10-19,m,atLeastOneDose,33036
2021-12-11,10-19,m,completedBasicImmu,31837
2021-12-11,10-19,m,booster,221
