"date","ageclass","gender","vacc_status","nCumul"
2021-10-11,"30-39","f","booster",0
2021-10-11,"30-39","m","atLeastOneDose",96659
2021-10-11,"30-39","m","completedBasicImmu",91418
2021-10-11,"30-39","m","booster",0
2021-10-11,"30-39",NA,"atLeastOneDose",0
2021-10-11,"30-39",NA,"completedBasicImmu",0
2021-10-11,"30-39",NA,"booster",0
2021-10-11,"40-49","d","atLeastOneDose",176
2021-10-11,"40-49","d","completedBasicImmu",165
2021-10-11,"40-49","d","booster",0
2021-10-11,"40-49","f","atLeastOneDose",89349
2021-10-11,"40-49","f","completedBasicImmu",85863
2021-10-11,"40-49","f","booster",0
2021-10-11,"40-49","m","atLeastOneDose",92292
2021-10-11,"40-49","m","completedBasicImmu",88644
2021-10-11,"40-49","m","booster",0
2021-10-11,"40-49",NA,"atLeastOneDose",0
2021-10-11,"40-49",NA,"completedBasicImmu",0
2021-10-11,"40-49",NA,"booster",0
2021-10-11,"50-59","d","atLeastOneDose",142
2021-10-11,"50-59","d","completedBasicImmu",139
2021-10-11,"50-59","d","booster",0
2021-10-11,"50-59","f","atLeastOneDose",89268
2021-10-11,"50-59","f","completedBasicImmu",86857
2021-10-11,"50-59","f","booster",0
2021-10-11,"50-59","m","atLeastOneDose",95458
2021-10-11,"50-59","m","completedBasicImmu",92571
2021-10-11,"50-59","m","booster",0
2021-10-11,"50-59",NA,"atLeastOneDose",0
2021-10-11,"50-59",NA,"completedBasicImmu",0
2021-10-11,"50-59",NA,"booster",0
2021-10-11,"60-69","d","atLeastOneDose",64
2021-10-11,"60-69","d","completedBasicImmu",57
2021-10-11,"60-69","d","booster",0
2021-10-11,"60-69","f","atLeastOneDose",68446
2021-10-11,"60-69","f","completedBasicImmu",67024
2021-10-11,"60-69","f","booster",0
2021-10-11,"60-69","m","atLeastOneDose",66951
2021-10-11,"60-69","m","completedBasicImmu",65682
2021-10-11,"60-69","m","booster",0
2021-10-11,"60-69",NA,"atLeastOneDose",0
2021-10-11,"60-69",NA,"completedBasicImmu",0
2021-10-11,"60-69",NA,"booster",0
2021-10-11,"70-79","d","atLeastOneDose",51
2021-10-11,"70-79","d","completedBasicImmu",50
2021-10-11,"70-79","d","booster",0
2021-10-11,"70-79","f","atLeastOneDose",57830
2021-10-11,"70-79","f","completedBasicImmu",57101
2021-10-11,"70-79","f","booster",0
2021-10-11,"70-79","m","atLeastOneDose",51469
2021-10-11,"70-79","m","completedBasicImmu",51004
2021-10-11,"70-79","m","booster",0
2021-10-11,"70-79",NA,"atLeastOneDose",14
2021-10-11,"70-79",NA,"completedBasicImmu",12
2021-10-11,"70-79",NA,"booster",0
2021-10-11,"80+","d","atLeastOneDose",19
2021-10-11,"80+","d","completedBasicImmu",15
2021-10-11,"80+","d","booster",0
2021-10-11,"80+","f","atLeastOneDose",43954
2021-10-11,"80+","f","completedBasicImmu",43155
2021-10-11,"80+","f","booster",0
2021-10-11,"80+","m","atLeastOneDose",29912
2021-10-11,"80+","m","completedBasicImmu",29480
2021-10-11,"80+","m","booster",0
2021-10-11,"80+",NA,"atLeastOneDose",0
2021-10-11,"80+",NA,"completedBasicImmu",0
2021-10-11,"80+",NA,"booster",0
2021-10-12,"0-9","d","atLeastOneDose",0
2021-10-12,"0-9","d","completedBasicImmu",0
2021-10-12,"0-9","d","booster",0
2021-10-12,"0-9","f","atLeastOneDose",0
2021-10-12,"0-9","f","completedBasicImmu",0
2021-10-12,"0-9","f","booster",0
2021-10-12,"0-9","m","atLeastOneDose",0
2021-10-12,"0-9","m","completedBasicImmu",0
2021-10-12,"0-9","m","booster",0
2021-10-12,"0-9",NA,"atLeastOneDose",0
2021-10-12,"0-9",NA,"completedBasicImmu",0
2021-10-12,"0-9",NA,"booster",0
2021-10-12,"10-19","d","atLeastOneDose",97
2021-10-12,"10-19","d","completedBasicImmu",82
2021-10-12,"10-19","d","booster",0
2021-10-12,"10-19","f","atLeastOneDose",28980
2021-10-12,"10-19","f","completedBasicImmu",25114
2021-10-12,"10-19","f","booster",0
2021-10-12,"10-19","m","atLeastOneDose",29124
2021-10-12,"10-19","m","completedBasicImmu",24950
2021-10-12,"10-19","m","booster",0
2021-10-12,"10-19",NA,"atLeastOneDose",0
2021-10-12,"10-19",NA,"completedBasicImmu",0
2021-10-12,"10-19",NA,"booster",0
2021-10-12,"20-29","d","atLeastOneDose",233
2021-10-12,"20-29","d","completedBasicImmu",205
2021-10-12,"20-29","d","booster",0
2021-10-12,"20-29","f","atLeastOneDose",66905
2021-10-12,"20-29","f","completedBasicImmu",62232
2021-10-12,"20-29","f","booster",0
2021-10-12,"20-29","m","atLeastOneDose",66462
2021-10-12,"20-29","m","completedBasicImmu",61507
2021-10-12,"20-29","m","booster",0
2021-10-12,"20-29",NA,"atLeastOneDose",0
2021-10-12,"20-29",NA,"completedBasicImmu",0
2021-10-12,"20-29",NA,"booster",0
2021-10-12,"30-39","d","atLeastOneDose",216
2021-10-12,"30-39","d","completedBasicImmu",195
2021-10-12,"30-39","d","booster",0
2021-10-12,"30-39","f","atLeastOneDose",93370
2021-10-12,"30-39","f","completedBasicImmu",88107
2021-10-12,"30-39","f","booster",0
2021-10-12,"30-39","m","atLeastOneDose",96794
2021-10-12,"30-39","m","completedBasicImmu",91836
2021-10-12,"30-39","m","booster",0
2021-10-12,"30-39",NA,"atLeastOneDose",0
2021-10-12,"30-39",NA,"completedBasicImmu",0
2021-10-12,"30-39",NA,"booster",0
2021-10-12,"40-49","d","atLeastOneDose",176
2021-10-12,"40-49","d","completedBasicImmu",165
2021-10-12,"40-49","d","booster",0
2021-10-12,"40-49","f","atLeastOneDose",89439
2021-10-12,"40-49","f","completedBasicImmu",86108
2021-10-12,"40-49","f","booster",0
2021-10-12,"40-49","m","atLeastOneDose",92383
2021-10-12,"40-49","m","completedBasicImmu",88963
2021-10-12,"40-49","m","booster",0
2021-10-12,"40-49",NA,"atLeastOneDose",0
2021-10-12,"40-49",NA,"completedBasicImmu",0
2021-10-12,"40-49",NA,"booster",0
2021-10-12,"50-59","d","atLeastOneDose",142
2021-10-12,"50-59","d","completedBasicImmu",139
2021-10-12,"50-59","d","booster",0
2021-10-12,"50-59","f","atLeastOneDose",89322
2021-10-12,"50-59","f","completedBasicImmu",87059
2021-10-12,"50-59","f","booster",0
2021-10-12,"50-59","m","atLeastOneDose",95535
2021-10-12,"50-59","m","completedBasicImmu",92797
2021-10-12,"50-59","m","booster",0
2021-10-12,"50-59",NA,"atLeastOneDose",0
2021-10-12,"50-59",NA,"completedBasicImmu",0
2021-10-12,"50-59",NA,"booster",0
2021-10-12,"60-69","d","atLeastOneDose",64
2021-10-12,"60-69","d","completedBasicImmu",57
2021-10-12,"60-69","d","booster",0
2021-10-12,"60-69","f","atLeastOneDose",68477
2021-10-12,"60-69","f","completedBasicImmu",67132
2021-10-12,"60-69","f","booster",0
2021-10-12,"60-69","m","atLeastOneDose",66981
2021-10-12,"60-69","m","completedBasicImmu",65795
2021-10-12,"60-69","m","booster",0
2021-10-12,"60-69",NA,"atLeastOneDose",0
2021-10-12,"60-69",NA,"completedBasicImmu",0
2021-10-12,"60-69",NA,"booster",0
2021-10-12,"70-79","d","atLeastOneDose",51
2021-10-12,"70-79","d","completedBasicImmu",50
2021-10-12,"70-79","d","booster",0
2021-10-12,"70-79","f","atLeastOneDose",57856
2021-10-12,"70-79","f","completedBasicImmu",57155
2021-10-12,"70-79","f","booster",0
2021-10-12,"70-79","m","atLeastOneDose",51483
2021-10-12,"70-79","m","completedBasicImmu",51059
2021-10-12,"70-79","m","booster",0
2021-10-12,"70-79",NA,"atLeastOneDose",14
2021-10-12,"70-79",NA,"completedBasicImmu",12
2021-10-12,"70-79",NA,"booster",0
2021-10-12,"80+","d","atLeastOneDose",19
2021-10-12,"80+","d","completedBasicImmu",15
2021-10-12,"80+","d","booster",0
2021-10-12,"80+","f","atLeastOneDose",43980
2021-10-12,"80+","f","completedBasicImmu",43182
2021-10-12,"80+","f","booster",0
2021-10-12,"80+","m","atLeastOneDose",29923
2021-10-12,"80+","m","completedBasicImmu",29515
2021-10-12,"80+","m","booster",0
2021-10-12,"80+",NA,"atLeastOneDose",0
2021-10-12,"80+",NA,"completedBasicImmu",0
2021-10-12,"80+",NA,"booster",0
2021-10-13,"0-9","d","atLeastOneDose",0
2021-10-13,"0-9","d","completedBasicImmu",0
2021-10-13,"0-9","d","booster",0
2021-10-13,"0-9","f","atLeastOneDose",0
2021-10-13,"0-9","f","completedBasicImmu",0
2021-10-13,"0-9","f","booster",0
2021-10-13,"0-9","m","atLeastOneDose",0
2021-10-13,"0-9","m","completedBasicImmu",0
2021-10-13,"0-9","m","booster",0
2021-10-13,"0-9",NA,"atLeastOneDose",0
2021-10-13,"0-9",NA,"completedBasicImmu",0
2021-10-13,"0-9",NA,"booster",0
2021-10-13,"10-19","d","atLeastOneDose",97
2021-10-13,"10-19","d","completedBasicImmu",84
2021-10-13,"10-19","d","booster",0
2021-10-13,"10-19","f","atLeastOneDose",29056
2021-10-13,"10-19","f","completedBasicImmu",25480
2021-10-13,"10-19","f","booster",0
2021-10-13,"10-19","m","atLeastOneDose",29213
2021-10-13,"10-19","m","completedBasicImmu",25350
2021-10-13,"10-19","m","booster",0
2021-10-13,"10-19",NA,"atLeastOneDose",0
2021-10-13,"10-19",NA,"completedBasicImmu",0
2021-10-13,"10-19",NA,"booster",0
2021-10-13,"20-29","d","atLeastOneDose",234
2021-10-13,"20-29","d","completedBasicImmu",208
2021-10-13,"20-29","d","booster",0
2021-10-13,"20-29","f","atLeastOneDose",67004
2021-10-13,"20-29","f","completedBasicImmu",62677
2021-10-13,"20-29","f","booster",0
2021-10-13,"20-29","m","atLeastOneDose",66589
2021-10-13,"20-29","m","completedBasicImmu",62054
2021-10-13,"20-29","m","booster",0
2021-10-13,"20-29",NA,"atLeastOneDose",0
2021-10-13,"20-29",NA,"completedBasicImmu",0
2021-10-13,"20-29",NA,"booster",0
2021-10-13,"30-39","d","atLeastOneDose",216
2021-10-13,"30-39","d","completedBasicImmu",195
2021-10-13,"30-39","d","booster",0
2021-10-13,"30-39","f","atLeastOneDose",93482
2021-10-13,"30-39","f","completedBasicImmu",88647
2021-10-13,"30-39","f","booster",0
2021-10-13,"30-39","m","atLeastOneDose",96926
2021-10-13,"30-39","m","completedBasicImmu",92405
2021-10-13,"30-39","m","booster",0
2021-10-13,"30-39",NA,"atLeastOneDose",0
2021-10-13,"30-39",NA,"completedBasicImmu",0
2021-10-13,"30-39",NA,"booster",0
2021-10-13,"40-49","d","atLeastOneDose",176
2021-10-13,"40-49","d","completedBasicImmu",167
2021-10-13,"40-49","d","booster",0
2021-10-13,"40-49","f","atLeastOneDose",89523
2021-10-13,"40-49","f","completedBasicImmu",86462
2021-10-13,"40-49","f","booster",0
2021-10-13,"40-49","m","atLeastOneDose",92461
2021-10-13,"40-49","m","completedBasicImmu",89338
2021-10-13,"40-49","m","booster",0
2021-10-13,"40-49",NA,"atLeastOneDose",0
2021-10-13,"40-49",NA,"completedBasicImmu",0
2021-10-13,"40-49",NA,"booster",0
2021-10-13,"50-59","d","atLeastOneDose",142
2021-10-13,"50-59","d","completedBasicImmu",140
2021-10-13,"50-59","d","booster",0
2021-10-13,"50-59","f","atLeastOneDose",89387
2021-10-13,"50-59","f","completedBasicImmu",87323
2021-10-13,"50-59","f","booster",0
2021-10-13,"50-59","m","atLeastOneDose",95609
2021-10-13,"50-59","m","completedBasicImmu",93102
2021-10-13,"50-59","m","booster",0
2021-10-13,"50-59",NA,"atLeastOneDose",0
2021-10-13,"50-59",NA,"completedBasicImmu",0
2021-10-13,"50-59",NA,"booster",0
2021-10-13,"60-69","d","atLeastOneDose",64
2021-10-13,"60-69","d","completedBasicImmu",57
2021-10-13,"60-69","d","booster",0
2021-10-13,"60-69","f","atLeastOneDose",68519
2021-10-13,"60-69","f","completedBasicImmu",67282
2021-10-13,"60-69","f","booster",0
2021-10-13,"60-69","m","atLeastOneDose",67023
2021-10-13,"60-69","m","completedBasicImmu",65974
2021-10-13,"60-69","m","booster",0
2021-10-13,"60-69",NA,"atLeastOneDose",0
2021-10-13,"60-69",NA,"completedBasicImmu",0
2021-10-13,"60-69",NA,"booster",0
2021-10-13,"70-79","d","atLeastOneDose",51
2021-10-13,"70-79","d","completedBasicImmu",51
2021-10-13,"70-79","d","booster",0
2021-10-13,"70-79","f","atLeastOneDose",57875
2021-10-13,"70-79","f","completedBasicImmu",57225
2021-10-13,"70-79","f","booster",0
2021-10-13,"70-79","m","atLeastOneDose",51495
2021-10-13,"70-79","m","completedBasicImmu",51117
2021-10-13,"70-79","m","booster",0
2021-10-13,"70-79",NA,"atLeastOneDose",14
2021-10-13,"70-79",NA,"completedBasicImmu",12
2021-10-13,"70-79",NA,"booster",0
2021-10-13,"80+","d","atLeastOneDose",19
2021-10-13,"80+","d","completedBasicImmu",15
2021-10-13,"80+","d","booster",0
2021-10-13,"80+","f","atLeastOneDose",43994
2021-10-13,"80+","f","completedBasicImmu",43234
2021-10-13,"80+","f","booster",0
2021-10-13,"80+","m","atLeastOneDose",29934
2021-10-13,"80+","m","completedBasicImmu",29544
2021-10-13,"80+","m","booster",0
2021-10-13,"80+",NA,"atLeastOneDose",0
2021-10-13,"80+",NA,"completedBasicImmu",0
2021-10-13,"80+",NA,"booster",0
2021-10-14,"0-9","d","atLeastOneDose",0
2021-10-14,"0-9","d","completedBasicImmu",0
2021-10-14,"0-9","d","booster",0
2021-10-14,"0-9","f","atLeastOneDose",0
2021-10-14,"0-9","f","completedBasicImmu",0
2021-10-14,"0-9","f","booster",0
2021-10-14,"0-9","m","atLeastOneDose",0
2021-10-14,"0-9","m","completedBasicImmu",0
2021-10-14,"0-9","m","booster",0
2021-10-14,"0-9",NA,"atLeastOneDose",0
2021-10-14,"0-9",NA,"completedBasicImmu",0
2021-10-14,"0-9",NA,"booster",0
2021-10-14,"10-19","d","atLeastOneDose",97
2021-10-14,"10-19","d","completedBasicImmu",86
2021-10-14,"10-19","d","booster",0
2021-10-14,"10-19","f","atLeastOneDose",29160
2021-10-14,"10-19","f","completedBasicImmu",25685
2021-10-14,"10-19","f","booster",0
2021-10-14,"10-19","m","atLeastOneDose",29317
2021-10-14,"10-19","m","completedBasicImmu",25577
2021-10-14,"10-19","m","booster",0
2021-10-14,"10-19",NA,"atLeastOneDose",0
2021-10-14,"10-19",NA,"completedBasicImmu",0
2021-10-14,"10-19",NA,"booster",0
2021-10-14,"20-29","d","atLeastOneDose",235
2021-10-14,"20-29","d","completedBasicImmu",211
2021-10-14,"20-29","d","booster",0
2021-10-14,"20-29","f","atLeastOneDose",67149
2021-10-14,"20-29","f","completedBasicImmu",63131
2021-10-14,"20-29","f","booster",0
2021-10-14,"20-29","m","atLeastOneDose",66766
2021-10-14,"20-29","m","completedBasicImmu",62602
2021-10-14,"20-29","m","booster",0
2021-10-14,"20-29",NA,"atLeastOneDose",0
2021-10-14,"20-29",NA,"completedBasicImmu",0
2021-10-14,"20-29",NA,"booster",0
2021-10-14,"30-39","d","atLeastOneDose",216
2021-10-14,"30-39","d","completedBasicImmu",196
2021-10-14,"30-39","d","booster",0
2021-10-14,"30-39","f","atLeastOneDose",93650
2021-10-14,"30-39","f","completedBasicImmu",89176
2021-10-14,"30-39","f","booster",0
2021-10-14,"30-39","m","atLeastOneDose",97073
2021-10-14,"30-39","m","completedBasicImmu",92952
2021-10-14,"30-39","m","booster",0
2021-10-14,"30-39",NA,"atLeastOneDose",0
2021-10-14,"30-39",NA,"completedBasicImmu",0
2021-10-14,"30-39",NA,"booster",0
2021-10-14,"40-49","d","atLeastOneDose",177
2021-10-14,"40-49","d","completedBasicImmu",167
2021-10-14,"40-49","d","booster",0
2021-10-14,"40-49","f","atLeastOneDose",89597
2021-10-14,"40-49","f","completedBasicImmu",86780
2021-10-14,"40-49","f","booster",0
2021-10-14,"40-49","m","atLeastOneDose",92562
2021-10-14,"40-49","m","completedBasicImmu",89694
2021-10-14,"40-49","m","booster",0
2021-10-14,"40-49",NA,"atLeastOneDose",0
2021-10-14,"40-49",NA,"completedBasicImmu",0
2021-10-14,"40-49",NA,"booster",0
2021-10-14,"50-59","d","atLeastOneDose",142
2021-10-14,"50-59","d","completedBasicImmu",140
2021-10-14,"50-59","d","booster",0
2021-10-14,"50-59","f","atLeastOneDose",89455
2021-10-14,"50-59","f","completedBasicImmu",87567
2021-10-14,"50-59","f","booster",0
2021-10-14,"50-59","m","atLeastOneDose",95700
2021-10-14,"50-59","m","completedBasicImmu",93379
2021-10-14,"50-59","m","booster",0
2021-10-14,"50-59",NA,"atLeastOneDose",0
2021-10-14,"50-59",NA,"completedBasicImmu",0
2021-10-14,"50-59",NA,"booster",0
2021-10-14,"60-69","d","atLeastOneDose",64
2021-10-14,"60-69","d","completedBasicImmu",59
2021-10-14,"60-69","d","booster",0
2021-10-14,"60-69","f","atLeastOneDose",68555
2021-10-14,"60-69","f","completedBasicImmu",67420
2021-10-14,"60-69","f","booster",0
2021-10-14,"60-69","m","atLeastOneDose",67058
2021-10-14,"60-69","m","completedBasicImmu",66110
2021-10-14,"60-69","m","booster",0
2021-10-14,"60-69",NA,"atLeastOneDose",0
2021-10-14,"60-69",NA,"completedBasicImmu",0
2021-10-14,"60-69",NA,"booster",0
2021-10-14,"70-79","d","atLeastOneDose",51
2021-10-14,"70-79","d","completedBasicImmu",51
2021-10-14,"70-79","d","booster",0
2021-10-14,"70-79","f","atLeastOneDose",57899
2021-10-14,"70-79","f","completedBasicImmu",57306
2021-10-14,"70-79","f","booster",0
2021-10-14,"70-79","m","atLeastOneDose",51511
2021-10-14,"70-79","m","completedBasicImmu",51180
2021-10-14,"70-79","m","booster",0
2021-10-14,"70-79",NA,"atLeastOneDose",14
2021-10-14,"70-79",NA,"completedBasicImmu",12
2021-10-14,"70-79",NA,"booster",0
2021-10-14,"80+","d","atLeastOneDose",19
2021-10-14,"80+","d","completedBasicImmu",15
2021-10-14,"80+","d","booster",0
2021-10-14,"80+","f","atLeastOneDose",44015
2021-10-14,"80+","f","completedBasicImmu",43292
2021-10-14,"80+","f","booster",0
2021-10-14,"80+","m","atLeastOneDose",29948
2021-10-14,"80+","m","completedBasicImmu",29563
2021-10-14,"80+","m","booster",0
2021-10-14,"80+",NA,"atLeastOneDose",0
2021-10-14,"80+",NA,"completedBasicImmu",0
2021-10-14,"80+",NA,"booster",0
2021-10-15,"0-9","d","atLeastOneDose",0
2021-10-15,"0-9","d","completedBasicImmu",0
2021-10-15,"0-9","d","booster",0
2021-10-15,"0-9","f","atLeastOneDose",0
2021-10-15,"0-9","f","completedBasicImmu",0
2021-10-15,"0-9","f","booster",0
2021-10-15,"0-9","m","atLeastOneDose",0
2021-10-15,"0-9","m","completedBasicImmu",0
2021-10-15,"0-9","m","booster",0
2021-10-15,"0-9",NA,"atLeastOneDose",0
2021-10-15,"0-9",NA,"completedBasicImmu",0
2021-10-15,"0-9",NA,"booster",0
2021-10-15,"10-19","d","atLeastOneDose",99
2021-10-15,"10-19","d","completedBasicImmu",86
2021-10-15,"10-19","d","booster",0
2021-10-15,"10-19","f","atLeastOneDose",29260
2021-10-15,"10-19","f","completedBasicImmu",25961
2021-10-15,"10-19","f","booster",0
2021-10-15,"10-19","m","atLeastOneDose",29417
2021-10-15,"10-19","m","completedBasicImmu",25854
2021-10-15,"10-19","m","booster",0
2021-10-15,"10-19",NA,"atLeastOneDose",0
2021-10-15,"10-19",NA,"completedBasicImmu",0
2021-10-15,"10-19",NA,"booster",0
2021-10-15,"20-29","d","atLeastOneDose",236
2021-10-15,"20-29","d","completedBasicImmu",214
2021-10-15,"20-29","d","booster",0
2021-10-15,"20-29","f","atLeastOneDose",67288
2021-10-15,"20-29","f","completedBasicImmu",63630
2021-10-15,"20-29","f","booster",0
2021-10-15,"20-29","m","atLeastOneDose",66957
2021-10-15,"20-29","m","completedBasicImmu",63144
2021-10-15,"20-29","m","booster",0
2021-10-15,"20-29",NA,"atLeastOneDose",0
2021-10-15,"20-29",NA,"completedBasicImmu",0
2021-10-15,"20-29",NA,"booster",0
2021-10-15,"30-39","d","atLeastOneDose",216
2021-10-15,"30-39","d","completedBasicImmu",197
2021-10-15,"30-39","d","booster",0
2021-10-15,"30-39","f","atLeastOneDose",93838
2021-10-15,"30-39","f","completedBasicImmu",89717
2021-10-15,"30-39","f","booster",0
2021-10-15,"30-39","m","atLeastOneDose",97201
2021-10-15,"30-39","m","completedBasicImmu",93461
2021-10-15,"30-39","m","booster",0
2021-10-15,"30-39",NA,"atLeastOneDose",0
2021-10-15,"30-39",NA,"completedBasicImmu",0
2021-10-15,"30-39",NA,"booster",0
2021-10-15,"40-49","d","atLeastOneDose",177
2021-10-15,"40-49","d","completedBasicImmu",167
2021-10-15,"40-49","d","booster",0
2021-10-15,"40-49","f","atLeastOneDose",89700
2021-10-15,"40-49","f","completedBasicImmu",87127
2021-10-15,"40-49","f","booster",0
2021-10-15,"40-49","m","atLeastOneDose",92677
2021-10-15,"40-49","m","completedBasicImmu",90082
2021-10-15,"40-49","m","booster",0
2021-10-15,"40-49",NA,"atLeastOneDose",0
2021-10-15,"40-49",NA,"completedBasicImmu",0
2021-10-15,"40-49",NA,"booster",0
2021-10-15,"50-59","d","atLeastOneDose",142
2021-10-15,"50-59","d","completedBasicImmu",140
2021-10-15,"50-59","d","booster",0
2021-10-15,"50-59","f","atLeastOneDose",89545
2021-10-15,"50-59","f","completedBasicImmu",87864
2021-10-15,"50-59","f","booster",0
2021-10-15,"50-59","m","atLeastOneDose",95808
2021-10-15,"50-59","m","completedBasicImmu",93688
2021-10-15,"50-59","m","booster",0
2021-10-15,"50-59",NA,"atLeastOneDose",0
2021-10-15,"50-59",NA,"completedBasicImmu",0
2021-10-15,"50-59",NA,"booster",0
2021-10-15,"60-69","d","atLeastOneDose",64
2021-10-15,"60-69","d","completedBasicImmu",59
2021-10-15,"60-69","d","booster",0
2021-10-15,"60-69","f","atLeastOneDose",68597
2021-10-15,"60-69","f","completedBasicImmu",67558
2021-10-15,"60-69","f","booster",0
2021-10-15,"60-69","m","atLeastOneDose",67103
2021-10-15,"60-69","m","completedBasicImmu",66257
2021-10-15,"60-69","m","booster",0
2021-10-15,"60-69",NA,"atLeastOneDose",0
2021-10-15,"60-69",NA,"completedBasicImmu",0
2021-10-15,"60-69",NA,"booster",0
2021-10-15,"70-79","d","atLeastOneDose",51
2021-10-15,"70-79","d","completedBasicImmu",51
2021-10-15,"70-79","d","booster",0
2021-10-15,"70-79","f","atLeastOneDose",57917
2021-10-15,"70-79","f","completedBasicImmu",57373
2021-10-15,"70-79","f","booster",0
2021-10-15,"70-79","m","atLeastOneDose",51526
2021-10-15,"70-79","m","completedBasicImmu",51240
2021-10-15,"70-79","m","booster",0
2021-10-15,"70-79",NA,"atLeastOneDose",14
2021-10-15,"70-79",NA,"completedBasicImmu",12
2021-10-15,"70-79",NA,"booster",0
2021-10-15,"80+","d","atLeastOneDose",19
2021-10-15,"80+","d","completedBasicImmu",15
2021-10-15,"80+","d","booster",0
2021-10-15,"80+","f","atLeastOneDose",44034
2021-10-15,"80+","f","completedBasicImmu",43333
2021-10-15,"80+","f","booster",0
2021-10-15,"80+","m","atLeastOneDose",29957
2021-10-15,"80+","m","completedBasicImmu",29590
2021-10-15,"80+","m","booster",0
2021-10-15,"80+",NA,"atLeastOneDose",0
2021-10-15,"80+",NA,"completedBasicImmu",0
2021-10-15,"80+",NA,"booster",0
2021-10-16,"0-9","d","atLeastOneDose",0
2021-10-16,"0-9","d","completedBasicImmu",0
2021-10-16,"0-9","d","booster",0
2021-10-16,"0-9","f","atLeastOneDose",0
2021-10-16,"0-9","f","completedBasicImmu",0
2021-10-16,"0-9","f","booster",0
2021-10-16,"0-9","m","atLeastOneDose",0
2021-10-16,"0-9","m","completedBasicImmu",0
2021-10-16,"0-9","m","booster",0
2021-10-16,"0-9",NA,"atLeastOneDose",0
2021-10-16,"0-9",NA,"completedBasicImmu",0
2021-10-16,"0-9",NA,"booster",0
2021-10-16,"10-19","d","atLeastOneDose",100
2021-10-16,"10-19","d","completedBasicImmu",87
2021-10-16,"10-19","d","booster",0
2021-10-16,"10-19","f","atLeastOneDose",29321
2021-10-16,"10-19","f","completedBasicImmu",26162
2021-10-16,"10-19","f","booster",0
2021-10-16,"10-19","m","atLeastOneDose",29480
2021-10-16,"10-19","m","completedBasicImmu",26084
2021-10-16,"10-19","m","booster",0
2021-10-16,"10-19",NA,"atLeastOneDose",0
2021-10-16,"10-19",NA,"completedBasicImmu",0
2021-10-16,"10-19",NA,"booster",0
2021-10-16,"20-29","d","atLeastOneDose",237
2021-10-16,"20-29","d","completedBasicImmu",214
2021-10-16,"20-29","d","booster",0
2021-10-16,"20-29","f","atLeastOneDose",67380
2021-10-16,"20-29","f","completedBasicImmu",63897
2021-10-16,"20-29","f","booster",0
2021-10-16,"20-29","m","atLeastOneDose",67058
2021-10-16,"20-29","m","completedBasicImmu",63444
2021-10-16,"20-29","m","booster",0
2021-10-16,"20-29",NA,"atLeastOneDose",0
2021-10-16,"20-29",NA,"completedBasicImmu",0
2021-10-16,"20-29",NA,"booster",0
2021-10-16,"30-39","d","atLeastOneDose",216
2021-10-16,"30-39","d","completedBasicImmu",200
2021-10-16,"30-39","d","booster",0
2021-10-16,"30-39","f","atLeastOneDose",93936
2021-10-16,"30-39","f","completedBasicImmu",89970
2021-10-16,"30-39","f","booster",0
2021-10-16,"30-39","m","atLeastOneDose",97294
2021-10-16,"30-39","m","completedBasicImmu",93732
2021-10-16,"30-39","m","booster",0
2021-10-16,"30-39",NA,"atLeastOneDose",0
2021-10-16,"30-39",NA,"completedBasicImmu",0
2021-10-16,"30-39",NA,"booster",0
2021-10-16,"40-49","d","atLeastOneDose",178
2021-10-16,"40-49","d","completedBasicImmu",168
2021-10-16,"40-49","d","booster",0
2021-10-16,"40-49","f","atLeastOneDose",89765
2021-10-16,"40-49","f","completedBasicImmu",87306
2021-10-16,"40-49","f","booster",0
2021-10-16,"40-49","m","atLeastOneDose",92760
2021-10-16,"40-49","m","completedBasicImmu",90342
2021-10-16,"40-49","m","booster",0
2021-10-16,"40-49",NA,"atLeastOneDose",0
2021-10-16,"40-49",NA,"completedBasicImmu",0
2021-10-16,"40-49",NA,"booster",0
2021-10-16,"50-59","d","atLeastOneDose",142
2021-10-16,"50-59","d","completedBasicImmu",140
2021-10-16,"50-59","d","booster",0
2021-10-16,"50-59","f","atLeastOneDose",89584
2021-10-16,"50-59","f","completedBasicImmu",87999
2021-10-16,"50-59","f","booster",0
2021-10-16,"50-59","m","atLeastOneDose",95858
2021-10-16,"50-59","m","completedBasicImmu",93857
2021-10-16,"50-59","m","booster",0
2021-10-16,"50-59",NA,"atLeastOneDose",0
2021-10-16,"50-59",NA,"completedBasicImmu",0
2021-10-16,"50-59",NA,"booster",0
2021-10-16,"60-69","d","atLeastOneDose",64
2021-10-16,"60-69","d","completedBasicImmu",59
2021-10-16,"60-69","d","booster",0
2021-10-16,"60-69","f","atLeastOneDose",68613
2021-10-16,"60-69","f","completedBasicImmu",67622
2021-10-16,"60-69","f","booster",0
2021-10-16,"60-69","m","atLeastOneDose",67116
2021-10-16,"60-69","m","completedBasicImmu",66319
2021-10-16,"60-69","m","booster",0
2021-10-16,"60-69",NA,"atLeastOneDose",0
2021-10-16,"60-69",NA,"completedBasicImmu",0
2021-10-16,"60-69",NA,"booster",0
2021-10-16,"70-79","d","atLeastOneDose",51
2021-10-16,"70-79","d","completedBasicImmu",51
2021-10-16,"70-79","d","booster",0
2021-10-16,"70-79","f","atLeastOneDose",57922
2021-10-16,"70-79","f","completedBasicImmu",57399
2021-10-16,"70-79","f","booster",0
